# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
9109	Red_Knolls	Rosebud_Top_P	un	3974079	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	-0.01256	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
9126	Red_Knolls	Rosebud_Top_P	un	3981440	0.12873	-1.00000	-1.00000	0.04346	-1.00000	-1.00000	0.02107	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
9128	Red_Knolls	Rosebud_Top_P	un	3983001	0.39950	-1.00000	-1.00000	0.39449	-1.00000	-1.00000	0.38250	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
9143	Red_Knolls	Rosebud_Top_P	un	3987007	0.05862	-1.00000	-1.00000	0.00772	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9147	Red_Knolls	Rosebud_Top_P	un	3987789	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9150	Red_Knolls	Rosebud_Top_P	un	3988569	0.18078	-1.00000	-1.00000	0.10590	-1.00000	-1.00000	0.09155	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
9166	Red_Knolls	Rosebud_Top_P	un	3996369	0.45330	-1.00000	-1.00000	0.32149	-1.00000	-1.00000	0.29140	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
9170	Red_Knolls	Rosebud_Top_P	un	3998008	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9172	Red_Knolls	Rosebud_Top_P	un	3999633	0.00840	-1.00000	-1.00000	0.00273	-1.00000	-1.00000	0.01437	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9176	Red_Knolls	Rosebud_Top_P	un	4001974	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9177	Red_Knolls	Rosebud_Top_P	un	4002690	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00431	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9178	Red_Knolls	Rosebud_Top_P	un	4003587	0.02385	-1.00000	-1.00000	0.01157	-1.00000	-1.00000	0.02521	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
9193	Red_Knolls	Rosebud_Top_P	un	4010223	0.24709	-1.00000	-1.00000	0.25357	-1.00000	-1.00000	0.25418	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
9198	Red_Knolls	Rosebud_Top_P	un	4013454	0.05602	-1.00000	-1.00000	0.02319	-1.00000	-1.00000	0.02413	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9205	Red_Knolls	Rosebud_Top_P	un	4017403	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9216	Red_Knolls	Rosebud_Top_P	un	4023678	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.07126	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
9221	Red_Knolls	Rosebud_Top_P	un	4026875	-0.00662	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9225	Red_Knolls	Rosebud_Top_P	un	4028381	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9238	Red_Knolls	Rosebud_Top_P	un	4035714	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
9239	Red_Knolls	Rosebud_Top_P	un	4036521	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9249	Red_Knolls	Rosebud_Top_P	un	4040579	0.27018	-1.00000	-1.00000	0.10984	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
9260	Red_Knolls	Rosebud_Top_P	un	4046077	0.37128	-1.00000	-1.00000	0.38220	-1.00000	-1.00000	0.37059	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
9269	Red_Knolls	Rosebud_Top_P	un	4047654	0.00404	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9273	Red_Knolls	Rosebud_Top_P	un	4050091	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9279	Red_Knolls	Rosebud_Top_P	un	4051711	0.31034	-1.00000	-1.00000	0.10506	-1.00000	-1.00000	0.17010	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
9281	Red_Knolls	Rosebud_Top_P	un	4052474	0.26928	-1.00000	-1.00000	0.08436	-1.00000	-1.00000	0.08197	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9285	Red_Knolls	Rosebud_Top_P	un	4054884	0.35710	-1.00000	-1.00000	0.16192	-1.00000	-1.00000	0.15570	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
9287	Red_Knolls	Rosebud_Top_P	un	4055585	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9289	Red_Knolls	Rosebud_Top_P	un	4057243	0.06175	-1.00000	-1.00000	0.06159	-1.00000	-1.00000	0.10622	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
9294	Red_Knolls	Rosebud_Top_P	un	4059691	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9299	Red_Knolls	Rosebud_Top_P	un	4062253	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9300	Red_Knolls	Rosebud_Top_P	un	4063092	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9322	Red_Knolls	Rosebud_Top_P	un	4075200	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9333	Red_Knolls	Rosebud_Top_P	un	4080963	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9340	Red_Knolls	Rosebud_Top_P	un	4084209	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9362	Red_Knolls	Rosebud_Top_P	un	4089836	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00431	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9379	Red_Knolls	Rosebud_Top_P	un	4096243	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9392	Red_Knolls	Rosebud_Top_P	un	4101004	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9420	Red_Knolls	Rosebud_Top_P	un	4114937	0.23835	-1.00000	-1.00000	0.10746	-1.00000	-1.00000	0.10601	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
9424	Red_Knolls	Rosebud_Top_P	un	4118096	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
9430	Red_Knolls	Rosebud_Top_P	un	4120686	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9441	Red_Knolls	Rosebud_Top_P	un	4123130	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9446	Red_Knolls	Rosebud_Top_P	un	4125675	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	-0.01256	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9450	Red_Knolls	Rosebud_Top_P	un	4128143	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9479	Red_Knolls	Rosebud_Top_P	un	4137829	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00323	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
9482	Red_Knolls	Rosebud_Top_P	un	4140199	0.73913	-1.00000	-1.00000	0.68919	-1.00000	-1.00000	0.69636	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
9486	Red_Knolls	Rosebud_Top_P	un	4143456	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01171	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9491	Red_Knolls	Rosebud_Top_P	un	4145144	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9500	Red_Knolls	Rosebud_Top_P	un	4149913	0.58944	-1.00000	-1.00000	0.52910	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
9511	Red_Knolls	Rosebud_Top_P	un	4153896	-0.03069	-1.00000	-1.00000	-0.02258	-1.00000	-1.00000	-0.02139	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
9513	Red_Knolls	Rosebud_Top_P	un	4155456	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9522	Red_Knolls	Rosebud_Top_P	un	4157893	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9527	Red_Knolls	Rosebud_Top_P	un	4161205	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9530	Red_Knolls	Rosebud_Top_P	un	4162041	-0.00892	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9539	Red_Knolls	Rosebud_Top_P	un	4167489	0.10962	-1.00000	-1.00000	0.01580	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9542	Red_Knolls	Rosebud_Top_P	un	4169966	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
9555	Red_Knolls	Rosebud_Top_P	un	4177204	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.03774	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9564	Red_Knolls	Rosebud_Top_P	un	4181295	0.10625	-1.00000	-1.00000	0.02026	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9571	Red_Knolls	Rosebud_Top_P	un	4183584	0.16794	-1.00000	-1.00000	0.03255	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9575	Red_Knolls	Rosebud_Top_P	un	4185912	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9583	Red_Knolls	Rosebud_Top_P	un	4188281	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9588	Red_Knolls	Rosebud_Top_P	un	4189963	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9594	Red_Knolls	Rosebud_Top_P	un	4190852	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9607	Red_Knolls	Rosebud_Top_P	un	4194850	0.95615	-1.00000	-1.00000	0.94741	-1.00000	-1.00000	0.94923	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
9619	Red_Knolls	Rosebud_Top_P	un	4200625	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9624	Red_Knolls	Rosebud_Top_P	un	4203110	0.11345	-1.00000	-1.00000	0.03448	-1.00000	-1.00000	0.03319	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9626	Red_Knolls	Rosebud_Top_P	un	4204752	-0.00662	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00729	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9628	Red_Knolls	Rosebud_Top_P	un	4205562	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9659	Red_Knolls	Rosebud_Top_P	un	4220137	0.17000	-1.00000	-1.00000	0.04685	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9675	Red_Knolls	Rosebud_Top_P	un	4229860	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9676	Red_Knolls	Rosebud_Top_P	un	4230649	-0.00372	-1.00000	-1.00000	-0.00017	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9684	Red_Knolls	Rosebud_Top_P	un	4233869	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
9690	Red_Knolls	Rosebud_Top_P	un	4235347	-0.00892	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9696	Red_Knolls	Rosebud_Top_P	un	4237889	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9713	Red_Knolls	Rosebud_Top_P	un	4244398	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9723	Red_Knolls	Rosebud_Top_P	un	4248245	0.08028	-1.00000	-1.00000	0.03855	-1.00000	-1.00000	0.03924	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9725	Red_Knolls	Rosebud_Top_P	un	4249912	0.03261	-1.00000	-1.00000	0.00650	-1.00000	-1.00000	0.01819	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
9729	Red_Knolls	Rosebud_Top_P	un	4253119	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9731	Red_Knolls	Rosebud_Top_P	un	4254001	0.41989	-1.00000	-1.00000	0.20112	-1.00000	-1.00000	0.22699	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
9739	Red_Knolls	Rosebud_Top_P	un	4255578	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.01767	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9747	Red_Knolls	Rosebud_Top_P	un	4259646	0.18750	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9752	Red_Knolls	Rosebud_Top_P	un	4261203	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9766	Red_Knolls	Rosebud_Top_P	un	4266809	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9769	Red_Knolls	Rosebud_Top_P	un	4268455	0.06997	-1.00000	-1.00000	0.02149	-1.00000	-1.00000	0.02622	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
9775	Red_Knolls	Rosebud_Top_P	un	4270855	0.28666	-1.00000	-1.00000	0.28219	-1.00000	-1.00000	0.27184	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
9785	Red_Knolls	Rosebud_Top_P	un	4275613	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9792	Red_Knolls	Rosebud_Top_P	un	4278779	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9795	Red_Knolls	Rosebud_Top_P	un	4281135	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9800	Red_Knolls	Rosebud_Top_P	un	4282760	0.66651	-1.00000	-1.00000	0.54150	-1.00000	-1.00000	0.54502	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
9817	Red_Knolls	Rosebud_Top_P	un	4288495	0.12239	-1.00000	-1.00000	0.01953	-1.00000	-1.00000	0.03774	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9819	Red_Knolls	Rosebud_Top_P	un	4289301	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
9825	Red_Knolls	Rosebud_Top_P	un	4291003	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9833	Red_Knolls	Rosebud_Top_P	un	4295203	-0.01631	-1.00000	-1.00000	-0.00804	-1.00000	-1.00000	-0.02661	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
9857	Red_Knolls	Rosebud_Top_P	un	4302594	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9860	Red_Knolls	Rosebud_Top_P	un	4303404	0.03078	-1.00000	-1.00000	0.00275	-1.00000	-1.00000	-0.00463	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9866	Red_Knolls	Rosebud_Top_P	un	4305621	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9876	Red_Knolls	Rosebud_Top_P	un	4309236	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9884	Red_Knolls	Rosebud_Top_P	un	4312494	0.12721	-1.00000	-1.00000	0.02947	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9886	Red_Knolls	Rosebud_Top_P	un	4313397	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9891	Red_Knolls	Rosebud_Top_P	un	4317362	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9895	Red_Knolls	Rosebud_Top_P	un	4320634	0.95446	-1.00000	-1.00000	0.95239	-1.00000	-1.00000	0.93695	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
9903	Red_Knolls	Rosebud_Top_P	un	4323573	0.03078	-1.00000	-1.00000	0.00275	-1.00000	-1.00000	-0.00463	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9912	Red_Knolls	Rosebud_Top_P	un	4329153	0.13923	-1.00000	-1.00000	0.06208	-1.00000	-1.00000	0.03914	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
9922	Red_Knolls	Rosebud_Top_P	un	4334906	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00123	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9926	Red_Knolls	Rosebud_Top_P	un	4338132	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
9927	Red_Knolls	Rosebud_Top_P	un	4338815	0.41989	-1.00000	-1.00000	0.20112	-1.00000	-1.00000	0.26596	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
9929	Red_Knolls	Rosebud_Top_P	un	4340572	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.07126	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9951	Red_Knolls	Rosebud_Top_P	un	4346111	0.76036	-1.00000	-1.00000	0.76836	-1.00000	-1.00000	0.77082	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
9958	Red_Knolls	Rosebud_Top_P	un	4350102	0.01742	-1.00000	-1.00000	0.00948	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
9959	Red_Knolls	Rosebud_Top_P	un	4350900	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9963	Red_Knolls	Rosebud_Top_P	un	4354228	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9964	Red_Knolls	Rosebud_Top_P	un	4355082	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9978	Red_Knolls	Rosebud_Top_P	un	4362301	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9997	Red_Knolls	Rosebud_Top_P	un	4369373	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9998	Red_Knolls	Rosebud_Top_P	un	4370212	0.19656	-1.00000	-1.00000	0.04081	-1.00000	-1.00000	0.09804	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10005	Red_Knolls	Rosebud_Top_P	un	4375000	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10010	Red_Knolls	Rosebud_Top_P	un	4377494	0.23323	-1.00000	-1.00000	0.06753	-1.00000	-1.00000	0.04277	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
10013	Red_Knolls	Rosebud_Top_P	un	4379002	-0.00662	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00729	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10014	Red_Knolls	Rosebud_Top_P	un	4379825	0.16794	-1.00000	-1.00000	0.03255	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10018	Red_Knolls	Rosebud_Top_P	un	4382207	0.11950	-1.00000	-1.00000	0.02866	-1.00000	-1.00000	0.02622	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10024	Red_Knolls	Rosebud_Top_P	un	4383643	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10034	Red_Knolls	Rosebud_Top_P	un	4387625	0.59160	-1.00000	-1.00000	0.50094	-1.00000	-1.00000	0.49032	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
10037	Red_Knolls	Rosebud_Top_P	un	4389279	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10046	Red_Knolls	Rosebud_Top_P	un	4393842	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01587	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10064	Red_Knolls	Rosebud_Top_P	un	4401117	0.26928	-1.00000	-1.00000	0.08436	-1.00000	-1.00000	0.10680	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10065	Red_Knolls	Rosebud_Top_P	un	4401913	0.20567	-1.00000	-1.00000	0.06760	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10068	Red_Knolls	Rosebud_Top_P	un	4403531	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10070	Red_Knolls	Rosebud_Top_P	un	4404441	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10074	Red_Knolls	Rosebud_Top_P	un	4406011	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00003	-1.00000	-1.00000
10076	Red_Knolls	Rosebud_Top_P	un	4407060	0.35118	-1.00000	-1.00000	0.31122	-1.00000	-1.00000	0.32668	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
10084	Red_Knolls	Rosebud_Top_P	un	4411752	0.53700	-1.00000	-1.00000	0.42694	-1.00000	-1.00000	0.43488	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
10085	Red_Knolls	Rosebud_Top_P	un	4412531	0.05890	-1.00000	-1.00000	0.00541	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10099	Red_Knolls	Rosebud_Top_P	un	4416770	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10105	Red_Knolls	Rosebud_Top_P	un	4419304	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10109	Red_Knolls	Rosebud_Top_P	un	4421639	0.05890	-1.00000	-1.00000	0.00541	-1.00000	-1.00000	-0.00092	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10110	Red_Knolls	Rosebud_Top_P	un	4422522	0.09958	-1.00000	-1.00000	0.09736	-1.00000	-1.00000	0.09511	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
10113	Red_Knolls	Rosebud_Top_P	un	4424103	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10115	Red_Knolls	Rosebud_Top_P	un	4425345	0.03078	-1.00000	-1.00000	0.00275	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
