# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
17162	Bishop	Gandy	un	7592973	291	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
17164	Bishop	Gandy	un	7593519	68	0.086288789	3.15000	0.98469	10.07680	0.49831	0.07696	-1.00000	-1.00000
17170	Bishop	Gandy	un	7596763	138	0.220082980	0.43478	0.12008	1.57430	0.36173	0.03175	-1.00000	-1.00000
17175	Bishop	Gandy	un	7597472	48	0.319803393	2.21053	0.56283	8.68192	0.34450	0.02458	-1.00000	-1.00000
17176	Bishop	Gandy	un	7598787	443	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
17179	Bishop	Gandy	un	7599932	13	0.083574248	7.10526	0.76720	65.80408	0.85158	0.07255	-1.00000	-1.00000
17184	Bishop	Gandy	un	7603853	97	1.000000000	1.00000	0.23686	4.22196	0.00000	0.00000	-1.00000	-1.00000
17186	Bishop	Gandy	un	7605684	287	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
17198	Bishop	Gandy	un	7610632	130	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
17207	Bishop	Gandy	un	7613858	254	0.003465046	12.00000	1.38010	104.34058	1.07918	0.17636	-1.00000	-1.00000
17212	Bishop	Gandy	un	7616180	113	0.039250162	6.90476	0.75044	63.53036	0.83915	0.09722	-1.00000	-1.00000
17213	Bishop	Gandy	un	7616980	71	0.048259363	0.16129	0.01768	1.47141	0.79239	0.07937	-1.00000	-1.00000
17217	Bishop	Gandy	un	7619513	156	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
17219	Bishop	Gandy	un	7620929	31	0.000003931	33.83333	3.99090	286.82590	1.52934	0.38889	-1.00000	-1.00000
17221	Bishop	Gandy	un	7621686	12	0.047272578	0.15862	0.01730	1.45424	0.79964	0.08615	-1.00000	-1.00000
17225	Bishop	Gandy	un	7622607	86	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
17238	Bishop	Gandy	un	7626421	41	0.395496766	1.75630	0.55522	5.55567	0.24460	0.01717	-1.00000	-1.00000
17241	Bishop	Gandy	un	7627995	33	0.255537441	3.25000	0.59743	17.68000	0.51188	0.03471	-1.00000	-1.00000
17250	Bishop	Gandy	un	7630286	65	0.016311460	0.08374	0.00947	0.74022	1.07705	0.13057	-1.00000	-1.00000
17280	Bishop	Gandy	un	7642930	14	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
17282	Bishop	Gandy	un	7644614	45	0.324214609	0.25926	0.02513	2.67521	0.58627	0.02790	-1.00000	-1.00000
17290	Bishop	Gandy	un	7645487	128	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
17305	Bishop	Gandy	un	7650989	51	0.002090995	10.28571	2.00389	52.79523	1.01223	0.18797	-1.00000	-1.00000
17306	Bishop	Gandy	un	7651847	44	0.763758486	0.75000	0.22728	2.47490	0.12494	0.00414	-1.00000	-1.00000
17311	Bishop	Gandy	un	7653418	104	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
17375	Bishop	Gandy	un	7673477	34	0.003714274	11.60000	1.34375	100.13750	1.06446	0.16039	-1.00000	-1.00000
17420	Bishop	Gandy	un	7690399	11	0.394021606	1.73684	0.53083	5.68280	0.23976	0.01558	-1.00000	-1.00000
17428	Bishop	Gandy	un	7695199	195	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
17444	Bishop	Gandy	un	7701963	54	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
17451	Bishop	Gandy	un	7704534	223	1.000000000	1.00000	0.05944	16.82259	0.00000	0.00000	-1.00000	-1.00000
17467	Bishop	Gandy	un	7709559	498	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
17477	Bishop	Gandy	un	7713621	440	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
17478	Bishop	Gandy	un	7714251	301	0.198581560	4.60000	0.47438	44.60576	0.66276	0.04186	-1.00000	-1.00000
17479	Bishop	Gandy	un	7715136	336	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
17489	Bishop	Gandy	un	7718071	158	0.589502262	0.40741	0.03461	4.79552	0.38997	0.01037	-1.00000	-1.00000
17490	Bishop	Gandy	un	7718713	16	1.000000000	1.08696	0.06420	18.40268	0.03621	0.00007	-1.00000	-1.00000
17494	Bishop	Gandy	un	7721793	23	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
17508	Bishop	Gandy	un	7728003	71	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
17513	Bishop	Gandy	un	7731199	34	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
17523	Bishop	Gandy	un	7735721	6	0.011047109	0.15415	0.03629	0.65485	0.81206	0.14562	-1.00000	-1.00000
17535	Bishop	Gandy	un	7740456	55	0.721015056	0.69091	0.16190	2.94850	0.16058	0.00502	-1.00000	-1.00000
17537	Bishop	Gandy	un	7741276	91	0.415455448	0.42857	0.07207	2.54856	0.36798	0.01563	-1.00000	-1.00000
17543	Bishop	Gandy	un	7744959	75	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
17572	Bishop	Gandy	un	7755398	124	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
17573	Bishop	Gandy	un	7756433	337	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
17585	Bishop	Gandy	un	7762768	87	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
17594	Bishop	Gandy	un	7765957	8	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
17596	Bishop	Gandy	un	7767580	112	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
17608	Bishop	Gandy	un	7773328	61	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
17666	Bishop	Gandy	un	7796059	465	1.000000000	0.86207	0.05123	14.50627	0.06446	0.00019	-1.00000	-1.00000
17675	Bishop	Gandy	un	7798916	18	0.010708738	9.66667	1.12815	82.82948	0.98528	0.12810	-1.00000	-1.00000
17676	Bishop	Gandy	un	7799743	50	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
17683	Bishop	Gandy	un	7803779	29	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
17694	Bishop	Gandy	un	7811879	80	0.431047433	2.40000	0.42426	13.57653	0.38021	0.01832	-1.00000	-1.00000
17698	Bishop	Gandy	un	7814083	23	0.782651927	1.18056	0.38133	3.65489	0.07209	0.00159	-1.00000	-1.00000
17702	Bishop	Gandy	un	7816479	34	0.183239847	0.35404	0.08037	1.55955	0.45095	0.03810	-1.00000	-1.00000
17712	Bishop	Gandy	un	7820400	14	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
17730	Bishop	Gandy	un	7828190	6	1.000000000	1.44000	0.22086	9.38858	0.15836	0.00271	-1.00000	-1.00000
17733	Bishop	Gandy	un	7829539	148	0.130431241	2.76000	0.77345	9.84884	0.44091	0.04874	-1.00000	-1.00000
17772	Bishop	Gandy	un	7851483	21	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
17785	Bishop	Gandy	un	7855780	128	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
17794	Bishop	Gandy	un	7860363	46	0.308699828	2.33333	0.53029	10.26683	0.36798	0.02500	-1.00000	-1.00000
17810	Bishop	Gandy	un	7868520	25	0.020799934	7.90909	0.88661	70.55416	0.89813	0.10989	-1.00000	-1.00000
17811	Bishop	Gandy	un	7869374	19	0.490612245	0.33333	0.03243	3.42639	0.47712	0.03846	-1.00000	-1.00000
17817	Bishop	Gandy	un	7873185	60	0.025446017	4.00000	1.20448	13.28379	0.60206	0.11111	-1.00000	-1.00000
17819	Bishop	Gandy	un	7874174	148	0.047272578	0.15862	0.01730	1.45424	0.79964	0.08615	-1.00000	-1.00000
17827	Bishop	Gandy	un	7876993	20	0.025728988	7.25000	0.81543	64.45982	0.86034	0.09804	-1.00000	-1.00000
17829	Bishop	Gandy	un	7878653	107	0.361234991	3.24000	0.31597	33.22326	0.51055	0.01923	-1.00000	-1.00000
17840	Bishop	Gandy	un	7884434	366	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
17844	Bishop	Gandy	un	7885850	148	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
17845	Bishop	Gandy	un	7886523	71	0.020799934	0.12644	0.01417	1.12790	0.89813	0.10989	-1.00000	-1.00000
17850	Bishop	Gandy	un	7890215	485	1.000000000	0.92000	0.05434	15.57603	0.03621	0.00007	-1.00000	-1.00000
17868	Bishop	Gandy	un	7897716	34	0.092502533	6.57895	0.70856	61.08561	0.81816	0.06821	-1.00000	-1.00000
17871	Bishop	Gandy	un	7899310	214	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
17886	Bishop	Gandy	un	7903840	43	1.000000000	1.92308	0.16389	22.56519	0.28400	0.00517	-1.00000	-1.00000
17887	Bishop	Gandy	un	7905003	473	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
17896	Bishop	Gandy	un	7907939	74	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
17911	Bishop	Gandy	un	7915354	95	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
17921	Bishop	Gandy	un	7920173	117	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
17940	Bishop	Gandy	un	7926056	279	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
17953	Bishop	Gandy	un	7931655	461	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
17956	Bishop	Gandy	un	7932781	52	0.205483403	2.50000	0.63622	9.82359	0.39794	0.03704	-1.00000	-1.00000
17960	Bishop	Gandy	un	7934474	113	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
17991	Bishop	Gandy	un	7945104	71	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
18001	Bishop	Gandy	un	7952479	13	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
18002	Bishop	Gandy	un	7953241	11	0.000368554	16.78947	2.00057	140.90321	1.22504	0.21739	-1.00000	-1.00000
18012	Bishop	Gandy	un	7957626	275	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
18023	Bishop	Gandy	un	7962331	143	0.236897275	4.15385	0.43495	39.66973	0.61845	0.05462	-1.00000	-1.00000
18036	Bishop	Gandy	un	7967117	94	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
18047	Bishop	Gandy	un	7973657	275	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
18063	Bishop	Gandy	un	7976769	221	1.000000000	0.92000	0.05434	15.57603	0.03621	0.00007	-1.00000	-1.00000
18074	Bishop	Gandy	un	7981217	67	0.520059198	1.69474	0.46252	6.20973	0.22910	0.01187	-1.00000	-1.00000
18082	Bishop	Gandy	un	7984517	35	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
18085	Bishop	Gandy	un	7985277	7	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
18110	Bishop	Gandy	un	7995214	240	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
18118	Bishop	Gandy	un	7999837	63	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
18130	Bishop	Gandy	un	8003025	70	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
18142	Bishop	Gandy	un	8012802	102	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
18145	Bishop	Gandy	un	8014361	151	1.000000000	1.10000	0.26213	4.61603	0.04139	0.00030	-1.00000	-1.00000
18152	Bishop	Gandy	un	8017880	363	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
18166	Bishop	Gandy	un	8023985	15	0.196115984	0.37500	0.09752	1.44203	0.42597	0.03925	-1.00000	-1.00000
18176	Bishop	Gandy	un	8029408	128	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
18178	Bishop	Gandy	un	8030989	34	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
18194	Bishop	Gandy	un	8035454	418	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
18208	Bishop	Gandy	un	8041957	20	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
18213	Bishop	Gandy	un	8044455	12	0.450740159	0.46667	0.09996	2.17855	0.33099	0.01731	-1.00000	-1.00000
18219	Bishop	Gandy	un	8047730	57	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
18234	Bishop	Gandy	un	8053947	424	0.602040816	2.27273	0.19264	26.81366	0.35655	0.00891	-1.00000	-1.00000
18238	Bishop	Gandy	un	8055501	317	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
18240	Bishop	Gandy	un	8056925	58	0.241652280	0.46667	0.13644	1.59615	0.33099	0.03125	-1.00000	-1.00000
18262	Bishop	Gandy	un	8067350	34	1.000000000	0.91304	0.16577	5.02890	0.03951	0.00022	-1.00000	-1.00000
18264	Bishop	Gandy	un	8067918	13	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
18269	Bishop	Gandy	un	8071103	49	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
18286	Bishop	Gandy	un	8080058	21	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
18291	Bishop	Gandy	un	8082509	69	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
18293	Bishop	Gandy	un	8083275	21	0.345887132	2.04444	0.57053	7.32605	0.31058	0.02277	-1.00000	-1.00000
18308	Bishop	Gandy	un	8090957	241	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
18328	Bishop	Gandy	un	8098237	467	1.000000000	1.33333	0.20513	8.66675	0.12494	0.00163	-1.00000	-1.00000
18344	Bishop	Gandy	un	8103375	14	0.006611286	10.68421	1.21537	93.92410	1.02874	0.15217	-1.00000	-1.00000
18345	Bishop	Gandy	un	8104170	14	0.387055075	0.57576	0.17313	1.91470	0.23976	0.01463	-1.00000	-1.00000
18349	Bishop	Gandy	un	8106546	45	0.047272578	0.15862	0.01730	1.45424	0.79964	0.08615	-1.00000	-1.00000
18357	Bishop	Gandy	un	8111564	255	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
18363	Bishop	Gandy	un	8112970	17	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
18368	Bishop	Gandy	un	8116408	247	1.000000000	0.52174	0.04423	6.15400	0.28255	0.00550	-1.00000	-1.00000
18386	Bishop	Gandy	un	8126740	18	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
18398	Bishop	Gandy	un	8131469	96	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
18411	Bishop	Gandy	un	8137604	454	0.235918367	4.16667	0.43401	40.00140	0.61979	0.05892	-1.00000	-1.00000
18423	Bishop	Gandy	un	8139631	46	0.023501224	0.12169	0.01392	1.06357	0.91473	0.11607	-1.00000	-1.00000
18425	Bishop	Gandy	un	8141082	72	0.780939687	0.77143	0.25709	2.31472	0.11270	0.00370	-1.00000	-1.00000
18452	Bishop	Gandy	un	8149506	49	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
18473	Bishop	Gandy	un	8156835	129	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
18490	Bishop	Gandy	un	8163227	112	1.000000000	0.91304	0.23119	3.60587	0.03951	0.00031	-1.00000	-1.00000
18496	Bishop	Gandy	un	8167283	154	0.151342756	2.65909	0.83619	8.45588	0.42473	0.05609	-1.00000	-1.00000
18506	Bishop	Gandy	un	8173655	35	1.000000000	1.19048	0.27913	5.07729	0.07572	0.00111	-1.00000	-1.00000
18508	Bishop	Gandy	un	8175225	7	1.000000000	0.86207	0.05123	14.50627	0.06446	0.00019	-1.00000	-1.00000
18514	Bishop	Gandy	un	8176143	136	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
18522	Bishop	Gandy	un	8180940	136	0.123944774	0.33333	0.09372	1.18551	0.47712	0.05983	-1.00000	-1.00000
18543	Bishop	Gandy	un	8190411	62	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
18544	Bishop	Gandy	un	8191274	138	0.489661688	1.83333	0.44750	7.51087	0.26324	0.01442	-1.00000	-1.00000
18547	Bishop	Gandy	un	8193768	270	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
18568	Bishop	Gandy	un	8202505	243	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
18571	Bishop	Gandy	un	8203141	44	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
18572	Bishop	Gandy	un	8204171	247	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
18580	Bishop	Gandy	un	8208716	270	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
18597	Bishop	Gandy	un	8217350	87	0.311053237	0.46154	0.11374	1.87286	0.33579	0.02227	-1.00000	-1.00000
18600	Bishop	Gandy	un	8219674	81	0.716145181	0.63333	0.14915	2.68925	0.19837	0.00744	-1.00000	-1.00000
18621	Bishop	Gandy	un	8227767	279	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
18634	Bishop	Gandy	un	8231936	382	1.000000000	0.92000	0.05434	15.57603	0.03621	0.00007	-1.00000	-1.00000
18652	Bishop	Gandy	un	8240725	325	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
18660	Bishop	Gandy	un	8244620	143	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
18674	Bishop	Gandy	un	8252655	266	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
18675	Bishop	Gandy	un	8253525	279	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
18676	Bishop	Gandy	un	8254168	73	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
18678	Bishop	Gandy	un	8255756	58	0.583502436	1.40000	0.45778	4.28156	0.14613	0.00698	-1.00000	-1.00000
18687	Bishop	Gandy	un	8259110	89	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
18690	Bishop	Gandy	un	8259935	140	0.146369623	3.66667	0.65835	20.42132	0.56427	0.05000	-1.00000	-1.00000
18696	Bishop	Gandy	un	8262312	112	0.081888074	4.42105	0.82166	23.78820	0.64553	0.06460	-1.00000	-1.00000
18701	Bishop	Gandy	un	8264609	27	1.000000000	1.00000	0.18385	5.43921	0.00000	0.00000	-1.00000	-1.00000
18714	Bishop	Gandy	un	8268681	60	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
18725	Bishop	Gandy	un	8273186	322	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
18727	Bishop	Gandy	un	8273737	102	0.344497608	0.28736	0.02808	2.94037	0.54158	0.02119	-1.00000	-1.00000
18729	Bishop	Gandy	un	8275304	103	0.617647059	2.08333	0.17711	24.50678	0.31876	0.00680	-1.00000	-1.00000
18736	Bishop	Gandy	un	8277740	83	0.101180734	2.88000	0.95353	8.69858	0.45939	0.06669	-1.00000	-1.00000
18739	Bishop	Gandy	un	8278467	8	0.224250007	2.37500	0.67177	8.39670	0.37566	0.03694	-1.00000	-1.00000
18741	Bishop	Gandy	un	8280066	17	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
18742	Bishop	Gandy	un	8281207	378	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
18748	Bishop	Gandy	un	8286056	376	1.000000000	1.17391	0.06948	19.83494	0.06964	0.00024	-1.00000	-1.00000
18764	Bishop	Gandy	un	8294506	17	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
18772	Bishop	Gandy	un	8298502	112	1.000000000	1.00000	0.05920	16.89051	0.00000	0.00000	-1.00000	-1.00000
18786	Bishop	Gandy	un	8305895	36	0.372512299	0.51579	0.15735	1.69078	0.28753	0.02418	-1.00000	-1.00000
18814	Bishop	Gandy	un	8318296	43	0.010112034	0.08333	0.00958	0.72459	1.07918	0.13297	-1.00000	-1.00000
18834	Bishop	Gandy	un	8330215	148	0.025910863	0.10559	0.01185	0.94074	0.97638	0.11250	-1.00000	-1.00000
18863	Bishop	Gandy	un	8342726	14	0.013826129	5.92308	1.38665	25.30050	0.77255	0.13445	-1.00000	-1.00000
18867	Bishop	Gandy	un	8345444	30	0.177054202	3.33333	0.78083	14.22987	0.52288	0.05051	-1.00000	-1.00000
18873	Bishop	Gandy	un	8348677	41	0.040703531	0.14839	0.01622	1.35779	0.82860	0.08876	-1.00000	-1.00000
18876	Bishop	Gandy	un	8350167	9	1.000000000	0.93103	0.05544	15.63520	0.03103	0.00004	-1.00000	-1.00000
18882	Bishop	Gandy	un	8354289	25	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
18888	Bishop	Gandy	un	8356760	132	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
18889	Bishop	Gandy	un	8357556	118	0.016133732	5.07692	1.34460	19.16945	0.70560	0.12051	-1.00000	-1.00000
18901	Bishop	Gandy	un	8362559	327	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
18907	Bishop	Gandy	un	8364804	99	0.045354523	3.66667	1.12028	12.00100	0.56427	0.08937	-1.00000	-1.00000
18910	Bishop	Gandy	un	8366391	87	0.025728988	7.25000	0.81543	64.45982	0.86034	0.09804	-1.00000	-1.00000
18913	Bishop	Gandy	un	8368819	31	0.011603269	0.11330	0.01299	0.98798	0.94577	0.12000	-1.00000	-1.00000
18914	Bishop	Gandy	un	8369655	74	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
18919	Bishop	Gandy	un	8372723	15	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
18927	Bishop	Gandy	un	8377810	390	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
18936	Bishop	Gandy	un	8382395	45	0.710888611	1.52174	0.32337	7.16110	0.18234	0.00548	-1.00000	-1.00000
18951	Bishop	Gandy	un	8390627	132	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
18953	Bishop	Gandy	un	8392231	65	0.000080714	21.75000	2.58629	182.91176	1.33746	0.27549	-1.00000	-1.00000
18956	Bishop	Gandy	un	8394757	149	1.000000000	0.92857	0.12178	7.08007	0.03218	0.00009	-1.00000	-1.00000
18991	Bishop	Gandy	un	8410458	11	0.589502262	0.40741	0.03461	4.79552	0.38997	0.01037	-1.00000	-1.00000
19000	Bishop	Gandy	un	8412960	34	0.155113115	2.64444	0.84139	8.31130	0.42233	0.05653	-1.00000	-1.00000
19001	Bishop	Gandy	un	8413768	29	0.055746141	0.17241	0.01886	1.57593	0.76343	0.07692	-1.00000	-1.00000
19005	Bishop	Gandy	un	8414613	79	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
19009	Bishop	Gandy	un	8416538	365	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
19012	Bishop	Gandy	un	8418766	150	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
19041	Bishop	Gandy	un	8432741	24	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
19042	Bishop	Gandy	un	8433554	20	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
19055	Bishop	Gandy	un	8440551	40	0.159300682	0.17241	0.01792	1.65919	0.76343	0.05224	-1.00000	-1.00000
19056	Bishop	Gandy	un	8441452	144	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
19067	Bishop	Gandy	un	8446599	375	1.000000000	0.93103	0.05544	15.63520	0.03103	0.00004	-1.00000	-1.00000
19078	Bishop	Gandy	un	8451164	59	1.000000000	1.44444	0.22295	9.35813	0.15970	0.00259	-1.00000	-1.00000
19079	Bishop	Gandy	un	8452328	431	0.227113906	0.28736	0.02808	2.94037	0.54158	0.04142	-1.00000	-1.00000
19088	Bishop	Gandy	un	8455929	63	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
19093	Bishop	Gandy	un	8457861	422	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
19101	Bishop	Gandy	un	8460849	498	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
19106	Bishop	Gandy	un	8463680	98	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
19109	Bishop	Gandy	un	8465934	82	0.020799934	0.12644	0.01417	1.12790	0.89813	0.10989	-1.00000	-1.00000
19114	Bishop	Gandy	un	8469922	144	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
19118	Bishop	Gandy	un	8471535	49	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
19135	Bishop	Gandy	un	8476808	15	0.324214609	3.85714	0.37380	39.80061	0.58627	0.02790	-1.00000	-1.00000
19145	Bishop	Gandy	un	8484195	59	0.237749546	4.14286	0.43577	39.38647	0.61730	0.05091	-1.00000	-1.00000
19146	Bishop	Gandy	un	8485029	115	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
19155	Bishop	Gandy	un	8488454	329	0.358865248	0.30435	0.02934	3.15714	0.51663	0.02273	-1.00000	-1.00000
19157	Bishop	Gandy	un	8489634	28	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
19159	Bishop	Gandy	un	8491667	457	1.000000000	1.91667	0.16250	22.60740	0.28255	0.00550	-1.00000	-1.00000
19164	Bishop	Gandy	un	8493684	29	0.049350251	3.40000	1.02691	11.25706	0.53148	0.08642	-1.00000	-1.00000
