# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11960	Red_Knolls	Tooele_Army	un	5251151	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
11962	Red_Knolls	Tooele_Army	un	5251955	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11970	Red_Knolls	Tooele_Army	un	5255116	-0.00446	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11972	Red_Knolls	Tooele_Army	un	5255742	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11975	Red_Knolls	Tooele_Army	un	5256915	-0.00446	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11976	Red_Knolls	Tooele_Army	un	5257719	0.00488	-1.00000	-1.00000	0.00025	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11978	Red_Knolls	Tooele_Army	un	5258975	0.03462	-1.00000	-1.00000	0.00376	-1.00000	-1.00000	-0.00696	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11984	Red_Knolls	Tooele_Army	un	5261355	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11986	Red_Knolls	Tooele_Army	un	5262952	0.20069	-1.00000	-1.00000	0.05021	-1.00000	-1.00000	0.04800	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12000	Red_Knolls	Tooele_Army	un	5270300	-0.01525	-1.00000	-1.00000	-0.00083	-1.00000	-1.00000	-0.01204	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12009	Red_Knolls	Tooele_Army	un	5274341	0.04139	-1.00000	-1.00000	0.00430	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12016	Red_Knolls	Tooele_Army	un	5278571	0.27034	-1.00000	-1.00000	0.23793	-1.00000	-1.00000	0.22381	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
12017	Red_Knolls	Tooele_Army	un	5279369	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12019	Red_Knolls	Tooele_Army	un	5280195	0.34191	-1.00000	-1.00000	0.14762	-1.00000	-1.00000	0.14533	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
12022	Red_Knolls	Tooele_Army	un	5281036	0.33641	-1.00000	-1.00000	0.13201	-1.00000	-1.00000	0.12821	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
12026	Red_Knolls	Tooele_Army	un	5281874	0.07531	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12041	Red_Knolls	Tooele_Army	un	5289015	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.01665	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12044	Red_Knolls	Tooele_Army	un	5289847	0.14793	-1.00000	-1.00000	0.02538	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12048	Red_Knolls	Tooele_Army	un	5292253	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12054	Red_Knolls	Tooele_Army	un	5294635	0.15571	-1.00000	-1.00000	0.04206	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12062	Red_Knolls	Tooele_Army	un	5298888	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12066	Red_Knolls	Tooele_Army	un	5300335	0.36759	-1.00000	-1.00000	0.17023	-1.00000	-1.00000	0.14356	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
12071	Red_Knolls	Tooele_Army	un	5301858	-0.00446	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12073	Red_Knolls	Tooele_Army	un	5302584	0.94960	-1.00000	-1.00000	0.94123	-1.00000	-1.00000	0.94118	-1.00000	-1.00000	0.00137	-1.00000	-1.00000
12079	Red_Knolls	Tooele_Army	un	5306487	0.68296	-1.00000	-1.00000	0.69295	-1.00000	-1.00000	0.69312	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
12082	Red_Knolls	Tooele_Army	un	5308089	0.48707	-1.00000	-1.00000	0.41208	-1.00000	-1.00000	0.45867	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
12083	Red_Knolls	Tooele_Army	un	5308907	-0.03383	-1.00000	-1.00000	-0.00554	-1.00000	-1.00000	0.03134	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12087	Red_Knolls	Tooele_Army	un	5309734	-0.00947	-1.00000	-1.00000	-0.00049	-1.00000	-1.00000	-0.01057	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12089	Red_Knolls	Tooele_Army	un	5311320	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12094	Red_Knolls	Tooele_Army	un	5313383	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12096	Red_Knolls	Tooele_Army	un	5315173	0.05263	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12109	Red_Knolls	Tooele_Army	un	5323090	0.15571	-1.00000	-1.00000	0.04206	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12126	Red_Knolls	Tooele_Army	un	5331244	0.10526	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.01738	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12135	Red_Knolls	Tooele_Army	un	5335312	0.30160	-1.00000	-1.00000	0.14379	-1.00000	-1.00000	0.21522	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12139	Red_Knolls	Tooele_Army	un	5337803	0.07336	-1.00000	-1.00000	0.01118	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12160	Red_Knolls	Tooele_Army	un	5348957	0.89952	-1.00000	-1.00000	0.88959	-1.00000	-1.00000	0.88896	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
12161	Red_Knolls	Tooele_Army	un	5349744	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12169	Red_Knolls	Tooele_Army	un	5354727	-0.05182	-1.00000	-1.00000	-0.02280	-1.00000	-1.00000	-0.02261	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12170	Red_Knolls	Tooele_Army	un	5355507	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12175	Red_Knolls	Tooele_Army	un	5358625	0.03342	-1.00000	-1.00000	0.00920	-1.00000	-1.00000	0.00981	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12176	Red_Knolls	Tooele_Army	un	5359439	0.19732	-1.00000	-1.00000	0.06563	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12177	Red_Knolls	Tooele_Army	un	5360281	0.89493	-1.00000	-1.00000	0.89746	-1.00000	-1.00000	0.89823	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
12185	Red_Knolls	Tooele_Army	un	5363518	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.01665	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12188	Red_Knolls	Tooele_Army	un	5365946	0.00601	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.01314	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12192	Red_Knolls	Tooele_Army	un	5367448	0.00488	-1.00000	-1.00000	0.00025	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12209	Red_Knolls	Tooele_Army	un	5376620	0.13838	-1.00000	-1.00000	0.02473	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12211	Red_Knolls	Tooele_Army	un	5378248	-0.00446	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12212	Red_Knolls	Tooele_Army	un	5378900	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12229	Red_Knolls	Tooele_Army	un	5384242	0.00488	-1.00000	-1.00000	0.00025	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
12233	Red_Knolls	Tooele_Army	un	5385009	0.51057	-1.00000	-1.00000	0.38496	-1.00000	-1.00000	0.38596	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
12249	Red_Knolls	Tooele_Army	un	5392139	0.12203	-1.00000	-1.00000	0.04980	-1.00000	-1.00000	0.05074	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
12253	Red_Knolls	Tooele_Army	un	5394465	0.27470	-1.00000	-1.00000	0.08650	-1.00000	-1.00000	0.11470	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12254	Red_Knolls	Tooele_Army	un	5395267	0.04139	-1.00000	-1.00000	0.00430	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12255	Red_Knolls	Tooele_Army	un	5395995	0.13838	-1.00000	-1.00000	0.02473	-1.00000	-1.00000	0.01598	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
12262	Red_Knolls	Tooele_Army	un	5398423	0.05263	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.02073	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12265	Red_Knolls	Tooele_Army	un	5400857	0.00601	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.01017	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12267	Red_Knolls	Tooele_Army	un	5401631	0.20692	-1.00000	-1.00000	0.10630	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
12268	Red_Knolls	Tooele_Army	un	5402458	0.04139	-1.00000	-1.00000	0.00430	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12273	Red_Knolls	Tooele_Army	un	5404041	-0.01525	-1.00000	-1.00000	-0.00083	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12283	Red_Knolls	Tooele_Army	un	5407239	-0.02033	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	-0.00356	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12284	Red_Knolls	Tooele_Army	un	5408025	0.04509	-1.00000	-1.00000	0.00522	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12287	Red_Knolls	Tooele_Army	un	5410298	0.11335	-1.00000	-1.00000	0.02762	-1.00000	-1.00000	0.03077	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12290	Red_Knolls	Tooele_Army	un	5411899	0.27353	-1.00000	-1.00000	0.11644	-1.00000	-1.00000	0.14392	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12291	Red_Knolls	Tooele_Army	un	5412759	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12292	Red_Knolls	Tooele_Army	un	5413444	0.00488	-1.00000	-1.00000	0.00025	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12296	Red_Knolls	Tooele_Army	un	5415060	0.07336	-1.00000	-1.00000	0.01118	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12302	Red_Knolls	Tooele_Army	un	5418922	-0.05385	-1.00000	-1.00000	-0.04065	-1.00000	-1.00000	-0.04119	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12303	Red_Knolls	Tooele_Army	un	5419656	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12310	Red_Knolls	Tooele_Army	un	5421996	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12311	Red_Knolls	Tooele_Army	un	5422824	-0.00446	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12315	Red_Knolls	Tooele_Army	un	5424401	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12322	Red_Knolls	Tooele_Army	un	5429906	0.64668	-1.00000	-1.00000	0.65831	-1.00000	-1.00000	0.64534	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
12325	Red_Knolls	Tooele_Army	un	5431659	0.54414	-1.00000	-1.00000	0.48630	-1.00000	-1.00000	0.52490	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
12326	Red_Knolls	Tooele_Army	un	5432481	0.07907	-1.00000	-1.00000	0.01338	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12328	Red_Knolls	Tooele_Army	un	5433307	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12331	Red_Knolls	Tooele_Army	un	5434843	0.17056	-1.00000	-1.00000	0.03314	-1.00000	-1.00000	0.05659	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
12333	Red_Knolls	Tooele_Army	un	5435565	-0.00544	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12343	Red_Knolls	Tooele_Army	un	5438051	0.54483	-1.00000	-1.00000	0.45024	-1.00000	-1.00000	0.47059	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
12345	Red_Knolls	Tooele_Army	un	5439631	0.04509	-1.00000	-1.00000	0.00522	-1.00000	-1.00000	0.00497	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12353	Red_Knolls	Tooele_Army	un	5443926	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12366	Red_Knolls	Tooele_Army	un	5448630	0.06580	-1.00000	-1.00000	0.01046	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12371	Red_Knolls	Tooele_Army	un	5452424	0.94960	-1.00000	-1.00000	0.94123	-1.00000	-1.00000	0.94190	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
12380	Red_Knolls	Tooele_Army	un	5455717	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12388	Red_Knolls	Tooele_Army	un	5459802	0.07336	-1.00000	-1.00000	0.01118	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12391	Red_Knolls	Tooele_Army	un	5461277	0.18009	-1.00000	-1.00000	0.05205	-1.00000	-1.00000	0.07565	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12398	Red_Knolls	Tooele_Army	un	5463867	-0.00446	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12405	Red_Knolls	Tooele_Army	un	5467201	0.14793	-1.00000	-1.00000	0.02538	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12407	Red_Knolls	Tooele_Army	un	5467982	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12412	Red_Knolls	Tooele_Army	un	5469636	0.64552	-1.00000	-1.00000	0.50290	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
12424	Red_Knolls	Tooele_Army	un	5475313	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12427	Red_Knolls	Tooele_Army	un	5476921	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12432	Red_Knolls	Tooele_Army	un	5479324	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02943	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12444	Red_Knolls	Tooele_Army	un	5484269	0.26148	-1.00000	-1.00000	0.25341	-1.00000	-1.00000	0.22658	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
12448	Red_Knolls	Tooele_Army	un	5486733	0.26316	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.13018	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
12449	Red_Knolls	Tooele_Army	un	5487528	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12451	Red_Knolls	Tooele_Army	un	5489120	0.79807	-1.00000	-1.00000	0.75972	-1.00000	-1.00000	0.75949	-1.00000	-1.00000	0.00133	-1.00000	-1.00000
12452	Red_Knolls	Tooele_Army	un	5489723	0.61804	-1.00000	-1.00000	0.56416	-1.00000	-1.00000	0.55449	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
12454	Red_Knolls	Tooele_Army	un	5490524	-0.00446	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12458	Red_Knolls	Tooele_Army	un	5492206	0.00488	-1.00000	-1.00000	0.00025	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
12459	Red_Knolls	Tooele_Army	un	5492962	-0.00688	-1.00000	-1.00000	-0.00164	-1.00000	-1.00000	0.01351	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12461	Red_Knolls	Tooele_Army	un	5493773	0.00488	-1.00000	-1.00000	0.00025	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
12465	Red_Knolls	Tooele_Army	un	5494533	0.78467	-1.00000	-1.00000	0.72863	-1.00000	-1.00000	0.72800	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
12469	Red_Knolls	Tooele_Army	un	5495317	-0.04933	-1.00000	-1.00000	-0.03463	-1.00000	-1.00000	-0.05694	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
12483	Red_Knolls	Tooele_Army	un	5503131	0.28783	-1.00000	-1.00000	0.10352	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12486	Red_Knolls	Tooele_Army	un	5505585	0.38649	-1.00000	-1.00000	0.32350	-1.00000	-1.00000	0.28752	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
12493	Red_Knolls	Tooele_Army	un	5508914	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12499	Red_Knolls	Tooele_Army	un	5511476	0.01437	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12500	Red_Knolls	Tooele_Army	un	5512314	0.03462	-1.00000	-1.00000	0.00376	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12510	Red_Knolls	Tooele_Army	un	5516984	-0.01296	-1.00000	-1.00000	-0.00261	-1.00000	-1.00000	-0.00195	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12516	Red_Knolls	Tooele_Army	un	5519062	0.14692	-1.00000	-1.00000	0.03686	-1.00000	-1.00000	0.06145	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12517	Red_Knolls	Tooele_Army	un	5519813	0.05263	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01359	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12527	Red_Knolls	Tooele_Army	un	5523700	0.23923	-1.00000	-1.00000	0.09488	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12534	Red_Knolls	Tooele_Army	un	5525278	0.07907	-1.00000	-1.00000	0.01338	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12539	Red_Knolls	Tooele_Army	un	5528511	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12550	Red_Knolls	Tooele_Army	un	5531722	-0.01525	-1.00000	-1.00000	-0.00083	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12551	Red_Knolls	Tooele_Army	un	5532553	0.78786	-1.00000	-1.00000	0.79907	-1.00000	-1.00000	0.79903	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
12552	Red_Knolls	Tooele_Army	un	5533380	0.17808	-1.00000	-1.00000	0.03963	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12553	Red_Knolls	Tooele_Army	un	5534158	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12555	Red_Knolls	Tooele_Army	un	5535752	0.34191	-1.00000	-1.00000	0.14762	-1.00000	-1.00000	0.14533	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
12557	Red_Knolls	Tooele_Army	un	5537342	0.13838	-1.00000	-1.00000	0.02473	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12558	Red_Knolls	Tooele_Army	un	5538151	0.23923	-1.00000	-1.00000	0.09488	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12562	Red_Knolls	Tooele_Army	un	5538990	0.22671	-1.00000	-1.00000	0.08084	-1.00000	-1.00000	0.08197	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12569	Red_Knolls	Tooele_Army	un	5542914	0.50104	-1.00000	-1.00000	0.32349	-1.00000	-1.00000	0.32143	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
12590	Red_Knolls	Tooele_Army	un	5552305	0.04139	-1.00000	-1.00000	0.00430	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12594	Red_Knolls	Tooele_Army	un	5553916	0.89355	-1.00000	-1.00000	0.87606	-1.00000	-1.00000	0.86511	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
12603	Red_Knolls	Tooele_Army	un	5557009	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12613	Red_Knolls	Tooele_Army	un	5561210	-0.03278	-1.00000	-1.00000	-0.00889	-1.00000	-1.00000	-0.01011	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12622	Red_Knolls	Tooele_Army	un	5564333	-0.05398	-1.00000	-1.00000	-0.00603	-1.00000	-1.00000	-0.00387	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12636	Red_Knolls	Tooele_Army	un	5570645	-0.00947	-1.00000	-1.00000	-0.00049	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12637	Red_Knolls	Tooele_Army	un	5571437	-0.04147	-1.00000	-1.00000	-0.00715	-1.00000	-1.00000	0.00278	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12647	Red_Knolls	Tooele_Army	un	5573843	0.07336	-1.00000	-1.00000	0.01118	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12653	Red_Knolls	Tooele_Army	un	5576189	0.40738	-1.00000	-1.00000	0.41688	-1.00000	-1.00000	0.42325	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
12656	Red_Knolls	Tooele_Army	un	5576970	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12658	Red_Knolls	Tooele_Army	un	5577716	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12662	Red_Knolls	Tooele_Army	un	5580163	-0.05263	-1.00000	-1.00000	-0.00556	-1.00000	-1.00000	0.02139	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12667	Red_Knolls	Tooele_Army	un	5581760	0.69564	-1.00000	-1.00000	0.61537	-1.00000	-1.00000	0.60671	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
12670	Red_Knolls	Tooele_Army	un	5582598	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12671	Red_Knolls	Tooele_Army	un	5583384	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12677	Red_Knolls	Tooele_Army	un	5586550	-0.00446	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12680	Red_Knolls	Tooele_Army	un	5588219	0.06995	-1.00000	-1.00000	0.01238	-1.00000	-1.00000	-0.00071	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12684	Red_Knolls	Tooele_Army	un	5590111	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	-0.00858	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12687	Red_Knolls	Tooele_Army	un	5590911	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12698	Red_Knolls	Tooele_Army	un	5595955	-0.05960	-1.00000	-1.00000	-0.03706	-1.00000	-1.00000	-0.05181	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
