# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7378	Bishop	Gandy	un	3183551	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7391	Bishop	Gandy	un	3190928	0.01244	-1.00000	-1.00000	0.01276	-1.00000	-1.00000	0.00876	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7395	Bishop	Gandy	un	3194017	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7403	Bishop	Gandy	un	3196430	-0.03289	-1.00000	-1.00000	-0.00670	-1.00000	-1.00000	0.00641	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7405	Bishop	Gandy	un	3197813	0.08112	-1.00000	-1.00000	0.02400	-1.00000	-1.00000	0.01019	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7417	Bishop	Gandy	un	3202731	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7426	Bishop	Gandy	un	3207464	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7431	Bishop	Gandy	un	3210635	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7464	Bishop	Gandy	un	3223029	-0.01591	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7465	Bishop	Gandy	un	3223855	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7470	Bishop	Gandy	un	3226256	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7485	Bishop	Gandy	un	3232699	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7486	Bishop	Gandy	un	3233502	-0.00295	-1.00000	-1.00000	-0.00044	-1.00000	-1.00000	-0.00028	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7518	Bishop	Gandy	un	3243893	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7524	Bishop	Gandy	un	3246465	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7530	Bishop	Gandy	un	3250480	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7545	Bishop	Gandy	un	3258563	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7565	Bishop	Gandy	un	3268051	0.16774	-1.00000	-1.00000	0.07608	-1.00000	-1.00000	0.06348	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7570	Bishop	Gandy	un	3271351	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7572	Bishop	Gandy	un	3272213	0.04037	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00712	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7586	Bishop	Gandy	un	3280287	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7588	Bishop	Gandy	un	3281983	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7608	Bishop	Gandy	un	3290614	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7611	Bishop	Gandy	un	3292193	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7613	Bishop	Gandy	un	3292947	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7620	Bishop	Gandy	un	3296263	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7649	Bishop	Gandy	un	3307934	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00033	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7656	Bishop	Gandy	un	3312076	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7667	Bishop	Gandy	un	3317484	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7687	Bishop	Gandy	un	3326315	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7689	Bishop	Gandy	un	3327046	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7699	Bishop	Gandy	un	3331180	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7705	Bishop	Gandy	un	3335118	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7708	Bishop	Gandy	un	3337493	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7719	Bishop	Gandy	un	3343192	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7726	Bishop	Gandy	un	3345432	0.19150	-1.00000	-1.00000	0.05590	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7735	Bishop	Gandy	un	3348745	-0.03581	-1.00000	-1.00000	-0.03170	-1.00000	-1.00000	-0.03661	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
7745	Bishop	Gandy	un	3354562	-0.01279	-1.00000	-1.00000	-0.01330	-1.00000	-1.00000	-0.01571	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7762	Bishop	Gandy	un	3361788	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7764	Bishop	Gandy	un	3363489	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.00186	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7765	Bishop	Gandy	un	3364359	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7768	Bishop	Gandy	un	3366651	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7774	Bishop	Gandy	un	3369129	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7783	Bishop	Gandy	un	3372406	0.45732	-1.00000	-1.00000	0.27050	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
7792	Bishop	Gandy	un	3377125	-0.03119	-1.00000	-1.00000	-0.00664	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7817	Bishop	Gandy	un	3387296	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7831	Bishop	Gandy	un	3397461	0.22491	-1.00000	-1.00000	0.16651	-1.00000	-1.00000	0.14590	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7839	Bishop	Gandy	un	3401367	-0.02566	-1.00000	-1.00000	-0.01965	-1.00000	-1.00000	-0.01992	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
7844	Bishop	Gandy	un	3403623	-0.03242	-1.00000	-1.00000	-0.00882	-1.00000	-1.00000	-0.00876	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7861	Bishop	Gandy	un	3410041	0.15935	-1.00000	-1.00000	0.09830	-1.00000	-1.00000	0.11590	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7867	Bishop	Gandy	un	3410889	-0.03289	-1.00000	-1.00000	-0.00670	-1.00000	-1.00000	-0.00173	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7871	Bishop	Gandy	un	3412536	-0.03215	-1.00000	-1.00000	-0.01206	-1.00000	-1.00000	-0.01156	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7885	Bishop	Gandy	un	3418244	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01026	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7888	Bishop	Gandy	un	3420681	-0.04017	-1.00000	-1.00000	-0.04133	-1.00000	-1.00000	0.02377	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7896	Bishop	Gandy	un	3424153	-0.00295	-1.00000	-1.00000	-0.00044	-1.00000	-1.00000	-0.00028	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7904	Bishop	Gandy	un	3428887	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7906	Bishop	Gandy	un	3429632	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7915	Bishop	Gandy	un	3435205	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7921	Bishop	Gandy	un	3438565	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7930	Bishop	Gandy	un	3442634	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7933	Bishop	Gandy	un	3444865	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7952	Bishop	Gandy	un	3452839	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.03366	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7955	Bishop	Gandy	un	3454502	0.28712	-1.00000	-1.00000	0.12236	-1.00000	-1.00000	0.11553	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7961	Bishop	Gandy	un	3456905	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7975	Bishop	Gandy	un	3462142	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7992	Bishop	Gandy	un	3467379	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00091	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7993	Bishop	Gandy	un	3468113	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7998	Bishop	Gandy	un	3471383	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8002	Bishop	Gandy	un	3473718	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8007	Bishop	Gandy	un	3475360	0.01411	-1.00000	-1.00000	0.00223	-1.00000	-1.00000	0.01115	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8014	Bishop	Gandy	un	3479325	0.51706	-1.00000	-1.00000	0.44592	-1.00000	-1.00000	0.44555	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
8037	Bishop	Gandy	un	3487279	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01175	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8055	Bishop	Gandy	un	3495468	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.00051	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8057	Bishop	Gandy	un	3496302	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8070	Bishop	Gandy	un	3502808	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8073	Bishop	Gandy	un	3505288	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8077	Bishop	Gandy	un	3507008	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8083	Bishop	Gandy	un	3510143	0.15299	-1.00000	-1.00000	0.05801	-1.00000	-1.00000	0.06776	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8086	Bishop	Gandy	un	3510910	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8094	Bishop	Gandy	un	3517257	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.00877	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8113	Bishop	Gandy	un	3527929	-0.02602	-1.00000	-1.00000	-0.01145	-1.00000	-1.00000	-0.01804	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8126	Bishop	Gandy	un	3534259	0.00767	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00781	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8133	Bishop	Gandy	un	3536760	0.53860	-1.00000	-1.00000	0.51346	-1.00000	-1.00000	0.50811	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
8138	Bishop	Gandy	un	3538386	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8146	Bishop	Gandy	un	3540876	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8151	Bishop	Gandy	un	3542347	0.01437	-1.00000	-1.00000	0.00780	-1.00000	-1.00000	0.03836	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8156	Bishop	Gandy	un	3543865	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8162	Bishop	Gandy	un	3545490	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8170	Bishop	Gandy	un	3547091	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8194	Bishop	Gandy	un	3555525	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8238	Bishop	Gandy	un	3572173	-0.02220	-1.00000	-1.00000	-0.00438	-1.00000	-1.00000	0.00228	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8242	Bishop	Gandy	un	3573852	0.61300	-1.00000	-1.00000	0.58431	-1.00000	-1.00000	0.60245	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
8246	Bishop	Gandy	un	3575377	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8251	Bishop	Gandy	un	3578476	0.00210	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	-0.00217	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8255	Bishop	Gandy	un	3579971	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	0.00862	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8258	Bishop	Gandy	un	3581508	-0.00910	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8264	Bishop	Gandy	un	3584718	0.26765	-1.00000	-1.00000	0.10512	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8265	Bishop	Gandy	un	3585571	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8268	Bishop	Gandy	un	3587189	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8281	Bishop	Gandy	un	3593487	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8286	Bishop	Gandy	un	3594302	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8289	Bishop	Gandy	un	3595957	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00535	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8317	Bishop	Gandy	un	3608309	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8318	Bishop	Gandy	un	3609118	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.00770	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8325	Bishop	Gandy	un	3612348	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8337	Bishop	Gandy	un	3618783	0.05143	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.02200	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8340	Bishop	Gandy	un	3620389	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8356	Bishop	Gandy	un	3627623	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.01088	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8360	Bishop	Gandy	un	3630074	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8362	Bishop	Gandy	un	3631733	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8372	Bishop	Gandy	un	3637121	0.06823	-1.00000	-1.00000	0.02649	-1.00000	-1.00000	0.01409	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8388	Bishop	Gandy	un	3643531	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8390	Bishop	Gandy	un	3645227	0.01214	-1.00000	-1.00000	0.01243	-1.00000	-1.00000	0.03557	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8394	Bishop	Gandy	un	3646008	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8397	Bishop	Gandy	un	3646852	-0.01519	-1.00000	-1.00000	-0.00977	-1.00000	-1.00000	-0.01655	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8416	Bishop	Gandy	un	3657251	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8426	Bishop	Gandy	un	3662790	-0.02664	-1.00000	-1.00000	-0.00546	-1.00000	-1.00000	0.01819	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8427	Bishop	Gandy	un	3663650	-0.03836	-1.00000	-1.00000	-0.02149	-1.00000	-1.00000	-0.03641	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8446	Bishop	Gandy	un	3674342	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8447	Bishop	Gandy	un	3675112	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8460	Bishop	Gandy	un	3681582	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8475	Bishop	Gandy	un	3688670	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8486	Bishop	Gandy	un	3691710	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8496	Bishop	Gandy	un	3696651	0.63392	-1.00000	-1.00000	0.64297	-1.00000	-1.00000	0.63131	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
8524	Bishop	Gandy	un	3708371	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8525	Bishop	Gandy	un	3709300	0.00840	-1.00000	-1.00000	0.00273	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8533	Bishop	Gandy	un	3713319	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8536	Bishop	Gandy	un	3715025	0.02341	-1.00000	-1.00000	0.01924	-1.00000	-1.00000	0.02561	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
8541	Bishop	Gandy	un	3718396	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8545	Bishop	Gandy	un	3721804	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8546	Bishop	Gandy	un	3722612	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8551	Bishop	Gandy	un	3724274	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8552	Bishop	Gandy	un	3724964	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8583	Bishop	Gandy	un	3738675	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8586	Bishop	Gandy	un	3740339	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8596	Bishop	Gandy	un	3746195	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.15928	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8598	Bishop	Gandy	un	3747821	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8624	Bishop	Gandy	un	3758087	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8628	Bishop	Gandy	un	3759756	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01026	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8634	Bishop	Gandy	un	3762152	0.03259	-1.00000	-1.00000	0.02441	-1.00000	-1.00000	0.01113	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8640	Bishop	Gandy	un	3765398	-0.03951	-1.00000	-1.00000	-0.03795	-1.00000	-1.00000	-0.05302	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8654	Bishop	Gandy	un	3772481	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8670	Bishop	Gandy	un	3777310	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8675	Bishop	Gandy	un	3779858	0.21628	-1.00000	-1.00000	0.09793	-1.00000	-1.00000	0.08399	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
8686	Bishop	Gandy	un	3784727	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8687	Bishop	Gandy	un	3785569	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8689	Bishop	Gandy	un	3787143	-0.01350	-1.00000	-1.00000	-0.00217	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8694	Bishop	Gandy	un	3788698	0.05175	-1.00000	-1.00000	0.02980	-1.00000	-1.00000	0.02234	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8712	Bishop	Gandy	un	3796536	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00061	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8724	Bishop	Gandy	un	3802135	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	0.00862	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8727	Bishop	Gandy	un	3804494	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8730	Bishop	Gandy	un	3806209	0.09813	-1.00000	-1.00000	0.04014	-1.00000	-1.00000	0.08203	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
