# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
22340	Big_Springs	Copilot	un	9919213	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
22346	Big_Springs	Copilot	un	9921555	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
22354	Big_Springs	Copilot	un	9925392	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
22369	Big_Springs	Copilot	un	9930339	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22370	Big_Springs	Copilot	un	9930731	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22374	Big_Springs	Copilot	un	9931541	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22394	Big_Springs	Copilot	un	9942279	0.34783	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
22396	Big_Springs	Copilot	un	9943078	0.74747	-1.00000	-1.00000	0.68944	-1.00000	-1.00000	0.68440	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
22405	Big_Springs	Copilot	un	9945688	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
22406	Big_Springs	Copilot	un	9946482	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22409	Big_Springs	Copilot	un	9948105	0.19150	-1.00000	-1.00000	0.05590	-1.00000	-1.00000	0.04073	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
22423	Big_Springs	Copilot	un	9952854	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22428	Big_Springs	Copilot	un	9955343	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22438	Big_Springs	Copilot	un	9960261	0.61914	-1.00000	-1.00000	0.49066	-1.00000	-1.00000	0.50368	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
22444	Big_Springs	Copilot	un	9963402	-0.04174	-1.00000	-1.00000	-0.04355	-1.00000	-1.00000	-0.05893	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
22445	Big_Springs	Copilot	un	9964162	0.42407	-1.00000	-1.00000	0.22070	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
22447	Big_Springs	Copilot	un	9965874	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22453	Big_Springs	Copilot	un	9968338	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22461	Big_Springs	Copilot	un	9971616	-0.02983	-1.00000	-1.00000	-0.01465	-1.00000	-1.00000	-0.02111	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
22469	Big_Springs	Copilot	un	9976411	0.43462	-1.00000	-1.00000	0.38856	-1.00000	-1.00000	0.39149	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
22477	Big_Springs	Copilot	un	9977938	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22481	Big_Springs	Copilot	un	9980351	0.28712	-1.00000	-1.00000	0.12236	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
22485	Big_Springs	Copilot	un	9981935	0.17000	-1.00000	-1.00000	0.04685	-1.00000	-1.00000	0.03496	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
22496	Big_Springs	Copilot	un	9985823	0.43428	-1.00000	-1.00000	0.27737	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
22498	Big_Springs	Copilot	un	9986632	0.21092	-1.00000	-1.00000	0.20952	-1.00000	-1.00000	0.21788	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
22510	Big_Springs	Copilot	un	9989698	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22514	Big_Springs	Copilot	un	9990536	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22523	Big_Springs	Copilot	un	9996517	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22528	Big_Springs	Copilot	un	9999068	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
22539	Big_Springs	Copilot	un	10003915	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22555	Big_Springs	Copilot	un	10008851	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22556	Big_Springs	Copilot	un	10009663	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22558	Big_Springs	Copilot	un	10010486	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
22561	Big_Springs	Copilot	un	10013041	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22562	Big_Springs	Copilot	un	10013923	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22564	Big_Springs	Copilot	un	10015722	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
22577	Big_Springs	Copilot	un	10020573	0.21608	-1.00000	-1.00000	0.21282	-1.00000	-1.00000	0.20970	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
22588	Big_Springs	Copilot	un	10023867	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
22590	Big_Springs	Copilot	un	10025528	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22592	Big_Springs	Copilot	un	10027129	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
22599	Big_Springs	Copilot	un	10028758	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22609	Big_Springs	Copilot	un	10034131	0.04429	-1.00000	-1.00000	0.00935	-1.00000	-1.00000	0.00382	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
22611	Big_Springs	Copilot	un	10035780	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22612	Big_Springs	Copilot	un	10036591	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22618	Big_Springs	Copilot	un	10038208	0.48978	-1.00000	-1.00000	0.32431	-1.00000	-1.00000	0.30740	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
22625	Big_Springs	Copilot	un	10042954	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.96315	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
22626	Big_Springs	Copilot	un	10043696	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
22638	Big_Springs	Copilot	un	10051925	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22642	Big_Springs	Copilot	un	10053595	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22643	Big_Springs	Copilot	un	10054411	-0.02615	-1.00000	-1.00000	-0.00858	-1.00000	-1.00000	-0.00878	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
22644	Big_Springs	Copilot	un	10055159	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22650	Big_Springs	Copilot	un	10060004	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22651	Big_Springs	Copilot	un	10060817	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22662	Big_Springs	Copilot	un	10063247	0.35546	-1.00000	-1.00000	0.24491	-1.00000	-1.00000	0.24614	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
22664	Big_Springs	Copilot	un	10064057	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22667	Big_Springs	Copilot	un	10065594	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
22676	Big_Springs	Copilot	un	10070329	0.79054	-1.00000	-1.00000	0.79358	-1.00000	-1.00000	0.79490	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
22682	Big_Springs	Copilot	un	10073466	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
22686	Big_Springs	Copilot	un	10075873	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01175	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
22697	Big_Springs	Copilot	un	10079798	0.24153	-1.00000	-1.00000	0.09248	-1.00000	-1.00000	0.07429	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
22704	Big_Springs	Copilot	un	10084559	0.41707	-1.00000	-1.00000	0.23467	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
22707	Big_Springs	Copilot	un	10085318	0.05473	-1.00000	-1.00000	0.05664	-1.00000	-1.00000	0.06035	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
22711	Big_Springs	Copilot	un	10087837	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
22713	Big_Springs	Copilot	un	10089402	0.17517	-1.00000	-1.00000	0.15994	-1.00000	-1.00000	0.16524	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
22715	Big_Springs	Copilot	un	10090916	0.73754	-1.00000	-1.00000	0.71313	-1.00000	-1.00000	0.70928	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
22722	Big_Springs	Copilot	un	10094914	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
22728	Big_Springs	Copilot	un	10098237	0.00995	-1.00000	-1.00000	0.00177	-1.00000	-1.00000	0.00604	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
22732	Big_Springs	Copilot	un	10099783	-0.00384	-1.00000	-1.00000	-0.00369	-1.00000	-1.00000	-0.00927	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
22735	Big_Springs	Copilot	un	10100566	0.17000	-1.00000	-1.00000	0.04685	-1.00000	-1.00000	0.03945	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
22737	Big_Springs	Copilot	un	10101341	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
22738	Big_Springs	Copilot	un	10102247	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
22747	Big_Springs	Copilot	un	10106405	0.66985	-1.00000	-1.00000	0.62413	-1.00000	-1.00000	0.61754	-1.00000	-1.00000	0.00134	-1.00000	-1.00000
22755	Big_Springs	Copilot	un	10109487	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
22757	Big_Springs	Copilot	un	10111116	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
22760	Big_Springs	Copilot	un	10111926	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.01244	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
22767	Big_Springs	Copilot	un	10114443	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22769	Big_Springs	Copilot	un	10116042	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
22778	Big_Springs	Copilot	un	10122309	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	-0.00189	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
22780	Big_Springs	Copilot	un	10123032	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22782	Big_Springs	Copilot	un	10124642	0.54037	-1.00000	-1.00000	0.37872	-1.00000	-1.00000	0.37759	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
22787	Big_Springs	Copilot	un	10127862	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22792	Big_Springs	Copilot	un	10130522	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
22799	Big_Springs	Copilot	un	10133670	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22803	Big_Springs	Copilot	un	10135281	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
22806	Big_Springs	Copilot	un	10136883	0.51852	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
22811	Big_Springs	Copilot	un	10139161	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22824	Big_Springs	Copilot	un	10142383	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
22831	Big_Springs	Copilot	un	10145537	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22832	Big_Springs	Copilot	un	10146257	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22834	Big_Springs	Copilot	un	10147961	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22836	Big_Springs	Copilot	un	10149605	-0.03951	-1.00000	-1.00000	-0.03795	-1.00000	-1.00000	-0.04695	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
22846	Big_Springs	Copilot	un	10153586	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
22847	Big_Springs	Copilot	un	10154356	0.67155	-1.00000	-1.00000	0.56683	-1.00000	-1.00000	0.56035	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
22850	Big_Springs	Copilot	un	10155175	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
22851	Big_Springs	Copilot	un	10156011	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	-0.00300	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
22854	Big_Springs	Copilot	un	10157545	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22857	Big_Springs	Copilot	un	10159136	0.00468	-1.00000	-1.00000	0.00485	-1.00000	-1.00000	0.00910	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
22858	Big_Springs	Copilot	un	10159916	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
22861	Big_Springs	Copilot	un	10161526	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.01313	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
22862	Big_Springs	Copilot	un	10162316	0.83435	-1.00000	-1.00000	0.82197	-1.00000	-1.00000	0.82041	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
22865	Big_Springs	Copilot	un	10163942	0.76724	-1.00000	-1.00000	0.71716	-1.00000	-1.00000	0.72260	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
22868	Big_Springs	Copilot	un	10166187	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22870	Big_Springs	Copilot	un	10167063	0.70370	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.63167	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
22871	Big_Springs	Copilot	un	10167863	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22881	Big_Springs	Copilot	un	10172615	0.56499	-1.00000	-1.00000	0.42601	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
22893	Big_Springs	Copilot	un	10175036	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
22896	Big_Springs	Copilot	un	10176654	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.26868	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
22897	Big_Springs	Copilot	un	10177513	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22902	Big_Springs	Copilot	un	10180679	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.05998	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
22911	Big_Springs	Copilot	un	10185504	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22914	Big_Springs	Copilot	un	10187036	0.10124	-1.00000	-1.00000	0.02797	-1.00000	-1.00000	0.02695	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
22918	Big_Springs	Copilot	un	10190279	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
22921	Big_Springs	Copilot	un	10191960	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
22922	Big_Springs	Copilot	un	10192697	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
22930	Big_Springs	Copilot	un	10194430	0.96136	-1.00000	-1.00000	0.95654	-1.00000	-1.00000	0.95761	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
22931	Big_Springs	Copilot	un	10195249	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22933	Big_Springs	Copilot	un	10196027	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22934	Big_Springs	Copilot	un	10196764	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22938	Big_Springs	Copilot	un	10198377	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22948	Big_Springs	Copilot	un	10204027	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
22955	Big_Springs	Copilot	un	10205529	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
22957	Big_Springs	Copilot	un	10206276	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22959	Big_Springs	Copilot	un	10207023	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22962	Big_Springs	Copilot	un	10208523	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.02955	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
22968	Big_Springs	Copilot	un	10211496	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
22988	Big_Springs	Copilot	un	10217049	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22993	Big_Springs	Copilot	un	10218663	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
22997	Big_Springs	Copilot	un	10219493	0.46536	-1.00000	-1.00000	0.43057	-1.00000	-1.00000	0.42356	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
22998	Big_Springs	Copilot	un	10220388	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23000	Big_Springs	Copilot	un	10221214	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23006	Big_Springs	Copilot	un	10224447	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23007	Big_Springs	Copilot	un	10225248	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23011	Big_Springs	Copilot	un	10228514	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23012	Big_Springs	Copilot	un	10229369	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
23017	Big_Springs	Copilot	un	10232586	0.53293	-1.00000	-1.00000	0.41807	-1.00000	-1.00000	0.41911	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
23025	Big_Springs	Copilot	un	10235842	-0.02976	-1.00000	-1.00000	-0.02331	-1.00000	-1.00000	-0.03054	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
23026	Big_Springs	Copilot	un	10236371	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23027	Big_Springs	Copilot	un	10237160	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.02150	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23028	Big_Springs	Copilot	un	10237881	0.17805	-1.00000	-1.00000	0.11956	-1.00000	-1.00000	0.16875	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
23030	Big_Springs	Copilot	un	10238679	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23031	Big_Springs	Copilot	un	10239482	0.45784	-1.00000	-1.00000	0.43949	-1.00000	-1.00000	0.44004	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
23036	Big_Springs	Copilot	un	10242711	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23043	Big_Springs	Copilot	un	10245159	0.02339	-1.00000	-1.00000	0.01146	-1.00000	-1.00000	0.01500	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
23048	Big_Springs	Copilot	un	10248463	0.87883	-1.00000	-1.00000	0.85901	-1.00000	-1.00000	0.84900	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
23063	Big_Springs	Copilot	un	10255583	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23065	Big_Springs	Copilot	un	10257066	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23084	Big_Springs	Copilot	un	10264150	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23086	Big_Springs	Copilot	un	10266033	0.16655	-1.00000	-1.00000	0.10599	-1.00000	-1.00000	0.10599	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
23103	Big_Springs	Copilot	un	10272259	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
