# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10302	Gandy	Tooele_Army	un	4508942	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10306	Gandy	Tooele_Army	un	4511361	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00386	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10311	Gandy	Tooele_Army	un	4515424	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10314	Gandy	Tooele_Army	un	4517971	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10330	Gandy	Tooele_Army	un	4521784	0.31403	-1.00000	-1.00000	0.17898	-1.00000	-1.00000	0.18026	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
10345	Gandy	Tooele_Army	un	4525714	0.59914	-1.00000	-1.00000	0.57367	-1.00000	-1.00000	0.61402	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
10348	Gandy	Tooele_Army	un	4527231	0.14537	-1.00000	-1.00000	0.02082	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10355	Gandy	Tooele_Army	un	4532446	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00033	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10369	Gandy	Tooele_Army	un	4538393	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00136	-1.00000	-1.00000
10373	Gandy	Tooele_Army	un	4540673	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10392	Gandy	Tooele_Army	un	4546944	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10411	Gandy	Tooele_Army	un	4554092	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10421	Gandy	Tooele_Army	un	4558192	-0.04886	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00712	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10435	Gandy	Tooele_Army	un	4564407	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10445	Gandy	Tooele_Army	un	4567554	0.32094	-1.00000	-1.00000	0.10567	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10458	Gandy	Tooele_Army	un	4573226	0.19656	-1.00000	-1.00000	0.04081	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10465	Gandy	Tooele_Army	un	4575761	0.32825	-1.00000	-1.00000	0.18943	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10466	Gandy	Tooele_Army	un	4576610	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.01860	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10481	Gandy	Tooele_Army	un	4581442	0.86384	-1.00000	-1.00000	0.80536	-1.00000	-1.00000	0.80460	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
10489	Gandy	Tooele_Army	un	4583815	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10510	Gandy	Tooele_Army	un	4592463	0.09820	-1.00000	-1.00000	0.02312	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10516	Gandy	Tooele_Army	un	4596568	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10521	Gandy	Tooele_Army	un	4600852	0.01649	-1.00000	-1.00000	0.00445	-1.00000	-1.00000	-0.00463	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10525	Gandy	Tooele_Army	un	4602442	-0.01426	-1.00000	-1.00000	-0.00203	-1.00000	-1.00000	0.00483	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10527	Gandy	Tooele_Army	un	4603221	0.24279	-1.00000	-1.00000	0.05282	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10530	Gandy	Tooele_Army	un	4604749	0.46568	-1.00000	-1.00000	0.24305	-1.00000	-1.00000	0.20996	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
10534	Gandy	Tooele_Army	un	4607106	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
10537	Gandy	Tooele_Army	un	4608696	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10548	Gandy	Tooele_Army	un	4615752	0.45330	-1.00000	-1.00000	0.32149	-1.00000	-1.00000	0.37209	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
10554	Gandy	Tooele_Army	un	4618877	0.12302	-1.00000	-1.00000	0.05698	-1.00000	-1.00000	0.04385	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
10558	Gandy	Tooele_Army	un	4619604	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10559	Gandy	Tooele_Army	un	4620243	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10562	Gandy	Tooele_Army	un	4621946	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10568	Gandy	Tooele_Army	un	4623570	0.57751	-1.00000	-1.00000	0.49511	-1.00000	-1.00000	0.50877	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
10572	Gandy	Tooele_Army	un	4625139	0.23288	-1.00000	-1.00000	0.05231	-1.00000	-1.00000	0.04834	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10593	Gandy	Tooele_Army	un	4632353	-0.00633	-1.00000	-1.00000	-0.00522	-1.00000	-1.00000	0.00341	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
10600	Gandy	Tooele_Army	un	4637091	0.23923	-1.00000	-1.00000	0.09488	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
10612	Gandy	Tooele_Army	un	4640336	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10613	Gandy	Tooele_Army	un	4641088	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10614	Gandy	Tooele_Army	un	4641938	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10625	Gandy	Tooele_Army	un	4646477	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
10638	Gandy	Tooele_Army	un	4652078	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10639	Gandy	Tooele_Army	un	4652921	-0.04651	-1.00000	-1.00000	-0.04863	-1.00000	-1.00000	-0.03810	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
10640	Gandy	Tooele_Army	un	4653721	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98164	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
10643	Gandy	Tooele_Army	un	4655457	0.71026	-1.00000	-1.00000	0.68811	-1.00000	-1.00000	0.67512	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
10648	Gandy	Tooele_Army	un	4658750	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06610	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10676	Gandy	Tooele_Army	un	4671705	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10690	Gandy	Tooele_Army	un	4677435	0.21105	-1.00000	-1.00000	0.07844	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10704	Gandy	Tooele_Army	un	4681947	0.06150	-1.00000	-1.00000	0.03857	-1.00000	-1.00000	0.03219	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10710	Gandy	Tooele_Army	un	4683694	0.18985	-1.00000	-1.00000	0.07537	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10711	Gandy	Tooele_Army	un	4684489	0.32394	-1.00000	-1.00000	0.17037	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
10721	Gandy	Tooele_Army	un	4689366	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10733	Gandy	Tooele_Army	un	4695848	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10740	Gandy	Tooele_Army	un	4698223	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10741	Gandy	Tooele_Army	un	4699079	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10742	Gandy	Tooele_Army	un	4699943	0.27028	-1.00000	-1.00000	0.17223	-1.00000	-1.00000	0.26230	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
10746	Gandy	Tooele_Army	un	4701548	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10752	Gandy	Tooele_Army	un	4705622	0.07336	-1.00000	-1.00000	0.01118	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10755	Gandy	Tooele_Army	un	4706990	0.21105	-1.00000	-1.00000	0.07844	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10759	Gandy	Tooele_Army	un	4708538	0.19434	-1.00000	-1.00000	0.19975	-1.00000	-1.00000	0.17043	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
10761	Gandy	Tooele_Army	un	4710147	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10762	Gandy	Tooele_Army	un	4710893	0.42320	-1.00000	-1.00000	0.39341	-1.00000	-1.00000	0.45259	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
10771	Gandy	Tooele_Army	un	4713299	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10774	Gandy	Tooele_Army	un	4714856	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
10777	Gandy	Tooele_Army	un	4716426	0.09078	-1.00000	-1.00000	0.01866	-1.00000	-1.00000	0.00804	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10781	Gandy	Tooele_Army	un	4718710	-0.05270	-1.00000	-1.00000	-0.01418	-1.00000	-1.00000	-0.02556	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
10783	Gandy	Tooele_Army	un	4719500	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10786	Gandy	Tooele_Army	un	4720281	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10789	Gandy	Tooele_Army	un	4721957	-0.03720	-1.00000	-1.00000	-0.02204	-1.00000	-1.00000	-0.03011	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10791	Gandy	Tooele_Army	un	4723725	0.57270	-1.00000	-1.00000	0.50130	-1.00000	-1.00000	0.49380	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
10797	Gandy	Tooele_Army	un	4726180	0.12687	-1.00000	-1.00000	0.03344	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10799	Gandy	Tooele_Army	un	4726910	0.17329	-1.00000	-1.00000	0.05408	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
10807	Gandy	Tooele_Army	un	4730060	0.16339	-1.00000	-1.00000	0.05285	-1.00000	-1.00000	0.04094	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10813	Gandy	Tooele_Army	un	4732423	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10814	Gandy	Tooele_Army	un	4733015	0.95365	-1.00000	-1.00000	0.93347	-1.00000	-1.00000	0.93333	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
10817	Gandy	Tooele_Army	un	4734574	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10818	Gandy	Tooele_Army	un	4735406	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
10823	Gandy	Tooele_Army	un	4737016	0.17329	-1.00000	-1.00000	0.05408	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10826	Gandy	Tooele_Army	un	4739632	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10828	Gandy	Tooele_Army	un	4740459	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10844	Gandy	Tooele_Army	un	4747791	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10846	Gandy	Tooele_Army	un	4748545	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	-0.00400	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
10869	Gandy	Tooele_Army	un	4759232	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	-0.00709	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10871	Gandy	Tooele_Army	un	4760033	-0.04786	-1.00000	-1.00000	-0.03535	-1.00000	-1.00000	-0.01101	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
10874	Gandy	Tooele_Army	un	4761416	0.38880	-1.00000	-1.00000	0.39223	-1.00000	-1.00000	0.39081	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
10883	Gandy	Tooele_Army	un	4764592	0.27835	-1.00000	-1.00000	0.28698	-1.00000	-1.00000	0.28750	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
10891	Gandy	Tooele_Army	un	4767776	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10896	Gandy	Tooele_Army	un	4770332	-0.03508	-1.00000	-1.00000	-0.02323	-1.00000	-1.00000	-0.03252	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
10897	Gandy	Tooele_Army	un	4771164	0.32642	-1.00000	-1.00000	0.18052	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
10898	Gandy	Tooele_Army	un	4772038	0.62098	-1.00000	-1.00000	0.41251	-1.00000	-1.00000	0.39338	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
10901	Gandy	Tooele_Army	un	4773613	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10906	Gandy	Tooele_Army	un	4775183	-0.04559	-1.00000	-1.00000	-0.02663	-1.00000	-1.00000	-0.03579	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10914	Gandy	Tooele_Army	un	4779356	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10919	Gandy	Tooele_Army	un	4780069	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10930	Gandy	Tooele_Army	un	4782406	-0.03288	-1.00000	-1.00000	-0.02646	-1.00000	-1.00000	-0.02223	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10933	Gandy	Tooele_Army	un	4783993	0.07336	-1.00000	-1.00000	0.01118	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10935	Gandy	Tooele_Army	un	4785525	0.69571	-1.00000	-1.00000	0.56644	-1.00000	-1.00000	0.54158	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
10936	Gandy	Tooele_Army	un	4786387	0.24382	-1.00000	-1.00000	0.06828	-1.00000	-1.00000	0.05099	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10937	Gandy	Tooele_Army	un	4787193	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10939	Gandy	Tooele_Army	un	4787990	0.17329	-1.00000	-1.00000	0.05408	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10943	Gandy	Tooele_Army	un	4789379	0.33394	-1.00000	-1.00000	0.26584	-1.00000	-1.00000	0.28730	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
10946	Gandy	Tooele_Army	un	4790209	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00677	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10955	Gandy	Tooele_Army	un	4794204	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.05969	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10967	Gandy	Tooele_Army	un	4800496	0.28144	-1.00000	-1.00000	0.12983	-1.00000	-1.00000	0.13208	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10970	Gandy	Tooele_Army	un	4803072	0.24279	-1.00000	-1.00000	0.05282	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10975	Gandy	Tooele_Army	un	4806240	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10976	Gandy	Tooele_Army	un	4807014	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.01086	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10978	Gandy	Tooele_Army	un	4808629	0.19732	-1.00000	-1.00000	0.06563	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10982	Gandy	Tooele_Army	un	4811670	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00151	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10987	Gandy	Tooele_Army	un	4815081	-0.03806	-1.00000	-1.00000	-0.03005	-1.00000	-1.00000	-0.00084	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
10988	Gandy	Tooele_Army	un	4815915	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10991	Gandy	Tooele_Army	un	4816798	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10995	Gandy	Tooele_Army	un	4818390	0.07861	-1.00000	-1.00000	0.01528	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11007	Gandy	Tooele_Army	un	4821591	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11014	Gandy	Tooele_Army	un	4823916	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11018	Gandy	Tooele_Army	un	4825581	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11019	Gandy	Tooele_Army	un	4826439	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11023	Gandy	Tooele_Army	un	4828016	0.40797	-1.00000	-1.00000	0.20037	-1.00000	-1.00000	0.17175	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
11028	Gandy	Tooele_Army	un	4829582	0.08143	-1.00000	-1.00000	0.03340	-1.00000	-1.00000	0.02414	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
11029	Gandy	Tooele_Army	un	4830397	0.66583	-1.00000	-1.00000	0.67898	-1.00000	-1.00000	0.69811	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
11031	Gandy	Tooele_Army	un	4831885	0.16383	-1.00000	-1.00000	0.13373	-1.00000	-1.00000	0.15120	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11032	Gandy	Tooele_Army	un	4832657	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	-0.01556	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11056	Gandy	Tooele_Army	un	4839069	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
11057	Gandy	Tooele_Army	un	4839869	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11059	Gandy	Tooele_Army	un	4840670	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11070	Gandy	Tooele_Army	un	4845651	0.19656	-1.00000	-1.00000	0.04081	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11096	Gandy	Tooele_Army	un	4855435	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11100	Gandy	Tooele_Army	un	4857010	0.31100	-1.00000	-1.00000	0.16883	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
11115	Gandy	Tooele_Army	un	4864522	0.41602	-1.00000	-1.00000	0.40593	-1.00000	-1.00000	0.39371	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
11118	Gandy	Tooele_Army	un	4866855	0.26380	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11122	Gandy	Tooele_Army	un	4869298	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11131	Gandy	Tooele_Army	un	4870946	0.44851	-1.00000	-1.00000	0.25846	-1.00000	-1.00000	0.23339	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11133	Gandy	Tooele_Army	un	4872590	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00592	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11150	Gandy	Tooele_Army	un	4881002	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11158	Gandy	Tooele_Army	un	4884272	0.80461	-1.00000	-1.00000	0.80461	-1.00000	-1.00000	0.78388	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
11162	Gandy	Tooele_Army	un	4887313	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11165	Gandy	Tooele_Army	un	4888925	0.14580	-1.00000	-1.00000	0.04093	-1.00000	-1.00000	0.12678	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11168	Gandy	Tooele_Army	un	4889768	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11171	Gandy	Tooele_Army	un	4891288	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11174	Gandy	Tooele_Army	un	4892979	-0.04004	-1.00000	-1.00000	-0.00351	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11187	Gandy	Tooele_Army	un	4898738	0.10559	-1.00000	-1.00000	0.02307	-1.00000	-1.00000	0.02278	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11189	Gandy	Tooele_Army	un	4899629	0.13669	-1.00000	-1.00000	0.03808	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11197	Gandy	Tooele_Army	un	4903693	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	-0.00218	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11199	Gandy	Tooele_Army	un	4905251	0.25746	-1.00000	-1.00000	0.17912	-1.00000	-1.00000	0.20240	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
11210	Gandy	Tooele_Army	un	4909158	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
11212	Gandy	Tooele_Army	un	4910785	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	-0.00709	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11213	Gandy	Tooele_Army	un	4911607	0.35215	-1.00000	-1.00000	0.36283	-1.00000	-1.00000	0.35189	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
11222	Gandy	Tooele_Army	un	4917188	-0.00676	-1.00000	-1.00000	-0.00393	-1.00000	-1.00000	-0.00934	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
