# Population Clear_Lake	2022_Clear_Lake_LTC1,2022_Clear_Lake_LTC10,2022_Clear_Lake_LTC11,2022_Clear_Lake_LTC12,2022_Clear_Lake_LTC13,2022_Clear_Lake_LTC14,2022_Clear_Lake_LTC15,2022_Clear_Lake_LTC2,2022_Clear_Lake_LTC3,2022_Clear_Lake_LTC4,2022_Clear_Lake_LTC5,2022_Clear_Lake_LTC6,2022_Clear_Lake_LTC7,2022_Clear_Lake_LTC8,2022_Clear_Lake_LTC9
# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7187	Clear_Lake	Willow_Pond	un	3094336	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	0.00179	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7194	Clear_Lake	Willow_Pond	un	3098373	-0.01414	-1.00000	-1.00000	-0.01081	-1.00000	-1.00000	-0.03162	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
7204	Clear_Lake	Willow_Pond	un	3102991	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	0.01910	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7210	Clear_Lake	Willow_Pond	un	3105350	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00282	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7227	Clear_Lake	Willow_Pond	un	3108661	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7234	Clear_Lake	Willow_Pond	un	3112568	0.01490	-1.00000	-1.00000	0.00967	-1.00000	-1.00000	0.00040	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
7242	Clear_Lake	Willow_Pond	un	3117221	-0.03460	-1.00000	-1.00000	-0.01672	-1.00000	-1.00000	-0.01172	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7245	Clear_Lake	Willow_Pond	un	3118949	-0.03731	-1.00000	-1.00000	-0.02747	-1.00000	-1.00000	-0.02528	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7251	Clear_Lake	Willow_Pond	un	3122957	-0.03501	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7264	Clear_Lake	Willow_Pond	un	3130087	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7270	Clear_Lake	Willow_Pond	un	3133445	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	-0.00311	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7271	Clear_Lake	Willow_Pond	un	3134191	0.03831	-1.00000	-1.00000	0.02279	-1.00000	-1.00000	0.03585	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7276	Clear_Lake	Willow_Pond	un	3136628	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7281	Clear_Lake	Willow_Pond	un	3137461	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7287	Clear_Lake	Willow_Pond	un	3139793	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7293	Clear_Lake	Willow_Pond	un	3142077	-0.00878	-1.00000	-1.00000	-0.00332	-1.00000	-1.00000	0.00202	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7300	Clear_Lake	Willow_Pond	un	3144374	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	0.01604	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7304	Clear_Lake	Willow_Pond	un	3145237	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7310	Clear_Lake	Willow_Pond	un	3147662	-0.03541	-1.00000	-1.00000	-0.01318	-1.00000	-1.00000	-0.01278	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7317	Clear_Lake	Willow_Pond	un	3151899	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7322	Clear_Lake	Willow_Pond	un	3154247	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7327	Clear_Lake	Willow_Pond	un	3156590	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7328	Clear_Lake	Willow_Pond	un	3157468	-0.04145	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	-0.01252	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
7332	Clear_Lake	Willow_Pond	un	3158934	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	0.01009	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7341	Clear_Lake	Willow_Pond	un	3163543	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	-0.00230	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7344	Clear_Lake	Willow_Pond	un	3165925	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7354	Clear_Lake	Willow_Pond	un	3169856	0.03825	-1.00000	-1.00000	0.00360	-1.00000	-1.00000	-0.00425	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7358	Clear_Lake	Willow_Pond	un	3172330	-0.01813	-1.00000	-1.00000	-0.00374	-1.00000	-1.00000	0.00435	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7359	Clear_Lake	Willow_Pond	un	3173130	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.01090	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7366	Clear_Lake	Willow_Pond	un	3175472	0.16653	-1.00000	-1.00000	0.08206	-1.00000	-1.00000	0.07622	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7373	Clear_Lake	Willow_Pond	un	3180263	-0.00299	-1.00000	-1.00000	-0.00128	-1.00000	-1.00000	0.00998	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7377	Clear_Lake	Willow_Pond	un	3182683	0.00845	-1.00000	-1.00000	0.00138	-1.00000	-1.00000	-0.00195	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7386	Clear_Lake	Willow_Pond	un	3188535	0.10962	-1.00000	-1.00000	0.01580	-1.00000	-1.00000	0.02624	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7391	Clear_Lake	Willow_Pond	un	3190928	-0.04122	-1.00000	-1.00000	-0.04300	-1.00000	-1.00000	-0.05807	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
7392	Clear_Lake	Willow_Pond	un	3191757	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00043	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7399	Clear_Lake	Willow_Pond	un	3195656	0.04923	-1.00000	-1.00000	0.01134	-1.00000	-1.00000	0.02492	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7405	Clear_Lake	Willow_Pond	un	3197813	-0.03042	-1.00000	-1.00000	-0.00983	-1.00000	-1.00000	-0.00187	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7431	Clear_Lake	Willow_Pond	un	3210635	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7438	Clear_Lake	Willow_Pond	un	3214826	0.13243	-1.00000	-1.00000	0.04031	-1.00000	-1.00000	0.03934	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7447	Clear_Lake	Willow_Pond	un	3216560	-0.03896	-1.00000	-1.00000	-0.04052	-1.00000	-1.00000	-0.03485	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7456	Clear_Lake	Willow_Pond	un	3219779	-0.04536	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.01707	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7458	Clear_Lake	Willow_Pond	un	3220556	0.04557	-1.00000	-1.00000	0.04342	-1.00000	-1.00000	0.01843	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
7475	Clear_Lake	Willow_Pond	un	3227853	-0.00013	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	-0.01467	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7477	Clear_Lake	Willow_Pond	un	3228697	-0.04016	-1.00000	-1.00000	-0.03200	-1.00000	-1.00000	-0.01207	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
7491	Clear_Lake	Willow_Pond	un	3235828	-0.03970	-1.00000	-1.00000	-0.03791	-1.00000	-1.00000	-0.02543	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
7497	Clear_Lake	Willow_Pond	un	3239860	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7498	Clear_Lake	Willow_Pond	un	3240653	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7500	Clear_Lake	Willow_Pond	un	3241528	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7546	Clear_Lake	Willow_Pond	un	3259070	0.00404	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7550	Clear_Lake	Willow_Pond	un	3260702	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7555	Clear_Lake	Willow_Pond	un	3263987	-0.00158	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.01590	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7565	Clear_Lake	Willow_Pond	un	3268051	-0.03836	-1.00000	-1.00000	-0.02149	-1.00000	-1.00000	-0.02317	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
7566	Clear_Lake	Willow_Pond	un	3268910	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7570	Clear_Lake	Willow_Pond	un	3271351	-0.04101	-1.00000	-1.00000	-0.00343	-1.00000	-1.00000	-0.00211	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7573	Clear_Lake	Willow_Pond	un	3273001	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7578	Clear_Lake	Willow_Pond	un	3276317	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7587	Clear_Lake	Willow_Pond	un	3281137	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7591	Clear_Lake	Willow_Pond	un	3283303	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7611	Clear_Lake	Willow_Pond	un	3292193	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7614	Clear_Lake	Willow_Pond	un	3293830	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7619	Clear_Lake	Willow_Pond	un	3295449	-0.04348	-1.00000	-1.00000	-0.00379	-1.00000	-1.00000	0.00564	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7622	Clear_Lake	Willow_Pond	un	3297160	-0.00816	-1.00000	-1.00000	-0.00340	-1.00000	-1.00000	-0.01803	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7641	Clear_Lake	Willow_Pond	un	3302523	-0.04068	-1.00000	-1.00000	-0.02396	-1.00000	-1.00000	-0.03068	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
7654	Clear_Lake	Willow_Pond	un	3311232	0.01854	-1.00000	-1.00000	0.01902	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7663	Clear_Lake	Willow_Pond	un	3316086	-0.04536	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	0.01897	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7671	Clear_Lake	Willow_Pond	un	3319200	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7681	Clear_Lake	Willow_Pond	un	3322338	0.02472	-1.00000	-1.00000	0.00211	-1.00000	-1.00000	-0.00420	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7689	Clear_Lake	Willow_Pond	un	3327046	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.01029	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7690	Clear_Lake	Willow_Pond	un	3327949	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00738	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7705	Clear_Lake	Willow_Pond	un	3335118	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7713	Clear_Lake	Willow_Pond	un	3339852	-0.03686	-1.00000	-1.00000	-0.00591	-1.00000	-1.00000	-0.00606	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7735	Clear_Lake	Willow_Pond	un	3348745	-0.00844	-1.00000	-1.00000	-0.00739	-1.00000	-1.00000	0.01532	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
7736	Clear_Lake	Willow_Pond	un	3349479	-0.03894	-1.00000	-1.00000	-0.00313	-1.00000	-1.00000	0.02118	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7737	Clear_Lake	Willow_Pond	un	3350275	-0.01843	-1.00000	-1.00000	-0.00602	-1.00000	-1.00000	-0.01242	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7740	Clear_Lake	Willow_Pond	un	3351163	0.22784	-1.00000	-1.00000	0.18728	-1.00000	-1.00000	0.17192	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
7743	Clear_Lake	Willow_Pond	un	3352750	0.00826	-1.00000	-1.00000	0.00290	-1.00000	-1.00000	0.01452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7744	Clear_Lake	Willow_Pond	un	3353771	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	-0.00276	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7745	Clear_Lake	Willow_Pond	un	3354562	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
7757	Clear_Lake	Willow_Pond	un	3358586	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7761	Clear_Lake	Willow_Pond	un	3361009	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	-0.00263	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7764	Clear_Lake	Willow_Pond	un	3363489	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7768	Clear_Lake	Willow_Pond	un	3366651	-0.00662	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.01298	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7770	Clear_Lake	Willow_Pond	un	3368294	-0.03279	-1.00000	-1.00000	-0.00386	-1.00000	-1.00000	-0.00218	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7778	Clear_Lake	Willow_Pond	un	3370743	-0.02220	-1.00000	-1.00000	-0.00438	-1.00000	-1.00000	-0.00465	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7792	Clear_Lake	Willow_Pond	un	3377125	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	-0.00377	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7794	Clear_Lake	Willow_Pond	un	3377862	-0.04183	-1.00000	-1.00000	-0.01478	-1.00000	-1.00000	-0.00278	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7821	Clear_Lake	Willow_Pond	un	3389605	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7822	Clear_Lake	Willow_Pond	un	3390494	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7824	Clear_Lake	Willow_Pond	un	3391997	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7828	Clear_Lake	Willow_Pond	un	3395192	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7831	Clear_Lake	Willow_Pond	un	3397461	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7835	Clear_Lake	Willow_Pond	un	3399036	-0.03814	-1.00000	-1.00000	-0.01226	-1.00000	-1.00000	-0.01546	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7845	Clear_Lake	Willow_Pond	un	3404442	-0.04246	-1.00000	-1.00000	-0.00773	-1.00000	-1.00000	-0.00215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7852	Clear_Lake	Willow_Pond	un	3406757	0.01355	-1.00000	-1.00000	0.00802	-1.00000	-1.00000	0.01004	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
7861	Clear_Lake	Willow_Pond	un	3410041	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7871	Clear_Lake	Willow_Pond	un	3412536	-0.02395	-1.00000	-1.00000	-0.00904	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7874	Clear_Lake	Willow_Pond	un	3415099	-0.01091	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	-0.00940	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7879	Clear_Lake	Willow_Pond	un	3416632	-0.04101	-1.00000	-1.00000	-0.00343	-1.00000	-1.00000	-0.00170	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7887	Clear_Lake	Willow_Pond	un	3419831	-0.04316	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.01585	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7898	Clear_Lake	Willow_Pond	un	3424962	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	-0.00372	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7902	Clear_Lake	Willow_Pond	un	3427302	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7904	Clear_Lake	Willow_Pond	un	3428887	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00152	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7909	Clear_Lake	Willow_Pond	un	3432016	-0.00804	-1.00000	-1.00000	-0.00125	-1.00000	-1.00000	-0.00092	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7914	Clear_Lake	Willow_Pond	un	3434499	-0.03865	-1.00000	-1.00000	-0.04020	-1.00000	-1.00000	0.02559	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
7920	Clear_Lake	Willow_Pond	un	3437651	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7921	Clear_Lake	Willow_Pond	un	3438565	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7930	Clear_Lake	Willow_Pond	un	3442634	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.00494	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7946	Clear_Lake	Willow_Pond	un	3451270	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7952	Clear_Lake	Willow_Pond	un	3452839	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00738	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7961	Clear_Lake	Willow_Pond	un	3456905	-0.03608	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	-0.00657	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7972	Clear_Lake	Willow_Pond	un	3461295	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7992	Clear_Lake	Willow_Pond	un	3467379	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8013	Clear_Lake	Willow_Pond	un	3478486	-0.00299	-1.00000	-1.00000	-0.00128	-1.00000	-1.00000	0.02756	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
8043	Clear_Lake	Willow_Pond	un	3489500	0.14131	-1.00000	-1.00000	0.05529	-1.00000	-1.00000	0.06286	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8050	Clear_Lake	Willow_Pond	un	3492117	-0.03440	-1.00000	-1.00000	-0.01182	-1.00000	-1.00000	-0.01212	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8054	Clear_Lake	Willow_Pond	un	3494615	-0.02146	-1.00000	-1.00000	-0.01199	-1.00000	-1.00000	-0.02792	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8055	Clear_Lake	Willow_Pond	un	3495468	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8066	Clear_Lake	Willow_Pond	un	3500372	0.03173	-1.00000	-1.00000	0.02809	-1.00000	-1.00000	0.01232	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
8070	Clear_Lake	Willow_Pond	un	3502808	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8111	Clear_Lake	Willow_Pond	un	3527022	0.03106	-1.00000	-1.00000	0.01938	-1.00000	-1.00000	0.01080	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8116	Clear_Lake	Willow_Pond	un	3528751	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8128	Clear_Lake	Willow_Pond	un	3535097	-0.03119	-1.00000	-1.00000	-0.00664	-1.00000	-1.00000	0.01639	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8133	Clear_Lake	Willow_Pond	un	3536760	-0.02664	-1.00000	-1.00000	-0.00546	-1.00000	-1.00000	-0.00604	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8138	Clear_Lake	Willow_Pond	un	3538386	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8140	Clear_Lake	Willow_Pond	un	3540037	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8151	Clear_Lake	Willow_Pond	un	3542347	0.09149	-1.00000	-1.00000	0.02614	-1.00000	-1.00000	0.00963	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8170	Clear_Lake	Willow_Pond	un	3547091	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8204	Clear_Lake	Willow_Pond	un	3558613	-0.04246	-1.00000	-1.00000	-0.00773	-1.00000	-1.00000	-0.01518	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8228	Clear_Lake	Willow_Pond	un	3568120	-0.00931	-1.00000	-1.00000	-0.00156	-1.00000	-1.00000	-0.00302	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8238	Clear_Lake	Willow_Pond	un	3572173	0.02452	-1.00000	-1.00000	0.01177	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8242	Clear_Lake	Willow_Pond	un	3573852	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8244	Clear_Lake	Willow_Pond	un	3574635	0.05590	-1.00000	-1.00000	0.02250	-1.00000	-1.00000	0.10143	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8258	Clear_Lake	Willow_Pond	un	3581508	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8259	Clear_Lake	Willow_Pond	un	3582310	-0.04536	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.01707	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8260	Clear_Lake	Willow_Pond	un	3583097	0.03078	-1.00000	-1.00000	0.00275	-1.00000	-1.00000	-0.01092	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8264	Clear_Lake	Willow_Pond	un	3584718	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8268	Clear_Lake	Willow_Pond	un	3587189	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.01087	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8272	Clear_Lake	Willow_Pond	un	3589397	0.00290	-1.00000	-1.00000	0.00054	-1.00000	-1.00000	-0.00284	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8280	Clear_Lake	Willow_Pond	un	3592689	0.03825	-1.00000	-1.00000	0.00360	-1.00000	-1.00000	-0.00425	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8286	Clear_Lake	Willow_Pond	un	3594302	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00111	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8289	Clear_Lake	Willow_Pond	un	3595957	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
