# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
9484	Bishop	Red_Knolls	un	4141853	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9486	Bishop	Red_Knolls	un	4143456	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9491	Bishop	Red_Knolls	un	4145144	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	0.02555	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9508	Bishop	Red_Knolls	un	4151539	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00363	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9511	Bishop	Red_Knolls	un	4153896	-0.00611	-1.00000	-1.00000	-0.00280	-1.00000	-1.00000	0.01156	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
9513	Bishop	Red_Knolls	un	4155456	-0.04316	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.01063	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9539	Bishop	Red_Knolls	un	4167489	0.02705	-1.00000	-1.00000	0.00489	-1.00000	-1.00000	0.00386	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9555	Bishop	Red_Knolls	un	4177204	0.12295	-1.00000	-1.00000	0.09285	-1.00000	-1.00000	0.08133	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
9571	Bishop	Red_Knolls	un	4183584	0.00742	-1.00000	-1.00000	0.00216	-1.00000	-1.00000	0.01520	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9573	Bishop	Red_Knolls	un	4184366	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9575	Bishop	Red_Knolls	un	4185912	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9588	Bishop	Red_Knolls	un	4189963	0.00404	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9594	Bishop	Red_Knolls	un	4190852	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01193	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9619	Bishop	Red_Knolls	un	4200625	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9624	Bishop	Red_Knolls	un	4203110	0.20982	-1.00000	-1.00000	0.05457	-1.00000	-1.00000	0.03975	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
9650	Bishop	Red_Knolls	un	4215351	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9675	Bishop	Red_Knolls	un	4229860	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01193	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9683	Bishop	Red_Knolls	un	4233063	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9684	Bishop	Red_Knolls	un	4233869	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01193	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9696	Bishop	Red_Knolls	un	4237889	-0.03048	-1.00000	-1.00000	-0.00746	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9723	Bishop	Red_Knolls	un	4248245	0.05890	-1.00000	-1.00000	0.00541	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9725	Bishop	Red_Knolls	un	4249912	-0.03611	-1.00000	-1.00000	-0.01558	-1.00000	-1.00000	-0.03284	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
9739	Bishop	Red_Knolls	un	4255578	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.01520	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9766	Bishop	Red_Knolls	un	4266809	-0.03608	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	-0.00247	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9791	Bishop	Red_Knolls	un	4278091	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.00316	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9792	Bishop	Red_Knolls	un	4278779	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	0.00200	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9795	Bishop	Red_Knolls	un	4281135	-0.04007	-1.00000	-1.00000	-0.00559	-1.00000	-1.00000	-0.00737	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9809	Bishop	Red_Knolls	un	4286067	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9817	Bishop	Red_Knolls	un	4288495	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.03774	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9819	Bishop	Red_Knolls	un	4289301	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9821	Bishop	Red_Knolls	un	4290152	0.09879	-1.00000	-1.00000	0.01954	-1.00000	-1.00000	0.01024	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9825	Bishop	Red_Knolls	un	4291003	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00348	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9839	Bishop	Red_Knolls	un	4296008	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9851	Bishop	Red_Knolls	un	4299339	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9857	Bishop	Red_Knolls	un	4302594	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9886	Bishop	Red_Knolls	un	4313397	0.02047	-1.00000	-1.00000	0.00530	-1.00000	-1.00000	-0.01257	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
9891	Bishop	Red_Knolls	un	4317362	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	0.02592	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9895	Bishop	Red_Knolls	un	4320634	0.15397	-1.00000	-1.00000	0.06625	-1.00000	-1.00000	0.07407	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9917	Bishop	Red_Knolls	un	4331521	-0.00892	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00073	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9926	Bishop	Red_Knolls	un	4338132	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
9929	Bishop	Red_Knolls	un	4340572	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.03496	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
9963	Bishop	Red_Knolls	un	4354228	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	0.00200	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9964	Bishop	Red_Knolls	un	4355082	-0.00931	-1.00000	-1.00000	-0.00156	-1.00000	-1.00000	-0.00115	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9987	Bishop	Red_Knolls	un	4367044	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9998	Bishop	Red_Knolls	un	4370212	-0.04608	-1.00000	-1.00000	-0.02163	-1.00000	-1.00000	0.01226	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10014	Bishop	Red_Knolls	un	4379825	0.15158	-1.00000	-1.00000	0.03146	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10064	Bishop	Red_Knolls	un	4401117	0.09095	-1.00000	-1.00000	0.03755	-1.00000	-1.00000	0.03072	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10068	Bishop	Red_Knolls	un	4403531	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.00375	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10070	Bishop	Red_Knolls	un	4404441	0.07416	-1.00000	-1.00000	0.05203	-1.00000	-1.00000	0.06775	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10084	Bishop	Red_Knolls	un	4411752	0.00495	-1.00000	-1.00000	0.00399	-1.00000	-1.00000	-0.01300	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
10085	Bishop	Red_Knolls	un	4412531	-0.01451	-1.00000	-1.00000	-0.00189	-1.00000	-1.00000	-0.00247	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10097	Bishop	Red_Knolls	un	4415926	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10099	Bishop	Red_Knolls	un	4416770	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	-0.00372	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10105	Bishop	Red_Knolls	un	4419304	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00323	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10109	Bishop	Red_Knolls	un	4421639	0.00887	-1.00000	-1.00000	0.00317	-1.00000	-1.00000	-0.00571	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10110	Bishop	Red_Knolls	un	4422522	-0.01154	-1.00000	-1.00000	-0.00616	-1.00000	-1.00000	-0.01993	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
10113	Bishop	Red_Knolls	un	4424103	-0.03501	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10134	Bishop	Red_Knolls	un	4434090	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00561	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10136	Bishop	Red_Knolls	un	4435785	0.09753	-1.00000	-1.00000	0.09537	-1.00000	-1.00000	0.08500	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10142	Bishop	Red_Knolls	un	4438643	-0.03611	-1.00000	-1.00000	-0.01558	-1.00000	-1.00000	-0.03284	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10147	Bishop	Red_Knolls	un	4440989	-0.03254	-1.00000	-1.00000	-0.01157	-1.00000	-1.00000	-0.01991	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10175	Bishop	Red_Knolls	un	4454363	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10180	Bishop	Red_Knolls	un	4458220	0.01221	-1.00000	-1.00000	0.00469	-1.00000	-1.00000	0.01849	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10197	Bishop	Red_Knolls	un	4464896	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10210	Bishop	Red_Knolls	un	4470425	-0.01091	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00696	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10238	Bishop	Red_Knolls	un	4483085	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10240	Bishop	Red_Knolls	un	4483894	-0.04536	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.01169	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10246	Bishop	Red_Knolls	un	4485478	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00323	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10261	Bishop	Red_Knolls	un	4492364	-0.04016	-1.00000	-1.00000	-0.03200	-1.00000	-1.00000	-0.03206	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
10264	Bishop	Red_Knolls	un	4493877	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10265	Bishop	Red_Knolls	un	4494674	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00323	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10267	Bishop	Red_Knolls	un	4495470	-0.04517	-1.00000	-1.00000	-0.00860	-1.00000	-1.00000	0.01024	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10283	Bishop	Red_Knolls	un	4501839	-0.04495	-1.00000	-1.00000	-0.01337	-1.00000	-1.00000	0.00596	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10285	Bishop	Red_Knolls	un	4503383	-0.03929	-1.00000	-1.00000	-0.00955	-1.00000	-1.00000	-0.01306	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10308	Bishop	Red_Knolls	un	4513011	-0.04069	-1.00000	-1.00000	-0.00542	-1.00000	-1.00000	0.01832	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10314	Bishop	Red_Knolls	un	4517971	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10325	Bishop	Red_Knolls	un	4519365	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.01529	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10350	Bishop	Red_Knolls	un	4527979	-0.01957	-1.00000	-1.00000	-0.00265	-1.00000	-1.00000	-0.00304	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10351	Bishop	Red_Knolls	un	4529113	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
10373	Bishop	Red_Knolls	un	4540673	0.03825	-1.00000	-1.00000	0.00360	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10392	Bishop	Red_Knolls	un	4546944	-0.01091	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00696	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10407	Bishop	Red_Knolls	un	4552410	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10411	Bishop	Red_Knolls	un	4554092	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10418	Bishop	Red_Knolls	un	4555710	-0.03891	-1.00000	-1.00000	-0.00571	-1.00000	-1.00000	-0.01120	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10430	Bishop	Red_Knolls	un	4562071	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10447	Bishop	Red_Knolls	un	4569281	-0.01847	-1.00000	-1.00000	-0.00352	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10465	Bishop	Red_Knolls	un	4575761	-0.02844	-1.00000	-1.00000	-0.01366	-1.00000	-1.00000	-0.00541	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10514	Bishop	Red_Knolls	un	4594926	0.00404	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10527	Bishop	Red_Knolls	un	4603221	0.21739	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10540	Bishop	Red_Knolls	un	4610289	-0.04348	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10542	Bishop	Red_Knolls	un	4611947	-0.01526	-1.00000	-1.00000	-0.00980	-1.00000	-1.00000	0.00922	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
10546	Bishop	Red_Knolls	un	4615015	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.01927	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10568	Bishop	Red_Knolls	un	4623570	0.06840	-1.00000	-1.00000	0.00949	-1.00000	-1.00000	0.00172	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10570	Bishop	Red_Knolls	un	4624372	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.01529	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10600	Bishop	Red_Knolls	un	4637091	0.03825	-1.00000	-1.00000	0.00360	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10610	Bishop	Red_Knolls	un	4639493	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10613	Bishop	Red_Knolls	un	4641088	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10637	Bishop	Red_Knolls	un	4651241	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10638	Bishop	Red_Knolls	un	4652078	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10646	Bishop	Red_Knolls	un	4657975	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10682	Bishop	Red_Knolls	un	4674184	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10710	Bishop	Red_Knolls	un	4683694	-0.03986	-1.00000	-1.00000	-0.03534	-1.00000	-1.00000	-0.03248	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10715	Bishop	Red_Knolls	un	4686107	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00323	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10722	Bishop	Red_Knolls	un	4690134	-0.04526	-1.00000	-1.00000	-0.01419	-1.00000	-1.00000	-0.02308	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10723	Bishop	Red_Knolls	un	4690895	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10729	Bishop	Red_Knolls	un	4694227	-0.03802	-1.00000	-1.00000	-0.03427	-1.00000	-1.00000	-0.05170	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
10741	Bishop	Red_Knolls	un	4699079	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.00316	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10746	Bishop	Red_Knolls	un	4701548	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10750	Bishop	Red_Knolls	un	4703983	-0.00892	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00073	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10751	Bishop	Red_Knolls	un	4704784	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	-0.00372	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10752	Bishop	Red_Knolls	un	4705622	-0.04517	-1.00000	-1.00000	-0.00860	-1.00000	-1.00000	0.01024	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10755	Bishop	Red_Knolls	un	4706990	0.11978	-1.00000	-1.00000	0.04429	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10765	Bishop	Red_Knolls	un	4711690	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10771	Bishop	Red_Knolls	un	4713299	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10790	Bishop	Red_Knolls	un	4722851	0.16794	-1.00000	-1.00000	0.03255	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10794	Bishop	Red_Knolls	un	4725359	-0.00892	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10816	Bishop	Red_Knolls	un	4733844	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00363	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10824	Bishop	Red_Knolls	un	4737883	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10826	Bishop	Red_Knolls	un	4739632	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00614	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10828	Bishop	Red_Knolls	un	4740459	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10851	Bishop	Red_Knolls	un	4750914	-0.04316	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.01063	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10855	Bishop	Red_Knolls	un	4752889	0.01970	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	-0.00155	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10857	Bishop	Red_Knolls	un	4753744	0.10920	-1.00000	-1.00000	0.04888	-1.00000	-1.00000	0.03706	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10859	Bishop	Red_Knolls	un	4755305	0.04191	-1.00000	-1.00000	0.03222	-1.00000	-1.00000	0.04380	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
10862	Bishop	Red_Knolls	un	4756154	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10871	Bishop	Red_Knolls	un	4760033	0.12421	-1.00000	-1.00000	0.03649	-1.00000	-1.00000	0.03467	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10873	Bishop	Red_Knolls	un	4760797	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.02073	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10874	Bishop	Red_Knolls	un	4761416	-0.03891	-1.00000	-1.00000	-0.02392	-1.00000	-1.00000	-0.03277	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10878	Bishop	Red_Knolls	un	4763012	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	-0.00263	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10897	Bishop	Red_Knolls	un	4771164	-0.02686	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10919	Bishop	Red_Knolls	un	4780069	-0.03962	-1.00000	-1.00000	-0.00691	-1.00000	-1.00000	-0.00092	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10930	Bishop	Red_Knolls	un	4782406	-0.03854	-1.00000	-1.00000	-0.01595	-1.00000	-1.00000	-0.01007	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
10955	Bishop	Red_Knolls	un	4794204	-0.03591	-1.00000	-1.00000	-0.03526	-1.00000	-1.00000	-0.03264	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10975	Bishop	Red_Knolls	un	4806240	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10978	Bishop	Red_Knolls	un	4808629	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10982	Bishop	Red_Knolls	un	4811670	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10988	Bishop	Red_Knolls	un	4815915	-0.03809	-1.00000	-1.00000	-0.01036	-1.00000	-1.00000	-0.00336	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10991	Bishop	Red_Knolls	un	4816798	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10993	Bishop	Red_Knolls	un	4817594	-0.04536	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	0.01433	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11018	Bishop	Red_Knolls	un	4825581	0.10962	-1.00000	-1.00000	0.01580	-1.00000	-1.00000	0.00959	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11028	Bishop	Red_Knolls	un	4829582	0.01283	-1.00000	-1.00000	0.01317	-1.00000	-1.00000	0.01326	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11029	Bishop	Red_Knolls	un	4830397	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11031	Bishop	Red_Knolls	un	4831885	-0.04500	-1.00000	-1.00000	-0.01091	-1.00000	-1.00000	-0.01128	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11040	Bishop	Red_Knolls	un	4835739	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11057	Bishop	Red_Knolls	un	4839869	-0.01091	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11059	Bishop	Red_Knolls	un	4840670	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00077	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11062	Bishop	Red_Knolls	un	4842397	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
