# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7201	Jail_Pond	Leland_Harris	un	3101463	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7209	Jail_Pond	Leland_Harris	un	3104528	0.49816	-1.00000	-1.00000	0.37038	-1.00000	-1.00000	0.37152	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
7230	Jail_Pond	Leland_Harris	un	3110227	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00013	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7232	Jail_Pond	Leland_Harris	un	3110996	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7238	Jail_Pond	Leland_Harris	un	3114734	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
7242	Jail_Pond	Leland_Harris	un	3117221	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7248	Jail_Pond	Leland_Harris	un	3121400	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7251	Jail_Pond	Leland_Harris	un	3122957	0.49055	-1.00000	-1.00000	0.32499	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7266	Jail_Pond	Leland_Harris	un	3130951	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7293	Jail_Pond	Leland_Harris	un	3142077	-0.02733	-1.00000	-1.00000	-0.02841	-1.00000	-1.00000	-0.02844	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7304	Jail_Pond	Leland_Harris	un	3145237	0.78718	-1.00000	-1.00000	0.76022	-1.00000	-1.00000	0.76033	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
7314	Jail_Pond	Leland_Harris	un	3149688	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7316	Jail_Pond	Leland_Harris	un	3151057	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7321	Jail_Pond	Leland_Harris	un	3153485	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7322	Jail_Pond	Leland_Harris	un	3154247	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7324	Jail_Pond	Leland_Harris	un	3154954	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7332	Jail_Pond	Leland_Harris	un	3158934	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7333	Jail_Pond	Leland_Harris	un	3159751	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7336	Jail_Pond	Leland_Harris	un	3160544	0.31926	-1.00000	-1.00000	0.19949	-1.00000	-1.00000	0.21919	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7340	Jail_Pond	Leland_Harris	un	3162754	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7350	Jail_Pond	Leland_Harris	un	3166703	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7356	Jail_Pond	Leland_Harris	un	3171503	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
7369	Jail_Pond	Leland_Harris	un	3177027	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7373	Jail_Pond	Leland_Harris	un	3180263	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7374	Jail_Pond	Leland_Harris	un	3181033	0.63874	-1.00000	-1.00000	0.50496	-1.00000	-1.00000	0.50360	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
7391	Jail_Pond	Leland_Harris	un	3190928	0.96000	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.96024	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
7392	Jail_Pond	Leland_Harris	un	3191757	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7393	Jail_Pond	Leland_Harris	un	3192542	0.48978	-1.00000	-1.00000	0.32431	-1.00000	-1.00000	0.37209	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
7414	Jail_Pond	Leland_Harris	un	3201913	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7423	Jail_Pond	Leland_Harris	un	3205174	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7428	Jail_Pond	Leland_Harris	un	3208290	0.71144	-1.00000	-1.00000	0.63782	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
7430	Jail_Pond	Leland_Harris	un	3209757	0.68876	-1.00000	-1.00000	0.60506	-1.00000	-1.00000	0.61429	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
7438	Jail_Pond	Leland_Harris	un	3214826	0.76000	-1.00000	-1.00000	0.71698	-1.00000	-1.00000	0.72260	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
7445	Jail_Pond	Leland_Harris	un	3215658	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7451	Jail_Pond	Leland_Harris	un	3218146	-0.01123	-1.00000	-1.00000	-0.01166	-1.00000	-1.00000	-0.01571	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7455	Jail_Pond	Leland_Harris	un	3218978	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7458	Jail_Pond	Leland_Harris	un	3220556	0.32000	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7462	Jail_Pond	Leland_Harris	un	3222208	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7473	Jail_Pond	Leland_Harris	un	3227044	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7483	Jail_Pond	Leland_Harris	un	3231882	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7489	Jail_Pond	Leland_Harris	un	3235080	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7491	Jail_Pond	Leland_Harris	un	3235828	0.24742	-1.00000	-1.00000	0.11872	-1.00000	-1.00000	0.13877	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7493	Jail_Pond	Leland_Harris	un	3237448	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7520	Jail_Pond	Leland_Harris	un	3244767	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7521	Jail_Pond	Leland_Harris	un	3245606	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7525	Jail_Pond	Leland_Harris	un	3247241	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7526	Jail_Pond	Leland_Harris	un	3248016	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7540	Jail_Pond	Leland_Harris	un	3256189	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7542	Jail_Pond	Leland_Harris	un	3257054	0.32000	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.13813	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7545	Jail_Pond	Leland_Harris	un	3258563	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7548	Jail_Pond	Leland_Harris	un	3259876	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7553	Jail_Pond	Leland_Harris	un	3262244	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7557	Jail_Pond	Leland_Harris	un	3264709	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7566	Jail_Pond	Leland_Harris	un	3268910	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7567	Jail_Pond	Leland_Harris	un	3269741	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7572	Jail_Pond	Leland_Harris	un	3272213	0.12181	-1.00000	-1.00000	0.06338	-1.00000	-1.00000	0.06175	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7582	Jail_Pond	Leland_Harris	un	3276980	0.57986	-1.00000	-1.00000	0.43400	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7608	Jail_Pond	Leland_Harris	un	3290614	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00335	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7613	Jail_Pond	Leland_Harris	un	3292947	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7616	Jail_Pond	Leland_Harris	un	3294597	0.92000	-1.00000	-1.00000	0.91694	-1.00000	-1.00000	0.91669	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
7619	Jail_Pond	Leland_Harris	un	3295449	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7620	Jail_Pond	Leland_Harris	un	3296263	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7622	Jail_Pond	Leland_Harris	un	3297160	0.78718	-1.00000	-1.00000	0.76022	-1.00000	-1.00000	0.76033	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
7629	Jail_Pond	Leland_Harris	un	3299516	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7641	Jail_Pond	Leland_Harris	un	3302523	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
7644	Jail_Pond	Leland_Harris	un	3305100	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.18861	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
7648	Jail_Pond	Leland_Harris	un	3307095	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7651	Jail_Pond	Leland_Harris	un	3309468	0.12024	-1.00000	-1.00000	0.12294	-1.00000	-1.00000	0.12294	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7653	Jail_Pond	Leland_Harris	un	3310386	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7657	Jail_Pond	Leland_Harris	un	3312849	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7660	Jail_Pond	Leland_Harris	un	3313689	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7662	Jail_Pond	Leland_Harris	un	3315290	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7682	Jail_Pond	Leland_Harris	un	3323202	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7684	Jail_Pond	Leland_Harris	un	3324722	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7692	Jail_Pond	Leland_Harris	un	3328755	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7704	Jail_Pond	Leland_Harris	un	3334428	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7707	Jail_Pond	Leland_Harris	un	3336726	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7722	Jail_Pond	Leland_Harris	un	3344710	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7735	Jail_Pond	Leland_Harris	un	3348745	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7736	Jail_Pond	Leland_Harris	un	3349479	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7737	Jail_Pond	Leland_Harris	un	3350275	0.95840	-1.00000	-1.00000	0.95999	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
7740	Jail_Pond	Leland_Harris	un	3351163	0.82245	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.80537	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
7743	Jail_Pond	Leland_Harris	un	3352750	0.88000	-1.00000	-1.00000	0.87091	-1.00000	-1.00000	0.87091	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
7745	Jail_Pond	Leland_Harris	un	3354562	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7749	Jail_Pond	Leland_Harris	un	3355452	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7751	Jail_Pond	Leland_Harris	un	3356151	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7765	Jail_Pond	Leland_Harris	un	3364359	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7767	Jail_Pond	Leland_Harris	un	3365960	0.82245	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.80537	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
7768	Jail_Pond	Leland_Harris	un	3366651	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7775	Jail_Pond	Leland_Harris	un	3369971	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7786	Jail_Pond	Leland_Harris	un	3374821	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7799	Jail_Pond	Leland_Harris	un	3378622	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7802	Jail_Pond	Leland_Harris	un	3379463	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7805	Jail_Pond	Leland_Harris	un	3381848	0.28712	-1.00000	-1.00000	0.12236	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7823	Jail_Pond	Leland_Harris	un	3391314	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7826	Jail_Pond	Leland_Harris	un	3393562	0.61204	-1.00000	-1.00000	0.51703	-1.00000	-1.00000	0.51740	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
7827	Jail_Pond	Leland_Harris	un	3394365	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7831	Jail_Pond	Leland_Harris	un	3397461	0.78261	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.75345	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
7832	Jail_Pond	Leland_Harris	un	3398286	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7839	Jail_Pond	Leland_Harris	un	3401367	0.49816	-1.00000	-1.00000	0.37038	-1.00000	-1.00000	0.35683	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7842	Jail_Pond	Leland_Harris	un	3402865	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7847	Jail_Pond	Leland_Harris	un	3405232	0.63011	-1.00000	-1.00000	0.54683	-1.00000	-1.00000	0.54728	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
7858	Jail_Pond	Leland_Harris	un	3409124	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00028	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7871	Jail_Pond	Leland_Harris	un	3412536	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
7888	Jail_Pond	Leland_Harris	un	3420681	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7900	Jail_Pond	Leland_Harris	un	3425805	-0.03268	-1.00000	-1.00000	-0.01497	-1.00000	-1.00000	0.02737	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7913	Jail_Pond	Leland_Harris	un	3433684	0.06138	-1.00000	-1.00000	0.04865	-1.00000	-1.00000	0.04162	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7914	Jail_Pond	Leland_Harris	un	3434499	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7916	Jail_Pond	Leland_Harris	un	3436059	0.57186	-1.00000	-1.00000	0.57480	-1.00000	-1.00000	0.57494	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
7926	Jail_Pond	Leland_Harris	un	3440358	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7929	Jail_Pond	Leland_Harris	un	3441933	0.19970	-1.00000	-1.00000	0.05872	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7930	Jail_Pond	Leland_Harris	un	3442634	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7935	Jail_Pond	Leland_Harris	un	3445671	0.60870	-1.00000	-1.00000	0.50360	-1.00000	-1.00000	0.47979	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
7942	Jail_Pond	Leland_Harris	un	3448147	0.31504	-1.00000	-1.00000	0.13293	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7946	Jail_Pond	Leland_Harris	un	3451270	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7957	Jail_Pond	Leland_Harris	un	3455261	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
7958	Jail_Pond	Leland_Harris	un	3456093	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7963	Jail_Pond	Leland_Harris	un	3457801	0.37016	-1.00000	-1.00000	0.20120	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7972	Jail_Pond	Leland_Harris	un	3461295	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7980	Jail_Pond	Leland_Harris	un	3463695	0.65819	-1.00000	-1.00000	0.54801	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7983	Jail_Pond	Leland_Harris	un	3464489	0.40000	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
7990	Jail_Pond	Leland_Harris	un	3465784	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7995	Jail_Pond	Leland_Harris	un	3469708	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7998	Jail_Pond	Leland_Harris	un	3471383	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8012	Jail_Pond	Leland_Harris	un	3477735	0.56787	-1.00000	-1.00000	0.46697	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
8013	Jail_Pond	Leland_Harris	un	3478486	0.65791	-1.00000	-1.00000	0.58428	-1.00000	-1.00000	0.57666	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
8017	Jail_Pond	Leland_Harris	un	3480137	0.56522	-1.00000	-1.00000	0.44175	-1.00000	-1.00000	0.41779	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
8031	Jail_Pond	Leland_Harris	un	3485642	0.88000	-1.00000	-1.00000	0.87091	-1.00000	-1.00000	0.87014	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
8039	Jail_Pond	Leland_Harris	un	3488096	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8043	Jail_Pond	Leland_Harris	un	3489500	0.37037	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8054	Jail_Pond	Leland_Harris	un	3494615	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8059	Jail_Pond	Leland_Harris	un	3497880	0.22677	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8066	Jail_Pond	Leland_Harris	un	3500372	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8080	Jail_Pond	Leland_Harris	un	3508655	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00142	-1.00000	-1.00000
8082	Jail_Pond	Leland_Harris	un	3509360	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8083	Jail_Pond	Leland_Harris	un	3510143	0.23337	-1.00000	-1.00000	0.13097	-1.00000	-1.00000	0.12978	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
8088	Jail_Pond	Leland_Harris	un	3512458	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8094	Jail_Pond	Leland_Harris	un	3517257	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8106	Jail_Pond	Leland_Harris	un	3523837	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8109	Jail_Pond	Leland_Harris	un	3525463	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8111	Jail_Pond	Leland_Harris	un	3527022	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8116	Jail_Pond	Leland_Harris	un	3528751	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
8123	Jail_Pond	Leland_Harris	un	3531746	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
