# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
3438	Gandy	Jail_Pond	un	1378976	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3446	Gandy	Jail_Pond	un	1384634	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3461	Gandy	Jail_Pond	un	1390394	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00314	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
3464	Gandy	Jail_Pond	un	1392804	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
3465	Gandy	Jail_Pond	un	1393582	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3471	Gandy	Jail_Pond	un	1396811	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
3483	Gandy	Jail_Pond	un	1402869	0.71144	-1.00000	-1.00000	0.63782	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
3496	Gandy	Jail_Pond	un	1410102	0.82609	-1.00000	-1.00000	0.80508	-1.00000	-1.00000	0.81379	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
3502	Gandy	Jail_Pond	un	1412470	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3503	Gandy	Jail_Pond	un	1413336	0.71689	-1.00000	-1.00000	0.66550	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
3507	Gandy	Jail_Pond	un	1415865	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3525	Gandy	Jail_Pond	un	1423016	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
3527	Gandy	Jail_Pond	un	1424354	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3534	Gandy	Jail_Pond	un	1425765	-0.04145	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	0.00616	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
3539	Gandy	Jail_Pond	un	1428998	0.39130	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.30717	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
3556	Gandy	Jail_Pond	un	1436007	0.85185	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
3565	Gandy	Jail_Pond	un	1438245	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
3569	Gandy	Jail_Pond	un	1440570	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3590	Gandy	Jail_Pond	un	1447998	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3595	Gandy	Jail_Pond	un	1449672	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3609	Gandy	Jail_Pond	un	1453698	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
3614	Gandy	Jail_Pond	un	1457636	0.75228	-1.00000	-1.00000	0.71677	-1.00000	-1.00000	0.70857	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
3617	Gandy	Jail_Pond	un	1459272	0.04281	-1.00000	-1.00000	0.01782	-1.00000	-1.00000	0.01748	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
3621	Gandy	Jail_Pond	un	1461410	0.06449	-1.00000	-1.00000	0.01802	-1.00000	-1.00000	0.01065	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
3623	Gandy	Jail_Pond	un	1463011	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3626	Gandy	Jail_Pond	un	1465408	0.60404	-1.00000	-1.00000	0.59736	-1.00000	-1.00000	0.59503	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
3628	Gandy	Jail_Pond	un	1467031	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.27621	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
3632	Gandy	Jail_Pond	un	1470316	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3636	Gandy	Jail_Pond	un	1473581	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3641	Gandy	Jail_Pond	un	1476038	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3644	Gandy	Jail_Pond	un	1477588	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
3645	Gandy	Jail_Pond	un	1478333	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3653	Gandy	Jail_Pond	un	1482404	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
3659	Gandy	Jail_Pond	un	1485707	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
3665	Gandy	Jail_Pond	un	1488950	0.28000	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.12302	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
3673	Gandy	Jail_Pond	un	1492694	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3674	Gandy	Jail_Pond	un	1493504	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3675	Gandy	Jail_Pond	un	1494286	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
3682	Gandy	Jail_Pond	un	1495893	0.34783	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.15242	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
3690	Gandy	Jail_Pond	un	1499947	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3693	Gandy	Jail_Pond	un	1500800	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3697	Gandy	Jail_Pond	un	1502453	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00035	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3700	Gandy	Jail_Pond	un	1504971	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3718	Gandy	Jail_Pond	un	1511648	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00157	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
3750	Gandy	Jail_Pond	un	1526437	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
3756	Gandy	Jail_Pond	un	1528774	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3763	Gandy	Jail_Pond	un	1531789	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
3774	Gandy	Jail_Pond	un	1536364	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	0.00862	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3778	Gandy	Jail_Pond	un	1537995	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3783	Gandy	Jail_Pond	un	1541278	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
3795	Gandy	Jail_Pond	un	1545657	0.41361	-1.00000	-1.00000	0.22006	-1.00000	-1.00000	0.21459	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
3799	Gandy	Jail_Pond	un	1548207	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3804	Gandy	Jail_Pond	un	1550600	0.77404	-1.00000	-1.00000	0.71732	-1.00000	-1.00000	0.72260	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
3805	Gandy	Jail_Pond	un	1551430	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3812	Gandy	Jail_Pond	un	1555438	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
3821	Gandy	Jail_Pond	un	1559178	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3823	Gandy	Jail_Pond	un	1559977	0.04288	-1.00000	-1.00000	0.03874	-1.00000	-1.00000	0.04691	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
3832	Gandy	Jail_Pond	un	1564957	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
3839	Gandy	Jail_Pond	un	1568886	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3846	Gandy	Jail_Pond	un	1572098	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3848	Gandy	Jail_Pond	un	1573695	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
3858	Gandy	Jail_Pond	un	1578546	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.04403	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
3859	Gandy	Jail_Pond	un	1579370	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3864	Gandy	Jail_Pond	un	1580983	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
3872	Gandy	Jail_Pond	un	1583558	0.02397	-1.00000	-1.00000	0.01257	-1.00000	-1.00000	0.00672	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
3892	Gandy	Jail_Pond	un	1590911	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3899	Gandy	Jail_Pond	un	1594194	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3903	Gandy	Jail_Pond	un	1596704	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.01520	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3907	Gandy	Jail_Pond	un	1598354	0.44907	-1.00000	-1.00000	0.41488	-1.00000	-1.00000	0.40800	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
3910	Gandy	Jail_Pond	un	1600673	0.87437	-1.00000	-1.00000	0.85896	-1.00000	-1.00000	0.86878	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
3914	Gandy	Jail_Pond	un	1601545	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3916	Gandy	Jail_Pond	un	1602329	0.95987	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.95036	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
3924	Gandy	Jail_Pond	un	1604643	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
3927	Gandy	Jail_Pond	un	1606197	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
3931	Gandy	Jail_Pond	un	1606977	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3932	Gandy	Jail_Pond	un	1607766	0.42367	-1.00000	-1.00000	0.29056	-1.00000	-1.00000	0.33742	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
3935	Gandy	Jail_Pond	un	1610193	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
3936	Gandy	Jail_Pond	un	1611120	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.50512	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
3937	Gandy	Jail_Pond	un	1611851	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3938	Gandy	Jail_Pond	un	1612654	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3945	Gandy	Jail_Pond	un	1614244	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
3947	Gandy	Jail_Pond	un	1615929	0.17433	-1.00000	-1.00000	0.06234	-1.00000	-1.00000	0.06124	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
3950	Gandy	Jail_Pond	un	1617507	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
3954	Gandy	Jail_Pond	un	1619011	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3963	Gandy	Jail_Pond	un	1620568	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3967	Gandy	Jail_Pond	un	1622896	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3970	Gandy	Jail_Pond	un	1623747	-0.04135	-1.00000	-1.00000	-0.03484	-1.00000	-1.00000	-0.01071	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
3973	Gandy	Jail_Pond	un	1625258	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
3980	Gandy	Jail_Pond	un	1626694	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
3993	Gandy	Jail_Pond	un	1633532	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3998	Gandy	Jail_Pond	un	1635915	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3999	Gandy	Jail_Pond	un	1636700	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4003	Gandy	Jail_Pond	un	1637553	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4014	Gandy	Jail_Pond	un	1643298	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4015	Gandy	Jail_Pond	un	1644232	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4018	Gandy	Jail_Pond	un	1645532	0.51367	-1.00000	-1.00000	0.52186	-1.00000	-1.00000	0.50995	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
4020	Gandy	Jail_Pond	un	1646292	0.06784	-1.00000	-1.00000	0.03241	-1.00000	-1.00000	0.11285	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
4048	Gandy	Jail_Pond	un	1660616	-0.04021	-1.00000	-1.00000	-0.02147	-1.00000	-1.00000	-0.02558	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
4050	Gandy	Jail_Pond	un	1661449	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
4051	Gandy	Jail_Pond	un	1662205	0.06522	-1.00000	-1.00000	0.04451	-1.00000	-1.00000	0.03218	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4054	Gandy	Jail_Pond	un	1663045	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4071	Gandy	Jail_Pond	un	1672188	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4075	Gandy	Jail_Pond	un	1673662	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4084	Gandy	Jail_Pond	un	1678222	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4100	Gandy	Jail_Pond	un	1685276	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
4106	Gandy	Jail_Pond	un	1689367	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4110	Gandy	Jail_Pond	un	1690896	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4119	Gandy	Jail_Pond	un	1692543	0.47404	-1.00000	-1.00000	0.38975	-1.00000	-1.00000	0.36615	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
4134	Gandy	Jail_Pond	un	1700481	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4144	Gandy	Jail_Pond	un	1704527	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4145	Gandy	Jail_Pond	un	1705425	0.30515	-1.00000	-1.00000	0.12370	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4157	Gandy	Jail_Pond	un	1710872	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4161	Gandy	Jail_Pond	un	1713295	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4168	Gandy	Jail_Pond	un	1715651	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.01971	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4184	Gandy	Jail_Pond	un	1721339	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4198	Gandy	Jail_Pond	un	1726886	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4200	Gandy	Jail_Pond	un	1728529	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4205	Gandy	Jail_Pond	un	1730176	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4206	Gandy	Jail_Pond	un	1730993	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4210	Gandy	Jail_Pond	un	1733501	0.53042	-1.00000	-1.00000	0.37820	-1.00000	-1.00000	0.41806	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4215	Gandy	Jail_Pond	un	1735900	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4226	Gandy	Jail_Pond	un	1739095	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4267	Gandy	Jail_Pond	un	1754114	0.82786	-1.00000	-1.00000	0.83338	-1.00000	-1.00000	0.83389	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
4276	Gandy	Jail_Pond	un	1758028	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4283	Gandy	Jail_Pond	un	1762876	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4293	Gandy	Jail_Pond	un	1767533	0.44000	-1.00000	-1.00000	0.27386	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4294	Gandy	Jail_Pond	un	1768327	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4298	Gandy	Jail_Pond	un	1770696	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4303	Gandy	Jail_Pond	un	1774120	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4319	Gandy	Jail_Pond	un	1782710	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4343	Gandy	Jail_Pond	un	1793816	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4358	Gandy	Jail_Pond	un	1802765	0.71144	-1.00000	-1.00000	0.66122	-1.00000	-1.00000	0.66900	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
4360	Gandy	Jail_Pond	un	1804312	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
4362	Gandy	Jail_Pond	un	1805867	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4365	Gandy	Jail_Pond	un	1807443	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4369	Gandy	Jail_Pond	un	1808996	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4374	Gandy	Jail_Pond	un	1810516	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4396	Gandy	Jail_Pond	un	1819479	0.53042	-1.00000	-1.00000	0.37820	-1.00000	-1.00000	0.41806	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
4398	Gandy	Jail_Pond	un	1821043	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4401	Gandy	Jail_Pond	un	1822608	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4404	Gandy	Jail_Pond	un	1824187	0.38907	-1.00000	-1.00000	0.22594	-1.00000	-1.00000	0.19105	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4409	Gandy	Jail_Pond	un	1825599	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4414	Gandy	Jail_Pond	un	1827979	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00619	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4430	Gandy	Jail_Pond	un	1836070	0.04947	-1.00000	-1.00000	0.04743	-1.00000	-1.00000	0.06087	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
4431	Gandy	Jail_Pond	un	1836867	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4433	Gandy	Jail_Pond	un	1838524	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4448	Gandy	Jail_Pond	un	1845512	-0.03623	-1.00000	-1.00000	-0.01222	-1.00000	-1.00000	0.01563	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4457	Gandy	Jail_Pond	un	1851243	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
