# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
23909	Gandy	Jail_Pond	un	10650250	43	0.000020878	20.09091	3.95231	102.12871	1.30300	0.32006	-1.00000	-1.00000
23915	Gandy	Jail_Pond	un	10652661	49	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
23921	Gandy	Jail_Pond	un	10655281	289	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
23924	Gandy	Jail_Pond	un	10657457	95	0.023552697	0.18261	0.04278	0.77945	0.73848	0.11776	-1.00000	-1.00000
23930	Gandy	Jail_Pond	un	10660575	11	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
23935	Gandy	Jail_Pond	un	10663013	54	0.010708738	0.10345	0.01207	0.88640	0.98528	0.12810	-1.00000	-1.00000
23936	Gandy	Jail_Pond	un	10663940	91	0.025728988	0.13793	0.01551	1.22635	0.86034	0.09804	-1.00000	-1.00000
23947	Gandy	Jail_Pond	un	10671767	94	0.025728988	0.13793	0.01551	1.22635	0.86034	0.09804	-1.00000	-1.00000
23951	Gandy	Jail_Pond	un	10672462	10	0.001284842	12.00000	2.30555	62.45788	1.07918	0.22161	-1.00000	-1.00000
23955	Gandy	Jail_Pond	un	10673682	402	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
23958	Gandy	Jail_Pond	un	10674969	16	0.010708738	0.10345	0.01207	0.88640	0.98528	0.12810	-1.00000	-1.00000
23962	Gandy	Jail_Pond	un	10676942	354	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
23966	Gandy	Jail_Pond	un	10678310	23	0.403344096	1.82645	0.60523	5.51179	0.26161	0.02214	-1.00000	-1.00000
23967	Gandy	Jail_Pond	un	10679285	185	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
23981	Gandy	Jail_Pond	un	10687312	66	0.618181818	2.07692	0.17741	24.31412	0.31742	0.00629	-1.00000	-1.00000
23983	Gandy	Jail_Pond	un	10688789	37	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
23984	Gandy	Jail_Pond	un	10689542	11	0.000001694	35.30769	4.22710	294.91452	1.54787	0.39098	-1.00000	-1.00000
23989	Gandy	Jail_Pond	un	10692648	84	0.000911685	14.50000	1.71773	122.39995	1.16137	0.19149	-1.00000	-1.00000
23998	Gandy	Jail_Pond	un	10697290	403	0.493212670	0.36000	0.03511	3.69147	0.44370	0.03429	-1.00000	-1.00000
24017	Gandy	Jail_Pond	un	10706822	257	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
24020	Gandy	Jail_Pond	un	10708712	37	0.006611286	0.09360	0.01065	0.82280	1.02874	0.15217	-1.00000	-1.00000
24036	Gandy	Jail_Pond	un	10716128	64	0.115317596	0.20000	0.02189	1.82743	0.69897	0.06667	-1.00000	-1.00000
24041	Gandy	Jail_Pond	un	10718553	132	0.409176437	2.40000	0.39745	14.49233	0.38021	0.01904	-1.00000	-1.00000
24042	Gandy	Jail_Pond	un	10719242	47	0.000000034	58.33333	6.82258	498.75238	1.76592	0.53571	-1.00000	-1.00000
24044	Gandy	Jail_Pond	un	10720875	58	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
24046	Gandy	Jail_Pond	un	10722632	287	1.000000000	1.07407	0.06396	18.03732	0.03103	0.00004	-1.00000	-1.00000
24048	Gandy	Jail_Pond	un	10723943	20	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
24053	Gandy	Jail_Pond	un	10727607	311	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
24068	Gandy	Jail_Pond	un	10732315	150	0.000000004	67.66666	7.95342	575.69940	1.83037	0.55556	-1.00000	-1.00000
24077	Gandy	Jail_Pond	un	10735587	148	0.047272578	0.15862	0.01730	1.45424	0.79964	0.08615	-1.00000	-1.00000
24081	Gandy	Jail_Pond	un	10737263	9	0.000000041	54.00000	6.38237	456.88336	1.73239	0.50408	-1.00000	-1.00000
24129	Gandy	Jail_Pond	un	10758025	87	0.000000149	51.00000	5.92112	439.27515	1.70757	0.50980	-1.00000	-1.00000
24134	Gandy	Jail_Pond	un	10759468	61	0.023977923	0.12315	0.01417	1.07058	0.90956	0.10769	-1.00000	-1.00000
24136	Gandy	Jail_Pond	un	10760770	72	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
24137	Gandy	Jail_Pond	un	10761596	59	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
24148	Gandy	Jail_Pond	un	10765570	19	0.345626405	0.50000	0.12951	1.93033	0.30103	0.01984	-1.00000	-1.00000
24149	Gandy	Jail_Pond	un	10766445	97	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
24156	Gandy	Jail_Pond	un	10768893	67	0.000000004	67.66666	7.95342	575.69940	1.83037	0.55556	-1.00000	-1.00000
24158	Gandy	Jail_Pond	un	10770094	446	1.000000000	0.92000	0.05434	15.57603	0.03621	0.00007	-1.00000	-1.00000
24160	Gandy	Jail_Pond	un	10770562	149	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
24181	Gandy	Jail_Pond	un	10778303	76	0.000000142	48.60000	5.71554	413.25253	1.68664	0.48571	-1.00000	-1.00000
24182	Gandy	Jail_Pond	un	10779141	63	0.103265306	4.90909	0.51099	47.16195	0.69100	0.06915	-1.00000	-1.00000
24187	Gandy	Jail_Pond	un	10781589	61	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
24192	Gandy	Jail_Pond	un	10785456	70	0.000000000	261.00000	25.56952	2664.14868	2.41664	0.86667	-1.00000	-1.00000
24223	Gandy	Jail_Pond	un	10796793	248	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
24224	Gandy	Jail_Pond	un	10797446	114	0.004488740	0.08642	0.01013	0.73693	1.06339	0.16149	-1.00000	-1.00000
24228	Gandy	Jail_Pond	un	10799872	110	0.493212670	0.36000	0.03511	3.69147	0.44370	0.03429	-1.00000	-1.00000
24246	Gandy	Jail_Pond	un	10810477	14	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
24271	Gandy	Jail_Pond	un	10819645	299	0.239819005	0.26000	0.02716	2.48930	0.58503	0.05248	-1.00000	-1.00000
24274	Gandy	Jail_Pond	un	10820923	44	0.092502533	6.57895	0.70856	61.08561	0.81816	0.06821	-1.00000	-1.00000
24280	Gandy	Jail_Pond	un	10824468	385	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
24282	Gandy	Jail_Pond	un	10825798	89	0.000144217	19.33333	2.31339	161.57144	1.28631	0.24444	-1.00000	-1.00000
24295	Gandy	Jail_Pond	un	10832552	494	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
24316	Gandy	Jail_Pond	un	10838573	73	0.732701591	0.76364	0.18013	3.23727	0.11711	0.00258	-1.00000	-1.00000
24361	Gandy	Jail_Pond	un	10857557	505	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
24362	Gandy	Jail_Pond	un	10857964	10	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
24368	Gandy	Jail_Pond	un	10859523	7	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
24370	Gandy	Jail_Pond	un	10860496	137	0.000000000	300.00000	25.50314	3528.97705	2.47712	0.92000	-1.00000	-1.00000
24377	Gandy	Jail_Pond	un	10862766	70	0.000000000	841.00000	50.16650	14098.67188	2.92480	1.00000	-1.00000	-1.00000
24384	Gandy	Jail_Pond	un	10867735	252	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
24385	Gandy	Jail_Pond	un	10868587	288	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
24391	Gandy	Jail_Pond	un	10869869	250	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
24392	Gandy	Jail_Pond	un	10870434	40	0.000977321	15.35294	1.78655	131.93742	1.18619	0.21212	-1.00000	-1.00000
24396	Gandy	Jail_Pond	un	10872781	30	0.775295530	1.29412	0.41463	4.03915	0.11197	0.00380	-1.00000	-1.00000
24427	Gandy	Jail_Pond	un	10892342	279	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
24428	Gandy	Jail_Pond	un	10893280	411	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
24430	Gandy	Jail_Pond	un	10893684	18	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
24441	Gandy	Jail_Pond	un	10899180	90	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
24445	Gandy	Jail_Pond	un	10900942	238	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
24461	Gandy	Jail_Pond	un	10906374	223	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
24465	Gandy	Jail_Pond	un	10906964	10	0.000003619	30.60000	3.69772	253.22614	1.48572	0.34667	-1.00000	-1.00000
24466	Gandy	Jail_Pond	un	10907913	121	0.000000000	434.00000	37.29122	5050.94727	2.63749	0.93318	-1.00000	-1.00000
24477	Gandy	Jail_Pond	un	10911878	98	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
24492	Gandy	Jail_Pond	un	10920510	126	0.000000001	87.00000	9.94055	761.42694	1.93952	0.63348	-1.00000	-1.00000
24500	Gandy	Jail_Pond	un	10922877	69	0.000648604	15.50000	1.83988	130.57936	1.19033	0.19679	-1.00000	-1.00000
24501	Gandy	Jail_Pond	un	10923730	70	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
24512	Gandy	Jail_Pond	un	10927478	87	0.008914258	0.10345	0.01182	0.90538	0.98528	0.13462	-1.00000	-1.00000
24514	Gandy	Jail_Pond	un	10929204	254	1.000000000	1.08000	0.06407	18.20505	0.03342	0.00005	-1.00000	-1.00000
24521	Gandy	Jail_Pond	un	10932096	8	0.091583710	5.27273	0.55003	50.54564	0.72204	0.07143	-1.00000	-1.00000
24527	Gandy	Jail_Pond	un	10936211	26	0.675814751	0.64103	0.09864	4.16567	0.19312	0.00392	-1.00000	-1.00000
24532	Gandy	Jail_Pond	un	10938742	78	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
24540	Gandy	Jail_Pond	un	10942725	79	0.171941790	5.27273	0.55003	50.54564	0.72204	0.04442	-1.00000	-1.00000
24551	Gandy	Jail_Pond	un	10948547	476	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
24555	Gandy	Jail_Pond	un	10951298	60	0.004488740	0.08642	0.01013	0.73693	1.06339	0.16149	-1.00000	-1.00000
24557	Gandy	Jail_Pond	un	10952398	263	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
24563	Gandy	Jail_Pond	un	10956103	490	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
24575	Gandy	Jail_Pond	un	10961096	252	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
24588	Gandy	Jail_Pond	un	10967503	110	0.081599742	5.63636	0.58908	53.92945	0.75100	0.07353	-1.00000	-1.00000
24594	Gandy	Jail_Pond	un	10968230	122	0.000000002	74.25000	8.61646	639.82959	1.87070	0.59091	-1.00000	-1.00000
24598	Gandy	Jail_Pond	un	10970792	245	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
24611	Gandy	Jail_Pond	un	10978426	515	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
24617	Gandy	Jail_Pond	un	10981337	146	1.000000000	1.08333	0.14129	8.30664	0.03476	0.00011	-1.00000	-1.00000
24619	Gandy	Jail_Pond	un	10982056	109	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
24623	Gandy	Jail_Pond	un	10984395	26	0.025728988	0.13793	0.01551	1.22635	0.86034	0.09804	-1.00000	-1.00000
24625	Gandy	Jail_Pond	un	10985253	47	0.000000004	67.66666	7.95342	575.69940	1.83037	0.55556	-1.00000	-1.00000
24626	Gandy	Jail_Pond	un	10986196	140	0.000000042	75.00000	8.52772	659.61346	1.87506	0.52355	-1.00000	-1.00000
24634	Gandy	Jail_Pond	un	10990075	68	0.000001196	40.00000	4.66259	343.15671	1.60206	0.45455	-1.00000	-1.00000
24636	Gandy	Jail_Pond	un	10991673	66	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
24638	Gandy	Jail_Pond	un	10992359	7	0.052549084	0.14943	0.01685	1.32480	0.82558	0.08805	-1.00000	-1.00000
24641	Gandy	Jail_Pond	un	10993983	53	0.000002199	32.86666	3.98086	271.35257	1.51676	0.35556	-1.00000	-1.00000
24644	Gandy	Jail_Pond	un	10996331	74	0.000355389	0.05517	0.00646	0.47099	1.25828	0.24419	-1.00000	-1.00000
24650	Gandy	Jail_Pond	un	10999007	90	0.001501515	0.07280	0.00852	0.62214	1.13789	0.18729	-1.00000	-1.00000
24654	Gandy	Jail_Pond	un	11000690	83	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
24665	Gandy	Jail_Pond	un	11006251	219	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
24667	Gandy	Jail_Pond	un	11008018	348	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
24677	Gandy	Jail_Pond	un	11010967	80	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
24680	Gandy	Jail_Pond	un	11013414	75	0.000000000	434.00000	37.29122	5050.94727	2.63749	0.93318	-1.00000	-1.00000
24684	Gandy	Jail_Pond	un	11016415	19	0.002188045	0.08046	0.00946	0.68454	1.09442	0.16667	-1.00000	-1.00000
24691	Gandy	Jail_Pond	un	11021472	147	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
24694	Gandy	Jail_Pond	un	11022105	6	0.000000000	170.50000	17.81958	1631.36597	2.23172	0.79545	-1.00000	-1.00000
24708	Gandy	Jail_Pond	un	11027900	24	0.000054482	0.04509	0.00541	0.37578	1.34589	0.27273	-1.00000	-1.00000
24712	Gandy	Jail_Pond	un	11030739	488	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
24725	Gandy	Jail_Pond	un	11036724	60	0.000002252	36.16667	4.27468	305.99435	1.55831	0.39634	-1.00000	-1.00000
24726	Gandy	Jail_Pond	un	11037573	57	0.117021277	0.22000	0.02284	2.11887	0.65758	0.06667	-1.00000	-1.00000
24733	Gandy	Jail_Pond	un	11039958	70	0.000046796	0.04274	0.00508	0.35949	1.36922	0.30000	-1.00000	-1.00000
24741	Gandy	Jail_Pond	un	11043513	367	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
24749	Gandy	Jail_Pond	un	11048392	554	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
24766	Gandy	Jail_Pond	un	11055980	7	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
24771	Gandy	Jail_Pond	un	11058704	449	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
24774	Gandy	Jail_Pond	un	11060309	478	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
24786	Gandy	Jail_Pond	un	11064180	262	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
24791	Gandy	Jail_Pond	un	11067861	52	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
24793	Gandy	Jail_Pond	un	11069720	467	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
24812	Gandy	Jail_Pond	un	11075567	503	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
24813	Gandy	Jail_Pond	un	11076304	440	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
24816	Gandy	Jail_Pond	un	11078258	8	0.047272578	0.15862	0.01730	1.45424	0.79964	0.08615	-1.00000	-1.00000
24822	Gandy	Jail_Pond	un	11080175	351	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
24833	Gandy	Jail_Pond	un	11086258	35	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
24837	Gandy	Jail_Pond	un	11087809	110	0.047272578	0.15862	0.01730	1.45424	0.79964	0.08615	-1.00000	-1.00000
24850	Gandy	Jail_Pond	un	11093878	39	0.000000000	837.00000	49.91668	14034.76660	2.92273	1.00000	-1.00000	-1.00000
24852	Gandy	Jail_Pond	un	11095609	56	0.013439958	9.30000	1.04041	83.13105	0.96848	0.12755	-1.00000	-1.00000
24876	Gandy	Jail_Pond	un	11106748	10	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
24881	Gandy	Jail_Pond	un	11109122	96	0.005105438	10.54545	1.22656	90.66576	1.02307	0.14286	-1.00000	-1.00000
24890	Gandy	Jail_Pond	un	11112377	61	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
24893	Gandy	Jail_Pond	un	11114789	36	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
24902	Gandy	Jail_Pond	un	11118874	134	0.000001001	36.53846	4.38726	304.30365	1.56275	0.40000	-1.00000	-1.00000
24906	Gandy	Jail_Pond	un	11120499	190	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
24909	Gandy	Jail_Pond	un	11122230	357	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
24914	Gandy	Jail_Pond	un	11123471	26	0.179365258	0.34694	0.07772	1.54878	0.45975	0.04211	-1.00000	-1.00000
24918	Gandy	Jail_Pond	un	11126031	67	0.168867868	3.07018	0.70012	13.46337	0.48716	0.04347	-1.00000	-1.00000
24928	Gandy	Jail_Pond	un	11130285	336	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
24933	Gandy	Jail_Pond	un	11134119	150	0.000002091	36.81818	4.32211	313.63794	1.56606	0.42130	-1.00000	-1.00000
24935	Gandy	Jail_Pond	un	11135803	130	0.000020409	34.09091	3.99134	291.17758	1.53264	0.34028	-1.00000	-1.00000
24936	Gandy	Jail_Pond	un	11136510	7	0.240259740	0.25926	0.02721	2.47017	0.58627	0.04906	-1.00000	-1.00000
24937	Gandy	Jail_Pond	un	11137425	65	0.000977321	0.06513	0.00758	0.55974	1.18619	0.21212	-1.00000	-1.00000
24944	Gandy	Jail_Pond	un	11139831	20	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
24965	Gandy	Jail_Pond	un	11148863	99	0.069262539	4.94118	0.91187	26.77499	0.69383	0.07798	-1.00000	-1.00000
24987	Gandy	Jail_Pond	un	11157787	337	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
24992	Gandy	Jail_Pond	un	11160204	223	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
24999	Gandy	Jail_Pond	un	11162592	259	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
25039	Gandy	Jail_Pond	un	11174438	151	0.000000128	47.90909	5.68826	403.51169	1.68042	0.46154	-1.00000	-1.00000
25040	Gandy	Jail_Pond	un	11175206	100	0.000026669	35.00000	4.04740	302.66315	1.54407	0.35287	-1.00000	-1.00000
25054	Gandy	Jail_Pond	un	11181425	34	0.048259363	6.20000	0.67962	56.56101	0.79239	0.07937	-1.00000	-1.00000
25060	Gandy	Jail_Pond	un	11184672	26	0.000418754	0.06173	0.00741	0.51447	1.20951	0.21185	-1.00000	-1.00000
25065	Gandy	Jail_Pond	un	11187977	188	0.244680851	0.30667	0.02975	3.16133	0.51333	0.04348	-1.00000	-1.00000
25066	Gandy	Jail_Pond	un	11188694	85	0.025728988	0.13793	0.01551	1.22635	0.86034	0.09804	-1.00000	-1.00000
25070	Gandy	Jail_Pond	un	11190377	73	0.000747542	0.05051	0.00593	0.43023	1.29667	0.21674	-1.00000	-1.00000
25072	Gandy	Jail_Pond	un	11191387	343	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
25080	Gandy	Jail_Pond	un	11194341	29	0.011047109	0.15415	0.03629	0.65485	0.81206	0.14562	-1.00000	-1.00000
25090	Gandy	Jail_Pond	un	11199365	51	0.000000252	44.81818	5.31062	378.23602	1.65145	0.45344	-1.00000	-1.00000
25094	Gandy	Jail_Pond	un	11201196	219	0.579100145	2.63636	0.22442	30.97045	0.42101	0.01176	-1.00000	-1.00000
25100	Gandy	Jail_Pond	un	11203842	413	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
25104	Gandy	Jail_Pond	un	11206710	37	0.001768977	0.07200	0.00844	0.61386	1.14267	0.20263	-1.00000	-1.00000
25123	Gandy	Jail_Pond	un	11214008	63	0.025116561	0.13143	0.01500	1.15167	0.88131	0.11180	-1.00000	-1.00000
25124	Gandy	Jail_Pond	un	11214843	71	0.023501224	0.12169	0.01392	1.06357	0.91473	0.11607	-1.00000	-1.00000
25126	Gandy	Jail_Pond	un	11215724	143	0.094679221	3.70370	0.86125	15.92735	0.56864	0.06190	-1.00000	-1.00000
25128	Gandy	Jail_Pond	un	11216490	37	0.001974841	7.33333	1.99454	26.96254	0.86530	0.18668	-1.00000	-1.00000
25131	Gandy	Jail_Pond	un	11218992	20	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
25133	Gandy	Jail_Pond	un	11220544	37	0.000000000	725.00000	43.08483	12199.76953	2.86034	1.00000	-1.00000	-1.00000
25139	Gandy	Jail_Pond	un	11222969	34	0.000005460	31.15385	3.70346	262.06906	1.49351	0.36842	-1.00000	-1.00000
25142	Gandy	Jail_Pond	un	11225395	133	0.002076008	0.07819	0.00913	0.66975	1.10685	0.18182	-1.00000	-1.00000
25169	Gandy	Jail_Pond	un	11232577	130	0.000000037	57.00000	6.65442	488.24686	1.75587	0.52941	-1.00000	-1.00000
25171	Gandy	Jail_Pond	un	11234089	19	0.000000000	775.00000	46.12598	13021.40234	2.88930	1.00000	-1.00000	-1.00000
25180	Gandy	Jail_Pond	un	11240666	14	1.000000000	1.08000	0.34832	3.34868	0.03342	0.00034	-1.00000	-1.00000
25183	Gandy	Jail_Pond	un	11242267	20	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
25213	Gandy	Jail_Pond	un	11255200	72	0.001099811	14.68421	1.72165	125.24408	1.16685	0.19231	-1.00000	-1.00000
25221	Gandy	Jail_Pond	un	11257729	116	0.000043173	0.04233	0.00508	0.35297	1.37337	0.29443	-1.00000	-1.00000
25223	Gandy	Jail_Pond	un	11259302	52	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
25225	Gandy	Jail_Pond	un	11260085	27	0.023501224	0.12169	0.01392	1.06357	0.91473	0.11607	-1.00000	-1.00000
25234	Gandy	Jail_Pond	un	11263416	31	0.000000005	63.80000	7.58904	536.35785	1.80482	0.52973	-1.00000	-1.00000
25241	Gandy	Jail_Pond	un	11266898	167	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
25251	Gandy	Jail_Pond	un	11270544	51	0.003937952	11.27273	1.31375	96.72617	1.05203	0.14706	-1.00000	-1.00000
25256	Gandy	Jail_Pond	un	11273124	96	0.000008898	18.33333	4.50908	74.54096	1.26324	0.38095	-1.00000	-1.00000
25260	Gandy	Jail_Pond	un	11274706	126	0.040703531	6.73913	0.73649	61.66531	0.82860	0.08876	-1.00000	-1.00000
25264	Gandy	Jail_Pond	un	11275548	104	0.001992140	0.07586	0.00902	0.63776	1.11998	0.17143	-1.00000	-1.00000
25265	Gandy	Jail_Pond	un	11276188	21	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
25266	Gandy	Jail_Pond	un	11277098	91	0.000000140	50.00000	5.89389	424.16843	1.69897	0.49351	-1.00000	-1.00000
25275	Gandy	Jail_Pond	un	11281373	424	0.244680851	0.30667	0.02975	3.16133	0.51333	0.04348	-1.00000	-1.00000
25279	Gandy	Jail_Pond	un	11284320	69	0.094135210	2.80000	0.86534	9.05999	0.44716	0.06294	-1.00000	-1.00000
25303	Gandy	Jail_Pond	un	11291178	23	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
25304	Gandy	Jail_Pond	un	11292183	151	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
25313	Gandy	Jail_Pond	un	11293839	141	0.000849276	0.06667	0.00784	0.56688	1.17609	0.20930	-1.00000	-1.00000
25322	Gandy	Jail_Pond	un	11296898	8	0.000001431	25.20000	5.97448	106.29211	1.40140	0.44383	-1.00000	-1.00000
25326	Gandy	Jail_Pond	un	11299577	267	1.000000000	0.60000	0.05134	7.01221	0.22185	0.01509	-1.00000	-1.00000
25337	Gandy	Jail_Pond	un	11302535	102	0.066627498	0.27273	0.07243	1.02690	0.56427	0.07814	-1.00000	-1.00000
25338	Gandy	Jail_Pond	un	11303326	64	1.000000000	1.00000	0.18385	5.43921	0.00000	0.00000	-1.00000	-1.00000
25343	Gandy	Jail_Pond	un	11305824	80	0.000305051	18.00000	2.14888	150.77641	1.25527	0.23754	-1.00000	-1.00000
25355	Gandy	Jail_Pond	un	11310555	112	0.240259740	0.25926	0.02721	2.47017	0.58627	0.04906	-1.00000	-1.00000
25356	Gandy	Jail_Pond	un	11311372	141	0.103265306	0.20370	0.02120	1.95699	0.69100	0.06915	-1.00000	-1.00000
25358	Gandy	Jail_Pond	un	11311993	21	0.000020878	20.09091	3.95231	102.12871	1.30300	0.32006	-1.00000	-1.00000
25365	Gandy	Jail_Pond	un	11313683	31	0.016354234	0.11494	0.01283	1.02946	0.93952	0.12411	-1.00000	-1.00000
25366	Gandy	Jail_Pond	un	11314344	12	0.000000000	159.50000	16.63843	1529.00562	2.20276	0.79032	-1.00000	-1.00000
25371	Gandy	Jail_Pond	un	11316872	79	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
25376	Gandy	Jail_Pond	un	11319579	327	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
25383	Gandy	Jail_Pond	un	11321765	123	0.000000000	729.00000	43.33459	12263.66797	2.86273	1.00000	-1.00000	-1.00000
25389	Gandy	Jail_Pond	un	11323205	7	0.493212670	2.77778	0.27089	28.48358	0.44370	0.03429	-1.00000	-1.00000
25392	Gandy	Jail_Pond	un	11324943	98	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
