# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11645	Gandy	Lower_Rocky	un	5103537	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02098	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11653	Gandy	Lower_Rocky	un	5109777	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11663	Gandy	Lower_Rocky	un	5113829	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11664	Gandy	Lower_Rocky	un	5114640	0.35077	-1.00000	-1.00000	0.19959	-1.00000	-1.00000	0.17680	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11666	Gandy	Lower_Rocky	un	5116097	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11672	Gandy	Lower_Rocky	un	5119848	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11673	Gandy	Lower_Rocky	un	5120673	0.44766	-1.00000	-1.00000	0.42038	-1.00000	-1.00000	0.41847	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
11674	Gandy	Lower_Rocky	un	5121557	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11681	Gandy	Lower_Rocky	un	5124759	0.55413	-1.00000	-1.00000	0.38325	-1.00000	-1.00000	0.40087	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
11684	Gandy	Lower_Rocky	un	5126266	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11691	Gandy	Lower_Rocky	un	5128723	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11697	Gandy	Lower_Rocky	un	5132573	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11703	Gandy	Lower_Rocky	un	5135858	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11713	Gandy	Lower_Rocky	un	5139027	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11714	Gandy	Lower_Rocky	un	5139880	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11724	Gandy	Lower_Rocky	un	5144652	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11727	Gandy	Lower_Rocky	un	5146256	-0.02504	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	-0.00484	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11740	Gandy	Lower_Rocky	un	5150109	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11744	Gandy	Lower_Rocky	un	5151677	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11772	Gandy	Lower_Rocky	un	5163687	-0.04000	-1.00000	-1.00000	-0.01836	-1.00000	-1.00000	-0.01478	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
11784	Gandy	Lower_Rocky	un	5171007	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11794	Gandy	Lower_Rocky	un	5175843	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11795	Gandy	Lower_Rocky	un	5176651	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11797	Gandy	Lower_Rocky	un	5178072	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11803	Gandy	Lower_Rocky	un	5180387	0.22342	-1.00000	-1.00000	0.16250	-1.00000	-1.00000	0.19711	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
11819	Gandy	Lower_Rocky	un	5187450	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11822	Gandy	Lower_Rocky	un	5188223	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11828	Gandy	Lower_Rocky	un	5189001	0.40803	-1.00000	-1.00000	0.41257	-1.00000	-1.00000	0.41132	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
11837	Gandy	Lower_Rocky	un	5191290	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11839	Gandy	Lower_Rocky	un	5192936	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11844	Gandy	Lower_Rocky	un	5195147	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00652	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11855	Gandy	Lower_Rocky	un	5199270	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11858	Gandy	Lower_Rocky	un	5200053	0.82245	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.80537	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
11860	Gandy	Lower_Rocky	un	5200868	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11867	Gandy	Lower_Rocky	un	5203312	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11874	Gandy	Lower_Rocky	un	5205662	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11881	Gandy	Lower_Rocky	un	5209794	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11886	Gandy	Lower_Rocky	un	5213144	-0.03041	-1.00000	-1.00000	-0.00573	-1.00000	-1.00000	-0.00566	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11891	Gandy	Lower_Rocky	un	5216214	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11899	Gandy	Lower_Rocky	un	5220122	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11903	Gandy	Lower_Rocky	un	5222633	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11909	Gandy	Lower_Rocky	un	5225870	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11913	Gandy	Lower_Rocky	un	5228155	0.46785	-1.00000	-1.00000	0.27111	-1.00000	-1.00000	0.29194	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11922	Gandy	Lower_Rocky	un	5230732	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11929	Gandy	Lower_Rocky	un	5233898	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00033	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11936	Gandy	Lower_Rocky	un	5239338	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11946	Gandy	Lower_Rocky	un	5243904	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11947	Gandy	Lower_Rocky	un	5244617	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11952	Gandy	Lower_Rocky	un	5246981	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11955	Gandy	Lower_Rocky	un	5248621	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11964	Gandy	Lower_Rocky	un	5252743	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11969	Gandy	Lower_Rocky	un	5254347	0.10737	-1.00000	-1.00000	0.10857	-1.00000	-1.00000	0.10714	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
11975	Gandy	Lower_Rocky	un	5256915	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11976	Gandy	Lower_Rocky	un	5257719	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11977	Gandy	Lower_Rocky	un	5258143	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11985	Gandy	Lower_Rocky	un	5262206	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11988	Gandy	Lower_Rocky	un	5264753	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11999	Gandy	Lower_Rocky	un	5269455	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	-0.00276	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12011	Gandy	Lower_Rocky	un	5275919	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12013	Gandy	Lower_Rocky	un	5277715	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01175	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12016	Gandy	Lower_Rocky	un	5278571	0.24281	-1.00000	-1.00000	0.15243	-1.00000	-1.00000	0.14518	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
12028	Gandy	Lower_Rocky	un	5283611	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12030	Gandy	Lower_Rocky	un	5284348	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12062	Gandy	Lower_Rocky	un	5298888	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12071	Gandy	Lower_Rocky	un	5301858	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12087	Gandy	Lower_Rocky	un	5309734	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12090	Gandy	Lower_Rocky	un	5312159	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12094	Gandy	Lower_Rocky	un	5313383	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12095	Gandy	Lower_Rocky	un	5314251	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12109	Gandy	Lower_Rocky	un	5323090	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12120	Gandy	Lower_Rocky	un	5328078	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12130	Gandy	Lower_Rocky	un	5332911	0.10502	-1.00000	-1.00000	0.10829	-1.00000	-1.00000	0.15585	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
12135	Gandy	Lower_Rocky	un	5335312	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12138	Gandy	Lower_Rocky	un	5336958	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12139	Gandy	Lower_Rocky	un	5337803	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12140	Gandy	Lower_Rocky	un	5338449	0.46069	-1.00000	-1.00000	0.27518	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12145	Gandy	Lower_Rocky	un	5340957	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12146	Gandy	Lower_Rocky	un	5341769	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12152	Gandy	Lower_Rocky	un	5345919	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12155	Gandy	Lower_Rocky	un	5346655	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12156	Gandy	Lower_Rocky	un	5347480	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12160	Gandy	Lower_Rocky	un	5348957	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.06179	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12163	Gandy	Lower_Rocky	un	5351430	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12165	Gandy	Lower_Rocky	un	5353089	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12166	Gandy	Lower_Rocky	un	5353899	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12169	Gandy	Lower_Rocky	un	5354727	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
12170	Gandy	Lower_Rocky	un	5355507	-0.03558	-1.00000	-1.00000	-0.00527	-1.00000	-1.00000	-0.00528	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12173	Gandy	Lower_Rocky	un	5357227	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12176	Gandy	Lower_Rocky	un	5359439	0.23324	-1.00000	-1.00000	0.15894	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
12177	Gandy	Lower_Rocky	un	5360281	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12188	Gandy	Lower_Rocky	un	5365946	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12233	Gandy	Lower_Rocky	un	5385009	-0.02281	-1.00000	-1.00000	-0.01288	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12249	Gandy	Lower_Rocky	un	5392139	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03187	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
12257	Gandy	Lower_Rocky	un	5396726	0.05583	-1.00000	-1.00000	0.05549	-1.00000	-1.00000	0.05483	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12263	Gandy	Lower_Rocky	un	5399256	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12281	Gandy	Lower_Rocky	un	5406429	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12283	Gandy	Lower_Rocky	un	5407239	-0.02770	-1.00000	-1.00000	-0.01001	-1.00000	-1.00000	-0.01012	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12290	Gandy	Lower_Rocky	un	5411899	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12291	Gandy	Lower_Rocky	un	5412759	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12296	Gandy	Lower_Rocky	un	5415060	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12311	Gandy	Lower_Rocky	un	5422824	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12313	Gandy	Lower_Rocky	un	5423604	0.31504	-1.00000	-1.00000	0.13293	-1.00000	-1.00000	0.11962	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
12316	Gandy	Lower_Rocky	un	5425233	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12318	Gandy	Lower_Rocky	un	5426854	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12325	Gandy	Lower_Rocky	un	5431659	0.69129	-1.00000	-1.00000	0.67254	-1.00000	-1.00000	0.66395	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
12326	Gandy	Lower_Rocky	un	5432481	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12330	Gandy	Lower_Rocky	un	5434084	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12343	Gandy	Lower_Rocky	un	5438051	0.45601	-1.00000	-1.00000	0.44359	-1.00000	-1.00000	0.46546	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
12372	Gandy	Lower_Rocky	un	5453232	-0.02397	-1.00000	-1.00000	-0.00973	-1.00000	-1.00000	-0.00959	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12378	Gandy	Lower_Rocky	un	5454073	0.03730	-1.00000	-1.00000	0.01918	-1.00000	-1.00000	0.02027	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
12391	Gandy	Lower_Rocky	un	5461277	-0.04090	-1.00000	-1.00000	-0.01965	-1.00000	-1.00000	-0.00277	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
12398	Gandy	Lower_Rocky	un	5463867	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12415	Gandy	Lower_Rocky	un	5470469	0.00842	-1.00000	-1.00000	0.00876	-1.00000	-1.00000	0.06940	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
12433	Gandy	Lower_Rocky	un	5480155	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12441	Gandy	Lower_Rocky	un	5482635	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12443	Gandy	Lower_Rocky	un	5483457	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12444	Gandy	Lower_Rocky	un	5484269	0.12953	-1.00000	-1.00000	0.13384	-1.00000	-1.00000	0.15276	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
12446	Gandy	Lower_Rocky	un	5485102	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12448	Gandy	Lower_Rocky	un	5486733	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
12459	Gandy	Lower_Rocky	un	5492962	0.01138	-1.00000	-1.00000	0.00566	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12471	Gandy	Lower_Rocky	un	5496822	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12482	Gandy	Lower_Rocky	un	5502376	0.44444	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.29725	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
12503	Gandy	Lower_Rocky	un	5513863	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12510	Gandy	Lower_Rocky	un	5516984	-0.00854	-1.00000	-1.00000	-0.00387	-1.00000	-1.00000	-0.00366	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
12516	Gandy	Lower_Rocky	un	5519062	-0.03464	-1.00000	-1.00000	-0.01414	-1.00000	-1.00000	-0.01523	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
12519	Gandy	Lower_Rocky	un	5521378	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12529	Gandy	Lower_Rocky	un	5524475	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12538	Gandy	Lower_Rocky	un	5527740	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12539	Gandy	Lower_Rocky	un	5528511	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12550	Gandy	Lower_Rocky	un	5531722	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12551	Gandy	Lower_Rocky	un	5532553	-0.01370	-1.00000	-1.00000	-0.01420	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
12558	Gandy	Lower_Rocky	un	5538151	-0.01226	-1.00000	-1.00000	-0.00544	-1.00000	-1.00000	-0.01169	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12562	Gandy	Lower_Rocky	un	5538990	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12563	Gandy	Lower_Rocky	un	5539812	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12571	Gandy	Lower_Rocky	un	5543738	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
12573	Gandy	Lower_Rocky	un	5544495	0.00245	-1.00000	-1.00000	0.00042	-1.00000	-1.00000	-0.00248	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12584	Gandy	Lower_Rocky	un	5549065	0.39588	-1.00000	-1.00000	0.36653	-1.00000	-1.00000	0.34133	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
12594	Gandy	Lower_Rocky	un	5553916	-0.02853	-1.00000	-1.00000	-0.00845	-1.00000	-1.00000	-0.01441	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
12613	Gandy	Lower_Rocky	un	5561210	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.06705	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12620	Gandy	Lower_Rocky	un	5563554	0.07342	-1.00000	-1.00000	0.05271	-1.00000	-1.00000	0.06617	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
12622	Gandy	Lower_Rocky	un	5564333	0.06697	-1.00000	-1.00000	0.03804	-1.00000	-1.00000	0.02996	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
12623	Gandy	Lower_Rocky	un	5565168	0.63111	-1.00000	-1.00000	0.62515	-1.00000	-1.00000	0.60907	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
12634	Gandy	Lower_Rocky	un	5569082	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12636	Gandy	Lower_Rocky	un	5570645	0.05930	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.03998	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
12658	Gandy	Lower_Rocky	un	5577716	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12661	Gandy	Lower_Rocky	un	5579381	0.47575	-1.00000	-1.00000	0.38602	-1.00000	-1.00000	0.37430	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
