# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4605	Mills_Valley	Red_Knolls	un	1921115	0.04140	-1.00000	-1.00000	0.02572	-1.00000	-1.00000	0.05459	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4618	Mills_Valley	Red_Knolls	un	1927951	0.15730	-1.00000	-1.00000	0.04930	-1.00000	-1.00000	0.05305	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4626	Mills_Valley	Red_Knolls	un	1932617	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	-0.00248	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4641	Mills_Valley	Red_Knolls	un	1940484	0.02648	-1.00000	-1.00000	0.00170	-1.00000	-1.00000	0.01255	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4643	Mills_Valley	Red_Knolls	un	1941295	-0.01525	-1.00000	-1.00000	-0.00083	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4645	Mills_Valley	Red_Knolls	un	1942943	0.47837	-1.00000	-1.00000	0.38668	-1.00000	-1.00000	0.37581	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4656	Mills_Valley	Red_Knolls	un	1947222	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4659	Mills_Valley	Red_Knolls	un	1948913	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4665	Mills_Valley	Red_Knolls	un	1951984	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4685	Mills_Valley	Red_Knolls	un	1960861	-0.01525	-1.00000	-1.00000	-0.00083	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4697	Mills_Valley	Red_Knolls	un	1967302	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4698	Mills_Valley	Red_Knolls	un	1968162	-0.00901	-1.00000	-1.00000	-0.00181	-1.00000	-1.00000	-0.02617	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
4705	Mills_Valley	Red_Knolls	un	1970622	0.03378	-1.00000	-1.00000	0.00205	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4738	Mills_Valley	Red_Knolls	un	1983566	0.12583	-1.00000	-1.00000	0.01665	-1.00000	-1.00000	0.00343	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4742	Mills_Valley	Red_Knolls	un	1986053	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4743	Mills_Valley	Red_Knolls	un	1986875	0.25581	-1.00000	-1.00000	0.06748	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4745	Mills_Valley	Red_Knolls	un	1987686	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4750	Mills_Valley	Red_Knolls	un	1991582	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4774	Mills_Valley	Red_Knolls	un	2000398	0.13514	-1.00000	-1.00000	0.03546	-1.00000	-1.00000	0.09804	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4777	Mills_Valley	Red_Knolls	un	2001982	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4780	Mills_Valley	Red_Knolls	un	2002861	0.66907	-1.00000	-1.00000	0.68287	-1.00000	-1.00000	0.68543	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
4781	Mills_Valley	Red_Knolls	un	2003673	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4786	Mills_Valley	Red_Knolls	un	2006157	0.53255	-1.00000	-1.00000	0.46076	-1.00000	-1.00000	0.48466	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
4794	Mills_Valley	Red_Knolls	un	2009077	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4804	Mills_Valley	Red_Knolls	un	2013810	0.12344	-1.00000	-1.00000	0.03764	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4812	Mills_Valley	Red_Knolls	un	2018796	0.75794	-1.00000	-1.00000	0.68850	-1.00000	-1.00000	0.68197	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
4818	Mills_Valley	Red_Knolls	un	2021198	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4835	Mills_Valley	Red_Knolls	un	2029600	0.05977	-1.00000	-1.00000	0.01109	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4850	Mills_Valley	Red_Knolls	un	2037730	0.08571	-1.00000	-1.00000	0.01627	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4852	Mills_Valley	Red_Knolls	un	2038442	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4858	Mills_Valley	Red_Knolls	un	2040143	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4861	Mills_Valley	Red_Knolls	un	2041796	0.13514	-1.00000	-1.00000	0.03949	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4862	Mills_Valley	Red_Knolls	un	2042583	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	-0.01357	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4864	Mills_Valley	Red_Knolls	un	2043407	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4878	Mills_Valley	Red_Knolls	un	2049163	0.68023	-1.00000	-1.00000	0.52968	-1.00000	-1.00000	0.51358	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
4882	Mills_Valley	Red_Knolls	un	2051578	0.94504	-1.00000	-1.00000	0.95646	-1.00000	-1.00000	0.95652	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
4886	Mills_Valley	Red_Knolls	un	2054912	0.18506	-1.00000	-1.00000	0.06261	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4895	Mills_Valley	Red_Knolls	un	2060598	0.47837	-1.00000	-1.00000	0.38668	-1.00000	-1.00000	0.44504	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
4897	Mills_Valley	Red_Knolls	un	2062293	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4919	Mills_Valley	Red_Knolls	un	2074403	0.44251	-1.00000	-1.00000	0.31830	-1.00000	-1.00000	0.34783	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
4934	Mills_Valley	Red_Knolls	un	2081652	0.33882	-1.00000	-1.00000	0.20397	-1.00000	-1.00000	0.23529	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4954	Mills_Valley	Red_Knolls	un	2091924	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4956	Mills_Valley	Red_Knolls	un	2093531	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4966	Mills_Valley	Red_Knolls	un	2098152	0.01017	-1.00000	-1.00000	0.00518	-1.00000	-1.00000	0.00753	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4967	Mills_Valley	Red_Knolls	un	2098971	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4971	Mills_Valley	Red_Knolls	un	2102156	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4986	Mills_Valley	Red_Knolls	un	2107529	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5008	Mills_Valley	Red_Knolls	un	2115668	-0.01201	-1.00000	-1.00000	-0.00212	-1.00000	-1.00000	-0.00362	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5029	Mills_Valley	Red_Knolls	un	2127536	0.33459	-1.00000	-1.00000	0.34744	-1.00000	-1.00000	0.35179	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
5030	Mills_Valley	Red_Knolls	un	2128390	0.19493	-1.00000	-1.00000	0.17047	-1.00000	-1.00000	0.15062	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
5033	Mills_Valley	Red_Knolls	un	2129130	0.89644	-1.00000	-1.00000	0.90928	-1.00000	-1.00000	0.90945	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
5038	Mills_Valley	Red_Knolls	un	2130719	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5041	Mills_Valley	Red_Knolls	un	2132396	0.16981	-1.00000	-1.00000	0.17802	-1.00000	-1.00000	0.16006	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
5043	Mills_Valley	Red_Knolls	un	2133245	0.13514	-1.00000	-1.00000	0.03546	-1.00000	-1.00000	0.09804	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5068	Mills_Valley	Red_Knolls	un	2144791	0.02709	-1.00000	-1.00000	0.00308	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5072	Mills_Valley	Red_Knolls	un	2145560	0.14220	-1.00000	-1.00000	0.11417	-1.00000	-1.00000	0.10369	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
5074	Mills_Valley	Red_Knolls	un	2146964	0.13514	-1.00000	-1.00000	0.03546	-1.00000	-1.00000	0.06145	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5082	Mills_Valley	Red_Knolls	un	2151639	0.03378	-1.00000	-1.00000	0.00205	-1.00000	-1.00000	-0.00767	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5086	Mills_Valley	Red_Knolls	un	2154129	0.09644	-1.00000	-1.00000	0.01172	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5107	Mills_Valley	Red_Knolls	un	2162246	0.03679	-1.00000	-1.00000	0.00447	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5112	Mills_Valley	Red_Knolls	un	2164680	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00371	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5123	Mills_Valley	Red_Knolls	un	2170176	0.15730	-1.00000	-1.00000	0.04930	-1.00000	-1.00000	0.07565	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5131	Mills_Valley	Red_Knolls	un	2172455	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5145	Mills_Valley	Red_Knolls	un	2178136	-0.05767	-1.00000	-1.00000	-0.02115	-1.00000	-1.00000	-0.02059	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5169	Mills_Valley	Red_Knolls	un	2187978	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	-0.01357	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5173	Mills_Valley	Red_Knolls	un	2191133	0.02740	-1.00000	-1.00000	0.00351	-1.00000	-1.00000	-0.01174	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5174	Mills_Valley	Red_Knolls	un	2191962	0.27010	-1.00000	-1.00000	0.13934	-1.00000	-1.00000	0.21522	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5182	Mills_Valley	Red_Knolls	un	2195899	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5190	Mills_Valley	Red_Knolls	un	2199974	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	-0.01367	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5197	Mills_Valley	Red_Knolls	un	2202289	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	-0.01367	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5201	Mills_Valley	Red_Knolls	un	2203155	-0.03835	-1.00000	-1.00000	-0.03976	-1.00000	-1.00000	-0.00524	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
5209	Mills_Valley	Red_Knolls	un	2207191	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5211	Mills_Valley	Red_Knolls	un	2208058	0.13514	-1.00000	-1.00000	0.03546	-1.00000	-1.00000	0.06145	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5215	Mills_Valley	Red_Knolls	un	2208887	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5219	Mills_Valley	Red_Knolls	un	2211308	0.06995	-1.00000	-1.00000	0.01238	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5221	Mills_Valley	Red_Knolls	un	2212897	0.01848	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5222	Mills_Valley	Red_Knolls	un	2213708	0.13514	-1.00000	-1.00000	0.03546	-1.00000	-1.00000	0.09804	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5226	Mills_Valley	Red_Knolls	un	2215300	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5227	Mills_Valley	Red_Knolls	un	2216100	0.02709	-1.00000	-1.00000	0.00308	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5232	Mills_Valley	Red_Knolls	un	2218204	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00371	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
5237	Mills_Valley	Red_Knolls	un	2221015	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.01251	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5245	Mills_Valley	Red_Knolls	un	2223509	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	-0.01367	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5246	Mills_Valley	Red_Knolls	un	2224287	0.44251	-1.00000	-1.00000	0.31830	-1.00000	-1.00000	0.34783	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5248	Mills_Valley	Red_Knolls	un	2225941	0.47837	-1.00000	-1.00000	0.38668	-1.00000	-1.00000	0.44504	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
5249	Mills_Valley	Red_Knolls	un	2226737	0.03679	-1.00000	-1.00000	0.00447	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5270	Mills_Valley	Red_Knolls	un	2233833	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
5273	Mills_Valley	Red_Knolls	un	2235393	0.01848	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5277	Mills_Valley	Red_Knolls	un	2236999	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5287	Mills_Valley	Red_Knolls	un	2240918	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5300	Mills_Valley	Red_Knolls	un	2244724	0.12583	-1.00000	-1.00000	0.01665	-1.00000	-1.00000	0.00811	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5329	Mills_Valley	Red_Knolls	un	2256046	0.32273	-1.00000	-1.00000	0.20145	-1.00000	-1.00000	0.23529	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5340	Mills_Valley	Red_Knolls	un	2261816	0.27475	-1.00000	-1.00000	0.19951	-1.00000	-1.00000	0.22737	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
5362	Mills_Valley	Red_Knolls	un	2274064	0.39774	-1.00000	-1.00000	0.17256	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5363	Mills_Valley	Red_Knolls	un	2274881	0.02709	-1.00000	-1.00000	0.00308	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5366	Mills_Valley	Red_Knolls	un	2276418	-0.05644	-1.00000	-1.00000	-0.03731	-1.00000	-1.00000	-0.03862	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
5369	Mills_Valley	Red_Knolls	un	2278926	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5373	Mills_Valley	Red_Knolls	un	2280528	-0.01525	-1.00000	-1.00000	-0.00083	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5375	Mills_Valley	Red_Knolls	un	2282116	0.94022	-1.00000	-1.00000	0.92323	-1.00000	-1.00000	0.90966	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
5377	Mills_Valley	Red_Knolls	un	2283822	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5385	Mills_Valley	Red_Knolls	un	2287188	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5395	Mills_Valley	Red_Knolls	un	2292767	0.12226	-1.00000	-1.00000	0.03365	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5402	Mills_Valley	Red_Knolls	un	2295103	0.23721	-1.00000	-1.00000	0.14666	-1.00000	-1.00000	0.13711	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
5403	Mills_Valley	Red_Knolls	un	2295913	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5414	Mills_Valley	Red_Knolls	un	2299998	0.02740	-1.00000	-1.00000	0.00351	-1.00000	-1.00000	-0.01174	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
5416	Mills_Valley	Red_Knolls	un	2301654	-0.04777	-1.00000	-1.00000	-0.01653	-1.00000	-1.00000	-0.01570	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5421	Mills_Valley	Red_Knolls	un	2304816	0.11486	-1.00000	-1.00000	0.01596	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5425	Mills_Valley	Red_Knolls	un	2305603	0.06995	-1.00000	-1.00000	0.01238	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5426	Mills_Valley	Red_Knolls	un	2306290	0.09644	-1.00000	-1.00000	0.01172	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5428	Mills_Valley	Red_Knolls	un	2307794	0.43317	-1.00000	-1.00000	0.31834	-1.00000	-1.00000	0.34625	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
5444	Mills_Valley	Red_Knolls	un	2311756	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5452	Mills_Valley	Red_Knolls	un	2314601	0.18506	-1.00000	-1.00000	0.06261	-1.00000	-1.00000	0.13098	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
5458	Mills_Valley	Red_Knolls	un	2317937	0.44072	-1.00000	-1.00000	0.39141	-1.00000	-1.00000	0.38956	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
5462	Mills_Valley	Red_Knolls	un	2319617	-0.04487	-1.00000	-1.00000	-0.01948	-1.00000	-1.00000	-0.01768	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
5470	Mills_Valley	Red_Knolls	un	2322955	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5472	Mills_Valley	Red_Knolls	un	2324468	0.51715	-1.00000	-1.00000	0.32250	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
5484	Mills_Valley	Red_Knolls	un	2330803	-0.04740	-1.00000	-1.00000	-0.04733	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
5490	Mills_Valley	Red_Knolls	un	2334113	0.24301	-1.00000	-1.00000	0.06659	-1.00000	-1.00000	0.04552	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5500	Mills_Valley	Red_Knolls	un	2338855	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5504	Mills_Valley	Red_Knolls	un	2340417	0.07447	-1.00000	-1.00000	0.01486	-1.00000	-1.00000	0.00834	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
5508	Mills_Valley	Red_Knolls	un	2342767	0.20181	-1.00000	-1.00000	0.07773	-1.00000	-1.00000	0.10680	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5515	Mills_Valley	Red_Knolls	un	2345957	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5528	Mills_Valley	Red_Knolls	un	2350163	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5540	Mills_Valley	Red_Knolls	un	2355716	0.47837	-1.00000	-1.00000	0.38668	-1.00000	-1.00000	0.37581	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
5556	Mills_Valley	Red_Knolls	un	2365545	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5561	Mills_Valley	Red_Knolls	un	2367949	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5563	Mills_Valley	Red_Knolls	un	2368745	0.06138	-1.00000	-1.00000	0.04753	-1.00000	-1.00000	0.01372	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
5577	Mills_Valley	Red_Knolls	un	2376573	-0.04309	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	-0.04029	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5579	Mills_Valley	Red_Knolls	un	2378295	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5610	Mills_Valley	Red_Knolls	un	2393778	0.66627	-1.00000	-1.00000	0.52897	-1.00000	-1.00000	0.51505	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
5613	Mills_Valley	Red_Knolls	un	2395236	0.08571	-1.00000	-1.00000	0.01627	-1.00000	-1.00000	0.03774	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5614	Mills_Valley	Red_Knolls	un	2396023	0.08571	-1.00000	-1.00000	0.01627	-1.00000	-1.00000	0.07126	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5623	Mills_Valley	Red_Knolls	un	2400073	0.01366	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.01095	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5637	Mills_Valley	Red_Knolls	un	2408448	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5645	Mills_Valley	Red_Knolls	un	2409312	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5663	Mills_Valley	Red_Knolls	un	2416860	0.27317	-1.00000	-1.00000	0.24545	-1.00000	-1.00000	0.24913	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
5674	Mills_Valley	Red_Knolls	un	2420071	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5676	Mills_Valley	Red_Knolls	un	2421671	0.36928	-1.00000	-1.00000	0.25618	-1.00000	-1.00000	0.23594	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
5682	Mills_Valley	Red_Knolls	un	2423162	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5683	Mills_Valley	Red_Knolls	un	2423935	0.21429	-1.00000	-1.00000	0.04592	-1.00000	-1.00000	0.02535	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
5684	Mills_Valley	Red_Knolls	un	2424677	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5685	Mills_Valley	Red_Knolls	un	2425424	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5691	Mills_Valley	Red_Knolls	un	2428705	0.03378	-1.00000	-1.00000	0.00205	-1.00000	-1.00000	-0.00767	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5707	Mills_Valley	Red_Knolls	un	2435807	0.02709	-1.00000	-1.00000	0.00308	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5712	Mills_Valley	Red_Knolls	un	2438258	-0.05524	-1.00000	-1.00000	-0.00656	-1.00000	-1.00000	0.00677	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
