# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
8235	Rosebud_Top_P	Willow_Pond	un	3571377	0.03429	-1.00000	-1.00000	0.03550	-1.00000	-1.00000	0.03850	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8238	Rosebud_Top_P	Willow_Pond	un	3572173	0.25931	-1.00000	-1.00000	0.08368	-1.00000	-1.00000	0.07762	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8242	Rosebud_Top_P	Willow_Pond	un	3573852	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8251	Rosebud_Top_P	Willow_Pond	un	3578476	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8268	Rosebud_Top_P	Willow_Pond	un	3587189	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8281	Rosebud_Top_P	Willow_Pond	un	3593487	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00601	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8286	Rosebud_Top_P	Willow_Pond	un	3594302	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8302	Rosebud_Top_P	Willow_Pond	un	3602012	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8312	Rosebud_Top_P	Willow_Pond	un	3606561	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8316	Rosebud_Top_P	Willow_Pond	un	3607399	-0.02432	-1.00000	-1.00000	-0.00910	-1.00000	-1.00000	-0.01028	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8318	Rosebud_Top_P	Willow_Pond	un	3609118	0.10202	-1.00000	-1.00000	0.03214	-1.00000	-1.00000	0.08316	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8325	Rosebud_Top_P	Willow_Pond	un	3612348	0.30840	-1.00000	-1.00000	0.11950	-1.00000	-1.00000	0.13809	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8326	Rosebud_Top_P	Willow_Pond	un	3613146	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8336	Rosebud_Top_P	Willow_Pond	un	3617924	0.01188	-1.00000	-1.00000	0.00232	-1.00000	-1.00000	-0.00240	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8337	Rosebud_Top_P	Willow_Pond	un	3618783	0.27392	-1.00000	-1.00000	0.25322	-1.00000	-1.00000	0.25366	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8346	Rosebud_Top_P	Willow_Pond	un	3623716	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8351	Rosebud_Top_P	Willow_Pond	un	3625252	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8365	Rosebud_Top_P	Willow_Pond	un	3633904	-0.03651	-1.00000	-1.00000	-0.02772	-1.00000	-1.00000	-0.04501	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8371	Rosebud_Top_P	Willow_Pond	un	3636283	0.17523	-1.00000	-1.00000	0.06221	-1.00000	-1.00000	0.06009	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8372	Rosebud_Top_P	Willow_Pond	un	3637121	0.15556	-1.00000	-1.00000	0.14502	-1.00000	-1.00000	0.15000	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
8377	Rosebud_Top_P	Willow_Pond	un	3638717	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8379	Rosebud_Top_P	Willow_Pond	un	3640377	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8397	Rosebud_Top_P	Willow_Pond	un	3646852	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.03818	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8401	Rosebud_Top_P	Willow_Pond	un	3649216	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00441	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8414	Rosebud_Top_P	Willow_Pond	un	3655737	0.10374	-1.00000	-1.00000	0.04139	-1.00000	-1.00000	0.09292	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8415	Rosebud_Top_P	Willow_Pond	un	3656551	-0.02684	-1.00000	-1.00000	-0.01798	-1.00000	-1.00000	-0.01784	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
8422	Rosebud_Top_P	Willow_Pond	un	3661227	0.00245	-1.00000	-1.00000	0.00042	-1.00000	-1.00000	0.00939	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8423	Rosebud_Top_P	Willow_Pond	un	3662023	-0.02059	-1.00000	-1.00000	-0.01813	-1.00000	-1.00000	-0.00737	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8426	Rosebud_Top_P	Willow_Pond	un	3662790	-0.02727	-1.00000	-1.00000	-0.02805	-1.00000	-1.00000	-0.03734	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8428	Rosebud_Top_P	Willow_Pond	un	3664407	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8429	Rosebud_Top_P	Willow_Pond	un	3665166	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8432	Rosebud_Top_P	Willow_Pond	un	3667522	0.03078	-1.00000	-1.00000	0.00275	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8435	Rosebud_Top_P	Willow_Pond	un	3668309	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8436	Rosebud_Top_P	Willow_Pond	un	3669112	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00028	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8439	Rosebud_Top_P	Willow_Pond	un	3671404	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00028	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8460	Rosebud_Top_P	Willow_Pond	un	3681582	0.13444	-1.00000	-1.00000	0.08246	-1.00000	-1.00000	0.07508	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
8475	Rosebud_Top_P	Willow_Pond	un	3688670	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8484	Rosebud_Top_P	Willow_Pond	un	3690167	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8494	Rosebud_Top_P	Willow_Pond	un	3695797	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8496	Rosebud_Top_P	Willow_Pond	un	3696651	-0.03814	-1.00000	-1.00000	-0.01226	-1.00000	-1.00000	-0.01057	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8497	Rosebud_Top_P	Willow_Pond	un	3697513	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.01244	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8500	Rosebud_Top_P	Willow_Pond	un	3698242	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8510	Rosebud_Top_P	Willow_Pond	un	3702340	0.20982	-1.00000	-1.00000	0.05457	-1.00000	-1.00000	0.05305	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8516	Rosebud_Top_P	Willow_Pond	un	3704512	0.13432	-1.00000	-1.00000	0.11911	-1.00000	-1.00000	0.11243	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
8520	Rosebud_Top_P	Willow_Pond	un	3706130	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8524	Rosebud_Top_P	Willow_Pond	un	3708371	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8525	Rosebud_Top_P	Willow_Pond	un	3709300	0.14432	-1.00000	-1.00000	0.03537	-1.00000	-1.00000	0.02689	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8529	Rosebud_Top_P	Willow_Pond	un	3709939	0.05890	-1.00000	-1.00000	0.00541	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8535	Rosebud_Top_P	Willow_Pond	un	3714214	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8536	Rosebud_Top_P	Willow_Pond	un	3715025	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8542	Rosebud_Top_P	Willow_Pond	un	3719226	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8545	Rosebud_Top_P	Willow_Pond	un	3721804	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8552	Rosebud_Top_P	Willow_Pond	un	3724964	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8555	Rosebud_Top_P	Willow_Pond	un	3725823	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8557	Rosebud_Top_P	Willow_Pond	un	3726577	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8559	Rosebud_Top_P	Willow_Pond	un	3728152	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8564	Rosebud_Top_P	Willow_Pond	un	3729856	0.05342	-1.00000	-1.00000	0.00510	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8568	Rosebud_Top_P	Willow_Pond	un	3732194	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8588	Rosebud_Top_P	Willow_Pond	un	3741196	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8595	Rosebud_Top_P	Willow_Pond	un	3745380	-0.00372	-1.00000	-1.00000	-0.00017	-1.00000	-1.00000	-0.01389	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8596	Rosebud_Top_P	Willow_Pond	un	3746195	0.13989	-1.00000	-1.00000	0.07980	-1.00000	-1.00000	0.13381	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8614	Rosebud_Top_P	Willow_Pond	un	3753258	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8615	Rosebud_Top_P	Willow_Pond	un	3754051	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8619	Rosebud_Top_P	Willow_Pond	un	3755610	-0.01698	-1.00000	-1.00000	-0.01447	-1.00000	-1.00000	-0.01417	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8634	Rosebud_Top_P	Willow_Pond	un	3762152	0.10560	-1.00000	-1.00000	0.10183	-1.00000	-1.00000	0.09868	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8640	Rosebud_Top_P	Willow_Pond	un	3765398	0.02203	-1.00000	-1.00000	0.00979	-1.00000	-1.00000	0.01014	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8644	Rosebud_Top_P	Willow_Pond	un	3766983	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8649	Rosebud_Top_P	Willow_Pond	un	3769250	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8652	Rosebud_Top_P	Willow_Pond	un	3770860	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8654	Rosebud_Top_P	Willow_Pond	un	3772481	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8668	Rosebud_Top_P	Willow_Pond	un	3775828	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8675	Rosebud_Top_P	Willow_Pond	un	3779858	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8677	Rosebud_Top_P	Willow_Pond	un	3780738	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8679	Rosebud_Top_P	Willow_Pond	un	3782311	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00601	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8688	Rosebud_Top_P	Willow_Pond	un	3786332	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8689	Rosebud_Top_P	Willow_Pond	un	3787143	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8694	Rosebud_Top_P	Willow_Pond	un	3788698	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00013	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8716	Rosebud_Top_P	Willow_Pond	un	3798118	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8723	Rosebud_Top_P	Willow_Pond	un	3801270	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8725	Rosebud_Top_P	Willow_Pond	un	3802921	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8742	Rosebud_Top_P	Willow_Pond	un	3810948	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8744	Rosebud_Top_P	Willow_Pond	un	3812527	0.08936	-1.00000	-1.00000	0.07385	-1.00000	-1.00000	0.08027	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
8754	Rosebud_Top_P	Willow_Pond	un	3818014	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8755	Rosebud_Top_P	Willow_Pond	un	3818801	0.09575	-1.00000	-1.00000	0.06914	-1.00000	-1.00000	0.07789	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8756	Rosebud_Top_P	Willow_Pond	un	3819619	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8757	Rosebud_Top_P	Willow_Pond	un	3820372	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8758	Rosebud_Top_P	Willow_Pond	un	3821189	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8759	Rosebud_Top_P	Willow_Pond	un	3821991	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00441	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8760	Rosebud_Top_P	Willow_Pond	un	3822727	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8762	Rosebud_Top_P	Willow_Pond	un	3824287	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8788	Rosebud_Top_P	Willow_Pond	un	3835748	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8790	Rosebud_Top_P	Willow_Pond	un	3836494	0.09362	-1.00000	-1.00000	0.07829	-1.00000	-1.00000	0.06889	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
8791	Rosebud_Top_P	Willow_Pond	un	3837178	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8797	Rosebud_Top_P	Willow_Pond	un	3840525	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8799	Rosebud_Top_P	Willow_Pond	un	3841390	0.03078	-1.00000	-1.00000	0.00275	-1.00000	-1.00000	-0.00536	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8814	Rosebud_Top_P	Willow_Pond	un	3847706	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8830	Rosebud_Top_P	Willow_Pond	un	3852171	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8833	Rosebud_Top_P	Willow_Pond	un	3853703	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8834	Rosebud_Top_P	Willow_Pond	un	3854443	-0.04110	-1.00000	-1.00000	-0.01535	-1.00000	-1.00000	-0.02262	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8835	Rosebud_Top_P	Willow_Pond	un	3855212	-0.00372	-1.00000	-1.00000	-0.00017	-1.00000	-1.00000	-0.00770	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8849	Rosebud_Top_P	Willow_Pond	un	3862542	0.20472	-1.00000	-1.00000	0.09524	-1.00000	-1.00000	0.09589	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8873	Rosebud_Top_P	Willow_Pond	un	3872895	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8895	Rosebud_Top_P	Willow_Pond	un	3881369	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00297	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8905	Rosebud_Top_P	Willow_Pond	un	3884390	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8910	Rosebud_Top_P	Willow_Pond	un	3885196	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00323	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8917	Rosebud_Top_P	Willow_Pond	un	3888328	0.63411	-1.00000	-1.00000	0.63922	-1.00000	-1.00000	0.63749	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
8923	Rosebud_Top_P	Willow_Pond	un	3889889	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8937	Rosebud_Top_P	Willow_Pond	un	3893765	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8963	Rosebud_Top_P	Willow_Pond	un	3904766	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8972	Rosebud_Top_P	Willow_Pond	un	3908621	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8983	Rosebud_Top_P	Willow_Pond	un	3913510	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8987	Rosebud_Top_P	Willow_Pond	un	3915200	0.04020	-1.00000	-1.00000	0.01282	-1.00000	-1.00000	0.02659	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8989	Rosebud_Top_P	Willow_Pond	un	3916027	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9011	Rosebud_Top_P	Willow_Pond	un	3924225	0.00995	-1.00000	-1.00000	0.00177	-1.00000	-1.00000	-0.00466	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9016	Rosebud_Top_P	Willow_Pond	un	3927496	0.08478	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02785	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9052	Rosebud_Top_P	Willow_Pond	un	3943312	0.25722	-1.00000	-1.00000	0.22247	-1.00000	-1.00000	0.21427	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
9054	Rosebud_Top_P	Willow_Pond	un	3945019	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9062	Rosebud_Top_P	Willow_Pond	un	3948860	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9063	Rosebud_Top_P	Willow_Pond	un	3949661	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9064	Rosebud_Top_P	Willow_Pond	un	3950477	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9087	Rosebud_Top_P	Willow_Pond	un	3961992	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9093	Rosebud_Top_P	Willow_Pond	un	3965226	-0.02059	-1.00000	-1.00000	-0.01813	-1.00000	-1.00000	-0.01856	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
9101	Rosebud_Top_P	Willow_Pond	un	3969133	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9104	Rosebud_Top_P	Willow_Pond	un	3971575	-0.04170	-1.00000	-1.00000	-0.04222	-1.00000	-1.00000	-0.04168	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
9126	Rosebud_Top_P	Willow_Pond	un	3981440	0.02863	-1.00000	-1.00000	0.00648	-1.00000	-1.00000	0.00942	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
9143	Rosebud_Top_P	Willow_Pond	un	3987007	0.06784	-1.00000	-1.00000	0.03241	-1.00000	-1.00000	0.04851	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
9147	Rosebud_Top_P	Willow_Pond	un	3987789	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	-0.00194	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9151	Rosebud_Top_P	Willow_Pond	un	3989350	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9155	Rosebud_Top_P	Willow_Pond	un	3990881	-0.01087	-1.00000	-1.00000	-0.01099	-1.00000	-1.00000	-0.01888	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
9162	Rosebud_Top_P	Willow_Pond	un	3994038	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.05941	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9163	Rosebud_Top_P	Willow_Pond	un	3994856	0.05342	-1.00000	-1.00000	0.00510	-1.00000	-1.00000	-0.00742	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9166	Rosebud_Top_P	Willow_Pond	un	3996369	0.15703	-1.00000	-1.00000	0.13482	-1.00000	-1.00000	0.17741	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
9169	Rosebud_Top_P	Willow_Pond	un	3997163	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9170	Rosebud_Top_P	Willow_Pond	un	3998008	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9171	Rosebud_Top_P	Willow_Pond	un	3998849	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9172	Rosebud_Top_P	Willow_Pond	un	3999633	0.00840	-1.00000	-1.00000	0.00273	-1.00000	-1.00000	-0.00470	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
9177	Rosebud_Top_P	Willow_Pond	un	4002690	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9178	Rosebud_Top_P	Willow_Pond	un	4003587	0.14131	-1.00000	-1.00000	0.05529	-1.00000	-1.00000	0.07414	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
