# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
8545	Clear_Lake	Cluster	un	3722278	474	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
8550	Clear_Lake	Cluster	un	3723589	150	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
8552	Clear_Lake	Cluster	un	3725043	79	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
8557	Clear_Lake	Cluster	un	3726607	30	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
8559	Clear_Lake	Cluster	un	3728185	33	0.500000000	2.06667	0.17791	24.00734	0.31527	0.01695	-1.00000	-1.00000
8564	Clear_Lake	Cluster	un	3729988	132	0.033599894	0.13548	0.01475	1.24418	0.86811	0.10000	-1.00000	-1.00000
8576	Clear_Lake	Cluster	un	3734594	6	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
8583	Clear_Lake	Cluster	un	3739060	385	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
8592	Clear_Lake	Cluster	un	3743864	237	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
8596	Clear_Lake	Cluster	un	3746263	68	0.001220754	0.11111	0.02688	0.45926	0.95424	0.19500	-1.00000	-1.00000
8605	Clear_Lake	Cluster	un	3750220	19	0.004675001	11.34783	1.33877	96.18756	1.05491	0.14933	-1.00000	-1.00000
8615	Clear_Lake	Cluster	un	3754417	366	0.444444444	2.58333	0.22094	30.20541	0.41218	0.02358	-1.00000	-1.00000
8635	Clear_Lake	Cluster	un	3763326	260	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
8640	Clear_Lake	Cluster	un	3765490	92	0.193752973	5.43478	0.58997	50.06475	0.73518	0.04962	-1.00000	-1.00000
8644	Clear_Lake	Cluster	un	3767077	94	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
8647	Clear_Lake	Cluster	un	3768249	395	0.589502262	2.45455	0.20853	28.89201	0.38997	0.01037	-1.00000	-1.00000
8652	Clear_Lake	Cluster	un	3770914	54	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
8653	Clear_Lake	Cluster	un	3772147	424	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
8668	Clear_Lake	Cluster	un	3775848	20	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
8686	Clear_Lake	Cluster	un	3784958	231	1.000000000	1.00000	0.05944	16.82259	0.00000	0.00000	-1.00000	-1.00000
8688	Clear_Lake	Cluster	un	3786419	87	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
8689	Clear_Lake	Cluster	un	3787159	16	0.086150046	0.24000	0.05530	1.04154	0.61979	0.07623	-1.00000	-1.00000
8694	Clear_Lake	Cluster	un	3788814	116	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
8716	Clear_Lake	Cluster	un	3798172	54	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
8723	Clear_Lake	Cluster	un	3801352	82	0.081599742	0.17742	0.01854	1.69757	0.75100	0.07353	-1.00000	-1.00000
8725	Clear_Lake	Cluster	un	3802971	50	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
8729	Clear_Lake	Cluster	un	3805462	141	0.046139818	0.15556	0.01687	1.43442	0.80811	0.09420	-1.00000	-1.00000
8735	Clear_Lake	Cluster	un	3808782	143	0.191851209	0.18261	0.01969	1.69328	0.73848	0.05364	-1.00000	-1.00000
8744	Clear_Lake	Cluster	un	3812538	11	0.007830117	0.07407	0.00847	0.64806	1.13033	0.15381	-1.00000	-1.00000
8753	Clear_Lake	Cluster	un	3817305	77	0.237749546	0.24138	0.02539	2.29481	0.61730	0.05091	-1.00000	-1.00000
8754	Clear_Lake	Cluster	un	3818171	157	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
8756	Clear_Lake	Cluster	un	3819661	42	0.444444444	2.58333	0.22094	30.20541	0.41218	0.02358	-1.00000	-1.00000
8757	Clear_Lake	Cluster	un	3820412	40	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
8760	Clear_Lake	Cluster	un	3822959	232	0.617647059	2.08333	0.17711	24.50678	0.31876	0.00680	-1.00000	-1.00000
8761	Clear_Lake	Cluster	un	3823530	14	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
8765	Clear_Lake	Cluster	un	3826743	65	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
8768	Clear_Lake	Cluster	un	3829449	318	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
8788	Clear_Lake	Cluster	un	3835876	128	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
8797	Clear_Lake	Cluster	un	3840623	98	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
8814	Clear_Lake	Cluster	un	3847808	102	0.618644068	2.07143	0.17768	24.14955	0.31627	0.00585	-1.00000	-1.00000
8821	Clear_Lake	Cluster	un	3850195	496	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
8827	Clear_Lake	Cluster	un	3850591	33	0.585932658	1.41667	0.47091	4.26181	0.15127	0.00714	-1.00000	-1.00000
8830	Clear_Lake	Cluster	un	3852313	142	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
8834	Clear_Lake	Cluster	un	3854546	103	1.000000000	1.09091	0.31943	3.72559	0.03779	0.00036	-1.00000	-1.00000
8839	Clear_Lake	Cluster	un	3858519	83	0.000403795	10.83333	2.84143	41.30359	1.03476	0.26173	-1.00000	-1.00000
8844	Clear_Lake	Cluster	un	3860699	554	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
8849	Clear_Lake	Cluster	un	3862664	122	0.674869948	0.63889	0.09764	4.18031	0.19457	0.00426	-1.00000	-1.00000
8853	Clear_Lake	Cluster	un	3864499	416	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
8877	Clear_Lake	Cluster	un	3875244	292	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
8895	Clear_Lake	Cluster	un	3881444	75	1.000000000	0.93103	0.05544	15.63520	0.03103	0.00004	-1.00000	-1.00000
8905	Clear_Lake	Cluster	un	3884484	94	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
8911	Clear_Lake	Cluster	un	3886530	515	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
8915	Clear_Lake	Cluster	un	3886889	67	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
8917	Clear_Lake	Cluster	un	3888388	60	0.000135498	10.55556	3.03816	36.67337	1.02348	0.26975	-1.00000	-1.00000
8921	Clear_Lake	Cluster	un	3889599	462	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
8923	Clear_Lake	Cluster	un	3889922	33	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
8937	Clear_Lake	Cluster	un	3893783	18	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
8955	Clear_Lake	Cluster	un	3902561	181	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
8958	Clear_Lake	Cluster	un	3904011	32	0.000221309	11.84848	2.85753	49.12863	1.07366	0.25890	-1.00000	-1.00000
8972	Clear_Lake	Cluster	un	3908712	91	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
8983	Clear_Lake	Cluster	un	3913568	58	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
8987	Clear_Lake	Cluster	un	3915263	63	0.460213632	0.50400	0.10756	2.36153	0.29757	0.01435	-1.00000	-1.00000
8989	Clear_Lake	Cluster	un	3916294	267	1.000000000	0.79310	0.04702	13.37737	0.10067	0.00048	-1.00000	-1.00000
9007	Clear_Lake	Cluster	un	3923471	88	0.396728053	0.38462	0.06391	2.31454	0.41497	0.02208	-1.00000	-1.00000
9016	Clear_Lake	Cluster	un	3927527	31	1.000000000	1.78571	0.15251	20.90852	0.25181	0.00390	-1.00000	-1.00000
9020	Clear_Lake	Cluster	un	3929863	6	1.000000000	0.81818	0.22483	2.97743	0.08715	0.00179	-1.00000	-1.00000
9025	Clear_Lake	Cluster	un	3931552	97	1.000000000	1.44000	0.22086	9.38858	0.15836	0.00271	-1.00000	-1.00000
9052	Clear_Lake	Cluster	un	3943344	32	0.528248931	0.60714	0.17308	2.12983	0.21671	0.01135	-1.00000	-1.00000
9054	Clear_Lake	Cluster	un	3945128	109	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
9063	Clear_Lake	Cluster	un	3949812	151	1.000000000	1.00000	0.05965	16.76418	0.00000	0.00000	-1.00000	-1.00000
9065	Clear_Lake	Cluster	un	3951305	33	0.020168628	0.21739	0.06320	0.74782	0.66276	0.11607	-1.00000	-1.00000
9070	Clear_Lake	Cluster	un	3953389	463	0.244680851	0.30667	0.02975	3.16133	0.51333	0.04348	-1.00000	-1.00000
9071	Clear_Lake	Cluster	un	3953936	61	1.000000000	1.15385	0.38727	3.43781	0.06215	0.00127	-1.00000	-1.00000
9074	Clear_Lake	Cluster	un	3954718	23	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
9080	Clear_Lake	Cluster	un	3957988	59	0.148530551	0.38889	0.11673	1.29558	0.41017	0.04848	-1.00000	-1.00000
9083	Clear_Lake	Cluster	un	3959893	292	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9095	Clear_Lake	Cluster	un	3966073	92	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
9099	Clear_Lake	Cluster	un	3968694	396	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
9101	Clear_Lake	Cluster	un	3969264	131	0.086157676	6.90476	0.75044	63.53036	0.83915	0.06571	-1.00000	-1.00000
9103	Clear_Lake	Cluster	un	3971039	276	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9125	Clear_Lake	Cluster	un	3980724	52	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
9126	Clear_Lake	Cluster	un	3981462	22	1.000000000	0.92000	0.23546	3.59469	0.03621	0.00025	-1.00000	-1.00000
9150	Clear_Lake	Cluster	un	3988585	16	0.293774255	0.38776	0.08756	1.71725	0.41144	0.03245	-1.00000	-1.00000
9151	Clear_Lake	Cluster	un	3989364	14	0.040703531	0.14839	0.01622	1.35779	0.82860	0.08876	-1.00000	-1.00000
9162	Clear_Lake	Cluster	un	3994164	126	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
9166	Clear_Lake	Cluster	un	3996394	25	0.376382852	1.94118	0.58739	6.41514	0.28807	0.02305	-1.00000	-1.00000
9169	Clear_Lake	Cluster	un	3997283	120	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
9171	Clear_Lake	Cluster	un	3998893	44	0.001954280	0.07258	0.00838	0.62842	1.13918	0.18617	-1.00000	-1.00000
9176	Clear_Lake	Cluster	un	4002034	60	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
9178	Clear_Lake	Cluster	un	4003655	68	1.000000000	0.76923	0.17103	3.45968	0.11394	0.00217	-1.00000	-1.00000
9184	Clear_Lake	Cluster	un	4006143	91	0.221115190	0.27143	0.04763	1.54683	0.56634	0.04392	-1.00000	-1.00000
9186	Clear_Lake	Cluster	un	4007875	95	0.237749546	4.14286	0.43577	39.38647	0.61730	0.05091	-1.00000	-1.00000
9188	Clear_Lake	Cluster	un	4008725	103	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
9210	Clear_Lake	Cluster	un	4021378	46	0.504726820	1.83333	0.46759	7.18810	0.26324	0.01423	-1.00000	-1.00000
9211	Clear_Lake	Cluster	un	4022301	228	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
9220	Clear_Lake	Cluster	un	4026095	114	1.000000000	1.01299	0.33276	3.08370	0.00560	0.00001	-1.00000	-1.00000
9221	Clear_Lake	Cluster	un	4026942	67	1.000000000	1.44000	0.22086	9.38858	0.15836	0.00271	-1.00000	-1.00000
9225	Clear_Lake	Cluster	un	4028409	28	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
9227	Clear_Lake	Cluster	un	4030044	46	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
9237	Clear_Lake	Cluster	un	4034931	25	1.000000000	0.93103	0.05544	15.63520	0.03103	0.00004	-1.00000	-1.00000
9238	Clear_Lake	Cluster	un	4035834	120	0.000001664	35.76923	4.27051	299.59866	1.55351	0.38462	-1.00000	-1.00000
9239	Clear_Lake	Cluster	un	4036568	47	0.240259740	3.85714	0.40483	36.75010	0.58627	0.04906	-1.00000	-1.00000
9242	Clear_Lake	Cluster	un	4038113	13	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
9249	Clear_Lake	Cluster	un	4040637	58	0.162208531	2.37255	0.72975	7.71363	0.37522	0.03771	-1.00000	-1.00000
9260	Clear_Lake	Cluster	un	4046175	98	0.404330407	1.86667	0.61889	5.63019	0.27107	0.02381	-1.00000	-1.00000
9269	Clear_Lake	Cluster	un	4047765	111	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
9281	Clear_Lake	Cluster	un	4052541	67	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
9283	Clear_Lake	Cluster	un	4053632	337	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
9287	Clear_Lake	Cluster	un	4055687	102	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
9294	Clear_Lake	Cluster	un	4059776	85	0.201543739	0.22222	0.02321	2.12804	0.65321	0.03529	-1.00000	-1.00000
9299	Clear_Lake	Cluster	un	4062285	32	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
9315	Clear_Lake	Cluster	un	4070639	130	0.208144796	0.26437	0.02576	2.71292	0.57779	0.04667	-1.00000	-1.00000
9320	Clear_Lake	Cluster	un	4073699	134	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
9322	Clear_Lake	Cluster	un	4075289	89	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
9333	Clear_Lake	Cluster	un	4081012	49	1.000000000	0.86207	0.05123	14.50627	0.06446	0.00019	-1.00000	-1.00000
9342	Clear_Lake	Cluster	un	4085093	120	0.039250162	6.90476	0.75044	63.53036	0.83915	0.09722	-1.00000	-1.00000
9350	Clear_Lake	Cluster	un	4086898	306	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
9357	Clear_Lake	Cluster	un	4089208	101	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
9373	Clear_Lake	Cluster	un	4093073	85	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
9379	Clear_Lake	Cluster	un	4096338	95	1.000000000	1.92857	0.16509	22.52900	0.28524	0.00488	-1.00000	-1.00000
9388	Clear_Lake	Cluster	un	4100638	397	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
9394	Clear_Lake	Cluster	un	4101849	23	0.001621509	0.07527	0.00886	0.63910	1.12338	0.17143	-1.00000	-1.00000
9397	Clear_Lake	Cluster	un	4103504	78	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
9410	Clear_Lake	Cluster	un	4109401	203	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
9414	Clear_Lake	Cluster	un	4111734	126	0.200180072	0.22000	0.02284	2.11887	0.65758	0.03830	-1.00000	-1.00000
9416	Clear_Lake	Cluster	un	4112415	32	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
9418	Clear_Lake	Cluster	un	4113377	110	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
9420	Clear_Lake	Cluster	un	4115023	86	0.168648998	0.18519	0.01920	1.78596	0.73239	0.04904	-1.00000	-1.00000
9421	Clear_Lake	Cluster	un	4115771	63	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
9422	Clear_Lake	Cluster	un	4116788	330	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
9423	Clear_Lake	Cluster	un	4117339	112	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
9442	Clear_Lake	Cluster	un	4124011	41	0.224250007	0.42105	0.11909	1.48861	0.37566	0.03694	-1.00000	-1.00000
9450	Clear_Lake	Cluster	un	4128175	32	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
9460	Clear_Lake	Cluster	un	4131382	24	1.000000000	1.00000	0.05965	16.76418	0.00000	0.00000	-1.00000	-1.00000
9468	Clear_Lake	Cluster	un	4134665	63	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
9477	Clear_Lake	Cluster	un	4137102	60	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
9482	Clear_Lake	Cluster	un	4140344	145	0.419280394	1.61538	0.53767	4.85327	0.20828	0.01411	-1.00000	-1.00000
9486	Clear_Lake	Cluster	un	4143850	394	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
9492	Clear_Lake	Cluster	un	4146105	122	0.500000000	2.06667	0.17791	24.00734	0.31527	0.01695	-1.00000	-1.00000
9493	Clear_Lake	Cluster	un	4147047	224	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
9500	Clear_Lake	Cluster	un	4150019	106	0.403255890	0.55263	0.18283	1.67044	0.25756	0.02062	-1.00000	-1.00000
9508	Clear_Lake	Cluster	un	4151918	379	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
9514	Clear_Lake	Cluster	un	4156351	123	0.033599894	0.13548	0.01475	1.24418	0.86811	0.10000	-1.00000	-1.00000
9521	Clear_Lake	Cluster	un	4157128	60	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
9522	Clear_Lake	Cluster	un	4157900	7	1.000000000	1.00000	0.13149	7.60490	0.00000	0.00000	-1.00000	-1.00000
9530	Clear_Lake	Cluster	un	4162059	18	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
9540	Clear_Lake	Cluster	un	4168654	291	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
9545	Clear_Lake	Cluster	un	4172406	177	1.000000000	1.76923	0.15037	20.81635	0.24778	0.00405	-1.00000	-1.00000
9560	Clear_Lake	Cluster	un	4178872	71	0.058728875	3.06818	0.98154	9.59082	0.48688	0.07346	-1.00000	-1.00000
9566	Clear_Lake	Cluster	un	4182123	26	0.493506494	0.35802	0.03507	3.65452	0.44609	0.03210	-1.00000	-1.00000
9579	Clear_Lake	Cluster	un	4187926	486	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
9613	Clear_Lake	Cluster	un	4197344	112	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
9635	Clear_Lake	Cluster	un	4207521	384	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
9641	Clear_Lake	Cluster	un	4210470	80	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
9659	Clear_Lake	Cluster	un	4220207	70	1.000000000	0.92000	0.23546	3.59469	0.03621	0.00025	-1.00000	-1.00000
9667	Clear_Lake	Cluster	un	4225027	11	0.056199822	5.74074	0.63090	52.23658	0.75897	0.07143	-1.00000	-1.00000
9673	Clear_Lake	Cluster	un	4229115	22	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
9676	Clear_Lake	Cluster	un	4230713	64	1.000000000	1.07407	0.06396	18.03732	0.03103	0.00004	-1.00000	-1.00000
9684	Clear_Lake	Cluster	un	4234161	292	0.490612245	0.33333	0.03243	3.42639	0.47712	0.03846	-1.00000	-1.00000
9690	Clear_Lake	Cluster	un	4235368	21	0.112852665	5.37037	0.58906	48.96109	0.73000	0.06914	-1.00000	-1.00000
9710	Clear_Lake	Cluster	un	4242969	193	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
9713	Clear_Lake	Cluster	un	4244501	103	0.103265306	4.90909	0.51099	47.16195	0.69100	0.06915	-1.00000	-1.00000
9722	Clear_Lake	Cluster	un	4247433	15	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
9723	Clear_Lake	Cluster	un	4248318	73	0.424934549	2.60000	0.46125	14.65569	0.41497	0.02134	-1.00000	-1.00000
9725	Clear_Lake	Cluster	un	4249956	44	0.027715237	0.11111	0.01267	0.97465	0.95424	0.09375	-1.00000	-1.00000
9742	Clear_Lake	Cluster	un	4257168	61	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
9769	Clear_Lake	Cluster	un	4268563	108	0.404330407	1.86667	0.61889	5.63019	0.27107	0.02381	-1.00000	-1.00000
9777	Clear_Lake	Cluster	un	4272396	23	0.011053539	5.06667	1.47028	17.46004	0.70472	0.13609	-1.00000	-1.00000
9784	Clear_Lake	Cluster	un	4275310	541	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
9785	Clear_Lake	Cluster	un	4275693	80	1.000000000	1.00000	0.18241	5.48219	0.00000	0.00000	-1.00000	-1.00000
9795	Clear_Lake	Cluster	un	4281511	376	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
9799	Clear_Lake	Cluster	un	4281995	27	0.056199822	0.17419	0.01914	1.58503	0.75897	0.07143	-1.00000	-1.00000
9800	Clear_Lake	Cluster	un	4282775	15	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
9821	Clear_Lake	Cluster	un	4290630	478	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
9851	Clear_Lake	Cluster	un	4299653	314	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
9860	Clear_Lake	Cluster	un	4303719	315	1.000000000	1.00000	0.13081	7.64451	0.00000	0.00000	-1.00000	-1.00000
9866	Clear_Lake	Cluster	un	4305766	145	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
9884	Clear_Lake	Cluster	un	4312585	91	0.002287531	12.13043	1.43397	102.61572	1.08388	0.15385	-1.00000	-1.00000
9886	Clear_Lake	Cluster	un	4313527	130	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
9887	Clear_Lake	Cluster	un	4314349	146	1.000000000	0.92857	0.12178	7.08007	0.03218	0.00009	-1.00000	-1.00000
9893	Clear_Lake	Cluster	un	4319121	103	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
9894	Clear_Lake	Cluster	un	4319952	113	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
9895	Clear_Lake	Cluster	un	4320660	26	0.081599742	0.17742	0.01854	1.69757	0.75100	0.07353	-1.00000	-1.00000
9903	Clear_Lake	Cluster	un	4323642	69	0.055222089	5.86957	0.63881	53.93145	0.76861	0.08333	-1.00000	-1.00000
9917	Clear_Lake	Cluster	un	4331944	423	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
9922	Clear_Lake	Cluster	un	4335348	442	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
9927	Clear_Lake	Cluster	un	4338927	112	0.388968166	0.35714	0.05952	2.14290	0.44716	0.02500	-1.00000	-1.00000
9940	Clear_Lake	Cluster	un	4343376	442	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
9944	Clear_Lake	Cluster	un	4344481	8	0.043474996	0.26573	0.07328	0.96366	0.57555	0.07259	-1.00000	-1.00000
9949	Clear_Lake	Cluster	un	4345415	100	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
9951	Clear_Lake	Cluster	un	4346151	40	0.023909074	4.37500	1.20297	15.91119	0.64098	0.10000	-1.00000	-1.00000
9957	Clear_Lake	Cluster	un	4349301	46	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
9958	Clear_Lake	Cluster	un	4350141	39	1.000000000	0.78571	0.10237	6.03051	0.10474	0.00100	-1.00000	-1.00000
9962	Clear_Lake	Cluster	un	4353576	227	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
9963	Clear_Lake	Cluster	un	4354621	393	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
9972	Clear_Lake	Cluster	un	4359246	225	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
9983	Clear_Lake	Cluster	un	4364004	146	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
9992	Clear_Lake	Cluster	un	4367879	66	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
9997	Clear_Lake	Cluster	un	4369735	362	0.115317596	5.00000	0.54722	45.68572	0.69897	0.06667	-1.00000	-1.00000
10003	Clear_Lake	Cluster	un	4373548	299	0.103265306	4.90909	0.51099	47.16195	0.69100	0.06915	-1.00000	-1.00000
10004	Clear_Lake	Cluster	un	4374541	353	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
10006	Clear_Lake	Cluster	un	4375964	135	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
10013	Clear_Lake	Cluster	un	4379513	511	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
10018	Clear_Lake	Cluster	un	4382235	28	0.052944894	8.21739	0.94023	71.81789	0.91473	0.08201	-1.00000	-1.00000
10024	Clear_Lake	Cluster	un	4383670	27	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
10035	Clear_Lake	Cluster	un	4388532	60	0.118644068	4.42857	0.46670	42.02293	0.64626	0.05263	-1.00000	-1.00000
10039	Clear_Lake	Cluster	un	4390112	89	0.759956256	1.42105	0.42052	4.80218	0.15261	0.00618	-1.00000	-1.00000
