# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5978	Gandy	Mills_Valley	un	2556275	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5979	Gandy	Mills_Valley	un	2557050	0.76371	-1.00000	-1.00000	0.78800	-1.00000	-1.00000	0.79256	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
5997	Gandy	Mills_Valley	un	2566719	-0.03523	-1.00000	-1.00000	-0.01774	-1.00000	-1.00000	-0.02190	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6005	Gandy	Mills_Valley	un	2569992	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6007	Gandy	Mills_Valley	un	2571635	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6012	Gandy	Mills_Valley	un	2573199	0.21501	-1.00000	-1.00000	0.09166	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6018	Gandy	Mills_Valley	un	2576615	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6033	Gandy	Mills_Valley	un	2580448	0.36631	-1.00000	-1.00000	0.26105	-1.00000	-1.00000	0.32108	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6039	Gandy	Mills_Valley	un	2584437	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6042	Gandy	Mills_Valley	un	2585249	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6101	Gandy	Mills_Valley	un	2610967	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6107	Gandy	Mills_Valley	un	2615812	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6117	Gandy	Mills_Valley	un	2618243	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6135	Gandy	Mills_Valley	un	2625519	0.71539	-1.00000	-1.00000	0.71539	-1.00000	-1.00000	0.73065	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
6136	Gandy	Mills_Valley	un	2626353	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6139	Gandy	Mills_Valley	un	2627903	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6140	Gandy	Mills_Valley	un	2628711	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6163	Gandy	Mills_Valley	un	2638261	-0.05316	-1.00000	-1.00000	-0.05597	-1.00000	-1.00000	-0.03288	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6167	Gandy	Mills_Valley	un	2639117	0.56997	-1.00000	-1.00000	0.54252	-1.00000	-1.00000	0.52517	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
6171	Gandy	Mills_Valley	un	2640714	0.21501	-1.00000	-1.00000	0.09166	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6180	Gandy	Mills_Valley	un	2643105	0.78713	-1.00000	-1.00000	0.63778	-1.00000	-1.00000	0.65116	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
6181	Gandy	Mills_Valley	un	2643847	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6182	Gandy	Mills_Valley	un	2644631	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6196	Gandy	Mills_Valley	un	2650947	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.01705	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6209	Gandy	Mills_Valley	un	2659896	0.01344	-1.00000	-1.00000	0.01168	-1.00000	-1.00000	0.04918	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6212	Gandy	Mills_Valley	un	2661659	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6230	Gandy	Mills_Valley	un	2669448	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6238	Gandy	Mills_Valley	un	2674292	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6264	Gandy	Mills_Valley	un	2683941	0.16209	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.05401	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
6286	Gandy	Mills_Valley	un	2693246	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6302	Gandy	Mills_Valley	un	2696552	-0.05164	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	0.04123	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6304	Gandy	Mills_Valley	un	2697400	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6321	Gandy	Mills_Valley	un	2703935	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6322	Gandy	Mills_Valley	un	2704813	-0.05731	-1.00000	-1.00000	-0.03138	-1.00000	-1.00000	-0.00972	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
6324	Gandy	Mills_Valley	un	2705601	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6337	Gandy	Mills_Valley	un	2710441	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6356	Gandy	Mills_Valley	un	2716857	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6364	Gandy	Mills_Valley	un	2720813	0.11927	-1.00000	-1.00000	0.03562	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6372	Gandy	Mills_Valley	un	2724658	0.36364	-1.00000	-1.00000	0.26519	-1.00000	-1.00000	0.25529	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
6386	Gandy	Mills_Valley	un	2731892	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6389	Gandy	Mills_Valley	un	2732760	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6398	Gandy	Mills_Valley	un	2736844	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6408	Gandy	Mills_Valley	un	2739884	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6413	Gandy	Mills_Valley	un	2742309	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6418	Gandy	Mills_Valley	un	2745606	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
6423	Gandy	Mills_Valley	un	2748687	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01479	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6424	Gandy	Mills_Valley	un	2749465	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6426	Gandy	Mills_Valley	un	2751090	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6427	Gandy	Mills_Valley	un	2751913	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6469	Gandy	Mills_Valley	un	2767884	0.17647	-1.00000	-1.00000	0.07317	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6475	Gandy	Mills_Valley	un	2769558	0.24171	-1.00000	-1.00000	0.12655	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6484	Gandy	Mills_Valley	un	2774321	-0.03461	-1.00000	-1.00000	-0.02620	-1.00000	-1.00000	-0.00466	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6503	Gandy	Mills_Valley	un	2781789	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6516	Gandy	Mills_Valley	un	2787623	0.38187	-1.00000	-1.00000	0.26344	-1.00000	-1.00000	0.32108	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
6565	Gandy	Mills_Valley	un	2814196	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6584	Gandy	Mills_Valley	un	2822605	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6602	Gandy	Mills_Valley	un	2828778	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6609	Gandy	Mills_Valley	un	2832810	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6610	Gandy	Mills_Valley	un	2833607	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6615	Gandy	Mills_Valley	un	2836710	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6628	Gandy	Mills_Valley	un	2839894	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6640	Gandy	Mills_Valley	un	2846457	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6643	Gandy	Mills_Valley	un	2848092	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6660	Gandy	Mills_Valley	un	2855270	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6661	Gandy	Mills_Valley	un	2856121	-0.01858	-1.00000	-1.00000	-0.00553	-1.00000	-1.00000	0.06337	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6662	Gandy	Mills_Valley	un	2856916	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
6670	Gandy	Mills_Valley	un	2860834	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6671	Gandy	Mills_Valley	un	2861636	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
6682	Gandy	Mills_Valley	un	2866995	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.03315	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6687	Gandy	Mills_Valley	un	2869580	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6689	Gandy	Mills_Valley	un	2870374	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6707	Gandy	Mills_Valley	un	2877185	0.05300	-1.00000	-1.00000	0.01483	-1.00000	-1.00000	0.04006	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6708	Gandy	Mills_Valley	un	2878053	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6725	Gandy	Mills_Valley	un	2886836	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6727	Gandy	Mills_Valley	un	2887647	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6765	Gandy	Mills_Valley	un	2900792	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6769	Gandy	Mills_Valley	un	2902377	0.55140	-1.00000	-1.00000	0.32341	-1.00000	-1.00000	0.28854	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
6783	Gandy	Mills_Valley	un	2906603	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6784	Gandy	Mills_Valley	un	2907400	0.05105	-1.00000	-1.00000	0.05336	-1.00000	-1.00000	0.05326	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6785	Gandy	Mills_Valley	un	2908299	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6790	Gandy	Mills_Valley	un	2911299	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6799	Gandy	Mills_Valley	un	2915983	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6803	Gandy	Mills_Valley	un	2916802	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6818	Gandy	Mills_Valley	un	2924015	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.42108	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
6822	Gandy	Mills_Valley	un	2926381	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6826	Gandy	Mills_Valley	un	2927931	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6827	Gandy	Mills_Valley	un	2928781	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6832	Gandy	Mills_Valley	un	2930402	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6844	Gandy	Mills_Valley	un	2934904	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6849	Gandy	Mills_Valley	un	2938127	0.36122	-1.00000	-1.00000	0.26877	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
6865	Gandy	Mills_Valley	un	2941359	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6874	Gandy	Mills_Valley	un	2946230	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6880	Gandy	Mills_Valley	un	2948612	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6898	Gandy	Mills_Valley	un	2956805	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6906	Gandy	Mills_Valley	un	2960049	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6915	Gandy	Mills_Valley	un	2966893	0.20617	-1.00000	-1.00000	0.18718	-1.00000	-1.00000	0.21022	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
6917	Gandy	Mills_Valley	un	2968299	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6918	Gandy	Mills_Valley	un	2969121	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6934	Gandy	Mills_Valley	un	2977878	0.26295	-1.00000	-1.00000	0.13833	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
6944	Gandy	Mills_Valley	un	2981176	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6948	Gandy	Mills_Valley	un	2982748	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6979	Gandy	Mills_Valley	un	2994497	0.78713	-1.00000	-1.00000	0.63778	-1.00000	-1.00000	0.65116	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
6981	Gandy	Mills_Valley	un	2995245	0.37715	-1.00000	-1.00000	0.37047	-1.00000	-1.00000	0.37178	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
6991	Gandy	Mills_Valley	un	3000920	0.14927	-1.00000	-1.00000	0.14546	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6998	Gandy	Mills_Valley	un	3003386	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7005	Gandy	Mills_Valley	un	3007377	0.36139	-1.00000	-1.00000	0.37691	-1.00000	-1.00000	0.36356	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
7020	Gandy	Mills_Valley	un	3011581	0.36592	-1.00000	-1.00000	0.11595	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7026	Gandy	Mills_Valley	un	3014853	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7030	Gandy	Mills_Valley	un	3017225	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00086	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7040	Gandy	Mills_Valley	un	3020386	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7050	Gandy	Mills_Valley	un	3026193	0.15806	-1.00000	-1.00000	0.16539	-1.00000	-1.00000	0.14768	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
7051	Gandy	Mills_Valley	un	3027061	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7072	Gandy	Mills_Valley	un	3035925	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7075	Gandy	Mills_Valley	un	3037584	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7077	Gandy	Mills_Valley	un	3039127	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7082	Gandy	Mills_Valley	un	3041627	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7086	Gandy	Mills_Valley	un	3044021	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7089	Gandy	Mills_Valley	un	3045605	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7093	Gandy	Mills_Valley	un	3048042	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04617	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7106	Gandy	Mills_Valley	un	3057468	0.48495	-1.00000	-1.00000	0.42639	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7120	Gandy	Mills_Valley	un	3065080	0.38785	-1.00000	-1.00000	0.35426	-1.00000	-1.00000	0.32477	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
7131	Gandy	Mills_Valley	un	3069176	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7139	Gandy	Mills_Valley	un	3072321	0.86202	-1.00000	-1.00000	0.88929	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
7146	Gandy	Mills_Valley	un	3074955	0.27360	-1.00000	-1.00000	0.15848	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7151	Gandy	Mills_Valley	un	3077552	0.76587	-1.00000	-1.00000	0.76691	-1.00000	-1.00000	0.77519	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
7166	Gandy	Mills_Valley	un	3085788	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00177	-1.00000	-1.00000
7168	Gandy	Mills_Valley	un	3086354	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7170	Gandy	Mills_Valley	un	3087169	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7175	Gandy	Mills_Valley	un	3089488	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7186	Gandy	Mills_Valley	un	3093551	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7187	Gandy	Mills_Valley	un	3094336	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7190	Gandy	Mills_Valley	un	3095957	0.59144	-1.00000	-1.00000	0.32548	-1.00000	-1.00000	0.31579	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
7199	Gandy	Mills_Valley	un	3100668	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7202	Gandy	Mills_Valley	un	3102173	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01135	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7209	Gandy	Mills_Valley	un	3104528	0.21250	-1.00000	-1.00000	0.10203	-1.00000	-1.00000	0.09462	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
7234	Gandy	Mills_Valley	un	3112568	0.49283	-1.00000	-1.00000	0.24466	-1.00000	-1.00000	0.22006	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7238	Gandy	Mills_Valley	un	3114734	0.30371	-1.00000	-1.00000	0.18599	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
7248	Gandy	Mills_Valley	un	3121400	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7251	Gandy	Mills_Valley	un	3122957	0.17949	-1.00000	-1.00000	0.07368	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7254	Gandy	Mills_Valley	un	3124488	0.76371	-1.00000	-1.00000	0.78800	-1.00000	-1.00000	0.77552	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
7261	Gandy	Mills_Valley	un	3127608	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7264	Gandy	Mills_Valley	un	3130087	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7271	Gandy	Mills_Valley	un	3134191	0.14913	-1.00000	-1.00000	0.05282	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7276	Gandy	Mills_Valley	un	3136628	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.01109	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7282	Gandy	Mills_Valley	un	3138252	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7293	Gandy	Mills_Valley	un	3142077	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7305	Gandy	Mills_Valley	un	3146064	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7306	Gandy	Mills_Valley	un	3146853	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7317	Gandy	Mills_Valley	un	3151899	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
