# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7953	Mills_Valley	Tooele_Army	un	3453629	-0.04242	-1.00000	-1.00000	-0.00888	-1.00000	-1.00000	-0.00888	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7957	Mills_Valley	Tooele_Army	un	3455261	0.04950	-1.00000	-1.00000	0.00647	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7969	Mills_Valley	Tooele_Army	un	3460487	0.75321	-1.00000	-1.00000	0.72756	-1.00000	-1.00000	0.72800	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
7972	Mills_Valley	Tooele_Army	un	3461295	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7986	Mills_Valley	Tooele_Army	un	3465048	0.18614	-1.00000	-1.00000	0.04374	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7990	Mills_Valley	Tooele_Army	un	3465784	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8012	Mills_Valley	Tooele_Army	un	3477735	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8013	Mills_Valley	Tooele_Army	un	3478486	0.87714	-1.00000	-1.00000	0.88928	-1.00000	-1.00000	0.88953	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
8017	Mills_Valley	Tooele_Army	un	3480137	-0.06217	-1.00000	-1.00000	-0.04913	-1.00000	-1.00000	-0.06947	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8039	Mills_Valley	Tooele_Army	un	3488096	0.03908	-1.00000	-1.00000	0.00539	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8043	Mills_Valley	Tooele_Army	un	3489500	0.71895	-1.00000	-1.00000	0.68678	-1.00000	-1.00000	0.71642	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
8050	Mills_Valley	Tooele_Army	un	3492117	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8053	Mills_Valley	Tooele_Army	un	3493821	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8059	Mills_Valley	Tooele_Army	un	3497880	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8066	Mills_Valley	Tooele_Army	un	3500372	0.10320	-1.00000	-1.00000	0.01511	-1.00000	-1.00000	0.00159	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8094	Mills_Valley	Tooele_Army	un	3517257	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8102	Mills_Valley	Tooele_Army	un	3522208	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8110	Mills_Valley	Tooele_Army	un	3526235	0.02648	-1.00000	-1.00000	0.00170	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8113	Mills_Valley	Tooele_Army	un	3527929	0.22006	-1.00000	-1.00000	0.09568	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8116	Mills_Valley	Tooele_Army	un	3528751	0.20000	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8120	Mills_Valley	Tooele_Army	un	3530280	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8124	Mills_Valley	Tooele_Army	un	3532542	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8133	Mills_Valley	Tooele_Army	un	3536760	0.03908	-1.00000	-1.00000	0.00539	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8139	Mills_Valley	Tooele_Army	un	3539196	0.02648	-1.00000	-1.00000	0.00170	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8146	Mills_Valley	Tooele_Army	un	3540876	0.50156	-1.00000	-1.00000	0.32136	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8165	Mills_Valley	Tooele_Army	un	3546305	0.03908	-1.00000	-1.00000	0.00539	-1.00000	-1.00000	-0.01152	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8182	Mills_Valley	Tooele_Army	un	3551176	-0.02128	-1.00000	-1.00000	-0.00397	-1.00000	-1.00000	-0.00500	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8199	Mills_Valley	Tooele_Army	un	3556341	0.03679	-1.00000	-1.00000	0.00447	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8222	Mills_Valley	Tooele_Army	un	3564753	0.92887	-1.00000	-1.00000	0.93329	-1.00000	-1.00000	0.89821	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
8228	Mills_Valley	Tooele_Army	un	3568120	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8230	Mills_Valley	Tooele_Army	un	3568897	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.00168	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8235	Mills_Valley	Tooele_Army	un	3571377	0.55271	-1.00000	-1.00000	0.52260	-1.00000	-1.00000	0.53773	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
8244	Mills_Valley	Tooele_Army	un	3574635	0.06917	-1.00000	-1.00000	0.06512	-1.00000	-1.00000	0.08556	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8246	Mills_Valley	Tooele_Army	un	3575377	0.32822	-1.00000	-1.00000	0.14857	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8249	Mills_Valley	Tooele_Army	un	3577718	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00250	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8254	Mills_Valley	Tooele_Army	un	3579195	0.03908	-1.00000	-1.00000	0.00539	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8259	Mills_Valley	Tooele_Army	un	3582310	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.00168	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8267	Mills_Valley	Tooele_Army	un	3586372	0.65011	-1.00000	-1.00000	0.59348	-1.00000	-1.00000	0.61187	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
8268	Mills_Valley	Tooele_Army	un	3587189	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8271	Mills_Valley	Tooele_Army	un	3588546	0.60000	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.52336	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
8272	Mills_Valley	Tooele_Army	un	3589397	0.33333	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
8273	Mills_Valley	Tooele_Army	un	3590169	0.03908	-1.00000	-1.00000	0.00539	-1.00000	-1.00000	-0.01152	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8277	Mills_Valley	Tooele_Army	un	3591814	0.50324	-1.00000	-1.00000	0.47000	-1.00000	-1.00000	0.47172	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8286	Mills_Valley	Tooele_Army	un	3594302	0.80000	-1.00000	-1.00000	0.77612	-1.00000	-1.00000	0.78298	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
8307	Mills_Valley	Tooele_Army	un	3604152	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8312	Mills_Valley	Tooele_Army	un	3606561	0.51269	-1.00000	-1.00000	0.39670	-1.00000	-1.00000	0.42424	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8318	Mills_Valley	Tooele_Army	un	3609118	0.92887	-1.00000	-1.00000	0.93329	-1.00000	-1.00000	0.93436	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
8326	Mills_Valley	Tooele_Army	un	3613146	0.93379	-1.00000	-1.00000	0.94112	-1.00000	-1.00000	0.94128	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
8337	Mills_Valley	Tooele_Army	un	3618783	0.63162	-1.00000	-1.00000	0.50214	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
8351	Mills_Valley	Tooele_Army	un	3625252	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8356	Mills_Valley	Tooele_Army	un	3627623	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8361	Mills_Valley	Tooele_Army	un	3630888	-0.04989	-1.00000	-1.00000	-0.00908	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8363	Mills_Valley	Tooele_Army	un	3632516	-0.00802	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8369	Mills_Valley	Tooele_Army	un	3634691	-0.07160	-1.00000	-1.00000	-0.07420	-1.00000	-1.00000	-0.09882	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8371	Mills_Valley	Tooele_Army	un	3636283	0.73333	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.69912	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
8372	Mills_Valley	Tooele_Army	un	3637121	0.55271	-1.00000	-1.00000	0.52260	-1.00000	-1.00000	0.53773	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
8377	Mills_Valley	Tooele_Army	un	3638717	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8378	Mills_Valley	Tooele_Army	un	3639591	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8410	Mills_Valley	Tooele_Army	un	3654205	0.23549	-1.00000	-1.00000	0.09806	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8411	Mills_Valley	Tooele_Army	un	3654969	0.02740	-1.00000	-1.00000	0.00351	-1.00000	-1.00000	0.00139	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8414	Mills_Valley	Tooele_Army	un	3655737	0.07447	-1.00000	-1.00000	0.01486	-1.00000	-1.00000	0.00717	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8418	Mills_Valley	Tooele_Army	un	3658837	-0.00871	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	-0.00860	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8419	Mills_Valley	Tooele_Army	un	3659636	0.18506	-1.00000	-1.00000	0.06261	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8421	Mills_Valley	Tooele_Army	un	3660461	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8426	Mills_Valley	Tooele_Army	un	3662790	0.80506	-1.00000	-1.00000	0.73953	-1.00000	-1.00000	0.74860	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8430	Mills_Valley	Tooele_Army	un	3665962	0.06336	-1.00000	-1.00000	0.05911	-1.00000	-1.00000	0.03579	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
8439	Mills_Valley	Tooele_Army	un	3671404	0.18506	-1.00000	-1.00000	0.06261	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8449	Mills_Valley	Tooele_Army	un	3676755	0.66667	-1.00000	-1.00000	0.59459	-1.00000	-1.00000	0.59459	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
8451	Mills_Valley	Tooele_Army	un	3677571	0.03679	-1.00000	-1.00000	0.00447	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8459	Mills_Valley	Tooele_Army	un	3680811	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8463	Mills_Valley	Tooele_Army	un	3682990	0.18506	-1.00000	-1.00000	0.06261	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8466	Mills_Valley	Tooele_Army	un	3684620	0.02290	-1.00000	-1.00000	0.00937	-1.00000	-1.00000	0.00746	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8468	Mills_Valley	Tooele_Army	un	3685406	0.31415	-1.00000	-1.00000	0.16409	-1.00000	-1.00000	0.13651	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
8488	Mills_Valley	Tooele_Army	un	3692482	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	-0.02157	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8497	Mills_Valley	Tooele_Army	un	3697513	0.09066	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	-0.00265	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8504	Mills_Valley	Tooele_Army	un	3698997	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8514	Mills_Valley	Tooele_Army	un	3703863	0.80000	-1.00000	-1.00000	0.77612	-1.00000	-1.00000	0.78298	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
8518	Mills_Valley	Tooele_Army	un	3705349	0.22407	-1.00000	-1.00000	0.12176	-1.00000	-1.00000	0.12000	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
8520	Mills_Valley	Tooele_Army	un	3706130	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8524	Mills_Valley	Tooele_Army	un	3708371	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8525	Mills_Valley	Tooele_Army	un	3709300	0.86667	-1.00000	-1.00000	0.85849	-1.00000	-1.00000	0.86012	-1.00000	-1.00000	0.00141	-1.00000	-1.00000
8538	Mills_Valley	Tooele_Army	un	3716655	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	-0.01666	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8543	Mills_Valley	Tooele_Army	un	3720129	-0.00871	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8552	Mills_Valley	Tooele_Army	un	3724964	0.09353	-1.00000	-1.00000	0.02022	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8555	Mills_Valley	Tooele_Army	un	3725823	0.10320	-1.00000	-1.00000	0.01511	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8576	Mills_Valley	Tooele_Army	un	3734588	0.02740	-1.00000	-1.00000	0.00351	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8577	Mills_Valley	Tooele_Army	un	3735409	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	-0.01666	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8578	Mills_Valley	Tooele_Army	un	3736207	0.14865	-1.00000	-1.00000	0.04449	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8588	Mills_Valley	Tooele_Army	un	3741196	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8589	Mills_Valley	Tooele_Army	un	3742052	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8590	Mills_Valley	Tooele_Army	un	3742861	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8593	Mills_Valley	Tooele_Army	un	3744504	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	-0.01666	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8596	Mills_Valley	Tooele_Army	un	3746195	0.75794	-1.00000	-1.00000	0.68850	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
8605	Mills_Valley	Tooele_Army	un	3750201	0.00460	-1.00000	-1.00000	0.00485	-1.00000	-1.00000	0.01627	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
8606	Mills_Valley	Tooele_Army	un	3750967	-0.00871	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	-0.01825	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8607	Mills_Valley	Tooele_Army	un	3751725	0.02175	-1.00000	-1.00000	0.01922	-1.00000	-1.00000	0.03989	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8612	Mills_Valley	Tooele_Army	un	3752516	0.18506	-1.00000	-1.00000	0.06261	-1.00000	-1.00000	0.06557	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8615	Mills_Valley	Tooele_Army	un	3754051	0.02648	-1.00000	-1.00000	0.00170	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8619	Mills_Valley	Tooele_Army	un	3755610	0.51973	-1.00000	-1.00000	0.32131	-1.00000	-1.00000	0.35583	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8623	Mills_Valley	Tooele_Army	un	3757242	0.11486	-1.00000	-1.00000	0.01596	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8634	Mills_Valley	Tooele_Army	un	3762152	0.34715	-1.00000	-1.00000	0.15056	-1.00000	-1.00000	0.13699	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8635	Mills_Valley	Tooele_Army	un	3763066	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8640	Mills_Valley	Tooele_Army	un	3765398	0.82640	-1.00000	-1.00000	0.82640	-1.00000	-1.00000	0.82675	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
8649	Mills_Valley	Tooele_Army	un	3769250	-0.01468	-1.00000	-1.00000	-0.00097	-1.00000	-1.00000	0.00168	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8655	Mills_Valley	Tooele_Army	un	3773324	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8669	Mills_Valley	Tooele_Army	un	3776507	-0.05821	-1.00000	-1.00000	-0.05563	-1.00000	-1.00000	-0.05556	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8670	Mills_Valley	Tooele_Army	un	3777310	0.31415	-1.00000	-1.00000	0.16409	-1.00000	-1.00000	0.20561	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8675	Mills_Valley	Tooele_Army	un	3779858	0.08620	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8678	Mills_Valley	Tooele_Army	un	3781538	-0.02786	-1.00000	-1.00000	-0.01383	-1.00000	-1.00000	-0.01164	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8696	Mills_Valley	Tooele_Army	un	3789470	0.11891	-1.00000	-1.00000	0.02811	-1.00000	-1.00000	0.05957	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8702	Mills_Valley	Tooele_Army	un	3791152	0.44013	-1.00000	-1.00000	0.40218	-1.00000	-1.00000	0.38333	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
8706	Mills_Valley	Tooele_Army	un	3792711	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8712	Mills_Valley	Tooele_Army	un	3796536	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8744	Mills_Valley	Tooele_Army	un	3812527	0.21526	-1.00000	-1.00000	0.06418	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8752	Mills_Valley	Tooele_Army	un	3816479	-0.01165	-1.00000	-1.00000	-0.00068	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8755	Mills_Valley	Tooele_Army	un	3818801	0.78835	-1.00000	-1.00000	0.77572	-1.00000	-1.00000	0.74481	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
8756	Mills_Valley	Tooele_Army	un	3819619	0.11486	-1.00000	-1.00000	0.01596	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8757	Mills_Valley	Tooele_Army	un	3820372	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98415	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
8764	Mills_Valley	Tooele_Army	un	3825892	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00250	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8774	Mills_Valley	Tooele_Army	un	3830791	0.38948	-1.00000	-1.00000	0.39402	-1.00000	-1.00000	0.40720	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
8780	Mills_Valley	Tooele_Army	un	3833298	0.46667	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8781	Mills_Valley	Tooele_Army	un	3834138	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8790	Mills_Valley	Tooele_Army	un	3836494	0.10734	-1.00000	-1.00000	0.10756	-1.00000	-1.00000	0.08692	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
8814	Mills_Valley	Tooele_Army	un	3847706	0.50156	-1.00000	-1.00000	0.32136	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8818	Mills_Valley	Tooele_Army	un	3848459	0.05744	-1.00000	-1.00000	0.05002	-1.00000	-1.00000	0.04700	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8827	Mills_Valley	Tooele_Army	un	3850558	0.61651	-1.00000	-1.00000	0.50119	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8834	Mills_Valley	Tooele_Army	un	3854443	0.22953	-1.00000	-1.00000	0.06551	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8837	Mills_Valley	Tooele_Army	un	3856789	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8839	Mills_Valley	Tooele_Army	un	3858436	-0.02658	-1.00000	-1.00000	-0.02738	-1.00000	-1.00000	-0.02703	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8849	Mills_Valley	Tooele_Army	un	3862542	-0.01055	-1.00000	-1.00000	-0.00374	-1.00000	-1.00000	-0.00639	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8872	Mills_Valley	Tooele_Army	un	3872146	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8895	Mills_Valley	Tooele_Army	un	3881369	-0.00679	-1.00000	-1.00000	-0.00042	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8905	Mills_Valley	Tooele_Army	un	3884390	0.32094	-1.00000	-1.00000	0.19114	-1.00000	-1.00000	0.16759	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8917	Mills_Valley	Tooele_Army	un	3888328	0.44334	-1.00000	-1.00000	0.22998	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8929	Mills_Valley	Tooele_Army	un	3892251	0.03679	-1.00000	-1.00000	0.00447	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8937	Mills_Valley	Tooele_Army	un	3893765	0.10615	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8939	Mills_Valley	Tooele_Army	un	3895385	0.44762	-1.00000	-1.00000	0.46078	-1.00000	-1.00000	0.48010	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
8955	Mills_Valley	Tooele_Army	un	3902380	-0.01896	-1.00000	-1.00000	-0.00116	-1.00000	-1.00000	0.00250	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8958	Mills_Valley	Tooele_Army	un	3903979	0.93804	-1.00000	-1.00000	0.94731	-1.00000	-1.00000	0.94750	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
8971	Mills_Valley	Tooele_Army	un	3907860	0.33627	-1.00000	-1.00000	0.18144	-1.00000	-1.00000	0.21723	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8981	Mills_Valley	Tooele_Army	un	3911933	0.93379	-1.00000	-1.00000	0.94112	-1.00000	-1.00000	0.94118	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
8987	Mills_Valley	Tooele_Army	un	3915200	0.20000	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9002	Mills_Valley	Tooele_Army	un	3921763	0.14865	-1.00000	-1.00000	0.04449	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9025	Mills_Valley	Tooele_Army	un	3931455	0.08720	-1.00000	-1.00000	0.01111	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
