# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
19155	Copilot	Gandy	un	8488454	329	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
19156	Copilot	Gandy	un	8488842	117	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
19157	Copilot	Gandy	un	8489634	28	1.000000000	1.92857	0.16509	22.52900	0.28524	0.00488	-1.00000	-1.00000
19164	Copilot	Gandy	un	8493684	29	0.777152592	1.28571	0.41918	3.94359	0.10914	0.00372	-1.00000	-1.00000
19177	Copilot	Gandy	un	8500327	309	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
19179	Copilot	Gandy	un	8501769	214	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
19186	Copilot	Gandy	un	8505865	155	0.000110472	21.42857	2.51518	182.56502	1.33099	0.29730	-1.00000	-1.00000
19193	Copilot	Gandy	un	8509002	21	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
19197	Copilot	Gandy	un	8512281	99	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
19202	Copilot	Gandy	un	8515046	421	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
19214	Copilot	Gandy	un	8519567	13	0.000770342	0.06397	0.00761	0.53812	1.19400	0.21104	-1.00000	-1.00000
19215	Copilot	Gandy	un	8520359	33	0.000287191	0.04321	0.00509	0.36716	1.36442	0.24767	-1.00000	-1.00000
19221	Copilot	Gandy	un	8523628	83	0.051876516	0.14815	0.01663	1.32015	0.82930	0.09475	-1.00000	-1.00000
19222	Copilot	Gandy	un	8524385	42	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
19227	Copilot	Gandy	un	8526711	43	0.010050659	0.10000	0.01153	0.86750	1.00000	0.15027	-1.00000	-1.00000
19232	Copilot	Gandy	un	8529942	61	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
19233	Copilot	Gandy	un	8530810	94	0.000000016	58.00000	6.87092	489.59979	1.76343	0.51351	-1.00000	-1.00000
19236	Copilot	Gandy	un	8532289	61	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
19251	Copilot	Gandy	un	8536954	122	0.000000035	60.75000	6.98673	528.22418	1.78355	0.55808	-1.00000	-1.00000
19253	Copilot	Gandy	un	8537757	65	0.000779619	15.62500	1.82133	134.04559	1.19382	0.23077	-1.00000	-1.00000
19259	Copilot	Gandy	un	8540663	22	0.055322315	0.23810	0.05501	1.03044	0.62325	0.08333	-1.00000	-1.00000
19260	Copilot	Gandy	un	8541428	36	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
19261	Copilot	Gandy	un	8542204	40	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
19267	Copilot	Gandy	un	8546160	77	0.000051887	0.04301	0.00512	0.36098	1.36642	0.28205	-1.00000	-1.00000
19274	Copilot	Gandy	un	8548598	47	0.000827301	15.19048	1.81826	126.90756	1.18157	0.19444	-1.00000	-1.00000
19276	Copilot	Gandy	un	8549402	20	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
19277	Copilot	Gandy	un	8550226	11	0.000094312	0.04839	0.00580	0.40356	1.31527	0.25076	-1.00000	-1.00000
19281	Copilot	Gandy	un	8552693	20	0.000708021	0.06182	0.00729	0.52430	1.20888	0.23077	-1.00000	-1.00000
19292	Copilot	Gandy	un	8556681	101	0.360144058	3.26087	0.31632	33.61525	0.51333	0.02083	-1.00000	-1.00000
19302	Copilot	Gandy	un	8561361	48	0.051107251	6.81818	0.76063	61.11749	0.83367	0.10256	-1.00000	-1.00000
19307	Copilot	Gandy	un	8563116	124	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
19316	Copilot	Gandy	un	8566903	289	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
19319	Copilot	Gandy	un	8569432	375	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
19351	Copilot	Gandy	un	8585270	40	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
19352	Copilot	Gandy	un	8586122	128	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
19358	Copilot	Gandy	un	8589914	46	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
19361	Copilot	Gandy	un	8591607	359	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
19366	Copilot	Gandy	un	8594983	522	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
19367	Copilot	Gandy	un	8595670	380	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
19371	Copilot	Gandy	un	8597525	50	0.000038815	25.00000	2.93679	212.81769	1.39794	0.33333	-1.00000	-1.00000
19381	Copilot	Gandy	un	8601548	11	0.046139818	0.15556	0.01687	1.43442	0.80811	0.09420	-1.00000	-1.00000
19387	Copilot	Gandy	un	8605102	289	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
19388	Copilot	Gandy	un	8605735	97	0.008487357	0.07759	0.00894	0.67309	1.11022	0.13880	-1.00000	-1.00000
19390	Copilot	Gandy	un	8606553	84	0.017220725	0.11828	0.01329	1.05307	0.92709	0.11312	-1.00000	-1.00000
19391	Copilot	Gandy	un	8607680	401	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
19392	Copilot	Gandy	un	8608303	150	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
19399	Copilot	Gandy	un	8612377	30	0.023977923	8.12000	0.93407	70.58795	0.90956	0.10769	-1.00000	-1.00000
19401	Copilot	Gandy	un	8613967	6	0.072064474	0.20879	0.03895	1.11933	0.68029	0.07033	-1.00000	-1.00000
19409	Copilot	Gandy	un	8616446	116	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
19416	Copilot	Gandy	un	8618174	93	0.001992140	13.18182	1.56798	110.81774	1.11998	0.17143	-1.00000	-1.00000
19421	Copilot	Gandy	un	8621583	177	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
19430	Copilot	Gandy	un	8625353	52	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
19435	Copilot	Gandy	un	8627297	256	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
19436	Copilot	Gandy	un	8627862	42	0.000000000	145.80000	15.95685	1332.19556	2.16376	0.75111	-1.00000	-1.00000
19438	Copilot	Gandy	un	8629117	395	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
19441	Copilot	Gandy	un	8631264	149	0.491264850	3.00000	0.29328	30.68711	0.47712	0.03571	-1.00000	-1.00000
19446	Copilot	Gandy	un	8633797	112	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
19461	Copilot	Gandy	un	8641653	44	0.033599894	0.13548	0.01475	1.24418	0.86811	0.10000	-1.00000	-1.00000
19465	Copilot	Gandy	un	8642868	515	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
19469	Copilot	Gandy	un	8644918	85	0.011603269	0.11330	0.01299	0.98798	0.94577	0.12000	-1.00000	-1.00000
19484	Copilot	Gandy	un	8650650	42	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
19490	Copilot	Gandy	un	8653789	14	0.003254928	7.66667	1.83877	31.96586	0.88461	0.17361	-1.00000	-1.00000
19511	Copilot	Gandy	un	8660245	104	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
19518	Copilot	Gandy	un	8662673	305	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
19521	Copilot	Gandy	un	8663989	25	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
19527	Copilot	Gandy	un	8666127	441	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
19542	Copilot	Gandy	un	8669672	39	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
19546	Copilot	Gandy	un	8672122	259	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
19549	Copilot	Gandy	un	8673607	38	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
19560	Copilot	Gandy	un	8681246	109	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
19570	Copilot	Gandy	un	8684485	41	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
19575	Copilot	Gandy	un	8686934	112	0.009307886	0.10599	0.01218	0.92241	0.97473	0.12363	-1.00000	-1.00000
19590	Copilot	Gandy	un	8694095	132	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
19592	Copilot	Gandy	un	8694863	122	0.023977923	8.12000	0.93407	70.58795	0.90956	0.10769	-1.00000	-1.00000
19609	Copilot	Gandy	un	8702508	323	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
19613	Copilot	Gandy	un	8704900	301	0.237749546	4.14286	0.43577	39.38647	0.61730	0.05091	-1.00000	-1.00000
19629	Copilot	Gandy	un	8711898	49	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
19641	Copilot	Gandy	un	8716199	193	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
19648	Copilot	Gandy	un	8718464	59	0.000412429	0.05806	0.00686	0.49162	1.23609	0.22095	-1.00000	-1.00000
19654	Copilot	Gandy	un	8722429	43	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
19663	Copilot	Gandy	un	8724864	170	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
19671	Copilot	Gandy	un	8727795	10	0.570241086	0.68687	0.21890	2.15525	0.16313	0.00743	-1.00000	-1.00000
19674	Copilot	Gandy	un	8728654	44	0.305862173	0.44000	0.09821	1.97134	0.35655	0.02128	-1.00000	-1.00000
19680	Copilot	Gandy	un	8730610	136	0.667952287	0.45833	0.07627	2.75421	0.33882	0.01449	-1.00000	-1.00000
19686	Copilot	Gandy	un	8732878	38	0.000147657	10.80000	2.91189	40.05645	1.03342	0.26203	-1.00000	-1.00000
19691	Copilot	Gandy	un	8733704	23	0.000000221	42.38462	5.11476	351.22974	1.62721	0.42000	-1.00000	-1.00000
19695	Copilot	Gandy	un	8735351	42	0.051107251	6.81818	0.76063	61.11749	0.83367	0.10256	-1.00000	-1.00000
19697	Copilot	Gandy	un	8736114	31	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
19700	Copilot	Gandy	un	8737234	26	0.003636347	9.53333	1.85816	48.91088	0.97924	0.16890	-1.00000	-1.00000
19702	Copilot	Gandy	un	8737868	55	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
19704	Copilot	Gandy	un	8739319	10	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
19711	Copilot	Gandy	un	8744148	138	0.510444696	1.89412	0.51224	7.00392	0.27741	0.01791	-1.00000	-1.00000
19712	Copilot	Gandy	un	8744823	14	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
19715	Copilot	Gandy	un	8746616	168	0.602040816	2.27273	0.19264	26.81366	0.35655	0.00891	-1.00000	-1.00000
19720	Copilot	Gandy	un	8749774	87	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
19734	Copilot	Gandy	un	8755093	40	0.000026716	23.82353	2.87885	197.14838	1.37701	0.28889	-1.00000	-1.00000
19737	Copilot	Gandy	un	8756754	18	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
19749	Copilot	Gandy	un	8760781	24	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
19759	Copilot	Gandy	un	8765662	60	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
19762	Copilot	Gandy	un	8767908	17	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
19764	Copilot	Gandy	un	8768842	151	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
19767	Copilot	Gandy	un	8769560	147	0.006332160	9.78261	1.14841	83.33201	0.99045	0.13913	-1.00000	-1.00000
19769	Copilot	Gandy	un	8770273	37	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
19778	Copilot	Gandy	un	8776179	312	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
19779	Copilot	Gandy	un	8777078	443	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
19786	Copilot	Gandy	un	8780835	85	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
19788	Copilot	Gandy	un	8782836	381	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
19790	Copilot	Gandy	un	8784218	141	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
19795	Copilot	Gandy	un	8787481	99	0.000063297	31.90909	3.71161	274.32541	1.50391	0.32335	-1.00000	-1.00000
19800	Copilot	Gandy	un	8789154	43	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
19801	Copilot	Gandy	un	8790030	118	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
19809	Copilot	Gandy	un	8793131	77	0.118181818	0.22414	0.02352	2.13589	0.64948	0.05660	-1.00000	-1.00000
19825	Copilot	Gandy	un	8803347	9	0.000827301	15.19048	1.81826	126.90756	1.18157	0.19444	-1.00000	-1.00000
19826	Copilot	Gandy	un	8804687	386	0.618181818	2.07692	0.17741	24.31412	0.31742	0.00629	-1.00000	-1.00000
19832	Copilot	Gandy	un	8806817	36	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
19837	Copilot	Gandy	un	8808452	31	0.081599742	0.17742	0.01854	1.69757	0.75100	0.07353	-1.00000	-1.00000
19838	Copilot	Gandy	un	8809346	82	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
19851	Copilot	Gandy	un	8815335	416	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
19852	Copilot	Gandy	un	8815739	62	0.000080714	0.04598	0.00547	0.38665	1.33746	0.27549	-1.00000	-1.00000
19856	Copilot	Gandy	un	8818807	343	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
19860	Copilot	Gandy	un	8820110	181	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
19868	Copilot	Gandy	un	8825402	10	0.008470111	0.10053	0.01141	0.88574	0.99771	0.14773	-1.00000	-1.00000
19878	Copilot	Gandy	un	8828730	76	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
19882	Copilot	Gandy	un	8829643	153	0.000977321	0.06513	0.00758	0.55974	1.18619	0.21212	-1.00000	-1.00000
19884	Copilot	Gandy	un	8830317	38	0.237749546	4.14286	0.43577	39.38647	0.61730	0.05091	-1.00000	-1.00000
19904	Copilot	Gandy	un	8835982	136	0.617647059	2.08333	0.17711	24.50678	0.31876	0.00680	-1.00000	-1.00000
19911	Copilot	Gandy	un	8838539	95	0.003937952	0.08871	0.01034	0.76118	1.05203	0.14706	-1.00000	-1.00000
19912	Copilot	Gandy	un	8839483	287	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
19923	Copilot	Gandy	un	8845158	418	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
19924	Copilot	Gandy	un	8845690	143	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
19927	Copilot	Gandy	un	8847252	38	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
19937	Copilot	Gandy	un	8851719	18	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
19940	Copilot	Gandy	un	8853370	136	0.654564513	0.54762	0.08421	3.56135	0.26152	0.00726	-1.00000	-1.00000
19941	Copilot	Gandy	un	8854384	332	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
19942	Copilot	Gandy	un	8855183	309	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
19943	Copilot	Gandy	un	8855675	45	0.000000000	103.57143	11.91421	900.35651	2.01524	0.65882	-1.00000	-1.00000
19948	Copilot	Gandy	un	8858041	8	1.000000000	0.92632	0.31323	2.73943	0.03324	0.00034	-1.00000	-1.00000
19949	Copilot	Gandy	un	8859104	286	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
19953	Copilot	Gandy	un	8862134	57	0.010968168	0.10857	0.01229	0.95910	0.96428	0.14286	-1.00000	-1.00000
19959	Copilot	Gandy	un	8863815	152	0.000000000	351.00000	29.98258	4109.08643	2.54531	0.92593	-1.00000	-1.00000
19964	Copilot	Gandy	un	8865351	19	0.040703531	0.14839	0.01622	1.35779	0.82860	0.08876	-1.00000	-1.00000
19969	Copilot	Gandy	un	8867107	50	0.000000001	96.66666	10.79318	865.77277	1.98528	0.67172	-1.00000	-1.00000
19972	Copilot	Gandy	un	8867921	56	0.000355389	18.12500	2.12319	154.72722	1.25828	0.24419	-1.00000	-1.00000
19974	Copilot	Gandy	un	8869491	51	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
19987	Copilot	Gandy	un	8875379	115	1.000000000	1.09091	0.14134	8.41998	0.03779	0.00014	-1.00000	-1.00000
19988	Copilot	Gandy	un	8876117	120	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
19996	Copilot	Gandy	un	8878487	36	0.000000000	133.39999	14.55060	1223.01221	2.12516	0.74038	-1.00000	-1.00000
19997	Copilot	Gandy	un	8879408	129	0.005211412	0.08756	0.00998	0.76820	1.05771	0.15625	-1.00000	-1.00000
20016	Copilot	Gandy	un	8889150	118	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
20023	Copilot	Gandy	un	8892165	328	0.112015456	0.18519	0.02022	1.69642	0.73239	0.07429	-1.00000	-1.00000
20026	Copilot	Gandy	un	8892759	53	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
20028	Copilot	Gandy	un	8893472	13	0.618181818	0.48148	0.04113	5.63661	0.31742	0.00629	-1.00000	-1.00000
20033	Copilot	Gandy	un	8897352	61	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
20045	Copilot	Gandy	un	8903253	61	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
20048	Copilot	Gandy	un	8904858	20	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
20050	Copilot	Gandy	un	8906412	43	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
20053	Copilot	Gandy	un	8908013	58	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
20058	Copilot	Gandy	un	8910527	261	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
20070	Copilot	Gandy	un	8915250	104	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
20071	Copilot	Gandy	un	8915963	6	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
20076	Copilot	Gandy	un	8919407	198	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
20094	Copilot	Gandy	un	8926048	97	0.002836355	0.08065	0.00936	0.69479	1.09342	0.16484	-1.00000	-1.00000
20103	Copilot	Gandy	un	8929996	109	0.000000000	113.40000	12.29761	1045.69580	2.05461	0.72222	-1.00000	-1.00000
20106	Copilot	Gandy	un	8931502	61	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
20107	Copilot	Gandy	un	8932359	95	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
20123	Copilot	Gandy	un	8941063	99	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
20127	Copilot	Gandy	un	8943615	152	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
20131	Copilot	Gandy	un	8944407	137	0.000521867	16.87500	1.97225	144.38617	1.22724	0.23780	-1.00000	-1.00000
20136	Copilot	Gandy	un	8947433	117	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
20144	Copilot	Gandy	un	8951524	350	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
20147	Copilot	Gandy	un	8952029	27	0.025728988	7.25000	0.81543	64.45982	0.86034	0.09804	-1.00000	-1.00000
20166	Copilot	Gandy	un	8958580	106	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
20178	Copilot	Gandy	un	8964267	147	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
20182	Copilot	Gandy	un	8966539	44	0.106625629	0.16800	0.01817	1.55315	0.77469	0.05797	-1.00000	-1.00000
20185	Copilot	Gandy	un	8968037	53	1.000000000	0.85714	0.11208	6.55527	0.06695	0.00039	-1.00000	-1.00000
20197	Copilot	Gandy	un	8973766	208	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
20202	Copilot	Gandy	un	8975270	83	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
20207	Copilot	Gandy	un	8977726	25	0.618181818	2.07692	0.17741	24.31412	0.31742	0.00629	-1.00000	-1.00000
20208	Copilot	Gandy	un	8978531	33	0.006611286	10.68421	1.21537	93.92410	1.02874	0.15217	-1.00000	-1.00000
20213	Copilot	Gandy	un	8982158	366	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
20225	Copilot	Gandy	un	8986085	260	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
20231	Copilot	Gandy	un	8988258	102	0.245454545	3.22222	0.31567	32.89072	0.50816	0.03704	-1.00000	-1.00000
20240	Copilot	Gandy	un	8992405	326	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
20253	Copilot	Gandy	un	8997451	56	0.236897275	4.15385	0.43495	39.66973	0.61845	0.05462	-1.00000	-1.00000
20265	Copilot	Gandy	un	9004656	71	0.011365902	5.00000	1.53628	16.27311	0.69897	0.14512	-1.00000	-1.00000
20269	Copilot	Gandy	un	9006632	384	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
20289	Copilot	Gandy	un	9014157	42	0.010708738	9.66667	1.12815	82.82948	0.98528	0.12810	-1.00000	-1.00000
20299	Copilot	Gandy	un	9019084	133	0.000000049	45.83333	9.22700	227.66811	1.66118	0.54840	-1.00000	-1.00000
20305	Copilot	Gandy	un	9021390	7	0.002587025	0.07759	0.00894	0.67309	1.11022	0.18148	-1.00000	-1.00000
20317	Copilot	Gandy	un	9027829	84	0.000007884	0.03226	0.00382	0.27270	1.49136	0.35714	-1.00000	-1.00000
20318	Copilot	Gandy	un	9028622	50	0.704106878	0.60000	0.12685	2.83803	0.22185	0.00841	-1.00000	-1.00000
20335	Copilot	Gandy	un	9034273	59	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
20349	Copilot	Gandy	un	9039467	51	0.000020901	37.80000	4.38275	326.01443	1.57749	0.36311	-1.00000	-1.00000
20357	Copilot	Gandy	un	9043550	99	1.000000000	1.91667	0.16250	22.60740	0.28255	0.00550	-1.00000	-1.00000
20362	Copilot	Gandy	un	9046733	134	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
20366	Copilot	Gandy	un	9048394	149	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
20367	Copilot	Gandy	un	9049487	359	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
20392	Copilot	Gandy	un	9063137	446	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
20398	Copilot	Gandy	un	9066749	16	0.010050659	0.10000	0.01153	0.86750	1.00000	0.15027	-1.00000	-1.00000
20408	Copilot	Gandy	un	9070001	55	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
20420	Copilot	Gandy	un	9076552	56	0.000000016	61.22222	7.16369	523.21606	1.78691	0.53846	-1.00000	-1.00000
20427	Copilot	Gandy	un	9079455	439	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
20431	Copilot	Gandy	un	9079640	22	0.000000000	261.00000	25.56952	2664.14868	2.41664	0.86667	-1.00000	-1.00000
20432	Copilot	Gandy	un	9080488	66	0.002076008	12.78947	1.49310	109.55123	1.10685	0.18182	-1.00000	-1.00000
20438	Copilot	Gandy	un	9082936	11	0.052549084	6.69231	0.75483	59.33385	0.82558	0.08805	-1.00000	-1.00000
20440	Copilot	Gandy	un	9084577	67	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
20442	Copilot	Gandy	un	9086100	41	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
20457	Copilot	Gandy	un	9090115	37	1.000000000	1.18182	0.15358	9.09419	0.07255	0.00050	-1.00000	-1.00000
20458	Copilot	Gandy	un	9090880	11	0.051876516	6.75000	0.75749	60.14915	0.82930	0.09475	-1.00000	-1.00000
20467	Copilot	Gandy	un	9094135	74	0.118181818	4.46154	0.46819	42.51565	0.64948	0.05660	-1.00000	-1.00000
20474	Copilot	Gandy	un	9096510	70	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
20488	Copilot	Gandy	un	9101558	368	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
20504	Copilot	Gandy	un	9105901	524	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
20515	Copilot	Gandy	un	9109171	281	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
20516	Copilot	Gandy	un	9109706	9	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
20519	Copilot	Gandy	un	9111224	12	1.000000000	1.78571	0.15251	20.90852	0.25181	0.00390	-1.00000	-1.00000
20533	Copilot	Gandy	un	9115146	471	1.000000000	1.78571	0.15251	20.90852	0.25181	0.01681	-1.00000	-1.00000
