# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10722	Big_Springs	Rosebud_Top_P	un	4690134	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10732	Big_Springs	Rosebud_Top_P	un	4695080	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10733	Big_Springs	Rosebud_Top_P	un	4695848	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10739	Big_Springs	Rosebud_Top_P	un	4697381	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10741	Big_Springs	Rosebud_Top_P	un	4699079	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10742	Big_Springs	Rosebud_Top_P	un	4699943	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
10750	Big_Springs	Rosebud_Top_P	un	4703983	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	-0.00098	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10754	Big_Springs	Rosebud_Top_P	un	4706434	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10759	Big_Springs	Rosebud_Top_P	un	4708538	0.73612	-1.00000	-1.00000	0.73810	-1.00000	-1.00000	0.73090	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
10761	Big_Springs	Rosebud_Top_P	un	4710147	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10762	Big_Springs	Rosebud_Top_P	un	4710893	0.09071	-1.00000	-1.00000	0.03296	-1.00000	-1.00000	0.07736	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10776	Big_Springs	Rosebud_Top_P	un	4715628	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10777	Big_Springs	Rosebud_Top_P	un	4716426	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10778	Big_Springs	Rosebud_Top_P	un	4717136	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10779	Big_Springs	Rosebud_Top_P	un	4717942	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10781	Big_Springs	Rosebud_Top_P	un	4718710	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10783	Big_Springs	Rosebud_Top_P	un	4719500	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10789	Big_Springs	Rosebud_Top_P	un	4721957	0.00102	-1.00000	-1.00000	0.00083	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
10791	Big_Springs	Rosebud_Top_P	un	4723725	0.92628	-1.00000	-1.00000	0.92872	-1.00000	-1.00000	0.92859	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
10793	Big_Springs	Rosebud_Top_P	un	4724504	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10807	Big_Springs	Rosebud_Top_P	un	4730060	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10820	Big_Springs	Rosebud_Top_P	un	4736280	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00852	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10830	Big_Springs	Rosebud_Top_P	un	4741221	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10842	Big_Springs	Rosebud_Top_P	un	4746145	0.05487	-1.00000	-1.00000	0.02974	-1.00000	-1.00000	0.03406	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
10844	Big_Springs	Rosebud_Top_P	un	4747791	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10851	Big_Springs	Rosebud_Top_P	un	4750914	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.01733	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10854	Big_Springs	Rosebud_Top_P	un	4752097	0.19150	-1.00000	-1.00000	0.05590	-1.00000	-1.00000	0.06437	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
10857	Big_Springs	Rosebud_Top_P	un	4753744	0.24000	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.06290	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
10859	Big_Springs	Rosebud_Top_P	un	4755305	-0.01668	-1.00000	-1.00000	-0.00783	-1.00000	-1.00000	-0.00744	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10862	Big_Springs	Rosebud_Top_P	un	4756154	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10869	Big_Springs	Rosebud_Top_P	un	4759232	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10871	Big_Springs	Rosebud_Top_P	un	4760033	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02098	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10883	Big_Springs	Rosebud_Top_P	un	4764592	0.72527	-1.00000	-1.00000	0.68920	-1.00000	-1.00000	0.68462	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
10895	Big_Springs	Rosebud_Top_P	un	4769544	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10896	Big_Springs	Rosebud_Top_P	un	4770332	0.57018	-1.00000	-1.00000	0.43353	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
10906	Big_Springs	Rosebud_Top_P	un	4775183	0.79325	-1.00000	-1.00000	0.77050	-1.00000	-1.00000	0.76076	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
10914	Big_Springs	Rosebud_Top_P	un	4779356	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10930	Big_Springs	Rosebud_Top_P	un	4782406	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10935	Big_Springs	Rosebud_Top_P	un	4785525	-0.02910	-1.00000	-1.00000	-0.02623	-1.00000	-1.00000	-0.00377	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10936	Big_Springs	Rosebud_Top_P	un	4786387	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10956	Big_Springs	Rosebud_Top_P	un	4795002	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99451	-1.00000	-1.00000	0.00173	-1.00000	-1.00000
10958	Big_Springs	Rosebud_Top_P	un	4796487	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10961	Big_Springs	Rosebud_Top_P	un	4798042	0.17433	-1.00000	-1.00000	0.06234	-1.00000	-1.00000	0.06124	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10965	Big_Springs	Rosebud_Top_P	un	4799661	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10969	Big_Springs	Rosebud_Top_P	un	4802247	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10970	Big_Springs	Rosebud_Top_P	un	4803072	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10985	Big_Springs	Rosebud_Top_P	un	4814263	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10987	Big_Springs	Rosebud_Top_P	un	4815081	0.21692	-1.00000	-1.00000	0.22340	-1.00000	-1.00000	0.24021	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
10991	Big_Springs	Rosebud_Top_P	un	4816798	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10993	Big_Springs	Rosebud_Top_P	un	4817594	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11007	Big_Springs	Rosebud_Top_P	un	4821591	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11023	Big_Springs	Rosebud_Top_P	un	4828016	0.12000	-1.00000	-1.00000	0.06746	-1.00000	-1.00000	0.06692	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
11029	Big_Springs	Rosebud_Top_P	un	4830397	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11031	Big_Springs	Rosebud_Top_P	un	4831885	0.02505	-1.00000	-1.00000	0.00481	-1.00000	-1.00000	0.00505	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11034	Big_Springs	Rosebud_Top_P	un	4833377	0.08287	-1.00000	-1.00000	0.02165	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11035	Big_Springs	Rosebud_Top_P	un	4834230	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11049	Big_Springs	Rosebud_Top_P	un	4836541	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11056	Big_Springs	Rosebud_Top_P	un	4839069	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
11059	Big_Springs	Rosebud_Top_P	un	4840670	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11068	Big_Springs	Rosebud_Top_P	un	4844013	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05181	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11070	Big_Springs	Rosebud_Top_P	un	4845651	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11096	Big_Springs	Rosebud_Top_P	un	4855435	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11100	Big_Springs	Rosebud_Top_P	un	4857010	0.75528	-1.00000	-1.00000	0.68965	-1.00000	-1.00000	0.68530	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
11101	Big_Springs	Rosebud_Top_P	un	4857893	0.79726	-1.00000	-1.00000	0.79584	-1.00000	-1.00000	0.79490	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
11110	Big_Springs	Rosebud_Top_P	un	4862024	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11114	Big_Springs	Rosebud_Top_P	un	4863637	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11115	Big_Springs	Rosebud_Top_P	un	4864522	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11118	Big_Springs	Rosebud_Top_P	un	4866855	0.15564	-1.00000	-1.00000	0.11487	-1.00000	-1.00000	0.11531	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
11120	Big_Springs	Rosebud_Top_P	un	4867644	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
11121	Big_Springs	Rosebud_Top_P	un	4868458	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00033	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11134	Big_Springs	Rosebud_Top_P	un	4873446	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11139	Big_Springs	Rosebud_Top_P	un	4875201	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11143	Big_Springs	Rosebud_Top_P	un	4877750	0.52286	-1.00000	-1.00000	0.41742	-1.00000	-1.00000	0.39995	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
11147	Big_Springs	Rosebud_Top_P	un	4879394	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	-0.00680	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11155	Big_Springs	Rosebud_Top_P	un	4882625	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11165	Big_Springs	Rosebud_Top_P	un	4888925	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.07646	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
11168	Big_Springs	Rosebud_Top_P	un	4889768	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11171	Big_Springs	Rosebud_Top_P	un	4891288	-0.02038	-1.00000	-1.00000	-0.00940	-1.00000	-1.00000	-0.01641	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11173	Big_Springs	Rosebud_Top_P	un	4892147	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11176	Big_Springs	Rosebud_Top_P	un	4894713	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11178	Big_Springs	Rosebud_Top_P	un	4895602	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11185	Big_Springs	Rosebud_Top_P	un	4897957	0.28627	-1.00000	-1.00000	0.24534	-1.00000	-1.00000	0.22563	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
11201	Big_Springs	Rosebud_Top_P	un	4906698	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11210	Big_Springs	Rosebud_Top_P	un	4909158	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
11213	Big_Springs	Rosebud_Top_P	un	4911607	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11221	Big_Springs	Rosebud_Top_P	un	4916427	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11223	Big_Springs	Rosebud_Top_P	un	4918030	0.38907	-1.00000	-1.00000	0.22594	-1.00000	-1.00000	0.20789	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
11231	Big_Springs	Rosebud_Top_P	un	4920517	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11233	Big_Springs	Rosebud_Top_P	un	4921180	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11235	Big_Springs	Rosebud_Top_P	un	4922736	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11236	Big_Springs	Rosebud_Top_P	un	4923598	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11243	Big_Springs	Rosebud_Top_P	un	4926695	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11260	Big_Springs	Rosebud_Top_P	un	4932503	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11263	Big_Springs	Rosebud_Top_P	un	4934880	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11268	Big_Springs	Rosebud_Top_P	un	4936258	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11274	Big_Springs	Rosebud_Top_P	un	4938803	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.01681	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11275	Big_Springs	Rosebud_Top_P	un	4939628	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11288	Big_Springs	Rosebud_Top_P	un	4943565	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11297	Big_Springs	Rosebud_Top_P	un	4948088	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11300	Big_Springs	Rosebud_Top_P	un	4949684	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11303	Big_Springs	Rosebud_Top_P	un	4951296	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11317	Big_Springs	Rosebud_Top_P	un	4954547	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11319	Big_Springs	Rosebud_Top_P	un	4955407	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11324	Big_Springs	Rosebud_Top_P	un	4957477	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11334	Big_Springs	Rosebud_Top_P	un	4961429	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11335	Big_Springs	Rosebud_Top_P	un	4962219	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11336	Big_Springs	Rosebud_Top_P	un	4962994	0.47548	-1.00000	-1.00000	0.48077	-1.00000	-1.00000	0.48472	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
11361	Big_Springs	Rosebud_Top_P	un	4971782	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11365	Big_Springs	Rosebud_Top_P	un	4972552	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11375	Big_Springs	Rosebud_Top_P	un	4978121	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11376	Big_Springs	Rosebud_Top_P	un	4979008	0.72805	-1.00000	-1.00000	0.66175	-1.00000	-1.00000	0.65540	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
11381	Big_Springs	Rosebud_Top_P	un	4980567	0.69552	-1.00000	-1.00000	0.63731	-1.00000	-1.00000	0.63130	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
11386	Big_Springs	Rosebud_Top_P	un	4982191	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
11391	Big_Springs	Rosebud_Top_P	un	4984636	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11419	Big_Springs	Rosebud_Top_P	un	4999588	0.80895	-1.00000	-1.00000	0.78929	-1.00000	-1.00000	0.78286	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
11420	Big_Springs	Rosebud_Top_P	un	5000338	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11421	Big_Springs	Rosebud_Top_P	un	5001129	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
11422	Big_Springs	Rosebud_Top_P	un	5001904	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11429	Big_Springs	Rosebud_Top_P	un	5004354	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11430	Big_Springs	Rosebud_Top_P	un	5005142	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11431	Big_Springs	Rosebud_Top_P	un	5005909	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11437	Big_Springs	Rosebud_Top_P	un	5009126	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.07918	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11450	Big_Springs	Rosebud_Top_P	un	5014531	0.28059	-1.00000	-1.00000	0.22092	-1.00000	-1.00000	0.22139	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
11464	Big_Springs	Rosebud_Top_P	un	5020093	0.75370	-1.00000	-1.00000	0.73318	-1.00000	-1.00000	0.74351	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
11485	Big_Springs	Rosebud_Top_P	un	5028850	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11489	Big_Springs	Rosebud_Top_P	un	5031481	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
11511	Big_Springs	Rosebud_Top_P	un	5043033	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11520	Big_Springs	Rosebud_Top_P	un	5047693	0.57986	-1.00000	-1.00000	0.43400	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
11522	Big_Springs	Rosebud_Top_P	un	5048504	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11523	Big_Springs	Rosebud_Top_P	un	5049343	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11526	Big_Springs	Rosebud_Top_P	un	5050883	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11530	Big_Springs	Rosebud_Top_P	un	5051686	0.00070	-1.00000	-1.00000	0.00067	-1.00000	-1.00000	0.00053	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11536	Big_Springs	Rosebud_Top_P	un	5054058	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01026	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11539	Big_Springs	Rosebud_Top_P	un	5056561	-0.02855	-1.00000	-1.00000	-0.02838	-1.00000	-1.00000	-0.02231	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
11540	Big_Springs	Rosebud_Top_P	un	5057318	0.54037	-1.00000	-1.00000	0.37872	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
11556	Big_Springs	Rosebud_Top_P	un	5062784	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11572	Big_Springs	Rosebud_Top_P	un	5068705	-0.04000	-1.00000	-1.00000	-0.00666	-1.00000	-1.00000	-0.01285	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11575	Big_Springs	Rosebud_Top_P	un	5071110	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11592	Big_Springs	Rosebud_Top_P	un	5078271	0.50064	-1.00000	-1.00000	0.32556	-1.00000	-1.00000	0.34393	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
