# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7498	Keg_Springs	Mills_Valley	un	3240653	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7518	Keg_Springs	Mills_Valley	un	3243893	-0.00871	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7520	Keg_Springs	Mills_Valley	un	3244767	0.09066	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7537	Keg_Springs	Mills_Valley	un	3254569	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7545	Keg_Springs	Mills_Valley	un	3258563	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7565	Keg_Springs	Mills_Valley	un	3268051	0.69231	-1.00000	-1.00000	0.63380	-1.00000	-1.00000	0.62324	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
7577	Keg_Springs	Mills_Valley	un	3275494	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7587	Keg_Springs	Mills_Valley	un	3281137	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7608	Keg_Springs	Mills_Valley	un	3290614	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7610	Keg_Springs	Mills_Valley	un	3291358	0.07692	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	-0.00781	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7613	Keg_Springs	Mills_Valley	un	3292947	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7627	Keg_Springs	Mills_Valley	un	3297910	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7641	Keg_Springs	Mills_Valley	un	3302523	0.08876	-1.00000	-1.00000	0.09119	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7651	Keg_Springs	Mills_Valley	un	3309468	-0.05744	-1.00000	-1.00000	-0.05662	-1.00000	-1.00000	-0.04567	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7654	Keg_Springs	Mills_Valley	un	3311232	0.33333	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7672	Keg_Springs	Mills_Valley	un	3319963	0.13333	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7674	Keg_Springs	Mills_Valley	un	3320752	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7696	Keg_Springs	Mills_Valley	un	3330382	0.48268	-1.00000	-1.00000	0.31811	-1.00000	-1.00000	0.35583	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7707	Keg_Springs	Mills_Valley	un	3336726	0.33333	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
7737	Keg_Springs	Mills_Valley	un	3350275	0.24855	-1.00000	-1.00000	0.10565	-1.00000	-1.00000	0.08041	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7745	Keg_Springs	Mills_Valley	un	3354562	0.46667	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
7749	Keg_Springs	Mills_Valley	un	3355452	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7755	Keg_Springs	Mills_Valley	un	3357835	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7758	Keg_Springs	Mills_Valley	un	3359426	0.09066	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7759	Keg_Springs	Mills_Valley	un	3360228	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7762	Keg_Springs	Mills_Valley	un	3361788	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7765	Keg_Springs	Mills_Valley	un	3364359	0.20000	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7769	Keg_Springs	Mills_Valley	un	3367454	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00073	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7792	Keg_Springs	Mills_Valley	un	3377125	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7794	Keg_Springs	Mills_Valley	un	3377862	0.34934	-1.00000	-1.00000	0.25393	-1.00000	-1.00000	0.29054	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7807	Keg_Springs	Mills_Valley	un	3383430	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7821	Keg_Springs	Mills_Valley	un	3389605	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7823	Keg_Springs	Mills_Valley	un	3391314	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00147	-1.00000	-1.00000
7835	Keg_Springs	Mills_Valley	un	3399036	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7844	Keg_Springs	Mills_Valley	un	3403623	-0.00871	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7852	Keg_Springs	Mills_Valley	un	3406757	0.20000	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7861	Keg_Springs	Mills_Valley	un	3410041	0.20000	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7867	Keg_Springs	Mills_Valley	un	3410889	0.55877	-1.00000	-1.00000	0.41983	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7871	Keg_Springs	Mills_Valley	un	3412536	0.92887	-1.00000	-1.00000	0.93329	-1.00000	-1.00000	0.93333	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
7879	Keg_Springs	Mills_Valley	un	3416632	0.07692	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7885	Keg_Springs	Mills_Valley	un	3418244	0.11891	-1.00000	-1.00000	0.02811	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7888	Keg_Springs	Mills_Valley	un	3420681	0.09066	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7896	Keg_Springs	Mills_Valley	un	3424153	0.17065	-1.00000	-1.00000	0.04223	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7900	Keg_Springs	Mills_Valley	un	3425805	-0.04286	-1.00000	-1.00000	-0.03298	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
7902	Keg_Springs	Mills_Valley	un	3427302	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7904	Keg_Springs	Mills_Valley	un	3428887	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7906	Keg_Springs	Mills_Valley	un	3429632	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7908	Keg_Springs	Mills_Valley	un	3431186	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7914	Keg_Springs	Mills_Valley	un	3434499	0.55877	-1.00000	-1.00000	0.41983	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
7915	Keg_Springs	Mills_Valley	un	3435205	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7955	Keg_Springs	Mills_Valley	un	3454502	0.32822	-1.00000	-1.00000	0.14857	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7986	Keg_Springs	Mills_Valley	un	3465048	0.17065	-1.00000	-1.00000	0.04223	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8007	Keg_Springs	Mills_Valley	un	3475360	0.13333	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8013	Keg_Springs	Mills_Valley	un	3478486	0.07692	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8017	Keg_Springs	Mills_Valley	un	3480137	0.22605	-1.00000	-1.00000	0.23835	-1.00000	-1.00000	0.24679	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
8035	Keg_Springs	Mills_Valley	un	3486446	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01974	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8037	Keg_Springs	Mills_Valley	un	3487279	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8043	Keg_Springs	Mills_Valley	un	3489500	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
8050	Keg_Springs	Mills_Valley	un	3492117	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8053	Keg_Springs	Mills_Valley	un	3493821	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8057	Keg_Springs	Mills_Valley	un	3496302	0.24983	-1.00000	-1.00000	0.08689	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8066	Keg_Springs	Mills_Valley	un	3500372	0.01112	-1.00000	-1.00000	0.00648	-1.00000	-1.00000	-0.00094	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8073	Keg_Springs	Mills_Valley	un	3505288	0.18348	-1.00000	-1.00000	0.06033	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8108	Keg_Springs	Mills_Valley	un	3524648	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8110	Keg_Springs	Mills_Valley	un	3526235	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8113	Keg_Springs	Mills_Valley	un	3527929	0.05485	-1.00000	-1.00000	0.00822	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8133	Keg_Springs	Mills_Valley	un	3536760	0.71895	-1.00000	-1.00000	0.68678	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8139	Keg_Springs	Mills_Valley	un	3539196	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8146	Keg_Springs	Mills_Valley	un	3540876	0.10137	-1.00000	-1.00000	0.09293	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8151	Keg_Springs	Mills_Valley	un	3542347	0.46154	-1.00000	-1.00000	0.31579	-1.00000	-1.00000	0.29167	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
8153	Keg_Springs	Mills_Valley	un	3543053	0.23077	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8171	Keg_Springs	Mills_Valley	un	3547874	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01974	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8222	Keg_Springs	Mills_Valley	un	3564753	0.15385	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.01904	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8228	Keg_Springs	Mills_Valley	un	3568120	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
8231	Keg_Springs	Mills_Valley	un	3569757	0.07692	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	-0.00781	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
8235	Keg_Springs	Mills_Valley	un	3571377	0.30953	-1.00000	-1.00000	0.32313	-1.00000	-1.00000	0.33468	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
8238	Keg_Springs	Mills_Valley	un	3572173	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8242	Keg_Springs	Mills_Valley	un	3573852	0.53333	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8244	Keg_Springs	Mills_Valley	un	3574635	0.20000	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8246	Keg_Springs	Mills_Valley	un	3575377	0.32822	-1.00000	-1.00000	0.14857	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8251	Keg_Springs	Mills_Valley	un	3578476	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8260	Keg_Springs	Mills_Valley	un	3583097	0.05485	-1.00000	-1.00000	0.00822	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8272	Keg_Springs	Mills_Valley	un	3589397	0.31415	-1.00000	-1.00000	0.16409	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
8277	Keg_Springs	Mills_Valley	un	3591814	0.26618	-1.00000	-1.00000	0.16744	-1.00000	-1.00000	0.20721	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8292	Keg_Springs	Mills_Valley	un	3596725	0.38462	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
8312	Keg_Springs	Mills_Valley	un	3606561	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8316	Keg_Springs	Mills_Valley	un	3607399	0.78835	-1.00000	-1.00000	0.77572	-1.00000	-1.00000	0.77240	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
8318	Keg_Springs	Mills_Valley	un	3609118	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
8325	Keg_Springs	Mills_Valley	un	3612348	0.11891	-1.00000	-1.00000	0.02811	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8326	Keg_Springs	Mills_Valley	un	3613146	0.38026	-1.00000	-1.00000	0.23477	-1.00000	-1.00000	0.20721	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
8337	Keg_Springs	Mills_Valley	un	3618783	0.48718	-1.00000	-1.00000	0.43182	-1.00000	-1.00000	0.43182	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8339	Keg_Springs	Mills_Valley	un	3619602	0.48268	-1.00000	-1.00000	0.31811	-1.00000	-1.00000	0.35583	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8346	Keg_Springs	Mills_Valley	un	3623716	0.53333	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8361	Keg_Springs	Mills_Valley	un	3630888	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8369	Keg_Springs	Mills_Valley	un	3634691	0.03077	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	-0.00121	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8370	Keg_Springs	Mills_Valley	un	3635510	-0.00871	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8371	Keg_Springs	Mills_Valley	un	3636283	0.32822	-1.00000	-1.00000	0.14857	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
8372	Keg_Springs	Mills_Valley	un	3637121	0.25729	-1.00000	-1.00000	0.27171	-1.00000	-1.00000	0.24279	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
8397	Keg_Springs	Mills_Valley	un	3646852	0.17065	-1.00000	-1.00000	0.04223	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8406	Keg_Springs	Mills_Valley	un	3653324	0.24983	-1.00000	-1.00000	0.08689	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8414	Keg_Springs	Mills_Valley	un	3655737	0.69231	-1.00000	-1.00000	0.63380	-1.00000	-1.00000	0.60938	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
8426	Keg_Springs	Mills_Valley	un	3662790	0.78259	-1.00000	-1.00000	0.73879	-1.00000	-1.00000	0.74860	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
8442	Keg_Springs	Mills_Valley	un	3672257	0.63411	-1.00000	-1.00000	0.52698	-1.00000	-1.00000	0.55090	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
8447	Keg_Springs	Mills_Valley	un	3675112	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8449	Keg_Springs	Mills_Valley	un	3676755	0.63411	-1.00000	-1.00000	0.52698	-1.00000	-1.00000	0.52555	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
8460	Keg_Springs	Mills_Valley	un	3681582	0.76923	-1.00000	-1.00000	0.73826	-1.00000	-1.00000	0.71440	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
8472	Keg_Springs	Mills_Valley	un	3687054	-0.07692	-1.00000	-1.00000	-0.01190	-1.00000	-1.00000	-0.03244	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8496	Keg_Springs	Mills_Valley	un	3696651	0.48268	-1.00000	-1.00000	0.31811	-1.00000	-1.00000	0.35583	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
8504	Keg_Springs	Mills_Valley	un	3698997	0.40000	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8514	Keg_Springs	Mills_Valley	un	3703863	0.26667	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8518	Keg_Springs	Mills_Valley	un	3705349	0.05882	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
8525	Keg_Springs	Mills_Valley	un	3709300	0.03768	-1.00000	-1.00000	0.02070	-1.00000	-1.00000	0.02070	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8529	Keg_Springs	Mills_Valley	un	3709939	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8545	Keg_Springs	Mills_Valley	un	3721804	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8552	Keg_Springs	Mills_Valley	un	3724964	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
8555	Keg_Springs	Mills_Valley	un	3725823	0.09066	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8588	Keg_Springs	Mills_Valley	un	3741196	0.06667	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8596	Keg_Springs	Mills_Valley	un	3746195	0.73333	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
8605	Keg_Springs	Mills_Valley	un	3750201	0.33333	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
8606	Keg_Springs	Mills_Valley	un	3750967	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01974	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8615	Keg_Springs	Mills_Valley	un	3754051	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01974	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8619	Keg_Springs	Mills_Valley	un	3755610	0.46154	-1.00000	-1.00000	0.31579	-1.00000	-1.00000	0.35583	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8623	Keg_Springs	Mills_Valley	un	3757242	0.09066	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8640	Keg_Springs	Mills_Valley	un	3765398	0.17065	-1.00000	-1.00000	0.04223	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8654	Keg_Springs	Mills_Valley	un	3772481	0.20000	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8696	Keg_Springs	Mills_Valley	un	3789470	0.24855	-1.00000	-1.00000	0.10565	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8712	Keg_Springs	Mills_Valley	un	3796536	0.20000	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8727	Keg_Springs	Mills_Valley	un	3804494	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8729	Keg_Springs	Mills_Valley	un	3805321	0.51410	-1.00000	-1.00000	0.40482	-1.00000	-1.00000	0.38339	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8730	Keg_Springs	Mills_Valley	un	3806209	0.13333	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8744	Keg_Springs	Mills_Valley	un	3812527	-0.06667	-1.00000	-1.00000	-0.04167	-1.00000	-1.00000	-0.04167	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8756	Keg_Springs	Mills_Valley	un	3819619	0.09066	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8759	Keg_Springs	Mills_Valley	un	3821991	0.00986	-1.00000	-1.00000	0.00071	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8762	Keg_Springs	Mills_Valley	un	3824287	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01974	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
8766	Keg_Springs	Mills_Valley	un	3827535	0.18348	-1.00000	-1.00000	0.06033	-1.00000	-1.00000	0.03963	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8774	Keg_Springs	Mills_Valley	un	3830791	0.70871	-1.00000	-1.00000	0.63475	-1.00000	-1.00000	0.65116	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
8791	Keg_Springs	Mills_Valley	un	3837178	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8814	Keg_Springs	Mills_Valley	un	3847706	0.46667	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8818	Keg_Springs	Mills_Valley	un	3848459	0.17065	-1.00000	-1.00000	0.04223	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8827	Keg_Springs	Mills_Valley	un	3850558	0.60000	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8828	Keg_Springs	Mills_Valley	un	3851320	0.53333	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.40678	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
8834	Keg_Springs	Mills_Valley	un	3854443	0.18348	-1.00000	-1.00000	0.06033	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8839	Keg_Springs	Mills_Valley	un	3858436	0.45947	-1.00000	-1.00000	0.41964	-1.00000	-1.00000	0.42105	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8849	Keg_Springs	Mills_Valley	un	3862542	0.10137	-1.00000	-1.00000	0.09293	-1.00000	-1.00000	0.09423	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8859	Keg_Springs	Mills_Valley	un	3867393	0.09066	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
