# Population Mona	2001_Mona_LTC1,2001_Mona_LTC12,2001_Mona_LTC2,2001_Mona_LTC5
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
22868	Mona	Copilot	un	10166187	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
22881	Mona	Copilot	un	10172615	0.42169	-1.00000	-1.00000	0.40698	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
22893	Mona	Copilot	un	10175036	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
22897	Mona	Copilot	un	10177513	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22933	Mona	Copilot	un	10196027	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
22957	Mona	Copilot	un	10206276	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
22959	Mona	Copilot	un	10207023	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
22968	Mona	Copilot	un	10211496	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
22988	Mona	Copilot	un	10217049	0.02041	-1.00000	-1.00000	0.00488	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
22998	Mona	Copilot	un	10220388	-0.00756	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23000	Mona	Copilot	un	10221214	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
23011	Mona	Copilot	un	10228514	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23012	Mona	Copilot	un	10229369	0.12663	-1.00000	-1.00000	0.05965	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
23027	Mona	Copilot	un	10237160	0.04910	-1.00000	-1.00000	0.01496	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23028	Mona	Copilot	un	10237881	0.00112	-1.00000	-1.00000	0.00121	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
23036	Mona	Copilot	un	10242711	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23048	Mona	Copilot	un	10248463	0.81102	-1.00000	-1.00000	0.85731	-1.00000	-1.00000	0.86432	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
23063	Mona	Copilot	un	10255583	0.02041	-1.00000	-1.00000	0.00488	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23065	Mona	Copilot	un	10257066	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
23084	Mona	Copilot	un	10264150	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23086	Mona	Copilot	un	10266033	0.23810	-1.00000	-1.00000	0.16820	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
23132	Mona	Copilot	un	10286714	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23143	Mona	Copilot	un	10290482	0.04274	-1.00000	-1.00000	0.04274	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
23167	Mona	Copilot	un	10300698	0.12663	-1.00000	-1.00000	0.05965	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23177	Mona	Copilot	un	10305626	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23207	Mona	Copilot	un	10318553	0.28804	-1.00000	-1.00000	0.30558	-1.00000	-1.00000	0.30902	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
23227	Mona	Copilot	un	10329683	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23230	Mona	Copilot	un	10331357	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	-0.00779	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23267	Mona	Copilot	un	10350728	0.18644	-1.00000	-1.00000	0.10891	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
23271	Mona	Copilot	un	10353285	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23276	Mona	Copilot	un	10356294	-0.05888	-1.00000	-1.00000	-0.06008	-1.00000	-1.00000	-0.07012	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
23294	Mona	Copilot	un	10364022	0.07853	-1.00000	-1.00000	0.02920	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23308	Mona	Copilot	un	10368025	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23347	Mona	Copilot	un	10383638	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23369	Mona	Copilot	un	10393684	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23370	Mona	Copilot	un	10394516	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23381	Mona	Copilot	un	10398606	-0.08020	-1.00000	-1.00000	-0.06838	-1.00000	-1.00000	-0.07647	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23392	Mona	Copilot	un	10402629	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23436	Mona	Copilot	un	10421905	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	-0.00779	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23483	Mona	Copilot	un	10445212	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23498	Mona	Copilot	un	10452772	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23506	Mona	Copilot	un	10456134	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23508	Mona	Copilot	un	10456983	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23519	Mona	Copilot	un	10461778	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23525	Mona	Copilot	un	10464277	0.16091	-1.00000	-1.00000	0.08750	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
23555	Mona	Copilot	un	10480410	0.43099	-1.00000	-1.00000	0.41524	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
23559	Mona	Copilot	un	10482030	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23561	Mona	Copilot	un	10483714	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23569	Mona	Copilot	un	10487823	0.06085	-1.00000	-1.00000	0.01984	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23587	Mona	Copilot	un	10500168	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23593	Mona	Copilot	un	10502541	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
23604	Mona	Copilot	un	10507973	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23635	Mona	Copilot	un	10522407	0.79747	-1.00000	-1.00000	0.77992	-1.00000	-1.00000	0.77851	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
23638	Mona	Copilot	un	10524875	0.11111	-1.00000	-1.00000	0.05941	-1.00000	-1.00000	0.02471	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
23680	Mona	Copilot	un	10541808	0.37344	-1.00000	-1.00000	0.23350	-1.00000	-1.00000	0.19417	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
23732	Mona	Copilot	un	10563988	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23742	Mona	Copilot	un	10567215	0.54748	-1.00000	-1.00000	0.41648	-1.00000	-1.00000	0.38975	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
23747	Mona	Copilot	un	10570324	-0.05424	-1.00000	-1.00000	-0.02389	-1.00000	-1.00000	-0.04075	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
23751	Mona	Copilot	un	10571971	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23754	Mona	Copilot	un	10574340	0.38574	-1.00000	-1.00000	0.06880	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23786	Mona	Copilot	un	10589811	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23794	Mona	Copilot	un	10593840	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23822	Mona	Copilot	un	10605143	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23823	Mona	Copilot	un	10605963	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23827	Mona	Copilot	un	10608242	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23830	Mona	Copilot	un	10610591	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23839	Mona	Copilot	un	10614369	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23842	Mona	Copilot	un	10615887	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23844	Mona	Copilot	un	10617535	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23846	Mona	Copilot	un	10619216	0.38574	-1.00000	-1.00000	0.06880	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23848	Mona	Copilot	un	10620965	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23853	Mona	Copilot	un	10622600	0.07505	-1.00000	-1.00000	0.02633	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23856	Mona	Copilot	un	10625015	0.38574	-1.00000	-1.00000	0.06880	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23860	Mona	Copilot	un	10626654	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23862	Mona	Copilot	un	10628375	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.02860	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23896	Mona	Copilot	un	10644620	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23966	Mona	Copilot	un	10678287	-0.05660	-1.00000	-1.00000	-0.05960	-1.00000	-1.00000	-0.03349	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
23971	Mona	Copilot	un	10682309	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23979	Mona	Copilot	un	10685484	0.11111	-1.00000	-1.00000	0.04762	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
23985	Mona	Copilot	un	10690059	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	-0.00265	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23989	Mona	Copilot	un	10692564	0.35135	-1.00000	-1.00000	0.06736	-1.00000	-1.00000	0.02748	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24013	Mona	Copilot	un	10705764	0.14823	-1.00000	-1.00000	0.07511	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
24020	Mona	Copilot	un	10708675	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24029	Mona	Copilot	un	10713866	0.33550	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.08927	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
24035	Mona	Copilot	un	10715555	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
24045	Mona	Copilot	un	10721576	-0.08570	-1.00000	-1.00000	-0.09109	-1.00000	-1.00000	-0.09688	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
24051	Mona	Copilot	un	10725631	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24068	Mona	Copilot	un	10732165	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24085	Mona	Copilot	un	10739700	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24115	Mona	Copilot	un	10753231	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24149	Mona	Copilot	un	10766348	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
24151	Mona	Copilot	un	10767136	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24164	Mona	Copilot	un	10773527	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24174	Mona	Copilot	un	10776752	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24186	Mona	Copilot	un	10780734	-0.00756	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24189	Mona	Copilot	un	10783205	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24192	Mona	Copilot	un	10785386	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
24210	Mona	Copilot	un	10790471	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24224	Mona	Copilot	un	10797332	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01149	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24234	Mona	Copilot	un	10803004	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00137	-1.00000	-1.00000
24238	Mona	Copilot	un	10805949	0.66325	-1.00000	-1.00000	0.71114	-1.00000	-1.00000	0.72260	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
24240	Mona	Copilot	un	10807543	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
24241	Mona	Copilot	un	10808325	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24246	Mona	Copilot	un	10810463	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24255	Mona	Copilot	un	10813591	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24257	Mona	Copilot	un	10814455	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24262	Mona	Copilot	un	10816905	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24281	Mona	Copilot	un	10824853	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24284	Mona	Copilot	un	10826502	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24287	Mona	Copilot	un	10828064	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24300	Mona	Copilot	un	10834387	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24313	Mona	Copilot	un	10837596	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24358	Mona	Copilot	un	10854651	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24359	Mona	Copilot	un	10855439	-0.08370	-1.00000	-1.00000	-0.08275	-1.00000	-1.00000	-0.08321	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
24383	Mona	Copilot	un	10866725	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24392	Mona	Copilot	un	10870394	0.65733	-1.00000	-1.00000	0.32413	-1.00000	-1.00000	0.28074	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
24394	Mona	Copilot	un	10872013	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
24396	Mona	Copilot	un	10872751	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.02860	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
24398	Mona	Copilot	un	10874394	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24403	Mona	Copilot	un	10877538	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24411	Mona	Copilot	un	10883234	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24412	Mona	Copilot	un	10884041	-0.00756	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24443	Mona	Copilot	un	10899868	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24458	Mona	Copilot	un	10904627	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
24466	Mona	Copilot	un	10907792	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
24475	Mona	Copilot	un	10910981	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24489	Mona	Copilot	un	10917610	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24501	Mona	Copilot	un	10923660	0.53846	-1.00000	-1.00000	0.55446	-1.00000	-1.00000	0.57806	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
24527	Mona	Copilot	un	10936185	0.87166	-1.00000	-1.00000	0.90877	-1.00000	-1.00000	0.91234	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
24531	Mona	Copilot	un	10937844	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
24535	Mona	Copilot	un	10940346	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
24559	Mona	Copilot	un	10952944	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24578	Mona	Copilot	un	10962501	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
24581	Mona	Copilot	un	10964145	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24583	Mona	Copilot	un	10965056	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24594	Mona	Copilot	un	10968108	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24616	Mona	Copilot	un	10980406	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24617	Mona	Copilot	un	10981191	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24622	Mona	Copilot	un	10983544	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24625	Mona	Copilot	un	10985206	0.54434	-1.00000	-1.00000	0.17411	-1.00000	-1.00000	0.14634	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
24626	Mona	Copilot	un	10986056	-0.05424	-1.00000	-1.00000	-0.02389	-1.00000	-1.00000	-0.03498	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24627	Mona	Copilot	un	10986927	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24630	Mona	Copilot	un	10988381	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24634	Mona	Copilot	un	10990007	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
24635	Mona	Copilot	un	10990777	0.51938	-1.00000	-1.00000	0.53449	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
24641	Mona	Copilot	un	10993930	0.87166	-1.00000	-1.00000	0.90877	-1.00000	-1.00000	0.91234	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
24644	Mona	Copilot	un	10996257	0.30836	-1.00000	-1.00000	0.25425	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
24661	Mona	Copilot	un	11003087	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24676	Mona	Copilot	un	11009967	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24707	Mona	Copilot	un	11027057	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24717	Mona	Copilot	un	11032664	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
24757	Mona	Copilot	un	11051061	0.11111	-1.00000	-1.00000	0.04762	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
24766	Mona	Copilot	un	11055973	0.11111	-1.00000	-1.00000	0.04762	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
24810	Mona	Copilot	un	11074162	-0.00756	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24814	Mona	Copilot	un	11076651	-0.00756	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
