# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
12441	Lower_Rocky	Mills_Valley	un	5482758	123	0.149825784	0.27059	0.02890	2.53341	0.56769	0.06478	-1.00000	-1.00000
12459	Lower_Rocky	Mills_Valley	un	5492968	6	0.032524180	0.14706	0.01667	1.29719	0.83251	0.12308	-1.00000	-1.00000
12482	Lower_Rocky	Mills_Valley	un	5502417	41	0.000000001	203.00000	16.93538	2433.30884	2.30750	0.89655	-1.00000	-1.00000
12486	Lower_Rocky	Mills_Valley	un	5505615	30	0.000000000	493.00000	28.92568	8402.53418	2.69285	1.00000	-1.00000	-1.00000
12493	Lower_Rocky	Mills_Valley	un	5509046	132	0.275261324	0.35294	0.03618	3.44276	0.45230	0.04734	-1.00000	-1.00000
12502	Lower_Rocky	Mills_Valley	un	5513134	37	0.380952381	3.37500	0.28295	40.25613	0.52827	0.03963	-1.00000	-1.00000
12510	Lower_Rocky	Mills_Valley	un	5517064	80	0.282926829	0.33333	0.03547	3.13257	0.47712	0.05263	-1.00000	-1.00000
12516	Lower_Rocky	Mills_Valley	un	5519069	7	0.149825784	0.27059	0.02890	2.53341	0.56769	0.06478	-1.00000	-1.00000
12539	Lower_Rocky	Mills_Valley	un	5528845	334	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
12551	Lower_Rocky	Mills_Valley	un	5532677	124	0.002331505	17.33333	1.98436	151.40623	1.23888	0.23059	-1.00000	-1.00000
12558	Lower_Rocky	Mills_Valley	un	5538158	7	0.067064497	0.17647	0.01974	1.57796	0.75333	0.10256	-1.00000	-1.00000
12594	Lower_Rocky	Mills_Valley	un	5554070	154	0.149825784	0.27059	0.02890	2.53341	0.56769	0.06478	-1.00000	-1.00000
12613	Lower_Rocky	Mills_Valley	un	5561228	18	0.139372822	5.40000	0.51521	56.59824	0.73239	0.08125	-1.00000	-1.00000
12620	Lower_Rocky	Mills_Valley	un	5563679	125	0.000013509	32.20000	5.48837	188.91580	1.50786	0.45744	-1.00000	-1.00000
12635	Lower_Rocky	Mills_Valley	un	5570253	394	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
12636	Lower_Rocky	Mills_Valley	un	5570675	30	0.032524180	0.14706	0.01667	1.29719	0.83251	0.12308	-1.00000	-1.00000
12653	Lower_Rocky	Mills_Valley	un	5576203	14	0.520621734	1.60000	0.43076	5.94292	0.20412	0.01239	-1.00000	-1.00000
12661	Lower_Rocky	Mills_Valley	un	5579503	122	0.000194170	19.61539	2.28664	168.26573	1.29260	0.30769	-1.00000	-1.00000
12663	Lower_Rocky	Mills_Valley	un	5580943	11	1.000000000	0.93333	0.07808	11.15711	0.02996	0.01220	-1.00000	-1.00000
12667	Lower_Rocky	Mills_Valley	un	5581850	90	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
12675	Lower_Rocky	Mills_Valley	un	5585382	415	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
12687	Lower_Rocky	Mills_Valley	un	5590917	6	0.139372822	5.40000	0.51521	56.59824	0.73239	0.08125	-1.00000	-1.00000
12690	Lower_Rocky	Mills_Valley	un	5592652	56	0.000196665	29.25000	3.24783	263.42581	1.46613	0.35168	-1.00000	-1.00000
12698	Lower_Rocky	Mills_Valley	un	5596107	152	1.000000000	1.11111	0.27841	4.43427	0.04576	0.00059	-1.00000	-1.00000
12706	Lower_Rocky	Mills_Valley	un	5601099	107	0.333333333	4.14286	0.34562	49.65936	0.61730	0.04878	-1.00000	-1.00000
12720	Lower_Rocky	Mills_Valley	un	5608231	51	0.526427061	0.52941	0.05084	5.51333	0.27621	0.02721	-1.00000	-1.00000
12727	Lower_Rocky	Mills_Valley	un	5610590	226	0.333333333	4.14286	0.34562	49.65936	0.61730	0.04878	-1.00000	-1.00000
12733	Lower_Rocky	Mills_Valley	un	5613103	297	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
12737	Lower_Rocky	Mills_Valley	un	5616150	342	0.380952381	3.37500	0.28295	40.25613	0.52827	0.03963	-1.00000	-1.00000
12747	Lower_Rocky	Mills_Valley	un	5620789	8	0.616121385	1.83333	0.22849	14.70999	0.26324	0.00875	-1.00000	-1.00000
12750	Lower_Rocky	Mills_Valley	un	5623231	15	0.000000000	204.00000	17.09036	2435.05688	2.30963	0.90196	-1.00000	-1.00000
12751	Lower_Rocky	Mills_Valley	un	5624090	55	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
12756	Lower_Rocky	Mills_Valley	un	5627267	75	0.516840883	0.49020	0.04696	5.11735	0.30963	0.03077	-1.00000	-1.00000
12781	Lower_Rocky	Mills_Valley	un	5640909	98	0.502375503	0.54545	0.13499	2.20396	0.26324	0.01832	-1.00000	-1.00000
12795	Lower_Rocky	Mills_Valley	un	5649373	21	0.016260163	10.38461	1.09814	98.20293	1.01639	0.17105	-1.00000	-1.00000
12813	Lower_Rocky	Mills_Valley	un	5655323	327	0.350000000	3.85714	0.32115	46.32596	0.58627	0.04762	-1.00000	-1.00000
12818	Lower_Rocky	Mills_Valley	un	5657386	101	0.000001138	78.00000	7.87559	772.51306	1.89209	0.56941	-1.00000	-1.00000
12821	Lower_Rocky	Mills_Valley	un	5658882	69	0.616121385	1.83333	0.22849	14.70999	0.26324	0.00875	-1.00000	-1.00000
12828	Lower_Rocky	Mills_Valley	un	5663004	173	0.400000000	3.12500	0.26139	37.35983	0.49485	0.03846	-1.00000	-1.00000
12836	Lower_Rocky	Mills_Valley	un	5668046	343	1.000000000	2.07692	0.12017	35.89588	0.31742	0.00625	-1.00000	-1.00000
12843	Lower_Rocky	Mills_Valley	un	5669320	36	0.003243937	20.25000	2.11462	193.91797	1.30642	0.24694	-1.00000	-1.00000
12854	Lower_Rocky	Mills_Valley	un	5674267	122	0.036790063	0.15556	0.01777	1.36196	0.80811	0.11765	-1.00000	-1.00000
12864	Lower_Rocky	Mills_Valley	un	5678561	270	0.141442789	0.23529	0.02591	2.13703	0.62839	0.07326	-1.00000	-1.00000
12867	Lower_Rocky	Mills_Valley	un	5680879	115	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
12882	Lower_Rocky	Mills_Valley	un	5686557	124	0.015798887	0.12000	0.01374	1.04770	0.92082	0.15633	-1.00000	-1.00000
12888	Lower_Rocky	Mills_Valley	un	5688840	13	0.526427061	0.52941	0.05084	5.51333	0.27621	0.02721	-1.00000	-1.00000
12901	Lower_Rocky	Mills_Valley	un	5694395	137	0.105691057	6.69231	0.63451	70.58558	0.82558	0.10000	-1.00000	-1.00000
12904	Lower_Rocky	Mills_Valley	un	5695831	20	0.008943089	13.18182	1.38040	125.87653	1.11998	0.21053	-1.00000	-1.00000
12944	Lower_Rocky	Mills_Valley	un	5713516	36	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
12948	Lower_Rocky	Mills_Valley	un	5716042	114	0.000041051	25.90909	2.99939	223.80577	1.41345	0.37500	-1.00000	-1.00000
12953	Lower_Rocky	Mills_Valley	un	5718493	83	0.142563616	0.24444	0.02664	2.24268	0.61182	0.07692	-1.00000	-1.00000
12954	Lower_Rocky	Mills_Valley	un	5719467	218	0.136185578	0.24706	0.02629	2.32134	0.60720	0.07407	-1.00000	-1.00000
12962	Lower_Rocky	Mills_Valley	un	5723192	16	0.015798887	0.12000	0.01374	1.04770	0.92082	0.15633	-1.00000	-1.00000
12971	Lower_Rocky	Mills_Valley	un	5727226	47	0.000005442	42.42857	4.65674	386.57590	1.62766	0.50781	-1.00000	-1.00000
12972	Lower_Rocky	Mills_Valley	un	5728120	122	0.013560929	11.36364	1.18443	109.02455	1.05552	0.20168	-1.00000	-1.00000
12977	Lower_Rocky	Mills_Valley	un	5730556	132	0.000000005	125.00000	11.89733	1313.32019	2.09691	0.80769	-1.00000	-1.00000
13007	Lower_Rocky	Mills_Valley	un	5742739	192	0.363636364	3.62500	0.30452	43.15254	0.55931	0.04070	-1.00000	-1.00000
13022	Lower_Rocky	Mills_Valley	un	5750261	16	0.522048364	0.51111	0.04851	5.38529	0.29148	0.03241	-1.00000	-1.00000
13025	Lower_Rocky	Mills_Valley	un	5751839	272	0.000333350	20.00000	2.31060	173.11540	1.30103	0.32308	-1.00000	-1.00000
13026	Lower_Rocky	Mills_Valley	un	5752532	55	0.006149804	16.20000	1.72821	151.85654	1.20951	0.19912	-1.00000	-1.00000
13027	Lower_Rocky	Mills_Valley	un	5753577	250	0.363636364	3.62500	0.30452	43.15254	0.55931	0.04070	-1.00000	-1.00000
13028	Lower_Rocky	Mills_Valley	un	5754173	49	0.001526559	17.18182	1.88579	156.54727	1.23507	0.27083	-1.00000	-1.00000
13036	Lower_Rocky	Mills_Valley	un	5759230	46	0.007783525	0.10588	0.01221	0.91803	0.97518	0.16783	-1.00000	-1.00000
13055	Lower_Rocky	Mills_Valley	un	5769510	133	0.000839607	27.00000	2.83381	257.25067	1.43136	0.31066	-1.00000	-1.00000
13056	Lower_Rocky	Mills_Valley	un	5770378	205	1.000000000	0.93333	0.07808	11.15711	0.02996	0.01220	-1.00000	-1.00000
13062	Lower_Rocky	Mills_Valley	un	5773496	24	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
13073	Lower_Rocky	Mills_Valley	un	5778821	408	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
13074	Lower_Rocky	Mills_Valley	un	5779213	6	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
13091	Lower_Rocky	Mills_Valley	un	5784847	52	0.141442789	0.23529	0.02591	2.13703	0.62839	0.07326	-1.00000	-1.00000
13097	Lower_Rocky	Mills_Valley	un	5787258	85	0.001119150	0.06787	0.00791	0.58223	1.16830	0.24615	-1.00000	-1.00000
13101	Lower_Rocky	Mills_Valley	un	5789616	23	0.000167350	25.00000	2.76445	226.08469	1.39794	0.37500	-1.00000	-1.00000
13109	Lower_Rocky	Mills_Valley	un	5794453	63	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
13112	Lower_Rocky	Mills_Valley	un	5797100	257	0.153846154	5.00000	0.47589	52.53281	0.69897	0.07895	-1.00000	-1.00000
13122	Lower_Rocky	Mills_Valley	un	5799242	91	0.010953058	12.27273	1.28241	117.45036	1.08894	0.20635	-1.00000	-1.00000
13140	Lower_Rocky	Mills_Valley	un	5806416	84	0.003243937	20.25000	2.11462	193.91797	1.30642	0.24694	-1.00000	-1.00000
13141	Lower_Rocky	Mills_Valley	un	5807186	25	0.000000085	87.00000	8.79001	861.09088	1.93952	0.70968	-1.00000	-1.00000
13143	Lower_Rocky	Mills_Valley	un	5807997	43	0.139372822	5.40000	0.51521	56.59824	0.73239	0.08125	-1.00000	-1.00000
13148	Lower_Rocky	Mills_Valley	un	5811061	43	0.001591836	0.07692	0.00903	0.65525	1.11394	0.21429	-1.00000	-1.00000
13151	Lower_Rocky	Mills_Valley	un	5813695	279	0.333333333	4.14286	0.34562	49.65936	0.61730	0.04878	-1.00000	-1.00000
13158	Lower_Rocky	Mills_Valley	un	5817659	341	1.000000000	0.86667	0.07235	10.38222	0.06215	0.01381	-1.00000	-1.00000
13188	Lower_Rocky	Mills_Valley	un	5831030	44	0.010953058	12.27273	1.28241	117.45036	1.08894	0.20635	-1.00000	-1.00000
13189	Lower_Rocky	Mills_Valley	un	5832036	251	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
13201	Lower_Rocky	Mills_Valley	un	5839211	92	0.002353445	17.40000	1.86030	162.74780	1.24055	0.27027	-1.00000	-1.00000
13207	Lower_Rocky	Mills_Valley	un	5843249	18	0.001381664	12.50000	2.57417	60.69924	1.09691	0.29989	-1.00000	-1.00000
13225	Lower_Rocky	Mills_Valley	un	5849435	64	0.116666667	6.23077	0.58952	65.85455	0.79454	0.09774	-1.00000	-1.00000
13231	Lower_Rocky	Mills_Valley	un	5851938	79	0.138089125	0.21569	0.02367	1.96541	0.66618	0.08316	-1.00000	-1.00000
13232	Lower_Rocky	Mills_Valley	un	5853048	352	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
13235	Lower_Rocky	Mills_Valley	un	5854607	311	0.333333333	4.14286	0.34562	49.65936	0.61730	0.04878	-1.00000	-1.00000
13238	Lower_Rocky	Mills_Valley	un	5855983	23	0.000000165	70.20000	7.42340	663.85187	1.84634	0.65000	-1.00000	-1.00000
13240	Lower_Rocky	Mills_Valley	un	5856846	84	0.001090637	15.00000	1.73755	129.49289	1.17609	0.25926	-1.00000	-1.00000
13243	Lower_Rocky	Mills_Valley	un	5858719	367	0.279740112	0.29412	0.03151	2.74548	0.53148	0.05714	-1.00000	-1.00000
13252	Lower_Rocky	Mills_Valley	un	5861048	282	1.000000000	1.66667	0.09691	28.66395	0.22185	0.00300	-1.00000	-1.00000
13256	Lower_Rocky	Mills_Valley	un	5863357	82	0.032524180	0.14706	0.01667	1.29719	0.83251	0.12308	-1.00000	-1.00000
13263	Lower_Rocky	Mills_Valley	un	5867810	7	0.352780476	1.88889	0.53039	6.72690	0.27621	0.02317	-1.00000	-1.00000
13264	Lower_Rocky	Mills_Valley	un	5868649	27	0.150834403	0.26667	0.02916	2.43853	0.57403	0.06757	-1.00000	-1.00000
13275	Lower_Rocky	Mills_Valley	un	5874469	73	0.279740112	0.29412	0.03151	2.74548	0.53148	0.05714	-1.00000	-1.00000
13277	Lower_Rocky	Mills_Valley	un	5876146	66	0.067064497	0.17647	0.01974	1.57796	0.75333	0.10256	-1.00000	-1.00000
13279	Lower_Rocky	Mills_Valley	un	5877780	53	0.261538462	0.32353	0.03306	3.16595	0.49009	0.05405	-1.00000	-1.00000
13295	Lower_Rocky	Mills_Valley	un	5884399	135	0.000005442	42.42857	4.65674	386.57590	1.62766	0.50781	-1.00000	-1.00000
13297	Lower_Rocky	Mills_Valley	un	5885936	73	0.000011468	36.00000	5.75522	225.18698	1.55630	0.48077	-1.00000	-1.00000
13299	Lower_Rocky	Mills_Valley	un	5886807	109	0.000040881	26.27273	3.04597	226.61322	1.41951	0.37870	-1.00000	-1.00000
13306	Lower_Rocky	Mills_Valley	un	5890404	410	0.368421053	3.57143	0.29668	42.99268	0.55284	0.04633	-1.00000	-1.00000
13308	Lower_Rocky	Mills_Valley	un	5891695	35	0.000001670	45.00000	4.99813	405.15155	1.65321	0.53846	-1.00000	-1.00000
13326	Lower_Rocky	Mills_Valley	un	5897344	109	0.013406899	11.15385	1.18206	105.24703	1.04742	0.17500	-1.00000	-1.00000
13341	Lower_Rocky	Mills_Valley	un	5906428	314	0.350000000	3.85714	0.32115	46.32596	0.58627	0.04762	-1.00000	-1.00000
13345	Lower_Rocky	Mills_Valley	un	5908515	85	0.283072546	0.36667	0.03722	3.61182	0.43573	0.05000	-1.00000	-1.00000
13359	Lower_Rocky	Mills_Valley	un	5912786	8	0.032524180	0.14706	0.01667	1.29719	0.83251	0.12308	-1.00000	-1.00000
13371	Lower_Rocky	Mills_Valley	un	5916975	58	0.013560929	11.36364	1.18443	109.02455	1.05552	0.20168	-1.00000	-1.00000
13373	Lower_Rocky	Mills_Valley	un	5918550	73	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
13377	Lower_Rocky	Mills_Valley	un	5920964	20	0.000000000	435.00000	25.38755	7453.45605	2.63849	1.00000	-1.00000	-1.00000
13382	Lower_Rocky	Mills_Valley	un	5924454	410	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
13383	Lower_Rocky	Mills_Valley	un	5924958	152	0.000011415	62.50000	6.19883	630.15918	1.79588	0.52117	-1.00000	-1.00000
13395	Lower_Rocky	Mills_Valley	un	5929422	38	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
13397	Lower_Rocky	Mills_Valley	un	5931313	28	0.000281652	20.45455	2.33860	178.90532	1.31079	0.34028	-1.00000	-1.00000
13420	Lower_Rocky	Mills_Valley	un	5941532	36	0.045701681	4.72222	1.14912	19.40570	0.67415	0.12363	-1.00000	-1.00000
13426	Lower_Rocky	Mills_Valley	un	5943981	308	0.105691057	6.69231	0.63451	70.58558	0.82558	0.10000	-1.00000	-1.00000
13430	Lower_Rocky	Mills_Valley	un	5945283	27	1.000000000	0.90000	0.21588	3.75200	0.04576	0.00052	-1.00000	-1.00000
13433	Lower_Rocky	Mills_Valley	un	5946999	70	0.300000000	0.40000	0.04074	3.92765	0.39794	0.04366	-1.00000	-1.00000
13437	Lower_Rocky	Mills_Valley	un	5949354	52	0.000048575	25.50000	2.98516	217.82748	1.40654	0.35979	-1.00000	-1.00000
13438	Lower_Rocky	Mills_Valley	un	5950093	29	0.000059941	30.00000	4.71339	190.94553	1.47712	0.44008	-1.00000	-1.00000
13465	Lower_Rocky	Mills_Valley	un	5964297	23	0.000000000	459.00000	26.88426	7836.59180	2.66181	1.00000	-1.00000	-1.00000
13475	Lower_Rocky	Mills_Valley	un	5966672	99	0.139372822	5.40000	0.51521	56.59824	0.73239	0.08125	-1.00000	-1.00000
13485	Lower_Rocky	Mills_Valley	un	5970719	199	0.363636364	3.62500	0.30452	43.15254	0.55931	0.04070	-1.00000	-1.00000
13494	Lower_Rocky	Mills_Valley	un	5975655	280	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
13495	Lower_Rocky	Mills_Valley	un	5976238	53	0.000000002	110.50000	11.35880	1074.95996	2.04336	0.75188	-1.00000	-1.00000
13501	Lower_Rocky	Mills_Valley	un	5977840	48	0.000003075	50.00000	7.35191	340.04776	1.69897	0.54444	-1.00000	-1.00000
13502	Lower_Rocky	Mills_Valley	un	5978646	72	0.000013515	30.60000	3.52931	265.30972	1.48572	0.41846	-1.00000	-1.00000
13513	Lower_Rocky	Mills_Valley	un	5985017	107	0.039654980	0.16667	0.01876	1.48034	0.77815	0.11422	-1.00000	-1.00000
13517	Lower_Rocky	Mills_Valley	un	5988318	130	0.000000000	210.00000	17.56728	2510.34937	2.32222	0.90000	-1.00000	-1.00000
13518	Lower_Rocky	Mills_Valley	un	5988954	19	0.116666667	6.23077	0.58952	65.85455	0.79454	0.09774	-1.00000	-1.00000
13560	Lower_Rocky	Mills_Valley	un	6007110	140	0.138089125	0.21569	0.02367	1.96541	0.66618	0.08316	-1.00000	-1.00000
13577	Lower_Rocky	Mills_Valley	un	6012188	53	0.001905895	10.00000	2.31183	43.25576	1.00000	0.24796	-1.00000	-1.00000
13579	Lower_Rocky	Mills_Valley	un	6012990	98	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
13593	Lower_Rocky	Mills_Valley	un	6017822	67	0.000000000	375.00000	21.80439	6449.38916	2.57403	1.00000	-1.00000	-1.00000
13599	Lower_Rocky	Mills_Valley	un	6020243	89	0.100000000	7.36364	0.68883	78.71773	0.86709	0.08224	-1.00000	-1.00000
13602	Lower_Rocky	Mills_Valley	un	6021234	307	0.275261324	0.35294	0.03618	3.44276	0.45230	0.04734	-1.00000	-1.00000
13616	Lower_Rocky	Mills_Valley	un	6024931	36	0.000000000	238.00000	20.03099	2827.81860	2.37658	0.90756	-1.00000	-1.00000
13635	Lower_Rocky	Mills_Valley	un	6035560	255	0.350000000	3.85714	0.32115	46.32596	0.58627	0.04762	-1.00000	-1.00000
13636	Lower_Rocky	Mills_Valley	un	6036086	14	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
13637	Lower_Rocky	Mills_Valley	un	6037055	85	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
13639	Lower_Rocky	Mills_Valley	un	6038699	81	0.279740112	0.29412	0.03151	2.74548	0.53148	0.05714	-1.00000	-1.00000
13645	Lower_Rocky	Mills_Valley	un	6041999	42	0.452713162	0.45238	0.08022	2.55100	0.34450	0.02084	-1.00000	-1.00000
13654	Lower_Rocky	Mills_Valley	un	6044918	29	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
13659	Lower_Rocky	Mills_Valley	un	6048091	11	0.142563616	0.24444	0.02664	2.24268	0.61182	0.07692	-1.00000	-1.00000
13666	Lower_Rocky	Mills_Valley	un	6049785	18	0.094346404	3.60000	0.90206	14.36704	0.55630	0.09017	-1.00000	-1.00000
13670	Lower_Rocky	Mills_Valley	un	6052198	13	0.000048575	25.50000	2.98516	217.82748	1.40654	0.35979	-1.00000	-1.00000
13673	Lower_Rocky	Mills_Valley	un	6054619	130	0.015798887	0.12000	0.01374	1.04770	0.92082	0.15633	-1.00000	-1.00000
13693	Lower_Rocky	Mills_Valley	un	6064692	48	0.007498352	0.10000	0.01162	0.86024	1.00000	0.17742	-1.00000	-1.00000
13698	Lower_Rocky	Mills_Valley	un	6068012	26	0.000000029	78.20000	8.35239	732.15411	1.89321	0.67692	-1.00000	-1.00000
13701	Lower_Rocky	Mills_Valley	un	6069705	53	0.139372822	5.40000	0.51521	56.59824	0.73239	0.08125	-1.00000	-1.00000
13704	Lower_Rocky	Mills_Valley	un	6070477	18	0.000000501	55.00000	5.99482	504.60193	1.74036	0.59514	-1.00000	-1.00000
13731	Lower_Rocky	Mills_Valley	un	6083334	26	0.368421053	3.57143	0.29668	42.99268	0.55284	0.04633	-1.00000	-1.00000
13760	Lower_Rocky	Mills_Valley	un	6095038	178	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
13762	Lower_Rocky	Mills_Valley	un	6096773	142	0.014286158	0.10667	0.01214	0.93703	0.97197	0.18103	-1.00000	-1.00000
13787	Lower_Rocky	Mills_Valley	un	6109299	52	0.071830042	0.19328	0.02169	1.72197	0.71382	0.09023	-1.00000	-1.00000
13799	Lower_Rocky	Mills_Valley	un	6113136	75	0.008943089	13.18182	1.38040	125.87653	1.11998	0.21053	-1.00000	-1.00000
13815	Lower_Rocky	Mills_Valley	un	6121233	278	0.380952381	3.37500	0.28295	40.25613	0.52827	0.03963	-1.00000	-1.00000
13817	Lower_Rocky	Mills_Valley	un	6122003	230	0.516840883	0.49020	0.04696	5.11735	0.30963	0.03077	-1.00000	-1.00000
13823	Lower_Rocky	Mills_Valley	un	6125913	9	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
13825	Lower_Rocky	Mills_Valley	un	6126847	115	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
13829	Lower_Rocky	Mills_Valley	un	6129254	131	0.000000072	161.00000	13.33852	1943.31873	2.20683	0.71111	-1.00000	-1.00000
13834	Lower_Rocky	Mills_Valley	un	6130731	60	0.000001181	59.40000	6.20688	568.45978	1.77379	0.61905	-1.00000	-1.00000
13870	Lower_Rocky	Mills_Valley	un	6150038	37	0.000000013	97.50000	9.95641	954.78662	1.98900	0.73529	-1.00000	-1.00000
13871	Lower_Rocky	Mills_Valley	un	6150885	41	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
13878	Lower_Rocky	Mills_Valley	un	6153274	88	0.000106741	23.18182	2.66892	201.35347	1.36515	0.35897	-1.00000	-1.00000
13886	Lower_Rocky	Mills_Valley	un	6155707	42	0.003393655	0.08824	0.01033	0.75373	1.05436	0.19048	-1.00000	-1.00000
13904	Lower_Rocky	Mills_Valley	un	6162175	97	0.083076016	0.21905	0.02442	1.96504	0.65946	0.08333	-1.00000	-1.00000
13912	Lower_Rocky	Mills_Valley	un	6163804	113	0.105691057	6.69231	0.63451	70.58558	0.82558	0.10000	-1.00000	-1.00000
13917	Lower_Rocky	Mills_Valley	un	6167630	18	0.000000000	459.00000	26.88426	7836.59180	2.66181	1.00000	-1.00000	-1.00000
13934	Lower_Rocky	Mills_Valley	un	6177145	54	0.533333333	0.55556	0.05288	5.83698	0.25527	0.02834	-1.00000	-1.00000
13936	Lower_Rocky	Mills_Valley	un	6178370	89	0.149825784	0.27059	0.02890	2.53341	0.56769	0.06478	-1.00000	-1.00000
13963	Lower_Rocky	Mills_Valley	un	6189476	96	0.000000000	153.00000	14.69165	1593.35376	2.18469	0.82540	-1.00000	-1.00000
13968	Lower_Rocky	Mills_Valley	un	6192527	43	0.008939623	8.00000	1.79045	35.74521	0.90309	0.20000	-1.00000	-1.00000
13984	Lower_Rocky	Mills_Valley	un	6202078	42	0.000000058	75.00000	7.98066	704.82867	1.87506	0.66667	-1.00000	-1.00000
14010	Lower_Rocky	Mills_Valley	un	6212417	63	0.000000000	153.00000	14.69165	1593.35376	2.18469	0.82540	-1.00000	-1.00000
14011	Lower_Rocky	Mills_Valley	un	6213438	255	0.289640592	0.38235	0.03930	3.71958	0.41754	0.04181	-1.00000	-1.00000
14014	Lower_Rocky	Mills_Valley	un	6215654	127	0.000000326	65.00000	6.85614	616.23584	1.81291	0.64286	-1.00000	-1.00000
14020	Lower_Rocky	Mills_Valley	un	6218824	23	0.116666667	6.23077	0.58952	65.85455	0.79454	0.09774	-1.00000	-1.00000
14023	Lower_Rocky	Mills_Valley	un	6219782	178	0.368421053	3.57143	0.29668	42.99268	0.55284	0.04633	-1.00000	-1.00000
14025	Lower_Rocky	Mills_Valley	un	6220499	130	0.019416826	0.13725	0.01579	1.19340	0.86247	0.12698	-1.00000	-1.00000
14041	Lower_Rocky	Mills_Valley	un	6228465	273	0.363636364	3.62500	0.30452	43.15254	0.55931	0.04070	-1.00000	-1.00000
14042	Lower_Rocky	Mills_Valley	un	6229132	102	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
14046	Lower_Rocky	Mills_Valley	un	6231557	34	0.105691057	6.69231	0.63451	70.58558	0.82558	0.10000	-1.00000	-1.00000
14058	Lower_Rocky	Mills_Valley	un	6237144	130	0.343970940	0.45455	0.12501	1.65271	0.34242	0.03316	-1.00000	-1.00000
14072	Lower_Rocky	Mills_Valley	un	6242814	367	1.000000000	0.80000	0.06662	9.60737	0.09691	0.01577	-1.00000	-1.00000
14082	Lower_Rocky	Mills_Valley	un	6246625	56	0.153846154	5.00000	0.47589	52.53281	0.69897	0.07895	-1.00000	-1.00000
14094	Lower_Rocky	Mills_Valley	un	6251070	140	0.126849894	5.80000	0.55453	60.66385	0.76343	0.08333	-1.00000	-1.00000
14103	Lower_Rocky	Mills_Valley	un	6252788	134	0.139372822	5.40000	0.51521	56.59824	0.73239	0.08125	-1.00000	-1.00000
14120	Lower_Rocky	Mills_Valley	un	6258186	84	0.002530556	14.14286	2.45166	81.58574	1.15054	0.27638	-1.00000	-1.00000
14124	Lower_Rocky	Mills_Valley	un	6260541	48	0.139372822	5.40000	0.51521	56.59824	0.73239	0.08125	-1.00000	-1.00000
14146	Lower_Rocky	Mills_Valley	un	6268500	120	0.000193065	36.00000	3.75932	344.74307	1.55630	0.37879	-1.00000	-1.00000
14169	Lower_Rocky	Mills_Valley	un	6275024	11	0.282926829	0.33333	0.03547	3.13257	0.47712	0.05263	-1.00000	-1.00000
14183	Lower_Rocky	Mills_Valley	un	6282276	10	0.000000000	493.00000	28.92568	8402.53418	2.69285	1.00000	-1.00000	-1.00000
14188	Lower_Rocky	Mills_Valley	un	6286487	132	0.142211650	3.30000	0.75913	14.34537	0.51851	0.06358	-1.00000	-1.00000
14192	Lower_Rocky	Mills_Valley	un	6287205	31	0.000782361	21.00000	2.26488	194.71204	1.32222	0.32773	-1.00000	-1.00000
