# Population Clear_Lake	2022_Clear_Lake_LTC1,2022_Clear_Lake_LTC10,2022_Clear_Lake_LTC11,2022_Clear_Lake_LTC12,2022_Clear_Lake_LTC13,2022_Clear_Lake_LTC14,2022_Clear_Lake_LTC15,2022_Clear_Lake_LTC2,2022_Clear_Lake_LTC3,2022_Clear_Lake_LTC4,2022_Clear_Lake_LTC5,2022_Clear_Lake_LTC6,2022_Clear_Lake_LTC7,2022_Clear_Lake_LTC8,2022_Clear_Lake_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4473	Clear_Lake	Tooele_Army	un	1856619	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4476	Clear_Lake	Tooele_Army	un	1859031	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4509	Clear_Lake	Tooele_Army	un	1875848	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4511	Clear_Lake	Tooele_Army	un	1876642	0.22259	-1.00000	-1.00000	0.05172	-1.00000	-1.00000	0.04800	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4513	Clear_Lake	Tooele_Army	un	1878273	0.28761	-1.00000	-1.00000	0.14175	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
4519	Clear_Lake	Tooele_Army	un	1881338	-0.03387	-1.00000	-1.00000	-0.03497	-1.00000	-1.00000	-0.01330	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
4530	Clear_Lake	Tooele_Army	un	1885170	0.21077	-1.00000	-1.00000	0.10981	-1.00000	-1.00000	0.10483	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4531	Clear_Lake	Tooele_Army	un	1885990	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4532	Clear_Lake	Tooele_Army	un	1886772	0.51705	-1.00000	-1.00000	0.37222	-1.00000	-1.00000	0.36529	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
4551	Clear_Lake	Tooele_Army	un	1895604	-0.02844	-1.00000	-1.00000	-0.00889	-1.00000	-1.00000	0.05319	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4554	Clear_Lake	Tooele_Army	un	1897967	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4562	Clear_Lake	Tooele_Army	un	1900297	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00151	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4565	Clear_Lake	Tooele_Army	un	1902526	0.54057	-1.00000	-1.00000	0.32493	-1.00000	-1.00000	0.32031	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4572	Clear_Lake	Tooele_Army	un	1905071	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4573	Clear_Lake	Tooele_Army	un	1905872	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4574	Clear_Lake	Tooele_Army	un	1906732	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4576	Clear_Lake	Tooele_Army	un	1908372	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.01914	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4578	Clear_Lake	Tooele_Army	un	1909265	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.02516	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
4590	Clear_Lake	Tooele_Army	un	1913244	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4591	Clear_Lake	Tooele_Army	un	1914065	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4598	Clear_Lake	Tooele_Army	un	1917584	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4601	Clear_Lake	Tooele_Army	un	1918941	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4602	Clear_Lake	Tooele_Army	un	1919754	0.81235	-1.00000	-1.00000	0.80480	-1.00000	-1.00000	0.81379	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
4605	Clear_Lake	Tooele_Army	un	1921115	-0.03761	-1.00000	-1.00000	-0.02802	-1.00000	-1.00000	0.00735	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4606	Clear_Lake	Tooele_Army	un	1921872	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4611	Clear_Lake	Tooele_Army	un	1924815	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.01942	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4614	Clear_Lake	Tooele_Army	un	1927253	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4619	Clear_Lake	Tooele_Army	un	1928763	0.10559	-1.00000	-1.00000	0.02307	-1.00000	-1.00000	0.02278	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4621	Clear_Lake	Tooele_Army	un	1929961	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.03121	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
4624	Clear_Lake	Tooele_Army	un	1931906	0.02980	-1.00000	-1.00000	0.00133	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4634	Clear_Lake	Tooele_Army	un	1935677	0.07528	-1.00000	-1.00000	0.01339	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4636	Clear_Lake	Tooele_Army	un	1937356	0.17808	-1.00000	-1.00000	0.03963	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4639	Clear_Lake	Tooele_Army	un	1938968	0.04898	-1.00000	-1.00000	0.01907	-1.00000	-1.00000	0.00616	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
4640	Clear_Lake	Tooele_Army	un	1939752	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4643	Clear_Lake	Tooele_Army	un	1941295	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.00774	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4644	Clear_Lake	Tooele_Army	un	1942106	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4645	Clear_Lake	Tooele_Army	un	1942943	0.12067	-1.00000	-1.00000	0.05483	-1.00000	-1.00000	0.02284	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4647	Clear_Lake	Tooele_Army	un	1944665	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.01860	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4669	Clear_Lake	Tooele_Army	un	1953652	0.01021	-1.00000	-1.00000	0.00090	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4672	Clear_Lake	Tooele_Army	un	1956173	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4677	Clear_Lake	Tooele_Army	un	1956936	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4683	Clear_Lake	Tooele_Army	un	1959293	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	-0.01816	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
4684	Clear_Lake	Tooele_Army	un	1960067	0.01021	-1.00000	-1.00000	0.00090	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4686	Clear_Lake	Tooele_Army	un	1961681	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00386	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4690	Clear_Lake	Tooele_Army	un	1963378	0.04873	-1.00000	-1.00000	0.00900	-1.00000	-1.00000	0.00695	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4693	Clear_Lake	Tooele_Army	un	1964929	0.07528	-1.00000	-1.00000	0.01339	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4698	Clear_Lake	Tooele_Army	un	1968162	0.80887	-1.00000	-1.00000	0.72923	-1.00000	-1.00000	0.72123	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
4699	Clear_Lake	Tooele_Army	un	1969001	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4705	Clear_Lake	Tooele_Army	un	1970622	0.14580	-1.00000	-1.00000	0.04093	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4706	Clear_Lake	Tooele_Army	un	1971426	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4741	Clear_Lake	Tooele_Army	un	1985235	-0.03818	-1.00000	-1.00000	-0.02583	-1.00000	-1.00000	-0.02637	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
4742	Clear_Lake	Tooele_Army	un	1986053	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4749	Clear_Lake	Tooele_Army	un	1990801	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4768	Clear_Lake	Tooele_Army	un	1997213	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4772	Clear_Lake	Tooele_Army	un	1998770	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4773	Clear_Lake	Tooele_Army	un	1999559	0.21858	-1.00000	-1.00000	0.15222	-1.00000	-1.00000	0.13680	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
4774	Clear_Lake	Tooele_Army	un	2000398	0.91156	-1.00000	-1.00000	0.88970	-1.00000	-1.00000	0.88901	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
4776	Clear_Lake	Tooele_Army	un	2001195	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4780	Clear_Lake	Tooele_Army	un	2002861	0.08836	-1.00000	-1.00000	0.08786	-1.00000	-1.00000	0.09314	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
4785	Clear_Lake	Tooele_Army	un	2005320	-0.04526	-1.00000	-1.00000	-0.01419	-1.00000	-1.00000	0.02844	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
4796	Clear_Lake	Tooele_Army	un	2009850	0.50532	-1.00000	-1.00000	0.24530	-1.00000	-1.00000	0.32411	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
4807	Clear_Lake	Tooele_Army	un	2015479	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.00969	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4811	Clear_Lake	Tooele_Army	un	2017970	0.15706	-1.00000	-1.00000	0.02593	-1.00000	-1.00000	0.00595	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4812	Clear_Lake	Tooele_Army	un	2018796	0.72061	-1.00000	-1.00000	0.68854	-1.00000	-1.00000	0.70652	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
4815	Clear_Lake	Tooele_Army	un	2019580	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4816	Clear_Lake	Tooele_Army	un	2020405	0.14801	-1.00000	-1.00000	0.06122	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4818	Clear_Lake	Tooele_Army	un	2021198	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4826	Clear_Lake	Tooele_Army	un	2024027	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4831	Clear_Lake	Tooele_Army	un	2027257	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00106	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4842	Clear_Lake	Tooele_Army	un	2032888	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4843	Clear_Lake	Tooele_Army	un	2033715	0.81042	-1.00000	-1.00000	0.81222	-1.00000	-1.00000	0.81224	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
4846	Clear_Lake	Tooele_Army	un	2036126	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4848	Clear_Lake	Tooele_Army	un	2036872	0.80172	-1.00000	-1.00000	0.80576	-1.00000	-1.00000	0.80836	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
4861	Clear_Lake	Tooele_Army	un	2041796	0.81654	-1.00000	-1.00000	0.83571	-1.00000	-1.00000	0.83475	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
4864	Clear_Lake	Tooele_Army	un	2043407	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4865	Clear_Lake	Tooele_Army	un	2044223	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4873	Clear_Lake	Tooele_Army	un	2046766	0.16472	-1.00000	-1.00000	0.08718	-1.00000	-1.00000	0.11173	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4875	Clear_Lake	Tooele_Army	un	2047529	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4878	Clear_Lake	Tooele_Army	un	2049163	0.59655	-1.00000	-1.00000	0.54483	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
4880	Clear_Lake	Tooele_Army	un	2049940	-0.00109	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.00860	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4882	Clear_Lake	Tooele_Army	un	2051578	0.40513	-1.00000	-1.00000	0.27086	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4885	Clear_Lake	Tooele_Army	un	2054048	-0.04720	-1.00000	-1.00000	-0.00451	-1.00000	-1.00000	0.03700	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4888	Clear_Lake	Tooele_Army	un	2055698	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.00304	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4889	Clear_Lake	Tooele_Army	un	2056484	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	0.00464	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4893	Clear_Lake	Tooele_Army	un	2058900	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4894	Clear_Lake	Tooele_Army	un	2059764	0.03131	-1.00000	-1.00000	0.00930	-1.00000	-1.00000	0.00741	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4895	Clear_Lake	Tooele_Army	un	2060598	0.90606	-1.00000	-1.00000	0.91683	-1.00000	-1.00000	0.89962	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
4899	Clear_Lake	Tooele_Army	un	2063876	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4908	Clear_Lake	Tooele_Army	un	2068081	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4912	Clear_Lake	Tooele_Army	un	2070480	0.01021	-1.00000	-1.00000	0.00090	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4913	Clear_Lake	Tooele_Army	un	2071286	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02444	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4919	Clear_Lake	Tooele_Army	un	2074403	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.01186	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4922	Clear_Lake	Tooele_Army	un	2075185	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.02140	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
4923	Clear_Lake	Tooele_Army	un	2075953	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
4926	Clear_Lake	Tooele_Army	un	2077557	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4929	Clear_Lake	Tooele_Army	un	2078287	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	-0.00160	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4933	Clear_Lake	Tooele_Army	un	2080731	0.76108	-1.00000	-1.00000	0.76958	-1.00000	-1.00000	0.77032	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
4952	Clear_Lake	Tooele_Army	un	2091182	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4956	Clear_Lake	Tooele_Army	un	2093531	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	-0.00722	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4959	Clear_Lake	Tooele_Army	un	2095898	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4960	Clear_Lake	Tooele_Army	un	2096696	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4966	Clear_Lake	Tooele_Army	un	2098152	0.54013	-1.00000	-1.00000	0.53411	-1.00000	-1.00000	0.51835	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
4968	Clear_Lake	Tooele_Army	un	2099812	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00242	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4971	Clear_Lake	Tooele_Army	un	2102156	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4974	Clear_Lake	Tooele_Army	un	2102684	0.95590	-1.00000	-1.00000	0.94125	-1.00000	-1.00000	0.94118	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
4978	Clear_Lake	Tooele_Army	un	2104191	-0.01834	-1.00000	-1.00000	-0.00078	-1.00000	-1.00000	0.00221	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4979	Clear_Lake	Tooele_Army	un	2105008	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
4981	Clear_Lake	Tooele_Army	un	2105940	0.17431	-1.00000	-1.00000	0.02680	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4987	Clear_Lake	Tooele_Army	un	2108314	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.01125	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4990	Clear_Lake	Tooele_Army	un	2109936	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5003	Clear_Lake	Tooele_Army	un	2114047	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5012	Clear_Lake	Tooele_Army	un	2117994	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5019	Clear_Lake	Tooele_Army	un	2122115	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00923	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5022	Clear_Lake	Tooele_Army	un	2123644	-0.00854	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	-0.00216	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5026	Clear_Lake	Tooele_Army	un	2125938	0.75635	-1.00000	-1.00000	0.68918	-1.00000	-1.00000	0.68608	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
5033	Clear_Lake	Tooele_Army	un	2129130	-0.02844	-1.00000	-1.00000	-0.00889	-1.00000	-1.00000	0.05319	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5034	Clear_Lake	Tooele_Army	un	2129884	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5041	Clear_Lake	Tooele_Army	un	2132396	0.14887	-1.00000	-1.00000	0.07843	-1.00000	-1.00000	0.06539	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
5057	Clear_Lake	Tooele_Army	un	2138921	0.06847	-1.00000	-1.00000	0.01262	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5063	Clear_Lake	Tooele_Army	un	2142382	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5068	Clear_Lake	Tooele_Army	un	2144791	0.46814	-1.00000	-1.00000	0.42811	-1.00000	-1.00000	0.43084	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
5074	Clear_Lake	Tooele_Army	un	2146964	0.03131	-1.00000	-1.00000	0.00892	-1.00000	-1.00000	0.02227	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5078	Clear_Lake	Tooele_Army	un	2148585	0.16346	-1.00000	-1.00000	0.05965	-1.00000	-1.00000	0.05484	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5088	Clear_Lake	Tooele_Army	un	2154905	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5094	Clear_Lake	Tooele_Army	un	2158202	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5112	Clear_Lake	Tooele_Army	un	2164680	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5113	Clear_Lake	Tooele_Army	un	2165555	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
5117	Clear_Lake	Tooele_Army	un	2167074	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5121	Clear_Lake	Tooele_Army	un	2168491	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5122	Clear_Lake	Tooele_Army	un	2169326	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5131	Clear_Lake	Tooele_Army	un	2172455	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5132	Clear_Lake	Tooele_Army	un	2173258	0.10336	-1.00000	-1.00000	0.00992	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5134	Clear_Lake	Tooele_Army	un	2174123	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
5137	Clear_Lake	Tooele_Army	un	2175034	0.55819	-1.00000	-1.00000	0.32491	-1.00000	-1.00000	0.35238	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
5149	Clear_Lake	Tooele_Army	un	2178980	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5152	Clear_Lake	Tooele_Army	un	2180670	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5153	Clear_Lake	Tooele_Army	un	2181461	0.78884	-1.00000	-1.00000	0.78884	-1.00000	-1.00000	0.79256	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
5174	Clear_Lake	Tooele_Army	un	2191962	0.54057	-1.00000	-1.00000	0.32493	-1.00000	-1.00000	0.32000	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5184	Clear_Lake	Tooele_Army	un	2196766	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5190	Clear_Lake	Tooele_Army	un	2199974	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	-0.00422	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5197	Clear_Lake	Tooele_Army	un	2202289	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5205	Clear_Lake	Tooele_Army	un	2204739	0.56526	-1.00000	-1.00000	0.39398	-1.00000	-1.00000	0.37697	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
5209	Clear_Lake	Tooele_Army	un	2207191	0.21466	-1.00000	-1.00000	0.13295	-1.00000	-1.00000	0.18530	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
