# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
308	Bishop	Leland_Harris	un	102942	-0.02213	-1.00000	-1.00000	-0.01916	-1.00000	-1.00000	-0.01858	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
327	Bishop	Leland_Harris	un	109040	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
332	Bishop	Leland_Harris	un	112065	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
374	Bishop	Leland_Harris	un	124613	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
413	Bishop	Leland_Harris	un	139928	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
422	Bishop	Leland_Harris	un	142304	0.00621	-1.00000	-1.00000	0.00433	-1.00000	-1.00000	0.04016	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
432	Bishop	Leland_Harris	un	147994	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
434	Bishop	Leland_Harris	un	148880	-0.02941	-1.00000	-1.00000	-0.01153	-1.00000	-1.00000	-0.01774	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
459	Bishop	Leland_Harris	un	158350	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
461	Bishop	Leland_Harris	un	159011	0.01440	-1.00000	-1.00000	0.01030	-1.00000	-1.00000	-0.00021	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
468	Bishop	Leland_Harris	un	160523	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
477	Bishop	Leland_Harris	un	163860	0.05692	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.06477	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
480	Bishop	Leland_Harris	un	165492	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
483	Bishop	Leland_Harris	un	166342	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
495	Bishop	Leland_Harris	un	171176	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
499	Bishop	Leland_Harris	un	172649	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
501	Bishop	Leland_Harris	un	173449	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
504	Bishop	Leland_Harris	un	174249	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
505	Bishop	Leland_Harris	un	175079	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
507	Bishop	Leland_Harris	un	176722	-0.01231	-1.00000	-1.00000	-0.01246	-1.00000	-1.00000	-0.01900	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
510	Bishop	Leland_Harris	un	177555	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
519	Bishop	Leland_Harris	un	179962	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
532	Bishop	Leland_Harris	un	183262	0.12142	-1.00000	-1.00000	0.04012	-1.00000	-1.00000	0.04056	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
537	Bishop	Leland_Harris	un	185021	0.46785	-1.00000	-1.00000	0.27111	-1.00000	-1.00000	0.32108	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
542	Bishop	Leland_Harris	un	188344	-0.01087	-1.00000	-1.00000	-0.00312	-1.00000	-1.00000	-0.01373	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
554	Bishop	Leland_Harris	un	193972	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
565	Bishop	Leland_Harris	un	198039	0.77778	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
574	Bishop	Leland_Harris	un	201194	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
623	Bishop	Leland_Harris	un	219169	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
625	Bishop	Leland_Harris	un	219967	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
627	Bishop	Leland_Harris	un	220840	-0.01449	-1.00000	-1.00000	-0.00173	-1.00000	-1.00000	0.02505	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
635	Bishop	Leland_Harris	un	223183	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
638	Bishop	Leland_Harris	un	224852	0.09183	-1.00000	-1.00000	0.06238	-1.00000	-1.00000	0.04549	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
646	Bishop	Leland_Harris	un	229232	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
653	Bishop	Leland_Harris	un	230870	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
669	Bishop	Leland_Harris	un	238173	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
675	Bishop	Leland_Harris	un	239723	0.02321	-1.00000	-1.00000	0.01691	-1.00000	-1.00000	0.03013	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
698	Bishop	Leland_Harris	un	250187	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
734	Bishop	Leland_Harris	un	262989	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
735	Bishop	Leland_Harris	un	263782	0.17487	-1.00000	-1.00000	0.17012	-1.00000	-1.00000	0.17229	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
745	Bishop	Leland_Harris	un	266211	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
747	Bishop	Leland_Harris	un	267803	-0.02504	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	-0.00484	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
770	Bishop	Leland_Harris	un	275875	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
777	Bishop	Leland_Harris	un	279518	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
788	Bishop	Leland_Harris	un	283531	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
793	Bishop	Leland_Harris	un	285973	0.23455	-1.00000	-1.00000	0.20770	-1.00000	-1.00000	0.18559	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
799	Bishop	Leland_Harris	un	289215	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
811	Bishop	Leland_Harris	un	292312	-0.02157	-1.00000	-1.00000	-0.01760	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
814	Bishop	Leland_Harris	un	294014	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
824	Bishop	Leland_Harris	un	296427	-0.02609	-1.00000	-1.00000	-0.01899	-1.00000	-1.00000	-0.03484	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
834	Bishop	Leland_Harris	un	299496	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
840	Bishop	Leland_Harris	un	301927	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.00439	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
851	Bishop	Leland_Harris	un	307961	-0.03718	-1.00000	-1.00000	-0.03820	-1.00000	-1.00000	-0.03354	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
882	Bishop	Leland_Harris	un	319156	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
893	Bishop	Leland_Harris	un	322365	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
904	Bishop	Leland_Harris	un	324879	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
907	Bishop	Leland_Harris	un	325695	0.04192	-1.00000	-1.00000	0.01701	-1.00000	-1.00000	0.05817	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
913	Bishop	Leland_Harris	un	326790	0.17828	-1.00000	-1.00000	0.07130	-1.00000	-1.00000	0.07130	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
914	Bishop	Leland_Harris	un	327619	0.21652	-1.00000	-1.00000	0.20680	-1.00000	-1.00000	0.20717	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
917	Bishop	Leland_Harris	un	329168	-0.00901	-1.00000	-1.00000	-0.00733	-1.00000	-1.00000	-0.01532	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
920	Bishop	Leland_Harris	un	330733	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
925	Bishop	Leland_Harris	un	332427	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
927	Bishop	Leland_Harris	un	333203	-0.03517	-1.00000	-1.00000	-0.01976	-1.00000	-1.00000	-0.01954	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
936	Bishop	Leland_Harris	un	338029	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
978	Bishop	Leland_Harris	un	351493	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
979	Bishop	Leland_Harris	un	352278	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
984	Bishop	Leland_Harris	un	354668	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
990	Bishop	Leland_Harris	un	357084	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1000	Bishop	Leland_Harris	un	360306	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1034	Bishop	Leland_Harris	un	372304	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1063	Bishop	Leland_Harris	un	382774	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03043	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
1064	Bishop	Leland_Harris	un	383561	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1080	Bishop	Leland_Harris	un	387747	0.29543	-1.00000	-1.00000	0.30352	-1.00000	-1.00000	0.32259	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
1110	Bishop	Leland_Harris	un	394808	0.02644	-1.00000	-1.00000	0.02563	-1.00000	-1.00000	0.06087	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
1120	Bishop	Leland_Harris	un	398872	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1124	Bishop	Leland_Harris	un	399728	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
1132	Bishop	Leland_Harris	un	402121	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1151	Bishop	Leland_Harris	un	408073	-0.00139	-1.00000	-1.00000	-0.00134	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
1155	Bishop	Leland_Harris	un	409648	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1161	Bishop	Leland_Harris	un	412817	0.37649	-1.00000	-1.00000	0.38481	-1.00000	-1.00000	0.38560	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
1163	Bishop	Leland_Harris	un	413565	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
1181	Bishop	Leland_Harris	un	419966	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00651	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1196	Bishop	Leland_Harris	un	425828	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
1212	Bishop	Leland_Harris	un	432936	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1216	Bishop	Leland_Harris	un	433746	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1222	Bishop	Leland_Harris	un	436095	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1252	Bishop	Leland_Harris	un	447104	-0.01663	-1.00000	-1.00000	-0.00598	-1.00000	-1.00000	-0.01270	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
1294	Bishop	Leland_Harris	un	462407	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1313	Bishop	Leland_Harris	un	468073	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1318	Bishop	Leland_Harris	un	469614	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1323	Bishop	Leland_Harris	un	471184	-0.00621	-1.00000	-1.00000	-0.00485	-1.00000	-1.00000	-0.00352	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
1328	Bishop	Leland_Harris	un	472805	-0.03115	-1.00000	-1.00000	-0.03093	-1.00000	-1.00000	0.00065	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
1335	Bishop	Leland_Harris	un	476833	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1338	Bishop	Leland_Harris	un	478456	0.06115	-1.00000	-1.00000	0.06335	-1.00000	-1.00000	0.08747	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
1340	Bishop	Leland_Harris	un	479293	0.63321	-1.00000	-1.00000	0.62856	-1.00000	-1.00000	0.62098	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
1348	Bishop	Leland_Harris	un	481742	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
1360	Bishop	Leland_Harris	un	487304	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1381	Bishop	Leland_Harris	un	496410	0.00210	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	-0.00217	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
1401	Bishop	Leland_Harris	un	500153	0.57986	-1.00000	-1.00000	0.43400	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
1409	Bishop	Leland_Harris	un	504829	0.51852	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
1427	Bishop	Leland_Harris	un	511507	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
1432	Bishop	Leland_Harris	un	512325	-0.03279	-1.00000	-1.00000	-0.00386	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1446	Bishop	Leland_Harris	un	515664	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.48077	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
1532	Bishop	Leland_Harris	un	542332	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1535	Bishop	Leland_Harris	un	543151	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1538	Bishop	Leland_Harris	un	543950	0.03692	-1.00000	-1.00000	0.03561	-1.00000	-1.00000	0.02718	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
1549	Bishop	Leland_Harris	un	547196	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1557	Bishop	Leland_Harris	un	552893	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
1589	Bishop	Leland_Harris	un	566865	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1592	Bishop	Leland_Harris	un	568429	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
1594	Bishop	Leland_Harris	un	570051	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1615	Bishop	Leland_Harris	un	578162	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
1619	Bishop	Leland_Harris	un	580584	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
1620	Bishop	Leland_Harris	un	581390	0.71689	-1.00000	-1.00000	0.66550	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
1644	Bishop	Leland_Harris	un	589137	-0.03282	-1.00000	-1.00000	-0.02707	-1.00000	-1.00000	-0.02698	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
1647	Bishop	Leland_Harris	un	590640	0.32356	-1.00000	-1.00000	0.32421	-1.00000	-1.00000	0.35057	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
1648	Bishop	Leland_Harris	un	591429	-0.01632	-1.00000	-1.00000	-0.01655	-1.00000	-1.00000	0.01520	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
1654	Bishop	Leland_Harris	un	593866	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
1671	Bishop	Leland_Harris	un	601864	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1678	Bishop	Leland_Harris	un	606646	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
