# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11239	Keg_Springs	Willow_Pond	un	4924361	0.03378	-1.00000	-1.00000	0.00205	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11256	Keg_Springs	Willow_Pond	un	4930854	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00192	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11257	Keg_Springs	Willow_Pond	un	4931707	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11260	Keg_Springs	Willow_Pond	un	4932503	0.13161	-1.00000	-1.00000	0.09481	-1.00000	-1.00000	0.15350	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
11268	Keg_Springs	Willow_Pond	un	4936258	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11270	Keg_Springs	Willow_Pond	un	4937097	0.34111	-1.00000	-1.00000	0.11459	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11275	Keg_Springs	Willow_Pond	un	4939628	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11293	Keg_Springs	Willow_Pond	un	4947244	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11297	Keg_Springs	Willow_Pond	un	4948088	0.00656	-1.00000	-1.00000	0.00185	-1.00000	-1.00000	-0.00101	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11298	Keg_Springs	Willow_Pond	un	4948919	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11306	Keg_Springs	Willow_Pond	un	4952084	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11309	Keg_Springs	Willow_Pond	un	4952891	0.02709	-1.00000	-1.00000	0.00308	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11312	Keg_Springs	Willow_Pond	un	4953675	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11327	Keg_Springs	Willow_Pond	un	4959009	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11330	Keg_Springs	Willow_Pond	un	4960595	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11334	Keg_Springs	Willow_Pond	un	4961429	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11335	Keg_Springs	Willow_Pond	un	4962219	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11337	Keg_Springs	Willow_Pond	un	4963725	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11354	Keg_Springs	Willow_Pond	un	4968416	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11356	Keg_Springs	Willow_Pond	un	4970066	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11367	Keg_Springs	Willow_Pond	un	4974110	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11374	Keg_Springs	Willow_Pond	un	4977291	0.08766	-1.00000	-1.00000	0.03892	-1.00000	-1.00000	0.09639	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
11376	Keg_Springs	Willow_Pond	un	4979008	0.71980	-1.00000	-1.00000	0.71980	-1.00000	-1.00000	0.69620	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
11388	Keg_Springs	Willow_Pond	un	4983815	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11413	Keg_Springs	Willow_Pond	un	4998031	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11444	Keg_Springs	Willow_Pond	un	5012200	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	-0.01442	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11445	Keg_Springs	Willow_Pond	un	5012892	0.02059	-1.00000	-1.00000	0.00117	-1.00000	-1.00000	0.01103	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11450	Keg_Springs	Willow_Pond	un	5014531	-0.02685	-1.00000	-1.00000	-0.00630	-1.00000	-1.00000	0.03096	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11457	Keg_Springs	Willow_Pond	un	5016871	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	-0.00418	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11476	Keg_Springs	Willow_Pond	un	5023901	-0.05860	-1.00000	-1.00000	-0.05042	-1.00000	-1.00000	-0.04879	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11483	Keg_Springs	Willow_Pond	un	5027251	0.27156	-1.00000	-1.00000	0.12046	-1.00000	-1.00000	0.15605	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11489	Keg_Springs	Willow_Pond	un	5031481	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11492	Keg_Springs	Willow_Pond	un	5033128	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11493	Keg_Springs	Willow_Pond	un	5033897	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11505	Keg_Springs	Willow_Pond	un	5038861	0.62953	-1.00000	-1.00000	0.58610	-1.00000	-1.00000	0.61707	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
11508	Keg_Springs	Willow_Pond	un	5040543	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11520	Keg_Springs	Willow_Pond	un	5047693	-0.00828	-1.00000	-1.00000	-0.00871	-1.00000	-1.00000	-0.00467	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
11526	Keg_Springs	Willow_Pond	un	5050883	-0.01525	-1.00000	-1.00000	-0.00083	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11533	Keg_Springs	Willow_Pond	un	5052488	0.02709	-1.00000	-1.00000	0.00308	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11537	Keg_Springs	Willow_Pond	un	5054842	-0.01525	-1.00000	-1.00000	-0.00083	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11540	Keg_Springs	Willow_Pond	un	5057318	0.15730	-1.00000	-1.00000	0.04930	-1.00000	-1.00000	0.10901	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
11541	Keg_Springs	Willow_Pond	un	5058122	0.81461	-1.00000	-1.00000	0.73980	-1.00000	-1.00000	0.70860	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
11543	Keg_Springs	Willow_Pond	un	5058890	0.05042	-1.00000	-1.00000	0.01260	-1.00000	-1.00000	0.00947	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
11587	Keg_Springs	Willow_Pond	un	5075813	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11592	Keg_Springs	Willow_Pond	un	5078271	0.03378	-1.00000	-1.00000	0.03323	-1.00000	-1.00000	0.01444	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
11601	Keg_Springs	Willow_Pond	un	5082376	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11607	Keg_Springs	Willow_Pond	un	5085619	0.11840	-1.00000	-1.00000	0.06368	-1.00000	-1.00000	0.09501	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
11608	Keg_Springs	Willow_Pond	un	5086374	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	-0.01442	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11612	Keg_Springs	Willow_Pond	un	5088021	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.01505	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
11624	Keg_Springs	Willow_Pond	un	5092680	0.89690	-1.00000	-1.00000	0.85895	-1.00000	-1.00000	0.85849	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
11626	Keg_Springs	Willow_Pond	un	5094255	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11635	Keg_Springs	Willow_Pond	un	5098239	-0.05437	-1.00000	-1.00000	-0.04282	-1.00000	-1.00000	-0.05664	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
11636	Keg_Springs	Willow_Pond	un	5099014	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11645	Keg_Springs	Willow_Pond	un	5103537	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11658	Keg_Springs	Willow_Pond	un	5111376	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11659	Keg_Springs	Willow_Pond	un	5112194	-0.05270	-1.00000	-1.00000	-0.01418	-1.00000	-1.00000	-0.01452	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11669	Keg_Springs	Willow_Pond	un	5118404	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11672	Keg_Springs	Willow_Pond	un	5119848	0.29936	-1.00000	-1.00000	0.09135	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11673	Keg_Springs	Willow_Pond	un	5120673	-0.04003	-1.00000	-1.00000	-0.04008	-1.00000	-1.00000	-0.03288	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
11683	Keg_Springs	Willow_Pond	un	5125589	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11697	Keg_Springs	Willow_Pond	un	5132573	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11699	Keg_Springs	Willow_Pond	un	5133398	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11722	Keg_Springs	Willow_Pond	un	5143890	-0.00383	-1.00000	-1.00000	-0.00113	-1.00000	-1.00000	-0.00857	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11743	Keg_Springs	Willow_Pond	un	5150947	0.01835	-1.00000	-1.00000	0.01823	-1.00000	-1.00000	0.02926	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
11744	Keg_Springs	Willow_Pond	un	5151677	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11748	Keg_Springs	Willow_Pond	un	5152465	0.62895	-1.00000	-1.00000	0.59651	-1.00000	-1.00000	0.59112	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
11764	Keg_Springs	Willow_Pond	un	5159060	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
11782	Keg_Springs	Willow_Pond	un	5170232	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11784	Keg_Springs	Willow_Pond	un	5171007	0.02059	-1.00000	-1.00000	0.00117	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11794	Keg_Springs	Willow_Pond	un	5175843	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11797	Keg_Springs	Willow_Pond	un	5178072	0.03378	-1.00000	-1.00000	0.00205	-1.00000	-1.00000	-0.01866	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
11800	Keg_Springs	Willow_Pond	un	5178872	0.14444	-1.00000	-1.00000	0.04731	-1.00000	-1.00000	0.07565	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11809	Keg_Springs	Willow_Pond	un	5182763	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11812	Keg_Springs	Willow_Pond	un	5184241	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11819	Keg_Springs	Willow_Pond	un	5187450	0.02709	-1.00000	-1.00000	0.00308	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11822	Keg_Springs	Willow_Pond	un	5188223	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11835	Keg_Springs	Willow_Pond	un	5190432	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11837	Keg_Springs	Willow_Pond	un	5191290	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11843	Keg_Springs	Willow_Pond	un	5194274	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11844	Keg_Springs	Willow_Pond	un	5195147	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11845	Keg_Springs	Willow_Pond	un	5195990	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11846	Keg_Springs	Willow_Pond	un	5196828	0.02059	-1.00000	-1.00000	0.00117	-1.00000	-1.00000	0.01103	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11852	Keg_Springs	Willow_Pond	un	5198426	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11855	Keg_Springs	Willow_Pond	un	5199270	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11858	Keg_Springs	Willow_Pond	un	5200053	0.23498	-1.00000	-1.00000	0.18363	-1.00000	-1.00000	0.17085	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
11865	Keg_Springs	Willow_Pond	un	5201742	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11867	Keg_Springs	Willow_Pond	un	5203312	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11878	Keg_Springs	Willow_Pond	un	5207297	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	0.00892	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11886	Keg_Springs	Willow_Pond	un	5213144	-0.03617	-1.00000	-1.00000	-0.00755	-1.00000	-1.00000	-0.00625	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11891	Keg_Springs	Willow_Pond	un	5216214	-0.05791	-1.00000	-1.00000	-0.00935	-1.00000	-1.00000	0.00068	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11893	Keg_Springs	Willow_Pond	un	5216959	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11897	Keg_Springs	Willow_Pond	un	5218565	0.16209	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11904	Keg_Springs	Willow_Pond	un	5223381	-0.05203	-1.00000	-1.00000	-0.02651	-1.00000	-1.00000	-0.01785	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11909	Keg_Springs	Willow_Pond	un	5225870	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00192	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11935	Keg_Springs	Willow_Pond	un	5238507	0.02709	-1.00000	-1.00000	0.00308	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11938	Keg_Springs	Willow_Pond	un	5240102	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11952	Keg_Springs	Willow_Pond	un	5246981	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11970	Keg_Springs	Willow_Pond	un	5255116	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	-0.00248	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11972	Keg_Springs	Willow_Pond	un	5255742	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11987	Keg_Springs	Willow_Pond	un	5263813	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11988	Keg_Springs	Willow_Pond	un	5264753	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11992	Keg_Springs	Willow_Pond	un	5265541	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00794	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11993	Keg_Springs	Willow_Pond	un	5266243	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11995	Keg_Springs	Willow_Pond	un	5267810	0.46012	-1.00000	-1.00000	0.23124	-1.00000	-1.00000	0.19532	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
11999	Keg_Springs	Willow_Pond	un	5269455	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12009	Keg_Springs	Willow_Pond	un	5274341	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12036	Keg_Springs	Willow_Pond	un	5287351	0.01344	-1.00000	-1.00000	0.00553	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12068	Keg_Springs	Willow_Pond	un	5301110	0.24690	-1.00000	-1.00000	0.11308	-1.00000	-1.00000	0.14392	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12073	Keg_Springs	Willow_Pond	un	5302584	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12079	Keg_Springs	Willow_Pond	un	5306487	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12082	Keg_Springs	Willow_Pond	un	5308089	0.17410	-1.00000	-1.00000	0.08717	-1.00000	-1.00000	0.08061	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
12083	Keg_Springs	Willow_Pond	un	5308907	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	-0.01442	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12095	Keg_Springs	Willow_Pond	un	5314251	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12103	Keg_Springs	Willow_Pond	un	5319151	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
12109	Keg_Springs	Willow_Pond	un	5323090	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12116	Keg_Springs	Willow_Pond	un	5325575	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12120	Keg_Springs	Willow_Pond	un	5328078	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12128	Keg_Springs	Willow_Pond	un	5332117	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12130	Keg_Springs	Willow_Pond	un	5332911	0.20365	-1.00000	-1.00000	0.20489	-1.00000	-1.00000	0.18466	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
12135	Keg_Springs	Willow_Pond	un	5335312	-0.05654	-1.00000	-1.00000	-0.02738	-1.00000	-1.00000	-0.02843	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12137	Keg_Springs	Willow_Pond	un	5336185	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12143	Keg_Springs	Willow_Pond	un	5340140	-0.02212	-1.00000	-1.00000	-0.00127	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12149	Keg_Springs	Willow_Pond	un	5343419	0.89644	-1.00000	-1.00000	0.90928	-1.00000	-1.00000	0.91039	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
12155	Keg_Springs	Willow_Pond	un	5346655	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12156	Keg_Springs	Willow_Pond	un	5347480	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12160	Keg_Springs	Willow_Pond	un	5348957	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.02626	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12162	Keg_Springs	Willow_Pond	un	5350642	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12169	Keg_Springs	Willow_Pond	un	5354727	-0.06162	-1.00000	-1.00000	-0.04305	-1.00000	-1.00000	-0.01680	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
12176	Keg_Springs	Willow_Pond	un	5359439	0.40328	-1.00000	-1.00000	0.31620	-1.00000	-1.00000	0.29813	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
12177	Keg_Springs	Willow_Pond	un	5360281	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12185	Keg_Springs	Willow_Pond	un	5363518	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12202	Keg_Springs	Willow_Pond	un	5372638	-0.01525	-1.00000	-1.00000	-0.00083	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12204	Keg_Springs	Willow_Pond	un	5373420	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12209	Keg_Springs	Willow_Pond	un	5376620	0.53004	-1.00000	-1.00000	0.44890	-1.00000	-1.00000	0.47059	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
12215	Keg_Springs	Willow_Pond	un	5379781	0.03378	-1.00000	-1.00000	0.00205	-1.00000	-1.00000	-0.01866	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12217	Keg_Springs	Willow_Pond	un	5380642	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12249	Keg_Springs	Willow_Pond	un	5392139	0.11831	-1.00000	-1.00000	0.07049	-1.00000	-1.00000	0.05378	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
12250	Keg_Springs	Willow_Pond	un	5392897	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12265	Keg_Springs	Willow_Pond	un	5400857	-0.05524	-1.00000	-1.00000	-0.00656	-1.00000	-1.00000	-0.02481	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
12273	Keg_Springs	Willow_Pond	un	5404041	0.03378	-1.00000	-1.00000	0.00205	-1.00000	-1.00000	-0.00767	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12281	Keg_Springs	Willow_Pond	un	5406429	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12283	Keg_Springs	Willow_Pond	un	5407239	0.07426	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.01324	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12287	Keg_Springs	Willow_Pond	un	5410298	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
