# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
13022	Rosebud_Top_P	Tooele_Army	un	5750245	0.02047	-1.00000	-1.00000	0.00530	-1.00000	-1.00000	0.01941	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
13025	Rosebud_Top_P	Tooele_Army	un	5751567	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
13026	Rosebud_Top_P	Tooele_Army	un	5752477	0.22222	-1.00000	-1.00000	0.09040	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
13028	Rosebud_Top_P	Tooele_Army	un	5754124	0.32394	-1.00000	-1.00000	0.17037	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
13032	Rosebud_Top_P	Tooele_Army	un	5755832	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13034	Rosebud_Top_P	Tooele_Army	un	5757521	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
13037	Rosebud_Top_P	Tooele_Army	un	5759937	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13042	Rosebud_Top_P	Tooele_Army	un	5762289	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13045	Rosebud_Top_P	Tooele_Army	un	5763724	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13047	Rosebud_Top_P	Tooele_Army	un	5764522	0.31034	-1.00000	-1.00000	0.10506	-1.00000	-1.00000	0.10135	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
13049	Rosebud_Top_P	Tooele_Army	un	5765392	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13050	Rosebud_Top_P	Tooele_Army	un	5766127	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.00851	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13055	Rosebud_Top_P	Tooele_Army	un	5769377	0.07767	-1.00000	-1.00000	0.05285	-1.00000	-1.00000	0.07179	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
13060	Rosebud_Top_P	Tooele_Army	un	5771790	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
13062	Rosebud_Top_P	Tooele_Army	un	5773472	0.34910	-1.00000	-1.00000	0.13287	-1.00000	-1.00000	0.12821	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
13072	Rosebud_Top_P	Tooele_Army	un	5777494	-0.01198	-1.00000	-1.00000	-0.00724	-1.00000	-1.00000	-0.00999	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
13078	Rosebud_Top_P	Tooele_Army	un	5780072	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
13083	Rosebud_Top_P	Tooele_Army	un	5781542	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00371	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
13084	Rosebud_Top_P	Tooele_Army	un	5782294	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00151	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13088	Rosebud_Top_P	Tooele_Army	un	5783976	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
13091	Rosebud_Top_P	Tooele_Army	un	5784795	0.65217	-1.00000	-1.00000	0.48387	-1.00000	-1.00000	0.50187	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
13101	Rosebud_Top_P	Tooele_Army	un	5789593	0.58765	-1.00000	-1.00000	0.59133	-1.00000	-1.00000	0.57791	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
13104	Rosebud_Top_P	Tooele_Army	un	5791120	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13107	Rosebud_Top_P	Tooele_Army	un	5792759	0.57676	-1.00000	-1.00000	0.39457	-1.00000	-1.00000	0.39146	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
13122	Rosebud_Top_P	Tooele_Army	un	5799151	0.27412	-1.00000	-1.00000	0.27287	-1.00000	-1.00000	0.27206	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
13140	Rosebud_Top_P	Tooele_Army	un	5806332	0.36436	-1.00000	-1.00000	0.23022	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
13143	Rosebud_Top_P	Tooele_Army	un	5807954	0.11950	-1.00000	-1.00000	0.02866	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13145	Rosebud_Top_P	Tooele_Army	un	5809419	0.23288	-1.00000	-1.00000	0.05231	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
13150	Rosebud_Top_P	Tooele_Army	un	5812541	0.27567	-1.00000	-1.00000	0.14024	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
13151	Rosebud_Top_P	Tooele_Army	un	5813416	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
13152	Rosebud_Top_P	Tooele_Army	un	5814181	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
13163	Rosebud_Top_P	Tooele_Army	un	5819792	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00078	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13165	Rosebud_Top_P	Tooele_Army	un	5821403	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13186	Rosebud_Top_P	Tooele_Army	un	5830160	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.03252	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13188	Rosebud_Top_P	Tooele_Army	un	5830986	0.27028	-1.00000	-1.00000	0.17223	-1.00000	-1.00000	0.22729	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
13194	Rosebud_Top_P	Tooele_Army	un	5835018	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13196	Rosebud_Top_P	Tooele_Army	un	5835864	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13199	Rosebud_Top_P	Tooele_Army	un	5838289	0.06203	-1.00000	-1.00000	0.00894	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
13201	Rosebud_Top_P	Tooele_Army	un	5839119	0.11125	-1.00000	-1.00000	0.02766	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13204	Rosebud_Top_P	Tooele_Army	un	5840794	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
13207	Rosebud_Top_P	Tooele_Army	un	5843231	0.22755	-1.00000	-1.00000	0.22083	-1.00000	-1.00000	0.23525	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
13208	Rosebud_Top_P	Tooele_Army	un	5844073	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13225	Rosebud_Top_P	Tooele_Army	un	5849371	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13232	Rosebud_Top_P	Tooele_Army	un	5852696	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
13238	Rosebud_Top_P	Tooele_Army	un	5855960	-0.00003	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.01316	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
13240	Rosebud_Top_P	Tooele_Army	un	5856762	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
13248	Rosebud_Top_P	Tooele_Army	un	5860009	0.39703	-1.00000	-1.00000	0.18730	-1.00000	-1.00000	0.18341	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
13252	Rosebud_Top_P	Tooele_Army	un	5860766	0.14793	-1.00000	-1.00000	0.02538	-1.00000	-1.00000	0.00411	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
13253	Rosebud_Top_P	Tooele_Army	un	5861508	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13256	Rosebud_Top_P	Tooele_Army	un	5863275	0.80144	-1.00000	-1.00000	0.72906	-1.00000	-1.00000	0.72421	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
13257	Rosebud_Top_P	Tooele_Army	un	5864117	-0.03792	-1.00000	-1.00000	-0.01245	-1.00000	-1.00000	-0.02296	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
13261	Rosebud_Top_P	Tooele_Army	un	5866415	0.38877	-1.00000	-1.00000	0.34506	-1.00000	-1.00000	0.33470	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
13262	Rosebud_Top_P	Tooele_Army	un	5866999	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13263	Rosebud_Top_P	Tooele_Army	un	5867803	-0.05193	-1.00000	-1.00000	-0.05357	-1.00000	-1.00000	-0.04984	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
13264	Rosebud_Top_P	Tooele_Army	un	5868622	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13276	Rosebud_Top_P	Tooele_Army	un	5875283	0.14793	-1.00000	-1.00000	0.02538	-1.00000	-1.00000	0.00411	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
13282	Rosebud_Top_P	Tooele_Army	un	5879319	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13295	Rosebud_Top_P	Tooele_Army	un	5884264	0.12432	-1.00000	-1.00000	0.07637	-1.00000	-1.00000	0.07926	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
13296	Rosebud_Top_P	Tooele_Army	un	5885074	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13299	Rosebud_Top_P	Tooele_Army	un	5886698	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13305	Rosebud_Top_P	Tooele_Army	un	5889204	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13308	Rosebud_Top_P	Tooele_Army	un	5891660	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
13332	Rosebud_Top_P	Tooele_Army	un	5901154	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.03603	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
13333	Rosebud_Top_P	Tooele_Army	un	5902005	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13339	Rosebud_Top_P	Tooele_Army	un	5905335	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00948	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
13341	Rosebud_Top_P	Tooele_Army	un	5906114	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13343	Rosebud_Top_P	Tooele_Army	un	5906953	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13355	Rosebud_Top_P	Tooele_Army	un	5911523	0.29797	-1.00000	-1.00000	0.08798	-1.00000	-1.00000	0.11470	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
13360	Rosebud_Top_P	Tooele_Army	un	5913641	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13373	Rosebud_Top_P	Tooele_Army	un	5918477	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13376	Rosebud_Top_P	Tooele_Army	un	5920141	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00530	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13378	Rosebud_Top_P	Tooele_Army	un	5921753	0.09879	-1.00000	-1.00000	0.01954	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
13380	Rosebud_Top_P	Tooele_Army	un	5923293	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
13382	Rosebud_Top_P	Tooele_Army	un	5924044	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
13383	Rosebud_Top_P	Tooele_Army	un	5924806	0.48826	-1.00000	-1.00000	0.49980	-1.00000	-1.00000	0.49987	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
13385	Rosebud_Top_P	Tooele_Army	un	5925614	0.02643	-1.00000	-1.00000	0.00271	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13389	Rosebud_Top_P	Tooele_Army	un	5926415	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13399	Rosebud_Top_P	Tooele_Army	un	5932030	0.18750	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.02614	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
13403	Rosebud_Top_P	Tooele_Army	un	5934353	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	-0.00088	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13417	Rosebud_Top_P	Tooele_Army	un	5939085	0.15706	-1.00000	-1.00000	0.02593	-1.00000	-1.00000	0.02018	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
13423	Rosebud_Top_P	Tooele_Army	un	5942882	0.47505	-1.00000	-1.00000	0.37114	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
13426	Rosebud_Top_P	Tooele_Army	un	5943673	0.11278	-1.00000	-1.00000	0.03156	-1.00000	-1.00000	0.02554	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
13430	Rosebud_Top_P	Tooele_Army	un	5945256	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
13432	Rosebud_Top_P	Tooele_Army	un	5946120	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13433	Rosebud_Top_P	Tooele_Army	un	5946929	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
13435	Rosebud_Top_P	Tooele_Army	un	5947729	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
13437	Rosebud_Top_P	Tooele_Army	un	5949302	-0.04121	-1.00000	-1.00000	-0.01281	-1.00000	-1.00000	-0.02223	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
13438	Rosebud_Top_P	Tooele_Army	un	5950064	0.18627	-1.00000	-1.00000	0.19311	-1.00000	-1.00000	0.19820	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
13445	Rosebud_Top_P	Tooele_Army	un	5954589	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
13457	Rosebud_Top_P	Tooele_Army	un	5960304	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13461	Rosebud_Top_P	Tooele_Army	un	5961898	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13463	Rosebud_Top_P	Tooele_Army	un	5962637	0.59591	-1.00000	-1.00000	0.41126	-1.00000	-1.00000	0.37925	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
13465	Rosebud_Top_P	Tooele_Army	un	5964274	0.43568	-1.00000	-1.00000	0.28652	-1.00000	-1.00000	0.28247	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
13475	Rosebud_Top_P	Tooele_Army	un	5966573	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13483	Rosebud_Top_P	Tooele_Army	un	5969717	0.86090	-1.00000	-1.00000	0.82706	-1.00000	-1.00000	0.82524	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
13489	Rosebud_Top_P	Tooele_Army	un	5972949	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13492	Rosebud_Top_P	Tooele_Army	un	5973728	0.57270	-1.00000	-1.00000	0.40125	-1.00000	-1.00000	0.37095	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
13499	Rosebud_Top_P	Tooele_Army	un	5976979	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00592	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13501	Rosebud_Top_P	Tooele_Army	un	5977792	0.86005	-1.00000	-1.00000	0.87064	-1.00000	-1.00000	0.87244	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
13504	Rosebud_Top_P	Tooele_Army	un	5980126	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
13506	Rosebud_Top_P	Tooele_Army	un	5981700	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
13517	Rosebud_Top_P	Tooele_Army	un	5988188	0.95489	-1.00000	-1.00000	0.96294	-1.00000	-1.00000	0.96304	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
13523	Rosebud_Top_P	Tooele_Army	un	5990589	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.10830	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
13528	Rosebud_Top_P	Tooele_Army	un	5992158	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13529	Rosebud_Top_P	Tooele_Army	un	5992967	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13536	Rosebud_Top_P	Tooele_Army	un	5996870	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13539	Rosebud_Top_P	Tooele_Army	un	5997682	0.89838	-1.00000	-1.00000	0.87612	-1.00000	-1.00000	0.87591	-1.00000	-1.00000	0.00136	-1.00000	-1.00000
13546	Rosebud_Top_P	Tooele_Army	un	6000509	0.80887	-1.00000	-1.00000	0.72923	-1.00000	-1.00000	0.73611	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
13558	Rosebud_Top_P	Tooele_Army	un	6005356	0.77310	-1.00000	-1.00000	0.68964	-1.00000	-1.00000	0.68852	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
13559	Rosebud_Top_P	Tooele_Army	un	6006107	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
13577	Rosebud_Top_P	Tooele_Army	un	6012135	0.00761	-1.00000	-1.00000	0.00654	-1.00000	-1.00000	-0.00815	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
13579	Rosebud_Top_P	Tooele_Army	un	6012892	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13583	Rosebud_Top_P	Tooele_Army	un	6014460	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
13593	Rosebud_Top_P	Tooele_Army	un	6017755	0.90999	-1.00000	-1.00000	0.91687	-1.00000	-1.00000	0.91768	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
13616	Rosebud_Top_P	Tooele_Army	un	6024895	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00948	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
13621	Rosebud_Top_P	Tooele_Army	un	6028771	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.95945	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
13626	Rosebud_Top_P	Tooele_Army	un	6030423	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13635	Rosebud_Top_P	Tooele_Army	un	6035305	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13636	Rosebud_Top_P	Tooele_Army	un	6036072	0.16584	-1.00000	-1.00000	0.02639	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
13637	Rosebud_Top_P	Tooele_Army	un	6036970	0.28659	-1.00000	-1.00000	0.08730	-1.00000	-1.00000	0.11470	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
13639	Rosebud_Top_P	Tooele_Army	un	6038618	-0.04277	-1.00000	-1.00000	-0.00817	-1.00000	-1.00000	-0.00722	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
13641	Rosebud_Top_P	Tooele_Army	un	6039451	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
13643	Rosebud_Top_P	Tooele_Army	un	6041116	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13647	Rosebud_Top_P	Tooele_Army	un	6042783	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
13649	Rosebud_Top_P	Tooele_Army	un	6044263	0.42268	-1.00000	-1.00000	0.18894	-1.00000	-1.00000	0.18341	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
13654	Rosebud_Top_P	Tooele_Army	un	6044889	0.41017	-1.00000	-1.00000	0.18818	-1.00000	-1.00000	0.18341	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
13655	Rosebud_Top_P	Tooele_Army	un	6045695	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13659	Rosebud_Top_P	Tooele_Army	un	6048080	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
13667	Rosebud_Top_P	Tooele_Army	un	6050568	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13670	Rosebud_Top_P	Tooele_Army	un	6052185	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
13672	Rosebud_Top_P	Tooele_Army	un	6053752	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13684	Rosebud_Top_P	Tooele_Army	un	6059172	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13691	Rosebud_Top_P	Tooele_Army	un	6063812	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
13695	Rosebud_Top_P	Tooele_Army	un	6066284	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.00969	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
13697	Rosebud_Top_P	Tooele_Army	un	6067038	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13698	Rosebud_Top_P	Tooele_Army	un	6067986	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
13700	Rosebud_Top_P	Tooele_Army	un	6068814	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
13701	Rosebud_Top_P	Tooele_Army	un	6069652	0.40934	-1.00000	-1.00000	0.36402	-1.00000	-1.00000	0.33715	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
