# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
23769	Big_Springs	Gandy	un	10579286	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23775	Big_Springs	Gandy	un	10582538	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23778	Big_Springs	Gandy	un	10584120	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23782	Big_Springs	Gandy	un	10586528	0.43888	-1.00000	-1.00000	0.28113	-1.00000	-1.00000	0.26599	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
23784	Big_Springs	Gandy	un	10588210	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23785	Big_Springs	Gandy	un	10588983	0.48148	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.31005	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
23788	Big_Springs	Gandy	un	10591406	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23791	Big_Springs	Gandy	un	10593020	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23799	Big_Springs	Gandy	un	10595382	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
23811	Big_Springs	Gandy	un	10599416	0.67496	-1.00000	-1.00000	0.58491	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
23816	Big_Springs	Gandy	un	10601001	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
23819	Big_Springs	Gandy	un	10603478	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23821	Big_Springs	Gandy	un	10604259	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23823	Big_Springs	Gandy	un	10605963	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23830	Big_Springs	Gandy	un	10610591	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23832	Big_Springs	Gandy	un	10611321	0.91692	-1.00000	-1.00000	0.91692	-1.00000	-1.00000	0.89828	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
23833	Big_Springs	Gandy	un	10612110	0.53042	-1.00000	-1.00000	0.37820	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
23837	Big_Springs	Gandy	un	10613513	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
23846	Big_Springs	Gandy	un	10619216	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23854	Big_Springs	Gandy	un	10623392	0.24153	-1.00000	-1.00000	0.09248	-1.00000	-1.00000	0.08462	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
23856	Big_Springs	Gandy	un	10625015	0.34255	-1.00000	-1.00000	0.15689	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23861	Big_Springs	Gandy	un	10627504	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23862	Big_Springs	Gandy	un	10628375	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
23866	Big_Springs	Gandy	un	10630930	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
23876	Big_Springs	Gandy	un	10634936	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23881	Big_Springs	Gandy	un	10636582	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
23888	Big_Springs	Gandy	un	10640601	-0.02044	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	-0.00760	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23897	Big_Springs	Gandy	un	10645386	0.14222	-1.00000	-1.00000	0.14469	-1.00000	-1.00000	0.18414	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
23903	Big_Springs	Gandy	un	10647058	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23905	Big_Springs	Gandy	un	10647821	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23909	Big_Springs	Gandy	un	10650207	0.52782	-1.00000	-1.00000	0.44135	-1.00000	-1.00000	0.43493	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
23915	Big_Springs	Gandy	un	10652612	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23921	Big_Springs	Gandy	un	10654992	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23924	Big_Springs	Gandy	un	10657362	-0.00157	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
23927	Big_Springs	Gandy	un	10659759	0.55172	-1.00000	-1.00000	0.41911	-1.00000	-1.00000	0.41911	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
23930	Big_Springs	Gandy	un	10660564	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
23935	Big_Springs	Gandy	un	10662959	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23936	Big_Springs	Gandy	un	10663849	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23947	Big_Springs	Gandy	un	10671673	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23955	Big_Springs	Gandy	un	10673280	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23958	Big_Springs	Gandy	un	10674953	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23962	Big_Springs	Gandy	un	10676588	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
23966	Big_Springs	Gandy	un	10678287	0.05402	-1.00000	-1.00000	0.05591	-1.00000	-1.00000	0.04844	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
23981	Big_Springs	Gandy	un	10687246	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23983	Big_Springs	Gandy	un	10688752	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23984	Big_Springs	Gandy	un	10689531	0.52000	-1.00000	-1.00000	0.37759	-1.00000	-1.00000	0.35372	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
23993	Big_Springs	Gandy	un	10694689	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.02999	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
23998	Big_Springs	Gandy	un	10696887	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00795	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
24017	Big_Springs	Gandy	un	10706565	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24020	Big_Springs	Gandy	un	10708675	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
24023	Big_Springs	Gandy	un	10711158	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
24036	Big_Springs	Gandy	un	10716064	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24041	Big_Springs	Gandy	un	10718421	0.11429	-1.00000	-1.00000	0.05498	-1.00000	-1.00000	0.05598	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
24042	Big_Springs	Gandy	un	10719195	0.70370	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.63144	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
24044	Big_Springs	Gandy	un	10720817	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24046	Big_Springs	Gandy	un	10722345	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24048	Big_Springs	Gandy	un	10723923	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24053	Big_Springs	Gandy	un	10727296	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.04194	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
24068	Big_Springs	Gandy	un	10732165	0.71144	-1.00000	-1.00000	0.63782	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
24077	Big_Springs	Gandy	un	10735439	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24081	Big_Springs	Gandy	un	10737254	0.64866	-1.00000	-1.00000	0.58388	-1.00000	-1.00000	0.57601	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
24094	Big_Springs	Gandy	un	10744348	0.48070	-1.00000	-1.00000	0.47585	-1.00000	-1.00000	0.48608	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
24103	Big_Springs	Gandy	un	10748422	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
24113	Big_Springs	Gandy	un	10751603	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24129	Big_Springs	Gandy	un	10757938	0.54566	-1.00000	-1.00000	0.42498	-1.00000	-1.00000	0.41781	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
24134	Big_Springs	Gandy	un	10759407	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24136	Big_Springs	Gandy	un	10760698	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24137	Big_Springs	Gandy	un	10761537	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24148	Big_Springs	Gandy	un	10765551	0.00561	-1.00000	-1.00000	0.00308	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
24149	Big_Springs	Gandy	un	10766348	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24156	Big_Springs	Gandy	un	10768826	0.70370	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.63144	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
24158	Big_Springs	Gandy	un	10769648	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
24160	Big_Springs	Gandy	un	10770413	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
24181	Big_Springs	Gandy	un	10778227	0.53293	-1.00000	-1.00000	0.41807	-1.00000	-1.00000	0.40049	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
24187	Big_Springs	Gandy	un	10781528	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24192	Big_Springs	Gandy	un	10785386	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92388	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
24223	Big_Springs	Gandy	un	10796545	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	-0.00189	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
24224	Big_Springs	Gandy	un	10797332	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.07918	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
24226	Big_Springs	Gandy	un	10798090	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
24228	Big_Springs	Gandy	un	10799762	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24238	Big_Springs	Gandy	un	10805949	0.59664	-1.00000	-1.00000	0.44335	-1.00000	-1.00000	0.50512	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
24250	Big_Springs	Gandy	un	10811288	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24271	Big_Springs	Gandy	un	10819346	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24274	Big_Springs	Gandy	un	10820879	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24279	Big_Springs	Gandy	un	10823394	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24280	Big_Springs	Gandy	un	10824083	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00883	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
24281	Big_Springs	Gandy	un	10824853	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24282	Big_Springs	Gandy	un	10825709	0.37016	-1.00000	-1.00000	0.20120	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
24286	Big_Springs	Gandy	un	10827334	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24295	Big_Springs	Gandy	un	10832058	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06282	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
24303	Big_Springs	Gandy	un	10835316	0.35541	-1.00000	-1.00000	0.36287	-1.00000	-1.00000	0.35504	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
24316	Big_Springs	Gandy	un	10838500	-0.02395	-1.00000	-1.00000	-0.00904	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
24335	Big_Springs	Gandy	un	10845779	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.01338	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
24357	Big_Springs	Gandy	un	10853889	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.03877	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
24359	Big_Springs	Gandy	un	10855439	0.30168	-1.00000	-1.00000	0.15788	-1.00000	-1.00000	0.15658	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
24362	Big_Springs	Gandy	un	10857954	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24368	Big_Springs	Gandy	un	10859516	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24370	Big_Springs	Gandy	un	10860359	0.92364	-1.00000	-1.00000	0.92871	-1.00000	-1.00000	0.93075	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
24374	Big_Springs	Gandy	un	10861860	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24377	Big_Springs	Gandy	un	10862696	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
24382	Big_Springs	Gandy	un	10865998	0.73564	-1.00000	-1.00000	0.66196	-1.00000	-1.00000	0.66900	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
24384	Big_Springs	Gandy	un	10867483	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24385	Big_Springs	Gandy	un	10868299	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
24391	Big_Springs	Gandy	un	10869619	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24392	Big_Springs	Gandy	un	10870394	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.07918	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
24396	Big_Springs	Gandy	un	10872751	-0.02910	-1.00000	-1.00000	-0.02623	-1.00000	-1.00000	0.02827	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
24402	Big_Springs	Gandy	un	10876696	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24409	Big_Springs	Gandy	un	10881625	0.15676	-1.00000	-1.00000	0.13634	-1.00000	-1.00000	0.13422	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
24415	Big_Springs	Gandy	un	10885648	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24427	Big_Springs	Gandy	un	10892063	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.01029	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24428	Big_Springs	Gandy	un	10892869	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24430	Big_Springs	Gandy	un	10893666	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24435	Big_Springs	Gandy	un	10896086	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
24439	Big_Springs	Gandy	un	10897564	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24441	Big_Springs	Gandy	un	10899090	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24461	Big_Springs	Gandy	un	10906151	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24465	Big_Springs	Gandy	un	10906954	0.45246	-1.00000	-1.00000	0.33884	-1.00000	-1.00000	0.33884	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
24466	Big_Springs	Gandy	un	10907792	0.86207	-1.00000	-1.00000	0.84856	-1.00000	-1.00000	0.84856	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
24477	Big_Springs	Gandy	un	10911780	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24489	Big_Springs	Gandy	un	10917610	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
24492	Big_Springs	Gandy	un	10920384	0.71689	-1.00000	-1.00000	0.66550	-1.00000	-1.00000	0.66061	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
24499	Big_Springs	Gandy	un	10922019	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24500	Big_Springs	Gandy	un	10922808	0.34483	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
24501	Big_Springs	Gandy	un	10923660	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.13182	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
24512	Big_Springs	Gandy	un	10927391	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
24514	Big_Springs	Gandy	un	10928950	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24521	Big_Springs	Gandy	un	10932088	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24527	Big_Springs	Gandy	un	10936185	-0.03704	-1.00000	-1.00000	-0.00884	-1.00000	-1.00000	-0.01436	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
24532	Big_Springs	Gandy	un	10938664	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24534	Big_Springs	Gandy	un	10939483	-0.02357	-1.00000	-1.00000	-0.00673	-1.00000	-1.00000	0.01876	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24540	Big_Springs	Gandy	un	10942646	0.30501	-1.00000	-1.00000	0.16647	-1.00000	-1.00000	0.16587	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
24543	Big_Springs	Gandy	un	10944197	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.21372	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
24551	Big_Springs	Gandy	un	10948071	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.01433	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24555	Big_Springs	Gandy	un	10951238	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
24557	Big_Springs	Gandy	un	10952135	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24563	Big_Springs	Gandy	un	10955613	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24575	Big_Springs	Gandy	un	10960844	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24594	Big_Springs	Gandy	un	10968108	0.73324	-1.00000	-1.00000	0.68945	-1.00000	-1.00000	0.69565	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
24595	Big_Springs	Gandy	un	10968907	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
24598	Big_Springs	Gandy	un	10970547	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
24608	Big_Springs	Gandy	un	10975557	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24617	Big_Springs	Gandy	un	10981191	-0.01458	-1.00000	-1.00000	-0.00337	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
24619	Big_Springs	Gandy	un	10981947	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
24623	Big_Springs	Gandy	un	10984369	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
24625	Big_Springs	Gandy	un	10985206	0.50791	-1.00000	-1.00000	0.37099	-1.00000	-1.00000	0.37152	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
24626	Big_Springs	Gandy	un	10986056	0.79726	-1.00000	-1.00000	0.79584	-1.00000	-1.00000	0.78336	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
24634	Big_Springs	Gandy	un	10990007	0.63874	-1.00000	-1.00000	0.50496	-1.00000	-1.00000	0.51820	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
24636	Big_Springs	Gandy	un	10991607	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24638	Big_Springs	Gandy	un	10992352	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
