# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
9656	Big_Springs	Mills_Valley	un	4218532	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.00644	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
9659	Big_Springs	Mills_Valley	un	4220137	0.90546	-1.00000	-1.00000	0.85905	-1.00000	-1.00000	0.85849	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
9661	Big_Springs	Mills_Valley	un	4220982	0.17949	-1.00000	-1.00000	0.07368	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9672	Big_Springs	Mills_Valley	un	4228268	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.01705	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
9673	Big_Springs	Mills_Valley	un	4229093	0.90137	-1.00000	-1.00000	0.85900	-1.00000	-1.00000	0.85754	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
9683	Big_Springs	Mills_Valley	un	4233063	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9696	Big_Springs	Mills_Valley	un	4237889	0.33923	-1.00000	-1.00000	0.22682	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9705	Big_Springs	Mills_Valley	un	4240328	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
9720	Big_Springs	Mills_Valley	un	4246792	0.95057	-1.00000	-1.00000	0.96291	-1.00000	-1.00000	0.95241	-1.00000	-1.00000	0.00154	-1.00000	-1.00000
9725	Big_Springs	Mills_Valley	un	4249912	0.89706	-1.00000	-1.00000	0.91672	-1.00000	-1.00000	0.90490	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
9773	Big_Springs	Mills_Valley	un	4269312	-0.01868	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9785	Big_Springs	Mills_Valley	un	4275613	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9791	Big_Springs	Mills_Valley	un	4278091	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
9800	Big_Springs	Mills_Valley	un	4282760	0.51227	-1.00000	-1.00000	0.47168	-1.00000	-1.00000	0.45949	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
9829	Big_Springs	Mills_Valley	un	4292647	0.00152	-1.00000	-1.00000	0.00157	-1.00000	-1.00000	0.00685	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
9833	Big_Springs	Mills_Valley	un	4295203	0.62959	-1.00000	-1.00000	0.55880	-1.00000	-1.00000	0.54995	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
9853	Big_Springs	Mills_Valley	un	4300923	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9855	Big_Springs	Mills_Valley	un	4301705	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9866	Big_Springs	Mills_Valley	un	4305621	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9886	Big_Springs	Mills_Valley	un	4313397	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
9892	Big_Springs	Mills_Valley	un	4318214	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9895	Big_Springs	Mills_Valley	un	4320634	0.26084	-1.00000	-1.00000	0.15601	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
9903	Big_Springs	Mills_Valley	un	4323573	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9913	Big_Springs	Mills_Valley	un	4330023	0.17949	-1.00000	-1.00000	0.07368	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9919	Big_Springs	Mills_Valley	un	4332390	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9921	Big_Springs	Mills_Valley	un	4334052	0.40667	-1.00000	-1.00000	0.31849	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
9925	Big_Springs	Mills_Valley	un	4337355	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9927	Big_Springs	Mills_Valley	un	4338815	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
9941	Big_Springs	Mills_Valley	un	4343747	0.08987	-1.00000	-1.00000	0.02195	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9944	Big_Springs	Mills_Valley	un	4344473	0.84490	-1.00000	-1.00000	0.74050	-1.00000	-1.00000	0.74860	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
9953	Big_Springs	Mills_Valley	un	4347514	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9955	Big_Springs	Mills_Valley	un	4348401	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9957	Big_Springs	Mills_Valley	un	4349255	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9959	Big_Springs	Mills_Valley	un	4350900	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9962	Big_Springs	Mills_Valley	un	4353349	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9974	Big_Springs	Mills_Valley	un	4359852	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9979	Big_Springs	Mills_Valley	un	4363072	0.03625	-1.00000	-1.00000	0.03799	-1.00000	-1.00000	0.04291	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
10003	Big_Springs	Mills_Valley	un	4373249	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10005	Big_Springs	Mills_Valley	un	4375000	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10018	Big_Springs	Mills_Valley	un	4382207	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10024	Big_Springs	Mills_Valley	un	4383643	0.85505	-1.00000	-1.00000	0.88058	-1.00000	-1.00000	0.88227	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
10030	Big_Springs	Mills_Valley	un	4385336	0.15578	-1.00000	-1.00000	0.14709	-1.00000	-1.00000	0.13889	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
10031	Big_Springs	Mills_Valley	un	4386093	0.76947	-1.00000	-1.00000	0.63726	-1.00000	-1.00000	0.60924	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
10033	Big_Springs	Mills_Valley	un	4386885	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00244	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10039	Big_Springs	Mills_Valley	un	4390023	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10048	Big_Springs	Mills_Valley	un	4395483	0.22384	-1.00000	-1.00000	0.19376	-1.00000	-1.00000	0.21394	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10052	Big_Springs	Mills_Valley	un	4396328	-0.05316	-1.00000	-1.00000	-0.05597	-1.00000	-1.00000	-0.03288	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
10057	Big_Springs	Mills_Valley	un	4398487	0.06095	-1.00000	-1.00000	0.01166	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10062	Big_Springs	Mills_Valley	un	4400253	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10065	Big_Springs	Mills_Valley	un	4401913	-0.04448	-1.00000	-1.00000	-0.03651	-1.00000	-1.00000	-0.02919	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
10070	Big_Springs	Mills_Valley	un	4404441	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10084	Big_Springs	Mills_Valley	un	4411752	0.50519	-1.00000	-1.00000	0.52099	-1.00000	-1.00000	0.52278	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
10107	Big_Springs	Mills_Valley	un	4420068	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10110	Big_Springs	Mills_Valley	un	4422522	0.12903	-1.00000	-1.00000	0.12483	-1.00000	-1.00000	0.09755	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
10115	Big_Springs	Mills_Valley	un	4425345	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10129	Big_Springs	Mills_Valley	un	4431669	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10134	Big_Springs	Mills_Valley	un	4434090	0.70252	-1.00000	-1.00000	0.71173	-1.00000	-1.00000	0.71368	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
10136	Big_Springs	Mills_Valley	un	4435785	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
10140	Big_Springs	Mills_Valley	un	4437071	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10152	Big_Springs	Mills_Valley	un	4442692	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10154	Big_Springs	Mills_Valley	un	4444293	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10156	Big_Springs	Mills_Valley	un	4445081	0.03247	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10159	Big_Springs	Mills_Valley	un	4446772	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10188	Big_Springs	Mills_Valley	un	4461023	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10196	Big_Springs	Mills_Valley	un	4464106	0.52082	-1.00000	-1.00000	0.52620	-1.00000	-1.00000	0.51452	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
10217	Big_Springs	Mills_Valley	un	4472874	0.22936	-1.00000	-1.00000	0.12413	-1.00000	-1.00000	0.10730	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
10222	Big_Springs	Mills_Valley	un	4475235	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.42108	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
10253	Big_Springs	Mills_Valley	un	4489601	0.64613	-1.00000	-1.00000	0.63490	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
10267	Big_Springs	Mills_Valley	un	4495470	0.78317	-1.00000	-1.00000	0.76379	-1.00000	-1.00000	0.76819	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
10273	Big_Springs	Mills_Valley	un	4497850	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10282	Big_Springs	Mills_Valley	un	4501058	0.57028	-1.00000	-1.00000	0.32550	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
10285	Big_Springs	Mills_Valley	un	4503383	0.49055	-1.00000	-1.00000	0.23317	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
10289	Big_Springs	Mills_Valley	un	4505804	0.20617	-1.00000	-1.00000	0.18718	-1.00000	-1.00000	0.21022	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
10311	Big_Springs	Mills_Valley	un	4515424	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10326	Big_Springs	Mills_Valley	un	4520234	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10348	Big_Springs	Mills_Valley	un	4527231	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10352	Big_Springs	Mills_Valley	un	4529920	0.30371	-1.00000	-1.00000	0.18599	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10357	Big_Springs	Mills_Valley	un	4533231	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10371	Big_Springs	Mills_Valley	un	4539922	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10383	Big_Springs	Mills_Valley	un	4543004	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	-0.00647	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10394	Big_Springs	Mills_Valley	un	4547742	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10400	Big_Springs	Mills_Valley	un	4548496	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10418	Big_Springs	Mills_Valley	un	4555710	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98982	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
10435	Big_Springs	Mills_Valley	un	4564407	0.11927	-1.00000	-1.00000	0.03562	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10442	Big_Springs	Mills_Valley	un	4566008	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10456	Big_Springs	Mills_Valley	un	4572490	-0.05016	-1.00000	-1.00000	-0.01362	-1.00000	-1.00000	-0.02066	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10464	Big_Springs	Mills_Valley	un	4574888	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10466	Big_Springs	Mills_Valley	un	4576610	-0.03767	-1.00000	-1.00000	-0.00365	-1.00000	-1.00000	0.01047	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10492	Big_Springs	Mills_Valley	un	4585317	0.66074	-1.00000	-1.00000	0.42593	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
10512	Big_Springs	Mills_Valley	un	4593239	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10516	Big_Springs	Mills_Valley	un	4596568	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10519	Big_Springs	Mills_Valley	un	4599096	0.16817	-1.00000	-1.00000	0.07151	-1.00000	-1.00000	0.05781	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10521	Big_Springs	Mills_Valley	un	4600852	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10527	Big_Springs	Mills_Valley	un	4603221	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10549	Big_Springs	Mills_Valley	un	4616579	0.35379	-1.00000	-1.00000	0.11532	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10562	Big_Springs	Mills_Valley	un	4621946	0.35385	-1.00000	-1.00000	0.09446	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10568	Big_Springs	Mills_Valley	un	4623570	0.51269	-1.00000	-1.00000	0.46260	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
10572	Big_Springs	Mills_Valley	un	4625139	0.22165	-1.00000	-1.00000	0.11359	-1.00000	-1.00000	0.09626	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10582	Big_Springs	Mills_Valley	un	4630086	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10593	Big_Springs	Mills_Valley	un	4632353	0.48741	-1.00000	-1.00000	0.42012	-1.00000	-1.00000	0.44051	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
10597	Big_Springs	Mills_Valley	un	4634782	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01466	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10605	Big_Springs	Mills_Valley	un	4637876	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10612	Big_Springs	Mills_Valley	un	4640336	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10614	Big_Springs	Mills_Valley	un	4641938	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10615	Big_Springs	Mills_Valley	un	4642682	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10622	Big_Springs	Mills_Valley	un	4644853	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	0.00490	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10643	Big_Springs	Mills_Valley	un	4655457	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10648	Big_Springs	Mills_Valley	un	4658750	-0.05035	-1.00000	-1.00000	-0.03438	-1.00000	-1.00000	-0.03379	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10652	Big_Springs	Mills_Valley	un	4661200	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10665	Big_Springs	Mills_Valley	un	4666222	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10672	Big_Springs	Mills_Valley	un	4669340	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10686	Big_Springs	Mills_Valley	un	4674947	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10710	Big_Springs	Mills_Valley	un	4683694	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
10711	Big_Springs	Mills_Valley	un	4684489	0.51752	-1.00000	-1.00000	0.23457	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
10721	Big_Springs	Mills_Valley	un	4689366	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10722	Big_Springs	Mills_Valley	un	4690134	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10733	Big_Springs	Mills_Valley	un	4695848	0.02477	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10741	Big_Springs	Mills_Valley	un	4699079	-0.00239	-1.00000	-1.00000	-0.00023	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10742	Big_Springs	Mills_Valley	un	4699943	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
10750	Big_Springs	Mills_Valley	un	4703983	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01479	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10761	Big_Springs	Mills_Valley	un	4710147	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10762	Big_Springs	Mills_Valley	un	4710893	0.00444	-1.00000	-1.00000	0.00041	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10777	Big_Springs	Mills_Valley	un	4716426	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10779	Big_Springs	Mills_Valley	un	4717942	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10781	Big_Springs	Mills_Valley	un	4718710	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10783	Big_Springs	Mills_Valley	un	4719500	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10791	Big_Springs	Mills_Valley	un	4723725	0.90696	-1.00000	-1.00000	0.92856	-1.00000	-1.00000	0.92875	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
10793	Big_Springs	Mills_Valley	un	4724504	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10839	Big_Springs	Mills_Valley	un	4745307	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10842	Big_Springs	Mills_Valley	un	4746145	-0.04246	-1.00000	-1.00000	-0.03574	-1.00000	-1.00000	-0.02163	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
10844	Big_Springs	Mills_Valley	un	4747791	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10851	Big_Springs	Mills_Valley	un	4750914	-0.02315	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10854	Big_Springs	Mills_Valley	un	4752097	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10857	Big_Springs	Mills_Valley	un	4753744	0.88996	-1.00000	-1.00000	0.83628	-1.00000	-1.00000	0.81169	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
10859	Big_Springs	Mills_Valley	un	4755305	0.13842	-1.00000	-1.00000	0.05083	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10862	Big_Springs	Mills_Valley	un	4756154	0.04192	-1.00000	-1.00000	0.00198	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10868	Big_Springs	Mills_Valley	un	4758466	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00435	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10871	Big_Springs	Mills_Valley	un	4760033	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10874	Big_Springs	Mills_Valley	un	4761416	0.11144	-1.00000	-1.00000	0.10985	-1.00000	-1.00000	0.14505	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10883	Big_Springs	Mills_Valley	un	4764592	0.68759	-1.00000	-1.00000	0.68759	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
10894	Big_Springs	Mills_Valley	un	4768629	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10896	Big_Springs	Mills_Valley	un	4770332	0.49962	-1.00000	-1.00000	0.42820	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
10908	Big_Springs	Mills_Valley	un	4776132	0.21512	-1.00000	-1.00000	0.15974	-1.00000	-1.00000	0.14233	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
10910	Big_Springs	Mills_Valley	un	4776910	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10914	Big_Springs	Mills_Valley	un	4779356	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
