# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5521	Copilot	Keg_Springs	un	2347587	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5523	Copilot	Keg_Springs	un	2349251	0.78721	-1.00000	-1.00000	0.68941	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
5528	Copilot	Keg_Springs	un	2350163	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
5540	Copilot	Keg_Springs	un	2355716	0.54011	-1.00000	-1.00000	0.38467	-1.00000	-1.00000	0.37813	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
5545	Copilot	Keg_Springs	un	2358129	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5546	Copilot	Keg_Springs	un	2359011	0.21501	-1.00000	-1.00000	0.09166	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5557	Copilot	Keg_Springs	un	2366432	0.00006	-1.00000	-1.00000	0.00006	-1.00000	-1.00000	-0.02608	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
5564	Copilot	Keg_Springs	un	2369563	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5568	Copilot	Keg_Springs	un	2371186	0.31226	-1.00000	-1.00000	0.29356	-1.00000	-1.00000	0.29735	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
5576	Copilot	Keg_Springs	un	2375760	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5579	Copilot	Keg_Springs	un	2378295	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5587	Copilot	Keg_Springs	un	2380740	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5593	Copilot	Keg_Springs	un	2384019	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5596	Copilot	Keg_Springs	un	2385603	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5612	Copilot	Keg_Springs	un	2394566	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5614	Copilot	Keg_Springs	un	2396023	0.50442	-1.00000	-1.00000	0.23393	-1.00000	-1.00000	0.26829	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
5615	Copilot	Keg_Springs	un	2396914	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5623	Copilot	Keg_Springs	un	2400073	0.18742	-1.00000	-1.00000	0.11562	-1.00000	-1.00000	0.17347	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
5636	Copilot	Keg_Springs	un	2407579	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5637	Copilot	Keg_Springs	un	2408448	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5645	Copilot	Keg_Springs	un	2409312	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5652	Copilot	Keg_Springs	un	2413555	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5661	Copilot	Keg_Springs	un	2416040	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5663	Copilot	Keg_Springs	un	2416860	0.27273	-1.00000	-1.00000	0.28251	-1.00000	-1.00000	0.29282	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
5682	Copilot	Keg_Springs	un	2423162	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5683	Copilot	Keg_Springs	un	2423935	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5684	Copilot	Keg_Springs	un	2424677	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5687	Copilot	Keg_Springs	un	2427087	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5691	Copilot	Keg_Springs	un	2428705	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5698	Copilot	Keg_Springs	un	2432630	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5712	Copilot	Keg_Springs	un	2438258	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5718	Copilot	Keg_Springs	un	2441493	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5721	Copilot	Keg_Springs	un	2443110	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5724	Copilot	Keg_Springs	un	2444740	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5733	Copilot	Keg_Springs	un	2450452	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5746	Copilot	Keg_Springs	un	2457255	-0.02457	-1.00000	-1.00000	-0.02193	-1.00000	-1.00000	0.00056	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
5748	Copilot	Keg_Springs	un	2458033	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5750	Copilot	Keg_Springs	un	2459646	0.58504	-1.00000	-1.00000	0.46339	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
5759	Copilot	Keg_Springs	un	2463554	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5791	Copilot	Keg_Springs	un	2477282	-0.05495	-1.00000	-1.00000	-0.05083	-1.00000	-1.00000	-0.02455	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5797	Copilot	Keg_Springs	un	2481213	-0.05193	-1.00000	-1.00000	-0.05357	-1.00000	-1.00000	-0.05379	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5798	Copilot	Keg_Springs	un	2482015	0.14925	-1.00000	-1.00000	0.04539	-1.00000	-1.00000	0.02804	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5802	Copilot	Keg_Springs	un	2484339	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5827	Copilot	Keg_Springs	un	2492025	-0.03617	-1.00000	-1.00000	-0.00755	-1.00000	-1.00000	0.00085	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5828	Copilot	Keg_Springs	un	2492777	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5842	Copilot	Keg_Springs	un	2496789	-0.04492	-1.00000	-1.00000	-0.03848	-1.00000	-1.00000	-0.03977	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5859	Copilot	Keg_Springs	un	2505632	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5861	Copilot	Keg_Springs	un	2506487	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5883	Copilot	Keg_Springs	un	2512637	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5893	Copilot	Keg_Springs	un	2516828	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5902	Copilot	Keg_Springs	un	2520306	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5914	Copilot	Keg_Springs	un	2525599	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5919	Copilot	Keg_Springs	un	2528070	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5921	Copilot	Keg_Springs	un	2529668	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5922	Copilot	Keg_Springs	un	2530224	0.02590	-1.00000	-1.00000	0.01410	-1.00000	-1.00000	0.03295	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
5928	Copilot	Keg_Springs	un	2534072	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5949	Copilot	Keg_Springs	un	2541322	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
5953	Copilot	Keg_Springs	un	2544290	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5962	Copilot	Keg_Springs	un	2547398	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5966	Copilot	Keg_Springs	un	2550555	0.45350	-1.00000	-1.00000	0.37473	-1.00000	-1.00000	0.38142	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
5974	Copilot	Keg_Springs	un	2554653	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5976	Copilot	Keg_Springs	un	2555380	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5983	Copilot	Keg_Springs	un	2559521	0.19534	-1.00000	-1.00000	0.19626	-1.00000	-1.00000	0.17645	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
5984	Copilot	Keg_Springs	un	2560262	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5997	Copilot	Keg_Springs	un	2566719	-0.00008	-1.00000	-1.00000	-0.00006	-1.00000	-1.00000	0.01595	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6005	Copilot	Keg_Springs	un	2569992	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6007	Copilot	Keg_Springs	un	2571635	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6012	Copilot	Keg_Springs	un	2573199	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
6015	Copilot	Keg_Springs	un	2574929	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6018	Copilot	Keg_Springs	un	2576615	0.63697	-1.00000	-1.00000	0.42488	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
6033	Copilot	Keg_Springs	un	2580448	0.67028	-1.00000	-1.00000	0.50407	-1.00000	-1.00000	0.48883	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
6035	Copilot	Keg_Springs	un	2582063	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6038	Copilot	Keg_Springs	un	2583659	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6039	Copilot	Keg_Springs	un	2584437	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6078	Copilot	Keg_Springs	un	2600544	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6082	Copilot	Keg_Springs	un	2601383	0.35974	-1.00000	-1.00000	0.30831	-1.00000	-1.00000	0.33018	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6083	Copilot	Keg_Springs	un	2602216	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6086	Copilot	Keg_Springs	un	2603045	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6101	Copilot	Keg_Springs	un	2610967	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6102	Copilot	Keg_Springs	un	2611757	0.56539	-1.00000	-1.00000	0.52720	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
6103	Copilot	Keg_Springs	un	2612544	0.07205	-1.00000	-1.00000	0.04595	-1.00000	-1.00000	0.06655	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6106	Copilot	Keg_Springs	un	2615014	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6109	Copilot	Keg_Springs	un	2616691	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6135	Copilot	Keg_Springs	un	2625519	0.83084	-1.00000	-1.00000	0.83927	-1.00000	-1.00000	0.82704	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
6140	Copilot	Keg_Springs	un	2628711	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6144	Copilot	Keg_Springs	un	2631060	0.64613	-1.00000	-1.00000	0.63490	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
6148	Copilot	Keg_Springs	un	2633310	0.94670	-1.00000	-1.00000	0.93343	-1.00000	-1.00000	0.93390	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
6163	Copilot	Keg_Springs	un	2638261	-0.05127	-1.00000	-1.00000	-0.05388	-1.00000	-1.00000	-0.05018	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6171	Copilot	Keg_Springs	un	2640714	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6180	Copilot	Keg_Springs	un	2643105	0.64613	-1.00000	-1.00000	0.63490	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
6182	Copilot	Keg_Springs	un	2644631	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6184	Copilot	Keg_Springs	un	2646176	0.25581	-1.00000	-1.00000	0.12644	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6186	Copilot	Keg_Springs	un	2646969	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6196	Copilot	Keg_Springs	un	2650947	0.08519	-1.00000	-1.00000	0.01873	-1.00000	-1.00000	0.01448	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6209	Copilot	Keg_Springs	un	2659896	-0.03039	-1.00000	-1.00000	-0.02750	-1.00000	-1.00000	-0.00586	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
6216	Copilot	Keg_Springs	un	2663279	0.10877	-1.00000	-1.00000	0.02715	-1.00000	-1.00000	0.02254	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6229	Copilot	Keg_Springs	un	2668671	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6230	Copilot	Keg_Springs	un	2669448	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6264	Copilot	Keg_Springs	un	2683941	-0.02564	-1.00000	-1.00000	-0.00557	-1.00000	-1.00000	-0.00847	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6269	Copilot	Keg_Springs	un	2686245	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6282	Copilot	Keg_Springs	un	2690029	0.89690	-1.00000	-1.00000	0.85895	-1.00000	-1.00000	0.85849	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
6307	Copilot	Keg_Springs	un	2698975	-0.05145	-1.00000	-1.00000	-0.04083	-1.00000	-1.00000	-0.04098	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6322	Copilot	Keg_Springs	un	2704813	-0.04364	-1.00000	-1.00000	-0.02823	-1.00000	-1.00000	-0.04486	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6336	Copilot	Keg_Springs	un	2709630	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6337	Copilot	Keg_Springs	un	2710441	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6344	Copilot	Keg_Springs	un	2714290	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6349	Copilot	Keg_Springs	un	2715100	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.01251	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6356	Copilot	Keg_Springs	un	2716857	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6359	Copilot	Keg_Springs	un	2718489	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6364	Copilot	Keg_Springs	un	2720813	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6380	Copilot	Keg_Springs	un	2729327	0.41143	-1.00000	-1.00000	0.15537	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6386	Copilot	Keg_Springs	un	2731892	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6389	Copilot	Keg_Springs	un	2732760	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00283	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6398	Copilot	Keg_Springs	un	2736844	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6417	Copilot	Keg_Springs	un	2744729	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6418	Copilot	Keg_Springs	un	2745606	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6423	Copilot	Keg_Springs	un	2748687	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6426	Copilot	Keg_Springs	un	2751090	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6451	Copilot	Keg_Springs	un	2761358	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6475	Copilot	Keg_Springs	un	2769558	0.07426	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.00476	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6484	Copilot	Keg_Springs	un	2774321	0.00318	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.01107	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6496	Copilot	Keg_Springs	un	2778476	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6503	Copilot	Keg_Springs	un	2781789	-0.04679	-1.00000	-1.00000	-0.01026	-1.00000	-1.00000	-0.00408	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6505	Copilot	Keg_Springs	un	2783458	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6509	Copilot	Keg_Springs	un	2785141	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6516	Copilot	Keg_Springs	un	2787623	0.21158	-1.00000	-1.00000	0.09855	-1.00000	-1.00000	0.08994	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6520	Copilot	Keg_Springs	un	2790859	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6523	Copilot	Keg_Springs	un	2792433	0.11909	-1.00000	-1.00000	0.06148	-1.00000	-1.00000	0.08508	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
6527	Copilot	Keg_Springs	un	2794832	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6532	Copilot	Keg_Springs	un	2798189	-0.01174	-1.00000	-1.00000	-0.00526	-1.00000	-1.00000	-0.00825	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6553	Copilot	Keg_Springs	un	2806992	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6554	Copilot	Keg_Springs	un	2807962	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6557	Copilot	Keg_Springs	un	2810390	0.47582	-1.00000	-1.00000	0.23229	-1.00000	-1.00000	0.22697	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6564	Copilot	Keg_Springs	un	2813468	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6570	Copilot	Keg_Springs	un	2817023	-0.01380	-1.00000	-1.00000	-0.01410	-1.00000	-1.00000	-0.00212	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
6575	Copilot	Keg_Springs	un	2819374	0.13244	-1.00000	-1.00000	0.13845	-1.00000	-1.00000	0.16525	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6585	Copilot	Keg_Springs	un	2823403	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6586	Copilot	Keg_Springs	un	2824168	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6601	Copilot	Keg_Springs	un	2827998	-0.04917	-1.00000	-1.00000	-0.02011	-1.00000	-1.00000	-0.01197	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6602	Copilot	Keg_Springs	un	2828778	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6605	Copilot	Keg_Springs	un	2830281	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6610	Copilot	Keg_Springs	un	2833607	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6615	Copilot	Keg_Springs	un	2836710	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6617	Copilot	Keg_Springs	un	2837546	0.79618	-1.00000	-1.00000	0.80438	-1.00000	-1.00000	0.81379	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
6643	Copilot	Keg_Springs	un	2848092	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6652	Copilot	Keg_Springs	un	2851370	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6653	Copilot	Keg_Springs	un	2852204	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6657	Copilot	Keg_Springs	un	2853009	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
