# Population Clear_Lake	2022_Clear_Lake_LTC1,2022_Clear_Lake_LTC10,2022_Clear_Lake_LTC11,2022_Clear_Lake_LTC12,2022_Clear_Lake_LTC13,2022_Clear_Lake_LTC14,2022_Clear_Lake_LTC15,2022_Clear_Lake_LTC2,2022_Clear_Lake_LTC3,2022_Clear_Lake_LTC4,2022_Clear_Lake_LTC5,2022_Clear_Lake_LTC6,2022_Clear_Lake_LTC7,2022_Clear_Lake_LTC8,2022_Clear_Lake_LTC9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11858	Clear_Lake	Cluster	un	5200053	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11865	Clear_Lake	Cluster	un	5201742	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11872	Clear_Lake	Cluster	un	5204889	0.04820	-1.00000	-1.00000	0.01177	-1.00000	-1.00000	0.01136	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11874	Clear_Lake	Cluster	un	5205662	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11878	Clear_Lake	Cluster	un	5207297	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
11881	Clear_Lake	Cluster	un	5209794	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11893	Clear_Lake	Cluster	un	5216959	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11901	Clear_Lake	Cluster	un	5220957	0.18023	-1.00000	-1.00000	0.07264	-1.00000	-1.00000	0.07782	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11909	Clear_Lake	Cluster	un	5225870	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.01996	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11934	Clear_Lake	Cluster	un	5237732	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11935	Clear_Lake	Cluster	un	5238507	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11938	Clear_Lake	Cluster	un	5240102	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11943	Clear_Lake	Cluster	un	5242322	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11944	Clear_Lake	Cluster	un	5243126	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11948	Clear_Lake	Cluster	un	5245480	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11972	Clear_Lake	Cluster	un	5255742	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11987	Clear_Lake	Cluster	un	5263813	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11992	Clear_Lake	Cluster	un	5265541	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11993	Clear_Lake	Cluster	un	5266243	0.15549	-1.00000	-1.00000	0.05898	-1.00000	-1.00000	0.04757	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11997	Clear_Lake	Cluster	un	5268623	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11999	Clear_Lake	Cluster	un	5269455	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12004	Clear_Lake	Cluster	un	5271948	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	0.00179	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12011	Clear_Lake	Cluster	un	5275919	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12019	Clear_Lake	Cluster	un	5280195	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12036	Clear_Lake	Cluster	un	5287351	0.07397	-1.00000	-1.00000	0.01997	-1.00000	-1.00000	0.02651	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
12057	Clear_Lake	Cluster	un	5295430	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12066	Clear_Lake	Cluster	un	5300335	0.02414	-1.00000	-1.00000	0.01515	-1.00000	-1.00000	0.02349	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
12068	Clear_Lake	Cluster	un	5301110	0.09715	-1.00000	-1.00000	0.08208	-1.00000	-1.00000	0.05757	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
12079	Clear_Lake	Cluster	un	5306487	-0.03101	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12095	Clear_Lake	Cluster	un	5314251	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12101	Clear_Lake	Cluster	un	5317617	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12108	Clear_Lake	Cluster	un	5322315	0.08022	-1.00000	-1.00000	0.03711	-1.00000	-1.00000	0.11787	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
12109	Clear_Lake	Cluster	un	5323090	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12110	Clear_Lake	Cluster	un	5323914	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12116	Clear_Lake	Cluster	un	5325575	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12118	Clear_Lake	Cluster	un	5327239	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12125	Clear_Lake	Cluster	un	5330455	-0.02012	-1.00000	-1.00000	-0.00481	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12128	Clear_Lake	Cluster	un	5332117	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12130	Clear_Lake	Cluster	un	5332911	0.34255	-1.00000	-1.00000	0.15689	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
12135	Clear_Lake	Cluster	un	5335312	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12137	Clear_Lake	Cluster	un	5336185	0.34068	-1.00000	-1.00000	0.33065	-1.00000	-1.00000	0.32617	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
12143	Clear_Lake	Cluster	un	5340140	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12160	Clear_Lake	Cluster	un	5348957	0.00727	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	-0.00193	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12162	Clear_Lake	Cluster	un	5350642	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12163	Clear_Lake	Cluster	un	5351430	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12165	Clear_Lake	Cluster	un	5353089	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12175	Clear_Lake	Cluster	un	5358625	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.01151	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12185	Clear_Lake	Cluster	un	5363518	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12197	Clear_Lake	Cluster	un	5369114	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12204	Clear_Lake	Cluster	un	5373420	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12208	Clear_Lake	Cluster	un	5375817	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12211	Clear_Lake	Cluster	un	5378248	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12233	Clear_Lake	Cluster	un	5385009	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12243	Clear_Lake	Cluster	un	5389630	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12249	Clear_Lake	Cluster	un	5392139	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12250	Clear_Lake	Cluster	un	5392897	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12268	Clear_Lake	Cluster	un	5402458	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12273	Clear_Lake	Cluster	un	5404041	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03024	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12275	Clear_Lake	Cluster	un	5404843	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12283	Clear_Lake	Cluster	un	5407239	-0.01813	-1.00000	-1.00000	-0.00374	-1.00000	-1.00000	0.05404	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
12284	Clear_Lake	Cluster	un	5408025	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12287	Clear_Lake	Cluster	un	5410298	0.27273	-1.00000	-1.00000	0.26786	-1.00000	-1.00000	0.22557	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
12289	Clear_Lake	Cluster	un	5411126	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12291	Clear_Lake	Cluster	un	5412759	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12295	Clear_Lake	Cluster	un	5414228	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12299	Clear_Lake	Cluster	un	5416584	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01682	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12302	Clear_Lake	Cluster	un	5418922	0.19530	-1.00000	-1.00000	0.12750	-1.00000	-1.00000	0.14025	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
12313	Clear_Lake	Cluster	un	5423604	-0.01123	-1.00000	-1.00000	-0.01166	-1.00000	-1.00000	-0.02208	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
12317	Clear_Lake	Cluster	un	5426082	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12318	Clear_Lake	Cluster	un	5426854	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12321	Clear_Lake	Cluster	un	5429158	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12322	Clear_Lake	Cluster	un	5429906	0.02385	-1.00000	-1.00000	0.01157	-1.00000	-1.00000	-0.00344	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
12323	Clear_Lake	Cluster	un	5430762	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00738	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12325	Clear_Lake	Cluster	un	5431659	0.19376	-1.00000	-1.00000	0.08444	-1.00000	-1.00000	0.09514	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
12333	Clear_Lake	Cluster	un	5435565	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12335	Clear_Lake	Cluster	un	5436496	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.01733	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12348	Clear_Lake	Cluster	un	5440457	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12351	Clear_Lake	Cluster	un	5442192	-0.03973	-1.00000	-1.00000	-0.01618	-1.00000	-1.00000	0.00461	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12370	Clear_Lake	Cluster	un	5451597	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12383	Clear_Lake	Cluster	un	5457332	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12391	Clear_Lake	Cluster	un	5461277	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.00499	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12399	Clear_Lake	Cluster	un	5464663	0.20769	-1.00000	-1.00000	0.11482	-1.00000	-1.00000	0.11482	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12400	Clear_Lake	Cluster	un	5465480	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12402	Clear_Lake	Cluster	un	5466393	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12415	Clear_Lake	Cluster	un	5470469	-0.03817	-1.00000	-1.00000	-0.02253	-1.00000	-1.00000	0.03545	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
12418	Clear_Lake	Cluster	un	5471298	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12427	Clear_Lake	Cluster	un	5476921	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12429	Clear_Lake	Cluster	un	5478501	0.22679	-1.00000	-1.00000	0.17298	-1.00000	-1.00000	0.16203	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12437	Clear_Lake	Cluster	un	5481091	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12448	Clear_Lake	Cluster	un	5486733	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12451	Clear_Lake	Cluster	un	5489120	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12457	Clear_Lake	Cluster	un	5491365	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12458	Clear_Lake	Cluster	un	5492206	0.02609	-1.00000	-1.00000	0.00942	-1.00000	-1.00000	0.00594	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12470	Clear_Lake	Cluster	un	5496112	-0.02504	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	-0.00484	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12476	Clear_Lake	Cluster	un	5499232	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12481	Clear_Lake	Cluster	un	5501601	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12482	Clear_Lake	Cluster	un	5502376	-0.03436	-1.00000	-1.00000	-0.03484	-1.00000	-1.00000	-0.03156	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
12484	Clear_Lake	Cluster	un	5504016	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12486	Clear_Lake	Cluster	un	5505585	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12493	Clear_Lake	Cluster	un	5508914	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12500	Clear_Lake	Cluster	un	5512314	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12503	Clear_Lake	Cluster	un	5513863	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12505	Clear_Lake	Cluster	un	5514651	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12510	Clear_Lake	Cluster	un	5516984	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12519	Clear_Lake	Cluster	un	5521378	0.46536	-1.00000	-1.00000	0.43057	-1.00000	-1.00000	0.42356	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
12525	Clear_Lake	Cluster	un	5522867	-0.02245	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12539	Clear_Lake	Cluster	un	5528511	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12547	Clear_Lake	Cluster	un	5530043	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12568	Clear_Lake	Cluster	un	5542137	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
12578	Clear_Lake	Cluster	un	5546111	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12581	Clear_Lake	Cluster	un	5548278	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12594	Clear_Lake	Cluster	un	5553916	-0.03568	-1.00000	-1.00000	-0.00890	-1.00000	-1.00000	0.01560	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12604	Clear_Lake	Cluster	un	5557785	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12613	Clear_Lake	Cluster	un	5561210	0.12296	-1.00000	-1.00000	0.03857	-1.00000	-1.00000	0.08038	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
12614	Clear_Lake	Cluster	un	5562036	-0.03704	-1.00000	-1.00000	-0.01737	-1.00000	-1.00000	0.00155	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
12620	Clear_Lake	Cluster	un	5563554	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12658	Clear_Lake	Cluster	un	5577716	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12662	Clear_Lake	Cluster	un	5580163	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12667	Clear_Lake	Cluster	un	5581760	0.00758	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	-0.00157	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12676	Clear_Lake	Cluster	un	5585675	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12677	Clear_Lake	Cluster	un	5586550	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12680	Clear_Lake	Cluster	un	5588219	-0.00176	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	0.00911	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
12704	Clear_Lake	Cluster	un	5600141	0.19785	-1.00000	-1.00000	0.16170	-1.00000	-1.00000	0.20467	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
12706	Clear_Lake	Cluster	un	5600992	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12710	Clear_Lake	Cluster	un	5602596	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12714	Clear_Lake	Cluster	un	5604205	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12717	Clear_Lake	Cluster	un	5605763	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12750	Clear_Lake	Cluster	un	5623216	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12754	Clear_Lake	Cluster	un	5625572	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12755	Clear_Lake	Cluster	un	5626377	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12764	Clear_Lake	Cluster	un	5631890	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12769	Clear_Lake	Cluster	un	5635130	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12775	Clear_Lake	Cluster	un	5635908	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12776	Clear_Lake	Cluster	un	5636754	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12782	Clear_Lake	Cluster	un	5641659	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	-0.00230	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12794	Clear_Lake	Cluster	un	5648476	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12795	Clear_Lake	Cluster	un	5649352	0.23337	-1.00000	-1.00000	0.13097	-1.00000	-1.00000	0.12978	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
12827	Clear_Lake	Cluster	un	5662093	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12828	Clear_Lake	Cluster	un	5662831	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03024	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12832	Clear_Lake	Cluster	un	5665282	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12833	Clear_Lake	Cluster	un	5666071	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12836	Clear_Lake	Cluster	un	5667703	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12843	Clear_Lake	Cluster	un	5669284	-0.01087	-1.00000	-1.00000	-0.00312	-1.00000	-1.00000	-0.02154	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
12866	Clear_Lake	Cluster	un	5679874	0.19785	-1.00000	-1.00000	0.16170	-1.00000	-1.00000	0.23851	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
12873	Clear_Lake	Cluster	un	5684857	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12882	Clear_Lake	Cluster	un	5686433	0.08287	-1.00000	-1.00000	0.02165	-1.00000	-1.00000	0.01309	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12885	Clear_Lake	Cluster	un	5687273	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00601	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
