# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
9269	Copilot	Tooele_Army	un	4047654	0.79543	-1.00000	-1.00000	0.68963	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
9281	Copilot	Tooele_Army	un	4052474	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9285	Copilot	Tooele_Army	un	4054884	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00391	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9287	Copilot	Tooele_Army	un	4055585	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.01270	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9294	Copilot	Tooele_Army	un	4059691	0.09879	-1.00000	-1.00000	0.01954	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9307	Copilot	Tooele_Army	un	4066552	0.18750	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9308	Copilot	Tooele_Army	un	4067343	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9315	Copilot	Tooele_Army	un	4070509	0.19101	-1.00000	-1.00000	0.06500	-1.00000	-1.00000	0.06054	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9321	Copilot	Tooele_Army	un	4074407	0.16472	-1.00000	-1.00000	0.08718	-1.00000	-1.00000	0.08852	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
9329	Copilot	Tooele_Army	un	4080200	0.45483	-1.00000	-1.00000	0.46041	-1.00000	-1.00000	0.45975	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
9333	Copilot	Tooele_Army	un	4080963	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9335	Copilot	Tooele_Army	un	4081793	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9342	Copilot	Tooele_Army	un	4084973	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9365	Copilot	Tooele_Army	un	4090615	0.15706	-1.00000	-1.00000	0.02593	-1.00000	-1.00000	0.02299	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9379	Copilot	Tooele_Army	un	4096243	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9384	Copilot	Tooele_Army	un	4098646	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
9400	Copilot	Tooele_Army	un	4105900	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9409	Copilot	Tooele_Army	un	4108393	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9416	Copilot	Tooele_Army	un	4112383	0.90999	-1.00000	-1.00000	0.91687	-1.00000	-1.00000	0.91694	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
9418	Copilot	Tooele_Army	un	4113267	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9420	Copilot	Tooele_Army	un	4114937	0.23416	-1.00000	-1.00000	0.15405	-1.00000	-1.00000	0.14969	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
9422	Copilot	Tooele_Army	un	4116458	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
9426	Copilot	Tooele_Army	un	4119801	-0.04720	-1.00000	-1.00000	-0.00451	-1.00000	-1.00000	-0.00183	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9441	Copilot	Tooele_Army	un	4123130	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9449	Copilot	Tooele_Army	un	4127296	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9460	Copilot	Tooele_Army	un	4131358	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9469	Copilot	Tooele_Army	un	4135426	0.34111	-1.00000	-1.00000	0.11459	-1.00000	-1.00000	0.19923	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
9482	Copilot	Tooele_Army	un	4140199	0.55463	-1.00000	-1.00000	0.48686	-1.00000	-1.00000	0.50368	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
9485	Copilot	Tooele_Army	un	4142616	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
9491	Copilot	Tooele_Army	un	4145144	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9493	Copilot	Tooele_Army	un	4146823	-0.04886	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.01363	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9500	Copilot	Tooele_Army	un	4149913	0.17538	-1.00000	-1.00000	0.09797	-1.00000	-1.00000	0.08497	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
9511	Copilot	Tooele_Army	un	4153896	0.22222	-1.00000	-1.00000	0.09040	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9513	Copilot	Tooele_Army	un	4155456	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00592	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9514	Copilot	Tooele_Army	un	4156228	0.90788	-1.00000	-1.00000	0.88967	-1.00000	-1.00000	0.88953	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
9522	Copilot	Tooele_Army	un	4157893	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9527	Copilot	Tooele_Army	un	4161205	0.16584	-1.00000	-1.00000	0.02639	-1.00000	-1.00000	0.04682	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9553	Copilot	Tooele_Army	un	4175472	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9555	Copilot	Tooele_Army	un	4177204	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
9561	Copilot	Tooele_Army	un	4179594	0.28770	-1.00000	-1.00000	0.18112	-1.00000	-1.00000	0.17455	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
9562	Copilot	Tooele_Army	un	4180463	0.48353	-1.00000	-1.00000	0.37832	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
9574	Copilot	Tooele_Army	un	4185156	0.50253	-1.00000	-1.00000	0.44940	-1.00000	-1.00000	0.48461	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
9579	Copilot	Tooele_Army	un	4187440	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9594	Copilot	Tooele_Army	un	4190852	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
9605	Copilot	Tooele_Army	un	4194039	0.55896	-1.00000	-1.00000	0.54559	-1.00000	-1.00000	0.50933	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
9607	Copilot	Tooele_Army	un	4194850	-0.01354	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00527	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9613	Copilot	Tooele_Army	un	4197232	0.36122	-1.00000	-1.00000	0.13361	-1.00000	-1.00000	0.12821	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9617	Copilot	Tooele_Army	un	4199794	0.47314	-1.00000	-1.00000	0.26003	-1.00000	-1.00000	0.25623	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
9624	Copilot	Tooele_Army	un	4203110	0.85589	-1.00000	-1.00000	0.86401	-1.00000	-1.00000	0.86467	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
9628	Copilot	Tooele_Army	un	4205562	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9638	Copilot	Tooele_Army	un	4208789	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.00969	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9640	Copilot	Tooele_Army	un	4209598	-0.04346	-1.00000	-1.00000	-0.02943	-1.00000	-1.00000	0.00074	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
9649	Copilot	Tooele_Army	un	4214517	0.41991	-1.00000	-1.00000	0.42060	-1.00000	-1.00000	0.40989	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
9654	Copilot	Tooele_Army	un	4216871	0.21188	-1.00000	-1.00000	0.05103	-1.00000	-1.00000	0.04415	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
9659	Copilot	Tooele_Army	un	4220137	0.73716	-1.00000	-1.00000	0.74715	-1.00000	-1.00000	0.74720	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
9661	Copilot	Tooele_Army	un	4220982	0.23288	-1.00000	-1.00000	0.05231	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9672	Copilot	Tooele_Army	un	4228268	0.13035	-1.00000	-1.00000	0.02003	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9673	Copilot	Tooele_Army	un	4229093	0.84377	-1.00000	-1.00000	0.82139	-1.00000	-1.00000	0.82093	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
9675	Copilot	Tooele_Army	un	4229860	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9683	Copilot	Tooele_Army	un	4233063	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9696	Copilot	Tooele_Army	un	4237889	0.41017	-1.00000	-1.00000	0.18818	-1.00000	-1.00000	0.18341	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
9705	Copilot	Tooele_Army	un	4240328	0.11456	-1.00000	-1.00000	0.05367	-1.00000	-1.00000	0.04231	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
9713	Copilot	Tooele_Army	un	4244398	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9718	Copilot	Tooele_Army	un	4246009	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9720	Copilot	Tooele_Army	un	4246792	0.88877	-1.00000	-1.00000	0.88959	-1.00000	-1.00000	0.87046	-1.00000	-1.00000	0.00146	-1.00000	-1.00000
9722	Copilot	Tooele_Army	un	4247418	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9723	Copilot	Tooele_Army	un	4248245	0.06580	-1.00000	-1.00000	0.01046	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9725	Copilot	Tooele_Army	un	4249912	0.85264	-1.00000	-1.00000	0.80519	-1.00000	-1.00000	0.80264	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
9727	Copilot	Tooele_Army	un	4251576	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9739	Copilot	Tooele_Army	un	4255578	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9752	Copilot	Tooele_Army	un	4261203	-0.00659	-1.00000	-1.00000	-0.00100	-1.00000	-1.00000	-0.00806	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
9769	Copilot	Tooele_Army	un	4268455	0.17329	-1.00000	-1.00000	0.05408	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9773	Copilot	Tooele_Army	un	4269312	0.33784	-1.00000	-1.00000	0.26564	-1.00000	-1.00000	0.25202	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
9775	Copilot	Tooele_Army	un	4270855	0.21527	-1.00000	-1.00000	0.20832	-1.00000	-1.00000	0.20307	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
9777	Copilot	Tooele_Army	un	4272373	0.31403	-1.00000	-1.00000	0.17898	-1.00000	-1.00000	0.16550	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9778	Copilot	Tooele_Army	un	4273233	0.22259	-1.00000	-1.00000	0.05172	-1.00000	-1.00000	0.04800	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9785	Copilot	Tooele_Army	un	4275613	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9787	Copilot	Tooele_Army	un	4276398	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9792	Copilot	Tooele_Army	un	4278779	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9793	Copilot	Tooele_Army	un	4279545	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	-0.01210	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9807	Copilot	Tooele_Army	un	4285217	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9829	Copilot	Tooele_Army	un	4292647	0.32595	-1.00000	-1.00000	0.30126	-1.00000	-1.00000	0.35634	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
9830	Copilot	Tooele_Army	un	4293428	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00137	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9853	Copilot	Tooele_Army	un	4300923	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9855	Copilot	Tooele_Army	un	4301705	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
9860	Copilot	Tooele_Army	un	4303404	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9863	Copilot	Tooele_Army	un	4305006	-0.05035	-1.00000	-1.00000	-0.03438	-1.00000	-1.00000	-0.03379	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
9868	Copilot	Tooele_Army	un	4306445	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.00971	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9869	Copilot	Tooele_Army	un	4307253	0.32169	-1.00000	-1.00000	0.30199	-1.00000	-1.00000	0.26284	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
9876	Copilot	Tooele_Army	un	4309236	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
9881	Copilot	Tooele_Army	un	4310874	0.36560	-1.00000	-1.00000	0.22369	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
9884	Copilot	Tooele_Army	un	4312494	0.28761	-1.00000	-1.00000	0.14175	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
9886	Copilot	Tooele_Army	un	4313397	0.54057	-1.00000	-1.00000	0.32493	-1.00000	-1.00000	0.32000	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
9895	Copilot	Tooele_Army	un	4320634	0.27587	-1.00000	-1.00000	0.20954	-1.00000	-1.00000	0.19505	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
9903	Copilot	Tooele_Army	un	4323573	0.05277	-1.00000	-1.00000	0.00721	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9910	Copilot	Tooele_Army	un	4327744	0.59591	-1.00000	-1.00000	0.41126	-1.00000	-1.00000	0.39019	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
9912	Copilot	Tooele_Army	un	4329153	0.26904	-1.00000	-1.00000	0.12833	-1.00000	-1.00000	0.15612	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
9913	Copilot	Tooele_Army	un	4330023	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9917	Copilot	Tooele_Army	un	4331521	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9919	Copilot	Tooele_Army	un	4332390	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9921	Copilot	Tooele_Army	un	4334052	0.68137	-1.00000	-1.00000	0.50453	-1.00000	-1.00000	0.55469	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
9922	Copilot	Tooele_Army	un	4334906	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
9925	Copilot	Tooele_Army	un	4337355	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9940	Copilot	Tooele_Army	un	4342934	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9941	Copilot	Tooele_Army	un	4343747	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9944	Copilot	Tooele_Army	un	4344473	0.85442	-1.00000	-1.00000	0.84925	-1.00000	-1.00000	0.84886	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
9951	Copilot	Tooele_Army	un	4346111	0.27794	-1.00000	-1.00000	0.22237	-1.00000	-1.00000	0.27089	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
9953	Copilot	Tooele_Army	un	4347514	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
9957	Copilot	Tooele_Army	un	4349255	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9958	Copilot	Tooele_Army	un	4350102	-0.00304	-1.00000	-1.00000	-0.00114	-1.00000	-1.00000	0.01217	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
9962	Copilot	Tooele_Army	un	4353349	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9974	Copilot	Tooele_Army	un	4359852	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.01824	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9976	Copilot	Tooele_Army	un	4360623	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00948	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
9979	Copilot	Tooele_Army	un	4363072	0.04370	-1.00000	-1.00000	0.04154	-1.00000	-1.00000	0.05278	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
9997	Copilot	Tooele_Army	un	4369373	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10013	Copilot	Tooele_Army	un	4379002	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00880	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10016	Copilot	Tooele_Army	un	4381363	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10018	Copilot	Tooele_Army	un	4382207	0.24916	-1.00000	-1.00000	0.10768	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
10024	Copilot	Tooele_Army	un	4383643	0.57676	-1.00000	-1.00000	0.39457	-1.00000	-1.00000	0.39146	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
10031	Copilot	Tooele_Army	un	4386093	0.45330	-1.00000	-1.00000	0.32149	-1.00000	-1.00000	0.34498	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
10033	Copilot	Tooele_Army	un	4386885	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10037	Copilot	Tooele_Army	un	4389279	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10039	Copilot	Tooele_Army	un	4390023	0.31403	-1.00000	-1.00000	0.17898	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
10045	Copilot	Tooele_Army	un	4392934	-0.01253	-1.00000	-1.00000	-0.00062	-1.00000	-1.00000	-0.00982	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10048	Copilot	Tooele_Army	un	4395483	0.30805	-1.00000	-1.00000	0.15564	-1.00000	-1.00000	0.18348	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
10053	Copilot	Tooele_Army	un	4396780	0.01475	-1.00000	-1.00000	0.01045	-1.00000	-1.00000	0.03203	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10062	Copilot	Tooele_Army	un	4400253	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10065	Copilot	Tooele_Army	un	4401913	0.03746	-1.00000	-1.00000	0.01967	-1.00000	-1.00000	0.04282	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10066	Copilot	Tooele_Army	un	4402651	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10070	Copilot	Tooele_Army	un	4404441	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10073	Copilot	Tooele_Army	un	4405174	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10074	Copilot	Tooele_Army	un	4406011	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10076	Copilot	Tooele_Army	un	4407060	0.80812	-1.00000	-1.00000	0.82141	-1.00000	-1.00000	0.82174	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
10099	Copilot	Tooele_Army	un	4416770	0.04088	-1.00000	-1.00000	0.00783	-1.00000	-1.00000	0.00611	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10107	Copilot	Tooele_Army	un	4420068	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10109	Copilot	Tooele_Army	un	4421639	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10110	Copilot	Tooele_Army	un	4422522	-0.04591	-1.00000	-1.00000	-0.03981	-1.00000	-1.00000	-0.03436	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10116	Copilot	Tooele_Army	un	4426089	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.07639	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10119	Copilot	Tooele_Army	un	4427661	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00948	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10125	Copilot	Tooele_Army	un	4430183	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10129	Copilot	Tooele_Army	un	4431669	0.01459	-1.00000	-1.00000	0.00134	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10130	Copilot	Tooele_Army	un	4432467	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10134	Copilot	Tooele_Army	un	4434090	0.60887	-1.00000	-1.00000	0.41194	-1.00000	-1.00000	0.40549	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
10136	Copilot	Tooele_Army	un	4435785	0.90606	-1.00000	-1.00000	0.91683	-1.00000	-1.00000	0.90759	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
10145	Copilot	Tooele_Army	un	4439472	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10149	Copilot	Tooele_Army	un	4441847	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10154	Copilot	Tooele_Army	un	4444293	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00909	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10156	Copilot	Tooele_Army	un	4445081	-0.02033	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00668	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
