# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
10267	Mona	Lower_Rocky	un	4495493	23	0.000000055	243.00000	13.74088	4297.32324	2.38561	1.00000	-1.00000	-1.00000
10330	Mona	Lower_Rocky	un	4521866	82	0.302009660	2.73913	0.29378	25.53854	0.43761	0.05714	-1.00000	-1.00000
10340	Mona	Lower_Rocky	un	4524223	83	0.549721913	2.14286	0.21816	21.04801	0.33099	0.04762	-1.00000	-1.00000
10345	Mona	Lower_Rocky	un	4525721	7	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
10358	Mona	Lower_Rocky	un	4534046	182	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
10426	Mona	Lower_Rocky	un	4561289	60	0.549721913	2.14286	0.21816	21.04801	0.33099	0.04762	-1.00000	-1.00000
10432	Mona	Lower_Rocky	un	4563024	172	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
10437	Mona	Lower_Rocky	un	4565235	19	0.322192513	2.25000	0.23682	21.37720	0.35218	0.04608	-1.00000	-1.00000
10445	Mona	Lower_Rocky	un	4567619	65	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
10465	Mona	Lower_Rocky	un	4575884	123	0.576470588	1.38462	0.13624	14.07178	0.14133	0.02597	-1.00000	-1.00000
10501	Mona	Lower_Rocky	un	4589413	249	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
10509	Mona	Lower_Rocky	un	4591624	23	0.229127135	0.25000	0.02899	2.15593	0.60206	0.05192	-1.00000	-1.00000
10516	Mona	Lower_Rocky	un	4596706	138	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
10527	Mona	Lower_Rocky	un	4603370	149	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
10548	Mona	Lower_Rocky	un	4615775	23	1.000000000	0.69231	0.05585	8.58155	0.15970	0.00932	-1.00000	-1.00000
10568	Mona	Lower_Rocky	un	4623614	44	0.072149388	0.13889	0.01820	1.05981	0.85733	0.12745	-1.00000	-1.00000
10612	Mona	Lower_Rocky	un	4640376	40	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
10622	Mona	Lower_Rocky	un	4645225	372	0.250000000	0.16000	0.01276	2.00672	0.79588	0.09677	-1.00000	-1.00000
10626	Mona	Lower_Rocky	un	4647439	118	1.000000000	0.58333	0.04583	7.42514	0.23408	0.00517	-1.00000	-1.00000
10639	Mona	Lower_Rocky	un	4652962	41	1.000000000	1.15385	0.23948	5.55941	0.06215	0.00088	-1.00000	-1.00000
10646	Mona	Lower_Rocky	un	4658045	70	0.035268532	6.60000	0.72572	60.02345	0.81954	0.15152	-1.00000	-1.00000
10704	Mona	Lower_Rocky	un	4681953	6	0.000002478	75.00000	6.88584	816.89337	1.87506	0.73846	-1.00000	-1.00000
10710	Mona	Lower_Rocky	un	4683716	22	0.420677362	0.28000	0.01547	5.06744	0.55284	0.02434	-1.00000	-1.00000
10711	Mona	Lower_Rocky	un	4684615	126	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
10721	Mona	Lower_Rocky	un	4689617	251	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
10725	Mona	Lower_Rocky	un	4691824	65	0.576470588	1.38462	0.13624	14.07178	0.14133	0.02597	-1.00000	-1.00000
10777	Mona	Lower_Rocky	un	4716494	68	1.000000000	0.53846	0.04241	6.83740	0.26885	0.00649	-1.00000	-1.00000
10791	Mona	Lower_Rocky	un	4723831	106	0.001446051	15.54545	1.73039	139.65689	1.19160	0.28571	-1.00000	-1.00000
10794	Mona	Lower_Rocky	un	4725779	420	1.000000000	0.69231	0.05585	8.58155	0.15970	0.00932	-1.00000	-1.00000
10803	Mona	Lower_Rocky	un	4727636	22	1.000000000	1.00000	0.09203	10.86597	0.00000	0.01681	-1.00000	-1.00000
10807	Mona	Lower_Rocky	un	4730130	70	0.000000496	117.00000	9.43885	1450.28223	2.06819	0.85470	-1.00000	-1.00000
10817	Mona	Lower_Rocky	un	4735003	429	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
10818	Mona	Lower_Rocky	un	4735439	33	0.308550400	2.45455	0.25751	23.39601	0.38997	0.05305	-1.00000	-1.00000
10838	Mona	Lower_Rocky	un	4744464	10	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
10850	Mona	Lower_Rocky	un	4750174	87	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
10883	Mona	Lower_Rocky	un	4764623	31	0.032904951	0.06667	0.00570	0.77913	1.17609	0.19631	-1.00000	-1.00000
10896	Mona	Lower_Rocky	un	4770423	91	0.005347594	27.00000	2.37710	306.67603	1.43136	0.31152	-1.00000	-1.00000
10908	Mona	Lower_Rocky	un	4776238	106	0.229316525	3.54545	0.59167	21.24548	0.54967	0.06405	-1.00000	-1.00000
10914	Mona	Lower_Rocky	un	4779394	38	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
10932	Mona	Lower_Rocky	un	4783366	173	1.000000000	0.69231	0.05585	8.58155	0.15970	0.00932	-1.00000	-1.00000
10935	Mona	Lower_Rocky	un	4785562	37	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
10955	Mona	Lower_Rocky	un	4794261	57	0.000047061	37.80000	3.84835	371.28683	1.57749	0.55556	-1.00000	-1.00000
10957	Mona	Lower_Rocky	un	4795922	343	1.000000000	1.08000	0.09916	11.76327	0.03342	0.01923	-1.00000	-1.00000
10959	Mona	Lower_Rocky	un	4797515	277	0.551492151	1.95652	0.19988	19.15091	0.29148	0.04103	-1.00000	-1.00000
11023	Mona	Lower_Rocky	un	4828071	55	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
11028	Mona	Lower_Rocky	un	4829731	149	0.000000055	243.00000	13.74088	4297.32324	2.38561	1.00000	-1.00000	-1.00000
11029	Mona	Lower_Rocky	un	4830489	92	0.000000496	117.00000	9.43885	1450.28223	2.06819	0.85470	-1.00000	-1.00000
11056	Mona	Lower_Rocky	un	4839186	117	0.000000033	261.00000	14.78396	4607.76514	2.41664	1.00000	-1.00000	-1.00000
11092	Mona	Lower_Rocky	un	4853172	43	1.000000000	1.00000	0.09203	10.86597	0.00000	0.01681	-1.00000	-1.00000
11096	Mona	Lower_Rocky	un	4855557	122	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
11101	Mona	Lower_Rocky	un	4858006	113	0.000020819	63.00000	5.65236	702.18414	1.79934	0.69643	-1.00000	-1.00000
11113	Mona	Lower_Rocky	un	4862928	52	0.551492151	1.95652	0.19988	19.15091	0.29148	0.04103	-1.00000	-1.00000
11115	Mona	Lower_Rocky	un	4864595	73	0.032904951	0.06667	0.00570	0.77913	1.17609	0.19631	-1.00000	-1.00000
11120	Mona	Lower_Rocky	un	4867747	103	0.250000000	0.16000	0.01276	2.00672	0.79588	0.09677	-1.00000	-1.00000
11122	Mona	Lower_Rocky	un	4869364	66	0.004517299	12.00000	1.33307	108.02168	1.07918	0.24291	-1.00000	-1.00000
11171	Mona	Lower_Rocky	un	4891303	15	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
11185	Mona	Lower_Rocky	un	4898006	49	0.009358289	0.05556	0.00523	0.59025	1.25527	0.31452	-1.00000	-1.00000
11189	Mona	Lower_Rocky	un	4899737	108	0.322192513	2.25000	0.23682	21.37720	0.35218	0.04608	-1.00000	-1.00000
11199	Mona	Lower_Rocky	un	4905279	28	0.000027263	41.40000	4.22956	405.23322	1.61700	0.56410	-1.00000	-1.00000
11210	Mona	Lower_Rocky	un	4909362	204	0.000000055	243.00000	13.74088	4297.32324	2.38561	1.00000	-1.00000	-1.00000
11236	Mona	Lower_Rocky	un	4923682	84	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
11260	Mona	Lower_Rocky	un	4932576	73	0.152217060	4.26316	0.46626	38.97946	0.62973	0.09467	-1.00000	-1.00000
11283	Mona	Lower_Rocky	un	4942974	240	0.156495928	3.85714	0.42369	35.11388	0.58627	0.08163	-1.00000	-1.00000
11297	Mona	Lower_Rocky	un	4948238	150	0.000016358	45.00000	4.61085	439.18188	1.65321	0.57143	-1.00000	-1.00000
11317	Mona	Lower_Rocky	un	4954608	61	0.250000000	0.16000	0.01276	2.00672	0.79588	0.09677	-1.00000	-1.00000
11334	Mona	Lower_Rocky	un	4961533	104	0.565508021	1.50000	0.14720	15.28494	0.17609	0.02978	-1.00000	-1.00000
11336	Mona	Lower_Rocky	un	4963068	74	0.648847303	0.50000	0.09158	2.72989	0.30103	0.01923	-1.00000	-1.00000
11353	Mona	Lower_Rocky	un	4967630	35	0.020887406	11.20000	1.19312	105.13628	1.04922	0.17308	-1.00000	-1.00000
11374	Mona	Lower_Rocky	un	4977410	119	0.030355079	7.80000	0.86819	70.07646	0.89209	0.16783	-1.00000	-1.00000
11377	Mona	Lower_Rocky	un	4979865	18	0.565508021	1.50000	0.14720	15.28494	0.17609	0.02978	-1.00000	-1.00000
11386	Mona	Lower_Rocky	un	4982247	56	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
11397	Mona	Lower_Rocky	un	4988897	24	1.000000000	1.00000	0.09203	10.86597	0.00000	0.01681	-1.00000	-1.00000
11398	Mona	Lower_Rocky	un	4989720	29	0.000009088	54.00000	5.29933	550.25781	1.73239	0.64336	-1.00000	-1.00000
11408	Mona	Lower_Rocky	un	4994202	430	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
11411	Mona	Lower_Rocky	un	4996428	137	0.322192513	2.25000	0.23682	21.37720	0.35218	0.04608	-1.00000	-1.00000
11439	Mona	Lower_Rocky	un	5009956	21	0.555080214	1.80000	0.18443	17.56728	0.25527	0.03571	-1.00000	-1.00000
11442	Mona	Lower_Rocky	un	5011796	434	1.000000000	0.75000	0.06036	9.31943	0.12494	0.01075	-1.00000	-1.00000
11479	Mona	Lower_Rocky	un	5025662	70	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
11483	Mona	Lower_Rocky	un	5027376	125	0.554838710	1.63636	0.16008	16.72679	0.21388	0.03448	-1.00000	-1.00000
11489	Mona	Lower_Rocky	un	5031488	7	0.000001487	108.00000	8.63047	1351.49072	2.03342	0.84259	-1.00000	-1.00000
11505	Mona	Lower_Rocky	un	5038932	71	0.000000055	243.00000	13.74088	4297.32324	2.38561	1.00000	-1.00000	-1.00000
11516	Mona	Lower_Rocky	un	5045384	108	0.030355079	7.80000	0.86819	70.07646	0.89209	0.16783	-1.00000	-1.00000
11523	Mona	Lower_Rocky	un	5049442	99	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
11530	Mona	Lower_Rocky	un	5051754	68	0.001509401	27.00000	2.57605	282.99121	1.43136	0.43333	-1.00000	-1.00000
11553	Mona	Lower_Rocky	un	5061327	19	0.010407861	10.50000	1.15738	95.25822	1.02119	0.22807	-1.00000	-1.00000
11556	Mona	Lower_Rocky	un	5062812	28	1.000000000	0.69231	0.05585	8.58155	0.15970	0.00932	-1.00000	-1.00000
11557	Mona	Lower_Rocky	un	5063790	256	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
11612	Mona	Lower_Rocky	un	5088058	37	0.027807487	0.06173	0.00529	0.71975	1.20951	0.20145	-1.00000	-1.00000
11624	Mona	Lower_Rocky	un	5092708	28	1.000000000	0.69231	0.05585	8.58155	0.15970	0.00932	-1.00000	-1.00000
11636	Mona	Lower_Rocky	un	5099425	411	1.000000000	0.75000	0.06036	9.31943	0.12494	0.01075	-1.00000	-1.00000
11643	Mona	Lower_Rocky	un	5102290	242	1.000000000	0.69231	0.05585	8.58155	0.15970	0.00932	-1.00000	-1.00000
11646	Mona	Lower_Rocky	un	5104502	144	0.010884048	10.38461	1.15588	93.29706	1.01639	0.21538	-1.00000	-1.00000
11653	Mona	Lower_Rocky	un	5109882	105	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
11672	Mona	Lower_Rocky	un	5119957	109	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
11673	Mona	Lower_Rocky	un	5120789	116	0.000009088	54.00000	5.29933	550.25781	1.73239	0.64336	-1.00000	-1.00000
11681	Mona	Lower_Rocky	un	5124837	78	0.010407861	10.50000	1.15738	95.25822	1.02119	0.22807	-1.00000	-1.00000
11684	Mona	Lower_Rocky	un	5126324	58	0.554838710	1.63636	0.16008	16.72679	0.21388	0.03448	-1.00000	-1.00000
11691	Mona	Lower_Rocky	un	5128735	12	0.565508021	1.50000	0.14720	15.28494	0.17609	0.02978	-1.00000	-1.00000
11703	Mona	Lower_Rocky	un	5136159	301	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
11772	Mona	Lower_Rocky	un	5163698	11	1.000000000	1.66667	0.16524	16.81090	0.22185	0.00561	-1.00000	-1.00000
11803	Mona	Lower_Rocky	un	5180462	75	0.570179978	0.39130	0.05284	2.89761	0.40749	0.02599	-1.00000	-1.00000
11858	Mona	Lower_Rocky	un	5200119	66	0.000000033	261.00000	14.78396	4607.76514	2.41664	1.00000	-1.00000	-1.00000
11872	Mona	Lower_Rocky	un	5205021	132	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
11874	Mona	Lower_Rocky	un	5205868	206	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
11886	Mona	Lower_Rocky	un	5213209	65	1.000000000	1.00000	0.09203	10.86597	0.00000	0.01681	-1.00000	-1.00000
11887	Mona	Lower_Rocky	un	5214037	75	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
11897	Mona	Lower_Rocky	un	5218648	83	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
11903	Mona	Lower_Rocky	un	5222695	62	0.565508021	1.50000	0.14720	15.28494	0.17609	0.02978	-1.00000	-1.00000
11913	Mona	Lower_Rocky	un	5228259	104	0.029244745	7.71429	0.85032	69.98563	0.88730	0.17460	-1.00000	-1.00000
11922	Mona	Lower_Rocky	un	5230847	115	1.000000000	1.17391	0.10748	12.82196	0.06964	0.02222	-1.00000	-1.00000
11926	Mona	Lower_Rocky	un	5232578	253	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
11936	Mona	Lower_Rocky	un	5239771	433	1.000000000	0.69231	0.05585	8.58155	0.15970	0.00932	-1.00000	-1.00000
11946	Mona	Lower_Rocky	un	5244053	149	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
11955	Mona	Lower_Rocky	un	5248635	14	0.576470588	1.38462	0.13624	14.07178	0.14133	0.02597	-1.00000	-1.00000
11960	Mona	Lower_Rocky	un	5251234	83	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
11962	Mona	Lower_Rocky	un	5252081	126	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
11977	Mona	Lower_Rocky	un	5258195	52	0.207486631	0.23077	0.02684	1.98440	0.63682	0.05580	-1.00000	-1.00000
11984	Mona	Lower_Rocky	un	5261616	261	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
11986	Mona	Lower_Rocky	un	5263037	85	0.049910873	0.08642	0.00775	0.96322	1.06339	0.20312	-1.00000	-1.00000
12017	Mona	Lower_Rocky	un	5279417	48	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12026	Mona	Lower_Rocky	un	5282124	250	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
12030	Mona	Lower_Rocky	un	5284409	61	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
12036	Mona	Lower_Rocky	un	5287396	45	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12044	Mona	Lower_Rocky	un	5289930	83	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12048	Mona	Lower_Rocky	un	5292260	7	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12050	Mona	Lower_Rocky	un	5293063	48	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
12066	Mona	Lower_Rocky	un	5300388	53	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
12071	Mona	Lower_Rocky	un	5302058	200	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
12077	Mona	Lower_Rocky	un	5304963	128	0.250000000	0.16000	0.01276	2.00672	0.79588	0.09677	-1.00000	-1.00000
12079	Mona	Lower_Rocky	un	5306568	81	0.000000055	243.00000	13.74088	4297.32324	2.38561	1.00000	-1.00000	-1.00000
12080	Mona	Lower_Rocky	un	5307505	218	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12082	Mona	Lower_Rocky	un	5308136	47	0.000070885	33.00000	3.46213	314.54639	1.51851	0.49704	-1.00000	-1.00000
12109	Mona	Lower_Rocky	un	5323222	132	0.159627750	3.60000	0.38991	33.23847	0.55630	0.07977	-1.00000	-1.00000
12130	Mona	Lower_Rocky	un	5333033	122	0.003301087	13.50000	1.50884	120.78793	1.13033	0.25564	-1.00000	-1.00000
12146	Mona	Lower_Rocky	un	5341829	60	0.555080214	1.80000	0.18443	17.56728	0.25527	0.03571	-1.00000	-1.00000
12152	Mona	Lower_Rocky	un	5346018	99	0.554838710	1.63636	0.16008	16.72679	0.21388	0.03448	-1.00000	-1.00000
12170	Mona	Lower_Rocky	un	5355520	13	1.000000000	1.00000	0.09203	10.86597	0.00000	0.01681	-1.00000	-1.00000
12177	Mona	Lower_Rocky	un	5360315	34	0.000000033	261.00000	14.78396	4607.76514	2.41664	1.00000	-1.00000	-1.00000
12233	Mona	Lower_Rocky	un	5385081	72	0.000354424	22.50000	2.43694	207.74043	1.35218	0.38974	-1.00000	-1.00000
12235	Mona	Lower_Rocky	un	5386634	82	0.396769831	3.31579	0.35285	31.15906	0.52059	0.03324	-1.00000	-1.00000
12249	Mona	Lower_Rocky	un	5392185	46	0.308550400	2.45455	0.25751	23.39601	0.38997	0.05305	-1.00000	-1.00000
12255	Mona	Lower_Rocky	un	5396339	344	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
12285	Mona	Lower_Rocky	un	5408864	51	1.000000000	1.18182	0.23819	5.86373	0.07255	0.00131	-1.00000	-1.00000
12311	Mona	Lower_Rocky	un	5422926	102	1.000000000	1.08000	0.09916	11.76327	0.03342	0.01923	-1.00000	-1.00000
12323	Mona	Lower_Rocky	un	5431057	295	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
12351	Mona	Lower_Rocky	un	5442294	102	0.043819732	9.33333	1.00863	86.36600	0.97004	0.13821	-1.00000	-1.00000
12367	Mona	Lower_Rocky	un	5449601	138	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
12371	Mona	Lower_Rocky	un	5452505	81	0.000000958	116.00000	9.28779	1448.78430	2.06446	0.84483	-1.00000	-1.00000
12372	Mona	Lower_Rocky	un	5453261	29	0.555080214	1.80000	0.18443	17.56728	0.25527	0.03571	-1.00000	-1.00000
12380	Mona	Lower_Rocky	un	5455724	7	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
12405	Mona	Lower_Rocky	un	5467300	99	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12412	Mona	Lower_Rocky	un	5469740	104	0.007843137	0.05172	0.00488	0.54840	1.28631	0.31818	-1.00000	-1.00000
12424	Mona	Lower_Rocky	un	5475672	359	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12429	Mona	Lower_Rocky	un	5478544	43	0.011290323	0.06000	0.00563	0.63901	1.22185	0.31034	-1.00000	-1.00000
12433	Mona	Lower_Rocky	un	5480414	259	1.000000000	1.00000	0.09203	10.86597	0.00000	0.01681	-1.00000	-1.00000
12441	Mona	Lower_Rocky	un	5482758	123	0.551492151	1.95652	0.19988	19.15091	0.29148	0.04103	-1.00000	-1.00000
12443	Mona	Lower_Rocky	un	5483476	19	1.000000000	1.08000	0.09916	11.76327	0.03342	0.01923	-1.00000	-1.00000
12458	Mona	Lower_Rocky	un	5492264	58	0.555080214	1.80000	0.18443	17.56728	0.25527	0.03571	-1.00000	-1.00000
12459	Mona	Lower_Rocky	un	5492968	6	0.159627750	3.60000	0.38991	33.23847	0.55630	0.07977	-1.00000	-1.00000
12493	Mona	Lower_Rocky	un	5509046	132	0.565508021	1.50000	0.14720	15.28494	0.17609	0.02978	-1.00000	-1.00000
12495	Mona	Lower_Rocky	un	5509925	145	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
12510	Mona	Lower_Rocky	un	5517064	80	0.555080214	1.80000	0.18443	17.56728	0.25527	0.03571	-1.00000	-1.00000
12516	Mona	Lower_Rocky	un	5519069	7	0.551492151	1.95652	0.19988	19.15091	0.29148	0.04103	-1.00000	-1.00000
12551	Mona	Lower_Rocky	un	5532677	124	0.033376955	6.88235	0.77134	61.40868	0.83774	0.14286	-1.00000	-1.00000
12554	Mona	Lower_Rocky	un	5535340	327	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12557	Mona	Lower_Rocky	un	5537395	53	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
12613	Mona	Lower_Rocky	un	5561228	18	0.009358289	0.05556	0.00523	0.59025	1.25527	0.31452	-1.00000	-1.00000
12636	Mona	Lower_Rocky	un	5570675	30	0.159627750	3.60000	0.38991	33.23847	0.55630	0.07977	-1.00000	-1.00000
12653	Mona	Lower_Rocky	un	5576203	14	1.000000000	1.04167	0.20308	5.34300	0.01773	0.00007	-1.00000	-1.00000
12656	Mona	Lower_Rocky	un	5576979	9	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12658	Mona	Lower_Rocky	un	5577801	85	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
12690	Mona	Lower_Rocky	un	5592652	56	0.000708849	19.00000	2.07802	173.72328	1.27875	0.34615	-1.00000	-1.00000
12701	Mona	Lower_Rocky	un	5598097	486	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12720	Mona	Lower_Rocky	un	5608231	51	1.000000000	1.00000	0.09203	10.86597	0.00000	0.01681	-1.00000	-1.00000
12733	Mona	Lower_Rocky	un	5613103	297	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
12742	Mona	Lower_Rocky	un	5617468	56	0.000000033	261.00000	14.78396	4607.76514	2.41664	1.00000	-1.00000	-1.00000
12747	Mona	Lower_Rocky	un	5620789	8	0.000004278	69.00000	6.31729	753.64624	1.83885	0.73333	-1.00000	-1.00000
12751	Mona	Lower_Rocky	un	5624090	55	0.576470588	1.38462	0.13624	14.07178	0.14133	0.02597	-1.00000	-1.00000
12752	Mona	Lower_Rocky	un	5624763	8	0.007843137	0.05172	0.00488	0.54840	1.28631	0.31818	-1.00000	-1.00000
12756	Mona	Lower_Rocky	un	5627267	75	1.000000000	1.08000	0.09916	11.76327	0.03342	0.01923	-1.00000	-1.00000
12761	Mona	Lower_Rocky	un	5630317	26	0.000001487	81.00000	7.45446	880.14368	1.90849	0.74286	-1.00000	-1.00000
12822	Mona	Lower_Rocky	un	5659688	9	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12836	Mona	Lower_Rocky	un	5668046	343	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
12851	Mona	Lower_Rocky	un	5671769	95	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
12854	Mona	Lower_Rocky	un	5674267	122	0.156495928	3.85714	0.42369	35.11388	0.58627	0.08163	-1.00000	-1.00000
12864	Mona	Lower_Rocky	un	5678561	270	0.322192513	2.25000	0.23682	21.37720	0.35218	0.04608	-1.00000	-1.00000
12867	Mona	Lower_Rocky	un	5680879	115	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
12871	Mona	Lower_Rocky	un	5683540	326	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
12894	Mona	Lower_Rocky	un	5691738	29	0.009358289	0.05556	0.00523	0.59025	1.25527	0.31452	-1.00000	-1.00000
12953	Mona	Lower_Rocky	un	5718493	83	1.000000000	0.71429	0.10964	4.65362	0.14613	0.00366	-1.00000	-1.00000
13002	Mona	Lower_Rocky	un	5741079	141	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
13023	Mona	Lower_Rocky	un	5751204	98	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
13025	Mona	Lower_Rocky	un	5751839	272	0.004517299	12.00000	1.33307	108.02168	1.07918	0.24291	-1.00000	-1.00000
13034	Mona	Lower_Rocky	un	5757654	133	0.049910873	0.08642	0.00775	0.96322	1.06339	0.20312	-1.00000	-1.00000
13047	Mona	Lower_Rocky	un	5764618	96	0.044444444	0.08046	0.00723	0.89496	1.09442	0.20588	-1.00000	-1.00000
13073	Mona	Lower_Rocky	un	5778821	408	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
13074	Mona	Lower_Rocky	un	5779213	6	0.576470588	1.38462	0.13624	14.07178	0.14133	0.02597	-1.00000	-1.00000
13122	Mona	Lower_Rocky	un	5799242	91	0.000020819	63.00000	5.65236	702.18414	1.79934	0.69643	-1.00000	-1.00000
13140	Mona	Lower_Rocky	un	5806416	84	1.000000000	0.64286	0.05197	7.95189	0.19189	0.00816	-1.00000	-1.00000
13145	Mona	Lower_Rocky	un	5809451	32	0.009358289	0.05556	0.00523	0.59025	1.25527	0.31452	-1.00000	-1.00000
13148	Mona	Lower_Rocky	un	5811061	43	0.033376955	6.88235	0.77134	61.40868	0.83774	0.14286	-1.00000	-1.00000
13158	Mona	Lower_Rocky	un	5817659	341	1.000000000	0.69231	0.05585	8.58155	0.15970	0.00932	-1.00000	-1.00000
13188	Mona	Lower_Rocky	un	5831030	44	0.235294118	0.14815	0.01184	1.85390	0.82930	0.09848	-1.00000	-1.00000
13189	Mona	Lower_Rocky	un	5832036	251	1.000000000	0.69231	0.05585	8.58155	0.15970	0.00932	-1.00000	-1.00000
13237	Mona	Lower_Rocky	un	5855228	60	0.222222222	0.13793	0.01104	1.72269	0.86034	0.10000	-1.00000	-1.00000
13240	Mona	Lower_Rocky	un	5856846	84	0.013263400	9.00000	1.00241	80.80564	0.95424	0.19048	-1.00000	-1.00000
13243	Mona	Lower_Rocky	un	5858719	367	0.555080214	1.80000	0.18443	17.56728	0.25527	0.03571	-1.00000	-1.00000
