# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10261	Bishop	Copilot	un	4492364	0.27018	-1.00000	-1.00000	0.10984	-1.00000	-1.00000	0.09305	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10265	Bishop	Copilot	un	4494674	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10271	Bishop	Copilot	un	4497040	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10280	Bishop	Copilot	un	4500271	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00651	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10283	Bishop	Copilot	un	4501839	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10285	Bishop	Copilot	un	4503383	0.12602	-1.00000	-1.00000	0.08251	-1.00000	-1.00000	0.07503	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
10298	Bishop	Copilot	un	4507428	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10307	Bishop	Copilot	un	4512176	-0.04348	-1.00000	-1.00000	-0.00379	-1.00000	-1.00000	-0.01641	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10308	Bishop	Copilot	un	4513011	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10325	Bishop	Copilot	un	4519365	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10350	Bishop	Copilot	un	4527979	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00003	-1.00000	-1.00000
10361	Bishop	Copilot	un	4534658	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10373	Bishop	Copilot	un	4540673	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10379	Bishop	Copilot	un	4542260	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10392	Bishop	Copilot	un	4546944	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10400	Bishop	Copilot	un	4548496	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10411	Bishop	Copilot	un	4554092	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10418	Bishop	Copilot	un	4555710	0.67789	-1.00000	-1.00000	0.67885	-1.00000	-1.00000	0.66387	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
10430	Bishop	Copilot	un	4562071	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10447	Bishop	Copilot	un	4569281	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10456	Bishop	Copilot	un	4572490	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10479	Bishop	Copilot	un	4580652	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10492	Bishop	Copilot	un	4585317	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10499	Bishop	Copilot	un	4588373	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10505	Bishop	Copilot	un	4589954	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10527	Bishop	Copilot	un	4603221	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10540	Bishop	Copilot	un	4610289	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10549	Bishop	Copilot	un	4616579	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10559	Bishop	Copilot	un	4620243	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10562	Bishop	Copilot	un	4621946	0.21411	-1.00000	-1.00000	0.06834	-1.00000	-1.00000	0.05476	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10568	Bishop	Copilot	un	4623570	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10570	Bishop	Copilot	un	4624372	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10572	Bishop	Copilot	un	4625139	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10597	Bishop	Copilot	un	4634782	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10600	Bishop	Copilot	un	4637091	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10615	Bishop	Copilot	un	4642682	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10638	Bishop	Copilot	un	4652078	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10645	Bishop	Copilot	un	4657177	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10646	Bishop	Copilot	un	4657975	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10652	Bishop	Copilot	un	4661200	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10661	Bishop	Copilot	un	4664495	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10673	Bishop	Copilot	un	4670104	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10682	Bishop	Copilot	un	4674184	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01329	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10686	Bishop	Copilot	un	4674947	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10697	Bishop	Copilot	un	4679126	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10710	Bishop	Copilot	un	4683694	0.23504	-1.00000	-1.00000	0.11587	-1.00000	-1.00000	0.10895	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
10715	Bishop	Copilot	un	4686107	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10722	Bishop	Copilot	un	4690134	0.86957	-1.00000	-1.00000	0.85890	-1.00000	-1.00000	0.85117	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
10729	Bishop	Copilot	un	4694227	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
10741	Bishop	Copilot	un	4699079	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10746	Bishop	Copilot	un	4701548	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10749	Bishop	Copilot	un	4703251	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10750	Bishop	Copilot	un	4703983	0.08287	-1.00000	-1.00000	0.02165	-1.00000	-1.00000	0.02122	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10751	Bishop	Copilot	un	4704784	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10752	Bishop	Copilot	un	4705622	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10755	Bishop	Copilot	un	4706990	0.20567	-1.00000	-1.00000	0.06760	-1.00000	-1.00000	0.05385	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10759	Bishop	Copilot	un	4708538	-0.03890	-1.00000	-1.00000	-0.02615	-1.00000	-1.00000	-0.04154	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
10762	Bishop	Copilot	un	4710893	0.00358	-1.00000	-1.00000	0.00311	-1.00000	-1.00000	0.01282	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10778	Bishop	Copilot	un	4717136	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10793	Bishop	Copilot	un	4724504	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10794	Bishop	Copilot	un	4725359	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10799	Bishop	Copilot	un	4726910	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	-0.00086	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10816	Bishop	Copilot	un	4733844	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10825	Bishop	Copilot	un	4738839	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10828	Bishop	Copilot	un	4740459	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10838	Bishop	Copilot	un	4744454	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10851	Bishop	Copilot	un	4750914	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10855	Bishop	Copilot	un	4752889	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10857	Bishop	Copilot	un	4753744	0.17331	-1.00000	-1.00000	0.09703	-1.00000	-1.00000	0.08433	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
10859	Bishop	Copilot	un	4755305	0.21095	-1.00000	-1.00000	0.12922	-1.00000	-1.00000	0.12985	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10871	Bishop	Copilot	un	4760033	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10873	Bishop	Copilot	un	4760797	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10874	Bishop	Copilot	un	4761416	-0.03175	-1.00000	-1.00000	-0.02334	-1.00000	-1.00000	-0.02214	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10878	Bishop	Copilot	un	4763012	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10895	Bishop	Copilot	un	4769544	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10897	Bishop	Copilot	un	4771164	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10910	Bishop	Copilot	un	4776910	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10919	Bishop	Copilot	un	4780069	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10930	Bishop	Copilot	un	4782406	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10939	Bishop	Copilot	un	4787990	-0.03829	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10965	Bishop	Copilot	un	4799661	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10968	Bishop	Copilot	un	4801452	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10969	Bishop	Copilot	un	4802247	0.11124	-1.00000	-1.00000	0.10058	-1.00000	-1.00000	0.09536	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
10978	Bishop	Copilot	un	4808629	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10985	Bishop	Copilot	un	4814263	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10988	Bishop	Copilot	un	4815915	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10991	Bishop	Copilot	un	4816798	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00297	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10993	Bishop	Copilot	un	4817594	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10996	Bishop	Copilot	un	4819213	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11023	Bishop	Copilot	un	4828016	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11028	Bishop	Copilot	un	4829582	0.36076	-1.00000	-1.00000	0.23834	-1.00000	-1.00000	0.22266	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
11029	Bishop	Copilot	un	4830397	0.29151	-1.00000	-1.00000	0.24848	-1.00000	-1.00000	0.22755	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
11031	Bishop	Copilot	un	4831885	-0.01663	-1.00000	-1.00000	-0.00598	-1.00000	-1.00000	-0.01270	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11035	Bishop	Copilot	un	4834230	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11040	Bishop	Copilot	un	4835739	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11050	Bishop	Copilot	un	4837365	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11057	Bishop	Copilot	un	4839869	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00441	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11059	Bishop	Copilot	un	4840670	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11089	Bishop	Copilot	un	4851560	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11096	Bishop	Copilot	un	4855435	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11101	Bishop	Copilot	un	4857893	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11104	Bishop	Copilot	un	4858774	-0.03895	-1.00000	-1.00000	-0.03328	-1.00000	-1.00000	-0.00812	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11105	Bishop	Copilot	un	4859617	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11110	Bishop	Copilot	un	4862024	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11115	Bishop	Copilot	un	4864522	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11123	Bishop	Copilot	un	4870122	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11132	Bishop	Copilot	un	4871801	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11134	Bishop	Copilot	un	4873446	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11139	Bishop	Copilot	un	4875201	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11143	Bishop	Copilot	un	4877750	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11150	Bishop	Copilot	un	4881002	0.36000	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
11154	Bishop	Copilot	un	4881788	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11155	Bishop	Copilot	un	4882625	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11164	Bishop	Copilot	un	4888145	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11165	Bishop	Copilot	un	4888925	-0.01392	-1.00000	-1.00000	-0.00826	-1.00000	-1.00000	-0.01597	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11173	Bishop	Copilot	un	4892147	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11187	Bishop	Copilot	un	4898738	-0.03798	-1.00000	-1.00000	-0.01359	-1.00000	-1.00000	0.01181	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11189	Bishop	Copilot	un	4899629	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11195	Bishop	Copilot	un	4902881	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11197	Bishop	Copilot	un	4903693	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11206	Bishop	Copilot	un	4907540	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11210	Bishop	Copilot	un	4909158	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
11213	Bishop	Copilot	un	4911607	0.53427	-1.00000	-1.00000	0.46003	-1.00000	-1.00000	0.43473	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
11221	Bishop	Copilot	un	4916427	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11225	Bishop	Copilot	un	4918886	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11233	Bishop	Copilot	un	4921180	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11243	Bishop	Copilot	un	4926695	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11257	Bishop	Copilot	un	4931707	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11263	Bishop	Copilot	un	4934880	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11268	Bishop	Copilot	un	4936258	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11275	Bishop	Copilot	un	4939628	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11280	Bishop	Copilot	un	4941137	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11300	Bishop	Copilot	un	4949684	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11319	Bishop	Copilot	un	4955407	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11323	Bishop	Copilot	un	4956695	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11330	Bishop	Copilot	un	4960595	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11334	Bishop	Copilot	un	4961429	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11335	Bishop	Copilot	un	4962219	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11336	Bishop	Copilot	un	4962994	0.47979	-1.00000	-1.00000	0.48975	-1.00000	-1.00000	0.50115	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
11344	Bishop	Copilot	un	4965252	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11356	Bishop	Copilot	un	4970066	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11365	Bishop	Copilot	un	4972552	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11366	Bishop	Copilot	un	4973325	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11374	Bishop	Copilot	un	4977291	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11375	Bishop	Copilot	un	4978121	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11381	Bishop	Copilot	un	4980567	0.78194	-1.00000	-1.00000	0.78713	-1.00000	-1.00000	0.78011	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
11391	Bishop	Copilot	un	4984636	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00302	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11394	Bishop	Copilot	un	4987169	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11430	Bishop	Copilot	un	5005142	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11433	Bishop	Copilot	un	5006723	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11434	Bishop	Copilot	un	5007571	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11436	Bishop	Copilot	un	5008294	-0.00931	-1.00000	-1.00000	-0.00156	-1.00000	-1.00000	0.00826	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11441	Bishop	Copilot	un	5010560	0.05104	-1.00000	-1.00000	0.04485	-1.00000	-1.00000	0.02647	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
