# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
9321	Cluster	Jail_Pond	un	4074407	0.49816	-1.00000	-1.00000	0.37038	-1.00000	-1.00000	0.35683	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
9322	Cluster	Jail_Pond	un	4075200	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9329	Cluster	Jail_Pond	un	4080200	0.23048	-1.00000	-1.00000	0.23751	-1.00000	-1.00000	0.23024	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
9333	Cluster	Jail_Pond	un	4080963	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9342	Cluster	Jail_Pond	un	4084973	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9365	Cluster	Jail_Pond	un	4090615	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9373	Cluster	Jail_Pond	un	4092988	0.48258	-1.00000	-1.00000	0.35011	-1.00000	-1.00000	0.36738	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
9379	Cluster	Jail_Pond	un	4096243	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9416	Cluster	Jail_Pond	un	4112383	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
9418	Cluster	Jail_Pond	un	4113267	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9420	Cluster	Jail_Pond	un	4114937	0.16396	-1.00000	-1.00000	0.06033	-1.00000	-1.00000	0.04759	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
9421	Cluster	Jail_Pond	un	4115708	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9422	Cluster	Jail_Pond	un	4116458	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	0.01910	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9425	Cluster	Jail_Pond	un	4118920	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
9442	Cluster	Jail_Pond	un	4123970	0.03969	-1.00000	-1.00000	0.03032	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
9460	Cluster	Jail_Pond	un	4131358	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9464	Cluster	Jail_Pond	un	4132909	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9482	Cluster	Jail_Pond	un	4140199	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.48077	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
9486	Cluster	Jail_Pond	un	4143456	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9492	Cluster	Jail_Pond	un	4145983	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9494	Cluster	Jail_Pond	un	4147657	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9498	Cluster	Jail_Pond	un	4148476	-0.01006	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.00614	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
9500	Cluster	Jail_Pond	un	4149913	0.64866	-1.00000	-1.00000	0.58388	-1.00000	-1.00000	0.57406	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
9511	Cluster	Jail_Pond	un	4153896	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.27621	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
9514	Cluster	Jail_Pond	un	4156228	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
9522	Cluster	Jail_Pond	un	4157893	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9540	Cluster	Jail_Pond	un	4168363	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9545	Cluster	Jail_Pond	un	4172229	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9550	Cluster	Jail_Pond	un	4174704	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.27621	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
9553	Cluster	Jail_Pond	un	4175472	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9555	Cluster	Jail_Pond	un	4177204	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9560	Cluster	Jail_Pond	un	4178801	-0.01576	-1.00000	-1.00000	-0.01429	-1.00000	-1.00000	-0.00621	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
9562	Cluster	Jail_Pond	un	4180463	0.43631	-1.00000	-1.00000	0.33565	-1.00000	-1.00000	0.35234	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
9574	Cluster	Jail_Pond	un	4185156	0.57725	-1.00000	-1.00000	0.46746	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
9594	Cluster	Jail_Pond	un	4190852	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9605	Cluster	Jail_Pond	un	4194039	0.38466	-1.00000	-1.00000	0.38040	-1.00000	-1.00000	0.37719	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
9613	Cluster	Jail_Pond	un	4197232	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
9617	Cluster	Jail_Pond	un	4199794	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
9624	Cluster	Jail_Pond	un	4203110	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
9635	Cluster	Jail_Pond	un	4207137	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00738	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9640	Cluster	Jail_Pond	un	4209598	0.05043	-1.00000	-1.00000	0.01851	-1.00000	-1.00000	0.01181	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
9659	Cluster	Jail_Pond	un	4220137	0.82245	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.80537	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
9661	Cluster	Jail_Pond	un	4220982	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
9662	Cluster	Jail_Pond	un	4221848	0.63011	-1.00000	-1.00000	0.54683	-1.00000	-1.00000	0.51816	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
9667	Cluster	Jail_Pond	un	4225016	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9672	Cluster	Jail_Pond	un	4228268	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9673	Cluster	Jail_Pond	un	4229093	0.96000	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
9675	Cluster	Jail_Pond	un	4229860	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.01646	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9676	Cluster	Jail_Pond	un	4230649	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9690	Cluster	Jail_Pond	un	4235347	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9692	Cluster	Jail_Pond	un	4237044	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9696	Cluster	Jail_Pond	un	4237889	0.60174	-1.00000	-1.00000	0.47845	-1.00000	-1.00000	0.47803	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
9705	Cluster	Jail_Pond	un	4240328	0.57286	-1.00000	-1.00000	0.47699	-1.00000	-1.00000	0.46882	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
9710	Cluster	Jail_Pond	un	4242776	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9713	Cluster	Jail_Pond	un	4244398	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9718	Cluster	Jail_Pond	un	4246009	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
9720	Cluster	Jail_Pond	un	4246792	0.87437	-1.00000	-1.00000	0.85896	-1.00000	-1.00000	0.83301	-1.00000	-1.00000	0.00142	-1.00000	-1.00000
9722	Cluster	Jail_Pond	un	4247418	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9723	Cluster	Jail_Pond	un	4248245	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9742	Cluster	Jail_Pond	un	4257107	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9762	Cluster	Jail_Pond	un	4266002	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00033	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
9769	Cluster	Jail_Pond	un	4268455	0.36000	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.19594	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
9775	Cluster	Jail_Pond	un	4270855	0.02404	-1.00000	-1.00000	0.01866	-1.00000	-1.00000	0.01840	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
9777	Cluster	Jail_Pond	un	4272373	0.47575	-1.00000	-1.00000	0.38602	-1.00000	-1.00000	0.37430	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
9778	Cluster	Jail_Pond	un	4273233	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00651	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
9785	Cluster	Jail_Pond	un	4275613	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9791	Cluster	Jail_Pond	un	4278091	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9800	Cluster	Jail_Pond	un	4282760	0.60000	-1.00000	-1.00000	0.48980	-1.00000	-1.00000	0.47449	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
9807	Cluster	Jail_Pond	un	4285217	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9821	Cluster	Jail_Pond	un	4290152	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9851	Cluster	Jail_Pond	un	4299339	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9853	Cluster	Jail_Pond	un	4300923	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9855	Cluster	Jail_Pond	un	4301705	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9860	Cluster	Jail_Pond	un	4303404	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9869	Cluster	Jail_Pond	un	4307253	0.30994	-1.00000	-1.00000	0.31444	-1.00000	-1.00000	0.32215	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
9878	Cluster	Jail_Pond	un	4310069	0.43478	-1.00000	-1.00000	0.26895	-1.00000	-1.00000	0.30336	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
9881	Cluster	Jail_Pond	un	4310874	0.45732	-1.00000	-1.00000	0.27050	-1.00000	-1.00000	0.32108	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
9884	Cluster	Jail_Pond	un	4312494	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9886	Cluster	Jail_Pond	un	4313397	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.26868	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
9887	Cluster	Jail_Pond	un	4314203	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9893	Cluster	Jail_Pond	un	4319018	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9895	Cluster	Jail_Pond	un	4320634	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9903	Cluster	Jail_Pond	un	4323573	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
9913	Cluster	Jail_Pond	un	4330023	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9917	Cluster	Jail_Pond	un	4331521	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
9919	Cluster	Jail_Pond	un	4332390	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
9921	Cluster	Jail_Pond	un	4334052	0.37986	-1.00000	-1.00000	0.19396	-1.00000	-1.00000	0.19332	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
9922	Cluster	Jail_Pond	un	4334906	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9925	Cluster	Jail_Pond	un	4337355	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9927	Cluster	Jail_Pond	un	4338815	-0.03558	-1.00000	-1.00000	-0.00527	-1.00000	-1.00000	-0.00528	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9940	Cluster	Jail_Pond	un	4342934	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9941	Cluster	Jail_Pond	un	4343747	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9944	Cluster	Jail_Pond	un	4344473	0.85325	-1.00000	-1.00000	0.84846	-1.00000	-1.00000	0.84746	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
9951	Cluster	Jail_Pond	un	4346111	0.43888	-1.00000	-1.00000	0.28113	-1.00000	-1.00000	0.28173	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
9955	Cluster	Jail_Pond	un	4348401	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
9957	Cluster	Jail_Pond	un	4349255	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9958	Cluster	Jail_Pond	un	4350102	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9974	Cluster	Jail_Pond	un	4359852	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9979	Cluster	Jail_Pond	un	4363072	0.11262	-1.00000	-1.00000	0.11312	-1.00000	-1.00000	0.12689	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
9997	Cluster	Jail_Pond	un	4369373	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10003	Cluster	Jail_Pond	un	4373249	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10004	Cluster	Jail_Pond	un	4374188	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10007	Cluster	Jail_Pond	un	4376621	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10018	Cluster	Jail_Pond	un	4382207	0.19970	-1.00000	-1.00000	0.05872	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10024	Cluster	Jail_Pond	un	4383643	0.81481	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.78728	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
10030	Cluster	Jail_Pond	un	4385336	0.28601	-1.00000	-1.00000	0.27572	-1.00000	-1.00000	0.27434	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
10031	Cluster	Jail_Pond	un	4386093	0.65791	-1.00000	-1.00000	0.58428	-1.00000	-1.00000	0.59409	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
10035	Cluster	Jail_Pond	un	4388472	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10039	Cluster	Jail_Pond	un	4390023	0.28712	-1.00000	-1.00000	0.12236	-1.00000	-1.00000	0.11553	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10048	Cluster	Jail_Pond	un	4395483	0.54131	-1.00000	-1.00000	0.53211	-1.00000	-1.00000	0.53148	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
10053	Cluster	Jail_Pond	un	4396780	0.45601	-1.00000	-1.00000	0.44359	-1.00000	-1.00000	0.46546	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
10062	Cluster	Jail_Pond	un	4400253	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10065	Cluster	Jail_Pond	un	4401913	0.18692	-1.00000	-1.00000	0.14221	-1.00000	-1.00000	0.13147	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
10070	Cluster	Jail_Pond	un	4404441	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10074	Cluster	Jail_Pond	un	4406011	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00003	-1.00000	-1.00000
10076	Cluster	Jail_Pond	un	4407060	0.88967	-1.00000	-1.00000	0.88967	-1.00000	-1.00000	0.88973	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
10077	Cluster	Jail_Pond	un	4407859	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10083	Cluster	Jail_Pond	un	4411037	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10084	Cluster	Jail_Pond	un	4411752	0.57737	-1.00000	-1.00000	0.54472	-1.00000	-1.00000	0.52631	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
10099	Cluster	Jail_Pond	un	4416770	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10110	Cluster	Jail_Pond	un	4422522	0.22491	-1.00000	-1.00000	0.16651	-1.00000	-1.00000	0.17369	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
10134	Cluster	Jail_Pond	un	4434090	0.58672	-1.00000	-1.00000	0.44290	-1.00000	-1.00000	0.43672	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
10135	Cluster	Jail_Pond	un	4434912	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10136	Cluster	Jail_Pond	un	4435785	0.95652	-1.00000	-1.00000	0.95652	-1.00000	-1.00000	0.95875	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
10147	Cluster	Jail_Pond	un	4440989	0.61928	-1.00000	-1.00000	0.50412	-1.00000	-1.00000	0.53714	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
10149	Cluster	Jail_Pond	un	4441847	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10156	Cluster	Jail_Pond	un	4445081	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10170	Cluster	Jail_Pond	un	4450997	0.73564	-1.00000	-1.00000	0.66196	-1.00000	-1.00000	0.66900	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
10188	Cluster	Jail_Pond	un	4461023	0.24153	-1.00000	-1.00000	0.09248	-1.00000	-1.00000	0.07429	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
10192	Cluster	Jail_Pond	un	4461694	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10193	Cluster	Jail_Pond	un	4462375	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10196	Cluster	Jail_Pond	un	4464106	0.03715	-1.00000	-1.00000	0.03842	-1.00000	-1.00000	0.06178	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10197	Cluster	Jail_Pond	un	4464896	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10198	Cluster	Jail_Pond	un	4465737	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.02525	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
10217	Cluster	Jail_Pond	un	4472874	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10222	Cluster	Jail_Pond	un	4475235	0.76000	-1.00000	-1.00000	0.71698	-1.00000	-1.00000	0.71022	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
10230	Cluster	Jail_Pond	un	4478351	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10238	Cluster	Jail_Pond	un	4483085	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10249	Cluster	Jail_Pond	un	4487137	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10253	Cluster	Jail_Pond	un	4489601	0.68043	-1.00000	-1.00000	0.56715	-1.00000	-1.00000	0.59398	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
10264	Cluster	Jail_Pond	un	4493877	0.88000	-1.00000	-1.00000	0.87091	-1.00000	-1.00000	0.87244	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
10271	Cluster	Jail_Pond	un	4497040	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10273	Cluster	Jail_Pond	un	4497850	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10280	Cluster	Jail_Pond	un	4500271	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10282	Cluster	Jail_Pond	un	4501058	0.40271	-1.00000	-1.00000	0.21931	-1.00000	-1.00000	0.21261	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10285	Cluster	Jail_Pond	un	4503383	0.53309	-1.00000	-1.00000	0.38212	-1.00000	-1.00000	0.45283	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
10289	Cluster	Jail_Pond	un	4505804	0.56720	-1.00000	-1.00000	0.49415	-1.00000	-1.00000	0.50527	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
10296	Cluster	Jail_Pond	un	4506642	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
