# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
5522	Lower_Rocky	Willow_Pond	un	2348472	44	0.000849276	15.00000	1.76405	127.54709	1.17609	0.20930	-1.00000	-1.00000
5523	Lower_Rocky	Willow_Pond	un	2349337	86	0.000000002	74.25000	8.61646	639.82959	1.87070	0.59091	-1.00000	-1.00000
5540	Lower_Rocky	Willow_Pond	un	2355812	96	0.000132004	13.35714	3.35381	53.19713	1.12571	0.31503	-1.00000	-1.00000
5541	Lower_Rocky	Willow_Pond	un	2356651	88	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
5551	Lower_Rocky	Willow_Pond	un	2362450	112	0.054169360	0.16000	0.01791	1.42947	0.79588	0.09119	-1.00000	-1.00000
5557	Lower_Rocky	Willow_Pond	un	2366478	46	0.029286802	6.85714	1.27304	36.93558	0.83614	0.12374	-1.00000	-1.00000
5558	Lower_Rocky	Willow_Pond	un	2367450	276	1.000000000	1.09524	0.06436	18.63897	0.03951	0.00009	-1.00000	-1.00000
5563	Lower_Rocky	Willow_Pond	un	2368854	109	0.202204473	2.63077	0.71618	9.66370	0.42008	0.04750	-1.00000	-1.00000
5573	Lower_Rocky	Willow_Pond	un	2374248	6	0.047272578	6.30435	0.68765	57.79831	0.79964	0.08615	-1.00000	-1.00000
5578	Lower_Rocky	Willow_Pond	un	2377792	323	0.188571429	4.14286	0.40234	42.65899	0.61730	0.05303	-1.00000	-1.00000
5599	Lower_Rocky	Willow_Pond	un	2387739	476	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
5605	Lower_Rocky	Willow_Pond	un	2390916	412	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
5608	Lower_Rocky	Willow_Pond	un	2392198	34	0.000000000	675.00000	40.04383	11378.15820	2.82930	1.00000	-1.00000	-1.00000
5609	Lower_Rocky	Willow_Pond	un	2392994	9	0.031762918	7.63158	0.82585	70.52277	0.88261	0.11067	-1.00000	-1.00000
5610	Lower_Rocky	Willow_Pond	un	2393845	67	0.000521867	16.87500	1.97225	144.38617	1.22724	0.23780	-1.00000	-1.00000
5626	Lower_Rocky	Willow_Pond	un	2401421	70	0.000335760	0.05724	0.00677	0.48417	1.24231	0.23810	-1.00000	-1.00000
5627	Lower_Rocky	Willow_Pond	un	2402604	404	0.244680851	3.26087	0.31632	33.61525	0.51333	0.04348	-1.00000	-1.00000
5646	Lower_Rocky	Willow_Pond	un	2410489	265	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
5652	Lower_Rocky	Willow_Pond	un	2413611	56	0.000000011	115.50000	11.91509	1119.60938	2.06258	0.63777	-1.00000	-1.00000
5663	Lower_Rocky	Willow_Pond	un	2416872	12	0.001369902	14.29412	1.65955	123.11864	1.15516	0.20635	-1.00000	-1.00000
5682	Lower_Rocky	Willow_Pond	un	2423602	440	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
5683	Lower_Rocky	Willow_Pond	un	2424087	152	0.002587025	12.88889	1.48569	111.81544	1.11022	0.18148	-1.00000	-1.00000
5696	Lower_Rocky	Willow_Pond	un	2431384	339	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
5697	Lower_Rocky	Willow_Pond	un	2431809	41	0.004488740	0.08642	0.01013	0.73693	1.06339	0.16149	-1.00000	-1.00000
5699	Lower_Rocky	Willow_Pond	un	2433456	72	0.022958460	0.12000	0.01364	1.05538	0.92082	0.12587	-1.00000	-1.00000
5709	Lower_Rocky	Willow_Pond	un	2437095	470	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
5712	Lower_Rocky	Willow_Pond	un	2438316	58	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
5721	Lower_Rocky	Willow_Pond	un	2443187	77	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
5743	Lower_Rocky	Willow_Pond	un	2454928	99	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
5745	Lower_Rocky	Willow_Pond	un	2456585	140	0.112015456	0.18519	0.02022	1.69642	0.73239	0.07429	-1.00000	-1.00000
5748	Lower_Rocky	Willow_Pond	un	2458390	357	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
5750	Lower_Rocky	Willow_Pond	un	2459703	57	0.000000000	191.66667	18.59275	1975.82971	2.28255	0.84615	-1.00000	-1.00000
5757	Lower_Rocky	Willow_Pond	un	2463138	442	0.490612245	0.33333	0.03243	3.42639	0.47712	0.03846	-1.00000	-1.00000
5787	Lower_Rocky	Willow_Pond	un	2475025	162	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
5800	Lower_Rocky	Willow_Pond	un	2482886	92	0.188571429	4.14286	0.40234	42.65899	0.61730	0.05303	-1.00000	-1.00000
5812	Lower_Rocky	Willow_Pond	un	2487673	473	0.478260870	2.27273	0.19264	26.81366	0.35655	0.02424	-1.00000	-1.00000
5820	Lower_Rocky	Willow_Pond	un	2490119	465	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
5823	Lower_Rocky	Willow_Pond	un	2491315	69	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
5827	Lower_Rocky	Willow_Pond	un	2492055	30	0.078571429	5.80000	0.60270	55.81520	0.76343	0.08124	-1.00000	-1.00000
5839	Lower_Rocky	Willow_Pond	un	2496050	68	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
5847	Lower_Rocky	Willow_Pond	un	2499662	373	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
5862	Lower_Rocky	Willow_Pond	un	2507423	129	0.000000006	105.80000	11.45065	977.55548	2.02449	0.60803	-1.00000	-1.00000
5880	Lower_Rocky	Willow_Pond	un	2511549	456	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
5907	Lower_Rocky	Willow_Pond	un	2522575	81	0.000004066	34.09091	3.99134	291.17758	1.53264	0.41176	-1.00000	-1.00000
5916	Lower_Rocky	Willow_Pond	un	2526667	279	0.478260870	2.27273	0.19264	26.81366	0.35655	0.02424	-1.00000	-1.00000
5920	Lower_Rocky	Willow_Pond	un	2528948	81	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
5922	Lower_Rocky	Willow_Pond	un	2530318	94	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
5958	Lower_Rocky	Willow_Pond	un	2546305	392	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
5961	Lower_Rocky	Willow_Pond	un	2546852	246	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
5964	Lower_Rocky	Willow_Pond	un	2548944	16	0.191851209	5.47619	0.59057	50.77928	0.73848	0.05364	-1.00000	-1.00000
5966	Lower_Rocky	Willow_Pond	un	2550707	152	0.000007034	31.50000	3.70715	267.65814	1.49831	0.38063	-1.00000	-1.00000
5972	Lower_Rocky	Willow_Pond	un	2553504	418	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
5976	Lower_Rocky	Willow_Pond	un	2555509	129	0.000023787	0.04000	0.00479	0.33427	1.39794	0.31579	-1.00000	-1.00000
5978	Lower_Rocky	Willow_Pond	un	2556465	190	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
5979	Lower_Rocky	Willow_Pond	un	2557169	119	0.000901086	8.02222	2.26480	28.41582	0.90429	0.22112	-1.00000	-1.00000
5983	Lower_Rocky	Willow_Pond	un	2559546	25	0.011043619	5.00000	1.44748	17.27138	0.69897	0.14286	-1.00000	-1.00000
5984	Lower_Rocky	Willow_Pond	un	2560296	34	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
5994	Lower_Rocky	Willow_Pond	un	2565488	366	0.188571429	4.14286	0.40234	42.65899	0.61730	0.05303	-1.00000	-1.00000
5995	Lower_Rocky	Willow_Pond	un	2566147	295	0.020060790	0.12346	0.01375	1.10819	0.90848	0.12037	-1.00000	-1.00000
5997	Lower_Rocky	Willow_Pond	un	2566823	104	0.000045447	32.20000	3.71211	279.31317	1.50786	0.34141	-1.00000	-1.00000
5999	Lower_Rocky	Willow_Pond	un	2568702	296	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
6004	Lower_Rocky	Willow_Pond	un	2569311	156	0.003714274	11.60000	1.34375	100.13750	1.06446	0.16039	-1.00000	-1.00000
6015	Lower_Rocky	Willow_Pond	un	2575023	94	0.006080180	11.11765	1.25495	98.49133	1.04601	0.16883	-1.00000	-1.00000
6033	Lower_Rocky	Willow_Pond	un	2580561	113	0.000268549	15.40000	2.92957	80.95383	1.18752	0.28125	-1.00000	-1.00000
6035	Lower_Rocky	Willow_Pond	un	2582292	229	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
6038	Lower_Rocky	Willow_Pond	un	2584016	357	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
6039	Lower_Rocky	Willow_Pond	un	2584479	42	0.589502262	2.45455	0.20853	28.89201	0.38997	0.01037	-1.00000	-1.00000
6070	Lower_Rocky	Willow_Pond	un	2596926	419	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
6072	Lower_Rocky	Willow_Pond	un	2598202	128	0.000000275	78.20000	8.35239	732.15411	1.89321	0.55990	-1.00000	-1.00000
6078	Lower_Rocky	Willow_Pond	un	2600633	89	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
6082	Lower_Rocky	Willow_Pond	un	2601496	113	0.248407929	2.25000	0.70892	7.14113	0.35218	0.03846	-1.00000	-1.00000
6086	Lower_Rocky	Willow_Pond	un	2603139	94	0.000335760	0.05724	0.00677	0.48417	1.24231	0.23810	-1.00000	-1.00000
6088	Lower_Rocky	Willow_Pond	un	2603971	138	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
6101	Lower_Rocky	Willow_Pond	un	2611065	98	0.016354234	8.70000	0.97139	77.91955	0.93952	0.12411	-1.00000	-1.00000
6102	Lower_Rocky	Willow_Pond	un	2611866	109	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
6103	Lower_Rocky	Willow_Pond	un	2612641	97	1.000000000	1.15385	0.39620	3.36033	0.06215	0.00128	-1.00000	-1.00000
6106	Lower_Rocky	Willow_Pond	un	2615374	360	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
6107	Lower_Rocky	Willow_Pond	un	2616249	437	0.575714286	2.70000	0.22857	31.89387	0.43136	0.01331	-1.00000	-1.00000
6134	Lower_Rocky	Willow_Pond	un	2624763	9	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
6143	Lower_Rocky	Willow_Pond	un	2630342	10	0.003465046	12.00000	1.38010	104.34058	1.07918	0.17636	-1.00000	-1.00000
6144	Lower_Rocky	Willow_Pond	un	2631142	82	0.564608525	1.59829	0.51162	4.99302	0.20366	0.01309	-1.00000	-1.00000
6148	Lower_Rocky	Willow_Pond	un	2633418	108	0.000000000	483.00000	28.38139	8219.78711	2.68395	0.83335	-1.00000	-1.00000
6156	Lower_Rocky	Willow_Pond	un	2636894	240	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
6163	Lower_Rocky	Willow_Pond	un	2638303	42	0.012875821	4.63636	1.40293	15.32211	0.66618	0.12851	-1.00000	-1.00000
6167	Lower_Rocky	Willow_Pond	un	2639176	59	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
6168	Lower_Rocky	Willow_Pond	un	2639985	45	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
6171	Lower_Rocky	Willow_Pond	un	2640725	11	0.000000234	46.00000	5.40547	391.45535	1.66276	0.48157	-1.00000	-1.00000
6180	Lower_Rocky	Willow_Pond	un	2643112	7	0.003714274	11.60000	1.34375	100.13750	1.06446	0.16039	-1.00000	-1.00000
6184	Lower_Rocky	Willow_Pond	un	2646303	127	0.103265306	4.90909	0.51099	47.16195	0.69100	0.06915	-1.00000	-1.00000
6186	Lower_Rocky	Willow_Pond	un	2647104	135	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
6189	Lower_Rocky	Willow_Pond	un	2647767	44	0.181502388	5.00000	0.51715	48.34206	0.69897	0.04558	-1.00000	-1.00000
6190	Lower_Rocky	Willow_Pond	un	2648688	165	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
6196	Lower_Rocky	Willow_Pond	un	2651060	113	0.031762918	7.63158	0.82585	70.52277	0.88261	0.11067	-1.00000	-1.00000
6198	Lower_Rocky	Willow_Pond	un	2652074	393	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
6200	Lower_Rocky	Willow_Pond	un	2653810	468	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
6209	Lower_Rocky	Willow_Pond	un	2660041	145	0.166322288	2.33333	0.74129	7.34456	0.36798	0.04262	-1.00000	-1.00000
6231	Lower_Rocky	Willow_Pond	un	2670424	183	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
6249	Lower_Rocky	Willow_Pond	un	2679052	44	0.001022224	10.00000	2.54490	39.29435	1.00000	0.25714	-1.00000	-1.00000
6251	Lower_Rocky	Willow_Pond	un	2680971	377	0.478260870	2.27273	0.19264	26.81366	0.35655	0.02424	-1.00000	-1.00000
6264	Lower_Rocky	Willow_Pond	un	2683980	39	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
6269	Lower_Rocky	Willow_Pond	un	2686292	47	0.012739138	0.09000	0.01032	0.78462	1.04576	0.12661	-1.00000	-1.00000
6271	Lower_Rocky	Willow_Pond	un	2686977	13	0.239361702	0.26087	0.02709	2.51184	0.58358	0.05641	-1.00000	-1.00000
6282	Lower_Rocky	Willow_Pond	un	2690086	57	0.025310124	0.13580	0.01519	1.21416	0.86709	0.10638	-1.00000	-1.00000
6285	Lower_Rocky	Willow_Pond	un	2692560	128	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
6299	Lower_Rocky	Willow_Pond	un	2695806	65	0.602040816	2.27273	0.19264	26.81366	0.35655	0.00891	-1.00000	-1.00000
6302	Lower_Rocky	Willow_Pond	un	2696959	407	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
6305	Lower_Rocky	Willow_Pond	un	2698251	11	0.117647059	4.50000	0.46992	43.09288	0.65321	0.06122	-1.00000	-1.00000
6307	Lower_Rocky	Willow_Pond	un	2699037	62	0.039250162	6.90476	0.75044	63.53036	0.83915	0.09722	-1.00000	-1.00000
6310	Lower_Rocky	Willow_Pond	un	2699939	100	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
6337	Lower_Rocky	Willow_Pond	un	2710674	233	0.244680851	3.26087	0.31632	33.61525	0.51333	0.04348	-1.00000	-1.00000
6344	Lower_Rocky	Willow_Pond	un	2714729	439	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
6359	Lower_Rocky	Willow_Pond	un	2718621	132	0.244680851	3.26087	0.31632	33.61525	0.51333	0.04348	-1.00000	-1.00000
6368	Lower_Rocky	Willow_Pond	un	2722273	19	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
6369	Lower_Rocky	Willow_Pond	un	2723393	351	0.010399967	0.10185	0.01182	0.87768	0.99203	0.13830	-1.00000	-1.00000
6372	Lower_Rocky	Willow_Pond	un	2724670	12	0.000006578	40.00000	4.66259	343.15671	1.60206	0.37815	-1.00000	-1.00000
6378	Lower_Rocky	Willow_Pond	un	2728917	424	1.000000000	1.19048	0.07012	20.21203	0.07572	0.00030	-1.00000	-1.00000
6386	Lower_Rocky	Willow_Pond	un	2731983	91	0.589502262	2.45455	0.20853	28.89201	0.38997	0.01037	-1.00000	-1.00000
6389	Lower_Rocky	Willow_Pond	un	2732799	39	0.490612245	0.33333	0.03243	3.42639	0.47712	0.03846	-1.00000	-1.00000
6392	Lower_Rocky	Willow_Pond	un	2735369	180	0.204787234	3.85714	0.37380	39.80061	0.58627	0.05138	-1.00000	-1.00000
6393	Lower_Rocky	Willow_Pond	un	2736246	224	0.342212357	3.52174	0.34246	36.21597	0.54676	0.02310	-1.00000	-1.00000
6398	Lower_Rocky	Willow_Pond	un	2737199	355	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
6412	Lower_Rocky	Willow_Pond	un	2741563	86	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
6417	Lower_Rocky	Willow_Pond	un	2745069	340	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
6419	Lower_Rocky	Willow_Pond	un	2746223	32	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
6430	Lower_Rocky	Willow_Pond	un	2754405	36	0.614634777	0.36232	0.03515	3.73503	0.44091	0.01500	-1.00000	-1.00000
6451	Lower_Rocky	Willow_Pond	un	2761475	117	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
6475	Lower_Rocky	Willow_Pond	un	2769565	7	0.000000000	225.00000	21.94246	2307.17041	2.35218	0.85714	-1.00000	-1.00000
6502	Lower_Rocky	Willow_Pond	un	2781074	91	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
6503	Lower_Rocky	Willow_Pond	un	2781883	94	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
6504	Lower_Rocky	Willow_Pond	un	2782883	270	0.051876516	0.14815	0.01663	1.32015	0.82930	0.09475	-1.00000	-1.00000
6515	Lower_Rocky	Willow_Pond	un	2787012	220	0.490612245	0.33333	0.03243	3.42639	0.47712	0.03846	-1.00000	-1.00000
6516	Lower_Rocky	Willow_Pond	un	2787629	6	0.652100840	1.85714	0.28356	12.16309	0.26885	0.00821	-1.00000	-1.00000
6523	Lower_Rocky	Willow_Pond	un	2792445	12	0.202496439	0.35556	0.09301	1.35914	0.44909	0.04942	-1.00000	-1.00000
6524	Lower_Rocky	Willow_Pond	un	2793329	115	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
6525	Lower_Rocky	Willow_Pond	un	2794457	437	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
6532	Lower_Rocky	Willow_Pond	un	2798237	48	0.028105461	0.10870	0.01249	0.94586	0.96379	0.10342	-1.00000	-1.00000
6551	Lower_Rocky	Willow_Pond	un	2806397	186	1.000000000	0.60870	0.05185	7.14645	0.21560	0.01603	-1.00000	-1.00000
6553	Lower_Rocky	Willow_Pond	un	2807112	120	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
6570	Lower_Rocky	Willow_Pond	un	2817169	146	0.776876305	1.36364	0.44668	4.16295	0.13470	0.00595	-1.00000	-1.00000
6576	Lower_Rocky	Willow_Pond	un	2820155	41	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
6583	Lower_Rocky	Willow_Pond	un	2822123	382	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
6584	Lower_Rocky	Willow_Pond	un	2822743	138	0.025310124	0.13580	0.01519	1.21416	0.86709	0.10638	-1.00000	-1.00000
6586	Lower_Rocky	Willow_Pond	un	2824177	9	1.000000000	0.75758	0.11575	4.95846	0.12057	0.00162	-1.00000	-1.00000
6601	Lower_Rocky	Willow_Pond	un	2828063	65	0.000000000	156.00000	20.34517	1196.15637	2.19312	0.72530	-1.00000	-1.00000
6609	Lower_Rocky	Willow_Pond	un	2832937	127	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
6626	Lower_Rocky	Willow_Pond	un	2839325	277	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
6628	Lower_Rocky	Willow_Pond	un	2840307	413	0.478260870	2.27273	0.19264	26.81366	0.35655	0.02424	-1.00000	-1.00000
6632	Lower_Rocky	Willow_Pond	un	2842896	480	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
6665	Lower_Rocky	Willow_Pond	un	2857753	20	0.000106382	14.28000	3.53966	57.60962	1.15473	0.33689	-1.00000	-1.00000
6666	Lower_Rocky	Willow_Pond	un	2858639	102	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
6679	Lower_Rocky	Willow_Pond	un	2865678	379	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
6682	Lower_Rocky	Willow_Pond	un	2867210	215	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
6699	Lower_Rocky	Willow_Pond	un	2873184	18	1.000000000	1.00000	0.05920	16.89051	0.00000	0.00000	-1.00000	-1.00000
6702	Lower_Rocky	Willow_Pond	un	2874049	12	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
6703	Lower_Rocky	Willow_Pond	un	2874833	50	0.236897275	0.24074	0.02521	2.29910	0.61845	0.05462	-1.00000	-1.00000
6707	Lower_Rocky	Willow_Pond	un	2877304	119	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
6711	Lower_Rocky	Willow_Pond	un	2880650	21	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
6713	Lower_Rocky	Willow_Pond	un	2881741	324	1.000000000	0.56522	0.04804	6.65021	0.24778	0.01800	-1.00000	-1.00000
6720	Lower_Rocky	Willow_Pond	un	2886388	366	1.000000000	0.60870	0.05185	7.14645	0.21560	0.01603	-1.00000	-1.00000
6742	Lower_Rocky	Willow_Pond	un	2890412	19	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
6746	Lower_Rocky	Willow_Pond	un	2893779	108	0.000000000	162.00000	16.91695	1551.34375	2.20952	0.79310	-1.00000	-1.00000
6752	Lower_Rocky	Willow_Pond	un	2895966	142	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
6760	Lower_Rocky	Willow_Pond	un	2899324	211	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
6769	Lower_Rocky	Willow_Pond	un	2902478	101	0.000001402	40.60000	4.71814	349.36679	1.60853	0.44717	-1.00000	-1.00000
6776	Lower_Rocky	Willow_Pond	un	2904156	71	0.000001426	35.00000	6.94456	176.39696	1.54407	0.50261	-1.00000	-1.00000
6784	Lower_Rocky	Willow_Pond	un	2907444	44	0.000013103	29.00000	3.42359	245.64850	1.46240	0.35000	-1.00000	-1.00000
6790	Lower_Rocky	Willow_Pond	un	2911417	118	0.103265306	0.20370	0.02120	1.95699	0.69100	0.06915	-1.00000	-1.00000
6798	Lower_Rocky	Willow_Pond	un	2915617	298	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
6818	Lower_Rocky	Willow_Pond	un	2924112	97	0.006990386	6.42857	1.77338	23.30381	0.80811	0.18753	-1.00000	-1.00000
6822	Lower_Rocky	Willow_Pond	un	2926656	275	0.020060790	0.12346	0.01375	1.10819	0.90848	0.12037	-1.00000	-1.00000
6827	Lower_Rocky	Willow_Pond	un	2928797	16	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
6841	Lower_Rocky	Willow_Pond	un	2933457	121	0.011317577	0.08213	0.00948	0.71144	1.08552	0.14463	-1.00000	-1.00000
6844	Lower_Rocky	Willow_Pond	un	2934952	48	0.025310124	0.13580	0.01519	1.21416	0.86709	0.10638	-1.00000	-1.00000
6849	Lower_Rocky	Willow_Pond	un	2938157	30	0.000523682	10.12500	2.58174	39.70798	1.00540	0.26060	-1.00000	-1.00000
6856	Lower_Rocky	Willow_Pond	un	2938911	9	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
6865	Lower_Rocky	Willow_Pond	un	2941447	88	0.259118541	0.35000	0.06135	1.99666	0.45593	0.02857	-1.00000	-1.00000
6868	Lower_Rocky	Willow_Pond	un	2942602	450	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
6874	Lower_Rocky	Willow_Pond	un	2946343	113	0.008914258	9.66667	1.10451	84.60300	0.98528	0.13462	-1.00000	-1.00000
6878	Lower_Rocky	Willow_Pond	un	2947814	33	1.000000000	0.56522	0.04804	6.65021	0.24778	0.01800	-1.00000	-1.00000
6885	Lower_Rocky	Willow_Pond	un	2950607	402	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
6894	Lower_Rocky	Willow_Pond	un	2954397	54	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
6909	Lower_Rocky	Willow_Pond	un	2961685	46	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
6913	Lower_Rocky	Willow_Pond	un	2965465	357	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
6915	Lower_Rocky	Willow_Pond	un	2966902	9	0.020060790	8.10000	0.90237	72.70824	0.90849	0.12037	-1.00000	-1.00000
6916	Lower_Rocky	Willow_Pond	un	2967704	40	0.204787234	3.85714	0.37380	39.80061	0.58627	0.05138	-1.00000	-1.00000
6921	Lower_Rocky	Willow_Pond	un	2970938	16	0.155484340	6.00000	0.61922	58.13787	0.77815	0.05844	-1.00000	-1.00000
6925	Lower_Rocky	Willow_Pond	un	2973149	9	0.682516189	0.60000	0.09936	3.62308	0.22185	0.00630	-1.00000	-1.00000
6934	Lower_Rocky	Willow_Pond	un	2977975	97	0.734901185	1.53333	0.40248	5.84153	0.18564	0.00760	-1.00000	-1.00000
6948	Lower_Rocky	Willow_Pond	un	2982781	33	0.112015456	0.18519	0.02022	1.69642	0.73239	0.07429	-1.00000	-1.00000
6960	Lower_Rocky	Willow_Pond	un	2988291	59	0.139243725	2.91667	0.87938	9.67379	0.46489	0.06818	-1.00000	-1.00000
6975	Lower_Rocky	Willow_Pond	un	2993734	38	0.078571429	5.80000	0.60270	55.81520	0.76343	0.08124	-1.00000	-1.00000
6979	Lower_Rocky	Willow_Pond	un	2994646	149	0.000977321	15.35294	1.78655	131.93742	1.18619	0.21212	-1.00000	-1.00000
6984	Lower_Rocky	Willow_Pond	un	2996879	98	0.055222089	0.17037	0.01854	1.56542	0.76861	0.08333	-1.00000	-1.00000
6985	Lower_Rocky	Willow_Pond	un	2997883	268	0.054609929	5.95238	0.64385	55.02943	0.77469	0.09091	-1.00000	-1.00000
6986	Lower_Rocky	Willow_Pond	un	2998550	113	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
