# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
2512	Big_Springs	Cluster	un	961668	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2513	Big_Springs	Cluster	un	962461	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2516	Big_Springs	Cluster	un	964088	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2518	Big_Springs	Cluster	un	964916	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2523	Big_Springs	Cluster	un	967493	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2532	Big_Springs	Cluster	un	971665	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
2534	Big_Springs	Cluster	un	973293	0.80312	-1.00000	-1.00000	0.74880	-1.00000	-1.00000	0.77021	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
2535	Big_Springs	Cluster	un	974090	0.81481	-1.00000	-1.00000	0.78939	-1.00000	-1.00000	0.78351	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
2537	Big_Springs	Cluster	un	975701	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2538	Big_Springs	Cluster	un	976558	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2544	Big_Springs	Cluster	un	979702	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2547	Big_Springs	Cluster	un	981387	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
2548	Big_Springs	Cluster	un	982217	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
2551	Big_Springs	Cluster	un	983756	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2556	Big_Springs	Cluster	un	985384	0.92236	-1.00000	-1.00000	0.90952	-1.00000	-1.00000	0.91496	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
2561	Big_Springs	Cluster	un	987819	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2566	Big_Springs	Cluster	un	991864	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.03045	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2576	Big_Springs	Cluster	un	996658	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.04771	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
2582	Big_Springs	Cluster	un	999501	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
2586	Big_Springs	Cluster	un	1001080	0.69043	-1.00000	-1.00000	0.68658	-1.00000	-1.00000	0.66195	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
2593	Big_Springs	Cluster	un	1004242	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2600	Big_Springs	Cluster	un	1005903	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2615	Big_Springs	Cluster	un	1010874	0.42051	-1.00000	-1.00000	0.22818	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
2620	Big_Springs	Cluster	un	1013968	0.01731	-1.00000	-1.00000	0.01708	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
2626	Big_Springs	Cluster	un	1016369	-0.01698	-1.00000	-1.00000	-0.01447	-1.00000	-1.00000	-0.02049	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
2635	Big_Springs	Cluster	un	1021156	0.40741	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.22803	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
2643	Big_Springs	Cluster	un	1024976	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98269	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
2648	Big_Springs	Cluster	un	1026623	-0.02504	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	-0.00484	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2655	Big_Springs	Cluster	un	1029077	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2656	Big_Springs	Cluster	un	1029941	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
2662	Big_Springs	Cluster	un	1033078	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
2664	Big_Springs	Cluster	un	1033965	0.07337	-1.00000	-1.00000	0.07424	-1.00000	-1.00000	0.07424	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
2665	Big_Springs	Cluster	un	1034771	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
2667	Big_Springs	Cluster	un	1035663	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
2670	Big_Springs	Cluster	un	1036481	0.34255	-1.00000	-1.00000	0.15689	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
2674	Big_Springs	Cluster	un	1039004	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2675	Big_Springs	Cluster	un	1039838	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2679	Big_Springs	Cluster	un	1041983	0.17241	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
2683	Big_Springs	Cluster	un	1043697	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
2684	Big_Springs	Cluster	un	1044529	0.36076	-1.00000	-1.00000	0.23834	-1.00000	-1.00000	0.22090	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
2686	Big_Springs	Cluster	un	1046217	0.60174	-1.00000	-1.00000	0.47845	-1.00000	-1.00000	0.49123	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
2688	Big_Springs	Cluster	un	1047810	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
2697	Big_Springs	Cluster	un	1051404	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00488	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
2701	Big_Springs	Cluster	un	1053847	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2704	Big_Springs	Cluster	un	1056170	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
2713	Big_Springs	Cluster	un	1060170	0.10833	-1.00000	-1.00000	0.07139	-1.00000	-1.00000	0.08018	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
2715	Big_Springs	Cluster	un	1061818	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
2724	Big_Springs	Cluster	un	1064996	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
2730	Big_Springs	Cluster	un	1067182	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2732	Big_Springs	Cluster	un	1068815	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
2741	Big_Springs	Cluster	un	1074670	0.54387	-1.00000	-1.00000	0.38273	-1.00000	-1.00000	0.41303	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
2750	Big_Springs	Cluster	un	1081259	0.62040	-1.00000	-1.00000	0.53084	-1.00000	-1.00000	0.51815	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
2758	Big_Springs	Cluster	un	1084400	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2760	Big_Springs	Cluster	un	1086003	0.82032	-1.00000	-1.00000	0.78948	-1.00000	-1.00000	0.79256	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
2764	Big_Springs	Cluster	un	1087518	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2775	Big_Springs	Cluster	un	1092308	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
2777	Big_Springs	Cluster	un	1093132	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00135	-1.00000	-1.00000
2778	Big_Springs	Cluster	un	1093876	0.02650	-1.00000	-1.00000	0.01020	-1.00000	-1.00000	0.04531	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
2801	Big_Springs	Cluster	un	1103355	0.78412	-1.00000	-1.00000	0.74052	-1.00000	-1.00000	0.74487	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
2803	Big_Springs	Cluster	un	1104159	-0.02504	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	0.00078	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
2806	Big_Springs	Cluster	un	1106724	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2811	Big_Springs	Cluster	un	1110017	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.62701	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
2812	Big_Springs	Cluster	un	1110797	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.15040	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
2814	Big_Springs	Cluster	un	1111602	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2817	Big_Springs	Cluster	un	1113323	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
2829	Big_Springs	Cluster	un	1117975	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2830	Big_Springs	Cluster	un	1118811	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2837	Big_Springs	Cluster	un	1120389	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2853	Big_Springs	Cluster	un	1126711	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
2855	Big_Springs	Cluster	un	1128411	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00061	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2863	Big_Springs	Cluster	un	1133041	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2865	Big_Springs	Cluster	un	1134717	0.33591	-1.00000	-1.00000	0.16578	-1.00000	-1.00000	0.14997	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
2867	Big_Springs	Cluster	un	1136221	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
2868	Big_Springs	Cluster	un	1137001	-0.03325	-1.00000	-1.00000	-0.03369	-1.00000	-1.00000	-0.02976	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
2869	Big_Springs	Cluster	un	1137776	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2871	Big_Springs	Cluster	un	1139398	0.92593	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.92309	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
2873	Big_Springs	Cluster	un	1140190	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
2876	Big_Springs	Cluster	un	1142624	-0.02213	-1.00000	-1.00000	-0.01916	-1.00000	-1.00000	-0.00312	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
2879	Big_Springs	Cluster	un	1144263	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
2882	Big_Springs	Cluster	un	1146659	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2887	Big_Springs	Cluster	un	1148203	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
2895	Big_Springs	Cluster	un	1152763	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
2901	Big_Springs	Cluster	un	1155790	0.67155	-1.00000	-1.00000	0.56683	-1.00000	-1.00000	0.57909	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
2909	Big_Springs	Cluster	un	1159014	0.17258	-1.00000	-1.00000	0.11283	-1.00000	-1.00000	0.10172	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
2914	Big_Springs	Cluster	un	1162846	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
2915	Big_Springs	Cluster	un	1163739	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
2918	Big_Springs	Cluster	un	1166120	0.41707	-1.00000	-1.00000	0.23467	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
2937	Big_Springs	Cluster	un	1172432	-0.03623	-1.00000	-1.00000	-0.01414	-1.00000	-1.00000	0.00160	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
2938	Big_Springs	Cluster	un	1173199	0.13208	-1.00000	-1.00000	0.11604	-1.00000	-1.00000	0.10880	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
2940	Big_Springs	Cluster	un	1174827	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2942	Big_Springs	Cluster	un	1176544	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
2943	Big_Springs	Cluster	un	1177292	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
2949	Big_Springs	Cluster	un	1179800	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
2968	Big_Springs	Cluster	un	1182351	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
2978	Big_Springs	Cluster	un	1186416	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
2980	Big_Springs	Cluster	un	1187958	0.60409	-1.00000	-1.00000	0.60836	-1.00000	-1.00000	0.60836	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
2982	Big_Springs	Cluster	un	1189553	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
2984	Big_Springs	Cluster	un	1190270	0.78412	-1.00000	-1.00000	0.74052	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
2999	Big_Springs	Cluster	un	1197486	0.79839	-1.00000	-1.00000	0.79912	-1.00000	-1.00000	0.79907	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
3002	Big_Springs	Cluster	un	1199821	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3006	Big_Springs	Cluster	un	1200683	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3010	Big_Springs	Cluster	un	1202197	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3012	Big_Springs	Cluster	un	1203823	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3024	Big_Springs	Cluster	un	1208372	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3028	Big_Springs	Cluster	un	1209696	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3032	Big_Springs	Cluster	un	1210516	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3045	Big_Springs	Cluster	un	1217457	0.68043	-1.00000	-1.00000	0.56715	-1.00000	-1.00000	0.61204	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
3055	Big_Springs	Cluster	un	1222997	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3068	Big_Springs	Cluster	un	1226278	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.19855	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
3077	Big_Springs	Cluster	un	1231026	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3091	Big_Springs	Cluster	un	1233495	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3101	Big_Springs	Cluster	un	1235967	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3106	Big_Springs	Cluster	un	1238476	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
3107	Big_Springs	Cluster	un	1239405	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3108	Big_Springs	Cluster	un	1240199	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
3112	Big_Springs	Cluster	un	1242593	-0.01458	-1.00000	-1.00000	-0.00337	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3114	Big_Springs	Cluster	un	1243425	0.49628	-1.00000	-1.00000	0.42875	-1.00000	-1.00000	0.43222	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
3120	Big_Springs	Cluster	un	1245972	0.84000	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.82468	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
3125	Big_Springs	Cluster	un	1247638	0.39130	-1.00000	-1.00000	0.21845	-1.00000	-1.00000	0.21590	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
3132	Big_Springs	Cluster	un	1249245	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3136	Big_Springs	Cluster	un	1251717	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3138	Big_Springs	Cluster	un	1252508	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3139	Big_Springs	Cluster	un	1253255	0.78090	-1.00000	-1.00000	0.76008	-1.00000	-1.00000	0.75746	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
3147	Big_Springs	Cluster	un	1254876	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3151	Big_Springs	Cluster	un	1256495	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3152	Big_Springs	Cluster	un	1257314	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3156	Big_Springs	Cluster	un	1258980	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
3179	Big_Springs	Cluster	un	1266807	0.61204	-1.00000	-1.00000	0.51703	-1.00000	-1.00000	0.50788	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
3182	Big_Springs	Cluster	un	1267640	0.05821	-1.00000	-1.00000	0.05793	-1.00000	-1.00000	0.08221	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
3183	Big_Springs	Cluster	un	1268413	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
3185	Big_Springs	Cluster	un	1270074	0.20690	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3186	Big_Springs	Cluster	un	1271004	0.96433	-1.00000	-1.00000	0.96551	-1.00000	-1.00000	0.96552	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
3190	Big_Springs	Cluster	un	1271779	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
3200	Big_Springs	Cluster	un	1277233	0.86207	-1.00000	-1.00000	0.84856	-1.00000	-1.00000	0.84856	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
3202	Big_Springs	Cluster	un	1278009	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
3206	Big_Springs	Cluster	un	1280223	0.52815	-1.00000	-1.00000	0.37486	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
3208	Big_Springs	Cluster	un	1281758	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
3210	Big_Springs	Cluster	un	1283353	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3220	Big_Springs	Cluster	un	1288167	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3225	Big_Springs	Cluster	un	1290589	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3231	Big_Springs	Cluster	un	1293684	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
3233	Big_Springs	Cluster	un	1294530	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3238	Big_Springs	Cluster	un	1296157	0.48148	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.34304	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
3240	Big_Springs	Cluster	un	1296943	0.07661	-1.00000	-1.00000	0.07064	-1.00000	-1.00000	0.10451	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
3244	Big_Springs	Cluster	un	1300170	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3246	Big_Springs	Cluster	un	1301862	0.77778	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.74038	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
3248	Big_Springs	Cluster	un	1302592	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
3254	Big_Springs	Cluster	un	1304205	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00323	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
3268	Big_Springs	Cluster	un	1310111	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
