# Population Clear_Lake	2022_Clear_Lake_LTC1,2022_Clear_Lake_LTC10,2022_Clear_Lake_LTC11,2022_Clear_Lake_LTC12,2022_Clear_Lake_LTC13,2022_Clear_Lake_LTC14,2022_Clear_Lake_LTC15,2022_Clear_Lake_LTC2,2022_Clear_Lake_LTC3,2022_Clear_Lake_LTC4,2022_Clear_Lake_LTC5,2022_Clear_Lake_LTC6,2022_Clear_Lake_LTC7,2022_Clear_Lake_LTC8,2022_Clear_Lake_LTC9
# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4565	Clear_Lake	Gandy	un	1902526	0.19970	-1.00000	-1.00000	0.05872	-1.00000	-1.00000	0.04666	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4572	Clear_Lake	Gandy	un	1905071	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4574	Clear_Lake	Gandy	un	1906732	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4578	Clear_Lake	Gandy	un	1909265	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4598	Clear_Lake	Gandy	un	1917584	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4602	Clear_Lake	Gandy	un	1919754	0.84324	-1.00000	-1.00000	0.80536	-1.00000	-1.00000	0.81379	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
4605	Clear_Lake	Gandy	un	1921115	0.10502	-1.00000	-1.00000	0.10829	-1.00000	-1.00000	0.10236	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
4606	Clear_Lake	Gandy	un	1921872	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4609	Clear_Lake	Gandy	un	1923399	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4611	Clear_Lake	Gandy	un	1924815	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4613	Clear_Lake	Gandy	un	1926474	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4619	Clear_Lake	Gandy	un	1928763	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4634	Clear_Lake	Gandy	un	1935677	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4635	Clear_Lake	Gandy	un	1936499	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	-0.00142	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4639	Clear_Lake	Gandy	un	1938968	0.29519	-1.00000	-1.00000	0.29902	-1.00000	-1.00000	0.29792	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
4645	Clear_Lake	Gandy	un	1942943	0.47606	-1.00000	-1.00000	0.44079	-1.00000	-1.00000	0.41913	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
4669	Clear_Lake	Gandy	un	1953652	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4677	Clear_Lake	Gandy	un	1956936	0.11017	-1.00000	-1.00000	0.05446	-1.00000	-1.00000	0.02888	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
4680	Clear_Lake	Gandy	un	1958552	0.22967	-1.00000	-1.00000	0.12251	-1.00000	-1.00000	0.09750	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
4683	Clear_Lake	Gandy	un	1959293	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03024	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4684	Clear_Lake	Gandy	un	1960067	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4685	Clear_Lake	Gandy	un	1960861	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4686	Clear_Lake	Gandy	un	1961681	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4690	Clear_Lake	Gandy	un	1963378	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4693	Clear_Lake	Gandy	un	1964929	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4698	Clear_Lake	Gandy	un	1968162	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.17874	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
4699	Clear_Lake	Gandy	un	1969001	0.17828	-1.00000	-1.00000	0.07130	-1.00000	-1.00000	0.06550	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
4701	Clear_Lake	Gandy	un	1969816	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4705	Clear_Lake	Gandy	un	1970622	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4728	Clear_Lake	Gandy	un	1981210	0.04281	-1.00000	-1.00000	0.01782	-1.00000	-1.00000	0.01748	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4739	Clear_Lake	Gandy	un	1984438	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4742	Clear_Lake	Gandy	un	1986053	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4768	Clear_Lake	Gandy	un	1997213	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4772	Clear_Lake	Gandy	un	1998770	0.30455	-1.00000	-1.00000	0.18937	-1.00000	-1.00000	0.15361	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
4773	Clear_Lake	Gandy	un	1999559	0.72093	-1.00000	-1.00000	0.72871	-1.00000	-1.00000	0.69224	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
4774	Clear_Lake	Gandy	un	2000398	0.70370	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.63144	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
4785	Clear_Lake	Gandy	un	2005320	0.29151	-1.00000	-1.00000	0.24848	-1.00000	-1.00000	0.21381	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
4798	Clear_Lake	Gandy	un	2011390	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4804	Clear_Lake	Gandy	un	2013810	0.27842	-1.00000	-1.00000	0.17624	-1.00000	-1.00000	0.17569	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
4812	Clear_Lake	Gandy	un	2018796	0.75528	-1.00000	-1.00000	0.68965	-1.00000	-1.00000	0.68530	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
4816	Clear_Lake	Gandy	un	2020405	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4818	Clear_Lake	Gandy	un	2021198	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4826	Clear_Lake	Gandy	un	2024027	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4842	Clear_Lake	Gandy	un	2032888	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4843	Clear_Lake	Gandy	un	2033715	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4848	Clear_Lake	Gandy	un	2036872	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4861	Clear_Lake	Gandy	un	2041796	0.55178	-1.00000	-1.00000	0.55314	-1.00000	-1.00000	0.56678	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
4864	Clear_Lake	Gandy	un	2043407	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4865	Clear_Lake	Gandy	un	2044223	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4875	Clear_Lake	Gandy	un	2047529	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4878	Clear_Lake	Gandy	un	2049163	0.63011	-1.00000	-1.00000	0.54683	-1.00000	-1.00000	0.51816	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
4880	Clear_Lake	Gandy	un	2049940	0.05861	-1.00000	-1.00000	0.05124	-1.00000	-1.00000	0.05536	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
4882	Clear_Lake	Gandy	un	2051578	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4885	Clear_Lake	Gandy	un	2054048	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4888	Clear_Lake	Gandy	un	2055698	-0.02235	-1.00000	-1.00000	-0.00580	-1.00000	-1.00000	0.00050	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4893	Clear_Lake	Gandy	un	2058900	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4894	Clear_Lake	Gandy	un	2059764	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4895	Clear_Lake	Gandy	un	2060598	0.79950	-1.00000	-1.00000	0.80606	-1.00000	-1.00000	0.80879	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
4896	Clear_Lake	Gandy	un	2061460	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4897	Clear_Lake	Gandy	un	2062293	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
4899	Clear_Lake	Gandy	un	2063876	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4906	Clear_Lake	Gandy	un	2067294	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4913	Clear_Lake	Gandy	un	2071286	0.05038	-1.00000	-1.00000	0.02504	-1.00000	-1.00000	0.03881	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4929	Clear_Lake	Gandy	un	2078287	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4933	Clear_Lake	Gandy	un	2080731	-0.02454	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.01644	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
4947	Clear_Lake	Gandy	un	2087891	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4950	Clear_Lake	Gandy	un	2090378	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4954	Clear_Lake	Gandy	un	2091924	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4956	Clear_Lake	Gandy	un	2093531	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4959	Clear_Lake	Gandy	un	2095898	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4960	Clear_Lake	Gandy	un	2096696	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4966	Clear_Lake	Gandy	un	2098152	-0.02922	-1.00000	-1.00000	-0.02443	-1.00000	-1.00000	-0.00646	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
4967	Clear_Lake	Gandy	un	2098971	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4968	Clear_Lake	Gandy	un	2099812	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4971	Clear_Lake	Gandy	un	2102156	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4974	Clear_Lake	Gandy	un	2102684	0.77404	-1.00000	-1.00000	0.71732	-1.00000	-1.00000	0.73065	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
4978	Clear_Lake	Gandy	un	2104191	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4986	Clear_Lake	Gandy	un	2107529	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4987	Clear_Lake	Gandy	un	2108314	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01039	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4994	Clear_Lake	Gandy	un	2110756	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4995	Clear_Lake	Gandy	un	2111697	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5019	Clear_Lake	Gandy	un	2122115	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5022	Clear_Lake	Gandy	un	2123644	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5026	Clear_Lake	Gandy	un	2125938	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00637	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5033	Clear_Lake	Gandy	un	2129130	0.84324	-1.00000	-1.00000	0.80536	-1.00000	-1.00000	0.82043	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
5034	Clear_Lake	Gandy	un	2129884	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5057	Clear_Lake	Gandy	un	2138921	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5068	Clear_Lake	Gandy	un	2144791	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
5074	Clear_Lake	Gandy	un	2146964	-0.03623	-1.00000	-1.00000	-0.01414	-1.00000	-1.00000	-0.01815	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
5078	Clear_Lake	Gandy	un	2148585	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
5079	Clear_Lake	Gandy	un	2149291	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5094	Clear_Lake	Gandy	un	2158202	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5112	Clear_Lake	Gandy	un	2164680	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00237	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5119	Clear_Lake	Gandy	un	2167874	0.34783	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.17233	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
5121	Clear_Lake	Gandy	un	2168491	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5122	Clear_Lake	Gandy	un	2169326	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5131	Clear_Lake	Gandy	un	2172455	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5138	Clear_Lake	Gandy	un	2175830	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5152	Clear_Lake	Gandy	un	2180670	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5174	Clear_Lake	Gandy	un	2191962	0.67155	-1.00000	-1.00000	0.56683	-1.00000	-1.00000	0.59398	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
5177	Clear_Lake	Gandy	un	2194328	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5184	Clear_Lake	Gandy	un	2196766	0.06784	-1.00000	-1.00000	0.03241	-1.00000	-1.00000	0.02272	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
5190	Clear_Lake	Gandy	un	2199974	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	-0.00276	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5197	Clear_Lake	Gandy	un	2202289	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.01667	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
5209	Clear_Lake	Gandy	un	2207191	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.19855	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5222	Clear_Lake	Gandy	un	2213708	0.40271	-1.00000	-1.00000	0.21931	-1.00000	-1.00000	0.22185	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
5223	Clear_Lake	Gandy	un	2214498	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5226	Clear_Lake	Gandy	un	2215300	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.12556	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
5237	Clear_Lake	Gandy	un	2221015	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5242	Clear_Lake	Gandy	un	2222653	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5245	Clear_Lake	Gandy	un	2223509	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.01504	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
5248	Clear_Lake	Gandy	un	2225941	0.48796	-1.00000	-1.00000	0.36966	-1.00000	-1.00000	0.35299	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
5249	Clear_Lake	Gandy	un	2226737	0.34783	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.14362	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5254	Clear_Lake	Gandy	un	2229317	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5264	Clear_Lake	Gandy	un	2231449	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5267	Clear_Lake	Gandy	un	2232272	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5270	Clear_Lake	Gandy	un	2233833	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5277	Clear_Lake	Gandy	un	2236999	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5283	Clear_Lake	Gandy	un	2239428	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5287	Clear_Lake	Gandy	un	2240918	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
5289	Clear_Lake	Gandy	un	2241675	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5295	Clear_Lake	Gandy	un	2242415	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5299	Clear_Lake	Gandy	un	2243966	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.08145	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5310	Clear_Lake	Gandy	un	2249176	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5329	Clear_Lake	Gandy	un	2256046	-0.03837	-1.00000	-1.00000	-0.03601	-1.00000	-1.00000	-0.04374	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
5335	Clear_Lake	Gandy	un	2260249	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00518	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
5362	Clear_Lake	Gandy	un	2274064	0.33518	-1.00000	-1.00000	0.13430	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5363	Clear_Lake	Gandy	un	2274881	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5366	Clear_Lake	Gandy	un	2276418	-0.00176	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	0.03000	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5368	Clear_Lake	Gandy	un	2278095	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5369	Clear_Lake	Gandy	un	2278926	0.30515	-1.00000	-1.00000	0.12370	-1.00000	-1.00000	0.14308	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
5380	Clear_Lake	Gandy	un	2285538	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5395	Clear_Lake	Gandy	un	2292767	-0.03623	-1.00000	-1.00000	-0.01414	-1.00000	-1.00000	-0.02052	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
5403	Clear_Lake	Gandy	un	2295913	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5410	Clear_Lake	Gandy	un	2298406	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5413	Clear_Lake	Gandy	un	2299195	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08451	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
5414	Clear_Lake	Gandy	un	2299998	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5415	Clear_Lake	Gandy	un	2300796	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5416	Clear_Lake	Gandy	un	2301654	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5425	Clear_Lake	Gandy	un	2305603	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5444	Clear_Lake	Gandy	un	2311756	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5448	Clear_Lake	Gandy	un	2313291	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.03472	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5452	Clear_Lake	Gandy	un	2314601	0.15062	-1.00000	-1.00000	0.08963	-1.00000	-1.00000	0.13000	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
5456	Clear_Lake	Gandy	un	2316280	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5462	Clear_Lake	Gandy	un	2319617	0.15234	-1.00000	-1.00000	0.07738	-1.00000	-1.00000	0.06381	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
5472	Clear_Lake	Gandy	un	2324468	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.05181	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
5476	Clear_Lake	Gandy	un	2327633	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
