# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
23127	Cluster	Rosebud_Top_P	un	10284228	-0.03483	-1.00000	-1.00000	-0.02462	-1.00000	-1.00000	-0.02221	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
23139	Cluster	Rosebud_Top_P	un	10289703	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23154	Cluster	Rosebud_Top_P	un	10293528	0.05943	-1.00000	-1.00000	0.06074	-1.00000	-1.00000	0.06229	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
23167	Cluster	Rosebud_Top_P	un	10300698	-0.03120	-1.00000	-1.00000	-0.01836	-1.00000	-1.00000	0.00987	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
23168	Cluster	Rosebud_Top_P	un	10301472	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23173	Cluster	Rosebud_Top_P	un	10303112	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23176	Cluster	Rosebud_Top_P	un	10304853	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
23177	Cluster	Rosebud_Top_P	un	10305626	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23193	Cluster	Rosebud_Top_P	un	10312810	-0.03747	-1.00000	-1.00000	-0.02207	-1.00000	-1.00000	-0.01945	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
23202	Cluster	Rosebud_Top_P	un	10316170	-0.02558	-1.00000	-1.00000	-0.02243	-1.00000	-1.00000	-0.02167	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
23205	Cluster	Rosebud_Top_P	un	10317744	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23207	Cluster	Rosebud_Top_P	un	10318553	-0.02837	-1.00000	-1.00000	-0.01810	-1.00000	-1.00000	-0.01821	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
23214	Cluster	Rosebud_Top_P	un	10323332	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00838	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
23236	Cluster	Rosebud_Top_P	un	10334537	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
23245	Cluster	Rosebud_Top_P	un	10339384	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23249	Cluster	Rosebud_Top_P	un	10341026	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	-0.00230	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23257	Cluster	Rosebud_Top_P	un	10345213	0.04798	-1.00000	-1.00000	0.04919	-1.00000	-1.00000	0.04913	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
23276	Cluster	Rosebud_Top_P	un	10356294	-0.01195	-1.00000	-1.00000	-0.01091	-1.00000	-1.00000	-0.01106	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
23293	Cluster	Rosebud_Top_P	un	10363248	0.01411	-1.00000	-1.00000	0.00223	-1.00000	-1.00000	0.01115	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
23294	Cluster	Rosebud_Top_P	un	10364022	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23329	Cluster	Rosebud_Top_P	un	10375688	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23330	Cluster	Rosebud_Top_P	un	10376457	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23343	Cluster	Rosebud_Top_P	un	10381167	0.04798	-1.00000	-1.00000	0.04919	-1.00000	-1.00000	0.04913	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
23347	Cluster	Rosebud_Top_P	un	10383638	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23359	Cluster	Rosebud_Top_P	un	10388661	0.04820	-1.00000	-1.00000	0.02972	-1.00000	-1.00000	0.02308	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
23362	Cluster	Rosebud_Top_P	un	10390298	-0.03547	-1.00000	-1.00000	-0.00815	-1.00000	-1.00000	-0.00817	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23369	Cluster	Rosebud_Top_P	un	10393684	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23378	Cluster	Rosebud_Top_P	un	10397827	0.04192	-1.00000	-1.00000	0.01701	-1.00000	-1.00000	0.05817	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
23392	Cluster	Rosebud_Top_P	un	10402629	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23406	Cluster	Rosebud_Top_P	un	10407448	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23418	Cluster	Rosebud_Top_P	un	10412989	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
23428	Cluster	Rosebud_Top_P	un	10416194	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23430	Cluster	Rosebud_Top_P	un	10417820	-0.03119	-1.00000	-1.00000	-0.00664	-1.00000	-1.00000	0.00521	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
23442	Cluster	Rosebud_Top_P	un	10424303	0.00621	-1.00000	-1.00000	0.00433	-1.00000	-1.00000	-0.00423	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
23450	Cluster	Rosebud_Top_P	un	10428189	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
23475	Cluster	Rosebud_Top_P	un	10441923	0.07952	-1.00000	-1.00000	0.02318	-1.00000	-1.00000	0.02399	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
23483	Cluster	Rosebud_Top_P	un	10445212	0.01082	-1.00000	-1.00000	0.00459	-1.00000	-1.00000	0.00020	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
23495	Cluster	Rosebud_Top_P	un	10452185	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	-0.00809	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
23498	Cluster	Rosebud_Top_P	un	10452772	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23506	Cluster	Rosebud_Top_P	un	10456134	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23508	Cluster	Rosebud_Top_P	un	10456983	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23510	Cluster	Rosebud_Top_P	un	10458603	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
23519	Cluster	Rosebud_Top_P	un	10461778	-0.03558	-1.00000	-1.00000	-0.00527	-1.00000	-1.00000	-0.00528	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23522	Cluster	Rosebud_Top_P	un	10462599	-0.02994	-1.00000	-1.00000	-0.02065	-1.00000	-1.00000	-0.02763	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
23525	Cluster	Rosebud_Top_P	un	10464277	-0.03752	-1.00000	-1.00000	-0.02399	-1.00000	-1.00000	-0.03092	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
23559	Cluster	Rosebud_Top_P	un	10482030	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23561	Cluster	Rosebud_Top_P	un	10483714	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	-0.00276	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23566	Cluster	Rosebud_Top_P	un	10485349	0.02500	-1.00000	-1.00000	0.00830	-1.00000	-1.00000	0.00314	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
23569	Cluster	Rosebud_Top_P	un	10487823	-0.02973	-1.00000	-1.00000	-0.01252	-1.00000	-1.00000	-0.01208	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23581	Cluster	Rosebud_Top_P	un	10495892	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23586	Cluster	Rosebud_Top_P	un	10499375	-0.01006	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.00335	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
23591	Cluster	Rosebud_Top_P	un	10501795	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	-0.00937	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
23593	Cluster	Rosebud_Top_P	un	10502541	-0.02973	-1.00000	-1.00000	-0.01252	-1.00000	-1.00000	-0.01208	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
23604	Cluster	Rosebud_Top_P	un	10507973	0.03672	-1.00000	-1.00000	0.00802	-1.00000	-1.00000	0.01979	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
23605	Cluster	Rosebud_Top_P	un	10508763	0.12421	-1.00000	-1.00000	0.05946	-1.00000	-1.00000	0.04868	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23635	Cluster	Rosebud_Top_P	un	10522407	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23637	Cluster	Rosebud_Top_P	un	10524119	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	-0.00150	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23640	Cluster	Rosebud_Top_P	un	10525683	-0.01881	-1.00000	-1.00000	-0.00960	-1.00000	-1.00000	-0.01685	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
23641	Cluster	Rosebud_Top_P	un	10526532	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23648	Cluster	Rosebud_Top_P	un	10530518	-0.00535	-1.00000	-1.00000	-0.00505	-1.00000	-1.00000	0.02974	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
23651	Cluster	Rosebud_Top_P	un	10532183	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00897	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
23680	Cluster	Rosebud_Top_P	un	10541808	-0.03547	-1.00000	-1.00000	-0.00815	-1.00000	-1.00000	-0.00817	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23687	Cluster	Rosebud_Top_P	un	10545849	-0.03567	-1.00000	-1.00000	-0.02383	-1.00000	-1.00000	0.00635	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
23705	Cluster	Rosebud_Top_P	un	10549736	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23721	Cluster	Rosebud_Top_P	un	10558536	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.00120	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
23729	Cluster	Rosebud_Top_P	un	10562378	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23742	Cluster	Rosebud_Top_P	un	10567215	0.00911	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00391	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
23747	Cluster	Rosebud_Top_P	un	10570324	-0.02222	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	-0.00020	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
23748	Cluster	Rosebud_Top_P	un	10571142	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23773	Cluster	Rosebud_Top_P	un	10580900	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
23778	Cluster	Rosebud_Top_P	un	10584120	-0.03802	-1.00000	-1.00000	-0.01301	-1.00000	-1.00000	-0.01918	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
23785	Cluster	Rosebud_Top_P	un	10588983	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23791	Cluster	Rosebud_Top_P	un	10593020	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
23797	Cluster	Rosebud_Top_P	un	10594574	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23799	Cluster	Rosebud_Top_P	un	10595382	0.01283	-1.00000	-1.00000	0.01317	-1.00000	-1.00000	0.00802	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
23822	Cluster	Rosebud_Top_P	un	10605143	-0.03571	-1.00000	-1.00000	-0.01009	-1.00000	-1.00000	-0.00803	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
23827	Cluster	Rosebud_Top_P	un	10608242	-0.03641	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	-0.00566	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
23833	Cluster	Rosebud_Top_P	un	10612110	-0.03540	-1.00000	-1.00000	-0.01810	-1.00000	-1.00000	-0.02526	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
23839	Cluster	Rosebud_Top_P	un	10614369	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23842	Cluster	Rosebud_Top_P	un	10615887	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00063	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
23853	Cluster	Rosebud_Top_P	un	10622600	-0.01029	-1.00000	-1.00000	-0.00269	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
23855	Cluster	Rosebud_Top_P	un	10624193	-0.03862	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	-0.01014	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
23861	Cluster	Rosebud_Top_P	un	10627504	0.07870	-1.00000	-1.00000	0.03052	-1.00000	-1.00000	0.03052	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
23871	Cluster	Rosebud_Top_P	un	10632634	-0.03686	-1.00000	-1.00000	-0.00591	-1.00000	-1.00000	-0.00606	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23876	Cluster	Rosebud_Top_P	un	10634936	-0.03684	-1.00000	-1.00000	-0.03334	-1.00000	-1.00000	-0.03078	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
23882	Cluster	Rosebud_Top_P	un	10637460	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23887	Cluster	Rosebud_Top_P	un	10639834	0.08784	-1.00000	-1.00000	0.08111	-1.00000	-1.00000	0.07728	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
23895	Cluster	Rosebud_Top_P	un	10643779	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
23915	Cluster	Rosebud_Top_P	un	10652612	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23923	Cluster	Rosebud_Top_P	un	10656556	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
23934	Cluster	Rosebud_Top_P	un	10662228	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	0.00412	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
23935	Cluster	Rosebud_Top_P	un	10662959	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
23943	Cluster	Rosebud_Top_P	un	10668555	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
23958	Cluster	Rosebud_Top_P	un	10674953	0.00186	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00114	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
23967	Cluster	Rosebud_Top_P	un	10679100	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
23970	Cluster	Rosebud_Top_P	un	10681478	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
23971	Cluster	Rosebud_Top_P	un	10682309	-0.03704	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
23987	Cluster	Rosebud_Top_P	un	10691708	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
23993	Cluster	Rosebud_Top_P	un	10694689	0.12874	-1.00000	-1.00000	0.09417	-1.00000	-1.00000	0.08420	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
24013	Cluster	Rosebud_Top_P	un	10705764	-0.03540	-1.00000	-1.00000	-0.01810	-1.00000	-1.00000	-0.02439	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
24017	Cluster	Rosebud_Top_P	un	10706565	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24022	Cluster	Rosebud_Top_P	un	10710396	-0.03367	-1.00000	-1.00000	-0.02888	-1.00000	-1.00000	-0.02702	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
24029	Cluster	Rosebud_Top_P	un	10713866	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	0.00200	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24035	Cluster	Rosebud_Top_P	un	10715555	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24041	Cluster	Rosebud_Top_P	un	10718421	-0.03342	-1.00000	-1.00000	-0.01030	-1.00000	-1.00000	-0.01660	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
24042	Cluster	Rosebud_Top_P	un	10719195	0.04009	-1.00000	-1.00000	0.01012	-1.00000	-1.00000	0.01207	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
24046	Cluster	Rosebud_Top_P	un	10722345	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24057	Cluster	Rosebud_Top_P	un	10728125	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00987	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
24061	Cluster	Rosebud_Top_P	un	10729726	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
24081	Cluster	Rosebud_Top_P	un	10737254	-0.03896	-1.00000	-1.00000	-0.01521	-1.00000	-1.00000	-0.01102	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
24082	Cluster	Rosebud_Top_P	un	10738112	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24086	Cluster	Rosebud_Top_P	un	10740466	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24090	Cluster	Rosebud_Top_P	un	10742786	0.00210	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	0.00807	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24094	Cluster	Rosebud_Top_P	un	10744348	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
24098	Cluster	Rosebud_Top_P	un	10745225	-0.01207	-1.00000	-1.00000	-0.00585	-1.00000	-1.00000	-0.01744	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
24115	Cluster	Rosebud_Top_P	un	10753231	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24124	Cluster	Rosebud_Top_P	un	10754906	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00897	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24130	Cluster	Rosebud_Top_P	un	10758692	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00244	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
24137	Cluster	Rosebud_Top_P	un	10761537	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01175	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
24151	Cluster	Rosebud_Top_P	un	10767136	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24156	Cluster	Rosebud_Top_P	un	10768826	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
24167	Cluster	Rosebud_Top_P	un	10774324	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
24174	Cluster	Rosebud_Top_P	un	10776752	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00091	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
24177	Cluster	Rosebud_Top_P	un	10777602	0.05102	-1.00000	-1.00000	0.05239	-1.00000	-1.00000	0.05816	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
24183	Cluster	Rosebud_Top_P	un	10779958	-0.01087	-1.00000	-1.00000	-0.00312	-1.00000	-1.00000	-0.00114	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
24188	Cluster	Rosebud_Top_P	un	10782379	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24189	Cluster	Rosebud_Top_P	un	10783205	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24210	Cluster	Rosebud_Top_P	un	10790471	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
24219	Cluster	Rosebud_Top_P	un	10795698	-0.03127	-1.00000	-1.00000	-0.02642	-1.00000	-1.00000	-0.01810	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
24224	Cluster	Rosebud_Top_P	un	10797332	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
24226	Cluster	Rosebud_Top_P	un	10798090	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
24238	Cluster	Rosebud_Top_P	un	10805949	-0.03437	-1.00000	-1.00000	-0.03326	-1.00000	-1.00000	-0.03003	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
24240	Cluster	Rosebud_Top_P	un	10807543	-0.00878	-1.00000	-1.00000	-0.00332	-1.00000	-1.00000	-0.01037	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
24241	Cluster	Rosebud_Top_P	un	10808325	-0.00384	-1.00000	-1.00000	-0.00090	-1.00000	-1.00000	-0.00108	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
24244	Cluster	Rosebud_Top_P	un	10809718	-0.03787	-1.00000	-1.00000	-0.01665	-1.00000	-1.00000	-0.02307	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
24250	Cluster	Rosebud_Top_P	un	10811288	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
24255	Cluster	Rosebud_Top_P	un	10813591	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
24257	Cluster	Rosebud_Top_P	un	10814455	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
24262	Cluster	Rosebud_Top_P	un	10816905	-0.00397	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00829	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
24268	Cluster	Rosebud_Top_P	un	10818489	-0.02012	-1.00000	-1.00000	-0.00481	-1.00000	-1.00000	-0.00452	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
24274	Cluster	Rosebud_Top_P	un	10820879	0.42051	-1.00000	-1.00000	0.22818	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
