# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
8086	Leland_Harris	Red_Knolls	un	3510910	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8088	Leland_Harris	Red_Knolls	un	3512458	0.01524	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01635	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8094	Leland_Harris	Red_Knolls	un	3517257	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	0.02623	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8101	Leland_Harris	Red_Knolls	un	3521339	0.06911	-1.00000	-1.00000	0.00590	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8106	Leland_Harris	Red_Knolls	un	3523837	-0.04316	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.01063	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8111	Leland_Harris	Red_Knolls	un	3527022	0.08654	-1.00000	-1.00000	0.06081	-1.00000	-1.00000	0.11937	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
8113	Leland_Harris	Red_Knolls	un	3527929	0.17569	-1.00000	-1.00000	0.03298	-1.00000	-1.00000	0.03077	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8123	Leland_Harris	Red_Knolls	un	3531746	0.15234	-1.00000	-1.00000	0.03609	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8126	Leland_Harris	Red_Knolls	un	3534259	-0.03408	-1.00000	-1.00000	-0.03518	-1.00000	-1.00000	0.00781	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8133	Leland_Harris	Red_Knolls	un	3536760	0.36646	-1.00000	-1.00000	0.29635	-1.00000	-1.00000	0.31440	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8138	Leland_Harris	Red_Knolls	un	3538386	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.01927	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8146	Leland_Harris	Red_Knolls	un	3540876	0.36310	-1.00000	-1.00000	0.23594	-1.00000	-1.00000	0.21875	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8156	Leland_Harris	Red_Knolls	un	3543865	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8194	Leland_Harris	Red_Knolls	un	3555525	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8212	Leland_Harris	Red_Knolls	un	3561789	-0.01843	-1.00000	-1.00000	-0.00602	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8222	Leland_Harris	Red_Knolls	un	3564753	0.28666	-1.00000	-1.00000	0.28219	-1.00000	-1.00000	0.27184	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8224	Leland_Harris	Red_Knolls	un	3565657	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00614	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8225	Leland_Harris	Red_Knolls	un	3566527	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.00613	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8228	Leland_Harris	Red_Knolls	un	3568120	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
8235	Leland_Harris	Red_Knolls	un	3571377	0.40797	-1.00000	-1.00000	0.20037	-1.00000	-1.00000	0.26596	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
8238	Leland_Harris	Red_Knolls	un	3572173	0.27434	-1.00000	-1.00000	0.26629	-1.00000	-1.00000	0.26142	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8242	Leland_Harris	Red_Knolls	un	3573852	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8246	Leland_Harris	Red_Knolls	un	3575377	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.01587	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8251	Leland_Harris	Red_Knolls	un	3578476	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8262	Leland_Harris	Red_Knolls	un	3583955	0.11345	-1.00000	-1.00000	0.03448	-1.00000	-1.00000	0.05323	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8268	Leland_Harris	Red_Knolls	un	3587189	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.00016	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8271	Leland_Harris	Red_Knolls	un	3588546	0.15158	-1.00000	-1.00000	0.03146	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8275	Leland_Harris	Red_Knolls	un	3591053	0.20567	-1.00000	-1.00000	0.06760	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8289	Leland_Harris	Red_Knolls	un	3595957	-0.03603	-1.00000	-1.00000	-0.01031	-1.00000	-1.00000	-0.00103	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8300	Leland_Harris	Red_Knolls	un	3601223	0.21739	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8311	Leland_Harris	Red_Knolls	un	3605700	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8312	Leland_Harris	Red_Knolls	un	3606561	0.22770	-1.00000	-1.00000	0.05568	-1.00000	-1.00000	0.07565	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8317	Leland_Harris	Red_Knolls	un	3608309	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8325	Leland_Harris	Red_Knolls	un	3612348	-0.03962	-1.00000	-1.00000	-0.00691	-1.00000	-1.00000	-0.00590	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8337	Leland_Harris	Red_Knolls	un	3618783	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8342	Leland_Harris	Red_Knolls	un	3621223	0.78261	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.77021	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
8346	Leland_Harris	Red_Knolls	un	3623716	0.31367	-1.00000	-1.00000	0.22676	-1.00000	-1.00000	0.24727	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8354	Leland_Harris	Red_Knolls	un	3626042	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8355	Leland_Harris	Red_Knolls	un	3626814	-0.00869	-1.00000	-1.00000	-0.00629	-1.00000	-1.00000	-0.00817	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8361	Leland_Harris	Red_Knolls	un	3630888	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8362	Leland_Harris	Red_Knolls	un	3631733	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8364	Leland_Harris	Red_Knolls	un	3633233	0.40513	-1.00000	-1.00000	0.27086	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
8371	Leland_Harris	Red_Knolls	un	3636283	0.46481	-1.00000	-1.00000	0.26572	-1.00000	-1.00000	0.28866	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8372	Leland_Harris	Red_Knolls	un	3637121	-0.02189	-1.00000	-1.00000	-0.02111	-1.00000	-1.00000	-0.01169	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
8404	Leland_Harris	Red_Knolls	un	3651744	0.53527	-1.00000	-1.00000	0.42434	-1.00000	-1.00000	0.44051	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
8411	Leland_Harris	Red_Knolls	un	3654969	0.07336	-1.00000	-1.00000	0.01118	-1.00000	-1.00000	-0.00629	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8416	Leland_Harris	Red_Knolls	un	3657251	0.03825	-1.00000	-1.00000	0.00360	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8426	Leland_Harris	Red_Knolls	un	3662790	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00787	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8427	Leland_Harris	Red_Knolls	un	3663650	0.05755	-1.00000	-1.00000	0.01280	-1.00000	-1.00000	0.01200	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8428	Leland_Harris	Red_Knolls	un	3664407	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.01767	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8439	Leland_Harris	Red_Knolls	un	3671404	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8446	Leland_Harris	Red_Knolls	un	3674342	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8448	Leland_Harris	Red_Knolls	un	3675900	0.05755	-1.00000	-1.00000	0.01280	-1.00000	-1.00000	0.01200	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8453	Leland_Harris	Red_Knolls	un	3678388	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8460	Leland_Harris	Red_Knolls	un	3681582	0.11345	-1.00000	-1.00000	0.03448	-1.00000	-1.00000	0.01569	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8484	Leland_Harris	Red_Knolls	un	3690167	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	-0.00082	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8496	Leland_Harris	Red_Knolls	un	3696651	0.00306	-1.00000	-1.00000	0.00291	-1.00000	-1.00000	0.00350	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8508	Leland_Harris	Red_Knolls	un	3700681	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8511	Leland_Harris	Red_Knolls	un	3703148	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8514	Leland_Harris	Red_Knolls	un	3703863	0.85516	-1.00000	-1.00000	0.82698	-1.00000	-1.00000	0.81779	-1.00000	-1.00000	0.00134	-1.00000	-1.00000
8516	Leland_Harris	Red_Knolls	un	3704512	0.10374	-1.00000	-1.00000	0.10574	-1.00000	-1.00000	0.09826	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8533	Leland_Harris	Red_Knolls	un	3713319	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8541	Leland_Harris	Red_Knolls	un	3718396	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8546	Leland_Harris	Red_Knolls	un	3722612	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8555	Leland_Harris	Red_Knolls	un	3725823	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8570	Leland_Harris	Red_Knolls	un	3733057	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8593	Leland_Harris	Red_Knolls	un	3744504	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00831	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8596	Leland_Harris	Red_Knolls	un	3746195	0.17569	-1.00000	-1.00000	0.03298	-1.00000	-1.00000	0.03077	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8624	Leland_Harris	Red_Knolls	un	3758087	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.02073	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8626	Leland_Harris	Red_Knolls	un	3758929	0.05277	-1.00000	-1.00000	0.04935	-1.00000	-1.00000	0.06023	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
8634	Leland_Harris	Red_Knolls	un	3762152	0.31904	-1.00000	-1.00000	0.12022	-1.00000	-1.00000	0.11765	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8635	Leland_Harris	Red_Knolls	un	3763066	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00111	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8638	Leland_Harris	Red_Knolls	un	3764608	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8650	Leland_Harris	Red_Knolls	un	3770005	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
8669	Leland_Harris	Red_Knolls	un	3776507	0.22770	-1.00000	-1.00000	0.05568	-1.00000	-1.00000	0.07565	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8671	Leland_Harris	Red_Knolls	un	3778131	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	0.00259	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
8675	Leland_Harris	Red_Knolls	un	3779858	0.05106	-1.00000	-1.00000	0.01354	-1.00000	-1.00000	0.01436	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8681	Leland_Harris	Red_Knolls	un	3783118	0.12239	-1.00000	-1.00000	0.01953	-1.00000	-1.00000	0.03218	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
8686	Leland_Harris	Red_Knolls	un	3784727	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00348	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
8687	Leland_Harris	Red_Knolls	un	3785569	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8694	Leland_Harris	Red_Knolls	un	3788698	0.34903	-1.00000	-1.00000	0.34504	-1.00000	-1.00000	0.34151	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
8696	Leland_Harris	Red_Knolls	un	3789470	0.20530	-1.00000	-1.00000	0.04128	-1.00000	-1.00000	0.09804	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8712	Leland_Harris	Red_Knolls	un	3796536	0.70230	-1.00000	-1.00000	0.66089	-1.00000	-1.00000	0.65271	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
8715	Leland_Harris	Red_Knolls	un	3797419	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8717	Leland_Harris	Red_Knolls	un	3798893	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
8721	Leland_Harris	Red_Knolls	un	3800484	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8727	Leland_Harris	Red_Knolls	un	3804494	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8730	Leland_Harris	Red_Knolls	un	3806209	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
8734	Leland_Harris	Red_Knolls	un	3807854	0.26087	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8735	Leland_Harris	Red_Knolls	un	3808639	0.32927	-1.00000	-1.00000	0.12084	-1.00000	-1.00000	0.14392	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8744	Leland_Harris	Red_Knolls	un	3812527	0.40797	-1.00000	-1.00000	0.20037	-1.00000	-1.00000	0.26596	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
8757	Leland_Harris	Red_Knolls	un	3820372	0.31018	-1.00000	-1.00000	0.31695	-1.00000	-1.00000	0.32308	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
8758	Leland_Harris	Red_Knolls	un	3821189	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8759	Leland_Harris	Red_Knolls	un	3821991	0.33618	-1.00000	-1.00000	0.17162	-1.00000	-1.00000	0.18180	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
8764	Leland_Harris	Red_Knolls	un	3825892	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	-0.01630	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8766	Leland_Harris	Red_Knolls	un	3827535	0.10581	-1.00000	-1.00000	0.02566	-1.00000	-1.00000	0.02286	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8779	Leland_Harris	Red_Knolls	un	3832447	-0.04536	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	0.00203	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8790	Leland_Harris	Red_Knolls	un	3836494	-0.03802	-1.00000	-1.00000	-0.03427	-1.00000	-1.00000	-0.02344	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
8796	Leland_Harris	Red_Knolls	un	3839712	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8808	Leland_Harris	Red_Knolls	un	3845557	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8809	Leland_Harris	Red_Knolls	un	3846096	0.17916	-1.00000	-1.00000	0.08839	-1.00000	-1.00000	0.09064	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
8813	Leland_Harris	Red_Knolls	un	3846857	0.15158	-1.00000	-1.00000	0.03146	-1.00000	-1.00000	0.02415	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8827	Leland_Harris	Red_Knolls	un	3850558	0.20036	-1.00000	-1.00000	0.05388	-1.00000	-1.00000	0.03892	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8833	Leland_Harris	Red_Knolls	un	3853703	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.07126	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
8834	Leland_Harris	Red_Knolls	un	3854443	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8849	Leland_Harris	Red_Knolls	un	3862542	0.51227	-1.00000	-1.00000	0.32496	-1.00000	-1.00000	0.34625	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
8853	Leland_Harris	Red_Knolls	un	3864083	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8879	Leland_Harris	Red_Knolls	un	3876420	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8905	Leland_Harris	Red_Knolls	un	3884390	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8921	Leland_Harris	Red_Knolls	un	3889137	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.02073	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8929	Leland_Harris	Red_Knolls	un	3892251	-0.01816	-1.00000	-1.00000	-0.00409	-1.00000	-1.00000	-0.01026	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
8934	Leland_Harris	Red_Knolls	un	3893007	0.03825	-1.00000	-1.00000	0.00360	-1.00000	-1.00000	0.02174	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
8938	Leland_Harris	Red_Knolls	un	3894541	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8967	Leland_Harris	Red_Knolls	un	3907144	-0.03962	-1.00000	-1.00000	-0.00691	-1.00000	-1.00000	-0.00590	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8975	Leland_Harris	Red_Knolls	un	3909471	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8980	Leland_Harris	Red_Knolls	un	3911086	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8989	Leland_Harris	Red_Knolls	un	3916027	-0.04101	-1.00000	-1.00000	-0.00343	-1.00000	-1.00000	-0.00966	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8993	Leland_Harris	Red_Knolls	un	3918448	0.00404	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
9017	Leland_Harris	Red_Knolls	un	3928300	0.02561	-1.00000	-1.00000	0.00238	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
9020	Leland_Harris	Red_Knolls	un	3929857	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9023	Leland_Harris	Red_Knolls	un	3930680	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
9038	Leland_Harris	Red_Knolls	un	3935425	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9043	Leland_Harris	Red_Knolls	un	3936994	0.69565	-1.00000	-1.00000	0.62818	-1.00000	-1.00000	0.62818	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
9052	Leland_Harris	Red_Knolls	un	3943312	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
9058	Leland_Harris	Red_Knolls	un	3948083	0.12721	-1.00000	-1.00000	0.02947	-1.00000	-1.00000	0.01978	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9087	Leland_Harris	Red_Knolls	un	3961992	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9091	Leland_Harris	Red_Knolls	un	3963573	0.15249	-1.00000	-1.00000	0.15759	-1.00000	-1.00000	0.18182	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
9092	Leland_Harris	Red_Knolls	un	3964345	0.30840	-1.00000	-1.00000	0.11950	-1.00000	-1.00000	0.14392	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
9099	Leland_Harris	Red_Knolls	un	3968298	-0.00785	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9103	Leland_Harris	Red_Knolls	un	3970763	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
9104	Leland_Harris	Red_Knolls	un	3971575	-0.01451	-1.00000	-1.00000	-0.00189	-1.00000	-1.00000	-0.00247	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9109	Leland_Harris	Red_Knolls	un	3974079	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	0.02623	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
9113	Leland_Harris	Red_Knolls	un	3975744	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
9126	Leland_Harris	Red_Knolls	un	3981440	-0.03772	-1.00000	-1.00000	-0.02642	-1.00000	-1.00000	-0.02344	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
9128	Leland_Harris	Red_Knolls	un	3983001	0.13799	-1.00000	-1.00000	0.02045	-1.00000	-1.00000	0.03774	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9150	Leland_Harris	Red_Knolls	un	3988569	0.07208	-1.00000	-1.00000	0.07486	-1.00000	-1.00000	0.07897	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
9159	Leland_Harris	Red_Knolls	un	3992495	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
9170	Leland_Harris	Red_Knolls	un	3998008	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9172	Leland_Harris	Red_Knolls	un	3999633	0.07063	-1.00000	-1.00000	0.03139	-1.00000	-1.00000	0.03280	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
9176	Leland_Harris	Red_Knolls	un	4001974	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	-0.00519	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
9177	Leland_Harris	Red_Knolls	un	4002690	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
9178	Leland_Harris	Red_Knolls	un	4003587	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
9198	Leland_Harris	Red_Knolls	un	4013454	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
