# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Population Tooele_Army	2022_Tooele_Army_LTC1,2022_Tooele_Army_LTC2,2022_Tooele_Army_LTC3,2022_Tooele_Army_LTC4,2022_Tooele_Army_LTC5,2022_Tooele_Army_LTC6,2022_Tooele_Army_LTC7,2022_Tooele_Army_LTC_10,2022_Tooele_Army_LTC_8,2022_Tooele_Army_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7293	Jail_Pond	Tooele_Army	un	3142077	-0.04439	-1.00000	-1.00000	-0.04642	-1.00000	-1.00000	-0.04650	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
7299	Jail_Pond	Tooele_Army	un	3143673	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7304	Jail_Pond	Tooele_Army	un	3145237	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7314	Jail_Pond	Tooele_Army	un	3149688	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7316	Jail_Pond	Tooele_Army	un	3151057	-0.02266	-1.00000	-1.00000	-0.00411	-1.00000	-1.00000	-0.00326	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7322	Jail_Pond	Tooele_Army	un	3154247	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7332	Jail_Pond	Tooele_Army	un	3158934	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7336	Jail_Pond	Tooele_Army	un	3160544	0.19828	-1.00000	-1.00000	0.07813	-1.00000	-1.00000	0.07545	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7340	Jail_Pond	Tooele_Army	un	3162754	0.07829	-1.00000	-1.00000	0.02813	-1.00000	-1.00000	0.04595	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
7350	Jail_Pond	Tooele_Army	un	3166703	-0.04426	-1.00000	-1.00000	-0.03220	-1.00000	-1.00000	-0.03245	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7351	Jail_Pond	Tooele_Army	un	3167501	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7356	Jail_Pond	Tooele_Army	un	3171503	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7372	Jail_Pond	Tooele_Army	un	3179441	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7374	Jail_Pond	Tooele_Army	un	3181033	-0.01518	-1.00000	-1.00000	-0.01536	-1.00000	-1.00000	-0.01569	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
7391	Jail_Pond	Tooele_Army	un	3190928	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7393	Jail_Pond	Tooele_Army	un	3192542	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7414	Jail_Pond	Tooele_Army	un	3201913	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.01086	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7417	Jail_Pond	Tooele_Army	un	3202731	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7423	Jail_Pond	Tooele_Army	un	3205174	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7428	Jail_Pond	Tooele_Army	un	3208290	-0.04983	-1.00000	-1.00000	-0.03696	-1.00000	-1.00000	-0.03785	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7429	Jail_Pond	Tooele_Army	un	3208993	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7430	Jail_Pond	Tooele_Army	un	3209757	-0.04774	-1.00000	-1.00000	-0.03808	-1.00000	-1.00000	-0.03633	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7438	Jail_Pond	Tooele_Army	un	3214826	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7451	Jail_Pond	Tooele_Army	un	3218146	-0.00563	-1.00000	-1.00000	-0.00542	-1.00000	-1.00000	-0.01850	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7455	Jail_Pond	Tooele_Army	un	3218978	0.02964	-1.00000	-1.00000	0.01320	-1.00000	-1.00000	0.01522	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7458	Jail_Pond	Tooele_Army	un	3220556	-0.04519	-1.00000	-1.00000	-0.04076	-1.00000	-1.00000	-0.04134	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7462	Jail_Pond	Tooele_Army	un	3222208	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.03603	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7473	Jail_Pond	Tooele_Army	un	3227044	-0.03920	-1.00000	-1.00000	-0.00717	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7478	Jail_Pond	Tooele_Army	un	3229470	-0.04777	-1.00000	-1.00000	-0.01653	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7483	Jail_Pond	Tooele_Army	un	3231882	0.14829	-1.00000	-1.00000	0.13978	-1.00000	-1.00000	0.15842	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
7489	Jail_Pond	Tooele_Army	un	3235080	0.21466	-1.00000	-1.00000	0.14547	-1.00000	-1.00000	0.13834	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7491	Jail_Pond	Tooele_Army	un	3235828	0.17538	-1.00000	-1.00000	0.09797	-1.00000	-1.00000	0.08497	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
7492	Jail_Pond	Tooele_Army	un	3236623	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	-0.00151	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7493	Jail_Pond	Tooele_Army	un	3237448	0.00016	-1.00000	-1.00000	0.00004	-1.00000	-1.00000	0.01520	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7520	Jail_Pond	Tooele_Army	un	3244767	-0.04211	-1.00000	-1.00000	-0.00368	-1.00000	-1.00000	-0.00391	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7521	Jail_Pond	Tooele_Army	un	3245606	-0.01049	-1.00000	-1.00000	-0.00047	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7526	Jail_Pond	Tooele_Army	un	3248016	0.08994	-1.00000	-1.00000	0.00932	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7530	Jail_Pond	Tooele_Army	un	3250480	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7540	Jail_Pond	Tooele_Army	un	3256189	0.03261	-1.00000	-1.00000	0.00320	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7542	Jail_Pond	Tooele_Army	un	3257054	0.04044	-1.00000	-1.00000	0.04116	-1.00000	-1.00000	0.03036	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
7548	Jail_Pond	Tooele_Army	un	3259876	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7552	Jail_Pond	Tooele_Army	un	3261468	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00530	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
7553	Jail_Pond	Tooele_Army	un	3262244	0.04478	-1.00000	-1.00000	0.02107	-1.00000	-1.00000	0.03760	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7557	Jail_Pond	Tooele_Army	un	3264709	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	-0.00722	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7567	Jail_Pond	Tooele_Army	un	3269741	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7572	Jail_Pond	Tooele_Army	un	3272213	-0.01975	-1.00000	-1.00000	-0.01400	-1.00000	-1.00000	-0.01392	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7576	Jail_Pond	Tooele_Army	un	3274662	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00948	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7582	Jail_Pond	Tooele_Army	un	3276980	-0.03461	-1.00000	-1.00000	-0.03271	-1.00000	-1.00000	-0.03236	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7587	Jail_Pond	Tooele_Army	un	3281137	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00880	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7591	Jail_Pond	Tooele_Army	un	3283303	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7619	Jail_Pond	Tooele_Army	un	3295449	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7629	Jail_Pond	Tooele_Army	un	3299516	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7644	Jail_Pond	Tooele_Army	un	3305100	0.06941	-1.00000	-1.00000	0.07279	-1.00000	-1.00000	0.04925	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7648	Jail_Pond	Tooele_Army	un	3307095	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
7651	Jail_Pond	Tooele_Army	un	3309468	-0.03194	-1.00000	-1.00000	-0.02303	-1.00000	-1.00000	-0.02228	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7653	Jail_Pond	Tooele_Army	un	3310386	-0.01763	-1.00000	-1.00000	-0.00635	-1.00000	-1.00000	-0.00737	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7656	Jail_Pond	Tooele_Army	un	3312076	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00676	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7660	Jail_Pond	Tooele_Army	un	3313689	-0.01492	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	-0.00909	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7662	Jail_Pond	Tooele_Army	un	3315290	0.03261	-1.00000	-1.00000	0.00650	-1.00000	-1.00000	0.00514	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7672	Jail_Pond	Tooele_Army	un	3319963	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	-0.00218	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7682	Jail_Pond	Tooele_Army	un	3323202	0.04314	-1.00000	-1.00000	0.01299	-1.00000	-1.00000	0.01463	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7686	Jail_Pond	Tooele_Army	un	3325518	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7690	Jail_Pond	Tooele_Army	un	3327949	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
7696	Jail_Pond	Tooele_Army	un	3330382	-0.04353	-1.00000	-1.00000	-0.03358	-1.00000	-1.00000	-0.00158	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7726	Jail_Pond	Tooele_Army	un	3345432	-0.03806	-1.00000	-1.00000	-0.03005	-1.00000	-1.00000	-0.02548	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
7740	Jail_Pond	Tooele_Army	un	3351163	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7749	Jail_Pond	Tooele_Army	un	3355452	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7751	Jail_Pond	Tooele_Army	un	3356151	0.05513	-1.00000	-1.00000	0.00827	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7775	Jail_Pond	Tooele_Army	un	3369971	0.06580	-1.00000	-1.00000	0.01046	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7786	Jail_Pond	Tooele_Army	un	3374821	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7794	Jail_Pond	Tooele_Army	un	3377862	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	-0.00088	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7799	Jail_Pond	Tooele_Army	un	3378622	-0.01681	-1.00000	-1.00000	-0.00075	-1.00000	-1.00000	0.00195	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7802	Jail_Pond	Tooele_Army	un	3379463	0.05218	-1.00000	-1.00000	0.01657	-1.00000	-1.00000	0.01352	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7805	Jail_Pond	Tooele_Army	un	3381848	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7823	Jail_Pond	Tooele_Army	un	3391314	-0.04460	-1.00000	-1.00000	-0.00407	-1.00000	-1.00000	-0.00422	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7827	Jail_Pond	Tooele_Army	un	3394365	0.04639	-1.00000	-1.00000	0.00659	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7830	Jail_Pond	Tooele_Army	un	3396635	0.02928	-1.00000	-1.00000	0.01196	-1.00000	-1.00000	0.00995	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7831	Jail_Pond	Tooele_Army	un	3397461	0.08280	-1.00000	-1.00000	0.00895	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7832	Jail_Pond	Tooele_Army	un	3398286	-0.03746	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7858	Jail_Pond	Tooele_Army	un	3409124	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00676	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7861	Jail_Pond	Tooele_Army	un	3410041	-0.04556	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	-0.01515	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7871	Jail_Pond	Tooele_Army	un	3412536	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.00730	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7895	Jail_Pond	Tooele_Army	un	3423308	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7900	Jail_Pond	Tooele_Army	un	3425805	-0.04762	-1.00000	-1.00000	-0.02516	-1.00000	-1.00000	-0.01640	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7908	Jail_Pond	Tooele_Army	un	3431186	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7913	Jail_Pond	Tooele_Army	un	3433684	0.05637	-1.00000	-1.00000	0.05841	-1.00000	-1.00000	0.06469	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7914	Jail_Pond	Tooele_Army	un	3434499	-0.01763	-1.00000	-1.00000	-0.00635	-1.00000	-1.00000	-0.01049	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7916	Jail_Pond	Tooele_Army	un	3436059	-0.00075	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	0.02032	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
7926	Jail_Pond	Tooele_Army	un	3440358	0.07861	-1.00000	-1.00000	0.01528	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7930	Jail_Pond	Tooele_Army	un	3442634	-0.04639	-1.00000	-1.00000	-0.00981	-1.00000	-1.00000	-0.00044	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7946	Jail_Pond	Tooele_Army	un	3451270	-0.00204	-1.00000	-1.00000	-0.00117	-1.00000	-1.00000	-0.00278	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
7951	Jail_Pond	Tooele_Army	un	3452039	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7953	Jail_Pond	Tooele_Army	un	3453629	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
7957	Jail_Pond	Tooele_Army	un	3455261	-0.04639	-1.00000	-1.00000	-0.00981	-1.00000	-1.00000	-0.02223	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
7972	Jail_Pond	Tooele_Army	un	3461295	-0.04069	-1.00000	-1.00000	-0.00542	-1.00000	-1.00000	-0.00510	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7983	Jail_Pond	Tooele_Army	un	3464489	-0.01284	-1.00000	-1.00000	-0.01347	-1.00000	-1.00000	0.00048	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
7990	Jail_Pond	Tooele_Army	un	3465784	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	-0.01210	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7995	Jail_Pond	Tooele_Army	un	3469708	0.01990	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00078	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8012	Jail_Pond	Tooele_Army	un	3477735	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8013	Jail_Pond	Tooele_Army	un	3478486	0.07235	-1.00000	-1.00000	0.00704	-1.00000	-1.00000	0.00092	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8017	Jail_Pond	Tooele_Army	un	3480137	-0.03572	-1.00000	-1.00000	-0.03319	-1.00000	-1.00000	-0.04412	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8031	Jail_Pond	Tooele_Army	un	3485642	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8039	Jail_Pond	Tooele_Army	un	3488096	-0.02376	-1.00000	-1.00000	-0.00877	-1.00000	-1.00000	-0.01894	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
8040	Jail_Pond	Tooele_Army	un	3488712	-0.02449	-1.00000	-1.00000	-0.01496	-1.00000	-1.00000	-0.01393	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
8043	Jail_Pond	Tooele_Army	un	3489500	-0.00485	-1.00000	-1.00000	-0.00403	-1.00000	-1.00000	0.03287	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
8059	Jail_Pond	Tooele_Army	un	3497880	0.09771	-1.00000	-1.00000	0.03732	-1.00000	-1.00000	0.08635	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8080	Jail_Pond	Tooele_Army	un	3508655	0.22259	-1.00000	-1.00000	0.05172	-1.00000	-1.00000	0.04800	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8094	Jail_Pond	Tooele_Army	un	3517257	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.01270	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8102	Jail_Pond	Tooele_Army	un	3522208	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8105	Jail_Pond	Tooele_Army	un	3523070	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	0.01061	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8109	Jail_Pond	Tooele_Army	un	3525463	0.03261	-1.00000	-1.00000	0.00650	-1.00000	-1.00000	0.00514	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8111	Jail_Pond	Tooele_Army	un	3527022	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8116	Jail_Pond	Tooele_Army	un	3528751	-0.00485	-1.00000	-1.00000	-0.00403	-1.00000	-1.00000	-0.00168	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
8120	Jail_Pond	Tooele_Army	un	3530280	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8124	Jail_Pond	Tooele_Army	un	3532542	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8126	Jail_Pond	Tooele_Army	un	3534259	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.05316	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8133	Jail_Pond	Tooele_Army	un	3536760	-0.00659	-1.00000	-1.00000	-0.00100	-1.00000	-1.00000	-0.00510	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8165	Jail_Pond	Tooele_Army	un	3546305	-0.00659	-1.00000	-1.00000	-0.00100	-1.00000	-1.00000	0.01216	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
8182	Jail_Pond	Tooele_Army	un	3551176	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8199	Jail_Pond	Tooele_Army	un	3556341	0.06615	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00078	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
8200	Jail_Pond	Tooele_Army	un	3557027	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	-0.00088	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8212	Jail_Pond	Tooele_Army	un	3561789	0.21392	-1.00000	-1.00000	0.16967	-1.00000	-1.00000	0.16160	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8221	Jail_Pond	Tooele_Army	un	3563978	0.04896	-1.00000	-1.00000	0.04980	-1.00000	-1.00000	0.09237	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
8222	Jail_Pond	Tooele_Army	un	3564753	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	0.04150	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8228	Jail_Pond	Tooele_Army	un	3568120	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
8230	Jail_Pond	Tooele_Army	un	3568897	0.02559	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8235	Jail_Pond	Tooele_Army	un	3571377	0.07827	-1.00000	-1.00000	0.00733	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
8244	Jail_Pond	Tooele_Army	un	3574635	0.02009	-1.00000	-1.00000	0.01939	-1.00000	-1.00000	0.03416	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
8248	Jail_Pond	Tooele_Army	un	3576924	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8254	Jail_Pond	Tooele_Army	un	3579195	-0.01354	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	-0.01041	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8259	Jail_Pond	Tooele_Army	un	3582310	0.01647	-1.00000	-1.00000	0.00084	-1.00000	-1.00000	-0.00137	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8265	Jail_Pond	Tooele_Army	un	3585571	0.02116	-1.00000	-1.00000	0.00103	-1.00000	-1.00000	0.01223	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8271	Jail_Pond	Tooele_Army	un	3588546	-0.05113	-1.00000	-1.00000	-0.04943	-1.00000	-1.00000	-0.03868	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
8273	Jail_Pond	Tooele_Army	un	3590169	0.09677	-1.00000	-1.00000	0.00965	-1.00000	-1.00000	0.02564	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8277	Jail_Pond	Tooele_Army	un	3591814	-0.04286	-1.00000	-1.00000	-0.03562	-1.00000	-1.00000	-0.03600	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8286	Jail_Pond	Tooele_Army	un	3594302	-0.05351	-1.00000	-1.00000	-0.02570	-1.00000	-1.00000	-0.01780	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
8296	Jail_Pond	Tooele_Army	un	3598814	0.01348	-1.00000	-1.00000	0.00062	-1.00000	-1.00000	-0.00105	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8297	Jail_Pond	Tooele_Army	un	3599604	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.01493	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8307	Jail_Pond	Tooele_Army	un	3604152	-0.04579	-1.00000	-1.00000	-0.00439	-1.00000	-1.00000	-0.00472	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8312	Jail_Pond	Tooele_Army	un	3606561	0.07756	-1.00000	-1.00000	0.06222	-1.00000	-1.00000	0.03866	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8318	Jail_Pond	Tooele_Army	un	3609118	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.01544	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8326	Jail_Pond	Tooele_Army	un	3613146	-0.04556	-1.00000	-1.00000	-0.00665	-1.00000	-1.00000	-0.00163	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
