# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
9205	Jail_Pond	Willow_Pond	un	4017522	119	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
9208	Jail_Pond	Willow_Pond	un	4019990	283	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
9209	Jail_Pond	Willow_Pond	un	4020648	105	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
9215	Jail_Pond	Willow_Pond	un	4023384	477	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
9216	Jail_Pond	Willow_Pond	un	4023760	82	0.016354234	8.70000	0.97139	77.91955	0.93952	0.12411	-1.00000	-1.00000
9218	Jail_Pond	Willow_Pond	un	4024561	63	0.051876516	0.14815	0.01663	1.32015	0.82930	0.09475	-1.00000	-1.00000
9220	Jail_Pond	Willow_Pond	un	4026095	114	0.000000053	103.50000	10.62354	1008.35016	2.01494	0.62061	-1.00000	-1.00000
9227	Jail_Pond	Willow_Pond	un	4030044	46	0.000011948	16.50000	4.20834	64.69290	1.21748	0.35687	-1.00000	-1.00000
9230	Jail_Pond	Willow_Pond	un	4031999	420	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
9238	Jail_Pond	Willow_Pond	un	4035834	120	0.000062951	24.53846	2.86079	210.47864	1.38985	0.31818	-1.00000	-1.00000
9239	Jail_Pond	Willow_Pond	un	4036568	47	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
9243	Jail_Pond	Willow_Pond	un	4038952	25	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
9249	Jail_Pond	Willow_Pond	un	4040637	58	0.016354234	8.70000	0.97139	77.91955	0.93952	0.12411	-1.00000	-1.00000
9253	Jail_Pond	Willow_Pond	un	4043669	17	0.024366600	0.09783	0.01119	0.85548	1.00955	0.11968	-1.00000	-1.00000
9255	Jail_Pond	Willow_Pond	un	4044797	295	1.000000000	0.56522	0.04804	6.65021	0.24778	0.01800	-1.00000	-1.00000
9256	Jail_Pond	Willow_Pond	un	4045365	89	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
9260	Jail_Pond	Willow_Pond	un	4046175	98	0.037593792	7.10526	0.76720	65.80408	0.85158	0.10744	-1.00000	-1.00000
9269	Jail_Pond	Willow_Pond	un	4047765	111	0.000000062	87.40000	9.38486	813.94513	1.94151	0.57857	-1.00000	-1.00000
9281	Jail_Pond	Willow_Pond	un	4052541	67	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
9283	Jail_Pond	Willow_Pond	un	4053632	337	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
9285	Jail_Pond	Willow_Pond	un	4054939	55	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
9287	Jail_Pond	Willow_Pond	un	4055687	102	0.149035501	3.60000	0.65319	19.84094	0.55630	0.04545	-1.00000	-1.00000
9289	Jail_Pond	Willow_Pond	un	4057311	68	0.000355389	18.12500	2.12319	154.72722	1.25828	0.24419	-1.00000	-1.00000
9294	Jail_Pond	Willow_Pond	un	4059776	85	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
9307	Jail_Pond	Willow_Pond	un	4066623	71	0.006384823	0.10145	0.01183	0.87010	0.99375	0.14966	-1.00000	-1.00000
9308	Jail_Pond	Willow_Pond	un	4067439	96	0.004916860	0.09259	0.01070	0.80113	1.03342	0.15556	-1.00000	-1.00000
9315	Jail_Pond	Willow_Pond	un	4070639	130	0.055746606	0.13043	0.01479	1.15068	0.88461	0.08286	-1.00000	-1.00000
9320	Jail_Pond	Willow_Pond	un	4073699	134	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
9321	Jail_Pond	Willow_Pond	un	4074418	11	0.000849276	15.00000	1.76405	127.54709	1.17609	0.20930	-1.00000	-1.00000
9322	Jail_Pond	Willow_Pond	un	4075289	89	1.000000000	0.91667	0.11877	7.07512	0.03779	0.00014	-1.00000	-1.00000
9333	Jail_Pond	Willow_Pond	un	4081012	49	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
9357	Jail_Pond	Willow_Pond	un	4089208	101	0.223188406	3.57143	0.34527	36.94234	0.55284	0.04959	-1.00000	-1.00000
9365	Jail_Pond	Willow_Pond	un	4090750	135	0.244680851	0.30667	0.02975	3.16133	0.51333	0.04348	-1.00000	-1.00000
9373	Jail_Pond	Willow_Pond	un	4093073	85	0.000007034	31.50000	3.70715	267.65814	1.49831	0.38063	-1.00000	-1.00000
9379	Jail_Pond	Willow_Pond	un	4096338	95	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
9388	Jail_Pond	Willow_Pond	un	4100638	397	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
9394	Jail_Pond	Willow_Pond	un	4101849	23	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
9397	Jail_Pond	Willow_Pond	un	4103504	78	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
9400	Jail_Pond	Willow_Pond	un	4106177	277	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
9416	Jail_Pond	Willow_Pond	un	4112415	32	0.000000000	148.50000	15.45738	1426.64880	2.17173	0.78448	-1.00000	-1.00000
9420	Jail_Pond	Willow_Pond	un	4115023	86	0.307132829	0.42857	0.09615	1.91031	0.36798	0.02657	-1.00000	-1.00000
9422	Jail_Pond	Willow_Pond	un	4116788	330	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
9423	Jail_Pond	Willow_Pond	un	4117339	112	0.225306122	3.52174	0.34246	36.21597	0.54676	0.04514	-1.00000	-1.00000
9441	Jail_Pond	Willow_Pond	un	4123138	8	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
9449	Jail_Pond	Willow_Pond	un	4127777	481	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
9464	Jail_Pond	Willow_Pond	un	4132960	51	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
9468	Jail_Pond	Willow_Pond	un	4134665	63	0.020799934	7.90909	0.88661	70.55416	0.89813	0.10989	-1.00000	-1.00000
9477	Jail_Pond	Willow_Pond	un	4137102	60	0.051107251	6.81818	0.76063	61.11749	0.83367	0.10256	-1.00000	-1.00000
9482	Jail_Pond	Willow_Pond	un	4140344	145	0.000000292	46.40000	5.43537	396.10168	1.66652	0.47297	-1.00000	-1.00000
9483	Jail_Pond	Willow_Pond	un	4141129	114	0.104821803	4.83333	0.50582	46.18450	0.68425	0.06335	-1.00000	-1.00000
9491	Jail_Pond	Willow_Pond	un	4145422	278	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
9494	Jail_Pond	Willow_Pond	un	4148141	484	1.000000000	1.08696	0.06420	18.40268	0.03621	0.00007	-1.00000	-1.00000
9498	Jail_Pond	Willow_Pond	un	4148519	43	0.152254981	3.57778	0.79765	16.04767	0.55361	0.06191	-1.00000	-1.00000
9500	Jail_Pond	Willow_Pond	un	4150019	106	0.003186268	12.50000	1.42503	109.64672	1.09691	0.19580	-1.00000	-1.00000
9511	Jail_Pond	Willow_Pond	un	4153954	58	0.016354234	8.70000	0.97139	77.91955	0.93952	0.12411	-1.00000	-1.00000
9514	Jail_Pond	Willow_Pond	un	4156351	123	0.000000000	189.00000	18.31630	1950.22974	2.27646	0.84416	-1.00000	-1.00000
9522	Jail_Pond	Willow_Pond	un	4157900	7	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
9540	Jail_Pond	Willow_Pond	un	4168654	291	0.155484340	6.00000	0.61922	58.13787	0.77815	0.05844	-1.00000	-1.00000
9553	Jail_Pond	Willow_Pond	un	4175779	307	0.117021277	0.22000	0.02284	2.11887	0.65758	0.06667	-1.00000	-1.00000
9555	Jail_Pond	Willow_Pond	un	4177252	48	1.000000000	1.08000	0.06407	18.20505	0.03342	0.00005	-1.00000	-1.00000
9560	Jail_Pond	Willow_Pond	un	4178872	71	0.395294273	1.78632	0.57784	5.52221	0.25196	0.01968	-1.00000	-1.00000
9562	Jail_Pond	Willow_Pond	un	4180480	17	0.000014828	43.75000	4.94844	386.80081	1.64098	0.41310	-1.00000	-1.00000
9566	Jail_Pond	Willow_Pond	un	4182123	26	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
9573	Jail_Pond	Willow_Pond	un	4184454	88	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
9613	Jail_Pond	Willow_Pond	un	4197344	112	0.210875976	0.39683	0.11051	1.42490	0.40140	0.04132	-1.00000	-1.00000
9617	Jail_Pond	Willow_Pond	un	4199862	68	0.000521867	0.05926	0.00693	0.50704	1.22724	0.23780	-1.00000	-1.00000
9624	Jail_Pond	Willow_Pond	un	4203129	19	0.000000000	729.00000	43.33459	12263.66797	2.86273	1.00000	-1.00000	-1.00000
9635	Jail_Pond	Willow_Pond	un	4207521	384	0.610508033	3.00000	0.29019	31.01467	0.47712	0.01843	-1.00000	-1.00000
9649	Jail_Pond	Willow_Pond	un	4214609	92	0.011632229	4.85714	1.43006	16.49708	0.68638	0.14087	-1.00000	-1.00000
9659	Jail_Pond	Willow_Pond	un	4220207	70	0.000000003	78.71429	8.95404	691.97137	1.89605	0.61765	-1.00000	-1.00000
9661	Jail_Pond	Willow_Pond	un	4221099	117	0.000708021	0.06182	0.00729	0.52430	1.20888	0.23077	-1.00000	-1.00000
9662	Jail_Pond	Willow_Pond	un	4221942	94	0.767637295	1.30769	0.40478	4.22467	0.11651	0.00420	-1.00000	-1.00000
9673	Jail_Pond	Willow_Pond	un	4229115	22	0.000000000	124.20000	13.51716	1141.18933	2.09412	0.73333	-1.00000	-1.00000
9675	Jail_Pond	Willow_Pond	un	4229877	17	0.111055145	0.18400	0.01997	1.69499	0.73518	0.08027	-1.00000	-1.00000
9696	Jail_Pond	Willow_Pond	un	4237978	89	0.000000522	40.50000	4.83497	339.24695	1.60746	0.42664	-1.00000	-1.00000
9718	Jail_Pond	Willow_Pond	un	4246187	178	0.478260870	2.27273	0.19264	26.81366	0.35655	0.02424	-1.00000	-1.00000
9720	Jail_Pond	Willow_Pond	un	4246879	87	0.000000720	44.33333	7.96686	246.70261	1.64673	0.54558	-1.00000	-1.00000
9723	Jail_Pond	Willow_Pond	un	4248318	73	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
9752	Jail_Pond	Willow_Pond	un	4261527	324	0.188571429	4.14286	0.40234	42.65899	0.61730	0.05303	-1.00000	-1.00000
9777	Jail_Pond	Willow_Pond	un	4272396	23	0.016738322	11.66667	1.30448	104.34106	1.06695	0.13986	-1.00000	-1.00000
9778	Jail_Pond	Willow_Pond	un	4273376	143	0.117021277	0.22000	0.02284	2.11887	0.65758	0.06667	-1.00000	-1.00000
9785	Jail_Pond	Willow_Pond	un	4275693	80	0.188571429	4.14286	0.40234	42.65899	0.61730	0.05303	-1.00000	-1.00000
9788	Jail_Pond	Willow_Pond	un	4277625	397	0.478260870	2.27273	0.19264	26.81366	0.35655	0.02424	-1.00000	-1.00000
9792	Jail_Pond	Willow_Pond	un	4279127	348	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
9807	Jail_Pond	Willow_Pond	un	4285246	29	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
9847	Jail_Pond	Willow_Pond	un	4298960	525	0.244680851	3.26087	0.31632	33.61525	0.51333	0.04348	-1.00000	-1.00000
9851	Jail_Pond	Willow_Pond	un	4299653	314	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
9853	Jail_Pond	Willow_Pond	un	4300931	8	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
9855	Jail_Pond	Willow_Pond	un	4301759	54	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
9869	Jail_Pond	Willow_Pond	un	4307318	65	0.044807374	3.69444	1.13946	11.97846	0.56755	0.09839	-1.00000	-1.00000
9886	Jail_Pond	Willow_Pond	un	4313527	130	0.000101828	0.04615	0.00547	0.38929	1.33579	0.29150	-1.00000	-1.00000
9894	Jail_Pond	Willow_Pond	un	4319952	113	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
9895	Jail_Pond	Willow_Pond	un	4320660	26	0.272340426	2.77778	0.61206	12.60668	0.44370	0.03544	-1.00000	-1.00000
9903	Jail_Pond	Willow_Pond	un	4323642	69	0.188571429	4.14286	0.40234	42.65899	0.61730	0.05303	-1.00000	-1.00000
9908	Jail_Pond	Willow_Pond	un	4326321	215	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
9909	Jail_Pond	Willow_Pond	un	4326996	53	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
9913	Jail_Pond	Willow_Pond	un	4330052	29	0.055222089	0.17037	0.01854	1.56542	0.76861	0.08333	-1.00000	-1.00000
9917	Jail_Pond	Willow_Pond	un	4331944	423	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
9919	Jail_Pond	Willow_Pond	un	4332444	54	0.236897275	0.24074	0.02521	2.29910	0.61845	0.05462	-1.00000	-1.00000
9921	Jail_Pond	Willow_Pond	un	4334172	120	0.001078492	0.06522	0.00774	0.54948	1.18564	0.22161	-1.00000	-1.00000
9922	Jail_Pond	Willow_Pond	un	4335348	442	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
9925	Jail_Pond	Willow_Pond	un	4337370	15	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
9940	Jail_Pond	Willow_Pond	un	4343376	442	0.575714286	2.70000	0.22857	31.89387	0.43136	0.01331	-1.00000	-1.00000
9941	Jail_Pond	Willow_Pond	un	4343772	25	0.112015456	0.18519	0.02022	1.69642	0.73239	0.07429	-1.00000	-1.00000
9951	Jail_Pond	Willow_Pond	un	4346151	40	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
9958	Jail_Pond	Willow_Pond	un	4350141	39	0.091583710	5.27273	0.55003	50.54564	0.72204	0.07143	-1.00000	-1.00000
9960	Jail_Pond	Willow_Pond	un	4351999	228	0.188571429	4.14286	0.40234	42.65899	0.61730	0.05303	-1.00000	-1.00000
9962	Jail_Pond	Willow_Pond	un	4353576	227	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
9974	Jail_Pond	Willow_Pond	un	4359972	120	0.046139818	0.15556	0.01687	1.43442	0.80811	0.09420	-1.00000	-1.00000
9978	Jail_Pond	Willow_Pond	un	4362338	37	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
9983	Jail_Pond	Willow_Pond	un	4364004	146	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
9987	Jail_Pond	Willow_Pond	un	4367108	64	0.091583710	5.27273	0.55003	50.54564	0.72204	0.07143	-1.00000	-1.00000
9992	Jail_Pond	Willow_Pond	un	4367879	66	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
10006	Jail_Pond	Willow_Pond	un	4375964	135	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
10016	Jail_Pond	Willow_Pond	un	4381809	446	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
10018	Jail_Pond	Willow_Pond	un	4382235	28	0.000977321	15.35294	1.78655	131.93742	1.18619	0.21212	-1.00000	-1.00000
10024	Jail_Pond	Willow_Pond	un	4383670	27	0.000000060	50.60000	8.87326	288.54776	1.70415	0.54236	-1.00000	-1.00000
10031	Jail_Pond	Willow_Pond	un	4386172	79	0.000000581	43.20000	5.04896	369.62860	1.63548	0.46429	-1.00000	-1.00000
10039	Jail_Pond	Willow_Pond	un	4390112	89	0.015379278	9.00000	0.99778	81.18027	0.95424	0.13742	-1.00000	-1.00000
10044	Jail_Pond	Willow_Pond	un	4392190	30	0.103265306	4.90909	0.51099	47.16195	0.69100	0.06915	-1.00000	-1.00000
10045	Jail_Pond	Willow_Pond	un	4393379	445	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
10053	Jail_Pond	Willow_Pond	un	4396809	29	0.178080372	2.80000	0.69910	11.21439	0.44716	0.04414	-1.00000	-1.00000
10065	Jail_Pond	Willow_Pond	un	4401927	14	0.091965616	0.35000	0.10600	1.15569	0.45593	0.05882	-1.00000	-1.00000
10070	Jail_Pond	Willow_Pond	un	4404579	138	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
10084	Jail_Pond	Willow_Pond	un	4411820	68	0.036979537	4.25000	1.23397	14.63767	0.62839	0.11949	-1.00000	-1.00000
10097	Jail_Pond	Willow_Pond	un	4415990	64	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
10099	Jail_Pond	Willow_Pond	un	4416817	47	0.661311333	0.58333	0.08878	3.83298	0.23408	0.00641	-1.00000	-1.00000
10105	Jail_Pond	Willow_Pond	un	4419450	146	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
10109	Jail_Pond	Willow_Pond	un	4421655	16	0.111055145	5.43478	0.58997	50.06475	0.73518	0.08027	-1.00000	-1.00000
10110	Jail_Pond	Willow_Pond	un	4422601	79	0.000699388	11.07407	2.53843	48.31145	1.04431	0.25262	-1.00000	-1.00000
10119	Jail_Pond	Willow_Pond	un	4428167	506	0.478260870	2.27273	0.19264	26.81366	0.35655	0.02424	-1.00000	-1.00000
10120	Jail_Pond	Willow_Pond	un	4428869	375	0.244680851	3.26087	0.31632	33.61525	0.51333	0.04348	-1.00000	-1.00000
10134	Jail_Pond	Willow_Pond	un	4434128	38	0.000002091	36.81818	4.32211	313.63794	1.56606	0.42130	-1.00000	-1.00000
10147	Jail_Pond	Willow_Pond	un	4441080	91	0.000335760	17.47059	2.06538	147.77966	1.24231	0.23810	-1.00000	-1.00000
10160	Jail_Pond	Willow_Pond	un	4447665	67	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
10170	Jail_Pond	Willow_Pond	un	4451076	79	0.000000023	62.50000	7.20458	542.19000	1.79588	0.56576	-1.00000	-1.00000
10174	Jail_Pond	Willow_Pond	un	4453550	79	0.016354234	8.70000	0.97139	77.91955	0.93952	0.12411	-1.00000	-1.00000
10188	Jail_Pond	Willow_Pond	un	4461094	71	0.006384823	0.10145	0.01183	0.87010	0.99375	0.14966	-1.00000	-1.00000
10217	Jail_Pond	Willow_Pond	un	4472997	123	0.236897275	0.24074	0.02521	2.29910	0.61845	0.05462	-1.00000	-1.00000
10222	Jail_Pond	Willow_Pond	un	4475380	145	0.000098865	22.84615	2.65743	196.41049	1.35881	0.31100	-1.00000	-1.00000
10229	Jail_Pond	Willow_Pond	un	4477708	137	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
10236	Jail_Pond	Willow_Pond	un	4481804	305	0.478260870	2.27273	0.19264	26.81366	0.35655	0.02424	-1.00000	-1.00000
10249	Jail_Pond	Willow_Pond	un	4487623	486	1.000000000	0.56000	0.04783	6.55691	0.25181	0.01681	-1.00000	-1.00000
10253	Jail_Pond	Willow_Pond	un	4489675	74	0.001343705	8.40000	2.30561	30.60359	0.92428	0.23056	-1.00000	-1.00000
10261	Jail_Pond	Willow_Pond	un	4492374	10	0.111055145	5.43478	0.58997	50.06475	0.73518	0.08027	-1.00000	-1.00000
10264	Jail_Pond	Willow_Pond	un	4493917	40	0.000002019	29.13333	6.15256	137.95081	1.46439	0.46330	-1.00000	-1.00000
10265	Jail_Pond	Willow_Pond	un	4494811	137	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
10273	Jail_Pond	Willow_Pond	un	4498000	150	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
10280	Jail_Pond	Willow_Pond	un	4500359	88	0.440000000	2.63636	0.22442	30.97045	0.42101	0.02597	-1.00000	-1.00000
10282	Jail_Pond	Willow_Pond	un	4501077	19	0.020060790	8.10000	0.90237	72.70824	0.90849	0.12037	-1.00000	-1.00000
10285	Jail_Pond	Willow_Pond	un	4503527	144	0.006080180	11.11765	1.25495	98.49133	1.04601	0.16883	-1.00000	-1.00000
10298	Jail_Pond	Willow_Pond	un	4507570	142	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
10307	Jail_Pond	Willow_Pond	un	4512308	132	0.602040816	2.27273	0.19264	26.81366	0.35655	0.00891	-1.00000	-1.00000
10311	Jail_Pond	Willow_Pond	un	4515554	130	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
10326	Jail_Pond	Willow_Pond	un	4520268	34	0.188571429	4.14286	0.40234	42.65899	0.61730	0.05303	-1.00000	-1.00000
10345	Jail_Pond	Willow_Pond	un	4525721	7	0.025310124	7.36364	0.82361	65.83572	0.86709	0.10638	-1.00000	-1.00000
10348	Jail_Pond	Willow_Pond	un	4527282	51	0.112015456	0.18519	0.02022	1.69642	0.73239	0.07429	-1.00000	-1.00000
10352	Jail_Pond	Willow_Pond	un	4529962	42	0.000001933	37.50000	4.46486	314.95926	1.57403	0.41633	-1.00000	-1.00000
10357	Jail_Pond	Willow_Pond	un	4533344	113	0.493212670	0.36000	0.03511	3.69147	0.44370	0.03429	-1.00000	-1.00000
10361	Jail_Pond	Willow_Pond	un	4534737	79	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
10371	Jail_Pond	Willow_Pond	un	4539956	34	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
10386	Jail_Pond	Willow_Pond	un	4544664	63	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
10392	Jail_Pond	Willow_Pond	un	4547066	122	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
10400	Jail_Pond	Willow_Pond	un	4548739	243	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
10405	Jail_Pond	Willow_Pond	un	4551999	289	0.589502262	2.45455	0.20853	28.89201	0.38997	0.01037	-1.00000	-1.00000
10408	Jail_Pond	Willow_Pond	un	4553691	377	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
10418	Jail_Pond	Willow_Pond	un	4555745	35	0.000000007	73.28571	8.31773	645.70422	1.86502	0.60938	-1.00000	-1.00000
10420	Jail_Pond	Willow_Pond	un	4557399	49	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
10424	Jail_Pond	Willow_Pond	un	4559812	26	0.204787234	3.85714	0.37380	39.80061	0.58627	0.05138	-1.00000	-1.00000
10435	Jail_Pond	Willow_Pond	un	4564485	78	0.008470111	0.10053	0.01141	0.88574	0.99771	0.14773	-1.00000	-1.00000
10442	Jail_Pond	Willow_Pond	un	4566143	135	0.020060790	0.12346	0.01375	1.10819	0.90848	0.12037	-1.00000	-1.00000
10445	Jail_Pond	Willow_Pond	un	4567619	65	1.000000000	0.91667	0.11877	7.07512	0.03779	0.00014	-1.00000	-1.00000
10458	Jail_Pond	Willow_Pond	un	4573332	106	0.002076008	0.07819	0.00913	0.66975	1.10685	0.18182	-1.00000	-1.00000
10466	Jail_Pond	Willow_Pond	un	4577013	403	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
10481	Jail_Pond	Willow_Pond	un	4581483	41	0.000000002	81.00000	9.23409	710.51910	1.90849	0.62500	-1.00000	-1.00000
10492	Jail_Pond	Willow_Pond	un	4585379	62	0.001707414	14.50000	1.66113	126.57030	1.16137	0.20719	-1.00000	-1.00000
10509	Jail_Pond	Willow_Pond	un	4591624	23	0.391162685	1.80000	0.57657	5.61943	0.25527	0.02064	-1.00000	-1.00000
10513	Jail_Pond	Willow_Pond	un	4594098	111	0.001803955	0.09091	0.01739	0.47525	1.04139	0.21008	-1.00000	-1.00000
10516	Jail_Pond	Willow_Pond	un	4596706	138	0.117647059	0.22222	0.02321	2.12804	0.65321	0.06122	-1.00000	-1.00000
10521	Jail_Pond	Willow_Pond	un	4600940	88	0.707900379	0.71429	0.14173	3.59994	0.14613	0.00348	-1.00000	-1.00000
10525	Jail_Pond	Willow_Pond	un	4602873	431	1.000000000	0.60870	0.05185	7.14645	0.21560	0.01603	-1.00000	-1.00000
10527	Jail_Pond	Willow_Pond	un	4603370	149	0.000147905	0.05017	0.00593	0.42447	1.29958	0.28205	-1.00000	-1.00000
10541	Jail_Pond	Willow_Pond	un	4611222	99	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
10548	Jail_Pond	Willow_Pond	un	4615775	23	0.000000156	54.00000	6.17230	472.43329	1.73239	0.53719	-1.00000	-1.00000
10549	Jail_Pond	Willow_Pond	un	4616661	82	0.461538462	2.41667	0.20633	28.30581	0.38322	0.02288	-1.00000	-1.00000
10558	Jail_Pond	Willow_Pond	un	4619756	152	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
10559	Jail_Pond	Willow_Pond	un	4620505	262	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
10562	Jail_Pond	Willow_Pond	un	4622031	85	0.002587025	12.88889	1.48569	111.81544	1.11022	0.18148	-1.00000	-1.00000
10568	Jail_Pond	Willow_Pond	un	4623614	44	0.005914306	7.38889	1.74841	31.22585	0.86858	0.17549	-1.00000	-1.00000
10572	Jail_Pond	Willow_Pond	un	4625171	32	0.011930344	0.08444	0.00983	0.72525	1.07343	0.13248	-1.00000	-1.00000
10581	Jail_Pond	Willow_Pond	un	4629271	20	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
10593	Jail_Pond	Willow_Pond	un	4632457	104	0.066627498	0.27273	0.07243	1.02690	0.56427	0.07814	-1.00000	-1.00000
10595	Jail_Pond	Willow_Pond	un	4634034	63	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
10605	Jail_Pond	Willow_Pond	un	4637915	39	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
10610	Jail_Pond	Willow_Pond	un	4639583	90	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
10612	Jail_Pond	Willow_Pond	un	4640376	40	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
10625	Jail_Pond	Willow_Pond	un	4646565	88	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
10628	Jail_Pond	Willow_Pond	un	4648664	511	0.458333333	2.45455	0.20853	28.89201	0.38997	0.02515	-1.00000	-1.00000
