# Population Clear_Lake	2022_Clear_Lake_LTC1,2022_Clear_Lake_LTC10,2022_Clear_Lake_LTC11,2022_Clear_Lake_LTC12,2022_Clear_Lake_LTC13,2022_Clear_Lake_LTC14,2022_Clear_Lake_LTC15,2022_Clear_Lake_LTC2,2022_Clear_Lake_LTC3,2022_Clear_Lake_LTC4,2022_Clear_Lake_LTC5,2022_Clear_Lake_LTC6,2022_Clear_Lake_LTC7,2022_Clear_Lake_LTC8,2022_Clear_Lake_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
283	Clear_Lake	Lower_Rocky	un	93975	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
291	Clear_Lake	Lower_Rocky	un	97330	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
300	Clear_Lake	Lower_Rocky	un	101365	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
304	Clear_Lake	Lower_Rocky	un	102187	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
308	Clear_Lake	Lower_Rocky	un	102942	0.37649	-1.00000	-1.00000	0.38481	-1.00000	-1.00000	0.39462	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
316	Clear_Lake	Lower_Rocky	un	104618	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
322	Clear_Lake	Lower_Rocky	un	107379	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
330	Clear_Lake	Lower_Rocky	un	110437	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
355	Clear_Lake	Lower_Rocky	un	121183	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
406	Clear_Lake	Lower_Rocky	un	135943	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
422	Clear_Lake	Lower_Rocky	un	142304	0.17000	-1.00000	-1.00000	0.04685	-1.00000	-1.00000	0.03496	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
427	Clear_Lake	Lower_Rocky	un	146346	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
429	Clear_Lake	Lower_Rocky	un	147181	0.06924	-1.00000	-1.00000	0.03626	-1.00000	-1.00000	0.04314	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
461	Clear_Lake	Lower_Rocky	un	159011	0.34422	-1.00000	-1.00000	0.23795	-1.00000	-1.00000	0.22526	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
477	Clear_Lake	Lower_Rocky	un	163860	0.17124	-1.00000	-1.00000	0.15853	-1.00000	-1.00000	0.17977	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
480	Clear_Lake	Lower_Rocky	un	165492	0.22222	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
489	Clear_Lake	Lower_Rocky	un	169596	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
493	Clear_Lake	Lower_Rocky	un	170418	0.31504	-1.00000	-1.00000	0.13293	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
499	Clear_Lake	Lower_Rocky	un	172649	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.26868	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
501	Clear_Lake	Lower_Rocky	un	173449	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
504	Clear_Lake	Lower_Rocky	un	174249	0.66667	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
510	Clear_Lake	Lower_Rocky	un	177555	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
520	Clear_Lake	Lower_Rocky	un	180736	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.04125	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
525	Clear_Lake	Lower_Rocky	un	181600	0.05474	-1.00000	-1.00000	0.02707	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
532	Clear_Lake	Lower_Rocky	un	183262	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
539	Clear_Lake	Lower_Rocky	un	186712	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
542	Clear_Lake	Lower_Rocky	un	188344	0.27147	-1.00000	-1.00000	0.14250	-1.00000	-1.00000	0.18361	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
554	Clear_Lake	Lower_Rocky	un	193972	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
555	Clear_Lake	Lower_Rocky	un	194797	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
562	Clear_Lake	Lower_Rocky	un	197262	0.14331	-1.00000	-1.00000	0.09099	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
565	Clear_Lake	Lower_Rocky	un	198039	0.84324	-1.00000	-1.00000	0.80536	-1.00000	-1.00000	0.80843	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
581	Clear_Lake	Lower_Rocky	un	204237	0.64488	-1.00000	-1.00000	0.63294	-1.00000	-1.00000	0.61763	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
606	Clear_Lake	Lower_Rocky	un	211082	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
615	Clear_Lake	Lower_Rocky	un	215205	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.07826	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
616	Clear_Lake	Lower_Rocky	un	216052	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98827	-1.00000	-1.00000	0.00131	-1.00000	-1.00000
619	Clear_Lake	Lower_Rocky	un	217668	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
628	Clear_Lake	Lower_Rocky	un	221627	0.44632	-1.00000	-1.00000	0.26978	-1.00000	-1.00000	0.26294	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
635	Clear_Lake	Lower_Rocky	un	223183	0.22677	-1.00000	-1.00000	0.06831	-1.00000	-1.00000	0.10932	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
638	Clear_Lake	Lower_Rocky	un	224852	0.92552	-1.00000	-1.00000	0.91698	-1.00000	-1.00000	0.91768	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
641	Clear_Lake	Lower_Rocky	un	227112	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
675	Clear_Lake	Lower_Rocky	un	239723	0.91948	-1.00000	-1.00000	0.90950	-1.00000	-1.00000	0.90313	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
694	Clear_Lake	Lower_Rocky	un	246907	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
705	Clear_Lake	Lower_Rocky	un	253298	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
719	Clear_Lake	Lower_Rocky	un	254919	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
733	Clear_Lake	Lower_Rocky	un	262196	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
734	Clear_Lake	Lower_Rocky	un	262989	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
735	Clear_Lake	Lower_Rocky	un	263782	0.50813	-1.00000	-1.00000	0.51206	-1.00000	-1.00000	0.51066	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
745	Clear_Lake	Lower_Rocky	un	266211	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
746	Clear_Lake	Lower_Rocky	un	267050	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
753	Clear_Lake	Lower_Rocky	un	269414	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
756	Clear_Lake	Lower_Rocky	un	271009	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
781	Clear_Lake	Lower_Rocky	un	281095	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
784	Clear_Lake	Lower_Rocky	un	281958	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
793	Clear_Lake	Lower_Rocky	un	285973	0.78225	-1.00000	-1.00000	0.78974	-1.00000	-1.00000	0.77776	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
804	Clear_Lake	Lower_Rocky	un	291612	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
811	Clear_Lake	Lower_Rocky	un	292312	0.03555	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.05856	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
814	Clear_Lake	Lower_Rocky	un	294014	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
825	Clear_Lake	Lower_Rocky	un	297230	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
834	Clear_Lake	Lower_Rocky	un	299496	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
840	Clear_Lake	Lower_Rocky	un	301927	0.21663	-1.00000	-1.00000	0.08930	-1.00000	-1.00000	0.08809	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
850	Clear_Lake	Lower_Rocky	un	307150	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.19576	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
851	Clear_Lake	Lower_Rocky	un	307961	-0.04174	-1.00000	-1.00000	-0.04355	-1.00000	-1.00000	0.02192	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
867	Clear_Lake	Lower_Rocky	un	311779	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
870	Clear_Lake	Lower_Rocky	un	313324	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.01091	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
886	Clear_Lake	Lower_Rocky	un	319969	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
890	Clear_Lake	Lower_Rocky	un	321569	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
893	Clear_Lake	Lower_Rocky	un	322365	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
904	Clear_Lake	Lower_Rocky	un	324879	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
913	Clear_Lake	Lower_Rocky	un	326790	0.92324	-1.00000	-1.00000	0.92542	-1.00000	-1.00000	0.92541	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
914	Clear_Lake	Lower_Rocky	un	327619	0.32837	-1.00000	-1.00000	0.33707	-1.00000	-1.00000	0.36980	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
925	Clear_Lake	Lower_Rocky	un	332427	0.10386	-1.00000	-1.00000	0.03087	-1.00000	-1.00000	0.04532	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
927	Clear_Lake	Lower_Rocky	un	333203	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.05403	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
934	Clear_Lake	Lower_Rocky	un	337239	0.68600	-1.00000	-1.00000	0.64871	-1.00000	-1.00000	0.64784	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
936	Clear_Lake	Lower_Rocky	un	338029	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
959	Clear_Lake	Lower_Rocky	un	344297	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
962	Clear_Lake	Lower_Rocky	un	345079	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
965	Clear_Lake	Lower_Rocky	un	347497	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
978	Clear_Lake	Lower_Rocky	un	351493	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
979	Clear_Lake	Lower_Rocky	un	352278	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
980	Clear_Lake	Lower_Rocky	un	353072	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
1019	Clear_Lake	Lower_Rocky	un	369125	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1034	Clear_Lake	Lower_Rocky	un	372304	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
1046	Clear_Lake	Lower_Rocky	un	376096	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1063	Clear_Lake	Lower_Rocky	un	382774	-0.02012	-1.00000	-1.00000	-0.00481	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
1080	Clear_Lake	Lower_Rocky	un	387747	0.48000	-1.00000	-1.00000	0.48869	-1.00000	-1.00000	0.48917	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
1110	Clear_Lake	Lower_Rocky	un	394808	0.19376	-1.00000	-1.00000	0.08444	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
1117	Clear_Lake	Lower_Rocky	un	397196	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1120	Clear_Lake	Lower_Rocky	un	398872	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
1127	Clear_Lake	Lower_Rocky	un	401258	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1132	Clear_Lake	Lower_Rocky	un	402121	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1136	Clear_Lake	Lower_Rocky	un	402871	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
1140	Clear_Lake	Lower_Rocky	un	404283	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
1141	Clear_Lake	Lower_Rocky	un	404914	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1142	Clear_Lake	Lower_Rocky	un	405662	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
1161	Clear_Lake	Lower_Rocky	un	412817	0.12229	-1.00000	-1.00000	0.11701	-1.00000	-1.00000	0.11355	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
1163	Clear_Lake	Lower_Rocky	un	413565	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
1165	Clear_Lake	Lower_Rocky	un	414390	0.74747	-1.00000	-1.00000	0.68944	-1.00000	-1.00000	0.68826	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
1180	Clear_Lake	Lower_Rocky	un	419213	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
1183	Clear_Lake	Lower_Rocky	un	420806	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
1187	Clear_Lake	Lower_Rocky	un	421661	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
1195	Clear_Lake	Lower_Rocky	un	425051	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
1198	Clear_Lake	Lower_Rocky	un	427201	-0.03809	-1.00000	-1.00000	-0.02909	-1.00000	-1.00000	-0.00598	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
1207	Clear_Lake	Lower_Rocky	un	431340	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.03818	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
1222	Clear_Lake	Lower_Rocky	un	436095	-0.01750	-1.00000	-1.00000	-0.00476	-1.00000	-1.00000	-0.01790	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
1235	Clear_Lake	Lower_Rocky	un	442311	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00635	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
1254	Clear_Lake	Lower_Rocky	un	448731	0.02672	-1.00000	-1.00000	0.00556	-1.00000	-1.00000	0.01584	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
1281	Clear_Lake	Lower_Rocky	un	459211	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
1294	Clear_Lake	Lower_Rocky	un	462407	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1301	Clear_Lake	Lower_Rocky	un	464806	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
1305	Clear_Lake	Lower_Rocky	un	466408	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
1323	Clear_Lake	Lower_Rocky	un	471184	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	-0.00142	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
1328	Clear_Lake	Lower_Rocky	un	472805	-0.03465	-1.00000	-1.00000	-0.02756	-1.00000	-1.00000	-0.04257	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
1340	Clear_Lake	Lower_Rocky	un	479293	0.74619	-1.00000	-1.00000	0.74461	-1.00000	-1.00000	0.75203	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
1341	Clear_Lake	Lower_Rocky	un	480125	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
1348	Clear_Lake	Lower_Rocky	un	481742	-0.00975	-1.00000	-1.00000	-0.00235	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
1364	Clear_Lake	Lower_Rocky	un	488229	0.86238	-1.00000	-1.00000	0.86564	-1.00000	-1.00000	0.85204	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
