# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5927	Big_Springs	Red_Knolls	un	2533259	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5928	Big_Springs	Red_Knolls	un	2534072	-0.04240	-1.00000	-1.00000	-0.01577	-1.00000	-1.00000	-0.01109	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5942	Big_Springs	Red_Knolls	un	2537903	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5954	Big_Springs	Red_Knolls	un	2545077	0.33618	-1.00000	-1.00000	0.17162	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5963	Big_Springs	Red_Knolls	un	2548205	0.57867	-1.00000	-1.00000	0.48860	-1.00000	-1.00000	0.47701	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
5964	Big_Springs	Red_Knolls	un	2548928	-0.04803	-1.00000	-1.00000	-0.05044	-1.00000	-1.00000	-0.04995	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5976	Big_Springs	Red_Knolls	un	2555380	0.13539	-1.00000	-1.00000	0.13943	-1.00000	-1.00000	0.14605	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5985	Big_Springs	Red_Knolls	un	2561153	0.05051	-1.00000	-1.00000	0.00634	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5987	Big_Springs	Red_Knolls	un	2562666	0.08596	-1.00000	-1.00000	0.01609	-1.00000	-1.00000	0.00380	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5997	Big_Springs	Red_Knolls	un	2566719	0.26380	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.13098	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5999	Big_Springs	Red_Knolls	un	2568406	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6012	Big_Springs	Red_Knolls	un	2573199	-0.04348	-1.00000	-1.00000	-0.00962	-1.00000	-1.00000	-0.00965	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6022	Big_Springs	Red_Knolls	un	2577355	0.10625	-1.00000	-1.00000	0.02026	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6033	Big_Springs	Red_Knolls	un	2580448	0.47982	-1.00000	-1.00000	0.39189	-1.00000	-1.00000	0.40158	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
6036	Big_Springs	Red_Knolls	un	2582856	0.91775	-1.00000	-1.00000	0.92866	-1.00000	-1.00000	0.92862	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
6050	Big_Springs	Red_Knolls	un	2587675	0.52174	-1.00000	-1.00000	0.38142	-1.00000	-1.00000	0.36579	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
6052	Big_Springs	Red_Knolls	un	2589211	0.19150	-1.00000	-1.00000	0.05590	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6058	Big_Springs	Red_Knolls	un	2591589	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6072	Big_Springs	Red_Knolls	un	2598074	0.23578	-1.00000	-1.00000	0.24274	-1.00000	-1.00000	0.23294	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
6075	Big_Springs	Red_Knolls	un	2599687	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6078	Big_Springs	Red_Knolls	un	2600544	0.40845	-1.00000	-1.00000	0.37977	-1.00000	-1.00000	0.37349	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
6082	Big_Springs	Red_Knolls	un	2601383	0.53668	-1.00000	-1.00000	0.32553	-1.00000	-1.00000	0.38172	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
6089	Big_Springs	Red_Knolls	un	2604611	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6098	Big_Springs	Red_Knolls	un	2609370	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00831	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6100	Big_Springs	Red_Knolls	un	2610136	0.06911	-1.00000	-1.00000	0.00590	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6102	Big_Springs	Red_Knolls	un	2611757	0.06911	-1.00000	-1.00000	0.00590	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6107	Big_Springs	Red_Knolls	un	2615812	-0.01259	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	-0.00190	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6120	Big_Springs	Red_Knolls	un	2619054	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6129	Big_Springs	Red_Knolls	un	2623960	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6134	Big_Springs	Red_Knolls	un	2624754	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6143	Big_Springs	Red_Knolls	un	2630332	-0.00395	-1.00000	-1.00000	-0.00090	-1.00000	-1.00000	0.01132	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6160	Big_Springs	Red_Knolls	un	2637448	0.01973	-1.00000	-1.00000	0.00161	-1.00000	-1.00000	0.00043	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6163	Big_Springs	Red_Knolls	un	2638261	0.17144	-1.00000	-1.00000	0.11177	-1.00000	-1.00000	0.10434	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
6171	Big_Springs	Red_Knolls	un	2640714	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
6177	Big_Springs	Red_Knolls	un	2642294	-0.04101	-1.00000	-1.00000	-0.00343	-1.00000	-1.00000	0.00153	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6183	Big_Springs	Red_Knolls	un	2645370	0.91737	-1.00000	-1.00000	0.92324	-1.00000	-1.00000	0.92311	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
6189	Big_Springs	Red_Knolls	un	2647723	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6193	Big_Springs	Red_Knolls	un	2650162	0.12283	-1.00000	-1.00000	0.01653	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6203	Big_Springs	Red_Knolls	un	2656119	0.02472	-1.00000	-1.00000	0.00211	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6209	Big_Springs	Red_Knolls	un	2659896	0.13441	-1.00000	-1.00000	0.03824	-1.00000	-1.00000	0.05635	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6210	Big_Springs	Red_Knolls	un	2660802	0.11290	-1.00000	-1.00000	0.02482	-1.00000	-1.00000	0.01638	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6212	Big_Springs	Red_Knolls	un	2661659	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6213	Big_Springs	Red_Knolls	un	2662474	0.06911	-1.00000	-1.00000	0.00590	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
6216	Big_Springs	Red_Knolls	un	2663279	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	-0.00300	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6238	Big_Springs	Red_Knolls	un	2674292	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	0.02623	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6241	Big_Springs	Red_Knolls	un	2675785	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6244	Big_Springs	Red_Knolls	un	2677412	0.47726	-1.00000	-1.00000	0.36881	-1.00000	-1.00000	0.35461	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
6249	Big_Springs	Red_Knolls	un	2679008	-0.01918	-1.00000	-1.00000	-0.00643	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6258	Big_Springs	Red_Knolls	un	2683079	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6264	Big_Springs	Red_Knolls	un	2683941	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.01635	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6269	Big_Springs	Red_Knolls	un	2686245	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.01635	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6282	Big_Springs	Red_Knolls	un	2690029	0.52312	-1.00000	-1.00000	0.32554	-1.00000	-1.00000	0.32258	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6283	Big_Springs	Red_Knolls	un	2690788	0.11329	-1.00000	-1.00000	0.02085	-1.00000	-1.00000	0.05900	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6299	Big_Springs	Red_Knolls	un	2695741	-0.00397	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00829	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6307	Big_Springs	Red_Knolls	un	2698975	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6312	Big_Springs	Red_Knolls	un	2700634	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6319	Big_Springs	Red_Knolls	un	2702219	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.00883	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6320	Big_Springs	Red_Knolls	un	2703107	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6328	Big_Springs	Red_Knolls	un	2706379	0.03078	-1.00000	-1.00000	0.00275	-1.00000	-1.00000	0.00152	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6349	Big_Springs	Red_Knolls	un	2715100	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6358	Big_Springs	Red_Knolls	un	2717632	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6372	Big_Springs	Red_Knolls	un	2724658	0.26928	-1.00000	-1.00000	0.08436	-1.00000	-1.00000	0.10680	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6376	Big_Springs	Red_Knolls	un	2726889	0.02472	-1.00000	-1.00000	0.00211	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6377	Big_Springs	Red_Knolls	un	2727661	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6386	Big_Springs	Red_Knolls	un	2731892	-0.03671	-1.00000	-1.00000	-0.00449	-1.00000	-1.00000	-0.00191	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6389	Big_Springs	Red_Knolls	un	2732760	0.32094	-1.00000	-1.00000	0.10567	-1.00000	-1.00000	0.13018	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6390	Big_Springs	Red_Knolls	un	2733564	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6392	Big_Springs	Red_Knolls	un	2735189	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00982	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6411	Big_Springs	Red_Knolls	un	2740703	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00043	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6413	Big_Springs	Red_Knolls	un	2742309	0.11290	-1.00000	-1.00000	0.02482	-1.00000	-1.00000	0.01638	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6423	Big_Springs	Red_Knolls	un	2748687	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	-0.01065	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6425	Big_Springs	Red_Knolls	un	2750291	0.18452	-1.00000	-1.00000	0.05742	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6430	Big_Springs	Red_Knolls	un	2754369	0.26380	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.09222	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
6433	Big_Springs	Red_Knolls	un	2755765	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00831	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6475	Big_Springs	Red_Knolls	un	2769558	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6480	Big_Springs	Red_Knolls	un	2773529	0.30969	-1.00000	-1.00000	0.14401	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6509	Big_Springs	Red_Knolls	un	2785141	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6518	Big_Springs	Red_Knolls	un	2789280	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6531	Big_Springs	Red_Knolls	un	2797312	0.06911	-1.00000	-1.00000	0.00590	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6532	Big_Springs	Red_Knolls	un	2798189	0.06911	-1.00000	-1.00000	0.00590	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6536	Big_Springs	Red_Knolls	un	2800461	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6539	Big_Springs	Red_Knolls	un	2802067	-0.01428	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	0.01969	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6540	Big_Springs	Red_Knolls	un	2802885	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6555	Big_Springs	Red_Knolls	un	2808757	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6558	Big_Springs	Red_Knolls	un	2811165	-0.00372	-1.00000	-1.00000	-0.00017	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6566	Big_Springs	Red_Knolls	un	2815021	0.01736	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00831	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6572	Big_Springs	Red_Knolls	un	2818568	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6575	Big_Springs	Red_Knolls	un	2819374	0.24962	-1.00000	-1.00000	0.25010	-1.00000	-1.00000	0.25218	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
6576	Big_Springs	Red_Knolls	un	2820114	-0.02589	-1.00000	-1.00000	-0.00643	-1.00000	-1.00000	-0.00600	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6586	Big_Springs	Red_Knolls	un	2824168	0.01992	-1.00000	-1.00000	0.00176	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6601	Big_Springs	Red_Knolls	un	2827998	0.26928	-1.00000	-1.00000	0.08436	-1.00000	-1.00000	0.10680	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6605	Big_Springs	Red_Knolls	un	2830281	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6607	Big_Springs	Red_Knolls	un	2831119	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6608	Big_Springs	Red_Knolls	un	2831954	0.11439	-1.00000	-1.00000	0.02401	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6609	Big_Springs	Red_Knolls	un	2832810	0.43128	-1.00000	-1.00000	0.20177	-1.00000	-1.00000	0.26596	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6626	Big_Springs	Red_Knolls	un	2839048	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6631	Big_Springs	Red_Knolls	un	2841596	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6632	Big_Springs	Red_Knolls	un	2842416	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	0.02623	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6637	Big_Springs	Red_Knolls	un	2844847	0.06635	-1.00000	-1.00000	0.06836	-1.00000	-1.00000	0.05939	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
6642	Big_Springs	Red_Knolls	un	2847304	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6643	Big_Springs	Red_Knolls	un	2848092	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6659	Big_Springs	Red_Knolls	un	2854437	0.12283	-1.00000	-1.00000	0.01653	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6661	Big_Springs	Red_Knolls	un	2856121	-0.01526	-1.00000	-1.00000	-0.00980	-1.00000	-1.00000	0.00156	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6666	Big_Springs	Red_Knolls	un	2858537	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
6677	Big_Springs	Red_Knolls	un	2863774	0.23078	-1.00000	-1.00000	0.08046	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6687	Big_Springs	Red_Knolls	un	2869580	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6702	Big_Springs	Red_Knolls	un	2874037	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6707	Big_Springs	Red_Knolls	un	2877185	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6713	Big_Springs	Red_Knolls	un	2881417	-0.01296	-1.00000	-1.00000	-0.00261	-1.00000	-1.00000	-0.01535	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
6737	Big_Springs	Red_Knolls	un	2889309	0.46067	-1.00000	-1.00000	0.32356	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6742	Big_Springs	Red_Knolls	un	2890393	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6748	Big_Springs	Red_Knolls	un	2895250	0.02104	-1.00000	-1.00000	0.00089	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6752	Big_Springs	Red_Knolls	un	2895824	0.24113	-1.00000	-1.00000	0.10265	-1.00000	-1.00000	0.08731	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6784	Big_Springs	Red_Knolls	un	2907400	0.27835	-1.00000	-1.00000	0.28698	-1.00000	-1.00000	0.27871	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
6786	Big_Springs	Red_Knolls	un	2909020	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6790	Big_Springs	Red_Knolls	un	2911299	0.08397	-1.00000	-1.00000	0.00758	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6794	Big_Springs	Red_Knolls	un	2913707	0.20863	-1.00000	-1.00000	0.07780	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6805	Big_Springs	Red_Knolls	un	2918341	0.66199	-1.00000	-1.00000	0.64035	-1.00000	-1.00000	0.63437	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
6810	Big_Springs	Red_Knolls	un	2921476	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	-0.00300	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6818	Big_Springs	Red_Knolls	un	2924015	0.22770	-1.00000	-1.00000	0.05568	-1.00000	-1.00000	0.05305	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6831	Big_Springs	Red_Knolls	un	2929620	-0.03970	-1.00000	-1.00000	-0.00333	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6832	Big_Springs	Red_Knolls	un	2930402	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6837	Big_Springs	Red_Knolls	un	2932770	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6844	Big_Springs	Red_Knolls	un	2934904	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6846	Big_Springs	Red_Knolls	un	2935684	0.10962	-1.00000	-1.00000	0.01580	-1.00000	-1.00000	0.00959	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6849	Big_Springs	Red_Knolls	un	2938127	0.34582	-1.00000	-1.00000	0.30110	-1.00000	-1.00000	0.29984	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6865	Big_Springs	Red_Knolls	un	2941359	0.19656	-1.00000	-1.00000	0.04081	-1.00000	-1.00000	0.09804	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6868	Big_Springs	Red_Knolls	un	2942152	0.00934	-1.00000	-1.00000	0.00045	-1.00000	-1.00000	-0.01760	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
6880	Big_Springs	Red_Knolls	un	2948612	0.08696	-1.00000	-1.00000	0.04453	-1.00000	-1.00000	0.03529	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6888	Big_Springs	Red_Knolls	un	2951871	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6890	Big_Springs	Red_Knolls	un	2952708	-0.00892	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6894	Big_Springs	Red_Knolls	un	2954343	0.24113	-1.00000	-1.00000	0.10265	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6895	Big_Springs	Red_Knolls	un	2955239	0.19656	-1.00000	-1.00000	0.04081	-1.00000	-1.00000	0.03797	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6897	Big_Springs	Red_Knolls	un	2956007	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6906	Big_Springs	Red_Knolls	un	2960049	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6917	Big_Springs	Red_Knolls	un	2968299	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00054	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6921	Big_Springs	Red_Knolls	un	2970922	0.53668	-1.00000	-1.00000	0.32553	-1.00000	-1.00000	0.38172	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
6926	Big_Springs	Red_Knolls	un	2973911	0.04509	-1.00000	-1.00000	0.00587	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6929	Big_Springs	Red_Knolls	un	2974705	0.83537	-1.00000	-1.00000	0.78511	-1.00000	-1.00000	0.78899	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
6948	Big_Springs	Red_Knolls	un	2982748	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6951	Big_Springs	Red_Knolls	un	2983587	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6956	Big_Springs	Red_Knolls	un	2986690	0.44951	-1.00000	-1.00000	0.32264	-1.00000	-1.00000	0.30664	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6960	Big_Springs	Red_Knolls	un	2988232	0.06219	-1.00000	-1.00000	0.05188	-1.00000	-1.00000	0.03700	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6970	Big_Springs	Red_Knolls	un	2991342	0.13451	-1.00000	-1.00000	0.03014	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
