# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
23921	Gandy	Tooele_Army	un	10655281	289	1.000000000	0.66667	0.05660	7.85236	0.17609	0.01520	-1.00000	-1.00000
23924	Gandy	Tooele_Army	un	10657457	95	0.095825385	0.24706	0.05672	1.07604	0.60720	0.08470	-1.00000	-1.00000
23927	Gandy	Tooele_Army	un	10659852	93	0.000000327	62.00000	6.73752	570.53601	1.79239	0.58929	-1.00000	-1.00000
23935	Gandy	Tooele_Army	un	10663013	54	0.032799116	0.14286	0.01648	1.23850	0.84510	0.10853	-1.00000	-1.00000
23936	Gandy	Tooele_Army	un	10663940	91	0.066450817	0.19048	0.02118	1.71314	0.72016	0.08306	-1.00000	-1.00000
23940	Gandy	Tooele_Army	un	10666631	433	0.454545455	2.50000	0.21115	29.59948	0.39794	0.02791	-1.00000	-1.00000
23947	Gandy	Tooele_Army	un	10671767	94	0.140454086	0.21053	0.02331	1.90178	0.67669	0.07840	-1.00000	-1.00000
23951	Gandy	Tooele_Army	un	10672462	10	0.000134188	21.00000	2.45013	179.99071	1.32222	0.31250	-1.00000	-1.00000
23955	Gandy	Tooele_Army	un	10673682	402	1.000000000	0.68421	0.05774	8.10779	0.16481	0.01610	-1.00000	-1.00000
23958	Gandy	Tooele_Army	un	10674969	16	0.032799116	0.14286	0.01648	1.23850	0.84510	0.10853	-1.00000	-1.00000
23962	Gandy	Tooele_Army	un	10676942	354	1.000000000	0.57143	0.04829	6.76184	0.24304	0.01938	-1.00000	-1.00000
23966	Gandy	Tooele_Army	un	10678310	23	0.129944580	3.09091	0.89518	10.67243	0.49009	0.07143	-1.00000	-1.00000
23981	Gandy	Tooele_Army	un	10687312	66	0.562904718	3.00000	0.25287	35.59098	0.47712	0.01714	-1.00000	-1.00000
23983	Gandy	Tooele_Army	un	10688789	37	0.257928118	0.31579	0.03254	3.06430	0.50060	0.05066	-1.00000	-1.00000
23984	Gandy	Tooele_Army	un	10689542	11	0.000068582	27.00000	3.05226	238.83940	1.43136	0.37143	-1.00000	-1.00000
23989	Gandy	Tooele_Army	un	10692648	84	0.000298534	23.20000	2.57155	209.30557	1.36549	0.33108	-1.00000	-1.00000
23993	Gandy	Tooele_Army	un	10694703	14	0.183574879	4.26316	0.41145	44.17183	0.62973	0.05909	-1.00000	-1.00000
23998	Gandy	Tooele_Army	un	10697290	403	0.503546099	0.42857	0.04153	4.42229	0.36798	0.03106	-1.00000	-1.00000
24017	Gandy	Tooele_Army	un	10706822	257	1.000000000	1.31579	0.07724	22.41565	0.11919	0.00079	-1.00000	-1.00000
24020	Gandy	Tooele_Army	un	10708712	37	0.024557972	0.12925	0.01453	1.14947	0.88856	0.13158	-1.00000	-1.00000
24036	Gandy	Tooele_Army	un	10716128	64	0.140034737	0.25714	0.02789	2.37119	0.58983	0.05797	-1.00000	-1.00000
24041	Gandy	Tooele_Army	un	10718553	132	0.112890228	5.14286	0.91105	29.03116	0.71120	0.08512	-1.00000	-1.00000
24042	Gandy	Tooele_Army	un	10719242	47	0.000003913	47.50000	5.41449	416.70605	1.67669	0.43583	-1.00000	-1.00000
24044	Gandy	Tooele_Army	un	10720875	58	1.000000000	0.78947	0.06689	9.31792	0.10266	0.01277	-1.00000	-1.00000
24046	Gandy	Tooele_Army	un	10722632	287	1.000000000	1.52632	0.08993	25.90508	0.18364	0.00174	-1.00000	-1.00000
24047	Gandy	Tooele_Army	un	10723243	140	0.400000000	3.10000	0.26341	36.48290	0.49136	0.03061	-1.00000	-1.00000
24048	Gandy	Tooele_Army	un	10723943	20	0.526427061	0.52941	0.05084	5.51333	0.27621	0.02721	-1.00000	-1.00000
24053	Gandy	Tooele_Army	un	10727607	311	1.000000000	1.35294	0.07890	23.19987	0.13128	0.00104	-1.00000	-1.00000
24068	Gandy	Tooele_Army	un	10732315	150	0.000003913	47.50000	5.41449	416.70605	1.67669	0.43583	-1.00000	-1.00000
24077	Gandy	Tooele_Army	un	10735587	148	0.121304041	0.21905	0.02362	2.03117	0.65946	0.07326	-1.00000	-1.00000
24081	Gandy	Tooele_Army	un	10737263	9	0.000037591	35.88889	4.10934	313.43570	1.55496	0.37621	-1.00000	-1.00000
24084	Gandy	Tooele_Army	un	10739006	145	0.400000000	3.10000	0.26341	36.48290	0.49136	0.03061	-1.00000	-1.00000
24093	Gandy	Tooele_Army	un	10743954	421	0.409090909	3.00000	0.25287	35.59098	0.47712	0.03359	-1.00000	-1.00000
24094	Gandy	Tooele_Army	un	10744489	141	0.003727538	8.55556	1.91567	38.20982	0.93225	0.20643	-1.00000	-1.00000
24103	Gandy	Tooele_Army	un	10748591	169	0.380952381	3.37500	0.28295	40.25613	0.52827	0.03963	-1.00000	-1.00000
24113	Gandy	Tooele_Army	un	10752065	462	0.409090909	3.00000	0.25287	35.59098	0.47712	0.03359	-1.00000	-1.00000
24129	Gandy	Tooele_Army	un	10758025	87	0.000017635	33.00000	3.72391	292.43469	1.51851	0.42484	-1.00000	-1.00000
24134	Gandy	Tooele_Army	un	10759468	61	0.070845304	0.18797	0.02128	1.66050	0.72591	0.08571	-1.00000	-1.00000
24137	Gandy	Tooele_Army	un	10761596	59	1.000000000	0.71429	0.06076	8.39765	0.14613	0.01361	-1.00000	-1.00000
24148	Gandy	Tooele_Army	un	10765570	19	0.739277983	0.71429	0.17952	2.84197	0.14613	0.00498	-1.00000	-1.00000
24156	Gandy	Tooele_Army	un	10768893	67	0.000070549	20.00000	3.71555	107.65563	1.30103	0.34728	-1.00000	-1.00000
24158	Gandy	Tooele_Army	un	10770094	446	1.000000000	0.57143	0.04829	6.76184	0.24304	0.01938	-1.00000	-1.00000
24160	Gandy	Tooele_Army	un	10770562	149	0.246376812	0.28571	0.02957	2.76073	0.54407	0.05367	-1.00000	-1.00000
24181	Gandy	Tooele_Army	un	10778303	76	0.000025656	33.75000	3.73261	305.16501	1.52827	0.44318	-1.00000	-1.00000
24182	Gandy	Tooele_Army	un	10779141	63	0.061612806	6.75000	0.69255	65.78989	0.82930	0.10569	-1.00000	-1.00000
24187	Gandy	Tooele_Army	un	10781589	61	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
24188	Gandy	Tooele_Army	un	10782640	261	0.434782609	2.70000	0.22857	31.89387	0.43136	0.02889	-1.00000	-1.00000
24192	Gandy	Tooele_Army	un	10785456	70	0.000000000	247.00000	20.84414	2926.91333	2.39270	0.76236	-1.00000	-1.00000
24211	Gandy	Tooele_Army	un	10791543	230	0.454545455	2.50000	0.21115	29.59948	0.39794	0.02791	-1.00000	-1.00000
24224	Gandy	Tooele_Army	un	10797446	114	0.015494161	0.12281	0.01420	1.06191	0.91078	0.13534	-1.00000	-1.00000
24226	Gandy	Tooele_Army	un	10798131	41	0.021037777	9.11765	0.98329	84.54440	0.95988	0.13043	-1.00000	-1.00000
24228	Gandy	Tooele_Army	un	10799872	110	0.503546099	0.42857	0.04153	4.42229	0.36798	0.03106	-1.00000	-1.00000
24238	Gandy	Tooele_Army	un	10806053	104	0.000033582	28.63636	3.32997	246.26105	1.45692	0.38889	-1.00000	-1.00000
24246	Gandy	Tooele_Army	un	10810477	14	0.400000000	3.10000	0.26341	36.48290	0.49136	0.03061	-1.00000	-1.00000
24250	Gandy	Tooele_Army	un	10811463	175	1.000000000	0.82353	0.06931	9.78484	0.08432	0.01329	-1.00000	-1.00000
24271	Gandy	Tooele_Army	un	10819645	299	0.269565217	0.34211	0.03535	3.31068	0.46584	0.04485	-1.00000	-1.00000
24274	Gandy	Tooele_Army	un	10820923	44	1.000000000	0.68421	0.05774	8.10779	0.16481	0.01610	-1.00000	-1.00000
24279	Gandy	Tooele_Army	un	10823439	45	0.155102041	4.89474	0.47427	50.51691	0.68973	0.06250	-1.00000	-1.00000
24280	Gandy	Tooele_Army	un	10824468	385	0.139372822	5.40000	0.51521	56.59824	0.73239	0.08125	-1.00000	-1.00000
24281	Gandy	Tooele_Army	un	10824905	52	0.135638298	5.47059	0.52737	56.74819	0.73803	0.07246	-1.00000	-1.00000
24282	Gandy	Tooele_Army	un	10825798	89	0.000100149	24.16667	2.77881	210.17204	1.38322	0.32308	-1.00000	-1.00000
24286	Gandy	Tooele_Army	un	10827592	258	0.042283298	8.28571	0.84556	81.19288	0.91833	0.12805	-1.00000	-1.00000
24303	Gandy	Tooele_Army	un	10835346	30	0.000006079	30.00000	5.35925	167.93390	1.47712	0.44108	-1.00000	-1.00000
24316	Gandy	Tooele_Army	un	10838573	73	1.000000000	0.74118	0.15455	3.55448	0.13008	0.00306	-1.00000	-1.00000
24359	Gandy	Tooele_Army	un	10855555	116	0.004702130	17.40000	1.86030	162.74780	1.24055	0.20525	-1.00000	-1.00000
24362	Gandy	Tooele_Army	un	10857964	10	1.000000000	0.71429	0.06076	8.39765	0.14613	0.01361	-1.00000	-1.00000
24368	Gandy	Tooele_Army	un	10859523	7	0.265306122	0.33333	0.03467	3.20464	0.47712	0.04255	-1.00000	-1.00000
24370	Gandy	Tooele_Army	un	10860496	137	0.000000001	141.66667	13.57040	1478.91345	2.15127	0.82051	-1.00000	-1.00000
24374	Gandy	Tooele_Army	un	10862297	437	0.065911193	6.44444	0.66652	62.30956	0.80919	0.09333	-1.00000	-1.00000
24377	Gandy	Tooele_Army	un	10862766	70	0.000000000	261.00000	22.04365	3090.27734	2.41664	0.91188	-1.00000	-1.00000
24382	Gandy	Tooele_Army	un	10866138	140	0.000000249	52.50000	6.01105	458.53033	1.72016	0.54131	-1.00000	-1.00000
24384	Gandy	Tooele_Army	un	10867735	252	1.000000000	0.61905	0.05244	7.30709	0.20828	0.01709	-1.00000	-1.00000
24385	Gandy	Tooele_Army	un	10868587	288	1.000000000	0.71429	0.06076	8.39765	0.14613	0.01361	-1.00000	-1.00000
24391	Gandy	Tooele_Army	un	10869869	250	1.000000000	0.71429	0.06076	8.39765	0.14613	0.01361	-1.00000	-1.00000
24392	Gandy	Tooele_Army	un	10870434	40	0.000594567	19.33333	2.17448	171.89285	1.28631	0.27920	-1.00000	-1.00000
24396	Gandy	Tooele_Army	un	10872781	30	1.000000000	0.90909	0.23434	3.52671	0.04139	0.00047	-1.00000	-1.00000
24415	Gandy	Tooele_Army	un	10885850	202	0.375000000	3.44444	0.29142	40.71224	0.53712	0.03546	-1.00000	-1.00000
24427	Gandy	Tooele_Army	un	10892342	279	1.000000000	0.68421	0.05774	8.10779	0.16481	0.01610	-1.00000	-1.00000
24428	Gandy	Tooele_Army	un	10893280	411	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
24430	Gandy	Tooele_Army	un	10893684	18	0.238900634	0.26190	0.02702	2.53880	0.58186	0.06098	-1.00000	-1.00000
24441	Gandy	Tooele_Army	un	10899180	90	0.047178538	7.75000	0.79836	75.23236	0.88930	0.11111	-1.00000	-1.00000
24445	Gandy	Tooele_Army	un	10900942	238	0.391304348	3.22222	0.27214	38.15157	0.50816	0.03457	-1.00000	-1.00000
24461	Gandy	Tooele_Army	un	10906374	223	1.000000000	0.73684	0.06231	8.71284	0.13263	0.01429	-1.00000	-1.00000
24465	Gandy	Tooele_Army	un	10906964	10	0.007969453	6.47619	1.56285	26.83628	0.81132	0.14969	-1.00000	-1.00000
24466	Gandy	Tooele_Army	un	10907913	121	0.000000000	139.50000	14.45517	1346.24817	2.14457	0.77273	-1.00000	-1.00000
24477	Gandy	Tooele_Army	un	10911878	98	1.000000000	0.78947	0.06689	9.31792	0.10266	0.01277	-1.00000	-1.00000
24478	Gandy	Tooele_Army	un	10912749	148	0.400000000	3.10000	0.26341	36.48290	0.49136	0.03061	-1.00000	-1.00000
24489	Gandy	Tooele_Army	un	10917845	235	0.168439716	4.57895	0.44286	47.34432	0.66077	0.06087	-1.00000	-1.00000
24492	Gandy	Tooele_Army	un	10920510	126	0.000000086	75.40000	7.99072	711.46997	1.87737	0.65625	-1.00000	-1.00000
24499	Gandy	Tooele_Army	un	10922239	220	0.363636364	3.62500	0.30452	43.15254	0.55931	0.04070	-1.00000	-1.00000
24500	Gandy	Tooele_Army	un	10922877	69	0.021037777	9.11765	0.98329	84.54440	0.95988	0.13043	-1.00000	-1.00000
24501	Gandy	Tooele_Army	un	10923730	70	0.011310563	10.12500	1.11572	91.88260	1.00540	0.15854	-1.00000	-1.00000
24512	Gandy	Tooele_Army	un	10927478	87	0.211401564	0.19608	0.02143	1.79380	0.70757	0.05547	-1.00000	-1.00000
24514	Gandy	Tooele_Army	un	10929204	254	1.000000000	0.73684	0.06231	8.71284	0.13263	0.01429	-1.00000	-1.00000
24521	Gandy	Tooele_Army	un	10932096	8	0.363636364	3.62500	0.30452	43.15254	0.55931	0.04070	-1.00000	-1.00000
24527	Gandy	Tooele_Army	un	10936211	26	0.630897317	0.43860	0.04223	4.55550	0.35793	0.01039	-1.00000	-1.00000
24532	Gandy	Tooele_Army	un	10938742	78	0.503546099	0.42857	0.04153	4.42229	0.36798	0.03106	-1.00000	-1.00000
24534	Gandy	Tooele_Army	un	10939559	76	0.292207693	2.35714	0.56314	9.86627	0.37239	0.03085	-1.00000	-1.00000
24540	Gandy	Tooele_Army	un	10942725	79	0.282377428	5.80000	0.55453	60.66385	0.76343	0.05455	-1.00000	-1.00000
24543	Gandy	Tooele_Army	un	10944243	46	0.021037777	9.11765	0.98329	84.54440	0.95988	0.13043	-1.00000	-1.00000
24550	Gandy	Tooele_Army	un	10947533	265	0.391304348	3.22222	0.27214	38.15157	0.50816	0.03457	-1.00000	-1.00000
24551	Gandy	Tooele_Army	un	10948547	476	1.000000000	1.47059	0.08596	25.15802	0.16749	0.00163	-1.00000	-1.00000
24555	Gandy	Tooele_Army	un	10951298	60	0.014322643	0.11111	0.01291	0.95650	0.95424	0.14286	-1.00000	-1.00000
24557	Gandy	Tooele_Army	un	10952398	263	1.000000000	0.57143	0.04829	6.76184	0.24304	0.01938	-1.00000	-1.00000
24563	Gandy	Tooele_Army	un	10956103	490	1.000000000	0.61905	0.05244	7.30709	0.20828	0.01709	-1.00000	-1.00000
24575	Gandy	Tooele_Army	un	10961096	252	1.000000000	1.80000	0.10487	30.89518	0.25527	0.00383	-1.00000	-1.00000
24594	Gandy	Tooele_Army	un	10968230	122	0.000008130	27.00000	4.96753	146.75290	1.43136	0.41148	-1.00000	-1.00000
24595	Gandy	Tooele_Army	un	10969446	539	1.000000000	0.76471	0.06422	9.10531	0.11651	0.01501	-1.00000	-1.00000
24598	Gandy	Tooele_Army	un	10970792	245	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
24608	Gandy	Tooele_Army	un	10975675	118	0.146980421	0.25490	0.02814	2.30866	0.59363	0.06504	-1.00000	-1.00000
24609	Gandy	Tooele_Army	un	10976521	218	0.416666667	2.90000	0.24599	34.18835	0.46240	0.02979	-1.00000	-1.00000
24617	Gandy	Tooele_Army	un	10981337	146	0.636489782	2.29412	0.34630	15.19752	0.36062	0.01608	-1.00000	-1.00000
24619	Gandy	Tooele_Army	un	10982056	109	0.265306122	0.33333	0.03467	3.20464	0.47712	0.04255	-1.00000	-1.00000
24623	Gandy	Tooele_Army	un	10984395	26	0.066450817	0.19048	0.02118	1.71314	0.72016	0.08306	-1.00000	-1.00000
24625	Gandy	Tooele_Army	un	10985253	47	0.001134430	18.45455	2.02998	167.77023	1.26610	0.27632	-1.00000	-1.00000
24626	Gandy	Tooele_Army	un	10986196	140	0.000000051	125.00000	11.89733	1313.32019	2.09691	0.66003	-1.00000	-1.00000
24634	Gandy	Tooele_Army	un	10990075	68	0.000091094	31.66667	3.60081	278.48700	1.50060	0.35424	-1.00000	-1.00000
24636	Gandy	Tooele_Army	un	10991673	66	0.255319149	0.30952	0.03212	2.98268	0.50931	0.04762	-1.00000	-1.00000
24638	Gandy	Tooele_Army	un	10992359	7	0.074576639	0.20635	0.02301	1.85071	0.68540	0.07407	-1.00000	-1.00000
24641	Gandy	Tooele_Army	un	10993983	53	0.000703266	19.42857	2.28454	165.22749	1.28844	0.23390	-1.00000	-1.00000
24644	Gandy	Tooele_Army	un	10996331	74	0.002081253	0.07619	0.00882	0.65809	1.11810	0.21429	-1.00000	-1.00000
24650	Gandy	Tooele_Army	un	10999007	90	0.057190066	0.11842	0.01343	1.04399	0.92657	0.10370	-1.00000	-1.00000
24658	Gandy	Tooele_Army	un	11001546	117	0.428571429	2.77778	0.23360	33.03049	0.44370	0.03252	-1.00000	-1.00000
24665	Gandy	Tooele_Army	un	11006251	219	1.000000000	0.66667	0.05660	7.85236	0.17609	0.01520	-1.00000	-1.00000
24668	Gandy	Tooele_Army	un	11008775	381	0.416666667	2.90000	0.24599	34.18835	0.46240	0.02979	-1.00000	-1.00000
24671	Gandy	Tooele_Army	un	11009179	42	0.155102041	4.89474	0.47427	50.51691	0.68973	0.06250	-1.00000	-1.00000
24677	Gandy	Tooele_Army	un	11010967	80	0.009054467	10.87500	1.20104	98.46931	1.03643	0.16279	-1.00000	-1.00000
24680	Gandy	Tooele_Army	un	11013414	75	0.000000000	279.00000	23.60469	3297.69141	2.44560	0.91398	-1.00000	-1.00000
24684	Gandy	Tooele_Army	un	11016415	19	0.014322643	0.11111	0.01291	0.95650	0.95424	0.14286	-1.00000	-1.00000
24686	Gandy	Tooele_Army	un	11017650	479	0.428571429	2.77778	0.23360	33.03049	0.44370	0.03252	-1.00000	-1.00000
24688	Gandy	Tooele_Army	un	11018767	49	0.000000006	345.00000	20.01300	5947.38330	2.53782	0.80252	-1.00000	-1.00000
24691	Gandy	Tooele_Army	un	11021472	147	0.400000000	3.10000	0.26341	36.48290	0.49136	0.03061	-1.00000	-1.00000
24694	Gandy	Tooele_Army	un	11022105	6	0.000000001	124.00000	12.77376	1203.71777	2.09342	0.75758	-1.00000	-1.00000
24706	Gandy	Tooele_Army	un	11026479	237	0.507692308	0.45098	0.04308	4.72138	0.34584	0.03509	-1.00000	-1.00000
24708	Gandy	Tooele_Army	un	11027900	24	0.000505976	0.06227	0.00738	0.52512	1.20571	0.23810	-1.00000	-1.00000
24712	Gandy	Tooele_Army	un	11030739	488	1.000000000	0.63158	0.05317	7.50277	0.19957	0.01829	-1.00000	-1.00000
24725	Gandy	Tooele_Army	un	11036724	60	0.000017986	31.00000	3.57641	268.70541	1.49136	0.37500	-1.00000	-1.00000
24726	Gandy	Tooele_Army	un	11037573	57	0.238900634	0.26190	0.02702	2.53880	0.58186	0.06098	-1.00000	-1.00000
24733	Gandy	Tooele_Army	un	11039958	70	0.007336261	0.07778	0.00891	0.67859	1.10914	0.17570	-1.00000	-1.00000
24741	Gandy	Tooele_Army	un	11043513	367	1.000000000	0.68421	0.05774	8.10779	0.16481	0.01610	-1.00000	-1.00000
24748	Gandy	Tooele_Army	un	11047209	202	0.507692308	0.45098	0.04308	4.72138	0.34584	0.03509	-1.00000	-1.00000
24749	Gandy	Tooele_Army	un	11048392	554	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
24754	Gandy	Tooele_Army	un	11049942	347	0.416666667	2.90000	0.24599	34.18835	0.46240	0.02979	-1.00000	-1.00000
24766	Gandy	Tooele_Army	un	11055980	7	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
24774	Gandy	Tooele_Army	un	11060309	478	1.000000000	1.21053	0.07089	20.67103	0.08297	0.00040	-1.00000	-1.00000
24786	Gandy	Tooele_Army	un	11064180	262	1.000000000	0.66667	0.05660	7.85236	0.17609	0.01520	-1.00000	-1.00000
24788	Gandy	Tooele_Army	un	11065420	28	0.000830468	18.00000	2.01998	160.39774	1.25527	0.27327	-1.00000	-1.00000
24793	Gandy	Tooele_Army	un	11069720	467	1.000000000	1.42105	0.08358	24.16034	0.15261	0.00124	-1.00000	-1.00000
24803	Gandy	Tooele_Army	un	11071158	314	0.053754941	7.25000	0.74545	70.51105	0.86034	0.10853	-1.00000	-1.00000
24812	Gandy	Tooele_Army	un	11075567	503	1.000000000	0.61905	0.05244	7.30709	0.20828	0.01709	-1.00000	-1.00000
24813	Gandy	Tooele_Army	un	11076304	440	1.000000000	0.71429	0.06076	8.39765	0.14613	0.01361	-1.00000	-1.00000
24816	Gandy	Tooele_Army	un	11078258	8	0.369325204	0.28947	0.02974	2.81795	0.53839	0.02735	-1.00000	-1.00000
24822	Gandy	Tooele_Army	un	11080175	351	0.498257840	0.40351	0.03874	4.20303	0.39415	0.03750	-1.00000	-1.00000
24830	Gandy	Tooele_Army	un	11083851	7	0.000067038	25.83333	2.97633	224.22305	1.41218	0.32927	-1.00000	-1.00000
24833	Gandy	Tooele_Army	un	11086258	35	0.416666667	2.90000	0.24599	34.18835	0.46240	0.02979	-1.00000	-1.00000
24837	Gandy	Tooele_Army	un	11087809	110	0.121304041	0.21905	0.02362	2.03117	0.65946	0.07326	-1.00000	-1.00000
24848	Gandy	Tooele_Army	un	11093160	107	0.400000000	3.10000	0.26341	36.48290	0.49136	0.03061	-1.00000	-1.00000
24850	Gandy	Tooele_Army	un	11093878	39	0.000000000	527.00000	30.96719	8968.49121	2.72181	1.00000	-1.00000	-1.00000
24852	Gandy	Tooele_Army	un	11095609	56	0.058163265	6.88889	0.71384	66.48139	0.83815	0.09574	-1.00000	-1.00000
24854	Gandy	Tooele_Army	un	11096346	52	0.400000000	3.10000	0.26341	36.48290	0.49136	0.03061	-1.00000	-1.00000
24864	Gandy	Tooele_Army	un	11101337	349	0.155102041	4.89474	0.47427	50.51691	0.68973	0.06250	-1.00000	-1.00000
24870	Gandy	Tooele_Army	un	11104360	115	0.375000000	3.44444	0.29142	40.71224	0.53712	0.03546	-1.00000	-1.00000
24876	Gandy	Tooele_Army	un	11106748	10	1.000000000	0.71429	0.06076	8.39765	0.14613	0.01361	-1.00000	-1.00000
24881	Gandy	Tooele_Army	un	11109122	96	0.001981889	15.61539	1.73877	140.23741	1.19355	0.23333	-1.00000	-1.00000
24890	Gandy	Tooele_Army	un	11112377	61	1.000000000	0.61905	0.05244	7.30709	0.20828	0.01709	-1.00000	-1.00000
24893	Gandy	Tooele_Army	un	11114789	36	0.375000000	3.44444	0.29142	40.71224	0.53712	0.03546	-1.00000	-1.00000
24895	Gandy	Tooele_Army	un	11115629	71	0.416666667	2.90000	0.24599	34.18835	0.46240	0.02979	-1.00000	-1.00000
24902	Gandy	Tooele_Army	un	11118874	134	0.000008396	30.69231	3.65998	257.38312	1.48703	0.37500	-1.00000	-1.00000
24906	Gandy	Tooele_Army	un	11120499	190	0.257928118	0.31579	0.03254	3.06430	0.50060	0.05066	-1.00000	-1.00000
24914	Gandy	Tooele_Army	un	11123471	26	0.257810669	0.30357	0.05472	1.68412	0.51774	0.04742	-1.00000	-1.00000
24918	Gandy	Tooele_Army	un	11126031	67	0.645592426	0.49020	0.04696	5.11735	0.30963	0.00798	-1.00000	-1.00000
24932	Gandy	Tooele_Army	un	11133375	173	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
24933	Gandy	Tooele_Army	un	11134119	150	0.000033582	28.63636	3.32997	246.26105	1.45692	0.38889	-1.00000	-1.00000
24935	Gandy	Tooele_Army	un	11135803	130	0.004490896	9.54545	1.79066	50.88395	0.97980	0.19991	-1.00000	-1.00000
24936	Gandy	Tooele_Army	un	11136510	7	0.265306122	0.33333	0.03467	3.20464	0.47712	0.04255	-1.00000	-1.00000
24937	Gandy	Tooele_Army	un	11137425	65	0.054785079	0.11765	0.01319	1.04923	0.92942	0.11223	-1.00000	-1.00000
24944	Gandy	Tooele_Army	un	11139831	20	0.409090909	3.00000	0.25287	35.59098	0.47712	0.03359	-1.00000	-1.00000
24976	Gandy	Tooele_Army	un	11153193	341	0.183574879	4.26316	0.41145	44.17183	0.62973	0.05909	-1.00000	-1.00000
24992	Gandy	Tooele_Army	un	11160204	223	1.000000000	0.70588	0.05914	8.42580	0.15127	0.01709	-1.00000	-1.00000
24999	Gandy	Tooele_Army	un	11162592	259	0.168439716	4.57895	0.44286	47.34432	0.66077	0.06087	-1.00000	-1.00000
25013	Gandy	Tooele_Army	un	11166533	28	0.363636364	3.62500	0.30452	43.15254	0.55931	0.04070	-1.00000	-1.00000
25039	Gandy	Tooele_Army	un	11174438	151	0.000006690	37.88889	4.29364	334.34729	1.57851	0.43860	-1.00000	-1.00000
25040	Gandy	Tooele_Army	un	11175206	100	0.014194324	13.46154	1.49173	121.47874	1.12909	0.16602	-1.00000	-1.00000
25054	Gandy	Tooele_Army	un	11181425	34	0.003186567	15.50000	1.68438	142.63400	1.19033	0.22866	-1.00000	-1.00000
25060	Gandy	Tooele_Army	un	11184672	26	0.001615312	0.07937	0.00943	0.66782	1.10037	0.18803	-1.00000	-1.00000
25065	Gandy	Tooele_Army	un	11187977	188	0.492600423	0.36508	0.03519	3.78714	0.43761	0.03968	-1.00000	-1.00000
25066	Gandy	Tooele_Army	un	11188694	85	0.140454086	0.21053	0.02331	1.90178	0.67669	0.07840	-1.00000	-1.00000
25070	Gandy	Tooele_Army	un	11190377	73	0.000951801	0.06349	0.00746	0.54030	1.19728	0.24176	-1.00000	-1.00000
25072	Gandy	Tooele_Army	un	11191387	343	0.516840883	0.49020	0.04696	5.11735	0.30963	0.03077	-1.00000	-1.00000
25080	Gandy	Tooele_Army	un	11194341	29	0.101044577	0.27273	0.06145	1.21040	0.56427	0.07738	-1.00000	-1.00000
25090	Gandy	Tooele_Army	un	11199365	51	0.000123051	30.40000	3.50390	263.75208	1.48287	0.33717	-1.00000	-1.00000
25094	Gandy	Tooele_Army	un	11201196	219	1.000000000	0.71429	0.06076	8.39765	0.14613	0.01361	-1.00000	-1.00000
25104	Gandy	Tooele_Army	un	11206710	37	0.092854855	0.23611	0.04412	1.26360	0.62688	0.07123	-1.00000	-1.00000
25114	Gandy	Tooele_Army	un	11210790	28	0.428571429	2.77778	0.23360	33.03049	0.44370	0.03252	-1.00000	-1.00000
25123	Gandy	Tooele_Army	un	11214008	63	0.071830042	0.19328	0.02169	1.72197	0.71382	0.09023	-1.00000	-1.00000
25124	Gandy	Tooele_Army	un	11214843	71	0.033858908	0.15646	0.01774	1.38030	0.80559	0.10204	-1.00000	-1.00000
25126	Gandy	Tooele_Army	un	11215724	143	0.429373495	2.08333	0.41098	10.56075	0.31876	0.01682	-1.00000	-1.00000
25128	Gandy	Tooele_Army	un	11216490	37	0.154104550	2.47619	0.75698	8.09992	0.39378	0.04775	-1.00000	-1.00000
25129	Gandy	Tooele_Army	un	11217454	181	0.168439716	4.57895	0.44286	47.34432	0.66077	0.06087	-1.00000	-1.00000
25131	Gandy	Tooele_Army	un	11218992	20	0.503546099	0.42857	0.04153	4.42229	0.36798	0.03106	-1.00000	-1.00000
25133	Gandy	Tooele_Army	un	11220544	37	0.000000000	493.00000	28.92568	8402.53418	2.69285	1.00000	-1.00000	-1.00000
25139	Gandy	Tooele_Army	un	11222969	34	0.000048825	24.23077	2.85317	205.78183	1.38437	0.33654	-1.00000	-1.00000
25142	Gandy	Tooele_Army	un	11225395	133	0.006470037	0.10053	0.01163	0.86928	0.99771	0.16194	-1.00000	-1.00000
25143	Gandy	Tooele_Army	un	11226057	22	0.000000255	52.00000	8.52660	317.12506	1.71600	0.55048	-1.00000	-1.00000
25169	Gandy	Tooele_Army	un	11232577	130	0.000010802	42.75000	4.84918	376.88074	1.63094	0.41819	-1.00000	-1.00000
25171	Gandy	Tooele_Army	un	11234089	19	0.000000000	310.00000	26.34110	3648.29053	2.49136	0.91935	-1.00000	-1.00000
25173	Gandy	Tooele_Army	un	11235706	58	0.261538462	0.32353	0.03306	3.16595	0.49009	0.05405	-1.00000	-1.00000
