# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Clear_Lake	2022_Clear_Lake_LTC1,2022_Clear_Lake_LTC10,2022_Clear_Lake_LTC11,2022_Clear_Lake_LTC12,2022_Clear_Lake_LTC13,2022_Clear_Lake_LTC14,2022_Clear_Lake_LTC15,2022_Clear_Lake_LTC2,2022_Clear_Lake_LTC3,2022_Clear_Lake_LTC4,2022_Clear_Lake_LTC5,2022_Clear_Lake_LTC6,2022_Clear_Lake_LTC7,2022_Clear_Lake_LTC8,2022_Clear_Lake_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
12291	Big_Springs	Clear_Lake	un	5412759	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12292	Big_Springs	Clear_Lake	un	5413444	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	-0.00680	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12295	Big_Springs	Clear_Lake	un	5414228	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12299	Big_Springs	Clear_Lake	un	5416584	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12302	Big_Springs	Clear_Lake	un	5418922	-0.03249	-1.00000	-1.00000	-0.03036	-1.00000	-1.00000	0.00168	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
12310	Big_Springs	Clear_Lake	un	5421996	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12313	Big_Springs	Clear_Lake	un	5423604	-0.02581	-1.00000	-1.00000	-0.02652	-1.00000	-1.00000	-0.00719	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
12317	Big_Springs	Clear_Lake	un	5426082	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12322	Big_Springs	Clear_Lake	un	5429906	0.52085	-1.00000	-1.00000	0.51091	-1.00000	-1.00000	0.52854	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
12323	Big_Springs	Clear_Lake	un	5430762	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12325	Big_Springs	Clear_Lake	un	5431659	0.42289	-1.00000	-1.00000	0.41467	-1.00000	-1.00000	0.43595	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
12328	Big_Springs	Clear_Lake	un	5433307	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.11315	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
12333	Big_Springs	Clear_Lake	un	5435565	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
12335	Big_Springs	Clear_Lake	un	5436496	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12351	Big_Springs	Clear_Lake	un	5442192	-0.03798	-1.00000	-1.00000	-0.01359	-1.00000	-1.00000	-0.01269	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12352	Big_Springs	Clear_Lake	un	5443048	0.06897	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12367	Big_Springs	Clear_Lake	un	5449463	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12371	Big_Springs	Clear_Lake	un	5452424	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
12380	Big_Springs	Clear_Lake	un	5455717	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12383	Big_Springs	Clear_Lake	un	5457332	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12399	Big_Springs	Clear_Lake	un	5464663	0.60296	-1.00000	-1.00000	0.51660	-1.00000	-1.00000	0.51740	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
12405	Big_Springs	Clear_Lake	un	5467201	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12412	Big_Springs	Clear_Lake	un	5469636	0.45419	-1.00000	-1.00000	0.27868	-1.00000	-1.00000	0.27807	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
12415	Big_Springs	Clear_Lake	un	5470469	0.75528	-1.00000	-1.00000	0.68965	-1.00000	-1.00000	0.69039	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
12427	Big_Springs	Clear_Lake	un	5476921	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12429	Big_Springs	Clear_Lake	un	5478501	0.03633	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.00978	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12448	Big_Springs	Clear_Lake	un	5486733	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12449	Big_Springs	Clear_Lake	un	5487528	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12451	Big_Springs	Clear_Lake	un	5489120	0.69008	-1.00000	-1.00000	0.67276	-1.00000	-1.00000	0.66945	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
12458	Big_Springs	Clear_Lake	un	5492206	-0.03724	-1.00000	-1.00000	-0.00757	-1.00000	-1.00000	0.03494	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12465	Big_Springs	Clear_Lake	un	5494533	0.51852	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.36058	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
12469	Big_Springs	Clear_Lake	un	5495317	0.64000	-1.00000	-1.00000	0.54728	-1.00000	-1.00000	0.54689	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
12470	Big_Springs	Clear_Lake	un	5496112	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12481	Big_Springs	Clear_Lake	un	5501601	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00705	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12482	Big_Springs	Clear_Lake	un	5502376	0.41707	-1.00000	-1.00000	0.23467	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
12483	Big_Springs	Clear_Lake	un	5503131	0.19970	-1.00000	-1.00000	0.05872	-1.00000	-1.00000	0.04666	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12484	Big_Springs	Clear_Lake	un	5504016	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12486	Big_Springs	Clear_Lake	un	5505585	0.15573	-1.00000	-1.00000	0.06603	-1.00000	-1.00000	0.05391	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
12493	Big_Springs	Clear_Lake	un	5508914	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12503	Big_Springs	Clear_Lake	un	5513863	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12505	Big_Springs	Clear_Lake	un	5514651	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12508	Big_Springs	Clear_Lake	un	5516180	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12510	Big_Springs	Clear_Lake	un	5516984	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12519	Big_Springs	Clear_Lake	un	5521378	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
12525	Big_Springs	Clear_Lake	un	5522867	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12547	Big_Springs	Clear_Lake	un	5530043	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12551	Big_Springs	Clear_Lake	un	5532553	0.96136	-1.00000	-1.00000	0.95654	-1.00000	-1.00000	0.95875	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
12552	Big_Springs	Clear_Lake	un	5533380	0.63822	-1.00000	-1.00000	0.56649	-1.00000	-1.00000	0.55595	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
12553	Big_Springs	Clear_Lake	un	5534158	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12554	Big_Springs	Clear_Lake	un	5535013	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12555	Big_Springs	Clear_Lake	un	5535752	0.24153	-1.00000	-1.00000	0.09248	-1.00000	-1.00000	0.06745	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
12557	Big_Springs	Clear_Lake	un	5537342	0.37016	-1.00000	-1.00000	0.20120	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
12568	Big_Springs	Clear_Lake	un	5542137	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.01045	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
12569	Big_Springs	Clear_Lake	un	5542914	0.71144	-1.00000	-1.00000	0.63782	-1.00000	-1.00000	0.64526	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
12578	Big_Springs	Clear_Lake	un	5546111	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12581	Big_Springs	Clear_Lake	un	5548278	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12593	Big_Springs	Clear_Lake	un	5553053	0.87389	-1.00000	-1.00000	0.87668	-1.00000	-1.00000	0.86431	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
12594	Big_Springs	Clear_Lake	un	5553916	0.87883	-1.00000	-1.00000	0.85901	-1.00000	-1.00000	0.86432	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
12603	Big_Springs	Clear_Lake	un	5557009	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12604	Big_Springs	Clear_Lake	un	5557785	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12612	Big_Springs	Clear_Lake	un	5560326	0.81223	-1.00000	-1.00000	0.77087	-1.00000	-1.00000	0.78064	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
12613	Big_Springs	Clear_Lake	un	5561210	0.17828	-1.00000	-1.00000	0.07130	-1.00000	-1.00000	0.07130	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12614	Big_Springs	Clear_Lake	un	5562036	0.06344	-1.00000	-1.00000	0.04781	-1.00000	-1.00000	0.04854	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
12620	Big_Springs	Clear_Lake	un	5563554	0.14722	-1.00000	-1.00000	0.07826	-1.00000	-1.00000	0.06692	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
12650	Big_Springs	Clear_Lake	un	5574606	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.01034	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12656	Big_Springs	Clear_Lake	un	5576970	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12658	Big_Springs	Clear_Lake	un	5577716	0.04021	-1.00000	-1.00000	0.00783	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12662	Big_Springs	Clear_Lake	un	5580163	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12667	Big_Springs	Clear_Lake	un	5581760	0.49425	-1.00000	-1.00000	0.49648	-1.00000	-1.00000	0.49638	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
12676	Big_Springs	Clear_Lake	un	5585675	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12677	Big_Springs	Clear_Lake	un	5586550	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12680	Big_Springs	Clear_Lake	un	5588219	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12687	Big_Springs	Clear_Lake	un	5590911	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12690	Big_Springs	Clear_Lake	un	5592596	0.64000	-1.00000	-1.00000	0.54728	-1.00000	-1.00000	0.54689	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
12701	Big_Springs	Clear_Lake	un	5597611	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12704	Big_Springs	Clear_Lake	un	5600141	0.50074	-1.00000	-1.00000	0.32498	-1.00000	-1.00000	0.33752	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
12710	Big_Springs	Clear_Lake	un	5602596	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12714	Big_Springs	Clear_Lake	un	5604205	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12728	Big_Springs	Clear_Lake	un	5611163	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12742	Big_Springs	Clear_Lake	un	5617412	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00124	-1.00000	-1.00000
12750	Big_Springs	Clear_Lake	un	5623216	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.10217	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12752	Big_Springs	Clear_Lake	un	5624755	0.53042	-1.00000	-1.00000	0.37820	-1.00000	-1.00000	0.38647	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
12754	Big_Springs	Clear_Lake	un	5625572	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12755	Big_Springs	Clear_Lake	un	5626377	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12761	Big_Springs	Clear_Lake	un	5630291	0.03672	-1.00000	-1.00000	0.00802	-1.00000	-1.00000	0.00172	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12769	Big_Springs	Clear_Lake	un	5635130	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12775	Big_Springs	Clear_Lake	un	5635908	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12776	Big_Springs	Clear_Lake	un	5636754	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12782	Big_Springs	Clear_Lake	un	5641659	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12786	Big_Springs	Clear_Lake	un	5643349	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12794	Big_Springs	Clear_Lake	un	5648476	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12795	Big_Springs	Clear_Lake	un	5649352	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12800	Big_Springs	Clear_Lake	un	5650150	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12805	Big_Springs	Clear_Lake	un	5652618	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04260	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
12816	Big_Springs	Clear_Lake	un	5655845	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12828	Big_Springs	Clear_Lake	un	5662831	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12832	Big_Springs	Clear_Lake	un	5665282	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12834	Big_Springs	Clear_Lake	un	5666911	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12836	Big_Springs	Clear_Lake	un	5667703	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12843	Big_Springs	Clear_Lake	un	5669284	0.82013	-1.00000	-1.00000	0.82582	-1.00000	-1.00000	0.78843	-1.00000	-1.00000	0.00119	-1.00000	-1.00000
12859	Big_Springs	Clear_Lake	un	5676582	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12865	Big_Springs	Clear_Lake	un	5679125	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12866	Big_Springs	Clear_Lake	un	5679874	0.51120	-1.00000	-1.00000	0.32555	-1.00000	-1.00000	0.40206	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
12871	Big_Springs	Clear_Lake	un	5683214	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12882	Big_Springs	Clear_Lake	un	5686433	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12885	Big_Springs	Clear_Lake	un	5687273	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12888	Big_Springs	Clear_Lake	un	5688827	0.15687	-1.00000	-1.00000	0.10531	-1.00000	-1.00000	0.09563	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
12889	Big_Springs	Clear_Lake	un	5689594	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12894	Big_Springs	Clear_Lake	un	5691709	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12896	Big_Springs	Clear_Lake	un	5692611	0.16508	-1.00000	-1.00000	0.06095	-1.00000	-1.00000	0.06095	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12915	Big_Springs	Clear_Lake	un	5699801	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12931	Big_Springs	Clear_Lake	un	5705318	0.13793	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12944	Big_Springs	Clear_Lake	un	5713480	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	0.00934	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12952	Big_Springs	Clear_Lake	un	5717585	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12953	Big_Springs	Clear_Lake	un	5718410	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.01409	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12962	Big_Springs	Clear_Lake	un	5723176	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12970	Big_Springs	Clear_Lake	un	5726372	-0.03595	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	0.01136	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12974	Big_Springs	Clear_Lake	un	5729587	-0.03862	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	-0.01634	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12985	Big_Springs	Clear_Lake	un	5732768	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12992	Big_Springs	Clear_Lake	un	5737773	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03023	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
13002	Big_Springs	Clear_Lake	un	5740938	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
13007	Big_Springs	Clear_Lake	un	5742547	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13009	Big_Springs	Clear_Lake	un	5743438	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
13022	Big_Springs	Clear_Lake	un	5750245	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01289	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
13026	Big_Springs	Clear_Lake	un	5752477	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
13032	Big_Springs	Clear_Lake	un	5755832	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
13035	Big_Springs	Clear_Lake	un	5758307	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
13037	Big_Springs	Clear_Lake	un	5759937	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
13041	Big_Springs	Clear_Lake	un	5761516	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13042	Big_Springs	Clear_Lake	un	5762289	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00778	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
13047	Big_Springs	Clear_Lake	un	5764522	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
13055	Big_Springs	Clear_Lake	un	5769377	0.52887	-1.00000	-1.00000	0.48333	-1.00000	-1.00000	0.49385	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
13056	Big_Springs	Clear_Lake	un	5770173	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13060	Big_Springs	Clear_Lake	un	5771790	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
13062	Big_Springs	Clear_Lake	un	5773472	-0.03333	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	-0.02519	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
13072	Big_Springs	Clear_Lake	un	5777494	0.02710	-1.00000	-1.00000	0.01546	-1.00000	-1.00000	0.00193	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
13073	Big_Springs	Clear_Lake	un	5778413	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
13078	Big_Springs	Clear_Lake	un	5780072	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
13084	Big_Springs	Clear_Lake	un	5782294	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
13088	Big_Springs	Clear_Lake	un	5783976	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
13091	Big_Springs	Clear_Lake	un	5784795	0.23552	-1.00000	-1.00000	0.20458	-1.00000	-1.00000	0.20421	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
13093	Big_Springs	Clear_Lake	un	5786369	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
13103	Big_Springs	Clear_Lake	un	5790399	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.01068	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
13105	Big_Springs	Clear_Lake	un	5791925	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
