# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10400	Bishop	Cluster	un	4548496	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10411	Bishop	Cluster	un	4554092	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10418	Bishop	Cluster	un	4555710	0.64850	-1.00000	-1.00000	0.64850	-1.00000	-1.00000	0.63414	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
10420	Bishop	Cluster	un	4557350	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10430	Bishop	Cluster	un	4562071	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10434	Bishop	Cluster	un	4563659	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10447	Bishop	Cluster	un	4569281	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10456	Bishop	Cluster	un	4572490	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10464	Bishop	Cluster	un	4574888	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10465	Bishop	Cluster	un	4575761	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10479	Bishop	Cluster	un	4580652	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10499	Bishop	Cluster	un	4588373	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10505	Bishop	Cluster	un	4589954	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10527	Bishop	Cluster	un	4603221	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10540	Bishop	Cluster	un	4610289	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10542	Bishop	Cluster	un	4611947	0.68876	-1.00000	-1.00000	0.60506	-1.00000	-1.00000	0.59784	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
10546	Bishop	Cluster	un	4615015	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10549	Bishop	Cluster	un	4616579	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10562	Bishop	Cluster	un	4621946	0.22563	-1.00000	-1.00000	0.07947	-1.00000	-1.00000	0.06580	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10568	Bishop	Cluster	un	4623570	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00535	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10570	Bishop	Cluster	un	4624372	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10572	Bishop	Cluster	un	4625139	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10597	Bishop	Cluster	un	4634782	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.00314	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10598	Bishop	Cluster	un	4635571	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10600	Bishop	Cluster	un	4637091	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10615	Bishop	Cluster	un	4642682	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10638	Bishop	Cluster	un	4652078	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10648	Bishop	Cluster	un	4658750	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.16077	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
10652	Bishop	Cluster	un	4661200	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10661	Bishop	Cluster	un	4664495	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10673	Bishop	Cluster	un	4670104	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10682	Bishop	Cluster	un	4674184	0.00845	-1.00000	-1.00000	0.00138	-1.00000	-1.00000	0.00115	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10686	Bishop	Cluster	un	4674947	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10710	Bishop	Cluster	un	4683694	0.33944	-1.00000	-1.00000	0.14624	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
10715	Bishop	Cluster	un	4686107	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10722	Bishop	Cluster	un	4690134	0.88298	-1.00000	-1.00000	0.85905	-1.00000	-1.00000	0.86085	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
10729	Bishop	Cluster	un	4694227	0.25033	-1.00000	-1.00000	0.10987	-1.00000	-1.00000	0.16180	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10739	Bishop	Cluster	un	4697381	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10741	Bishop	Cluster	un	4699079	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10746	Bishop	Cluster	un	4701548	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10749	Bishop	Cluster	un	4703251	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10750	Bishop	Cluster	un	4703983	0.14074	-1.00000	-1.00000	0.04897	-1.00000	-1.00000	0.06515	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10751	Bishop	Cluster	un	4704784	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10752	Bishop	Cluster	un	4705622	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10755	Bishop	Cluster	un	4706990	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10759	Bishop	Cluster	un	4708538	-0.01392	-1.00000	-1.00000	-0.00826	-1.00000	-1.00000	-0.00446	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
10762	Bishop	Cluster	un	4710893	0.21608	-1.00000	-1.00000	0.14123	-1.00000	-1.00000	0.15880	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
10778	Bishop	Cluster	un	4717136	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10793	Bishop	Cluster	un	4724504	0.16584	-1.00000	-1.00000	0.04086	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10794	Bishop	Cluster	un	4725359	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10799	Bishop	Cluster	un	4726910	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02177	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10824	Bishop	Cluster	un	4737883	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.01091	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10828	Bishop	Cluster	un	4740459	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10838	Bishop	Cluster	un	4744454	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10851	Bishop	Cluster	un	4750914	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
10855	Bishop	Cluster	un	4752889	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10857	Bishop	Cluster	un	4753744	0.20471	-1.00000	-1.00000	0.12113	-1.00000	-1.00000	0.13079	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
10859	Bishop	Cluster	un	4755305	0.08889	-1.00000	-1.00000	0.06203	-1.00000	-1.00000	0.06164	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10862	Bishop	Cluster	un	4756154	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10871	Bishop	Cluster	un	4760033	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10874	Bishop	Cluster	un	4761416	0.10935	-1.00000	-1.00000	0.04339	-1.00000	-1.00000	0.05923	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10878	Bishop	Cluster	un	4763012	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10886	Bishop	Cluster	un	4766992	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10895	Bishop	Cluster	un	4769544	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10896	Bishop	Cluster	un	4770332	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.12841	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10897	Bishop	Cluster	un	4771164	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10910	Bishop	Cluster	un	4776910	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10919	Bishop	Cluster	un	4780069	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10939	Bishop	Cluster	un	4787990	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10955	Bishop	Cluster	un	4794204	0.34783	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.16468	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
10965	Bishop	Cluster	un	4799661	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10968	Bishop	Cluster	un	4801452	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10969	Bishop	Cluster	un	4802247	0.22422	-1.00000	-1.00000	0.22109	-1.00000	-1.00000	0.21307	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
10978	Bishop	Cluster	un	4808629	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10988	Bishop	Cluster	un	4815915	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10991	Bishop	Cluster	un	4816798	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10993	Bishop	Cluster	un	4817594	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10996	Bishop	Cluster	un	4819213	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11023	Bishop	Cluster	un	4828016	0.18719	-1.00000	-1.00000	0.10196	-1.00000	-1.00000	0.11971	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11028	Bishop	Cluster	un	4829582	0.44000	-1.00000	-1.00000	0.27386	-1.00000	-1.00000	0.24973	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
11029	Bishop	Cluster	un	4830397	0.39866	-1.00000	-1.00000	0.37943	-1.00000	-1.00000	0.37600	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
11031	Bishop	Cluster	un	4831885	-0.01006	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.00614	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
11035	Bishop	Cluster	un	4834230	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11040	Bishop	Cluster	un	4835739	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11050	Bishop	Cluster	un	4837365	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11057	Bishop	Cluster	un	4839869	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00463	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11059	Bishop	Cluster	un	4840670	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11088	Bishop	Cluster	un	4851072	-0.01591	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
11089	Bishop	Cluster	un	4851560	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11096	Bishop	Cluster	un	4855435	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11101	Bishop	Cluster	un	4857893	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11104	Bishop	Cluster	un	4858774	0.07198	-1.00000	-1.00000	0.07358	-1.00000	-1.00000	0.06729	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
11105	Bishop	Cluster	un	4859617	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11110	Bishop	Cluster	un	4862024	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11115	Bishop	Cluster	un	4864522	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11123	Bishop	Cluster	un	4870122	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11132	Bishop	Cluster	un	4871801	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11134	Bishop	Cluster	un	4873446	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11139	Bishop	Cluster	un	4875201	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11143	Bishop	Cluster	un	4877750	0.29006	-1.00000	-1.00000	0.09910	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11150	Bishop	Cluster	un	4881002	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
11154	Bishop	Cluster	un	4881788	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11155	Bishop	Cluster	un	4882625	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11161	Bishop	Cluster	un	4886592	0.17928	-1.00000	-1.00000	0.07903	-1.00000	-1.00000	0.06637	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11165	Bishop	Cluster	un	4888925	-0.00372	-1.00000	-1.00000	-0.00230	-1.00000	-1.00000	0.00025	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11173	Bishop	Cluster	un	4892147	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11175	Bishop	Cluster	un	4893847	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00468	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11187	Bishop	Cluster	un	4898738	-0.01869	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.02514	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11189	Bishop	Cluster	un	4899629	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11195	Bishop	Cluster	un	4902881	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11197	Bishop	Cluster	un	4903693	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11206	Bishop	Cluster	un	4907540	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11210	Bishop	Cluster	un	4909158	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.01476	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11212	Bishop	Cluster	un	4910785	0.27669	-1.00000	-1.00000	0.15219	-1.00000	-1.00000	0.16324	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11225	Bishop	Cluster	un	4918886	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11239	Bishop	Cluster	un	4924361	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11243	Bishop	Cluster	un	4926695	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11257	Bishop	Cluster	un	4931707	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11260	Bishop	Cluster	un	4932503	0.30292	-1.00000	-1.00000	0.18209	-1.00000	-1.00000	0.17891	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
11263	Bishop	Cluster	un	4934880	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11268	Bishop	Cluster	un	4936258	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11275	Bishop	Cluster	un	4939628	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.01088	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11280	Bishop	Cluster	un	4941137	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11300	Bishop	Cluster	un	4949684	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11319	Bishop	Cluster	un	4955407	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11324	Bishop	Cluster	un	4957477	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11327	Bishop	Cluster	un	4959009	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11330	Bishop	Cluster	un	4960595	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11334	Bishop	Cluster	un	4961429	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.02983	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11335	Bishop	Cluster	un	4962219	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11336	Bishop	Cluster	un	4962994	0.37948	-1.00000	-1.00000	0.38485	-1.00000	-1.00000	0.38942	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
11344	Bishop	Cluster	un	4965252	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11356	Bishop	Cluster	un	4970066	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11365	Bishop	Cluster	un	4972552	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11366	Bishop	Cluster	un	4973325	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11374	Bishop	Cluster	un	4977291	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11375	Bishop	Cluster	un	4978121	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11381	Bishop	Cluster	un	4980567	0.83717	-1.00000	-1.00000	0.83356	-1.00000	-1.00000	0.82732	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
11394	Bishop	Cluster	un	4987169	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11408	Bishop	Cluster	un	4993772	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11427	Bishop	Cluster	un	5002673	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11430	Bishop	Cluster	un	5005142	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11433	Bishop	Cluster	un	5006723	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11434	Bishop	Cluster	un	5007571	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11441	Bishop	Cluster	un	5010560	0.03054	-1.00000	-1.00000	0.02602	-1.00000	-1.00000	0.01574	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
11445	Bishop	Cluster	un	5012892	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11446	Bishop	Cluster	un	5013703	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11472	Bishop	Cluster	un	5022520	0.78090	-1.00000	-1.00000	0.76008	-1.00000	-1.00000	0.76033	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
11476	Bishop	Cluster	un	5023901	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11483	Bishop	Cluster	un	5027251	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11485	Bishop	Cluster	un	5028850	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11491	Bishop	Cluster	un	5032311	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11492	Bishop	Cluster	un	5033128	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
