# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4502	Bishop	Mills_Valley	un	1870848	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4506	Bishop	Mills_Valley	un	1874158	0.22842	-1.00000	-1.00000	0.11519	-1.00000	-1.00000	0.10874	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
4531	Bishop	Mills_Valley	un	1885990	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4532	Bishop	Mills_Valley	un	1886772	0.16209	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4551	Bishop	Mills_Valley	un	1895604	-0.03608	-1.00000	-1.00000	-0.01399	-1.00000	-1.00000	-0.00431	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4553	Bishop	Mills_Valley	un	1897180	0.39677	-1.00000	-1.00000	0.15448	-1.00000	-1.00000	0.11944	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4564	Bishop	Mills_Valley	un	1901781	0.39677	-1.00000	-1.00000	0.15448	-1.00000	-1.00000	0.12103	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4565	Bishop	Mills_Valley	un	1902526	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	-0.00162	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4597	Bishop	Mills_Valley	un	1916797	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4605	Bishop	Mills_Valley	un	1921115	-0.00210	-1.00000	-1.00000	-0.00143	-1.00000	-1.00000	0.02360	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4611	Bishop	Mills_Valley	un	1924815	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4622	Bishop	Mills_Valley	un	1930476	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4626	Bishop	Mills_Valley	un	1932617	-0.04480	-1.00000	-1.00000	-0.01005	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4641	Bishop	Mills_Valley	un	1940484	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4656	Bishop	Mills_Valley	un	1947222	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00152	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4659	Bishop	Mills_Valley	un	1948913	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4665	Bishop	Mills_Valley	un	1951984	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4677	Bishop	Mills_Valley	un	1956936	-0.03761	-1.00000	-1.00000	-0.02802	-1.00000	-1.00000	0.00735	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
4683	Bishop	Mills_Valley	un	1959293	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4685	Bishop	Mills_Valley	un	1960861	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4697	Bishop	Mills_Valley	un	1967302	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4698	Bishop	Mills_Valley	un	1968162	-0.02385	-1.00000	-1.00000	-0.01199	-1.00000	-1.00000	-0.02643	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
4705	Bishop	Mills_Valley	un	1970622	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4743	Bishop	Mills_Valley	un	1986875	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4750	Bishop	Mills_Valley	un	1991582	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4773	Bishop	Mills_Valley	un	1999559	0.01597	-1.00000	-1.00000	0.00963	-1.00000	-1.00000	0.02798	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
4774	Bishop	Mills_Valley	un	2000398	0.41818	-1.00000	-1.00000	0.31842	-1.00000	-1.00000	0.34393	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4777	Bishop	Mills_Valley	un	2001982	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4781	Bishop	Mills_Valley	un	2003673	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4784	Bishop	Mills_Valley	un	2004514	0.42515	-1.00000	-1.00000	0.31839	-1.00000	-1.00000	0.37209	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4786	Bishop	Mills_Valley	un	2006157	0.51227	-1.00000	-1.00000	0.47168	-1.00000	-1.00000	0.47803	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4794	Bishop	Mills_Valley	un	2009077	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4799	Bishop	Mills_Valley	un	2012162	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4804	Bishop	Mills_Valley	un	2013810	0.43522	-1.00000	-1.00000	0.36627	-1.00000	-1.00000	0.37433	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4812	Bishop	Mills_Valley	un	2018796	0.70205	-1.00000	-1.00000	0.64444	-1.00000	-1.00000	0.63808	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
4845	Bishop	Mills_Valley	un	2035388	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4852	Bishop	Mills_Valley	un	2038442	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4858	Bishop	Mills_Valley	un	2040143	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4861	Bishop	Mills_Valley	un	2041796	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
4864	Bishop	Mills_Valley	un	2043407	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4878	Bishop	Mills_Valley	un	2049163	0.71574	-1.00000	-1.00000	0.53118	-1.00000	-1.00000	0.52555	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
4882	Bishop	Mills_Valley	un	2051578	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
4894	Bishop	Mills_Valley	un	2059764	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4895	Bishop	Mills_Valley	un	2060598	0.54410	-1.00000	-1.00000	0.49863	-1.00000	-1.00000	0.53714	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
4919	Bishop	Mills_Valley	un	2074403	0.26877	-1.00000	-1.00000	0.14896	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4934	Bishop	Mills_Valley	un	2081652	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4954	Bishop	Mills_Valley	un	2091924	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4956	Bishop	Mills_Valley	un	2093531	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4965	Bishop	Mills_Valley	un	2097476	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4966	Bishop	Mills_Valley	un	2098152	0.13872	-1.00000	-1.00000	0.10256	-1.00000	-1.00000	0.15586	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4967	Bishop	Mills_Valley	un	2098971	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5008	Bishop	Mills_Valley	un	2115668	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5019	Bishop	Mills_Valley	un	2122115	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5030	Bishop	Mills_Valley	un	2128390	0.15578	-1.00000	-1.00000	0.13222	-1.00000	-1.00000	0.12481	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
5033	Bishop	Mills_Valley	un	2129130	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00133	-1.00000	-1.00000
5038	Bishop	Mills_Valley	un	2130719	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5041	Bishop	Mills_Valley	un	2132396	-0.04127	-1.00000	-1.00000	-0.03491	-1.00000	-1.00000	-0.05333	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
5045	Bishop	Mills_Valley	un	2134058	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5074	Bishop	Mills_Valley	un	2146964	0.33933	-1.00000	-1.00000	0.22027	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
5082	Bishop	Mills_Valley	un	2151639	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5083	Bishop	Mills_Valley	un	2152469	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5085	Bishop	Mills_Valley	un	2153322	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5086	Bishop	Mills_Valley	un	2154129	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5134	Bishop	Mills_Valley	un	2174123	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5145	Bishop	Mills_Valley	un	2178136	0.07935	-1.00000	-1.00000	0.05775	-1.00000	-1.00000	0.07979	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
5174	Bishop	Mills_Valley	un	2191962	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5182	Bishop	Mills_Valley	un	2195899	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5190	Bishop	Mills_Valley	un	2199974	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5197	Bishop	Mills_Valley	un	2202289	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5211	Bishop	Mills_Valley	un	2208058	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
5215	Bishop	Mills_Valley	un	2208887	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5221	Bishop	Mills_Valley	un	2212897	0.20145	-1.00000	-1.00000	0.08934	-1.00000	-1.00000	0.15157	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
5222	Bishop	Mills_Valley	un	2213708	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5226	Bishop	Mills_Valley	un	2215300	-0.02564	-1.00000	-1.00000	-0.00557	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5227	Bishop	Mills_Valley	un	2216100	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5232	Bishop	Mills_Valley	un	2218204	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5237	Bishop	Mills_Valley	un	2221015	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5246	Bishop	Mills_Valley	un	2224287	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
5248	Bishop	Mills_Valley	un	2225941	0.89123	-1.00000	-1.00000	0.90921	-1.00000	-1.00000	0.91234	-1.00000	-1.00000	0.00117	-1.00000	-1.00000
5277	Bishop	Mills_Valley	un	2236999	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5300	Bishop	Mills_Valley	un	2244724	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5329	Bishop	Mills_Valley	un	2256046	0.21250	-1.00000	-1.00000	0.10203	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5340	Bishop	Mills_Valley	un	2261816	0.51312	-1.00000	-1.00000	0.49548	-1.00000	-1.00000	0.52656	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
5362	Bishop	Mills_Valley	un	2274064	0.42476	-1.00000	-1.00000	0.17422	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5363	Bishop	Mills_Valley	un	2274881	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5366	Bishop	Mills_Valley	un	2276418	-0.00202	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.01177	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
5369	Bishop	Mills_Valley	un	2278926	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5375	Bishop	Mills_Valley	un	2282116	0.89327	-1.00000	-1.00000	0.88588	-1.00000	-1.00000	0.88747	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
5377	Bishop	Mills_Valley	un	2283822	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5378	Bishop	Mills_Valley	un	2284631	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5385	Bishop	Mills_Valley	un	2287188	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5403	Bishop	Mills_Valley	un	2295913	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5416	Bishop	Mills_Valley	un	2301654	0.02590	-1.00000	-1.00000	0.01410	-1.00000	-1.00000	0.03295	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
5421	Bishop	Mills_Valley	un	2304816	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5426	Bishop	Mills_Valley	un	2306290	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5429	Bishop	Mills_Valley	un	2308600	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5436	Bishop	Mills_Valley	un	2309403	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5452	Bishop	Mills_Valley	un	2314601	0.33923	-1.00000	-1.00000	0.21273	-1.00000	-1.00000	0.27308	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5458	Bishop	Mills_Valley	un	2317937	0.67028	-1.00000	-1.00000	0.50407	-1.00000	-1.00000	0.48883	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
5460	Bishop	Mills_Valley	un	2318731	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5462	Bishop	Mills_Valley	un	2319617	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	-0.00539	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5470	Bishop	Mills_Valley	un	2322955	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5472	Bishop	Mills_Valley	un	2324468	0.53171	-1.00000	-1.00000	0.32344	-1.00000	-1.00000	0.29319	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
5476	Bishop	Mills_Valley	un	2327633	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5484	Bishop	Mills_Valley	un	2330803	0.00185	-1.00000	-1.00000	0.00192	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5490	Bishop	Mills_Valley	un	2334113	0.14925	-1.00000	-1.00000	0.04539	-1.00000	-1.00000	0.02804	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
5504	Bishop	Mills_Valley	un	2340417	0.24153	-1.00000	-1.00000	0.12399	-1.00000	-1.00000	0.11785	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
5508	Bishop	Mills_Valley	un	2342767	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5515	Bishop	Mills_Valley	un	2345957	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5523	Bishop	Mills_Valley	un	2349251	0.89644	-1.00000	-1.00000	0.90928	-1.00000	-1.00000	0.91234	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
5532	Bishop	Mills_Valley	un	2351834	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5548	Bishop	Mills_Valley	un	2359845	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5556	Bishop	Mills_Valley	un	2365545	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5561	Bishop	Mills_Valley	un	2367949	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5579	Bishop	Mills_Valley	un	2378295	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5609	Bishop	Mills_Valley	un	2392985	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5610	Bishop	Mills_Valley	un	2393778	0.69304	-1.00000	-1.00000	0.53027	-1.00000	-1.00000	0.52077	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
5627	Bishop	Mills_Valley	un	2402200	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5637	Bishop	Mills_Valley	un	2408448	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5645	Bishop	Mills_Valley	un	2409312	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5652	Bishop	Mills_Valley	un	2413555	0.15578	-1.00000	-1.00000	0.06067	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5661	Bishop	Mills_Valley	un	2416040	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5676	Bishop	Mills_Valley	un	2421671	0.59074	-1.00000	-1.00000	0.56199	-1.00000	-1.00000	0.54371	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
5683	Bishop	Mills_Valley	un	2423935	0.02945	-1.00000	-1.00000	0.00897	-1.00000	-1.00000	-0.00345	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5684	Bishop	Mills_Valley	un	2424677	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5691	Bishop	Mills_Valley	un	2428705	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5694	Bishop	Mills_Valley	un	2430150	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5698	Bishop	Mills_Valley	un	2432630	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5707	Bishop	Mills_Valley	un	2435807	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5712	Bishop	Mills_Valley	un	2438258	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.02343	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
5717	Bishop	Mills_Valley	un	2440631	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5732	Bishop	Mills_Valley	un	2449586	0.04328	-1.00000	-1.00000	0.04558	-1.00000	-1.00000	0.07357	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
5733	Bishop	Mills_Valley	un	2450452	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5748	Bishop	Mills_Valley	un	2458033	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5750	Bishop	Mills_Valley	un	2459646	0.79618	-1.00000	-1.00000	0.80438	-1.00000	-1.00000	0.80843	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
5771	Bishop	Mills_Valley	un	2469333	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5774	Bishop	Mills_Valley	un	2470930	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5782	Bishop	Mills_Valley	un	2472511	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5790	Bishop	Mills_Valley	un	2476435	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5793	Bishop	Mills_Valley	un	2478927	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5798	Bishop	Mills_Valley	un	2482015	0.21250	-1.00000	-1.00000	0.10203	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5802	Bishop	Mills_Valley	un	2484339	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5819	Bishop	Mills_Valley	un	2488733	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5856	Bishop	Mills_Valley	un	2503443	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5883	Bishop	Mills_Valley	un	2512637	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5894	Bishop	Mills_Valley	un	2517740	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5914	Bishop	Mills_Valley	un	2525599	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5916	Bishop	Mills_Valley	un	2526388	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5917	Bishop	Mills_Valley	un	2527254	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
