# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5341	Keg_Springs	Leland_Harris	un	2262621	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5347	Keg_Springs	Leland_Harris	un	2266774	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5351	Keg_Springs	Leland_Harris	un	2269119	0.16729	-1.00000	-1.00000	0.06276	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5356	Keg_Springs	Leland_Harris	un	2271636	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5358	Keg_Springs	Leland_Harris	un	2272496	0.37483	-1.00000	-1.00000	0.20845	-1.00000	-1.00000	0.20220	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5368	Keg_Springs	Leland_Harris	un	2278095	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5380	Keg_Springs	Leland_Harris	un	2285538	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
5383	Keg_Springs	Leland_Harris	un	2286386	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5392	Keg_Springs	Leland_Harris	un	2291216	-0.03960	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5410	Keg_Springs	Leland_Harris	un	2298406	0.26292	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.07821	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5414	Keg_Springs	Leland_Harris	un	2299998	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5428	Keg_Springs	Leland_Harris	un	2307794	0.33639	-1.00000	-1.00000	0.34638	-1.00000	-1.00000	0.34855	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
5436	Keg_Springs	Leland_Harris	un	2309403	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5448	Keg_Springs	Leland_Harris	un	2313291	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5460	Keg_Springs	Leland_Harris	un	2318731	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5480	Keg_Springs	Leland_Harris	un	2328441	0.14457	-1.00000	-1.00000	0.10927	-1.00000	-1.00000	0.15816	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5484	Keg_Springs	Leland_Harris	un	2330803	0.37844	-1.00000	-1.00000	0.26757	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5490	Keg_Springs	Leland_Harris	un	2334113	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5495	Keg_Springs	Leland_Harris	un	2336622	0.46568	-1.00000	-1.00000	0.24305	-1.00000	-1.00000	0.21762	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5500	Keg_Springs	Leland_Harris	un	2338855	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5501	Keg_Springs	Leland_Harris	un	2339631	0.30084	-1.00000	-1.00000	0.14142	-1.00000	-1.00000	0.11837	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5504	Keg_Springs	Leland_Harris	un	2340417	0.36592	-1.00000	-1.00000	0.11595	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5508	Keg_Springs	Leland_Harris	un	2342767	0.08519	-1.00000	-1.00000	0.01873	-1.00000	-1.00000	0.01448	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5517	Keg_Springs	Leland_Harris	un	2346752	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01710	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
5521	Keg_Springs	Leland_Harris	un	2347587	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5523	Keg_Springs	Leland_Harris	un	2349251	-0.05164	-1.00000	-1.00000	-0.03185	-1.00000	-1.00000	-0.02941	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5528	Keg_Springs	Leland_Harris	un	2350163	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
5532	Keg_Springs	Leland_Harris	un	2351834	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5540	Keg_Springs	Leland_Harris	un	2355716	0.20093	-1.00000	-1.00000	0.12668	-1.00000	-1.00000	0.09698	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5550	Keg_Springs	Leland_Harris	un	2361523	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5551	Keg_Springs	Leland_Harris	un	2362338	0.08205	-1.00000	-1.00000	0.01756	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5563	Keg_Springs	Leland_Harris	un	2368745	0.68905	-1.00000	-1.00000	0.65497	-1.00000	-1.00000	0.64347	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
5568	Keg_Springs	Leland_Harris	un	2371186	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5576	Keg_Springs	Leland_Harris	un	2375760	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5577	Keg_Springs	Leland_Harris	un	2376573	0.01673	-1.00000	-1.00000	0.01351	-1.00000	-1.00000	0.02885	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5581	Keg_Springs	Leland_Harris	un	2379145	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00715	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5593	Keg_Springs	Leland_Harris	un	2384019	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5614	Keg_Springs	Leland_Harris	un	2396023	-0.03468	-1.00000	-1.00000	-0.03173	-1.00000	-1.00000	-0.01077	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5616	Keg_Springs	Leland_Harris	un	2397642	0.06145	-1.00000	-1.00000	0.01293	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5623	Keg_Springs	Leland_Harris	un	2400073	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5629	Keg_Springs	Leland_Harris	un	2403660	0.01973	-1.00000	-1.00000	0.00292	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5633	Keg_Springs	Leland_Harris	un	2406100	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5652	Keg_Springs	Leland_Harris	un	2413555	0.30653	-1.00000	-1.00000	0.31242	-1.00000	-1.00000	0.31480	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
5661	Keg_Springs	Leland_Harris	un	2416040	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5663	Keg_Springs	Leland_Harris	un	2416860	0.71381	-1.00000	-1.00000	0.60221	-1.00000	-1.00000	0.61585	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
5676	Keg_Springs	Leland_Harris	un	2421671	0.76947	-1.00000	-1.00000	0.63726	-1.00000	-1.00000	0.62708	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
5697	Keg_Springs	Leland_Harris	un	2431768	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5698	Keg_Springs	Leland_Harris	un	2432630	0.21222	-1.00000	-1.00000	0.03543	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5699	Keg_Springs	Leland_Harris	un	2433384	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5700	Keg_Springs	Leland_Harris	un	2434105	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.23432	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5709	Keg_Springs	Leland_Harris	un	2436625	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5724	Keg_Springs	Leland_Harris	un	2444740	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5727	Keg_Springs	Leland_Harris	un	2446322	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5730	Keg_Springs	Leland_Harris	un	2448759	0.05927	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5742	Keg_Springs	Leland_Harris	un	2454082	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00286	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5745	Keg_Springs	Leland_Harris	un	2456445	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5748	Keg_Springs	Leland_Harris	un	2458033	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5750	Keg_Springs	Leland_Harris	un	2459646	0.30084	-1.00000	-1.00000	0.14142	-1.00000	-1.00000	0.11366	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5757	Keg_Springs	Leland_Harris	un	2462696	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5791	Keg_Springs	Leland_Harris	un	2477282	0.58504	-1.00000	-1.00000	0.46339	-1.00000	-1.00000	0.45946	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
5797	Keg_Springs	Leland_Harris	un	2481213	0.46568	-1.00000	-1.00000	0.24305	-1.00000	-1.00000	0.21762	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
5798	Keg_Springs	Leland_Harris	un	2482015	0.16257	-1.00000	-1.00000	0.04767	-1.00000	-1.00000	0.04206	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
5803	Keg_Springs	Leland_Harris	un	2485145	0.50794	-1.00000	-1.00000	0.52238	-1.00000	-1.00000	0.52253	-1.00000	-1.00000	0.00146	-1.00000	-1.00000
5812	Keg_Springs	Leland_Harris	un	2487200	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5827	Keg_Springs	Leland_Harris	un	2492025	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5839	Keg_Springs	Leland_Harris	un	2495982	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5842	Keg_Springs	Leland_Harris	un	2496789	0.14260	-1.00000	-1.00000	0.14597	-1.00000	-1.00000	0.15760	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
5854	Keg_Springs	Leland_Harris	un	2502610	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5872	Keg_Springs	Leland_Harris	un	2509631	0.82469	-1.00000	-1.00000	0.79548	-1.00000	-1.00000	0.78382	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
5874	Keg_Springs	Leland_Harris	un	2510397	0.29722	-1.00000	-1.00000	0.16690	-1.00000	-1.00000	0.19700	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5907	Keg_Springs	Leland_Harris	un	2522494	0.47703	-1.00000	-1.00000	0.28937	-1.00000	-1.00000	0.28063	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
5922	Keg_Springs	Leland_Harris	un	2530224	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5927	Keg_Springs	Leland_Harris	un	2533259	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5928	Keg_Springs	Leland_Harris	un	2534072	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5930	Keg_Springs	Leland_Harris	un	2534902	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5949	Keg_Springs	Leland_Harris	un	2541322	-0.02906	-1.00000	-1.00000	-0.00135	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
5952	Keg_Springs	Leland_Harris	un	2543534	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5962	Keg_Springs	Leland_Harris	un	2547398	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5972	Keg_Springs	Leland_Harris	un	2553086	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00984	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5976	Keg_Springs	Leland_Harris	un	2555380	0.68686	-1.00000	-1.00000	0.68686	-1.00000	-1.00000	0.67118	-1.00000	-1.00000	0.00088	-1.00000	-1.00000
5995	Keg_Springs	Leland_Harris	un	2565852	0.10228	-1.00000	-1.00000	0.02641	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5997	Keg_Springs	Leland_Harris	un	2566719	0.83590	-1.00000	-1.00000	0.77704	-1.00000	-1.00000	0.77678	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
6005	Keg_Springs	Leland_Harris	un	2569992	0.12931	-1.00000	-1.00000	0.01332	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6006	Keg_Springs	Leland_Harris	un	2570837	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	-0.01163	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6007	Keg_Springs	Leland_Harris	un	2571635	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6009	Keg_Springs	Leland_Harris	un	2572438	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6014	Keg_Springs	Leland_Harris	un	2574023	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6018	Keg_Springs	Leland_Harris	un	2576615	0.63697	-1.00000	-1.00000	0.42488	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
6033	Keg_Springs	Leland_Harris	un	2580448	-0.03246	-1.00000	-1.00000	-0.03256	-1.00000	-1.00000	-0.03209	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
6067	Keg_Springs	Leland_Harris	un	2594972	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6078	Keg_Springs	Leland_Harris	un	2600544	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6082	Keg_Springs	Leland_Harris	un	2601383	0.85511	-1.00000	-1.00000	0.86160	-1.00000	-1.00000	0.86161	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
6086	Keg_Springs	Leland_Harris	un	2603045	0.02399	-1.00000	-1.00000	0.00834	-1.00000	-1.00000	0.01228	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6103	Keg_Springs	Leland_Harris	un	2612544	0.11477	-1.00000	-1.00000	0.08229	-1.00000	-1.00000	0.08746	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
6104	Keg_Springs	Leland_Harris	un	2613408	0.18892	-1.00000	-1.00000	0.07538	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6109	Keg_Springs	Leland_Harris	un	2616691	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6135	Keg_Springs	Leland_Harris	un	2625519	0.89825	-1.00000	-1.00000	0.88848	-1.00000	-1.00000	0.89005	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
6143	Keg_Springs	Leland_Harris	un	2630332	0.32782	-1.00000	-1.00000	0.11374	-1.00000	-1.00000	0.08949	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6144	Keg_Springs	Leland_Harris	un	2631060	0.14913	-1.00000	-1.00000	0.05282	-1.00000	-1.00000	0.05924	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6148	Keg_Springs	Leland_Harris	un	2633310	-0.03226	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	0.05299	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6171	Keg_Springs	Leland_Harris	un	2640714	0.10996	-1.00000	-1.00000	0.05679	-1.00000	-1.00000	0.06284	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6196	Keg_Springs	Leland_Harris	un	2650947	-0.03232	-1.00000	-1.00000	-0.01864	-1.00000	-1.00000	-0.01674	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6204	Keg_Springs	Leland_Harris	un	2656882	-0.04177	-1.00000	-1.00000	-0.00424	-1.00000	-1.00000	-0.01077	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6209	Keg_Springs	Leland_Harris	un	2659896	0.13604	-1.00000	-1.00000	0.12994	-1.00000	-1.00000	0.15114	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
6216	Keg_Springs	Leland_Harris	un	2663279	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.01892	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
6230	Keg_Springs	Leland_Harris	un	2669448	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6238	Keg_Springs	Leland_Harris	un	2674292	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01003	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6249	Keg_Springs	Leland_Harris	un	2679008	0.39346	-1.00000	-1.00000	0.35499	-1.00000	-1.00000	0.35994	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6250	Keg_Springs	Leland_Harris	un	2679855	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6258	Keg_Springs	Leland_Harris	un	2683079	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6264	Keg_Springs	Leland_Harris	un	2683941	0.16501	-1.00000	-1.00000	0.01847	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6269	Keg_Springs	Leland_Harris	un	2686245	0.40340	-1.00000	-1.00000	0.36269	-1.00000	-1.00000	0.38231	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6271	Keg_Springs	Leland_Harris	un	2686964	-0.05731	-1.00000	-1.00000	-0.03138	-1.00000	-1.00000	-0.03120	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6282	Keg_Springs	Leland_Harris	un	2690029	0.67996	-1.00000	-1.00000	0.69296	-1.00000	-1.00000	0.69307	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
6286	Keg_Springs	Leland_Harris	un	2693246	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6292	Keg_Springs	Leland_Harris	un	2694149	0.49055	-1.00000	-1.00000	0.23317	-1.00000	-1.00000	0.22388	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
6307	Keg_Springs	Leland_Harris	un	2698975	0.34111	-1.00000	-1.00000	0.11459	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6322	Keg_Springs	Leland_Harris	un	2704813	-0.02960	-1.00000	-1.00000	-0.01137	-1.00000	-1.00000	0.00872	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6337	Keg_Springs	Leland_Harris	un	2710441	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6344	Keg_Springs	Leland_Harris	un	2714290	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6364	Keg_Springs	Leland_Harris	un	2720813	0.43728	-1.00000	-1.00000	0.17487	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
6380	Keg_Springs	Leland_Harris	un	2729327	0.39677	-1.00000	-1.00000	0.15448	-1.00000	-1.00000	0.14599	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6383	Keg_Springs	Leland_Harris	un	2731008	0.13453	-1.00000	-1.00000	0.04252	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6386	Keg_Springs	Leland_Harris	un	2731892	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00444	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6389	Keg_Springs	Leland_Harris	un	2732760	0.09041	-1.00000	-1.00000	0.04849	-1.00000	-1.00000	0.05609	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
6391	Keg_Springs	Leland_Harris	un	2734434	0.28965	-1.00000	-1.00000	0.30122	-1.00000	-1.00000	0.32031	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
6398	Keg_Springs	Leland_Harris	un	2736844	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6412	Keg_Springs	Leland_Harris	un	2741477	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6415	Keg_Springs	Leland_Harris	un	2743968	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6417	Keg_Springs	Leland_Harris	un	2744729	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	-0.00214	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6418	Keg_Springs	Leland_Harris	un	2745606	0.29099	-1.00000	-1.00000	0.06944	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
6426	Keg_Springs	Leland_Harris	un	2751090	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00285	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6430	Keg_Springs	Leland_Harris	un	2754369	0.22936	-1.00000	-1.00000	0.12413	-1.00000	-1.00000	0.10730	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
6436	Keg_Springs	Leland_Harris	un	2757250	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01710	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6475	Keg_Springs	Leland_Harris	un	2769558	0.56919	-1.00000	-1.00000	0.57909	-1.00000	-1.00000	0.57886	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
6484	Keg_Springs	Leland_Harris	un	2774321	0.31512	-1.00000	-1.00000	0.31316	-1.00000	-1.00000	0.30867	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
6490	Keg_Springs	Leland_Harris	un	2776771	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6499	Keg_Springs	Leland_Harris	un	2779367	0.01597	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	0.03719	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6503	Keg_Springs	Leland_Harris	un	2781789	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6516	Keg_Springs	Leland_Harris	un	2787623	0.13685	-1.00000	-1.00000	0.07089	-1.00000	-1.00000	0.05106	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6523	Keg_Springs	Leland_Harris	un	2792433	0.17327	-1.00000	-1.00000	0.10882	-1.00000	-1.00000	0.11560	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
6525	Keg_Springs	Leland_Harris	un	2794020	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6532	Keg_Springs	Leland_Harris	un	2798189	0.06816	-1.00000	-1.00000	0.02430	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
