# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4922	Big_Springs	Lower_Rocky	un	2075185	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.01493	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4923	Big_Springs	Lower_Rocky	un	2075953	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4931	Big_Springs	Lower_Rocky	un	2079053	0.02910	-1.00000	-1.00000	0.02828	-1.00000	-1.00000	0.02742	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
4933	Big_Springs	Lower_Rocky	un	2080731	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.95431	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
4934	Big_Springs	Lower_Rocky	un	2081652	0.88967	-1.00000	-1.00000	0.88967	-1.00000	-1.00000	0.88921	-1.00000	-1.00000	0.00113	-1.00000	-1.00000
4952	Big_Springs	Lower_Rocky	un	2091182	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4956	Big_Springs	Lower_Rocky	un	2093531	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4965	Big_Springs	Lower_Rocky	un	2097476	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4966	Big_Springs	Lower_Rocky	un	2098152	0.35895	-1.00000	-1.00000	0.17354	-1.00000	-1.00000	0.15928	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4970	Big_Springs	Lower_Rocky	un	2101369	0.84139	-1.00000	-1.00000	0.84619	-1.00000	-1.00000	0.84660	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
4974	Big_Springs	Lower_Rocky	un	2102684	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.96024	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
4979	Big_Springs	Lower_Rocky	un	2105008	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4986	Big_Springs	Lower_Rocky	un	2107529	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
4990	Big_Springs	Lower_Rocky	un	2109936	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4996	Big_Springs	Lower_Rocky	un	2112461	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5007	Big_Springs	Lower_Rocky	un	2114857	0.50064	-1.00000	-1.00000	0.32556	-1.00000	-1.00000	0.34393	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5010	Big_Springs	Lower_Rocky	un	2117236	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5012	Big_Springs	Lower_Rocky	un	2117994	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5014	Big_Springs	Lower_Rocky	un	2119682	-0.02080	-1.00000	-1.00000	-0.01751	-1.00000	-1.00000	-0.01780	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5016	Big_Springs	Lower_Rocky	un	2121305	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5022	Big_Springs	Lower_Rocky	un	2123644	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5026	Big_Springs	Lower_Rocky	un	2125938	-0.03587	-1.00000	-1.00000	-0.03720	-1.00000	-1.00000	-0.04516	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
5029	Big_Springs	Lower_Rocky	un	2127536	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5030	Big_Springs	Lower_Rocky	un	2128390	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00135	-1.00000	-1.00000
5033	Big_Springs	Lower_Rocky	un	2129130	0.71689	-1.00000	-1.00000	0.66550	-1.00000	-1.00000	0.66571	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
5041	Big_Springs	Lower_Rocky	un	2132396	0.91687	-1.00000	-1.00000	0.91936	-1.00000	-1.00000	0.91952	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
5043	Big_Springs	Lower_Rocky	un	2133245	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5045	Big_Springs	Lower_Rocky	un	2134058	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5047	Big_Springs	Lower_Rocky	un	2134847	0.84527	-1.00000	-1.00000	0.82214	-1.00000	-1.00000	0.82468	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
5053	Big_Springs	Lower_Rocky	un	2138090	-0.03704	-1.00000	-1.00000	-0.03846	-1.00000	-1.00000	-0.03454	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
5058	Big_Springs	Lower_Rocky	un	2139780	0.34783	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.14537	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5063	Big_Springs	Lower_Rocky	un	2142382	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5067	Big_Springs	Lower_Rocky	un	2144034	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5068	Big_Springs	Lower_Rocky	un	2144791	0.96286	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
5072	Big_Springs	Lower_Rocky	un	2145560	0.11262	-1.00000	-1.00000	0.11312	-1.00000	-1.00000	0.10414	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
5074	Big_Springs	Lower_Rocky	un	2146964	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5079	Big_Springs	Lower_Rocky	un	2149291	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5088	Big_Springs	Lower_Rocky	un	2154905	0.09302	-1.00000	-1.00000	0.01497	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5090	Big_Springs	Lower_Rocky	un	2155710	0.48978	-1.00000	-1.00000	0.32431	-1.00000	-1.00000	0.35734	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
5096	Big_Springs	Lower_Rocky	un	2159002	-0.00052	-1.00000	-1.00000	-0.00016	-1.00000	-1.00000	0.00977	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5107	Big_Springs	Lower_Rocky	un	2162246	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5108	Big_Springs	Lower_Rocky	un	2163078	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5113	Big_Springs	Lower_Rocky	un	2165555	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5117	Big_Springs	Lower_Rocky	un	2167074	0.53042	-1.00000	-1.00000	0.37820	-1.00000	-1.00000	0.39552	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
5119	Big_Springs	Lower_Rocky	un	2167874	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5132	Big_Springs	Lower_Rocky	un	2173258	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5137	Big_Springs	Lower_Rocky	un	2175034	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5142	Big_Springs	Lower_Rocky	un	2176550	0.00070	-1.00000	-1.00000	0.00036	-1.00000	-1.00000	0.01173	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5149	Big_Springs	Lower_Rocky	un	2178980	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5153	Big_Springs	Lower_Rocky	un	2181461	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5160	Big_Springs	Lower_Rocky	un	2183061	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5162	Big_Springs	Lower_Rocky	un	2183835	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.01504	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5164	Big_Springs	Lower_Rocky	un	2184659	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5165	Big_Springs	Lower_Rocky	un	2185432	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5173	Big_Springs	Lower_Rocky	un	2191133	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5176	Big_Springs	Lower_Rocky	un	2193495	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5185	Big_Springs	Lower_Rocky	un	2197577	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.08244	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
5201	Big_Springs	Lower_Rocky	un	2203155	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5205	Big_Springs	Lower_Rocky	un	2204739	0.57725	-1.00000	-1.00000	0.46746	-1.00000	-1.00000	0.46789	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5209	Big_Springs	Lower_Rocky	un	2207191	0.47335	-1.00000	-1.00000	0.32501	-1.00000	-1.00000	0.32558	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
5211	Big_Springs	Lower_Rocky	un	2208058	0.58144	-1.00000	-1.00000	0.57381	-1.00000	-1.00000	0.57241	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
5215	Big_Springs	Lower_Rocky	un	2208887	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5219	Big_Springs	Lower_Rocky	un	2211308	0.21608	-1.00000	-1.00000	0.05772	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
5222	Big_Springs	Lower_Rocky	un	2213708	0.42963	-1.00000	-1.00000	0.43065	-1.00000	-1.00000	0.42871	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
5226	Big_Springs	Lower_Rocky	un	2215300	0.96286	-1.00000	-1.00000	0.96001	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
5227	Big_Springs	Lower_Rocky	un	2216100	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.22857	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
5232	Big_Springs	Lower_Rocky	un	2218204	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00061	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5242	Big_Springs	Lower_Rocky	un	2222653	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5246	Big_Springs	Lower_Rocky	un	2224287	0.92839	-1.00000	-1.00000	0.92331	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
5248	Big_Springs	Lower_Rocky	un	2225941	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5249	Big_Springs	Lower_Rocky	un	2226737	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5252	Big_Springs	Lower_Rocky	un	2227587	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5257	Big_Springs	Lower_Rocky	un	2229884	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5268	Big_Springs	Lower_Rocky	un	2233056	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5270	Big_Springs	Lower_Rocky	un	2233833	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00133	-1.00000	-1.00000
5281	Big_Springs	Lower_Rocky	un	2238628	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5287	Big_Springs	Lower_Rocky	un	2240918	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5296	Big_Springs	Lower_Rocky	un	2243230	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5305	Big_Springs	Lower_Rocky	un	2246897	0.80270	-1.00000	-1.00000	0.78916	-1.00000	-1.00000	0.77474	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
5311	Big_Springs	Lower_Rocky	un	2249929	0.19238	-1.00000	-1.00000	0.04856	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
5312	Big_Springs	Lower_Rocky	un	2250745	0.27520	-1.00000	-1.00000	0.28298	-1.00000	-1.00000	0.28502	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
5325	Big_Springs	Lower_Rocky	un	2255190	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5329	Big_Springs	Lower_Rocky	un	2256046	-0.01458	-1.00000	-1.00000	-0.00337	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5332	Big_Springs	Lower_Rocky	un	2258614	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5336	Big_Springs	Lower_Rocky	un	2261005	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.04044	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5340	Big_Springs	Lower_Rocky	un	2261816	-0.02600	-1.00000	-1.00000	-0.02455	-1.00000	-1.00000	-0.02455	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
5341	Big_Springs	Lower_Rocky	un	2262621	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5351	Big_Springs	Lower_Rocky	un	2269119	0.54387	-1.00000	-1.00000	0.38273	-1.00000	-1.00000	0.42553	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
5358	Big_Springs	Lower_Rocky	un	2272496	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.01187	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
5366	Big_Springs	Lower_Rocky	un	2276418	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5368	Big_Springs	Lower_Rocky	un	2278095	0.46536	-1.00000	-1.00000	0.43057	-1.00000	-1.00000	0.44088	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
5373	Big_Springs	Lower_Rocky	un	2280528	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5375	Big_Springs	Lower_Rocky	un	2282116	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.99451	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
5383	Big_Springs	Lower_Rocky	un	2286386	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.12954	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5387	Big_Springs	Lower_Rocky	un	2288050	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.07867	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5389	Big_Springs	Lower_Rocky	un	2289610	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5395	Big_Springs	Lower_Rocky	un	2292767	0.33333	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.15625	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5413	Big_Springs	Lower_Rocky	un	2299195	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
5415	Big_Springs	Lower_Rocky	un	2300796	0.25033	-1.00000	-1.00000	0.10361	-1.00000	-1.00000	0.08853	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5428	Big_Springs	Lower_Rocky	un	2307794	0.59259	-1.00000	-1.00000	0.47803	-1.00000	-1.00000	0.46727	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
5436	Big_Springs	Lower_Rocky	un	2309403	0.32667	-1.00000	-1.00000	0.16504	-1.00000	-1.00000	0.16641	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5448	Big_Springs	Lower_Rocky	un	2313291	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5453	Big_Springs	Lower_Rocky	un	2315464	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5458	Big_Springs	Lower_Rocky	un	2317937	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5460	Big_Springs	Lower_Rocky	un	2318731	0.18519	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.04808	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5462	Big_Springs	Lower_Rocky	un	2319617	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5472	Big_Springs	Lower_Rocky	un	2324468	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5480	Big_Springs	Lower_Rocky	un	2328441	0.14520	-1.00000	-1.00000	0.14193	-1.00000	-1.00000	0.14174	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5481	Big_Springs	Lower_Rocky	un	2329245	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.02525	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
5482	Big_Springs	Lower_Rocky	un	2329986	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5484	Big_Springs	Lower_Rocky	un	2330803	0.27842	-1.00000	-1.00000	0.17624	-1.00000	-1.00000	0.17569	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5490	Big_Springs	Lower_Rocky	un	2334113	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5493	Big_Springs	Lower_Rocky	un	2335738	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5495	Big_Springs	Lower_Rocky	un	2336622	0.87923	-1.00000	-1.00000	0.88501	-1.00000	-1.00000	0.88680	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
5498	Big_Springs	Lower_Rocky	un	2338232	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.05998	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5504	Big_Springs	Lower_Rocky	un	2340417	0.80000	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.76224	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
5513	Big_Springs	Lower_Rocky	un	2345204	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5517	Big_Springs	Lower_Rocky	un	2346752	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5523	Big_Springs	Lower_Rocky	un	2349251	0.74074	-1.00000	-1.00000	0.68966	-1.00000	-1.00000	0.68519	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
5532	Big_Springs	Lower_Rocky	un	2351834	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
5540	Big_Springs	Lower_Rocky	un	2355716	0.09951	-1.00000	-1.00000	0.06933	-1.00000	-1.00000	0.06185	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5551	Big_Springs	Lower_Rocky	un	2362338	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5554	Big_Springs	Lower_Rocky	un	2363961	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.98822	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
5557	Big_Springs	Lower_Rocky	un	2366432	0.17331	-1.00000	-1.00000	0.09703	-1.00000	-1.00000	0.09764	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5558	Big_Springs	Lower_Rocky	un	2367174	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5563	Big_Springs	Lower_Rocky	un	2368745	0.10263	-1.00000	-1.00000	0.08822	-1.00000	-1.00000	0.09113	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
5568	Big_Springs	Lower_Rocky	un	2371186	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5577	Big_Springs	Lower_Rocky	un	2376573	0.40161	-1.00000	-1.00000	0.36506	-1.00000	-1.00000	0.34615	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
5588	Big_Springs	Lower_Rocky	un	2381577	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5608	Big_Springs	Lower_Rocky	un	2392164	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
5614	Big_Springs	Lower_Rocky	un	2396023	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5621	Big_Springs	Lower_Rocky	un	2398464	0.59949	-1.00000	-1.00000	0.57766	-1.00000	-1.00000	0.57006	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
5626	Big_Springs	Lower_Rocky	un	2401351	0.38009	-1.00000	-1.00000	0.18506	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
5628	Big_Springs	Lower_Rocky	un	2402919	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5631	Big_Springs	Lower_Rocky	un	2404483	0.60000	-1.00000	-1.00000	0.48980	-1.00000	-1.00000	0.50368	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
5632	Big_Springs	Lower_Rocky	un	2405281	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5646	Big_Springs	Lower_Rocky	un	2410224	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5652	Big_Springs	Lower_Rocky	un	2413555	0.85020	-1.00000	-1.00000	0.82221	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
5658	Big_Springs	Lower_Rocky	un	2414426	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
5663	Big_Springs	Lower_Rocky	un	2416860	0.49816	-1.00000	-1.00000	0.37038	-1.00000	-1.00000	0.35683	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
5676	Big_Springs	Lower_Rocky	un	2421671	0.41005	-1.00000	-1.00000	0.29081	-1.00000	-1.00000	0.30826	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5680	Big_Springs	Lower_Rocky	un	2422477	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
