# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10549	Cluster	Willow_Pond	un	4616579	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	-0.00300	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10559	Cluster	Willow_Pond	un	4620243	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10562	Cluster	Willow_Pond	un	4621946	-0.03734	-1.00000	-1.00000	-0.02574	-1.00000	-1.00000	-0.01942	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
10568	Cluster	Willow_Pond	un	4623570	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.02842	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10572	Cluster	Willow_Pond	un	4625139	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10581	Cluster	Willow_Pond	un	4629251	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10593	Cluster	Willow_Pond	un	4632353	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02116	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10595	Cluster	Willow_Pond	un	4633971	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10605	Cluster	Willow_Pond	un	4637876	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10610	Cluster	Willow_Pond	un	4639493	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10615	Cluster	Willow_Pond	un	4642682	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10638	Cluster	Willow_Pond	un	4652078	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10643	Cluster	Willow_Pond	un	4655457	-0.03147	-1.00000	-1.00000	-0.01708	-1.00000	-1.00000	-0.00928	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10645	Cluster	Willow_Pond	un	4657177	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10648	Cluster	Willow_Pond	un	4658750	0.25992	-1.00000	-1.00000	0.10886	-1.00000	-1.00000	0.08861	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10652	Cluster	Willow_Pond	un	4661200	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10656	Cluster	Willow_Pond	un	4662826	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10661	Cluster	Willow_Pond	un	4664495	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10665	Cluster	Willow_Pond	un	4666222	0.16737	-1.00000	-1.00000	0.06887	-1.00000	-1.00000	0.08690	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10673	Cluster	Willow_Pond	un	4670104	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10682	Cluster	Willow_Pond	un	4674184	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.00419	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10686	Cluster	Willow_Pond	un	4674947	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10704	Cluster	Willow_Pond	un	4681947	-0.02560	-1.00000	-1.00000	-0.01459	-1.00000	-1.00000	0.02348	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
10708	Cluster	Willow_Pond	un	4682813	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10710	Cluster	Willow_Pond	un	4683694	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10711	Cluster	Willow_Pond	un	4684489	0.34582	-1.00000	-1.00000	0.28593	-1.00000	-1.00000	0.27470	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
10722	Cluster	Willow_Pond	un	4690134	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10728	Cluster	Willow_Pond	un	4693428	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10729	Cluster	Willow_Pond	un	4694227	0.20341	-1.00000	-1.00000	0.07732	-1.00000	-1.00000	0.09682	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10742	Cluster	Willow_Pond	un	4699943	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10749	Cluster	Willow_Pond	un	4703251	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10750	Cluster	Willow_Pond	un	4703983	-0.02827	-1.00000	-1.00000	-0.01504	-1.00000	-1.00000	-0.02322	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
10755	Cluster	Willow_Pond	un	4706990	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10760	Cluster	Willow_Pond	un	4709332	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10762	Cluster	Willow_Pond	un	4710893	0.16575	-1.00000	-1.00000	0.09587	-1.00000	-1.00000	0.11435	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
10765	Cluster	Willow_Pond	un	4711690	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10776	Cluster	Willow_Pond	un	4715628	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10778	Cluster	Willow_Pond	un	4717136	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10791	Cluster	Willow_Pond	un	4723725	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10793	Cluster	Willow_Pond	un	4724504	0.15194	-1.00000	-1.00000	0.03970	-1.00000	-1.00000	0.02915	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10797	Cluster	Willow_Pond	un	4726180	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10799	Cluster	Willow_Pond	un	4726910	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00529	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10835	Cluster	Willow_Pond	un	4742770	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10838	Cluster	Willow_Pond	un	4744454	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10858	Cluster	Willow_Pond	un	4754473	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10859	Cluster	Willow_Pond	un	4755305	0.06137	-1.00000	-1.00000	0.03936	-1.00000	-1.00000	0.08864	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10862	Cluster	Willow_Pond	un	4756154	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10871	Cluster	Willow_Pond	un	4760033	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	-0.00632	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10874	Cluster	Willow_Pond	un	4761416	-0.01230	-1.00000	-1.00000	-0.00266	-1.00000	-1.00000	0.03201	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10883	Cluster	Willow_Pond	un	4764592	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10885	Cluster	Willow_Pond	un	4766131	0.01451	-1.00000	-1.00000	0.00059	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10886	Cluster	Willow_Pond	un	4766992	0.08696	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10895	Cluster	Willow_Pond	un	4769544	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10897	Cluster	Willow_Pond	un	4771164	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10899	Cluster	Willow_Pond	un	4772801	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10906	Cluster	Willow_Pond	un	4775183	0.10962	-1.00000	-1.00000	0.01580	-1.00000	-1.00000	0.00538	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10910	Cluster	Willow_Pond	un	4776910	-0.00892	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00073	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10913	Cluster	Willow_Pond	un	4778537	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10928	Cluster	Willow_Pond	un	4781573	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00500	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10935	Cluster	Willow_Pond	un	4785525	0.04812	-1.00000	-1.00000	0.02176	-1.00000	-1.00000	0.02134	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10939	Cluster	Willow_Pond	un	4787990	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10946	Cluster	Willow_Pond	un	4790209	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10950	Cluster	Willow_Pond	un	4791875	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10955	Cluster	Willow_Pond	un	4794204	0.24893	-1.00000	-1.00000	0.08290	-1.00000	-1.00000	0.09827	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
10961	Cluster	Willow_Pond	un	4798042	0.04950	-1.00000	-1.00000	0.01526	-1.00000	-1.00000	0.02901	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10965	Cluster	Willow_Pond	un	4799661	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	0.01910	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10968	Cluster	Willow_Pond	un	4801452	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10969	Cluster	Willow_Pond	un	4802247	-0.03419	-1.00000	-1.00000	-0.03390	-1.00000	-1.00000	-0.03027	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
10975	Cluster	Willow_Pond	un	4806240	0.00404	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	-0.01520	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10979	Cluster	Willow_Pond	un	4809439	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10985	Cluster	Willow_Pond	un	4814263	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10988	Cluster	Willow_Pond	un	4815915	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10993	Cluster	Willow_Pond	un	4817594	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10996	Cluster	Willow_Pond	un	4819213	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11002	Cluster	Willow_Pond	un	4820704	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11011	Cluster	Willow_Pond	un	4823115	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11014	Cluster	Willow_Pond	un	4823916	-0.02913	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11023	Cluster	Willow_Pond	un	4828016	-0.02008	-1.00000	-1.00000	-0.01568	-1.00000	-1.00000	-0.00779	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11029	Cluster	Willow_Pond	un	4830397	-0.00186	-1.00000	-1.00000	-0.00185	-1.00000	-1.00000	-0.00220	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11035	Cluster	Willow_Pond	un	4834230	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11040	Cluster	Willow_Pond	un	4835739	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11049	Cluster	Willow_Pond	un	4836541	-0.02235	-1.00000	-1.00000	-0.00580	-1.00000	-1.00000	-0.01252	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
11050	Cluster	Willow_Pond	un	4837365	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11057	Cluster	Willow_Pond	un	4839869	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11068	Cluster	Willow_Pond	un	4844013	-0.02443	-1.00000	-1.00000	-0.02369	-1.00000	-1.00000	0.01464	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11072	Cluster	Willow_Pond	un	4846363	0.01124	-1.00000	-1.00000	0.00047	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11089	Cluster	Willow_Pond	un	4851560	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11096	Cluster	Willow_Pond	un	4855435	0.00404	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11101	Cluster	Willow_Pond	un	4857893	-0.03608	-1.00000	-1.00000	-0.00461	-1.00000	-1.00000	0.01412	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11108	Cluster	Willow_Pond	un	4861182	0.23423	-1.00000	-1.00000	0.23383	-1.00000	-1.00000	0.23464	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
11110	Cluster	Willow_Pond	un	4862024	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.18781	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11115	Cluster	Willow_Pond	un	4864522	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11116	Cluster	Willow_Pond	un	4865355	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11118	Cluster	Willow_Pond	un	4866855	-0.03729	-1.00000	-1.00000	-0.01716	-1.00000	-1.00000	-0.01072	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11122	Cluster	Willow_Pond	un	4869298	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11131	Cluster	Willow_Pond	un	4870946	-0.04045	-1.00000	-1.00000	-0.00937	-1.00000	-1.00000	-0.01691	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11134	Cluster	Willow_Pond	un	4873446	-0.03342	-1.00000	-1.00000	-0.01030	-1.00000	-1.00000	-0.01030	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11139	Cluster	Willow_Pond	un	4875201	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11142	Cluster	Willow_Pond	un	4876897	0.00776	-1.00000	-1.00000	0.00034	-1.00000	-1.00000	-0.01087	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11155	Cluster	Willow_Pond	un	4882625	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.01693	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11161	Cluster	Willow_Pond	un	4886592	0.02311	-1.00000	-1.00000	0.01312	-1.00000	-1.00000	0.01377	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
11164	Cluster	Willow_Pond	un	4888145	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11165	Cluster	Willow_Pond	un	4888925	-0.00060	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	-0.01735	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
11171	Cluster	Willow_Pond	un	4891288	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	-0.00809	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11173	Cluster	Willow_Pond	un	4892147	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11175	Cluster	Willow_Pond	un	4893847	0.02472	-1.00000	-1.00000	0.00211	-1.00000	-1.00000	-0.00483	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11187	Cluster	Willow_Pond	un	4898738	-0.01350	-1.00000	-1.00000	-0.00217	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11189	Cluster	Willow_Pond	un	4899629	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11195	Cluster	Willow_Pond	un	4902881	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11210	Cluster	Willow_Pond	un	4909158	0.05890	-1.00000	-1.00000	0.00541	-1.00000	-1.00000	-0.00693	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11211	Cluster	Willow_Pond	un	4909937	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11216	Cluster	Willow_Pond	un	4913351	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11239	Cluster	Willow_Pond	un	4924361	-0.01077	-1.00000	-1.00000	-0.00043	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11243	Cluster	Willow_Pond	un	4926695	0.02472	-1.00000	-1.00000	0.00211	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11256	Cluster	Willow_Pond	un	4930854	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11260	Cluster	Willow_Pond	un	4932503	-0.04542	-1.00000	-1.00000	-0.04466	-1.00000	-1.00000	-0.05949	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
11263	Cluster	Willow_Pond	un	4934880	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11268	Cluster	Willow_Pond	un	4936258	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	-0.00276	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11275	Cluster	Willow_Pond	un	4939628	-0.01941	-1.00000	-1.00000	-0.00323	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11293	Cluster	Willow_Pond	un	4947244	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11297	Cluster	Willow_Pond	un	4948088	-0.02012	-1.00000	-1.00000	-0.00481	-1.00000	-1.00000	-0.00452	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11301	Cluster	Willow_Pond	un	4950433	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11306	Cluster	Willow_Pond	un	4952084	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11309	Cluster	Willow_Pond	un	4952891	0.06411	-1.00000	-1.00000	0.00568	-1.00000	-1.00000	0.00016	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11312	Cluster	Willow_Pond	un	4953675	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11319	Cluster	Willow_Pond	un	4955407	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11324	Cluster	Willow_Pond	un	4957477	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11327	Cluster	Willow_Pond	un	4959009	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	-0.00276	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11334	Cluster	Willow_Pond	un	4961429	0.15903	-1.00000	-1.00000	0.04033	-1.00000	-1.00000	0.04132	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11335	Cluster	Willow_Pond	un	4962219	0.01411	-1.00000	-1.00000	0.00223	-1.00000	-1.00000	0.00179	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11353	Cluster	Willow_Pond	un	4967595	0.11635	-1.00000	-1.00000	0.01619	-1.00000	-1.00000	0.05941	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11354	Cluster	Willow_Pond	un	4968416	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11356	Cluster	Willow_Pond	un	4970066	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11365	Cluster	Willow_Pond	un	4972552	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11374	Cluster	Willow_Pond	un	4977291	0.27889	-1.00000	-1.00000	0.08493	-1.00000	-1.00000	0.14163	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11375	Cluster	Willow_Pond	un	4978121	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11376	Cluster	Willow_Pond	un	4979008	-0.00816	-1.00000	-1.00000	-0.00340	-1.00000	-1.00000	-0.02375	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11381	Cluster	Willow_Pond	un	4980567	0.28955	-1.00000	-1.00000	0.15525	-1.00000	-1.00000	0.13938	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11408	Cluster	Willow_Pond	un	4993772	-0.00662	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00387	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11413	Cluster	Willow_Pond	un	4998031	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11430	Cluster	Willow_Pond	un	5005142	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11437	Cluster	Willow_Pond	un	5009126	0.06840	-1.00000	-1.00000	0.00949	-1.00000	-1.00000	-0.00521	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11441	Cluster	Willow_Pond	un	5010560	0.03054	-1.00000	-1.00000	0.02602	-1.00000	-1.00000	0.01742	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
11444	Cluster	Willow_Pond	un	5012200	0.00404	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	-0.01271	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
11446	Cluster	Willow_Pond	un	5013703	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11450	Cluster	Willow_Pond	un	5014531	-0.01230	-1.00000	-1.00000	-0.00266	-1.00000	-1.00000	0.03201	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11457	Cluster	Willow_Pond	un	5016871	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
