# Population Mona	2001_Mona_LTC1,2001_Mona_LTC12,2001_Mona_LTC2,2001_Mona_LTC5
# Population Willow_Pond	2022_Willow_Pond_LTC1,2022_Willow_Pond_LTC10,2022_Willow_Pond_LTC11,2022_Willow_Pond_LTC12,2022_Willow_Pond_LTC14,2022_Willow_Pond_LTC2,2022_Willow_Pond_LTC3,2022_Willow_Pond_LTC4,2022_Willow_Pond_LTC5,2022_Willow_Pond_LTC6,2022_Willow_Pond_LTC7,2022_Willow_Pond_LTC8,2022_Willow_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
7567	Mona	Willow_Pond	un	3269741	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7570	Mona	Willow_Pond	un	3271351	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7572	Mona	Willow_Pond	un	3272213	0.64179	-1.00000	-1.00000	0.32331	-1.00000	-1.00000	0.30000	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7614	Mona	Willow_Pond	un	3293830	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7622	Mona	Willow_Pond	un	3297160	0.09251	-1.00000	-1.00000	0.03513	-1.00000	-1.00000	0.10901	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
7648	Mona	Willow_Pond	un	3307095	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7689	Mona	Willow_Pond	un	3327046	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7690	Mona	Willow_Pond	un	3327949	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7696	Mona	Willow_Pond	un	3330382	0.27153	-1.00000	-1.00000	0.18690	-1.00000	-1.00000	0.15083	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7705	Mona	Willow_Pond	un	3335118	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7713	Mona	Willow_Pond	un	3339852	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
7726	Mona	Willow_Pond	un	3345432	-0.04884	-1.00000	-1.00000	-0.03647	-1.00000	-1.00000	-0.05504	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
7735	Mona	Willow_Pond	un	3348745	0.14823	-1.00000	-1.00000	0.07511	-1.00000	-1.00000	0.12008	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7736	Mona	Willow_Pond	un	3349479	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7737	Mona	Willow_Pond	un	3350275	-0.08030	-1.00000	-1.00000	-0.03073	-1.00000	-1.00000	-0.01839	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7744	Mona	Willow_Pond	un	3353771	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7749	Mona	Willow_Pond	un	3355452	0.14146	-1.00000	-1.00000	0.01163	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7757	Mona	Willow_Pond	un	3358586	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7779	Mona	Willow_Pond	un	3371567	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7792	Mona	Willow_Pond	un	3377125	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7821	Mona	Willow_Pond	un	3389605	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7824	Mona	Willow_Pond	un	3391997	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
7828	Mona	Willow_Pond	un	3395192	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
7831	Mona	Willow_Pond	un	3397461	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7832	Mona	Willow_Pond	un	3398286	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7835	Mona	Willow_Pond	un	3399036	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7847	Mona	Willow_Pond	un	3405232	0.65733	-1.00000	-1.00000	0.32413	-1.00000	-1.00000	0.30000	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
7871	Mona	Willow_Pond	un	3412536	0.06085	-1.00000	-1.00000	0.01984	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7874	Mona	Willow_Pond	un	3415099	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7887	Mona	Willow_Pond	un	3419831	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7898	Mona	Willow_Pond	un	3424962	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7909	Mona	Willow_Pond	un	3432016	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7916	Mona	Willow_Pond	un	3436059	0.04000	-1.00000	-1.00000	0.04000	-1.00000	-1.00000	0.04734	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
7952	Mona	Willow_Pond	un	3452839	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
7972	Mona	Willow_Pond	un	3461295	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7980	Mona	Willow_Pond	un	3463695	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
8029	Mona	Willow_Pond	un	3484788	0.33550	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.08927	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
8054	Mona	Willow_Pond	un	3494615	0.05320	-1.00000	-1.00000	0.01580	-1.00000	-1.00000	0.08163	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
8066	Mona	Willow_Pond	un	3500372	0.30799	-1.00000	-1.00000	0.24122	-1.00000	-1.00000	0.32127	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
8071	Mona	Willow_Pond	un	3503676	0.22581	-1.00000	-1.00000	0.14894	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
8080	Mona	Willow_Pond	un	3508655	0.86261	-1.00000	-1.00000	0.89969	-1.00000	-1.00000	0.90047	-1.00000	-1.00000	0.00129	-1.00000	-1.00000
8109	Mona	Willow_Pond	un	3525463	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8120	Mona	Willow_Pond	un	3530280	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8128	Mona	Willow_Pond	un	3535097	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8138	Mona	Willow_Pond	un	3538386	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
8151	Mona	Willow_Pond	un	3542347	0.07505	-1.00000	-1.00000	0.02633	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
8204	Mona	Willow_Pond	un	3558613	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
8222	Mona	Willow_Pond	un	3564753	0.11989	-1.00000	-1.00000	0.12643	-1.00000	-1.00000	0.13223	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8228	Mona	Willow_Pond	un	3568120	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8242	Mona	Willow_Pond	un	3573852	0.02927	-1.00000	-1.00000	0.00748	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8246	Mona	Willow_Pond	un	3575377	0.01502	-1.00000	-1.00000	0.00326	-1.00000	-1.00000	0.05941	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8259	Mona	Willow_Pond	un	3582310	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
8267	Mona	Willow_Pond	un	3586372	0.35135	-1.00000	-1.00000	0.06736	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8268	Mona	Willow_Pond	un	3587189	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
8272	Mona	Willow_Pond	un	3589397	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8281	Mona	Willow_Pond	un	3593487	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8307	Mona	Willow_Pond	un	3604152	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8312	Mona	Willow_Pond	un	3606561	0.54748	-1.00000	-1.00000	0.41648	-1.00000	-1.00000	0.40114	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8318	Mona	Willow_Pond	un	3609118	0.67516	-1.00000	-1.00000	0.71621	-1.00000	-1.00000	0.73795	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
8325	Mona	Willow_Pond	un	3612348	0.17474	-1.00000	-1.00000	0.09574	-1.00000	-1.00000	0.17943	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
8326	Mona	Willow_Pond	un	3613146	0.83820	-1.00000	-1.00000	0.80972	-1.00000	-1.00000	0.80742	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8336	Mona	Willow_Pond	un	3617924	0.01502	-1.00000	-1.00000	0.00326	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8337	Mona	Willow_Pond	un	3618783	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8346	Mona	Willow_Pond	un	3623716	0.26983	-1.00000	-1.00000	0.20259	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
8361	Mona	Willow_Pond	un	3630888	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8379	Mona	Willow_Pond	un	3640377	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8401	Mona	Willow_Pond	un	3649216	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8422	Mona	Willow_Pond	un	3661227	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8426	Mona	Willow_Pond	un	3662790	0.44186	-1.00000	-1.00000	0.42492	-1.00000	-1.00000	0.45887	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
8427	Mona	Willow_Pond	un	3663650	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8429	Mona	Willow_Pond	un	3665166	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8435	Mona	Willow_Pond	un	3668309	0.01502	-1.00000	-1.00000	0.00326	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
8436	Mona	Willow_Pond	un	3669112	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8439	Mona	Willow_Pond	un	3671404	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02016	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8459	Mona	Willow_Pond	un	3680811	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8460	Mona	Willow_Pond	un	3681582	-0.05552	-1.00000	-1.00000	-0.05649	-1.00000	-1.00000	-0.06653	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
8475	Mona	Willow_Pond	un	3688670	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
8484	Mona	Willow_Pond	un	3690167	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8500	Mona	Willow_Pond	un	3698242	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8510	Mona	Willow_Pond	un	3702340	-0.05745	-1.00000	-1.00000	-0.02680	-1.00000	-1.00000	-0.01958	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
8520	Mona	Willow_Pond	un	3706130	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8524	Mona	Willow_Pond	un	3708371	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
8536	Mona	Willow_Pond	un	3715025	0.06085	-1.00000	-1.00000	0.01984	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8543	Mona	Willow_Pond	un	3720129	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
8557	Mona	Willow_Pond	un	3726577	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8564	Mona	Willow_Pond	un	3729856	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
8634	Mona	Willow_Pond	un	3762152	0.38883	-1.00000	-1.00000	0.35761	-1.00000	-1.00000	0.37759	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
8652	Mona	Willow_Pond	un	3770860	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8654	Mona	Willow_Pond	un	3772481	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
8668	Mona	Willow_Pond	un	3775828	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
8675	Mona	Willow_Pond	un	3779858	0.14823	-1.00000	-1.00000	0.07511	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8689	Mona	Willow_Pond	un	3787143	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8716	Mona	Willow_Pond	un	3798118	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
8723	Mona	Willow_Pond	un	3801270	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8725	Mona	Willow_Pond	un	3802921	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
8744	Mona	Willow_Pond	un	3812527	0.13418	-1.00000	-1.00000	0.11598	-1.00000	-1.00000	0.18572	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
8759	Mona	Willow_Pond	un	3821991	-0.00147	-1.00000	-1.00000	-0.00027	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8762	Mona	Willow_Pond	un	3824287	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8780	Mona	Willow_Pond	un	3833298	0.51020	-1.00000	-1.00000	0.17241	-1.00000	-1.00000	0.12361	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
8781	Mona	Willow_Pond	un	3834138	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
8788	Mona	Willow_Pond	un	3835748	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8790	Mona	Willow_Pond	un	3836494	0.41960	-1.00000	-1.00000	0.42621	-1.00000	-1.00000	0.42211	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
8830	Mona	Willow_Pond	un	3852171	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
8834	Mona	Willow_Pond	un	3854443	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
8837	Mona	Willow_Pond	un	3856789	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
8849	Mona	Willow_Pond	un	3862542	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8856	Mona	Willow_Pond	un	3865808	0.64179	-1.00000	-1.00000	0.32331	-1.00000	-1.00000	0.30000	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
8858	Mona	Willow_Pond	un	3866645	0.35135	-1.00000	-1.00000	0.06736	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8861	Mona	Willow_Pond	un	3869009	0.52792	-1.00000	-1.00000	0.17333	-1.00000	-1.00000	0.14634	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
8872	Mona	Willow_Pond	un	3872146	0.14146	-1.00000	-1.00000	0.01163	-1.00000	-1.00000	-0.00104	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
8895	Mona	Willow_Pond	un	3881369	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8917	Mona	Willow_Pond	un	3888328	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
8923	Mona	Willow_Pond	un	3889889	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
8937	Mona	Willow_Pond	un	3893765	0.35779	-1.00000	-1.00000	0.13830	-1.00000	-1.00000	0.11287	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
8963	Mona	Willow_Pond	un	3904766	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
8987	Mona	Willow_Pond	un	3915200	0.07505	-1.00000	-1.00000	0.02633	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
8989	Mona	Willow_Pond	un	3916027	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9052	Mona	Willow_Pond	un	3943312	0.39588	-1.00000	-1.00000	0.36222	-1.00000	-1.00000	0.40087	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
9054	Mona	Willow_Pond	un	3945019	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9081	Mona	Willow_Pond	un	3958769	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9104	Mona	Willow_Pond	un	3971575	0.40420	-1.00000	-1.00000	0.36769	-1.00000	-1.00000	0.43439	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
9126	Mona	Willow_Pond	un	3981440	0.76760	-1.00000	-1.00000	0.81954	-1.00000	-1.00000	0.82206	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
9155	Mona	Willow_Pond	un	3990881	0.35135	-1.00000	-1.00000	0.30233	-1.00000	-1.00000	0.34498	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
9162	Mona	Willow_Pond	un	3994038	0.79778	-1.00000	-1.00000	0.84262	-1.00000	-1.00000	0.85149	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
9166	Mona	Willow_Pond	un	3996369	0.06085	-1.00000	-1.00000	0.01984	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9169	Mona	Willow_Pond	un	3997163	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
9171	Mona	Willow_Pond	un	3998849	0.47196	-1.00000	-1.00000	0.27392	-1.00000	-1.00000	0.23167	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
9178	Mona	Willow_Pond	un	4003587	0.15362	-1.00000	-1.00000	0.03919	-1.00000	-1.00000	0.02000	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
9193	Mona	Willow_Pond	un	4010223	0.21778	-1.00000	-1.00000	0.13725	-1.00000	-1.00000	0.18687	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
9199	Mona	Willow_Pond	un	4014299	0.17474	-1.00000	-1.00000	0.09574	-1.00000	-1.00000	0.17943	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
9205	Mona	Willow_Pond	un	4017403	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
9208	Mona	Willow_Pond	un	4019707	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9209	Mona	Willow_Pond	un	4020543	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9216	Mona	Willow_Pond	un	4023678	0.07505	-1.00000	-1.00000	0.02633	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9218	Mona	Willow_Pond	un	4024498	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
9221	Mona	Willow_Pond	un	4026875	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9230	Mona	Willow_Pond	un	4031579	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.02957	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
9239	Mona	Willow_Pond	un	4036521	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
9243	Mona	Willow_Pond	un	4038927	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9249	Mona	Willow_Pond	un	4040579	0.07505	-1.00000	-1.00000	0.02633	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
9256	Mona	Willow_Pond	un	4045276	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
9269	Mona	Willow_Pond	un	4047654	0.74862	-1.00000	-1.00000	0.64313	-1.00000	-1.00000	0.63044	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
9281	Mona	Willow_Pond	un	4052474	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
9283	Mona	Willow_Pond	un	4053295	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
9307	Mona	Willow_Pond	un	4066552	0.14146	-1.00000	-1.00000	0.01163	-1.00000	-1.00000	-0.00854	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
9315	Mona	Willow_Pond	un	4070509	0.15362	-1.00000	-1.00000	0.03919	-1.00000	-1.00000	0.02000	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
9320	Mona	Willow_Pond	un	4073565	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
9322	Mona	Willow_Pond	un	4075200	0.23095	-1.00000	-1.00000	0.10338	-1.00000	-1.00000	0.07979	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
9333	Mona	Willow_Pond	un	4080963	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
9379	Mona	Willow_Pond	un	4096243	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
