# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10147	Bishop	Keg_Springs	un	4440989	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.02597	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10160	Bishop	Keg_Springs	un	4447598	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
10179	Bishop	Keg_Springs	un	4457483	0.07426	-1.00000	-1.00000	0.01700	-1.00000	-1.00000	0.01324	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10210	Bishop	Keg_Springs	un	4470425	-0.03098	-1.00000	-1.00000	-0.01044	-1.00000	-1.00000	-0.01484	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10217	Bishop	Keg_Springs	un	4472874	0.03107	-1.00000	-1.00000	0.01264	-1.00000	-1.00000	-0.00170	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
10261	Bishop	Keg_Springs	un	4492364	0.24196	-1.00000	-1.00000	0.25248	-1.00000	-1.00000	0.26204	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
10264	Bishop	Keg_Springs	un	4493877	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10265	Bishop	Keg_Springs	un	4494674	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10267	Bishop	Keg_Springs	un	4495470	-0.05164	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	0.01495	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10283	Bishop	Keg_Springs	un	4501839	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
10285	Bishop	Keg_Springs	un	4503383	-0.03888	-1.00000	-1.00000	-0.01376	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
10302	Bishop	Keg_Springs	un	4508942	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10307	Bishop	Keg_Springs	un	4512176	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10308	Bishop	Keg_Springs	un	4513011	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10314	Bishop	Keg_Springs	un	4517971	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10325	Bishop	Keg_Springs	un	4519365	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00996	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10373	Bishop	Keg_Springs	un	4540673	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10392	Bishop	Keg_Springs	un	4546944	-0.03617	-1.00000	-1.00000	-0.00755	-1.00000	-1.00000	0.00085	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10400	Bishop	Keg_Springs	un	4548496	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10411	Bishop	Keg_Springs	un	4554092	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10418	Bishop	Keg_Springs	un	4555710	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10482	Bishop	Keg_Springs	un	4582203	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10505	Bishop	Keg_Springs	un	4589954	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.01278	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10514	Bishop	Keg_Springs	un	4594926	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10527	Bishop	Keg_Springs	un	4603221	0.16209	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10540	Bishop	Keg_Springs	un	4610289	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10546	Bishop	Keg_Springs	un	4615015	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10568	Bishop	Keg_Springs	un	4623570	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10570	Bishop	Keg_Springs	un	4624372	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.02343	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
10597	Bishop	Keg_Springs	un	4634782	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10600	Bishop	Keg_Springs	un	4637091	-0.00383	-1.00000	-1.00000	-0.00113	-1.00000	-1.00000	0.00081	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
10638	Bishop	Keg_Springs	un	4652078	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10676	Bishop	Keg_Springs	un	4671705	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10710	Bishop	Keg_Springs	un	4683694	0.24050	-1.00000	-1.00000	0.24952	-1.00000	-1.00000	0.25713	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
10715	Bishop	Keg_Springs	un	4686107	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10741	Bishop	Keg_Springs	un	4699079	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10746	Bishop	Keg_Springs	un	4701548	-0.04877	-1.00000	-1.00000	-0.01012	-1.00000	-1.00000	-0.00889	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10747	Bishop	Keg_Springs	un	4702415	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10750	Bishop	Keg_Springs	un	4703983	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10751	Bishop	Keg_Springs	un	4704784	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10752	Bishop	Keg_Springs	un	4705622	-0.04480	-1.00000	-1.00000	-0.01005	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10755	Bishop	Keg_Springs	un	4706990	-0.03997	-1.00000	-1.00000	-0.02191	-1.00000	-1.00000	-0.02052	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10759	Bishop	Keg_Springs	un	4708538	0.10026	-1.00000	-1.00000	0.09943	-1.00000	-1.00000	0.10802	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
10762	Bishop	Keg_Springs	un	4710893	-0.04551	-1.00000	-1.00000	-0.04724	-1.00000	-1.00000	-0.04632	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
10786	Bishop	Keg_Springs	un	4720281	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10794	Bishop	Keg_Springs	un	4725359	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10816	Bishop	Keg_Springs	un	4733844	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10817	Bishop	Keg_Springs	un	4734574	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
10828	Bishop	Keg_Springs	un	4740459	-0.05098	-1.00000	-1.00000	-0.00743	-1.00000	-1.00000	-0.00723	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10834	Bishop	Keg_Springs	un	4742025	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
10851	Bishop	Keg_Springs	un	4750914	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00435	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10855	Bishop	Keg_Springs	un	4752889	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10857	Bishop	Keg_Springs	un	4753744	-0.03279	-1.00000	-1.00000	-0.00747	-1.00000	-1.00000	-0.01229	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10859	Bishop	Keg_Springs	un	4755305	-0.03201	-1.00000	-1.00000	-0.03260	-1.00000	-1.00000	-0.01317	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
10871	Bishop	Keg_Springs	un	4760033	0.12161	-1.00000	-1.00000	0.02917	-1.00000	-1.00000	0.05700	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10874	Bishop	Keg_Springs	un	4761416	-0.04833	-1.00000	-1.00000	-0.03478	-1.00000	-1.00000	-0.03520	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
10878	Bishop	Keg_Springs	un	4763012	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10891	Bishop	Keg_Springs	un	4767776	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10896	Bishop	Keg_Springs	un	4770332	0.06045	-1.00000	-1.00000	0.03696	-1.00000	-1.00000	0.05818	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10897	Bishop	Keg_Springs	un	4771164	0.06915	-1.00000	-1.00000	0.05442	-1.00000	-1.00000	0.05163	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
10919	Bishop	Keg_Springs	un	4780069	-0.03348	-1.00000	-1.00000	-0.00682	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10930	Bishop	Keg_Springs	un	4782406	-0.04958	-1.00000	-1.00000	-0.01622	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
10933	Bishop	Keg_Springs	un	4783993	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10939	Bishop	Keg_Springs	un	4787990	-0.03910	-1.00000	-1.00000	-0.00835	-1.00000	-1.00000	-0.01048	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10950	Bishop	Keg_Springs	un	4791875	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10955	Bishop	Keg_Springs	un	4794204	0.00169	-1.00000	-1.00000	0.00132	-1.00000	-1.00000	0.01800	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10967	Bishop	Keg_Springs	un	4800496	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10969	Bishop	Keg_Springs	un	4802247	-0.05209	-1.00000	-1.00000	-0.03062	-1.00000	-1.00000	-0.02934	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
10988	Bishop	Keg_Springs	un	4815915	-0.02312	-1.00000	-1.00000	-0.00744	-1.00000	-1.00000	-0.00981	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10991	Bishop	Keg_Springs	un	4816798	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
10993	Bishop	Keg_Springs	un	4817594	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11023	Bishop	Keg_Springs	un	4828016	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11028	Bishop	Keg_Springs	un	4829582	-0.00563	-1.00000	-1.00000	-0.00542	-1.00000	-1.00000	-0.00400	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
11029	Bishop	Keg_Springs	un	4830397	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11057	Bishop	Keg_Springs	un	4839869	0.03881	-1.00000	-1.00000	0.00633	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11059	Bishop	Keg_Springs	un	4840670	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00435	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11088	Bishop	Keg_Springs	un	4851072	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11096	Bishop	Keg_Springs	un	4855435	-0.03900	-1.00000	-1.00000	-0.00772	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11104	Bishop	Keg_Springs	un	4858774	0.24153	-1.00000	-1.00000	0.12399	-1.00000	-1.00000	0.11785	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
11105	Bishop	Keg_Springs	un	4859617	0.03114	-1.00000	-1.00000	0.00515	-1.00000	-1.00000	0.02667	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11123	Bishop	Keg_Springs	un	4870122	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11132	Bishop	Keg_Springs	un	4871801	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11150	Bishop	Keg_Springs	un	4881002	0.17232	-1.00000	-1.00000	0.11471	-1.00000	-1.00000	0.10115	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11154	Bishop	Keg_Springs	un	4881788	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11161	Bishop	Keg_Springs	un	4886592	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11165	Bishop	Keg_Springs	un	4888925	-0.04278	-1.00000	-1.00000	-0.02258	-1.00000	-1.00000	-0.02501	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
11169	Bishop	Keg_Springs	un	4890500	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11174	Bishop	Keg_Springs	un	4892979	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
11187	Bishop	Keg_Springs	un	4898738	-0.04777	-1.00000	-1.00000	-0.01653	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11189	Bishop	Keg_Springs	un	4899629	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11197	Bishop	Keg_Springs	un	4903693	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.00594	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11199	Bishop	Keg_Springs	un	4905251	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
11206	Bishop	Keg_Springs	un	4907540	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11210	Bishop	Keg_Springs	un	4909158	0.08547	-1.00000	-1.00000	0.02034	-1.00000	-1.00000	0.01179	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11212	Bishop	Keg_Springs	un	4910785	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11213	Bishop	Keg_Springs	un	4911607	0.06941	-1.00000	-1.00000	0.07279	-1.00000	-1.00000	0.09598	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
11239	Bishop	Keg_Springs	un	4924361	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11257	Bishop	Keg_Springs	un	4931707	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11260	Bishop	Keg_Springs	un	4932503	-0.00338	-1.00000	-1.00000	-0.00057	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11270	Bishop	Keg_Springs	un	4937097	0.35379	-1.00000	-1.00000	0.11532	-1.00000	-1.00000	0.10811	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11280	Bishop	Keg_Springs	un	4941137	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11298	Bishop	Keg_Springs	un	4948919	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11300	Bishop	Keg_Springs	un	4949684	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11312	Bishop	Keg_Springs	un	4953675	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11323	Bishop	Keg_Springs	un	4956695	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11330	Bishop	Keg_Springs	un	4960595	-0.04480	-1.00000	-1.00000	-0.01005	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11334	Bishop	Keg_Springs	un	4961429	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11336	Bishop	Keg_Springs	un	4962994	-0.05660	-1.00000	-1.00000	-0.02940	-1.00000	-1.00000	-0.02979	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
11344	Bishop	Keg_Springs	un	4965252	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11356	Bishop	Keg_Springs	un	4970066	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11366	Bishop	Keg_Springs	un	4973325	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11368	Bishop	Keg_Springs	un	4974937	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11370	Bishop	Keg_Springs	un	4975765	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11374	Bishop	Keg_Springs	un	4977291	-0.03617	-1.00000	-1.00000	-0.00755	-1.00000	-1.00000	0.00085	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11394	Bishop	Keg_Springs	un	4987169	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11433	Bishop	Keg_Springs	un	5006723	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11436	Bishop	Keg_Springs	un	5008294	-0.02312	-1.00000	-1.00000	-0.00744	-1.00000	-1.00000	-0.00981	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11445	Bishop	Keg_Springs	un	5012892	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00435	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11457	Bishop	Keg_Springs	un	5016871	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11476	Bishop	Keg_Springs	un	5023901	0.01597	-1.00000	-1.00000	0.01043	-1.00000	-1.00000	-0.00155	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11483	Bishop	Keg_Springs	un	5027251	0.27156	-1.00000	-1.00000	0.12046	-1.00000	-1.00000	0.08795	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11489	Bishop	Keg_Springs	un	5031481	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11491	Bishop	Keg_Springs	un	5032311	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00435	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11492	Bishop	Keg_Springs	un	5033128	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11493	Bishop	Keg_Springs	un	5033897	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11508	Bishop	Keg_Springs	un	5040543	0.01695	-1.00000	-1.00000	0.00555	-1.00000	-1.00000	0.02130	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11509	Bishop	Keg_Springs	un	5041343	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11520	Bishop	Keg_Springs	un	5047693	0.47964	-1.00000	-1.00000	0.24392	-1.00000	-1.00000	0.21892	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11556	Bishop	Keg_Springs	un	5062784	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.14806	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
11561	Bishop	Keg_Springs	un	5064315	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11565	Bishop	Keg_Springs	un	5065116	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11572	Bishop	Keg_Springs	un	5068705	0.00761	-1.00000	-1.00000	0.00654	-1.00000	-1.00000	0.04826	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11607	Bishop	Keg_Springs	un	5085619	0.11840	-1.00000	-1.00000	0.06368	-1.00000	-1.00000	0.05845	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11612	Bishop	Keg_Springs	un	5088021	0.25077	-1.00000	-1.00000	0.19293	-1.00000	-1.00000	0.17375	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
11624	Bishop	Keg_Springs	un	5092680	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11626	Bishop	Keg_Springs	un	5094255	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11628	Bishop	Keg_Springs	un	5095077	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11645	Bishop	Keg_Springs	un	5103537	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11659	Bishop	Keg_Springs	un	5112194	0.00473	-1.00000	-1.00000	0.00076	-1.00000	-1.00000	-0.00542	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11663	Bishop	Keg_Springs	un	5113829	0.04816	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11668	Bishop	Keg_Springs	un	5117622	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11672	Bishop	Keg_Springs	un	5119848	0.34118	-1.00000	-1.00000	0.09385	-1.00000	-1.00000	0.12791	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11673	Bishop	Keg_Springs	un	5120673	0.02656	-1.00000	-1.00000	0.02779	-1.00000	-1.00000	0.02800	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11675	Bishop	Keg_Springs	un	5122322	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11697	Bishop	Keg_Springs	un	5132573	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11702	Bishop	Keg_Springs	un	5135041	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11714	Bishop	Keg_Springs	un	5139880	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11715	Bishop	Keg_Springs	un	5140624	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
