# Population Gandy	2022_Gandy_LTC1,2022_Gandy_LTC10,2022_Gandy_LTC11,2022_Gandy_LTC12,2022_Gandy_LTC13,2022_Gandy_LTC14,2022_Gandy_LTC15,2022_Gandy_LTC2,2022_Gandy_LTC3,2022_Gandy_LTC4,2022_Gandy_LTC5,2022_Gandy_LTC6,2022_Gandy_LTC7,2022_Gandy_LTC8,2022_Gandy_LTC9
# Population Leland_Harris	2022_Leland_Harris_LTC1,2022_Leland_Harris_LTC10,2022_Leland_Harris_LTC11,2022_Leland_Harris_LTC12,2022_Leland_Harris_LTC13,2022_Leland_Harris_LTC14,2022_Leland_Harris_LTC15,2022_Leland_Harris_LTC2,2022_Leland_Harris_LTC3,2022_Leland_Harris_LTC4,2022_Leland_Harris_LTC5,2022_Leland_Harris_LTC6,2022_Leland_Harris_LTC7,2022_Leland_Harris_LTC8,2022_Leland_Harris_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
11408	Gandy	Leland_Harris	un	4993772	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11411	Gandy	Leland_Harris	un	4996291	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11427	Gandy	Leland_Harris	un	5002673	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11428	Gandy	Leland_Harris	un	5003508	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11437	Gandy	Leland_Harris	un	5009126	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00486	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11441	Gandy	Leland_Harris	un	5010560	0.53309	-1.00000	-1.00000	0.38212	-1.00000	-1.00000	0.39032	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
11442	Gandy	Leland_Harris	un	5011362	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.01338	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11445	Gandy	Leland_Harris	un	5012892	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.03423	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11450	Gandy	Leland_Harris	un	5014531	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11456	Gandy	Leland_Harris	un	5016071	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11457	Gandy	Leland_Harris	un	5016871	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11464	Gandy	Leland_Harris	un	5020093	0.00561	-1.00000	-1.00000	0.00359	-1.00000	-1.00000	0.00939	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11476	Gandy	Leland_Harris	un	5023901	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11483	Gandy	Leland_Harris	un	5027251	0.24742	-1.00000	-1.00000	0.11872	-1.00000	-1.00000	0.13182	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11489	Gandy	Leland_Harris	un	5031481	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11500	Gandy	Leland_Harris	un	5036335	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11508	Gandy	Leland_Harris	un	5040543	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11509	Gandy	Leland_Harris	un	5041343	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11516	Gandy	Leland_Harris	un	5045276	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11520	Gandy	Leland_Harris	un	5047693	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11537	Gandy	Leland_Harris	un	5054842	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11556	Gandy	Leland_Harris	un	5062784	-0.00910	-1.00000	-1.00000	-0.00315	-1.00000	-1.00000	0.00050	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
11572	Gandy	Leland_Harris	un	5068705	-0.02432	-1.00000	-1.00000	-0.00910	-1.00000	-1.00000	-0.02203	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
11592	Gandy	Leland_Harris	un	5078271	0.37984	-1.00000	-1.00000	0.17493	-1.00000	-1.00000	0.26396	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
11596	Gandy	Leland_Harris	un	5079984	0.02073	-1.00000	-1.00000	0.01393	-1.00000	-1.00000	0.01716	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
11600	Gandy	Leland_Harris	un	5081575	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11607	Gandy	Leland_Harris	un	5085619	0.54037	-1.00000	-1.00000	0.37872	-1.00000	-1.00000	0.41806	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
11617	Gandy	Leland_Harris	un	5091048	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	0.02071	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11624	Gandy	Leland_Harris	un	5092680	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11625	Gandy	Leland_Harris	un	5093508	-0.03651	-1.00000	-1.00000	-0.02964	-1.00000	-1.00000	-0.00322	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
11626	Gandy	Leland_Harris	un	5094255	0.11429	-1.00000	-1.00000	0.05498	-1.00000	-1.00000	0.05598	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11635	Gandy	Leland_Harris	un	5098239	-0.02222	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	-0.00745	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11636	Gandy	Leland_Harris	un	5099014	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.01104	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11645	Gandy	Leland_Harris	un	5103537	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11653	Gandy	Leland_Harris	un	5109777	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11663	Gandy	Leland_Harris	un	5113829	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11664	Gandy	Leland_Harris	un	5114640	0.37931	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.20183	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
11668	Gandy	Leland_Harris	un	5117622	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11672	Gandy	Leland_Harris	un	5119848	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11673	Gandy	Leland_Harris	un	5120673	0.64000	-1.00000	-1.00000	0.54728	-1.00000	-1.00000	0.54689	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
11674	Gandy	Leland_Harris	un	5121557	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11681	Gandy	Leland_Harris	un	5124759	0.46785	-1.00000	-1.00000	0.27111	-1.00000	-1.00000	0.29194	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
11691	Gandy	Leland_Harris	un	5128723	0.10345	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11697	Gandy	Leland_Harris	un	5132573	-0.00804	-1.00000	-1.00000	-0.00125	-1.00000	-1.00000	-0.00261	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11703	Gandy	Leland_Harris	un	5135858	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11713	Gandy	Leland_Harris	un	5139027	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	0.01910	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11714	Gandy	Leland_Harris	un	5139880	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	-0.00680	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11724	Gandy	Leland_Harris	un	5144652	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11727	Gandy	Leland_Harris	un	5146256	0.00317	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.00031	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11740	Gandy	Leland_Harris	un	5150109	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11744	Gandy	Leland_Harris	un	5151677	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11772	Gandy	Leland_Harris	un	5163687	0.00840	-1.00000	-1.00000	0.00273	-1.00000	-1.00000	-0.00187	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11778	Gandy	Leland_Harris	un	5167809	0.10570	-1.00000	-1.00000	0.08081	-1.00000	-1.00000	0.07406	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
11795	Gandy	Leland_Harris	un	5176651	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11797	Gandy	Leland_Harris	un	5178072	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11803	Gandy	Leland_Harris	un	5180387	0.45732	-1.00000	-1.00000	0.27050	-1.00000	-1.00000	0.35334	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
11819	Gandy	Leland_Harris	un	5187450	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11822	Gandy	Leland_Harris	un	5188223	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11828	Gandy	Leland_Harris	un	5189001	0.60031	-1.00000	-1.00000	0.60620	-1.00000	-1.00000	0.59907	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
11837	Gandy	Leland_Harris	un	5191290	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11839	Gandy	Leland_Harris	un	5192936	0.24449	-1.00000	-1.00000	0.06949	-1.00000	-1.00000	0.15534	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
11842	Gandy	Leland_Harris	un	5193619	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.01790	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11844	Gandy	Leland_Harris	un	5195147	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00652	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11855	Gandy	Leland_Harris	un	5199270	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11858	Gandy	Leland_Harris	un	5200053	0.47082	-1.00000	-1.00000	0.46911	-1.00000	-1.00000	0.46885	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
11860	Gandy	Leland_Harris	un	5200868	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11867	Gandy	Leland_Harris	un	5203312	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11881	Gandy	Leland_Harris	un	5209794	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11886	Gandy	Leland_Harris	un	5213144	-0.00921	-1.00000	-1.00000	-0.00294	-1.00000	-1.00000	0.00518	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11891	Gandy	Leland_Harris	un	5216214	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11899	Gandy	Leland_Harris	un	5220122	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11901	Gandy	Leland_Harris	un	5220957	0.64000	-1.00000	-1.00000	0.54728	-1.00000	-1.00000	0.52521	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
11903	Gandy	Leland_Harris	un	5222633	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11909	Gandy	Leland_Harris	un	5225870	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	0.00018	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11913	Gandy	Leland_Harris	un	5228155	0.27586	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11920	Gandy	Leland_Harris	un	5229923	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11922	Gandy	Leland_Harris	un	5230732	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11929	Gandy	Leland_Harris	un	5233898	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11930	Gandy	Leland_Harris	un	5234655	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11936	Gandy	Leland_Harris	un	5239338	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
11946	Gandy	Leland_Harris	un	5243904	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11947	Gandy	Leland_Harris	un	5244617	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11952	Gandy	Leland_Harris	un	5246981	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11964	Gandy	Leland_Harris	un	5252743	0.28000	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11969	Gandy	Leland_Harris	un	5254347	0.10737	-1.00000	-1.00000	0.10857	-1.00000	-1.00000	0.13981	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
11975	Gandy	Leland_Harris	un	5256915	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11976	Gandy	Leland_Harris	un	5257719	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11977	Gandy	Leland_Harris	un	5258143	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11985	Gandy	Leland_Harris	un	5262206	0.12595	-1.00000	-1.00000	0.02599	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11988	Gandy	Leland_Harris	un	5264753	0.15460	-1.00000	-1.00000	0.03162	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11999	Gandy	Leland_Harris	un	5269455	-0.03448	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	-0.00238	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12009	Gandy	Leland_Harris	un	5274341	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12011	Gandy	Leland_Harris	un	5275919	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12013	Gandy	Leland_Harris	un	5277715	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12016	Gandy	Leland_Harris	un	5278571	0.03038	-1.00000	-1.00000	0.01005	-1.00000	-1.00000	0.00327	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12028	Gandy	Leland_Harris	un	5283611	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.03024	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12030	Gandy	Leland_Harris	un	5284348	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12062	Gandy	Leland_Harris	un	5298888	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12087	Gandy	Leland_Harris	un	5309734	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.01316	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12090	Gandy	Leland_Harris	un	5312159	0.11959	-1.00000	-1.00000	0.02546	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12094	Gandy	Leland_Harris	un	5313383	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00502	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12095	Gandy	Leland_Harris	un	5314251	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12108	Gandy	Leland_Harris	un	5322315	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.01069	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12109	Gandy	Leland_Harris	un	5323090	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12120	Gandy	Leland_Harris	un	5328078	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	-0.00227	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12130	Gandy	Leland_Harris	un	5332911	-0.03896	-1.00000	-1.00000	-0.03216	-1.00000	-1.00000	0.02848	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
12135	Gandy	Leland_Harris	un	5335312	0.46069	-1.00000	-1.00000	0.27518	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
12139	Gandy	Leland_Harris	un	5337803	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
12143	Gandy	Leland_Harris	un	5340140	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12145	Gandy	Leland_Harris	un	5340957	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12146	Gandy	Leland_Harris	un	5341769	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12152	Gandy	Leland_Harris	un	5345919	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12155	Gandy	Leland_Harris	un	5346655	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12156	Gandy	Leland_Harris	un	5347480	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12160	Gandy	Leland_Harris	un	5348957	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.08696	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12161	Gandy	Leland_Harris	un	5349744	0.55413	-1.00000	-1.00000	0.38325	-1.00000	-1.00000	0.45283	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
12163	Gandy	Leland_Harris	un	5351430	0.19845	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.06312	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12165	Gandy	Leland_Harris	un	5353089	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.01989	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12166	Gandy	Leland_Harris	un	5353899	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12169	Gandy	Leland_Harris	un	5354727	0.24742	-1.00000	-1.00000	0.11872	-1.00000	-1.00000	0.16706	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
12170	Gandy	Leland_Harris	un	5355507	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12173	Gandy	Leland_Harris	un	5357227	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12176	Gandy	Leland_Harris	un	5359439	0.35867	-1.00000	-1.00000	0.29232	-1.00000	-1.00000	0.26577	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
12177	Gandy	Leland_Harris	un	5360281	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12188	Gandy	Leland_Harris	un	5365946	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12233	Gandy	Leland_Harris	un	5385009	0.08287	-1.00000	-1.00000	0.02165	-1.00000	-1.00000	0.05953	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12249	Gandy	Leland_Harris	un	5392139	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.21022	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
12257	Gandy	Leland_Harris	un	5396726	-0.00857	-1.00000	-1.00000	-0.00787	-1.00000	-1.00000	-0.00790	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
12263	Gandy	Leland_Harris	un	5399256	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12267	Gandy	Leland_Harris	un	5401631	0.04710	-1.00000	-1.00000	0.04498	-1.00000	-1.00000	0.03418	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
12281	Gandy	Leland_Harris	un	5406429	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.04304	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12283	Gandy	Leland_Harris	un	5407239	0.00911	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00391	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
12290	Gandy	Leland_Harris	un	5411899	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.06452	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
12291	Gandy	Leland_Harris	un	5412759	0.00317	-1.00000	-1.00000	0.00077	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
12296	Gandy	Leland_Harris	un	5415060	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12313	Gandy	Leland_Harris	un	5423604	0.25057	-1.00000	-1.00000	0.09328	-1.00000	-1.00000	0.07200	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
12316	Gandy	Leland_Harris	un	5425233	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00088	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12325	Gandy	Leland_Harris	un	5431659	0.70198	-1.00000	-1.00000	0.67631	-1.00000	-1.00000	0.66925	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
12326	Gandy	Leland_Harris	un	5432481	0.03448	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12330	Gandy	Leland_Harris	un	5434084	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12343	Gandy	Leland_Harris	un	5438051	0.61624	-1.00000	-1.00000	0.56421	-1.00000	-1.00000	0.58685	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
12372	Gandy	Leland_Harris	un	5453232	0.04215	-1.00000	-1.00000	0.01313	-1.00000	-1.00000	0.01313	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12384	Gandy	Leland_Harris	un	5458115	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
12391	Gandy	Leland_Harris	un	5461277	0.03969	-1.00000	-1.00000	0.03032	-1.00000	-1.00000	0.05845	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
12398	Gandy	Leland_Harris	un	5463867	-0.03795	-1.00000	-1.00000	-0.00293	-1.00000	-1.00000	0.04194	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12415	Gandy	Leland_Harris	un	5470469	-0.01132	-1.00000	-1.00000	-0.01177	-1.00000	-1.00000	-0.03456	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
12424	Gandy	Leland_Harris	un	5475313	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00030	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
