# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10345	Copilot	Rosebud_Top_P	un	4525714	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10361	Copilot	Rosebud_Top_P	un	4534658	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10379	Copilot	Rosebud_Top_P	un	4542260	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10418	Copilot	Rosebud_Top_P	un	4555710	-0.03540	-1.00000	-1.00000	-0.01810	-1.00000	-1.00000	-0.01714	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10456	Copilot	Rosebud_Top_P	un	4572490	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10461	Copilot	Rosebud_Top_P	un	4574073	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10466	Copilot	Rosebud_Top_P	un	4576610	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10468	Copilot	Rosebud_Top_P	un	4577416	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10479	Copilot	Rosebud_Top_P	un	4580652	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10481	Copilot	Rosebud_Top_P	un	4581442	0.09920	-1.00000	-1.00000	0.06338	-1.00000	-1.00000	0.10989	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
10492	Copilot	Rosebud_Top_P	un	4585317	-0.03953	-1.00000	-1.00000	-0.03544	-1.00000	-1.00000	-0.02943	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
10499	Copilot	Rosebud_Top_P	un	4588373	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10521	Copilot	Rosebud_Top_P	un	4600852	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10537	Copilot	Rosebud_Top_P	un	4608696	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10549	Copilot	Rosebud_Top_P	un	4616579	0.02609	-1.00000	-1.00000	0.00942	-1.00000	-1.00000	0.00371	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10554	Copilot	Rosebud_Top_P	un	4618877	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10559	Copilot	Rosebud_Top_P	un	4620243	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
10562	Copilot	Rosebud_Top_P	un	4621946	-0.03752	-1.00000	-1.00000	-0.02399	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10572	Copilot	Rosebud_Top_P	un	4625139	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10582	Copilot	Rosebud_Top_P	un	4630086	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10593	Copilot	Rosebud_Top_P	un	4632353	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10605	Copilot	Rosebud_Top_P	un	4637876	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10615	Copilot	Rosebud_Top_P	un	4642682	-0.03787	-1.00000	-1.00000	-0.01665	-1.00000	-1.00000	-0.01210	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
10628	Copilot	Rosebud_Top_P	un	4648153	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10643	Copilot	Rosebud_Top_P	un	4655457	0.15935	-1.00000	-1.00000	0.09830	-1.00000	-1.00000	0.11590	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
10645	Copilot	Rosebud_Top_P	un	4657177	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10646	Copilot	Rosebud_Top_P	un	4657975	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10652	Copilot	Rosebud_Top_P	un	4661200	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	0.00282	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10661	Copilot	Rosebud_Top_P	un	4664495	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10665	Copilot	Rosebud_Top_P	un	4666222	-0.00343	-1.00000	-1.00000	-0.00196	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
10673	Copilot	Rosebud_Top_P	un	4670104	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10686	Copilot	Rosebud_Top_P	un	4674947	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10704	Copilot	Rosebud_Top_P	un	4681947	-0.01771	-1.00000	-1.00000	-0.00698	-1.00000	-1.00000	0.00362	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
10710	Copilot	Rosebud_Top_P	un	4683694	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10739	Copilot	Rosebud_Top_P	un	4697381	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00654	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
10750	Copilot	Rosebud_Top_P	un	4703983	0.00840	-1.00000	-1.00000	0.00273	-1.00000	-1.00000	-0.00187	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10759	Copilot	Rosebud_Top_P	un	4708538	-0.01207	-1.00000	-1.00000	-0.00585	-1.00000	-1.00000	-0.00173	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
10762	Copilot	Rosebud_Top_P	un	4710893	-0.03688	-1.00000	-1.00000	-0.02452	-1.00000	-1.00000	-0.00364	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
10776	Copilot	Rosebud_Top_P	un	4715628	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10777	Copilot	Rosebud_Top_P	un	4716426	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
10778	Copilot	Rosebud_Top_P	un	4717136	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10779	Copilot	Rosebud_Top_P	un	4717942	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
10793	Copilot	Rosebud_Top_P	un	4724504	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10807	Copilot	Rosebud_Top_P	un	4730060	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10825	Copilot	Rosebud_Top_P	un	4738839	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10847	Copilot	Rosebud_Top_P	un	4749337	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10851	Copilot	Rosebud_Top_P	un	4750914	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
10857	Copilot	Rosebud_Top_P	un	4753744	-0.02008	-1.00000	-1.00000	-0.01568	-1.00000	-1.00000	-0.01551	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
10859	Copilot	Rosebud_Top_P	un	4755305	-0.01029	-1.00000	-1.00000	-0.00269	-1.00000	-1.00000	-0.00269	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10862	Copilot	Rosebud_Top_P	un	4756154	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10869	Copilot	Rosebud_Top_P	un	4759232	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.01674	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10873	Copilot	Rosebud_Top_P	un	4760797	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00037	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10895	Copilot	Rosebud_Top_P	un	4769544	-0.02894	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10910	Copilot	Rosebud_Top_P	un	4776910	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10934	Copilot	Rosebud_Top_P	un	4784711	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10935	Copilot	Rosebud_Top_P	un	4785525	0.03106	-1.00000	-1.00000	0.01938	-1.00000	-1.00000	0.00321	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
10939	Copilot	Rosebud_Top_P	un	4787990	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10956	Copilot	Rosebud_Top_P	un	4795002	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
10961	Copilot	Rosebud_Top_P	un	4798042	-0.02997	-1.00000	-1.00000	-0.01772	-1.00000	-1.00000	-0.01786	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10965	Copilot	Rosebud_Top_P	un	4799661	-0.03168	-1.00000	-1.00000	-0.01699	-1.00000	-1.00000	-0.01555	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
10968	Copilot	Rosebud_Top_P	un	4801452	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10969	Copilot	Rosebud_Top_P	un	4802247	-0.01323	-1.00000	-1.00000	-0.01340	-1.00000	-1.00000	-0.01340	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
10985	Copilot	Rosebud_Top_P	un	4814263	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10987	Copilot	Rosebud_Top_P	un	4815081	-0.02730	-1.00000	-1.00000	-0.02265	-1.00000	-1.00000	-0.03894	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
10991	Copilot	Rosebud_Top_P	un	4816798	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00348	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10996	Copilot	Rosebud_Top_P	un	4819213	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11023	Copilot	Rosebud_Top_P	un	4828016	-0.00931	-1.00000	-1.00000	-0.00156	-1.00000	-1.00000	0.00826	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11028	Copilot	Rosebud_Top_P	un	4829582	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11029	Copilot	Rosebud_Top_P	un	4830397	0.02017	-1.00000	-1.00000	0.01862	-1.00000	-1.00000	0.02888	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
11031	Copilot	Rosebud_Top_P	un	4831885	0.08287	-1.00000	-1.00000	0.02165	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11034	Copilot	Rosebud_Top_P	un	4833377	0.04107	-1.00000	-1.00000	0.02902	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
11035	Copilot	Rosebud_Top_P	un	4834230	0.00845	-1.00000	-1.00000	0.00138	-1.00000	-1.00000	0.00115	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11050	Copilot	Rosebud_Top_P	un	4837365	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11068	Copilot	Rosebud_Top_P	un	4844013	0.01622	-1.00000	-1.00000	0.01247	-1.00000	-1.00000	0.00461	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
11089	Copilot	Rosebud_Top_P	un	4851560	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11096	Copilot	Rosebud_Top_P	un	4855435	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11101	Copilot	Rosebud_Top_P	un	4857893	0.01928	-1.00000	-1.00000	0.00415	-1.00000	-1.00000	0.00006	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11106	Copilot	Rosebud_Top_P	un	4860365	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11110	Copilot	Rosebud_Top_P	un	4862024	-0.00052	-1.00000	-1.00000	-0.00016	-1.00000	-1.00000	0.00684	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11114	Copilot	Rosebud_Top_P	un	4863637	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11118	Copilot	Rosebud_Top_P	un	4866855	-0.03215	-1.00000	-1.00000	-0.01206	-1.00000	-1.00000	-0.01206	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11133	Copilot	Rosebud_Top_P	un	4872590	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
11134	Copilot	Rosebud_Top_P	un	4873446	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00297	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11139	Copilot	Rosebud_Top_P	un	4875201	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11147	Copilot	Rosebud_Top_P	un	4879394	0.04348	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11155	Copilot	Rosebud_Top_P	un	4882625	-0.02894	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11164	Copilot	Rosebud_Top_P	un	4888145	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11165	Copilot	Rosebud_Top_P	un	4888925	-0.04044	-1.00000	-1.00000	-0.02813	-1.00000	-1.00000	-0.03635	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
11171	Copilot	Rosebud_Top_P	un	4891288	-0.04110	-1.00000	-1.00000	-0.01535	-1.00000	-1.00000	-0.02262	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
11173	Copilot	Rosebud_Top_P	un	4892147	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11179	Copilot	Rosebud_Top_P	un	4896388	-0.03673	-1.00000	-1.00000	-0.03524	-1.00000	-1.00000	-0.03942	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
11185	Copilot	Rosebud_Top_P	un	4897957	-0.03882	-1.00000	-1.00000	-0.01193	-1.00000	-1.00000	0.00684	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11213	Copilot	Rosebud_Top_P	un	4911607	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11221	Copilot	Rosebud_Top_P	un	4916427	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	-0.00263	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11223	Copilot	Rosebud_Top_P	un	4918030	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11231	Copilot	Rosebud_Top_P	un	4920517	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11233	Copilot	Rosebud_Top_P	un	4921180	0.03367	-1.00000	-1.00000	0.00677	-1.00000	-1.00000	0.00677	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
11243	Copilot	Rosebud_Top_P	un	4926695	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11263	Copilot	Rosebud_Top_P	un	4934880	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00297	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11268	Copilot	Rosebud_Top_P	un	4936258	-0.02782	-1.00000	-1.00000	-0.00329	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11275	Copilot	Rosebud_Top_P	un	4939628	-0.03686	-1.00000	-1.00000	-0.00781	-1.00000	-1.00000	-0.00767	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11297	Copilot	Rosebud_Top_P	un	4948088	0.11978	-1.00000	-1.00000	0.04429	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11319	Copilot	Rosebud_Top_P	un	4955407	-0.03289	-1.00000	-1.00000	-0.00670	-1.00000	-1.00000	-0.00661	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11334	Copilot	Rosebud_Top_P	un	4961429	-0.00275	-1.00000	-1.00000	-0.00076	-1.00000	-1.00000	-0.00106	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11335	Copilot	Rosebud_Top_P	un	4962219	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	-0.00377	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11336	Copilot	Rosebud_Top_P	un	4962994	-0.03729	-1.00000	-1.00000	-0.01716	-1.00000	-1.00000	0.01000	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
11365	Copilot	Rosebud_Top_P	un	4972552	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11375	Copilot	Rosebud_Top_P	un	4978121	0.06924	-1.00000	-1.00000	0.03626	-1.00000	-1.00000	0.05191	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11376	Copilot	Rosebud_Top_P	un	4979008	-0.01029	-1.00000	-1.00000	-0.00551	-1.00000	-1.00000	-0.01555	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
11381	Copilot	Rosebud_Top_P	un	4980567	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11391	Copilot	Rosebud_Top_P	un	4984636	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.01090	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11420	Copilot	Rosebud_Top_P	un	5000338	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11430	Copilot	Rosebud_Top_P	un	5005142	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11436	Copilot	Rosebud_Top_P	un	5008294	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11437	Copilot	Rosebud_Top_P	un	5009126	-0.01402	-1.00000	-1.00000	-0.00828	-1.00000	-1.00000	-0.01041	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11450	Copilot	Rosebud_Top_P	un	5014531	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00035	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11464	Copilot	Rosebud_Top_P	un	5020093	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11485	Copilot	Rosebud_Top_P	un	5028850	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
11492	Copilot	Rosebud_Top_P	un	5033128	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11499	Copilot	Rosebud_Top_P	un	5035552	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11511	Copilot	Rosebud_Top_P	un	5043033	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11520	Copilot	Rosebud_Top_P	un	5047693	0.02555	-1.00000	-1.00000	0.02153	-1.00000	-1.00000	0.02187	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
11522	Copilot	Rosebud_Top_P	un	5048504	0.00845	-1.00000	-1.00000	0.00138	-1.00000	-1.00000	0.01034	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11526	Copilot	Rosebud_Top_P	un	5050883	-0.02602	-1.00000	-1.00000	-0.01145	-1.00000	-1.00000	-0.01129	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11530	Copilot	Rosebud_Top_P	un	5051686	-0.02339	-1.00000	-1.00000	-0.02314	-1.00000	-1.00000	0.00065	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
11539	Copilot	Rosebud_Top_P	un	5056561	-0.01123	-1.00000	-1.00000	-0.01166	-1.00000	-1.00000	-0.00650	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
11556	Copilot	Rosebud_Top_P	un	5062784	0.11294	-1.00000	-1.00000	0.03656	-1.00000	-1.00000	0.03656	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11572	Copilot	Rosebud_Top_P	un	5068705	-0.03032	-1.00000	-1.00000	-0.00389	-1.00000	-1.00000	-0.01053	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11575	Copilot	Rosebud_Top_P	un	5071110	-0.03704	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	-0.01216	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11576	Copilot	Rosebud_Top_P	un	5071863	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11587	Copilot	Rosebud_Top_P	un	5075813	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.00836	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11592	Copilot	Rosebud_Top_P	un	5078271	-0.03812	-1.00000	-1.00000	-0.03963	-1.00000	-1.00000	-0.04247	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
11624	Copilot	Rosebud_Top_P	un	5092680	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	-0.00925	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11625	Copilot	Rosebud_Top_P	un	5093508	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11636	Copilot	Rosebud_Top_P	un	5099014	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
11649	Copilot	Rosebud_Top_P	un	5106803	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
11651	Copilot	Rosebud_Top_P	un	5108185	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11658	Copilot	Rosebud_Top_P	un	5111376	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00348	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11659	Copilot	Rosebud_Top_P	un	5112194	0.02031	-1.00000	-1.00000	0.00885	-1.00000	-1.00000	0.04904	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
11666	Copilot	Rosebud_Top_P	un	5116097	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11673	Copilot	Rosebud_Top_P	un	5120673	-0.00384	-1.00000	-1.00000	-0.00369	-1.00000	-1.00000	-0.00338	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
