# Population Mona	2001_Mona_LTC1,2001_Mona_LTC12,2001_Mona_LTC2,2001_Mona_LTC5
# Population Red_Knolls	2022_Red_Knolls_LTC1,2022_Red_Knolls_LTC10,2022_Red_Knolls_LTC12,2022_Red_Knolls_LTC15,2022_Red_Knolls_LTC2,2022_Red_Knolls_LTC3,2022_Red_Knolls_LTC4,2022_Red_Knolls_LTC5,2022_Red_Knolls_LTC6,2022_Red_Knolls_LTC7,2022_Red_Knolls_LTC8,2022_Red_Knolls_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10358	Mona	Red_Knolls	un	4533864	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10392	Mona	Red_Knolls	un	4546944	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
10407	Mona	Red_Knolls	un	4552410	0.07505	-1.00000	-1.00000	0.02633	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10418	Mona	Red_Knolls	un	4555710	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10445	Mona	Red_Knolls	un	4567554	0.35135	-1.00000	-1.00000	0.06736	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
10447	Mona	Red_Knolls	un	4569281	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
10465	Mona	Red_Knolls	un	4575761	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
10509	Mona	Red_Knolls	un	4591601	-0.09170	-1.00000	-1.00000	-0.06082	-1.00000	-1.00000	-0.05715	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
10512	Mona	Red_Knolls	un	4593239	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10516	Mona	Red_Knolls	un	4596568	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10527	Mona	Red_Knolls	un	4603221	0.35135	-1.00000	-1.00000	0.06736	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10540	Mona	Red_Knolls	un	4610289	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10548	Mona	Red_Knolls	un	4615752	0.35531	-1.00000	-1.00000	0.30218	-1.00000	-1.00000	0.34625	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
10568	Mona	Red_Knolls	un	4623570	0.49104	-1.00000	-1.00000	0.17132	-1.00000	-1.00000	0.12188	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
10610	Mona	Red_Knolls	un	4639493	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10612	Mona	Red_Knolls	un	4640336	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10622	Mona	Red_Knolls	un	4644853	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10637	Mona	Red_Knolls	un	4651241	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10639	Mona	Red_Knolls	un	4652921	-0.09589	-1.00000	-1.00000	-0.10403	-1.00000	-1.00000	-0.07333	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
10646	Mona	Red_Knolls	un	4657975	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10704	Mona	Red_Knolls	un	4681947	-0.01551	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.02073	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10710	Mona	Red_Knolls	un	4683694	0.33047	-1.00000	-1.00000	0.34490	-1.00000	-1.00000	0.35560	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
10723	Mona	Red_Knolls	un	4690895	0.01502	-1.00000	-1.00000	0.00326	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10729	Mona	Red_Knolls	un	4694227	0.25697	-1.00000	-1.00000	0.17548	-1.00000	-1.00000	0.26596	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
10741	Mona	Red_Knolls	un	4699079	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10751	Mona	Red_Knolls	un	4704784	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10765	Mona	Red_Knolls	un	4711690	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
10771	Mona	Red_Knolls	un	4713299	0.11111	-1.00000	-1.00000	0.04762	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10791	Mona	Red_Knolls	un	4723725	0.20792	-1.00000	-1.00000	0.12384	-1.00000	-1.00000	0.17523	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
10797	Mona	Red_Knolls	un	4726180	0.18644	-1.00000	-1.00000	0.10891	-1.00000	-1.00000	0.13208	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
10807	Mona	Red_Knolls	un	4730060	0.22581	-1.00000	-1.00000	0.14894	-1.00000	-1.00000	0.17266	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
10826	Mona	Red_Knolls	un	4739632	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10838	Mona	Red_Knolls	un	4744454	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10851	Mona	Red_Knolls	un	4750914	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
10857	Mona	Red_Knolls	un	4753744	0.14823	-1.00000	-1.00000	0.07511	-1.00000	-1.00000	0.09700	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
10862	Mona	Red_Knolls	un	4756154	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10878	Mona	Red_Knolls	un	4763012	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
10883	Mona	Red_Knolls	un	4764592	-0.06582	-1.00000	-1.00000	-0.05199	-1.00000	-1.00000	-0.06666	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10897	Mona	Red_Knolls	un	4771164	0.01502	-1.00000	-1.00000	0.00326	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
10914	Mona	Red_Knolls	un	4779356	0.35135	-1.00000	-1.00000	0.06736	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
10919	Mona	Red_Knolls	un	4780069	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
10932	Mona	Red_Knolls	un	4783193	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
10935	Mona	Red_Knolls	un	4785525	0.91862	-1.00000	-1.00000	0.85871	-1.00000	-1.00000	0.85732	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
10955	Mona	Red_Knolls	un	4794204	0.30763	-1.00000	-1.00000	0.23524	-1.00000	-1.00000	0.32172	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
10982	Mona	Red_Knolls	un	4811670	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10993	Mona	Red_Knolls	un	4817594	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11014	Mona	Red_Knolls	un	4823916	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.00474	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11018	Mona	Red_Knolls	un	4825581	0.01502	-1.00000	-1.00000	0.00326	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11028	Mona	Red_Knolls	un	4829582	0.48936	-1.00000	-1.00000	0.48936	-1.00000	-1.00000	0.50360	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
11029	Mona	Red_Knolls	un	4830397	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00132	-1.00000	-1.00000
11056	Mona	Red_Knolls	un	4839069	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00125	-1.00000	-1.00000
11062	Mona	Red_Knolls	un	4842397	0.01502	-1.00000	-1.00000	0.00326	-1.00000	-1.00000	0.03104	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11080	Mona	Red_Knolls	un	4848891	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11096	Mona	Red_Knolls	un	4855435	0.12637	-1.00000	-1.00000	0.01100	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11101	Mona	Red_Knolls	un	4857893	0.84713	-1.00000	-1.00000	0.68912	-1.00000	-1.00000	0.68182	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
11120	Mona	Red_Knolls	un	4867644	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11122	Mona	Red_Knolls	un	4869298	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11132	Mona	Red_Knolls	un	4871801	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11171	Mona	Red_Knolls	un	4891288	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11185	Mona	Red_Knolls	un	4897957	-0.09437	-1.00000	-1.00000	-0.08612	-1.00000	-1.00000	-0.08926	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11189	Mona	Red_Knolls	un	4899629	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11206	Mona	Red_Knolls	un	4907540	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11210	Mona	Red_Knolls	un	4909158	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00128	-1.00000	-1.00000
11225	Mona	Red_Knolls	un	4918886	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11236	Mona	Red_Knolls	un	4923598	0.33249	-1.00000	-1.00000	0.06643	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11280	Mona	Red_Knolls	un	4941137	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11301	Mona	Red_Knolls	un	4950433	0.02649	-1.00000	-1.00000	0.00624	-1.00000	-1.00000	0.07126	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11312	Mona	Red_Knolls	un	4953675	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11344	Mona	Red_Knolls	un	4965252	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11359	Mona	Red_Knolls	un	4970874	0.09251	-1.00000	-1.00000	0.03513	-1.00000	-1.00000	0.07565	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11366	Mona	Red_Knolls	un	4973325	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11374	Mona	Red_Knolls	un	4977291	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11386	Mona	Red_Knolls	un	4982191	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11398	Mona	Red_Knolls	un	4989691	0.69620	-1.00000	-1.00000	0.74377	-1.00000	-1.00000	0.74836	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
11402	Mona	Red_Knolls	un	4992121	-0.01551	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11479	Mona	Red_Knolls	un	5025592	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11483	Mona	Red_Knolls	un	5027251	0.11111	-1.00000	-1.00000	0.04762	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11489	Mona	Red_Knolls	un	5031481	0.92878	-1.00000	-1.00000	0.85888	-1.00000	-1.00000	0.85714	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
11492	Mona	Red_Knolls	un	5033128	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
11523	Mona	Red_Knolls	un	5049343	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11561	Mona	Red_Knolls	un	5064315	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11587	Mona	Red_Knolls	un	5075813	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
11594	Mona	Red_Knolls	un	5079178	0.17474	-1.00000	-1.00000	0.09574	-1.00000	-1.00000	0.11765	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
11612	Mona	Red_Knolls	un	5088021	-0.08510	-1.00000	-1.00000	-0.07328	-1.00000	-1.00000	-0.08175	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
11624	Mona	Red_Knolls	un	5092680	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11628	Mona	Red_Knolls	un	5095077	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11636	Mona	Red_Knolls	un	5099014	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11646	Mona	Red_Knolls	un	5104358	0.13300	-1.00000	-1.00000	0.06169	-1.00000	-1.00000	0.08197	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11653	Mona	Red_Knolls	un	5109777	0.14146	-1.00000	-1.00000	0.01163	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11672	Mona	Red_Knolls	un	5119848	0.14146	-1.00000	-1.00000	0.01163	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11673	Mona	Red_Knolls	un	5120673	0.36000	-1.00000	-1.00000	0.30201	-1.00000	-1.00000	0.38172	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
11699	Mona	Red_Knolls	un	5133398	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11703	Mona	Red_Knolls	un	5135858	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11713	Mona	Red_Knolls	un	5139027	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
11714	Mona	Red_Knolls	un	5139880	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
11740	Mona	Red_Knolls	un	5150109	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11772	Mona	Red_Knolls	un	5163687	-0.09254	-1.00000	-1.00000	-0.02789	-1.00000	-1.00000	-0.02356	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
11801	Mona	Red_Knolls	un	5179641	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
11803	Mona	Red_Knolls	un	5180387	-0.08526	-1.00000	-1.00000	-0.04632	-1.00000	-1.00000	-0.05251	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
11812	Mona	Red_Knolls	un	5184241	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.03532	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
11818	Mona	Red_Knolls	un	5186712	0.13300	-1.00000	-1.00000	0.06169	-1.00000	-1.00000	0.10680	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11858	Mona	Red_Knolls	un	5200053	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11897	Mona	Red_Knolls	un	5218565	-0.08765	-1.00000	-1.00000	-0.04693	-1.00000	-1.00000	-0.05405	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
11926	Mona	Red_Knolls	un	5232325	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11960	Mona	Red_Knolls	un	5251151	0.35135	-1.00000	-1.00000	0.06736	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
11962	Mona	Red_Knolls	un	5251955	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11975	Mona	Red_Knolls	un	5256915	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
11977	Mona	Red_Knolls	un	5258143	0.35135	-1.00000	-1.00000	0.06736	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11978	Mona	Red_Knolls	un	5258975	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11984	Mona	Red_Knolls	un	5261355	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11986	Mona	Red_Knolls	un	5262952	0.33249	-1.00000	-1.00000	0.06643	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
12009	Mona	Red_Knolls	un	5274341	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
12017	Mona	Red_Knolls	un	5279369	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12026	Mona	Red_Knolls	un	5281874	0.14146	-1.00000	-1.00000	0.01163	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12030	Mona	Red_Knolls	un	5284348	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12044	Mona	Red_Knolls	un	5289847	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12048	Mona	Red_Knolls	un	5292253	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12054	Mona	Red_Knolls	un	5294635	0.07505	-1.00000	-1.00000	0.02633	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12062	Mona	Red_Knolls	un	5298888	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
12066	Mona	Red_Knolls	un	5300335	0.31232	-1.00000	-1.00000	0.06531	-1.00000	-1.00000	0.02477	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12071	Mona	Red_Knolls	un	5301858	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12079	Mona	Red_Knolls	un	5306487	0.75258	-1.00000	-1.00000	0.80220	-1.00000	-1.00000	0.80508	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
12082	Mona	Red_Knolls	un	5308089	0.47020	-1.00000	-1.00000	0.45032	-1.00000	-1.00000	0.51064	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
12083	Mona	Red_Knolls	un	5308907	-0.01551	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.05046	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
12087	Mona	Red_Knolls	un	5309734	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12109	Mona	Red_Knolls	un	5323090	0.07505	-1.00000	-1.00000	0.02633	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
12139	Mona	Red_Knolls	un	5337803	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12170	Mona	Red_Knolls	un	5355507	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12177	Mona	Red_Knolls	un	5360281	0.93460	-1.00000	-1.00000	0.95636	-1.00000	-1.00000	0.95652	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
12211	Mona	Red_Knolls	un	5378248	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12233	Mona	Red_Knolls	un	5385009	0.40420	-1.00000	-1.00000	0.36769	-1.00000	-1.00000	0.38596	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
12249	Mona	Red_Knolls	un	5392139	0.13300	-1.00000	-1.00000	0.06169	-1.00000	-1.00000	0.08197	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
12255	Mona	Red_Knolls	un	5395995	0.33249	-1.00000	-1.00000	0.06643	-1.00000	-1.00000	0.02621	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
12262	Mona	Red_Knolls	un	5398423	-0.01551	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.02073	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12268	Mona	Red_Knolls	un	5402458	-0.02207	-1.00000	-1.00000	-0.00309	-1.00000	-1.00000	0.01709	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12273	Mona	Red_Knolls	un	5404041	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12290	Mona	Red_Knolls	un	5411899	0.17474	-1.00000	-1.00000	0.09574	-1.00000	-1.00000	0.14392	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
12291	Mona	Red_Knolls	un	5412759	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
12296	Mona	Red_Knolls	un	5415060	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12303	Mona	Red_Knolls	un	5419656	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12311	Mona	Red_Knolls	un	5422824	-0.05812	-1.00000	-1.00000	-0.00394	-1.00000	-1.00000	0.00821	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12315	Mona	Red_Knolls	un	5424401	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12323	Mona	Red_Knolls	un	5430762	0.12637	-1.00000	-1.00000	0.01100	-1.00000	-1.00000	-0.00892	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12326	Mona	Red_Knolls	un	5432481	0.01502	-1.00000	-1.00000	0.00326	-1.00000	-1.00000	0.01481	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12333	Mona	Red_Knolls	un	5435565	-0.05629	-1.00000	-1.00000	-0.00412	-1.00000	-1.00000	0.00993	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12366	Mona	Red_Knolls	un	5448630	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12367	Mona	Red_Knolls	un	5449463	0.35135	-1.00000	-1.00000	0.06736	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12371	Mona	Red_Knolls	un	5452424	0.92878	-1.00000	-1.00000	0.85888	-1.00000	-1.00000	0.85714	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
12380	Mona	Red_Knolls	un	5455717	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12388	Mona	Red_Knolls	un	5459802	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12395	Mona	Red_Knolls	un	5463003	0.00592	-1.00000	-1.00000	0.00119	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
