# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Clear_Lake	2022_Clear_Lake_LTC1,2022_Clear_Lake_LTC10,2022_Clear_Lake_LTC11,2022_Clear_Lake_LTC12,2022_Clear_Lake_LTC13,2022_Clear_Lake_LTC14,2022_Clear_Lake_LTC15,2022_Clear_Lake_LTC2,2022_Clear_Lake_LTC3,2022_Clear_Lake_LTC4,2022_Clear_Lake_LTC5,2022_Clear_Lake_LTC6,2022_Clear_Lake_LTC7,2022_Clear_Lake_LTC8,2022_Clear_Lake_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4257	Bishop	Clear_Lake	un	1750957	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4259	Bishop	Clear_Lake	un	1752564	0.75199	-1.00000	-1.00000	0.71352	-1.00000	-1.00000	0.71368	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
4267	Bishop	Clear_Lake	un	1754114	0.73727	-1.00000	-1.00000	0.74480	-1.00000	-1.00000	0.73750	-1.00000	-1.00000	0.00105	-1.00000	-1.00000
4279	Bishop	Clear_Lake	un	1759609	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.05121	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4280	Bishop	Clear_Lake	un	1760395	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00545	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4292	Bishop	Clear_Lake	un	1766692	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4297	Bishop	Clear_Lake	un	1769909	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4298	Bishop	Clear_Lake	un	1770696	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4305	Bishop	Clear_Lake	un	1775727	0.62906	-1.00000	-1.00000	0.56606	-1.00000	-1.00000	0.55808	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
4307	Bishop	Clear_Lake	un	1777348	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00554	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4320	Bishop	Clear_Lake	un	1783460	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4321	Bishop	Clear_Lake	un	1784253	0.29753	-1.00000	-1.00000	0.25217	-1.00000	-1.00000	0.22985	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4328	Bishop	Clear_Lake	un	1787469	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4337	Bishop	Clear_Lake	un	1790662	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4359	Bishop	Clear_Lake	un	1803495	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4368	Bishop	Clear_Lake	un	1808221	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4374	Bishop	Clear_Lake	un	1810516	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.01768	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4378	Bishop	Clear_Lake	un	1812909	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4392	Bishop	Clear_Lake	un	1816355	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4393	Bishop	Clear_Lake	un	1817011	0.30969	-1.00000	-1.00000	0.14401	-1.00000	-1.00000	0.12613	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4395	Bishop	Clear_Lake	un	1818694	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4420	Bishop	Clear_Lake	un	1830338	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4429	Bishop	Clear_Lake	un	1835247	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4437	Bishop	Clear_Lake	un	1840542	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00024	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4451	Bishop	Clear_Lake	un	1847154	-0.03279	-1.00000	-1.00000	-0.00386	-1.00000	-1.00000	-0.00218	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4455	Bishop	Clear_Lake	un	1849582	0.17448	-1.00000	-1.00000	0.03767	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4460	Bishop	Clear_Lake	un	1852050	-0.04000	-1.00000	-1.00000	-0.00666	-1.00000	-1.00000	-0.00356	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4476	Bishop	Clear_Lake	un	1859031	0.16396	-1.00000	-1.00000	0.06033	-1.00000	-1.00000	0.07826	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4502	Bishop	Clear_Lake	un	1870848	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4509	Bishop	Clear_Lake	un	1875848	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4513	Bishop	Clear_Lake	un	1878273	0.04197	-1.00000	-1.00000	0.02717	-1.00000	-1.00000	0.01087	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4530	Bishop	Clear_Lake	un	1885170	-0.03119	-1.00000	-1.00000	-0.00664	-1.00000	-1.00000	-0.01289	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4531	Bishop	Clear_Lake	un	1885990	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
4532	Bishop	Clear_Lake	un	1886772	0.13538	-1.00000	-1.00000	0.04649	-1.00000	-1.00000	0.03993	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4551	Bishop	Clear_Lake	un	1895604	-0.03942	-1.00000	-1.00000	-0.01680	-1.00000	-1.00000	-0.00605	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
4564	Bishop	Clear_Lake	un	1901781	0.38907	-1.00000	-1.00000	0.22594	-1.00000	-1.00000	0.20134	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4565	Bishop	Clear_Lake	un	1902526	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02177	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4572	Bishop	Clear_Lake	un	1905071	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4574	Bishop	Clear_Lake	un	1906732	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4578	Bishop	Clear_Lake	un	1909265	0.17774	-1.00000	-1.00000	0.04751	-1.00000	-1.00000	0.04113	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4597	Bishop	Clear_Lake	un	1916797	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00852	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4602	Bishop	Clear_Lake	un	1919754	0.82609	-1.00000	-1.00000	0.80508	-1.00000	-1.00000	0.81379	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
4605	Bishop	Clear_Lake	un	1921115	-0.00344	-1.00000	-1.00000	-0.00232	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4606	Bishop	Clear_Lake	un	1921872	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4611	Bishop	Clear_Lake	un	1924815	-0.02813	-1.00000	-1.00000	-0.00378	-1.00000	-1.00000	-0.01667	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
4619	Bishop	Clear_Lake	un	1928763	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4634	Bishop	Clear_Lake	un	1935677	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4656	Bishop	Clear_Lake	un	1947222	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00035	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4665	Bishop	Clear_Lake	un	1951984	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4669	Bishop	Clear_Lake	un	1953652	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4677	Bishop	Clear_Lake	un	1956936	0.13712	-1.00000	-1.00000	0.07193	-1.00000	-1.00000	0.04295	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4680	Bishop	Clear_Lake	un	1958552	0.13012	-1.00000	-1.00000	0.07613	-1.00000	-1.00000	0.09229	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4683	Bishop	Clear_Lake	un	1959293	-0.02330	-1.00000	-1.00000	-0.00301	-1.00000	-1.00000	0.01558	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4684	Bishop	Clear_Lake	un	1960067	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4685	Bishop	Clear_Lake	un	1960861	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4690	Bishop	Clear_Lake	un	1963378	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4693	Bishop	Clear_Lake	un	1964929	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4698	Bishop	Clear_Lake	un	1968162	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.06376	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4699	Bishop	Clear_Lake	un	1969001	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4705	Bishop	Clear_Lake	un	1970622	0.17391	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.02955	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4718	Bishop	Clear_Lake	un	1976308	0.22567	-1.00000	-1.00000	0.10467	-1.00000	-1.00000	0.09122	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
4728	Bishop	Clear_Lake	un	1981210	-0.03595	-1.00000	-1.00000	-0.00859	-1.00000	-1.00000	-0.00423	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4742	Bishop	Clear_Lake	un	1986053	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
4768	Bishop	Clear_Lake	un	1997213	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4773	Bishop	Clear_Lake	un	1999559	0.06924	-1.00000	-1.00000	0.03626	-1.00000	-1.00000	0.02018	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
4774	Bishop	Clear_Lake	un	2000398	0.49055	-1.00000	-1.00000	0.32499	-1.00000	-1.00000	0.31899	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4786	Bishop	Clear_Lake	un	2006157	0.60174	-1.00000	-1.00000	0.47845	-1.00000	-1.00000	0.47803	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4794	Bishop	Clear_Lake	un	2009077	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4799	Bishop	Clear_Lake	un	2012162	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4804	Bishop	Clear_Lake	un	2013810	0.39869	-1.00000	-1.00000	0.30836	-1.00000	-1.00000	0.30788	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4812	Bishop	Clear_Lake	un	2018796	0.67453	-1.00000	-1.00000	0.64489	-1.00000	-1.00000	0.63720	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
4816	Bishop	Clear_Lake	un	2020405	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4818	Bishop	Clear_Lake	un	2021198	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4842	Bishop	Clear_Lake	un	2032888	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4843	Bishop	Clear_Lake	un	2033715	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4848	Bishop	Clear_Lake	un	2036872	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.03064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4861	Bishop	Clear_Lake	un	2041796	0.04002	-1.00000	-1.00000	0.02206	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
4864	Bishop	Clear_Lake	un	2043407	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4865	Bishop	Clear_Lake	un	2044223	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4875	Bishop	Clear_Lake	un	2047529	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4878	Bishop	Clear_Lake	un	2049163	0.64934	-1.00000	-1.00000	0.54767	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
4882	Bishop	Clear_Lake	un	2051578	0.45057	-1.00000	-1.00000	0.27457	-1.00000	-1.00000	0.32107	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4885	Bishop	Clear_Lake	un	2054048	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4889	Bishop	Clear_Lake	un	2056484	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00683	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4893	Bishop	Clear_Lake	un	2058900	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4894	Bishop	Clear_Lake	un	2059764	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4895	Bishop	Clear_Lake	un	2060598	0.48049	-1.00000	-1.00000	0.42207	-1.00000	-1.00000	0.39987	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
4899	Bishop	Clear_Lake	un	2063876	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4919	Bishop	Clear_Lake	un	2074403	0.32377	-1.00000	-1.00000	0.15551	-1.00000	-1.00000	0.13267	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
4954	Bishop	Clear_Lake	un	2091924	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00607	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4956	Bishop	Clear_Lake	un	2093531	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4959	Bishop	Clear_Lake	un	2095898	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4960	Bishop	Clear_Lake	un	2096696	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4966	Bishop	Clear_Lake	un	2098152	-0.01523	-1.00000	-1.00000	-0.01354	-1.00000	-1.00000	-0.02858	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
4967	Bishop	Clear_Lake	un	2098971	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4968	Bishop	Clear_Lake	un	2099812	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4971	Bishop	Clear_Lake	un	2102156	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00429	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4978	Bishop	Clear_Lake	un	2104191	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4994	Bishop	Clear_Lake	un	2110756	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5003	Bishop	Clear_Lake	un	2114047	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	-0.00303	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5019	Bishop	Clear_Lake	un	2122115	-0.03975	-1.00000	-1.00000	-0.00319	-1.00000	-1.00000	-0.00905	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5022	Bishop	Clear_Lake	un	2123644	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5033	Bishop	Clear_Lake	un	2129130	0.83221	-1.00000	-1.00000	0.80519	-1.00000	-1.00000	0.79503	-1.00000	-1.00000	0.00114	-1.00000	-1.00000
5034	Bishop	Clear_Lake	un	2129884	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5038	Bishop	Clear_Lake	un	2130719	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5041	Bishop	Clear_Lake	un	2132396	-0.03367	-1.00000	-1.00000	-0.02888	-1.00000	-1.00000	0.00303	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
5045	Bishop	Clear_Lake	un	2134058	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
5057	Bishop	Clear_Lake	un	2138921	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5074	Bishop	Clear_Lake	un	2146964	0.10040	-1.00000	-1.00000	0.07550	-1.00000	-1.00000	0.06866	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
5079	Bishop	Clear_Lake	un	2149291	0.15194	-1.00000	-1.00000	0.02682	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
5085	Bishop	Clear_Lake	un	2153322	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5112	Bishop	Clear_Lake	un	2164680	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
5121	Bishop	Clear_Lake	un	2168491	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5122	Bishop	Clear_Lake	un	2169326	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
5131	Bishop	Clear_Lake	un	2172455	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	-0.00388	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5134	Bishop	Clear_Lake	un	2174123	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5152	Bishop	Clear_Lake	un	2180670	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5153	Bishop	Clear_Lake	un	2181461	0.40275	-1.00000	-1.00000	0.39928	-1.00000	-1.00000	0.39633	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
5174	Bishop	Clear_Lake	un	2191962	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5190	Bishop	Clear_Lake	un	2199974	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	0.01607	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
5197	Bishop	Clear_Lake	un	2202289	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5222	Bishop	Clear_Lake	un	2213708	0.13788	-1.00000	-1.00000	0.02596	-1.00000	-1.00000	0.01476	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5223	Bishop	Clear_Lake	un	2214498	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5226	Bishop	Clear_Lake	un	2215300	0.13730	-1.00000	-1.00000	0.06375	-1.00000	-1.00000	0.10828	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5227	Bishop	Clear_Lake	un	2216100	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5232	Bishop	Clear_Lake	un	2218204	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5237	Bishop	Clear_Lake	un	2221015	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5242	Bishop	Clear_Lake	un	2222653	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
5245	Bishop	Clear_Lake	un	2223509	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5246	Bishop	Clear_Lake	un	2224287	0.27669	-1.00000	-1.00000	0.15219	-1.00000	-1.00000	0.14515	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5248	Bishop	Clear_Lake	un	2225941	0.91304	-1.00000	-1.00000	0.90945	-1.00000	-1.00000	0.86799	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
5254	Bishop	Clear_Lake	un	2229317	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5267	Bishop	Clear_Lake	un	2232272	0.09834	-1.00000	-1.00000	0.01534	-1.00000	-1.00000	0.01567	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5270	Bishop	Clear_Lake	un	2233833	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02822	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
5277	Bishop	Clear_Lake	un	2236999	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5283	Bishop	Clear_Lake	un	2239428	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
5289	Bishop	Clear_Lake	un	2241675	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00050	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
5310	Bishop	Clear_Lake	un	2249176	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5329	Bishop	Clear_Lake	un	2256046	-0.02649	-1.00000	-1.00000	-0.02268	-1.00000	-1.00000	-0.03079	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
5340	Bishop	Clear_Lake	un	2261816	0.29493	-1.00000	-1.00000	0.29709	-1.00000	-1.00000	0.27435	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
5349	Bishop	Clear_Lake	un	2268343	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5355	Bishop	Clear_Lake	un	2270837	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5362	Bishop	Clear_Lake	un	2274064	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.22408	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5363	Bishop	Clear_Lake	un	2274881	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5366	Bishop	Clear_Lake	un	2276418	-0.03464	-1.00000	-1.00000	-0.01414	-1.00000	-1.00000	-0.01523	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
5368	Bishop	Clear_Lake	un	2278095	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
5369	Bishop	Clear_Lake	un	2278926	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
