# Population Mona	2001_Mona_LTC1,2001_Mona_LTC12,2001_Mona_LTC2,2001_Mona_LTC5
# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
10084	Mona	Jail_Pond	un	4411752	-0.07306	-1.00000	-1.00000	-0.05953	-1.00000	-1.00000	-0.07238	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
10142	Mona	Jail_Pond	un	4438643	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10198	Mona	Jail_Pond	un	4465737	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	-0.00265	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10352	Mona	Jail_Pond	un	4529920	-0.08663	-1.00000	-1.00000	-0.08242	-1.00000	-1.00000	-0.08663	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
10357	Mona	Jail_Pond	un	4533231	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10371	Mona	Jail_Pond	un	4539922	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10405	Mona	Jail_Pond	un	4551710	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10432	Mona	Jail_Pond	un	4562852	-0.07958	-1.00000	-1.00000	-0.01665	-1.00000	-1.00000	-0.00959	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10442	Mona	Jail_Pond	un	4566008	0.07505	-1.00000	-1.00000	0.02633	-1.00000	-1.00000	0.04376	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
10445	Mona	Jail_Pond	un	4567554	0.04000	-1.00000	-1.00000	0.01290	-1.00000	-1.00000	-0.01501	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
10449	Mona	Jail_Pond	un	4570103	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
10509	Mona	Jail_Pond	un	4591601	0.20036	-1.00000	-1.00000	0.21425	-1.00000	-1.00000	0.21739	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
10516	Mona	Jail_Pond	un	4596568	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02405	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
10525	Mona	Jail_Pond	un	4602442	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10527	Mona	Jail_Pond	un	4603221	0.00813	-1.00000	-1.00000	0.00780	-1.00000	-1.00000	0.01521	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
10558	Mona	Jail_Pond	un	4619604	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
10568	Mona	Jail_Pond	un	4623570	-0.03140	-1.00000	-1.00000	-0.03343	-1.00000	-1.00000	-0.03526	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
10612	Mona	Jail_Pond	un	4640336	-0.06667	-1.00000	-1.00000	-0.01238	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10622	Mona	Jail_Pond	un	4644853	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02016	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
10625	Mona	Jail_Pond	un	4646477	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10626	Mona	Jail_Pond	un	4647321	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
10639	Mona	Jail_Pond	un	4652921	-0.08570	-1.00000	-1.00000	-0.09109	-1.00000	-1.00000	-0.09688	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
10641	Mona	Jail_Pond	un	4654632	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
10672	Mona	Jail_Pond	un	4669340	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10710	Mona	Jail_Pond	un	4683694	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	-0.00779	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10721	Mona	Jail_Pond	un	4689366	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02016	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10741	Mona	Jail_Pond	un	4699079	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
10761	Mona	Jail_Pond	un	4710147	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10777	Mona	Jail_Pond	un	4716426	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
10783	Mona	Jail_Pond	un	4719500	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10791	Mona	Jail_Pond	un	4723725	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
10838	Mona	Jail_Pond	un	4744454	-0.08558	-1.00000	-1.00000	-0.02118	-1.00000	-1.00000	-0.02430	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
10896	Mona	Jail_Pond	un	4770332	-0.07592	-1.00000	-1.00000	-0.07937	-1.00000	-1.00000	-0.08621	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
10908	Mona	Jail_Pond	un	4776132	-0.06576	-1.00000	-1.00000	-0.05192	-1.00000	-1.00000	-0.04113	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
10914	Mona	Jail_Pond	un	4779356	-0.08384	-1.00000	-1.00000	-0.05716	-1.00000	-1.00000	-0.05760	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
10935	Mona	Jail_Pond	un	4785525	0.02108	-1.00000	-1.00000	0.01406	-1.00000	-1.00000	0.07429	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
11023	Mona	Jail_Pond	un	4828016	-0.07772	-1.00000	-1.00000	-0.03969	-1.00000	-1.00000	-0.05034	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
11080	Mona	Jail_Pond	un	4848891	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11096	Mona	Jail_Pond	un	4855435	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
11101	Mona	Jail_Pond	un	4857893	0.07503	-1.00000	-1.00000	0.02193	-1.00000	-1.00000	0.00369	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11115	Mona	Jail_Pond	un	4864522	0.04000	-1.00000	-1.00000	0.02420	-1.00000	-1.00000	0.00661	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
11171	Mona	Jail_Pond	un	4891288	-0.08359	-1.00000	-1.00000	-0.02972	-1.00000	-1.00000	-0.02099	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
11176	Mona	Jail_Pond	un	4894713	-0.00756	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
11201	Mona	Jail_Pond	un	4906698	-0.08526	-1.00000	-1.00000	-0.04632	-1.00000	-1.00000	-0.05381	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
11236	Mona	Jail_Pond	un	4923598	0.19121	-1.00000	-1.00000	0.04471	-1.00000	-1.00000	0.02381	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
11239	Mona	Jail_Pond	un	4924361	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11242	Mona	Jail_Pond	un	4925884	0.03234	-1.00000	-1.00000	0.03437	-1.00000	-1.00000	0.03053	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
11317	Mona	Jail_Pond	un	4954547	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02182	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
11336	Mona	Jail_Pond	un	4962994	-0.08697	-1.00000	-1.00000	-0.07766	-1.00000	-1.00000	-0.08395	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
11353	Mona	Jail_Pond	un	4967595	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01149	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
11386	Mona	Jail_Pond	un	4982191	0.00153	-1.00000	-1.00000	0.00095	-1.00000	-1.00000	0.01413	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
11398	Mona	Jail_Pond	un	4989691	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
11431	Mona	Jail_Pond	un	5005909	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
11479	Mona	Jail_Pond	un	5025592	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02016	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
11489	Mona	Jail_Pond	un	5031481	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	-0.00265	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
11523	Mona	Jail_Pond	un	5049343	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11557	Mona	Jail_Pond	un	5063534	-0.07958	-1.00000	-1.00000	-0.01665	-1.00000	-1.00000	-0.00959	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
11653	Mona	Jail_Pond	un	5109777	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11672	Mona	Jail_Pond	un	5119848	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
11710	Mona	Jail_Pond	un	5138258	0.02927	-1.00000	-1.00000	0.00748	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
11767	Mona	Jail_Pond	un	5160578	-0.00756	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11772	Mona	Jail_Pond	un	5163687	-0.08589	-1.00000	-1.00000	-0.02678	-1.00000	-1.00000	-0.02653	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11803	Mona	Jail_Pond	un	5180387	-0.08384	-1.00000	-1.00000	-0.05716	-1.00000	-1.00000	-0.05760	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
11809	Mona	Jail_Pond	un	5182763	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
11872	Mona	Jail_Pond	un	5204889	0.04000	-1.00000	-1.00000	0.01290	-1.00000	-1.00000	-0.00330	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
11887	Mona	Jail_Pond	un	5213962	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
11897	Mona	Jail_Pond	un	5218565	0.36906	-1.00000	-1.00000	0.06814	-1.00000	-1.00000	0.04545	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
11926	Mona	Jail_Pond	un	5232325	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01625	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11962	Mona	Jail_Pond	un	5251955	-0.01676	-1.00000	-1.00000	-0.00224	-1.00000	-1.00000	-0.01625	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
11977	Mona	Jail_Pond	un	5258143	0.19121	-1.00000	-1.00000	0.04471	-1.00000	-1.00000	0.02381	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
11984	Mona	Jail_Pond	un	5261355	-0.07958	-1.00000	-1.00000	-0.01665	-1.00000	-1.00000	-0.02255	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
11986	Mona	Jail_Pond	un	5262952	-0.04249	-1.00000	-1.00000	-0.01772	-1.00000	-1.00000	-0.03012	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12017	Mona	Jail_Pond	un	5279369	-0.06667	-1.00000	-1.00000	-0.01238	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
12026	Mona	Jail_Pond	un	5281874	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12030	Mona	Jail_Pond	un	5284348	-0.07312	-1.00000	-1.00000	-0.01438	-1.00000	-1.00000	-0.02182	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12036	Mona	Jail_Pond	un	5287351	-0.02687	-1.00000	-1.00000	-0.01477	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12044	Mona	Jail_Pond	un	5289847	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12048	Mona	Jail_Pond	un	5292253	-0.08558	-1.00000	-1.00000	-0.02118	-1.00000	-1.00000	-0.02430	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
12066	Mona	Jail_Pond	un	5300335	-0.08384	-1.00000	-1.00000	-0.05716	-1.00000	-1.00000	-0.05760	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
12077	Mona	Jail_Pond	un	5304835	-0.06667	-1.00000	-1.00000	-0.01238	-1.00000	-1.00000	-0.01887	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
12080	Mona	Jail_Pond	un	5307287	-0.02724	-1.00000	-1.00000	-0.00386	-1.00000	-1.00000	-0.00783	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
12083	Mona	Jail_Pond	un	5308907	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12089	Mona	Jail_Pond	un	5311320	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.04215	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12120	Mona	Jail_Pond	un	5328078	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12177	Mona	Jail_Pond	un	5360281	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12192	Mona	Jail_Pond	un	5367448	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
12211	Mona	Jail_Pond	un	5378248	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12212	Mona	Jail_Pond	un	5378900	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12235	Mona	Jail_Pond	un	5386552	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
12255	Mona	Jail_Pond	un	5395995	-0.01207	-1.00000	-1.00000	-0.00449	-1.00000	-1.00000	-0.01876	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
12292	Mona	Jail_Pond	un	5413444	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12310	Mona	Jail_Pond	un	5421996	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
12323	Mona	Jail_Pond	un	5430762	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12328	Mona	Jail_Pond	un	5433307	0.10875	-1.00000	-1.00000	0.04784	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
12367	Mona	Jail_Pond	un	5449463	0.05794	-1.00000	-1.00000	0.01776	-1.00000	-1.00000	-0.01113	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
12368	Mona	Jail_Pond	un	5449990	-0.08738	-1.00000	-1.00000	-0.05380	-1.00000	-1.00000	-0.05705	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
12371	Mona	Jail_Pond	un	5452424	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12380	Mona	Jail_Pond	un	5455717	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12405	Mona	Jail_Pond	un	5467201	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
12412	Mona	Jail_Pond	un	5469636	-0.07222	-1.00000	-1.00000	-0.07396	-1.00000	-1.00000	-0.07271	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
12424	Mona	Jail_Pond	un	5475313	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12454	Mona	Jail_Pond	un	5490524	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12458	Mona	Jail_Pond	un	5492206	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12461	Mona	Jail_Pond	un	5493773	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12495	Mona	Jail_Pond	un	5509780	-0.01207	-1.00000	-1.00000	-0.00449	-1.00000	-1.00000	-0.01876	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
12547	Mona	Jail_Pond	un	5530043	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12554	Mona	Jail_Pond	un	5535013	0.15578	-1.00000	-1.00000	0.01215	-1.00000	-1.00000	-0.00265	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
12557	Mona	Jail_Pond	un	5537342	-0.08384	-1.00000	-1.00000	-0.05716	-1.00000	-1.00000	-0.05760	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
12564	Mona	Jail_Pond	un	5540603	-0.02724	-1.00000	-1.00000	-0.01072	-1.00000	-1.00000	-0.02370	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12578	Mona	Jail_Pond	un	5546111	-0.03483	-1.00000	-1.00000	-0.00398	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
12579	Mona	Jail_Pond	un	5546942	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
12612	Mona	Jail_Pond	un	5560326	-0.08663	-1.00000	-1.00000	-0.07611	-1.00000	-1.00000	-0.08277	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
12613	Mona	Jail_Pond	un	5561210	-0.04884	-1.00000	-1.00000	-0.03647	-1.00000	-1.00000	-0.04848	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12650	Mona	Jail_Pond	un	5574606	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12653	Mona	Jail_Pond	un	5576189	0.08457	-1.00000	-1.00000	0.04663	-1.00000	-1.00000	0.02623	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
12656	Mona	Jail_Pond	un	5576970	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
12658	Mona	Jail_Pond	un	5577716	-0.08531	-1.00000	-1.00000	-0.02833	-1.00000	-1.00000	-0.02704	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
12701	Mona	Jail_Pond	un	5597611	0.18248	-1.00000	-1.00000	0.01296	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
12702	Mona	Jail_Pond	un	5598451	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
12747	Mona	Jail_Pond	un	5620781	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12752	Mona	Jail_Pond	un	5624755	-0.08879	-1.00000	-1.00000	-0.08387	-1.00000	-1.00000	-0.08819	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
12761	Mona	Jail_Pond	un	5630291	-0.03140	-1.00000	-1.00000	-0.00382	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
12777	Mona	Jail_Pond	un	5637556	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
12802	Mona	Jail_Pond	un	5650961	-0.08786	-1.00000	-1.00000	-0.05113	-1.00000	-1.00000	-0.05576	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
12822	Mona	Jail_Pond	un	5659679	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
12851	Mona	Jail_Pond	un	5671674	-0.05424	-1.00000	-1.00000	-0.02389	-1.00000	-1.00000	-0.03498	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
12859	Mona	Jail_Pond	un	5676582	-0.06143	-1.00000	-1.00000	-0.00342	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
12871	Mona	Jail_Pond	un	5683214	0.16942	-1.00000	-1.00000	0.01259	-1.00000	-1.00000	-0.00779	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
12894	Mona	Jail_Pond	un	5691709	0.13524	-1.00000	-1.00000	0.06912	-1.00000	-1.00000	0.04766	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
12931	Mona	Jail_Pond	un	5705318	-0.02724	-1.00000	-1.00000	-0.00355	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
12944	Mona	Jail_Pond	un	5713480	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
12953	Mona	Jail_Pond	un	5718410	0.05794	-1.00000	-1.00000	0.01776	-1.00000	-1.00000	0.00046	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
13002	Mona	Jail_Pond	un	5740938	0.17296	-1.00000	-1.00000	0.04217	-1.00000	-1.00000	0.02206	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
13047	Mona	Jail_Pond	un	5764522	-0.01207	-1.00000	-1.00000	-0.00449	-1.00000	-1.00000	-0.01876	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
13072	Mona	Jail_Pond	un	5777494	-0.07531	-1.00000	-1.00000	-0.07719	-1.00000	-1.00000	-0.07497	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
13132	Mona	Jail_Pond	un	5803892	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
13145	Mona	Jail_Pond	un	5809419	-0.01391	-1.00000	-1.00000	-0.00939	-1.00000	-1.00000	-0.02491	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
13148	Mona	Jail_Pond	un	5811018	0.02927	-1.00000	-1.00000	0.00748	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
13186	Mona	Jail_Pond	un	5830160	-0.02724	-1.00000	-1.00000	-0.01072	-1.00000	-1.00000	-0.02370	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
13188	Mona	Jail_Pond	un	5830986	-0.08851	-1.00000	-1.00000	-0.02327	-1.00000	-1.00000	-0.02551	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
13204	Mona	Jail_Pond	un	5840794	-0.05950	-1.00000	-1.00000	-0.00376	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
13237	Mona	Jail_Pond	un	5855168	-0.00672	-1.00000	-1.00000	-0.00085	-1.00000	-1.00000	-0.01064	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
13263	Mona	Jail_Pond	un	5867803	-0.05472	-1.00000	-1.00000	-0.05743	-1.00000	-1.00000	-0.05900	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
13271	Mona	Jail_Pond	un	5871031	-0.07772	-1.00000	-1.00000	-0.03969	-1.00000	-1.00000	-0.04754	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
13312	Mona	Jail_Pond	un	5894079	0.04000	-1.00000	-1.00000	0.01099	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
13313	Mona	Jail_Pond	un	5894777	-0.03488	-1.00000	-1.00000	-0.03436	-1.00000	-1.00000	-0.04406	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
13360	Mona	Jail_Pond	un	5913641	-0.06058	-1.00000	-1.00000	-0.00358	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
13371	Mona	Jail_Pond	un	5916917	-0.07531	-1.00000	-1.00000	-0.07719	-1.00000	-1.00000	-0.07497	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
