# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Fisher's P	Odds Ratio	CI Low	CI High	LOD	AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value
11057	Clear_Lake	Gandy	un	4840140	271	1.000000000	0.92593	0.05493	15.60790	0.03342	0.00005	-1.00000	-1.00000
11059	Clear_Lake	Gandy	un	4841099	429	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
11067	Clear_Lake	Gandy	un	4843585	419	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
11070	Clear_Lake	Gandy	un	4845805	154	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
11072	Clear_Lake	Gandy	un	4846387	24	0.496855346	0.38667	0.03779	3.95656	0.41266	0.03077	-1.00000	-1.00000
11088	Clear_Lake	Gandy	un	4851191	119	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
11089	Clear_Lake	Gandy	un	4851647	87	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
11096	Clear_Lake	Gandy	un	4855557	122	1.000000000	1.92857	0.16509	22.52900	0.28524	0.00488	-1.00000	-1.00000
11100	Clear_Lake	Gandy	un	4857123	113	0.164814221	2.33333	0.73276	7.43006	0.36798	0.04348	-1.00000	-1.00000
11116	Clear_Lake	Gandy	un	4865366	11	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
11118	Clear_Lake	Gandy	un	4866872	17	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
11122	Clear_Lake	Gandy	un	4869364	66	0.192872117	0.24731	0.02414	2.53324	0.60676	0.04808	-1.00000	-1.00000
11133	Clear_Lake	Gandy	un	4873036	446	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
11134	Clear_Lake	Gandy	un	4873486	40	0.104821803	0.20690	0.02165	1.97698	0.68425	0.06335	-1.00000	-1.00000
11143	Clear_Lake	Gandy	un	4877841	91	0.117021277	4.54545	0.47195	43.77839	0.65758	0.06667	-1.00000	-1.00000
11150	Clear_Lake	Gandy	un	4881123	121	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
11155	Clear_Lake	Gandy	un	4882766	141	0.245454545	0.31034	0.03040	3.16783	0.50816	0.03704	-1.00000	-1.00000
11162	Clear_Lake	Gandy	un	4887806	493	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
11165	Clear_Lake	Gandy	un	4889007	82	0.352483363	0.49708	0.13902	1.77729	0.30358	0.02352	-1.00000	-1.00000
11171	Clear_Lake	Gandy	un	4891303	15	0.091583710	0.18966	0.01978	1.81808	0.72204	0.07143	-1.00000	-1.00000
11174	Clear_Lake	Gandy	un	4893072	93	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
11189	Clear_Lake	Gandy	un	4899737	108	0.011860352	8.68000	1.00047	75.30706	0.93852	0.11111	-1.00000	-1.00000
11195	Clear_Lake	Gandy	un	4902962	81	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
11197	Clear_Lake	Gandy	un	4904013	320	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
11199	Clear_Lake	Gandy	un	4905279	28	0.000054482	22.17647	2.66115	184.80547	1.34589	0.27273	-1.00000	-1.00000
11211	Clear_Lake	Gandy	un	4909962	25	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
11213	Clear_Lake	Gandy	un	4911647	40	0.007949561	4.75000	1.50392	15.00243	0.67669	0.13736	-1.00000	-1.00000
11216	Clear_Lake	Gandy	un	4913430	79	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
11225	Clear_Lake	Gandy	un	4919041	155	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
11234	Clear_Lake	Gandy	un	4922127	188	1.000000000	1.00000	0.05920	16.89051	0.00000	0.00000	-1.00000	-1.00000
11239	Clear_Lake	Gandy	un	4924736	375	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
11256	Clear_Lake	Gandy	un	4931152	298	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
11257	Clear_Lake	Gandy	un	4931739	32	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
11260	Clear_Lake	Gandy	un	4932576	73	0.141726161	0.24675	0.04566	1.33344	0.60774	0.05844	-1.00000	-1.00000
11261	Clear_Lake	Gandy	un	4933530	314	0.496855346	0.38667	0.03779	3.95656	0.41266	0.03077	-1.00000	-1.00000
11275	Clear_Lake	Gandy	un	4939750	122	0.055746141	0.17241	0.01886	1.57593	0.76343	0.07692	-1.00000	-1.00000
11293	Clear_Lake	Gandy	un	4947315	71	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
11297	Clear_Lake	Gandy	un	4948238	150	0.001765404	11.00000	2.13584	56.65213	1.04139	0.20635	-1.00000	-1.00000
11298	Clear_Lake	Gandy	un	4949065	146	0.007090887	10.33333	1.18301	90.25963	1.01424	0.13846	-1.00000	-1.00000
11301	Clear_Lake	Gandy	un	4950520	87	0.500000000	0.48276	0.04141	5.62819	0.31627	0.01818	-1.00000	-1.00000
11306	Clear_Lake	Gandy	un	4952151	67	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11312	Clear_Lake	Gandy	un	4954052	377	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
11324	Clear_Lake	Gandy	un	4957818	341	0.480000000	2.25000	0.19172	26.40626	0.35218	0.02211	-1.00000	-1.00000
11327	Clear_Lake	Gandy	un	4959024	15	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
11330	Clear_Lake	Gandy	un	4960640	45	0.500000000	2.06667	0.17791	24.00734	0.31527	0.01695	-1.00000	-1.00000
11334	Clear_Lake	Gandy	un	4961533	104	0.227113906	3.48000	0.34009	35.60907	0.54158	0.04142	-1.00000	-1.00000
11335	Clear_Lake	Gandy	un	4962278	59	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
11353	Clear_Lake	Gandy	un	4967630	35	0.043036561	5.33333	1.00833	28.20942	0.72700	0.08571	-1.00000	-1.00000
11354	Clear_Lake	Gandy	un	4968433	17	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
11356	Clear_Lake	Gandy	un	4970420	354	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
11366	Clear_Lake	Gandy	un	4973544	219	1.000000000	1.92857	0.16509	22.52900	0.28524	0.01752	-1.00000	-1.00000
11368	Clear_Lake	Gandy	un	4975447	510	1.000000000	1.08696	0.06420	18.40268	0.03621	0.00007	-1.00000	-1.00000
11374	Clear_Lake	Gandy	un	4977410	119	1.000000000	1.00000	0.28390	3.52238	0.00000	0.00000	-1.00000	-1.00000
11388	Clear_Lake	Gandy	un	4983882	67	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
11394	Clear_Lake	Gandy	un	4987443	274	1.000000000	1.00000	0.05920	16.89051	0.00000	0.00000	-1.00000	-1.00000
11408	Clear_Lake	Gandy	un	4994202	430	1.000000000	0.92000	0.05434	15.57603	0.03621	0.00007	-1.00000	-1.00000
11413	Clear_Lake	Gandy	un	4998077	46	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
11428	Clear_Lake	Gandy	un	5003515	7	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
11433	Clear_Lake	Gandy	un	5007124	401	1.000000000	0.51724	0.04445	6.01898	0.28631	0.01637	-1.00000	-1.00000
11441	Clear_Lake	Gandy	un	5010616	56	0.239480278	2.29670	0.70473	7.48489	0.36110	0.03874	-1.00000	-1.00000
11445	Clear_Lake	Gandy	un	5013110	218	0.500000000	0.48000	0.04081	5.64636	0.31876	0.02128	-1.00000	-1.00000
11450	Clear_Lake	Gandy	un	5014551	20	1.000000000	0.52000	0.04432	6.10163	0.28400	0.00517	-1.00000	-1.00000
11456	Clear_Lake	Gandy	un	5016415	344	1.000000000	1.66667	0.14261	19.47836	0.22185	0.01509	-1.00000	-1.00000
11457	Clear_Lake	Gandy	un	5016932	61	1.000000000	0.85185	0.05042	14.39326	0.06964	0.00024	-1.00000	-1.00000
11464	Clear_Lake	Gandy	un	5020206	113	0.020799934	7.90909	0.88661	70.55416	0.89813	0.10989	-1.00000	-1.00000
11472	Clear_Lake	Gandy	un	5022591	71	0.000002976	33.46154	3.98697	280.83353	1.52455	0.37692	-1.00000	-1.00000
11476	Clear_Lake	Gandy	un	5023945	44	0.508916877	1.65000	0.40582	6.70869	0.21748	0.00952	-1.00000	-1.00000
11483	Clear_Lake	Gandy	un	5027376	125	0.004426205	14.29412	1.65955	123.11864	1.15516	0.15945	-1.00000	-1.00000
11489	Clear_Lake	Gandy	un	5031488	7	1.000000000	1.00000	0.22566	4.43145	0.00000	0.00000	-1.00000	-1.00000
11491	Clear_Lake	Gandy	un	5032724	413	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
11492	Clear_Lake	Gandy	un	5033194	66	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
11493	Clear_Lake	Gandy	un	5034005	108	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
11499	Clear_Lake	Gandy	un	5035855	303	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
11500	Clear_Lake	Gandy	un	5036619	284	0.208144796	3.78261	0.36861	38.81679	0.57779	0.04667	-1.00000	-1.00000
11508	Clear_Lake	Gandy	un	5040557	14	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
11509	Clear_Lake	Gandy	un	5041460	117	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
11520	Clear_Lake	Gandy	un	5047752	59	0.000008568	24.55556	4.71750	127.81669	1.39015	0.37135	-1.00000	-1.00000
11526	Clear_Lake	Gandy	un	5051026	143	0.056199822	0.17419	0.01914	1.58503	0.75897	0.07143	-1.00000	-1.00000
11533	Clear_Lake	Gandy	un	5052552	64	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
11537	Clear_Lake	Gandy	un	5055306	464	1.000000000	1.00000	0.05944	16.82259	0.00000	0.00000	-1.00000	-1.00000
11540	Clear_Lake	Gandy	un	5057363	45	0.000967802	0.07097	0.00846	0.59542	1.14894	0.17647	-1.00000	-1.00000
11543	Clear_Lake	Gandy	un	5059036	146	0.030152868	4.65385	1.22583	17.66829	0.66781	0.11020	-1.00000	-1.00000
11556	Clear_Lake	Gandy	un	5062812	28	1.000000000	0.90476	0.22619	3.61898	0.04347	0.00040	-1.00000	-1.00000
11561	Clear_Lake	Gandy	un	5064378	63	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
11572	Clear_Lake	Gandy	un	5068749	44	0.191851209	5.47619	0.59057	50.77928	0.73848	0.05364	-1.00000	-1.00000
11575	Clear_Lake	Gandy	un	5071132	22	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
11592	Clear_Lake	Gandy	un	5078277	6	0.402764781	0.60000	0.18992	1.89551	0.22185	0.01587	-1.00000	-1.00000
11596	Clear_Lake	Gandy	un	5080006	22	0.000483271	10.20000	2.74177	37.94631	1.00860	0.26974	-1.00000	-1.00000
11601	Clear_Lake	Gandy	un	5082494	118	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
11607	Clear_Lake	Gandy	un	5085723	104	0.000027845	33.83333	3.99090	286.82590	1.52934	0.32361	-1.00000	-1.00000
11616	Clear_Lake	Gandy	un	5090536	233	0.339557099	3.57143	0.34527	36.94234	0.55284	0.02540	-1.00000	-1.00000
11617	Clear_Lake	Gandy	un	5091566	518	0.490612245	3.00000	0.29185	30.83754	0.47712	0.03846	-1.00000	-1.00000
11624	Clear_Lake	Gandy	un	5092708	28	0.000001431	25.20000	5.97448	106.29211	1.40140	0.44383	-1.00000	-1.00000
11626	Clear_Lake	Gandy	un	5094314	59	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
11630	Clear_Lake	Gandy	un	5095918	27	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
11639	Clear_Lake	Gandy	un	5099909	81	0.040703531	0.14839	0.01622	1.35779	0.82860	0.08876	-1.00000	-1.00000
11645	Clear_Lake	Gandy	un	5103579	42	0.021448606	7.75000	0.87337	68.77064	0.88930	0.10108	-1.00000	-1.00000
11653	Clear_Lake	Gandy	un	5109882	105	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
11659	Clear_Lake	Gandy	un	5112227	33	0.118644068	0.22581	0.02380	2.14269	0.64626	0.05263	-1.00000	-1.00000
11664	Clear_Lake	Gandy	un	5114652	12	0.078043714	3.33333	0.90983	12.21234	0.52288	0.06447	-1.00000	-1.00000
11668	Clear_Lake	Gandy	un	5118086	464	1.000000000	1.76923	0.15037	20.81635	0.24778	0.00405	-1.00000	-1.00000
11669	Clear_Lake	Gandy	un	5118541	137	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
11672	Clear_Lake	Gandy	un	5119957	109	0.055746141	5.80000	0.63455	53.01424	0.76343	0.07692	-1.00000	-1.00000
11683	Clear_Lake	Gandy	un	5125707	118	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
11697	Clear_Lake	Gandy	un	5132973	400	0.676628011	1.55556	0.24078	10.04954	0.19189	0.00364	-1.00000	-1.00000
11699	Clear_Lake	Gandy	un	5133526	128	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
11701	Clear_Lake	Gandy	un	5134714	502	0.491264850	0.33333	0.03259	3.40968	0.47712	0.03571	-1.00000	-1.00000
11702	Clear_Lake	Gandy	un	5135292	251	1.000000000	1.17391	0.06948	19.83494	0.06964	0.00024	-1.00000	-1.00000
11713	Clear_Lake	Gandy	un	5139477	450	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
11722	Clear_Lake	Gandy	un	5143991	101	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
11727	Clear_Lake	Gandy	un	5146314	58	0.126878424	0.23810	0.04349	1.30345	0.62325	0.05470	-1.00000	-1.00000
11740	Clear_Lake	Gandy	un	5150531	422	0.617647059	2.08333	0.17711	24.50678	0.31876	0.00680	-1.00000	-1.00000
11744	Clear_Lake	Gandy	un	5151733	56	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
11763	Clear_Lake	Gandy	un	5158230	119	0.056199822	0.17419	0.01914	1.58503	0.75897	0.07143	-1.00000	-1.00000
11764	Clear_Lake	Gandy	un	5159160	100	0.225306122	0.28395	0.02761	2.92002	0.54676	0.04514	-1.00000	-1.00000
11778	Clear_Lake	Gandy	un	5167933	124	0.054169360	6.25000	0.69956	55.83867	0.79588	0.09119	-1.00000	-1.00000
11782	Clear_Lake	Gandy	un	5170259	27	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
11784	Clear_Lake	Gandy	un	5171102	95	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
11800	Clear_Lake	Gandy	un	5178922	50	0.001954280	0.07258	0.00838	0.62842	1.13918	0.18617	-1.00000	-1.00000
11812	Clear_Lake	Gandy	un	5184450	209	0.245098039	0.30864	0.03010	3.16484	0.51055	0.04000	-1.00000	-1.00000
11819	Clear_Lake	Gandy	un	5187668	218	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
11822	Clear_Lake	Gandy	un	5188266	43	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
11837	Clear_Lake	Gandy	un	5191558	268	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
11839	Clear_Lake	Gandy	un	5193015	79	0.005211412	11.42105	1.30174	100.20435	1.05771	0.15625	-1.00000	-1.00000
11843	Clear_Lake	Gandy	un	5194661	387	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
11844	Clear_Lake	Gandy	un	5195617	470	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
11855	Clear_Lake	Gandy	un	5199279	9	1.000000000	0.85714	0.11208	6.55527	0.06695	0.00039	-1.00000	-1.00000
11858	Clear_Lake	Gandy	un	5200119	66	0.200273305	5.00000	0.54441	45.92110	0.69897	0.04274	-1.00000	-1.00000
11860	Clear_Lake	Gandy	un	5200900	32	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
11867	Clear_Lake	Gandy	un	5203401	89	0.237749546	4.14286	0.43577	39.38647	0.61730	0.05091	-1.00000	-1.00000
11872	Clear_Lake	Gandy	un	5205021	132	0.481481481	0.44828	0.03837	5.23742	0.34845	0.02032	-1.00000	-1.00000
11874	Clear_Lake	Gandy	un	5205868	206	0.444444444	0.38710	0.03311	4.52610	0.41218	0.02358	-1.00000	-1.00000
11878	Clear_Lake	Gandy	un	5207530	233	0.480000000	0.44444	0.03787	5.21605	0.35218	0.02211	-1.00000	-1.00000
11881	Clear_Lake	Gandy	un	5209916	122	0.362176628	3.22222	0.31567	32.89072	0.50816	0.01786	-1.00000	-1.00000
11886	Clear_Lake	Gandy	un	5213209	65	0.118644068	4.42857	0.46670	42.02293	0.64626	0.05263	-1.00000	-1.00000
11891	Clear_Lake	Gandy	un	5216235	21	0.482758621	2.21429	0.19026	25.77014	0.34523	0.01880	-1.00000	-1.00000
11893	Clear_Lake	Gandy	un	5216965	6	0.011860352	0.11521	0.01328	0.99953	0.93852	0.11111	-1.00000	-1.00000
11901	Clear_Lake	Gandy	un	5220973	16	0.003465046	0.08333	0.00958	0.72459	1.07918	0.17636	-1.00000	-1.00000
11909	Clear_Lake	Gandy	un	5225929	59	0.603773585	0.44444	0.03787	5.21605	0.35218	0.00808	-1.00000	-1.00000
11934	Clear_Lake	Gandy	un	5237816	84	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
11938	Clear_Lake	Gandy	un	5240333	231	1.000000000	0.51852	0.04439	6.05718	0.28524	0.01752	-1.00000	-1.00000
11944	Clear_Lake	Gandy	un	5243176	50	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
11947	Clear_Lake	Gandy	un	5244627	10	0.112015456	5.40000	0.58948	49.46759	0.73239	0.07429	-1.00000	-1.00000
11952	Clear_Lake	Gandy	un	5247323	342	0.481481481	2.23077	0.19093	26.06312	0.34845	0.02032	-1.00000	-1.00000
11972	Clear_Lake	Gandy	un	5255996	254	1.000000000	0.85185	0.05042	14.39326	0.06964	0.00024	-1.00000	-1.00000
11975	Clear_Lake	Gandy	un	5257369	454	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
11988	Clear_Lake	Gandy	un	5264877	124	0.021448606	7.75000	0.87337	68.77064	0.88930	0.10108	-1.00000	-1.00000
11992	Clear_Lake	Gandy	un	5265605	64	0.675814751	0.64103	0.09864	4.16567	0.19312	0.00392	-1.00000	-1.00000
11993	Clear_Lake	Gandy	un	5266300	57	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
11999	Clear_Lake	Gandy	un	5269866	411	0.362176628	0.31034	0.03040	3.16783	0.50816	0.01786	-1.00000	-1.00000
12004	Clear_Lake	Gandy	un	5272024	76	0.228675136	0.29032	0.02849	2.95801	0.53712	0.03827	-1.00000	-1.00000
12013	Clear_Lake	Gandy	un	5277760	45	0.048259363	6.20000	0.67962	56.56101	0.79239	0.07937	-1.00000	-1.00000
12016	Clear_Lake	Gandy	un	5278637	66	0.245098039	3.24000	0.31597	33.22326	0.51055	0.04000	-1.00000	-1.00000
12019	Clear_Lake	Gandy	un	5280268	73	0.493506494	0.35802	0.03507	3.65452	0.44609	0.03210	-1.00000	-1.00000
12030	Clear_Lake	Gandy	un	5284409	61	0.500000000	2.06667	0.17791	24.00734	0.31527	0.01695	-1.00000	-1.00000
12036	Clear_Lake	Gandy	un	5287396	45	0.020799934	0.12644	0.01417	1.12790	0.89813	0.10989	-1.00000	-1.00000
12066	Clear_Lake	Gandy	un	5300388	53	0.025728988	0.13793	0.01551	1.22635	0.86034	0.09804	-1.00000	-1.00000
12068	Clear_Lake	Gandy	un	5301177	67	0.000000001	96.66666	10.79318	865.77277	1.98528	0.67172	-1.00000	-1.00000
12079	Clear_Lake	Gandy	un	5306568	81	0.106170599	0.20968	0.02205	1.99431	0.67845	0.05844	-1.00000	-1.00000
12087	Clear_Lake	Gandy	un	5309917	183	0.500000000	2.07692	0.17741	24.31412	0.31742	0.01961	-1.00000	-1.00000
12090	Clear_Lake	Gandy	un	5312245	86	0.026092774	7.15385	0.80847	63.30171	0.85454	0.09091	-1.00000	-1.00000
12094	Clear_Lake	Gandy	un	5313752	369	0.500000000	2.07143	0.17768	24.14955	0.31627	0.01818	-1.00000	-1.00000
12095	Clear_Lake	Gandy	un	5314334	83	1.000000000	0.93103	0.05544	15.63520	0.03103	0.00004	-1.00000	-1.00000
12108	Clear_Lake	Gandy	un	5322414	99	0.003465046	0.08333	0.00958	0.72459	1.07918	0.17636	-1.00000	-1.00000
12109	Clear_Lake	Gandy	un	5323222	132	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12110	Clear_Lake	Gandy	un	5324387	473	1.000000000	0.52000	0.04432	6.10163	0.28400	0.01884	-1.00000	-1.00000
12116	Clear_Lake	Gandy	un	5325646	71	0.093795094	0.19355	0.02029	1.84594	0.71321	0.06531	-1.00000	-1.00000
12120	Clear_Lake	Gandy	un	5328127	49	0.228675136	3.44444	0.33807	35.09441	0.53712	0.03827	-1.00000	-1.00000
12125	Clear_Lake	Gandy	un	5330609	154	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
12128	Clear_Lake	Gandy	un	5332200	83	0.464285714	0.41935	0.03596	4.89101	0.37742	0.02098	-1.00000	-1.00000
12130	Clear_Lake	Gandy	un	5333033	122	0.050472183	3.60000	1.14219	11.34667	0.55630	0.09524	-1.00000	-1.00000
12135	Clear_Lake	Gandy	un	5335331	19	0.245762712	0.31183	0.03067	3.17041	0.50608	0.03448	-1.00000	-1.00000
12137	Clear_Lake	Gandy	un	5336201	16	0.000251499	0.05572	0.00665	0.46667	1.25400	0.22321	-1.00000	-1.00000
12139	Clear_Lake	Gandy	un	5337917	114	0.464285714	2.38462	0.20446	27.81217	0.37742	0.02098	-1.00000	-1.00000
12143	Clear_Lake	Gandy	un	5340628	488	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
12145	Clear_Lake	Gandy	un	5341015	58	0.048259363	6.20000	0.67962	56.56101	0.79239	0.07937	-1.00000	-1.00000
12156	Clear_Lake	Gandy	un	5347493	13	0.211038961	3.72000	0.36422	37.99496	0.57054	0.04274	-1.00000	-1.00000
12160	Clear_Lake	Gandy	un	5349023	66	0.297510253	2.55556	0.58393	11.18432	0.40749	0.02998	-1.00000	-1.00000
12162	Clear_Lake	Gandy	un	5350793	151	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
12163	Clear_Lake	Gandy	un	5351458	28	0.211038961	0.26882	0.02632	2.74562	0.57054	0.04274	-1.00000	-1.00000
12165	Clear_Lake	Gandy	un	5353513	424	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
12166	Clear_Lake	Gandy	un	5354010	111	1.000000000	1.80000	0.15437	20.98797	0.25527	0.01576	-1.00000	-1.00000
12170	Clear_Lake	Gandy	un	5355520	13	0.245762712	3.20690	0.31542	32.60509	0.50608	0.03448	-1.00000	-1.00000
12173	Clear_Lake	Gandy	un	5357719	492	0.500000000	2.08333	0.17711	24.50678	0.31876	0.02128	-1.00000	-1.00000
12177	Clear_Lake	Gandy	un	5360315	34	0.491833031	3.00000	0.29452	30.55776	0.47712	0.03333	-1.00000	-1.00000
12204	Clear_Lake	Gandy	un	5373454	34	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
12211	Clear_Lake	Gandy	un	5378458	210	0.500000000	0.48148	0.04113	5.63661	0.31742	0.01961	-1.00000	-1.00000
12233	Clear_Lake	Gandy	un	5385081	72	0.000000003	113.40000	12.29761	1045.69580	2.05461	0.61627	-1.00000	-1.00000
12246	Clear_Lake	Gandy	un	5391872	548	1.000000000	0.79310	0.04702	13.37737	0.10067	0.00048	-1.00000	-1.00000
12249	Clear_Lake	Gandy	un	5392185	46	0.491833031	0.33333	0.03272	3.39531	0.47712	0.03333	-1.00000	-1.00000
12250	Clear_Lake	Gandy	un	5392912	15	0.493212670	0.36000	0.03511	3.69147	0.44370	0.03429	-1.00000	-1.00000
12268	Clear_Lake	Gandy	un	5402680	222	1.000000000	0.55556	0.04765	6.47777	0.25527	0.01576	-1.00000	-1.00000
12283	Clear_Lake	Gandy	un	5407249	10	1.000000000	1.07692	0.21664	5.35342	0.03218	0.00015	-1.00000	-1.00000
12284	Clear_Lake	Gandy	un	5408118	93	1.000000000	1.16667	0.15255	8.92245	0.06695	0.00039	-1.00000	-1.00000
12287	Clear_Lake	Gandy	un	5410374	76	0.016354234	0.11494	0.01283	1.02946	0.93952	0.12411	-1.00000	-1.00000
12290	Clear_Lake	Gandy	un	5411988	89	0.011603269	8.82609	1.01217	76.96327	0.94577	0.12000	-1.00000	-1.00000
12291	Clear_Lake	Gandy	un	5412818	59	0.668837748	2.00000	0.33148	12.06717	0.30103	0.01175	-1.00000	-1.00000
12295	Clear_Lake	Gandy	un	5414283	55	0.500000000	0.48387	0.04165	5.62086	0.31527	0.01695	-1.00000	-1.00000
12296	Clear_Lake	Gandy	un	5415103	43	0.106170599	4.76923	0.50143	45.36166	0.67845	0.05844	-1.00000	-1.00000
12313	Clear_Lake	Gandy	un	5423642	38	0.000190927	0.05051	0.00593	0.43023	1.29667	0.27083	-1.00000	-1.00000
12316	Clear_Lake	Gandy	un	5425626	393	1.000000000	1.92308	0.16389	22.56519	0.28400	0.01884	-1.00000	-1.00000
12317	Clear_Lake	Gandy	un	5426112	30	0.482758621	0.45161	0.03880	5.25593	0.34523	0.01880	-1.00000	-1.00000
12323	Clear_Lake	Gandy	un	5431057	295	0.461538462	0.41379	0.03533	4.84665	0.38322	0.02288	-1.00000	-1.00000
12325	Clear_Lake	Gandy	un	5431776	117	0.552064167	0.67500	0.19625	2.32160	0.17070	0.00752	-1.00000	-1.00000
12326	Clear_Lake	Gandy	un	5432498	17	0.493506494	2.79310	0.27363	28.51051	0.44609	0.03210	-1.00000	-1.00000
12330	Clear_Lake	Gandy	un	5434194	110	1.000000000	1.93333	0.16614	22.49763	0.28631	0.01637	-1.00000	-1.00000
12333	Clear_Lake	Gandy	un	5435975	410	0.493506494	0.35802	0.03507	3.65452	0.44609	0.03210	-1.00000	-1.00000
