# Population Big_Springs	2022_Big_Springs_LTC_1,2022_Big_Springs_LTC_10,2022_Big_Springs_LTC_11,2022_Big_Springs_LTC_12,2022_Big_Springs_LTC_13,2022_Big_Springs_LTC_14,2022_Big_Springs_LTC_15,2022_Big_Springs_LTC_2,2022_Big_Springs_LTC_3,2022_Big_Springs_LTC_4,2022_Big_Springs_LTC_5,2022_Big_Springs_LTC_6,2022_Big_Springs_LTC_7,2022_Big_Springs_LTC_8,2022_Big_Springs_LTC_9
# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
6531	Big_Springs	Bishop	un	2797312	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6532	Big_Springs	Bishop	un	2798189	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6536	Big_Springs	Bishop	un	2800461	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6540	Big_Springs	Bishop	un	2802885	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6551	Big_Springs	Bishop	un	2806211	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6553	Big_Springs	Bishop	un	2806992	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6558	Big_Springs	Bishop	un	2811165	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	-0.00372	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6572	Big_Springs	Bishop	un	2818568	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6576	Big_Springs	Bishop	un	2820114	-0.02012	-1.00000	-1.00000	-0.00481	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
6586	Big_Springs	Bishop	un	2824168	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6601	Big_Springs	Bishop	un	2827998	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.11957	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
6602	Big_Springs	Bishop	un	2828778	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6607	Big_Springs	Bishop	un	2831119	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6608	Big_Springs	Bishop	un	2831954	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
6609	Big_Springs	Bishop	un	2832810	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6631	Big_Springs	Bishop	un	2841596	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6642	Big_Springs	Bishop	un	2847304	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6661	Big_Springs	Bishop	un	2856121	-0.02448	-1.00000	-1.00000	-0.01634	-1.00000	-1.00000	-0.02393	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
6662	Big_Springs	Bishop	un	2856916	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6666	Big_Springs	Bishop	un	2858537	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6677	Big_Springs	Bishop	un	2863774	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6685	Big_Springs	Bishop	un	2868649	0.87883	-1.00000	-1.00000	0.85901	-1.00000	-1.00000	0.85250	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
6687	Big_Springs	Bishop	un	2869580	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6702	Big_Springs	Bishop	un	2874037	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6703	Big_Springs	Bishop	un	2874783	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6705	Big_Springs	Bishop	un	2876374	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6708	Big_Springs	Bishop	un	2878053	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6711	Big_Springs	Bishop	un	2880629	0.11672	-1.00000	-1.00000	0.01853	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6713	Big_Springs	Bishop	un	2881417	0.00290	-1.00000	-1.00000	0.00054	-1.00000	-1.00000	-0.00410	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
6737	Big_Springs	Bishop	un	2889309	0.46067	-1.00000	-1.00000	0.32356	-1.00000	-1.00000	0.30172	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6742	Big_Springs	Bishop	un	2890393	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6748	Big_Springs	Bishop	un	2895250	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6752	Big_Springs	Bishop	un	2895824	0.19009	-1.00000	-1.00000	0.08156	-1.00000	-1.00000	0.08210	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
6762	Big_Springs	Bishop	un	2899913	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6790	Big_Springs	Bishop	un	2911299	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6794	Big_Springs	Bishop	un	2913707	0.23364	-1.00000	-1.00000	0.08013	-1.00000	-1.00000	0.08069	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6807	Big_Springs	Bishop	un	2919151	0.59425	-1.00000	-1.00000	0.52600	-1.00000	-1.00000	0.52527	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
6821	Big_Springs	Bishop	un	2925588	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6831	Big_Springs	Bishop	un	2929620	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6832	Big_Springs	Bishop	un	2930402	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6837	Big_Springs	Bishop	un	2932770	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	0.00412	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6841	Big_Springs	Bishop	un	2933336	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6844	Big_Springs	Bishop	un	2934904	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6847	Big_Springs	Bishop	un	2936457	0.05968	-1.00000	-1.00000	0.04095	-1.00000	-1.00000	0.04214	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
6865	Big_Springs	Bishop	un	2941359	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6874	Big_Springs	Bishop	un	2946230	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6878	Big_Springs	Bishop	un	2947781	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6880	Big_Springs	Bishop	un	2948612	0.02311	-1.00000	-1.00000	0.01312	-1.00000	-1.00000	0.00789	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
6888	Big_Springs	Bishop	un	2951871	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6890	Big_Springs	Bishop	un	2952708	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6894	Big_Springs	Bishop	un	2954343	0.26765	-1.00000	-1.00000	0.10512	-1.00000	-1.00000	0.10573	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
6897	Big_Springs	Bishop	un	2956007	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6898	Big_Springs	Bishop	un	2956805	-0.01869	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.02514	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
6917	Big_Springs	Bishop	un	2968299	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6918	Big_Springs	Bishop	un	2969121	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6921	Big_Springs	Bishop	un	2970922	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6926	Big_Springs	Bishop	un	2973911	0.05553	-1.00000	-1.00000	0.00674	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6932	Big_Springs	Bishop	un	2976328	0.50074	-1.00000	-1.00000	0.32498	-1.00000	-1.00000	0.33752	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
6934	Big_Springs	Bishop	un	2977878	-0.00025	-1.00000	-1.00000	-0.00025	-1.00000	-1.00000	0.00675	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6948	Big_Springs	Bishop	un	2982748	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6956	Big_Springs	Bishop	un	2986690	0.47131	-1.00000	-1.00000	0.32434	-1.00000	-1.00000	0.30906	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
6970	Big_Springs	Bishop	un	2991342	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02450	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6984	Big_Springs	Bishop	un	2996781	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6992	Big_Springs	Bishop	un	3001747	0.60664	-1.00000	-1.00000	0.54724	-1.00000	-1.00000	0.54724	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
7005	Big_Springs	Bishop	un	3007377	0.04020	-1.00000	-1.00000	0.01282	-1.00000	-1.00000	0.05263	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
7020	Big_Springs	Bishop	un	3011581	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7024	Big_Springs	Bishop	un	3013231	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.01186	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7035	Big_Springs	Bishop	un	3019564	0.57986	-1.00000	-1.00000	0.43400	-1.00000	-1.00000	0.44898	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
7050	Big_Springs	Bishop	un	3026193	0.27098	-1.00000	-1.00000	0.09781	-1.00000	-1.00000	0.09144	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
7053	Big_Springs	Bishop	un	3027940	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7060	Big_Springs	Bishop	un	3031146	-0.03581	-1.00000	-1.00000	-0.03170	-1.00000	-1.00000	-0.04695	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7062	Big_Springs	Bishop	un	3031955	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
7064	Big_Springs	Bishop	un	3032746	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7072	Big_Springs	Bishop	un	3035925	0.42815	-1.00000	-1.00000	0.40836	-1.00000	-1.00000	0.38994	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
7073	Big_Springs	Bishop	un	3036763	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7083	Big_Springs	Bishop	un	3042410	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7086	Big_Springs	Bishop	un	3044021	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7089	Big_Springs	Bishop	un	3045605	0.48466	-1.00000	-1.00000	0.48449	-1.00000	-1.00000	0.47647	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
7099	Big_Springs	Bishop	un	3052111	0.62779	-1.00000	-1.00000	0.56755	-1.00000	-1.00000	0.57666	-1.00000	-1.00000	0.00089	-1.00000	-1.00000
7106	Big_Springs	Bishop	un	3057468	0.11258	-1.00000	-1.00000	0.03248	-1.00000	-1.00000	0.03206	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7108	Big_Springs	Bishop	un	3058327	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7116	Big_Springs	Bishop	un	3063265	0.85185	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.83636	-1.00000	-1.00000	0.00102	-1.00000	-1.00000
7117	Big_Springs	Bishop	un	3064108	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.22176	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7121	Big_Springs	Bishop	un	3065810	0.05748	-1.00000	-1.00000	0.00467	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
7133	Big_Springs	Bishop	un	3070679	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7139	Big_Springs	Bishop	un	3072321	-0.03641	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
7144	Big_Springs	Bishop	un	3073713	0.48000	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.29964	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7146	Big_Springs	Bishop	un	3074955	0.69703	-1.00000	-1.00000	0.60533	-1.00000	-1.00000	0.61429	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
7148	Big_Springs	Bishop	un	3075840	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.00439	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7151	Big_Springs	Bishop	un	3077552	0.24400	-1.00000	-1.00000	0.24932	-1.00000	-1.00000	0.24022	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7168	Big_Springs	Bishop	un	3086354	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
7178	Big_Springs	Bishop	un	3091060	0.40741	-1.00000	-1.00000	0.23404	-1.00000	-1.00000	0.25402	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
7188	Big_Springs	Bishop	un	3095171	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.01323	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7201	Big_Springs	Bishop	un	3101463	0.03114	-1.00000	-1.00000	0.00229	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7202	Big_Springs	Bishop	un	3102173	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
7209	Big_Springs	Bishop	un	3104528	0.23006	-1.00000	-1.00000	0.06951	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
7230	Big_Springs	Bishop	un	3110227	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7233	Big_Springs	Bishop	un	3111725	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7238	Big_Springs	Bishop	un	3114734	0.65819	-1.00000	-1.00000	0.54801	-1.00000	-1.00000	0.55898	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
7242	Big_Springs	Bishop	un	3117221	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7248	Big_Springs	Bishop	un	3121400	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.02177	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7249	Big_Springs	Bishop	un	3122163	0.13263	-1.00000	-1.00000	0.02215	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
7251	Big_Springs	Bishop	un	3122957	0.36961	-1.00000	-1.00000	0.17428	-1.00000	-1.00000	0.16894	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
7254	Big_Springs	Bishop	un	3124488	0.72093	-1.00000	-1.00000	0.72871	-1.00000	-1.00000	0.73473	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
7261	Big_Springs	Bishop	un	3127608	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
7263	Big_Springs	Bishop	un	3129262	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7271	Big_Springs	Bishop	un	3134191	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
7282	Big_Springs	Bishop	un	3138252	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7293	Big_Springs	Bishop	un	3142077	0.29647	-1.00000	-1.00000	0.26855	-1.00000	-1.00000	0.26047	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
7300	Big_Springs	Bishop	un	3144374	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7306	Big_Springs	Bishop	un	3146853	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7315	Big_Springs	Bishop	un	3150493	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
7316	Big_Springs	Bishop	un	3151057	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7317	Big_Springs	Bishop	un	3151899	0.74117	-1.00000	-1.00000	0.71102	-1.00000	-1.00000	0.71072	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
7321	Big_Springs	Bishop	un	3153485	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7327	Big_Springs	Bishop	un	3156590	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7332	Big_Springs	Bishop	un	3158934	0.28070	-1.00000	-1.00000	0.09850	-1.00000	-1.00000	0.11524	-1.00000	-1.00000	0.00052	-1.00000	-1.00000
7337	Big_Springs	Bishop	un	3161295	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
7340	Big_Springs	Bishop	un	3162754	0.13205	-1.00000	-1.00000	0.02645	-1.00000	-1.00000	0.02685	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7350	Big_Springs	Bishop	un	3166703	0.25926	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
7354	Big_Springs	Bishop	un	3169856	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7356	Big_Springs	Bishop	un	3171503	0.26765	-1.00000	-1.00000	0.09455	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7359	Big_Springs	Bishop	un	3173130	0.10495	-1.00000	-1.00000	0.01335	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
7366	Big_Springs	Bishop	un	3175472	0.00727	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00091	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
7373	Big_Springs	Bishop	un	3180263	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7374	Big_Springs	Bishop	un	3181033	0.76000	-1.00000	-1.00000	0.71698	-1.00000	-1.00000	0.70999	-1.00000	-1.00000	0.00098	-1.00000	-1.00000
7384	Big_Springs	Bishop	un	3187661	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
7391	Big_Springs	Bishop	un	3190928	0.63874	-1.00000	-1.00000	0.50496	-1.00000	-1.00000	0.53714	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
7395	Big_Springs	Bishop	un	3194017	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7403	Big_Springs	Bishop	un	3196430	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7405	Big_Springs	Bishop	un	3197813	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.03976	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7417	Big_Springs	Bishop	un	3202731	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01011	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
7430	Big_Springs	Bishop	un	3209757	0.70112	-1.00000	-1.00000	0.66498	-1.00000	-1.00000	0.65994	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
7431	Big_Springs	Bishop	un	3210635	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7438	Big_Springs	Bishop	un	3214826	0.25744	-1.00000	-1.00000	0.08247	-1.00000	-1.00000	0.08124	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
7465	Big_Springs	Bishop	un	3223855	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
7468	Big_Springs	Bishop	un	3225441	0.30175	-1.00000	-1.00000	0.13370	-1.00000	-1.00000	0.13433	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
7470	Big_Springs	Bishop	un	3226256	0.68564	-1.00000	-1.00000	0.65206	-1.00000	-1.00000	0.65798	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
7473	Big_Springs	Bishop	un	3227044	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
7478	Big_Springs	Bishop	un	3229470	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.01409	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
7483	Big_Springs	Bishop	un	3231882	0.29284	-1.00000	-1.00000	0.13298	-1.00000	-1.00000	0.11733	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
7485	Big_Springs	Bishop	un	3232699	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7486	Big_Springs	Bishop	un	3233502	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7489	Big_Springs	Bishop	un	3235080	0.08745	-1.00000	-1.00000	0.01453	-1.00000	-1.00000	0.01409	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
7521	Big_Springs	Bishop	un	3245606	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00246	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
7540	Big_Springs	Bishop	un	3256189	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
7545	Big_Springs	Bishop	un	3258563	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
7553	Big_Springs	Bishop	un	3262244	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.04578	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
7565	Big_Springs	Bishop	un	3268051	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
7566	Big_Springs	Bishop	un	3268910	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
