# Population Bishop	2022_Bishop_LTC1,2022_Bishop_LTC10,2022_Bishop_LTC11,2022_Bishop_LTC12,2022_Bishop_LTC13,2022_Bishop_LTC15,2022_Bishop_LTC2,2022_Bishop_LTC3,2022_Bishop_LTC4,2022_Bishop_LTC5,2022_Bishop_LTC6,2022_Bishop_LTC7,2022_Bishop_LTC8,2022_Bishop_LTC9
# Population Rosebud_Top_P	2022_Rosebud_Top_P_LTC1,2022_Rosebud_Top_P_LTC10,2022_Rosebud_Top_P_LTC11,2022_Rosebud_Top_P_LTC12,2022_Rosebud_Top_P_LTC13,2022_Rosebud_Top_P_LTC14,2022_Rosebud_Top_P_LTC2,2022_Rosebud_Top_P_LTC3,2022_Rosebud_Top_P_LTC4,2022_Rosebud_Top_P_LTC5,2022_Rosebud_Top_P_LTC6,2022_Rosebud_Top_P_LTC7,2022_Rosebud_Top_P_LTC8,2022_Rosebud_Top_P_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
3806	Bishop	Rosebud_Top_P	un	1552237	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3823	Bishop	Rosebud_Top_P	un	1559977	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3825	Bishop	Rosebud_Top_P	un	1560874	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3826	Bishop	Rosebud_Top_P	un	1561674	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3827	Bishop	Rosebud_Top_P	un	1562484	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3831	Bishop	Rosebud_Top_P	un	1564083	0.12643	-1.00000	-1.00000	0.02178	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3836	Bishop	Rosebud_Top_P	un	1566579	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3845	Bishop	Rosebud_Top_P	un	1571347	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3846	Bishop	Rosebud_Top_P	un	1572098	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3858	Bishop	Rosebud_Top_P	un	1578546	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3864	Bishop	Rosebud_Top_P	un	1580983	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3865	Bishop	Rosebud_Top_P	un	1581788	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3881	Bishop	Rosebud_Top_P	un	1587652	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3901	Bishop	Rosebud_Top_P	un	1595015	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3903	Bishop	Rosebud_Top_P	un	1596704	0.81535	-1.00000	-1.00000	0.81491	-1.00000	-1.00000	0.80217	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
3907	Bishop	Rosebud_Top_P	un	1598354	0.20018	-1.00000	-1.00000	0.20597	-1.00000	-1.00000	0.19643	-1.00000	-1.00000	0.00084	-1.00000	-1.00000
3909	Bishop	Rosebud_Top_P	un	1599920	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
3910	Bishop	Rosebud_Top_P	un	1600673	0.62040	-1.00000	-1.00000	0.53084	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
3926	Bishop	Rosebud_Top_P	un	1605426	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
3931	Bishop	Rosebud_Top_P	un	1606977	0.16737	-1.00000	-1.00000	0.06887	-1.00000	-1.00000	0.06947	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
3932	Bishop	Rosebud_Top_P	un	1607766	0.48978	-1.00000	-1.00000	0.32431	-1.00000	-1.00000	0.33498	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
3937	Bishop	Rosebud_Top_P	un	1611851	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
3938	Bishop	Rosebud_Top_P	un	1612654	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3944	Bishop	Rosebud_Top_P	un	1613465	-0.04160	-1.00000	-1.00000	-0.00347	-1.00000	-1.00000	-0.00987	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
3945	Bishop	Rosebud_Top_P	un	1614244	0.20818	-1.00000	-1.00000	0.05720	-1.00000	-1.00000	0.07534	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
3947	Bishop	Rosebud_Top_P	un	1615929	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.01979	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
3950	Bishop	Rosebud_Top_P	un	1617507	0.14065	-1.00000	-1.00000	0.09778	-1.00000	-1.00000	0.14488	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
3989	Bishop	Rosebud_Top_P	un	1631113	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4012	Bishop	Rosebud_Top_P	un	1642538	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.05639	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
4014	Bishop	Rosebud_Top_P	un	1643298	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4015	Bishop	Rosebud_Top_P	un	1644232	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4022	Bishop	Rosebud_Top_P	un	1647160	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00013	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4031	Bishop	Rosebud_Top_P	un	1652680	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00564	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4036	Bishop	Rosebud_Top_P	un	1655116	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4045	Bishop	Rosebud_Top_P	un	1658301	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4046	Bishop	Rosebud_Top_P	un	1658973	0.95826	-1.00000	-1.00000	0.95653	-1.00000	-1.00000	0.94396	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
4047	Bishop	Rosebud_Top_P	un	1659836	0.01601	-1.00000	-1.00000	0.01579	-1.00000	-1.00000	0.01639	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4050	Bishop	Rosebud_Top_P	un	1661449	0.19057	-1.00000	-1.00000	0.04497	-1.00000	-1.00000	0.09204	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4051	Bishop	Rosebud_Top_P	un	1662205	0.00840	-1.00000	-1.00000	0.00273	-1.00000	-1.00000	-0.00840	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4058	Bishop	Rosebud_Top_P	un	1664739	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4062	Bishop	Rosebud_Top_P	un	1668085	-0.01491	-1.00000	-1.00000	-0.01043	-1.00000	-1.00000	-0.00714	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
4063	Bishop	Rosebud_Top_P	un	1668928	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4071	Bishop	Rosebud_Top_P	un	1672188	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4072	Bishop	Rosebud_Top_P	un	1672903	0.22943	-1.00000	-1.00000	0.23394	-1.00000	-1.00000	0.22541	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
4075	Bishop	Rosebud_Top_P	un	1673662	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4101	Bishop	Rosebud_Top_P	un	1686097	0.71355	-1.00000	-1.00000	0.62879	-1.00000	-1.00000	0.63768	-1.00000	-1.00000	0.00091	-1.00000	-1.00000
4104	Bishop	Rosebud_Top_P	un	1687739	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4119	Bishop	Rosebud_Top_P	un	1692543	0.08009	-1.00000	-1.00000	0.08216	-1.00000	-1.00000	0.07780	-1.00000	-1.00000	0.00087	-1.00000	-1.00000
4124	Bishop	Rosebud_Top_P	un	1694796	0.66215	-1.00000	-1.00000	0.56647	-1.00000	-1.00000	0.55740	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
4138	Bishop	Rosebud_Top_P	un	1702037	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4142	Bishop	Rosebud_Top_P	un	1703701	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4151	Bishop	Rosebud_Top_P	un	1707976	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4153	Bishop	Rosebud_Top_P	un	1709632	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4159	Bishop	Rosebud_Top_P	un	1712498	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4161	Bishop	Rosebud_Top_P	un	1713295	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4180	Bishop	Rosebud_Top_P	un	1718921	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00335	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4183	Bishop	Rosebud_Top_P	un	1720488	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4209	Bishop	Rosebud_Top_P	un	1732656	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4210	Bishop	Rosebud_Top_P	un	1733501	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4211	Bishop	Rosebud_Top_P	un	1734365	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4215	Bishop	Rosebud_Top_P	un	1735900	0.00840	-1.00000	-1.00000	0.00273	-1.00000	-1.00000	-0.00470	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
4224	Bishop	Rosebud_Top_P	un	1737551	0.68000	-1.00000	-1.00000	0.60474	-1.00000	-1.00000	0.59758	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
4256	Bishop	Rosebud_Top_P	un	1750098	0.83435	-1.00000	-1.00000	0.82197	-1.00000	-1.00000	0.80714	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
4257	Bishop	Rosebud_Top_P	un	1750957	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4259	Bishop	Rosebud_Top_P	un	1752564	0.96148	-1.00000	-1.00000	0.96000	-1.00000	-1.00000	0.96024	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
4267	Bishop	Rosebud_Top_P	un	1754114	0.91639	-1.00000	-1.00000	0.90947	-1.00000	-1.00000	0.91039	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
4279	Bishop	Rosebud_Top_P	un	1759609	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4286	Bishop	Rosebud_Top_P	un	1764394	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4298	Bishop	Rosebud_Top_P	un	1770696	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4307	Bishop	Rosebud_Top_P	un	1777348	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4313	Bishop	Rosebud_Top_P	un	1780469	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4320	Bishop	Rosebud_Top_P	un	1783460	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4321	Bishop	Rosebud_Top_P	un	1784253	0.45598	-1.00000	-1.00000	0.34366	-1.00000	-1.00000	0.33626	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4322	Bishop	Rosebud_Top_P	un	1785124	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4327	Bishop	Rosebud_Top_P	un	1786675	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4337	Bishop	Rosebud_Top_P	un	1790662	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4355	Bishop	Rosebud_Top_P	un	1801163	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4358	Bishop	Rosebud_Top_P	un	1802765	0.41431	-1.00000	-1.00000	0.41291	-1.00000	-1.00000	0.42056	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
4359	Bishop	Rosebud_Top_P	un	1803495	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4360	Bishop	Rosebud_Top_P	un	1804312	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4368	Bishop	Rosebud_Top_P	un	1808221	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4374	Bishop	Rosebud_Top_P	un	1810516	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4378	Bishop	Rosebud_Top_P	un	1812909	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4394	Bishop	Rosebud_Top_P	un	1817852	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4402	Bishop	Rosebud_Top_P	un	1823432	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
4420	Bishop	Rosebud_Top_P	un	1830338	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4422	Bishop	Rosebud_Top_P	un	1831957	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4423	Bishop	Rosebud_Top_P	un	1832774	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4427	Bishop	Rosebud_Top_P	un	1834392	0.38872	-1.00000	-1.00000	0.28328	-1.00000	-1.00000	0.25824	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
4432	Bishop	Rosebud_Top_P	un	1837683	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4437	Bishop	Rosebud_Top_P	un	1840542	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4445	Bishop	Rosebud_Top_P	un	1844735	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4455	Bishop	Rosebud_Top_P	un	1849582	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4457	Bishop	Rosebud_Top_P	un	1851243	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4460	Bishop	Rosebud_Top_P	un	1852050	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4463	Bishop	Rosebud_Top_P	un	1853314	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4469	Bishop	Rosebud_Top_P	un	1855006	0.05487	-1.00000	-1.00000	0.02974	-1.00000	-1.00000	0.02807	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
4472	Bishop	Rosebud_Top_P	un	1855822	0.38907	-1.00000	-1.00000	0.22594	-1.00000	-1.00000	0.21767	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4476	Bishop	Rosebud_Top_P	un	1859031	0.24887	-1.00000	-1.00000	0.08190	-1.00000	-1.00000	0.10158	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4477	Bishop	Rosebud_Top_P	un	1859850	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4492	Bishop	Rosebud_Top_P	un	1865402	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4499	Bishop	Rosebud_Top_P	un	1869477	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4502	Bishop	Rosebud_Top_P	un	1870848	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4513	Bishop	Rosebud_Top_P	un	1878273	0.48781	-1.00000	-1.00000	0.49520	-1.00000	-1.00000	0.50115	-1.00000	-1.00000	0.00086	-1.00000	-1.00000
4531	Bishop	Rosebud_Top_P	un	1885990	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4532	Bishop	Rosebud_Top_P	un	1886772	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4551	Bishop	Rosebud_Top_P	un	1895604	-0.03464	-1.00000	-1.00000	-0.01414	-1.00000	-1.00000	-0.00783	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4553	Bishop	Rosebud_Top_P	un	1897180	0.47826	-1.00000	-1.00000	0.32353	-1.00000	-1.00000	0.30204	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
4557	Bishop	Rosebud_Top_P	un	1899578	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4564	Bishop	Rosebud_Top_P	un	1901781	0.43478	-1.00000	-1.00000	0.26895	-1.00000	-1.00000	0.24873	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
4565	Bishop	Rosebud_Top_P	un	1902526	0.01656	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4597	Bishop	Rosebud_Top_P	un	1916797	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4602	Bishop	Rosebud_Top_P	un	1919754	0.79325	-1.00000	-1.00000	0.77050	-1.00000	-1.00000	0.77064	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
4605	Bishop	Rosebud_Top_P	un	1921115	-0.02602	-1.00000	-1.00000	-0.01145	-1.00000	-1.00000	-0.01210	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
4626	Bishop	Rosebud_Top_P	un	1932617	-0.01750	-1.00000	-1.00000	-0.00476	-1.00000	-1.00000	-0.01291	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
4641	Bishop	Rosebud_Top_P	un	1940484	0.14504	-1.00000	-1.00000	0.02643	-1.00000	-1.00000	0.06897	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4656	Bishop	Rosebud_Top_P	un	1947222	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00035	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4665	Bishop	Rosebud_Top_P	un	1951984	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4670	Bishop	Rosebud_Top_P	un	1954521	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4677	Bishop	Rosebud_Top_P	un	1956936	0.32530	-1.00000	-1.00000	0.13366	-1.00000	-1.00000	0.18797	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
4680	Bishop	Rosebud_Top_P	un	1958552	0.03268	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	0.01404	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4684	Bishop	Rosebud_Top_P	un	1960067	0.11111	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4685	Bishop	Rosebud_Top_P	un	1960861	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4693	Bishop	Rosebud_Top_P	un	1964929	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4697	Bishop	Rosebud_Top_P	un	1967302	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4698	Bishop	Rosebud_Top_P	un	1968162	0.02031	-1.00000	-1.00000	0.00885	-1.00000	-1.00000	0.00174	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
4705	Bishop	Rosebud_Top_P	un	1970622	0.07436	-1.00000	-1.00000	0.00994	-1.00000	-1.00000	0.01124	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4723	Bishop	Rosebud_Top_P	un	1977960	0.00753	-1.00000	-1.00000	0.00639	-1.00000	-1.00000	0.01800	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4724	Bishop	Rosebud_Top_P	un	1978712	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4750	Bishop	Rosebud_Top_P	un	1991582	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4759	Bishop	Rosebud_Top_P	un	1994822	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4770	Bishop	Rosebud_Top_P	un	1997992	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4773	Bishop	Rosebud_Top_P	un	1999559	0.12421	-1.00000	-1.00000	0.05946	-1.00000	-1.00000	0.05248	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
4774	Bishop	Rosebud_Top_P	un	2000398	0.46894	-1.00000	-1.00000	0.32355	-1.00000	-1.00000	0.31517	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4781	Bishop	Rosebud_Top_P	un	2003673	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4784	Bishop	Rosebud_Top_P	un	2004514	0.33663	-1.00000	-1.00000	0.24913	-1.00000	-1.00000	0.29592	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4786	Bishop	Rosebud_Top_P	un	2006157	0.59259	-1.00000	-1.00000	0.47803	-1.00000	-1.00000	0.47803	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4794	Bishop	Rosebud_Top_P	un	2009077	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4799	Bishop	Rosebud_Top_P	un	2012162	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4812	Bishop	Rosebud_Top_P	un	2018796	0.48769	-1.00000	-1.00000	0.39889	-1.00000	-1.00000	0.39012	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
4824	Bishop	Rosebud_Top_P	un	2022811	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4845	Bishop	Rosebud_Top_P	un	2035388	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4852	Bishop	Rosebud_Top_P	un	2038442	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
