# Population Jail_Pond	2022_Jail_Pond_LTC1,2022_Jail_Pond_LTC10,2022_Jail_Pond_LTC11,2022_Jail_Pond_LTC12,2022_Jail_Pond_LTC13,2022_Jail_Pond_LTC14,2022_Jail_Pond_LTC2,2022_Jail_Pond_LTC3,2022_Jail_Pond_LTC4,2022_Jail_Pond_LTC5,2022_Jail_Pond_LTC6,2022_Jail_Pond_LTC7,2022_Jail_Pond_LTC8,2022_Jail_Pond_LTC9
# Population Mills_Valley	2022_Mills_Valley_LTC1,2022_Mills_Valley_LTC2,2022_Mills_Valley_LTC3,2022_Mills_Valley_LTC4,2022_Mills_Valley_LTC5,2022_Mills_Valley_LTC6,2022_Mills_Valley_LTC7,2022_Mills_Valley_LTC8
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
4493	Jail_Pond	Mills_Valley	un	1866260	0.20930	-1.00000	-1.00000	0.19160	-1.00000	-1.00000	0.18027	-1.00000	-1.00000	0.00080	-1.00000	-1.00000
4511	Jail_Pond	Mills_Valley	un	1876642	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4531	Jail_Pond	Mills_Valley	un	1885990	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4532	Jail_Pond	Mills_Valley	un	1886772	0.48495	-1.00000	-1.00000	0.42639	-1.00000	-1.00000	0.43299	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4551	Jail_Pond	Mills_Valley	un	1895604	0.01241	-1.00000	-1.00000	0.00191	-1.00000	-1.00000	-0.00070	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4553	Jail_Pond	Mills_Valley	un	1897180	-0.01696	-1.00000	-1.00000	-0.01737	-1.00000	-1.00000	0.01543	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
4565	Jail_Pond	Mills_Valley	un	1902526	0.24921	-1.00000	-1.00000	0.13587	-1.00000	-1.00000	0.11760	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
4576	Jail_Pond	Mills_Valley	un	1908372	0.30084	-1.00000	-1.00000	0.17705	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
4590	Jail_Pond	Mills_Valley	un	1913244	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4605	Jail_Pond	Mills_Valley	un	1921115	0.28934	-1.00000	-1.00000	0.12405	-1.00000	-1.00000	0.15895	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4622	Jail_Pond	Mills_Valley	un	1930476	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4639	Jail_Pond	Mills_Valley	un	1938968	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
4640	Jail_Pond	Mills_Valley	un	1939752	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
4641	Jail_Pond	Mills_Valley	un	1940484	0.29065	-1.00000	-1.00000	0.24521	-1.00000	-1.00000	0.25296	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
4643	Jail_Pond	Mills_Valley	un	1941295	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4644	Jail_Pond	Mills_Valley	un	1942106	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4645	Jail_Pond	Mills_Valley	un	1942943	0.39785	-1.00000	-1.00000	0.31624	-1.00000	-1.00000	0.29896	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
4649	Jail_Pond	Mills_Valley	un	1945519	0.94504	-1.00000	-1.00000	0.95646	-1.00000	-1.00000	0.94410	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
4659	Jail_Pond	Mills_Valley	un	1948913	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4672	Jail_Pond	Mills_Valley	un	1956173	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.00569	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4677	Jail_Pond	Mills_Valley	un	1956936	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4689	Jail_Pond	Mills_Valley	un	1962536	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4690	Jail_Pond	Mills_Valley	un	1963378	0.17479	-1.00000	-1.00000	0.06269	-1.00000	-1.00000	0.06757	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4697	Jail_Pond	Mills_Valley	un	1967302	0.00318	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00574	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4705	Jail_Pond	Mills_Valley	un	1970622	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00286	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4706	Jail_Pond	Mills_Valley	un	1971426	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4710	Jail_Pond	Mills_Valley	un	1973192	0.82325	-1.00000	-1.00000	0.74002	-1.00000	-1.00000	0.72813	-1.00000	-1.00000	0.00110	-1.00000	-1.00000
4722	Jail_Pond	Mills_Valley	un	1977132	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
4729	Jail_Pond	Mills_Valley	un	1981896	-0.05004	-1.00000	-1.00000	-0.05247	-1.00000	-1.00000	-0.05292	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4738	Jail_Pond	Mills_Valley	un	1983566	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.00871	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
4743	Jail_Pond	Mills_Valley	un	1986875	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
4749	Jail_Pond	Mills_Valley	un	1990801	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4750	Jail_Pond	Mills_Valley	un	1991582	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4774	Jail_Pond	Mills_Valley	un	2000398	0.95283	-1.00000	-1.00000	0.96293	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
4776	Jail_Pond	Mills_Valley	un	2001195	0.24921	-1.00000	-1.00000	0.13587	-1.00000	-1.00000	0.14487	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
4777	Jail_Pond	Mills_Valley	un	2001982	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
4780	Jail_Pond	Mills_Valley	un	2002861	0.07205	-1.00000	-1.00000	0.04595	-1.00000	-1.00000	0.06655	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
4781	Jail_Pond	Mills_Valley	un	2003673	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4787	Jail_Pond	Mills_Valley	un	2006980	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
4807	Jail_Pond	Mills_Valley	un	2015479	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4812	Jail_Pond	Mills_Valley	un	2018796	0.79543	-1.00000	-1.00000	0.68963	-1.00000	-1.00000	0.68750	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
4815	Jail_Pond	Mills_Valley	un	2019580	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4816	Jail_Pond	Mills_Valley	un	2020405	0.07054	-1.00000	-1.00000	0.01425	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4828	Jail_Pond	Mills_Valley	un	2025695	0.01560	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.01552	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4843	Jail_Pond	Mills_Valley	un	2033715	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
4848	Jail_Pond	Mills_Valley	un	2036872	0.90655	-1.00000	-1.00000	0.92314	-1.00000	-1.00000	0.92330	-1.00000	-1.00000	0.00108	-1.00000	-1.00000
4852	Jail_Pond	Mills_Valley	un	2038442	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4858	Jail_Pond	Mills_Valley	un	2040143	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
4859	Jail_Pond	Mills_Valley	un	2041004	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4861	Jail_Pond	Mills_Valley	un	2041796	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
4864	Jail_Pond	Mills_Valley	un	2043407	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4878	Jail_Pond	Mills_Valley	un	2049163	0.70483	-1.00000	-1.00000	0.53076	-1.00000	-1.00000	0.52555	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
4882	Jail_Pond	Mills_Valley	un	2051578	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
4894	Jail_Pond	Mills_Valley	un	2059764	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4895	Jail_Pond	Mills_Valley	un	2060598	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00116	-1.00000	-1.00000
4905	Jail_Pond	Mills_Valley	un	2066423	0.95283	-1.00000	-1.00000	0.96293	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00111	-1.00000	-1.00000
4908	Jail_Pond	Mills_Valley	un	2068081	0.32476	-1.00000	-1.00000	0.21780	-1.00000	-1.00000	0.22680	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4919	Jail_Pond	Mills_Valley	un	2074403	0.05750	-1.00000	-1.00000	0.00954	-1.00000	-1.00000	0.01227	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4922	Jail_Pond	Mills_Valley	un	2075185	0.01950	-1.00000	-1.00000	0.00209	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4923	Jail_Pond	Mills_Valley	un	2075953	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
4934	Jail_Pond	Mills_Valley	un	2081652	0.95283	-1.00000	-1.00000	0.96293	-1.00000	-1.00000	0.96296	-1.00000	-1.00000	0.00120	-1.00000	-1.00000
4952	Jail_Pond	Mills_Valley	un	2091182	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4966	Jail_Pond	Mills_Valley	un	2098152	0.89690	-1.00000	-1.00000	0.85895	-1.00000	-1.00000	0.85849	-1.00000	-1.00000	0.00107	-1.00000	-1.00000
4971	Jail_Pond	Mills_Valley	un	2102156	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4974	Jail_Pond	Mills_Valley	un	2102684	0.94876	-1.00000	-1.00000	0.92329	-1.00000	-1.00000	0.92308	-1.00000	-1.00000	0.00121	-1.00000	-1.00000
4979	Jail_Pond	Mills_Valley	un	2105008	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4986	Jail_Pond	Mills_Valley	un	2107529	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00127	-1.00000	-1.00000
5007	Jail_Pond	Mills_Valley	un	2114857	0.42531	-1.00000	-1.00000	0.15613	-1.00000	-1.00000	0.19162	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
5008	Jail_Pond	Mills_Valley	un	2115668	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5012	Jail_Pond	Mills_Valley	un	2117994	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5016	Jail_Pond	Mills_Valley	un	2121305	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5022	Jail_Pond	Mills_Valley	un	2123644	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5029	Jail_Pond	Mills_Valley	un	2127536	0.26804	-1.00000	-1.00000	0.06824	-1.00000	-1.00000	0.04758	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5030	Jail_Pond	Mills_Valley	un	2128390	0.88996	-1.00000	-1.00000	0.83628	-1.00000	-1.00000	0.82506	-1.00000	-1.00000	0.00118	-1.00000	-1.00000
5033	Jail_Pond	Mills_Valley	un	2129130	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5041	Jail_Pond	Mills_Valley	un	2132396	0.10807	-1.00000	-1.00000	0.04217	-1.00000	-1.00000	0.07260	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
5053	Jail_Pond	Mills_Valley	un	2138090	0.00318	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00574	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5063	Jail_Pond	Mills_Valley	un	2142382	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5067	Jail_Pond	Mills_Valley	un	2144034	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5068	Jail_Pond	Mills_Valley	un	2144791	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
5082	Jail_Pond	Mills_Valley	un	2151639	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5086	Jail_Pond	Mills_Valley	un	2154129	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5088	Jail_Pond	Mills_Valley	un	2154905	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5108	Jail_Pond	Mills_Valley	un	2163078	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5113	Jail_Pond	Mills_Valley	un	2165555	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5142	Jail_Pond	Mills_Valley	un	2176550	-0.04983	-1.00000	-1.00000	-0.03696	-1.00000	-1.00000	-0.03785	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
5145	Jail_Pond	Mills_Valley	un	2178136	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5162	Jail_Pond	Mills_Valley	un	2183835	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
5164	Jail_Pond	Mills_Valley	un	2184659	0.01344	-1.00000	-1.00000	0.00136	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
5174	Jail_Pond	Mills_Valley	un	2191962	0.36631	-1.00000	-1.00000	0.26105	-1.00000	-1.00000	0.26895	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5182	Jail_Pond	Mills_Valley	un	2195899	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5201	Jail_Pond	Mills_Valley	un	2203155	0.55819	-1.00000	-1.00000	0.32491	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5205	Jail_Pond	Mills_Valley	un	2204739	0.37844	-1.00000	-1.00000	0.26757	-1.00000	-1.00000	0.27386	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
5209	Jail_Pond	Mills_Valley	un	2207191	0.15578	-1.00000	-1.00000	0.10299	-1.00000	-1.00000	0.13338	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
5211	Jail_Pond	Mills_Valley	un	2208058	0.11713	-1.00000	-1.00000	0.03210	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5215	Jail_Pond	Mills_Valley	un	2208887	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5222	Jail_Pond	Mills_Valley	un	2213708	0.71539	-1.00000	-1.00000	0.71539	-1.00000	-1.00000	0.72260	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
5226	Jail_Pond	Mills_Valley	un	2215300	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5242	Jail_Pond	Mills_Valley	un	2222653	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
5248	Jail_Pond	Mills_Valley	un	2225941	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00126	-1.00000	-1.00000
5249	Jail_Pond	Mills_Valley	un	2226737	0.09605	-1.00000	-1.00000	0.02188	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5257	Jail_Pond	Mills_Valley	un	2229884	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
5270	Jail_Pond	Mills_Valley	un	2233833	0.89644	-1.00000	-1.00000	0.90928	-1.00000	-1.00000	0.91039	-1.00000	-1.00000	0.00123	-1.00000	-1.00000
5274	Jail_Pond	Mills_Valley	un	2236220	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5281	Jail_Pond	Mills_Valley	un	2238628	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5289	Jail_Pond	Mills_Valley	un	2241675	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
5296	Jail_Pond	Mills_Valley	un	2243230	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5300	Jail_Pond	Mills_Valley	un	2244724	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
5329	Jail_Pond	Mills_Valley	un	2256046	0.03114	-1.00000	-1.00000	0.00480	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
5340	Jail_Pond	Mills_Valley	un	2261816	0.23461	-1.00000	-1.00000	0.16442	-1.00000	-1.00000	0.19014	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
5356	Jail_Pond	Mills_Valley	un	2271636	-0.05890	-1.00000	-1.00000	-0.01006	-1.00000	-1.00000	0.01169	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
5362	Jail_Pond	Mills_Valley	un	2274064	0.41160	-1.00000	-1.00000	0.17346	-1.00000	-1.00000	0.16667	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
5366	Jail_Pond	Mills_Valley	un	2276418	-0.05660	-1.00000	-1.00000	-0.04036	-1.00000	-1.00000	-0.04090	-1.00000	-1.00000	0.00049	-1.00000	-1.00000
5375	Jail_Pond	Mills_Valley	un	2282116	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5377	Jail_Pond	Mills_Valley	un	2283822	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
5383	Jail_Pond	Mills_Valley	un	2286386	0.21250	-1.00000	-1.00000	0.10203	-1.00000	-1.00000	0.08436	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
5387	Jail_Pond	Mills_Valley	un	2288050	0.00137	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5389	Jail_Pond	Mills_Valley	un	2289610	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5395	Jail_Pond	Mills_Valley	un	2292767	0.16209	-1.00000	-1.00000	0.06058	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
5402	Jail_Pond	Mills_Valley	un	2295103	0.35802	-1.00000	-1.00000	0.19378	-1.00000	-1.00000	0.18770	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
5403	Jail_Pond	Mills_Valley	un	2295913	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
5409	Jail_Pond	Mills_Valley	un	2297538	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
5415	Jail_Pond	Mills_Valley	un	2300796	0.23439	-1.00000	-1.00000	0.11599	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
5416	Jail_Pond	Mills_Valley	un	2301654	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5421	Jail_Pond	Mills_Valley	un	2304816	0.01226	-1.00000	-1.00000	0.00222	-1.00000	-1.00000	-0.00637	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5426	Jail_Pond	Mills_Valley	un	2306290	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5453	Jail_Pond	Mills_Valley	un	2315464	-0.01798	-1.00000	-1.00000	-0.00093	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
5458	Jail_Pond	Mills_Valley	un	2317937	0.43202	-1.00000	-1.00000	0.37619	-1.00000	-1.00000	0.37276	-1.00000	-1.00000	0.00075	-1.00000	-1.00000
5460	Jail_Pond	Mills_Valley	un	2318731	0.09232	-1.00000	-1.00000	0.02480	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5462	Jail_Pond	Mills_Valley	un	2319617	0.03114	-1.00000	-1.00000	0.00515	-1.00000	-1.00000	0.00094	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
5472	Jail_Pond	Mills_Valley	un	2324468	0.55819	-1.00000	-1.00000	0.32491	-1.00000	-1.00000	0.31818	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
5484	Jail_Pond	Mills_Valley	un	2330803	0.52349	-1.00000	-1.00000	0.42748	-1.00000	-1.00000	0.42330	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
5490	Jail_Pond	Mills_Valley	un	2334113	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
5498	Jail_Pond	Mills_Valley	un	2338232	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.01551	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
5504	Jail_Pond	Mills_Valley	un	2340417	0.48495	-1.00000	-1.00000	0.42639	-1.00000	-1.00000	0.40855	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
5515	Jail_Pond	Mills_Valley	un	2345957	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
5517	Jail_Pond	Mills_Valley	un	2346752	0.63697	-1.00000	-1.00000	0.42488	-1.00000	-1.00000	0.41885	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
5522	Jail_Pond	Mills_Valley	un	2348428	0.83112	-1.00000	-1.00000	0.74020	-1.00000	-1.00000	0.74860	-1.00000	-1.00000	0.00099	-1.00000	-1.00000
5523	Jail_Pond	Mills_Valley	un	2349251	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
5540	Jail_Pond	Mills_Valley	un	2355716	0.70423	-1.00000	-1.00000	0.71480	-1.00000	-1.00000	0.70048	-1.00000	-1.00000	0.00095	-1.00000	-1.00000
5549	Jail_Pond	Mills_Valley	un	2360698	0.41818	-1.00000	-1.00000	0.31842	-1.00000	-1.00000	0.32432	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
5554	Jail_Pond	Mills_Valley	un	2363961	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	1.00000	-1.00000	-1.00000	0.00130	-1.00000	-1.00000
5556	Jail_Pond	Mills_Valley	un	2365545	0.01150	-1.00000	-1.00000	0.00129	-1.00000	-1.00000	0.00394	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
5563	Jail_Pond	Mills_Valley	un	2368745	-0.05581	-1.00000	-1.00000	-0.05756	-1.00000	-1.00000	-0.06962	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
