# Population Cluster	2022_Cluster_LTC_1,2022_Cluster_LTC_10,2022_Cluster_LTC_11,2022_Cluster_LTC_12,2022_Cluster_LTC_13,2022_Cluster_LTC_14,2022_Cluster_LTC_15,2022_Cluster_LTC_2,2022_Cluster_LTC_3,2022_Cluster_LTC_4,2022_Cluster_LTC_5,2022_Cluster_LTC_6,2022_Cluster_LTC_7,2022_Cluster_LTC_8,2022_Cluster_LTC_9
# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
3326	Cluster	Copilot	un	1334445	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	-0.00175	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
3337	Cluster	Copilot	un	1336844	-0.01565	-1.00000	-1.00000	-0.00517	-1.00000	-1.00000	-0.00517	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3340	Cluster	Copilot	un	1338487	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3350	Cluster	Copilot	un	1341837	0.07875	-1.00000	-1.00000	0.00908	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3353	Cluster	Copilot	un	1344218	-0.00746	-1.00000	-1.00000	-0.00220	-1.00000	-1.00000	0.00666	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
3354	Cluster	Copilot	un	1345050	-0.04000	-1.00000	-1.00000	-0.03730	-1.00000	-1.00000	-0.04135	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
3359	Cluster	Copilot	un	1348371	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00844	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
3367	Cluster	Copilot	un	1352361	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
3380	Cluster	Copilot	un	1355502	-0.03704	-1.00000	-1.00000	-0.01737	-1.00000	-1.00000	-0.01420	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
3383	Cluster	Copilot	un	1356232	-0.03242	-1.00000	-1.00000	-0.00882	-1.00000	-1.00000	-0.00876	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3389	Cluster	Copilot	un	1359513	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3393	Cluster	Copilot	un	1361195	-0.03838	-1.00000	-1.00000	-0.03891	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
3394	Cluster	Copilot	un	1361974	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3406	Cluster	Copilot	un	1367344	-0.04044	-1.00000	-1.00000	-0.02813	-1.00000	-1.00000	-0.03635	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
3407	Cluster	Copilot	un	1368164	0.12488	-1.00000	-1.00000	0.05334	-1.00000	-1.00000	0.05287	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
3417	Cluster	Copilot	un	1369896	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00558	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
3439	Cluster	Copilot	un	1379807	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00009	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3444	Cluster	Copilot	un	1382995	0.06784	-1.00000	-1.00000	0.03241	-1.00000	-1.00000	0.04346	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
3448	Cluster	Copilot	un	1385416	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01241	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3457	Cluster	Copilot	un	1387881	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3460	Cluster	Copilot	un	1389497	-0.00933	-1.00000	-1.00000	-0.00501	-1.00000	-1.00000	-0.00724	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
3464	Cluster	Copilot	un	1392804	-0.02855	-1.00000	-1.00000	-0.02838	-1.00000	-1.00000	-0.00108	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
3472	Cluster	Copilot	un	1397677	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
3482	Cluster	Copilot	un	1402159	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3483	Cluster	Copilot	un	1402869	0.02760	-1.00000	-1.00000	0.00210	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3486	Cluster	Copilot	un	1405229	0.02912	-1.00000	-1.00000	0.00239	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
3491	Cluster	Copilot	un	1407652	-0.01226	-1.00000	-1.00000	-0.00544	-1.00000	-1.00000	0.02525	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
3505	Cluster	Copilot	un	1414989	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3513	Cluster	Copilot	un	1418331	-0.03697	-1.00000	-1.00000	-0.01808	-1.00000	-1.00000	-0.01591	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
3523	Cluster	Copilot	un	1422106	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3542	Cluster	Copilot	un	1429810	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
3550	Cluster	Copilot	un	1432628	-0.00176	-1.00000	-1.00000	-0.00059	-1.00000	-1.00000	0.00911	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
3556	Cluster	Copilot	un	1436007	-0.02602	-1.00000	-1.00000	-0.01145	-1.00000	-1.00000	-0.00425	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
3558	Cluster	Copilot	un	1437420	0.02414	-1.00000	-1.00000	0.01486	-1.00000	-1.00000	0.00299	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
3570	Cluster	Copilot	un	1441153	-0.01458	-1.00000	-1.00000	-0.00337	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
3589	Cluster	Copilot	un	1447159	-0.04000	-1.00000	-1.00000	-0.00321	-1.00000	-1.00000	-0.00024	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3609	Cluster	Copilot	un	1453698	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3612	Cluster	Copilot	un	1456119	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3613	Cluster	Copilot	un	1456849	0.09054	-1.00000	-1.00000	0.01094	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3619	Cluster	Copilot	un	1460109	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00261	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
3625	Cluster	Copilot	un	1464585	0.06024	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3626	Cluster	Copilot	un	1465408	0.01928	-1.00000	-1.00000	0.00415	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
3629	Cluster	Copilot	un	1467895	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02450	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
3646	Cluster	Copilot	un	1479197	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3664	Cluster	Copilot	un	1488130	-0.02378	-1.00000	-1.00000	-0.02229	-1.00000	-1.00000	-0.03011	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
3665	Cluster	Copilot	un	1488950	0.03429	-1.00000	-1.00000	0.03550	-1.00000	-1.00000	0.02905	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
3674	Cluster	Copilot	un	1493504	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3680	Cluster	Copilot	un	1495121	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3682	Cluster	Copilot	un	1495893	-0.03540	-1.00000	-1.00000	-0.01810	-1.00000	-1.00000	-0.01714	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
3718	Cluster	Copilot	un	1511648	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3751	Cluster	Copilot	un	1527175	-0.03704	-1.00000	-1.00000	-0.00275	-1.00000	-1.00000	-0.00019	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
3756	Cluster	Copilot	un	1528774	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3763	Cluster	Copilot	un	1531789	-0.03995	-1.00000	-1.00000	-0.03960	-1.00000	-1.00000	-0.04802	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
3779	Cluster	Copilot	un	1538879	-0.03991	-1.00000	-1.00000	-0.03241	-1.00000	-1.00000	-0.02963	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
3783	Cluster	Copilot	un	1541278	-0.03535	-1.00000	-1.00000	-0.03665	-1.00000	-1.00000	-0.00783	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
3799	Cluster	Copilot	un	1548207	-0.00767	-1.00000	-1.00000	-0.00029	-1.00000	-1.00000	0.00057	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3806	Cluster	Copilot	un	1552237	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
3807	Cluster	Copilot	un	1553046	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00643	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3814	Cluster	Copilot	un	1556050	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3819	Cluster	Copilot	un	1558411	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3823	Cluster	Copilot	un	1559977	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00518	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
3826	Cluster	Copilot	un	1561674	0.06407	-1.00000	-1.00000	0.00815	-1.00000	-1.00000	0.00335	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
3828	Cluster	Copilot	un	1563258	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3831	Cluster	Copilot	un	1564083	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	0.02781	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
3833	Cluster	Copilot	un	1565774	0.02505	-1.00000	-1.00000	0.00481	-1.00000	-1.00000	0.00505	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3836	Cluster	Copilot	un	1566579	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
3845	Cluster	Copilot	un	1571347	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
3846	Cluster	Copilot	un	1572098	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
3849	Cluster	Copilot	un	1574489	0.00951	-1.00000	-1.00000	0.00037	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
3850	Cluster	Copilot	un	1575307	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3852	Cluster	Copilot	un	1576118	-0.03041	-1.00000	-1.00000	-0.00573	-1.00000	-1.00000	-0.00566	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3862	Cluster	Copilot	un	1580211	0.01863	-1.00000	-1.00000	0.00370	-1.00000	-1.00000	0.00005	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
3874	Cluster	Copilot	un	1584433	0.02321	-1.00000	-1.00000	0.01691	-1.00000	-1.00000	0.02443	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
3896	Cluster	Copilot	un	1592487	-0.02504	-1.00000	-1.00000	-0.00474	-1.00000	-1.00000	-0.00484	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
3901	Cluster	Copilot	un	1595015	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00297	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
3907	Cluster	Copilot	un	1598354	-0.03747	-1.00000	-1.00000	-0.02207	-1.00000	-1.00000	-0.00350	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
3935	Cluster	Copilot	un	1610193	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
3944	Cluster	Copilot	un	1613465	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.02159	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
3948	Cluster	Copilot	un	1616734	0.06470	-1.00000	-1.00000	0.00736	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
3950	Cluster	Copilot	un	1617507	0.02031	-1.00000	-1.00000	0.00885	-1.00000	-1.00000	-0.00381	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
3970	Cluster	Copilot	un	1623747	-0.03850	-1.00000	-1.00000	-0.03959	-1.00000	-1.00000	-0.03575	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
3989	Cluster	Copilot	un	1631113	-0.02894	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
3992	Cluster	Copilot	un	1632715	-0.03181	-1.00000	-1.00000	-0.00390	-1.00000	-1.00000	-0.00745	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4017	Cluster	Copilot	un	1644758	0.04838	-1.00000	-1.00000	0.00422	-1.00000	-1.00000	-0.00680	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4020	Cluster	Copilot	un	1646292	-0.01534	-1.00000	-1.00000	-0.01487	-1.00000	-1.00000	-0.00762	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
4031	Cluster	Copilot	un	1652680	-0.02055	-1.00000	-1.00000	-0.00226	-1.00000	-1.00000	-0.00236	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4045	Cluster	Copilot	un	1658301	-0.03684	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	-0.00276	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4046	Cluster	Copilot	un	1658973	-0.02184	-1.00000	-1.00000	-0.00259	-1.00000	-1.00000	0.01996	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
4051	Cluster	Copilot	un	1662205	0.12751	-1.00000	-1.00000	0.13060	-1.00000	-1.00000	0.15465	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
4054	Cluster	Copilot	un	1663045	-0.00235	-1.00000	-1.00000	-0.00008	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4061	Cluster	Copilot	un	1667153	0.08287	-1.00000	-1.00000	0.02165	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4062	Cluster	Copilot	un	1668085	-0.00621	-1.00000	-1.00000	-0.00485	-1.00000	-1.00000	-0.00352	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4064	Cluster	Copilot	un	1669744	0.00727	-1.00000	-1.00000	0.00300	-1.00000	-1.00000	0.00670	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
4072	Cluster	Copilot	un	1672903	-0.04145	-1.00000	-1.00000	-0.00721	-1.00000	-1.00000	-0.00914	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4075	Cluster	Copilot	un	1673662	-0.00489	-1.00000	-1.00000	-0.00018	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4079	Cluster	Copilot	un	1675424	-0.03686	-1.00000	-1.00000	-0.00781	-1.00000	-1.00000	-0.01082	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4099	Cluster	Copilot	un	1684629	0.09920	-1.00000	-1.00000	0.01304	-1.00000	-1.00000	0.05025	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4101	Cluster	Copilot	un	1686097	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4119	Cluster	Copilot	un	1692543	-0.02566	-1.00000	-1.00000	-0.01965	-1.00000	-1.00000	0.01022	-1.00000	-1.00000	0.00071	-1.00000	-1.00000
4137	Cluster	Copilot	un	1701250	-0.03704	-1.00000	-1.00000	-0.03247	-1.00000	-1.00000	-0.03247	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4149	Cluster	Copilot	un	1707096	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00207	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
4151	Cluster	Copilot	un	1707976	0.00027	-1.00000	-1.00000	0.00008	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4159	Cluster	Copilot	un	1712498	0.02382	-1.00000	-1.00000	0.00187	-1.00000	-1.00000	0.00029	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
4198	Cluster	Copilot	un	1726886	-0.03626	-1.00000	-1.00000	-0.02598	-1.00000	-1.00000	-0.03204	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
4200	Cluster	Copilot	un	1728529	-0.03524	-1.00000	-1.00000	-0.01428	-1.00000	-1.00000	-0.01431	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
4215	Cluster	Copilot	un	1735900	0.05043	-1.00000	-1.00000	0.01851	-1.00000	-1.00000	0.01851	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
4248	Cluster	Copilot	un	1747866	-0.03174	-1.00000	-1.00000	-0.02046	-1.00000	-1.00000	0.00243	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
4254	Cluster	Copilot	un	1749356	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00508	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4259	Cluster	Copilot	un	1752564	-0.01798	-1.00000	-1.00000	-0.00206	-1.00000	-1.00000	0.00412	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
4267	Cluster	Copilot	un	1754114	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
4270	Cluster	Copilot	un	1756633	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4279	Cluster	Copilot	un	1759609	-0.03505	-1.00000	-1.00000	-0.01033	-1.00000	-1.00000	-0.01647	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
4280	Cluster	Copilot	un	1760395	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4281	Cluster	Copilot	un	1761226	-0.03422	-1.00000	-1.00000	-0.03122	-1.00000	-1.00000	-0.02879	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
4286	Cluster	Copilot	un	1764394	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.01894	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
4293	Cluster	Copilot	un	1767533	-0.01089	-1.00000	-1.00000	-0.01102	-1.00000	-1.00000	-0.00533	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
4305	Cluster	Copilot	un	1775727	0.09159	-1.00000	-1.00000	0.07593	-1.00000	-1.00000	0.06867	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
4306	Cluster	Copilot	un	1776523	-0.01877	-1.00000	-1.00000	-0.00233	-1.00000	-1.00000	0.02425	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
4310	Cluster	Copilot	un	1779010	0.02321	-1.00000	-1.00000	0.01691	-1.00000	-1.00000	0.02443	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
4314	Cluster	Copilot	un	1781214	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.01093	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
4321	Cluster	Copilot	un	1784253	0.00561	-1.00000	-1.00000	0.00021	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4322	Cluster	Copilot	un	1785124	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4323	Cluster	Copilot	un	1785903	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
4328	Cluster	Copilot	un	1787469	-0.02569	-1.00000	-1.00000	-0.00281	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
4343	Cluster	Copilot	un	1793816	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00273	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4351	Cluster	Copilot	un	1799565	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.01276	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4355	Cluster	Copilot	un	1801163	-0.02407	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	-0.00274	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
4360	Cluster	Copilot	un	1804312	-0.01402	-1.00000	-1.00000	-0.00828	-1.00000	-1.00000	0.00093	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
4368	Cluster	Copilot	un	1808221	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4377	Cluster	Copilot	un	1812084	-0.00295	-1.00000	-1.00000	-0.00044	-1.00000	-1.00000	-0.00028	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
4380	Cluster	Copilot	un	1813752	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
4390	Cluster	Copilot	un	1815508	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4393	Cluster	Copilot	un	1817011	-0.03845	-1.00000	-1.00000	-0.03820	-1.00000	-1.00000	-0.04607	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
4394	Cluster	Copilot	un	1817852	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4395	Cluster	Copilot	un	1818694	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
4401	Cluster	Copilot	un	1822608	-0.01084	-1.00000	-1.00000	-0.00766	-1.00000	-1.00000	-0.00725	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
4402	Cluster	Copilot	un	1823432	-0.04000	-1.00000	-1.00000	-0.00666	-1.00000	-1.00000	-0.00666	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
4404	Cluster	Copilot	un	1824187	-0.02664	-1.00000	-1.00000	-0.00546	-1.00000	-1.00000	0.01819	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
4406	Cluster	Copilot	un	1824996	-0.01905	-1.00000	-1.00000	-0.01422	-1.00000	-1.00000	-0.00837	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
4422	Cluster	Copilot	un	1831957	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4423	Cluster	Copilot	un	1832774	-0.03567	-1.00000	-1.00000	-0.00255	-1.00000	-1.00000	-0.00256	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
4427	Cluster	Copilot	un	1834392	0.01786	-1.00000	-1.00000	0.01512	-1.00000	-1.00000	0.02555	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
4432	Cluster	Copilot	un	1837683	0.00251	-1.00000	-1.00000	0.00009	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
4448	Cluster	Copilot	un	1845512	-0.01290	-1.00000	-1.00000	-0.00703	-1.00000	-1.00000	-0.00684	-1.00000	-1.00000	0.00043	-1.00000	-1.00000
4456	Cluster	Copilot	un	1850450	0.04820	-1.00000	-1.00000	0.00374	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
4457	Cluster	Copilot	un	1851243	0.04067	-1.00000	-1.00000	0.00302	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
4460	Cluster	Copilot	un	1852050	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	0.00282	-1.00000	-1.00000	0.00034	-1.00000	-1.00000
4469	Cluster	Copilot	un	1855006	0.09410	-1.00000	-1.00000	0.09705	-1.00000	-1.00000	0.08899	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
4472	Cluster	Copilot	un	1855822	0.46069	-1.00000	-1.00000	0.27518	-1.00000	-1.00000	0.29478	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
4482	Cluster	Copilot	un	1862466	0.07342	-1.00000	-1.00000	0.05271	-1.00000	-1.00000	0.04521	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
4485	Cluster	Copilot	un	1863297	0.04465	-1.00000	-1.00000	0.04508	-1.00000	-1.00000	0.03187	-1.00000	-1.00000	0.00122	-1.00000	-1.00000
