# Population Copilot	2022_Copilot_LTC1,2022_Copilot_LTC10,2022_Copilot_LTC11,2022_Copilot_LTC12,2022_Copilot_LTC13,2022_Copilot_LTC14,2022_Copilot_LTC2,2022_Copilot_LTC3,2022_Copilot_LTC4,2022_Copilot_LTC5,2022_Copilot_LTC6,2022_Copilot_LTC7,2022_Copilot_LTC8,2022_Copilot_LTC9
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
5984	Copilot	Lower_Rocky	un	2560262	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
5994	Copilot	Lower_Rocky	un	2565122	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
5995	Copilot	Lower_Rocky	un	2565852	0.18240	-1.00000	-1.00000	0.04441	-1.00000	-1.00000	0.05639	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
5997	Copilot	Lower_Rocky	un	2566719	0.58094	-1.00000	-1.00000	0.52203	-1.00000	-1.00000	0.51327	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
6012	Copilot	Lower_Rocky	un	2573199	0.83792	-1.00000	-1.00000	0.80529	-1.00000	-1.00000	0.81379	-1.00000	-1.00000	0.00104	-1.00000	-1.00000
6015	Copilot	Lower_Rocky	un	2574929	0.31504	-1.00000	-1.00000	0.13293	-1.00000	-1.00000	0.14821	-1.00000	-1.00000	0.00053	-1.00000	-1.00000
6033	Copilot	Lower_Rocky	un	2580448	0.57626	-1.00000	-1.00000	0.44237	-1.00000	-1.00000	0.43513	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
6035	Copilot	Lower_Rocky	un	2582063	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6038	Copilot	Lower_Rocky	un	2583659	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6039	Copilot	Lower_Rocky	un	2584437	0.00210	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	0.00033	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6082	Copilot	Lower_Rocky	un	2601383	0.01073	-1.00000	-1.00000	0.01001	-1.00000	-1.00000	0.00168	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
6086	Copilot	Lower_Rocky	un	2603045	0.36000	-1.00000	-1.00000	0.18367	-1.00000	-1.00000	0.17683	-1.00000	-1.00000	0.00059	-1.00000	-1.00000
6101	Copilot	Lower_Rocky	un	2610967	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6102	Copilot	Lower_Rocky	un	2611757	0.62040	-1.00000	-1.00000	0.53084	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
6103	Copilot	Lower_Rocky	un	2612544	0.03440	-1.00000	-1.00000	0.03475	-1.00000	-1.00000	0.03571	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6104	Copilot	Lower_Rocky	un	2613408	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00356	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6106	Copilot	Lower_Rocky	un	2615014	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6107	Copilot	Lower_Rocky	un	2615812	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6144	Copilot	Lower_Rocky	un	2631060	-0.02976	-1.00000	-1.00000	-0.02331	-1.00000	-1.00000	-0.01608	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
6145	Copilot	Lower_Rocky	un	2631817	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6148	Copilot	Lower_Rocky	un	2633310	0.95652	-1.00000	-1.00000	0.95652	-1.00000	-1.00000	0.92870	-1.00000	-1.00000	0.00115	-1.00000	-1.00000
6156	Copilot	Lower_Rocky	un	2636654	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6163	Copilot	Lower_Rocky	un	2638261	0.00509	-1.00000	-1.00000	0.00524	-1.00000	-1.00000	0.01199	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
6171	Copilot	Lower_Rocky	un	2640714	0.65791	-1.00000	-1.00000	0.58428	-1.00000	-1.00000	0.58462	-1.00000	-1.00000	0.00090	-1.00000	-1.00000
6180	Copilot	Lower_Rocky	un	2643105	0.70370	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.63758	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
6182	Copilot	Lower_Rocky	un	2644631	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6184	Copilot	Lower_Rocky	un	2646176	0.31504	-1.00000	-1.00000	0.13293	-1.00000	-1.00000	0.14821	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
6186	Copilot	Lower_Rocky	un	2646969	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6196	Copilot	Lower_Rocky	un	2650947	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6209	Copilot	Lower_Rocky	un	2659896	0.05692	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.06477	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
6242	Copilot	Lower_Rocky	un	2676591	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
6264	Copilot	Lower_Rocky	un	2683941	0.03320	-1.00000	-1.00000	0.00263	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6269	Copilot	Lower_Rocky	un	2686245	0.28945	-1.00000	-1.00000	0.11138	-1.00000	-1.00000	0.13214	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6275	Copilot	Lower_Rocky	un	2688479	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00651	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6282	Copilot	Lower_Rocky	un	2690029	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
6285	Copilot	Lower_Rocky	un	2692432	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6299	Copilot	Lower_Rocky	un	2695741	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00581	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6307	Copilot	Lower_Rocky	un	2698975	0.29630	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00037	-1.00000	-1.00000
6322	Copilot	Lower_Rocky	un	2704813	-0.03890	-1.00000	-1.00000	-0.02615	-1.00000	-1.00000	-0.02818	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
6336	Copilot	Lower_Rocky	un	2709630	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6359	Copilot	Lower_Rocky	un	2718489	0.13043	-1.00000	-1.00000	0.02542	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
6369	Copilot	Lower_Rocky	un	2723042	0.20567	-1.00000	-1.00000	0.06760	-1.00000	-1.00000	0.05385	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
6372	Copilot	Lower_Rocky	un	2724658	0.53073	-1.00000	-1.00000	0.44996	-1.00000	-1.00000	0.44996	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
6386	Copilot	Lower_Rocky	un	2731892	-0.00565	-1.00000	-1.00000	-0.00022	-1.00000	-1.00000	0.01286	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6389	Copilot	Lower_Rocky	un	2732760	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00356	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6393	Copilot	Lower_Rocky	un	2736022	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6412	Copilot	Lower_Rocky	un	2741477	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6423	Copilot	Lower_Rocky	un	2748687	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6430	Copilot	Lower_Rocky	un	2754369	0.06920	-1.00000	-1.00000	0.00850	-1.00000	-1.00000	0.00352	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6451	Copilot	Lower_Rocky	un	2761358	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6469	Copilot	Lower_Rocky	un	2767884	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.00691	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6475	Copilot	Lower_Rocky	un	2769558	0.87389	-1.00000	-1.00000	0.87668	-1.00000	-1.00000	0.87010	-1.00000	-1.00000	0.00103	-1.00000	-1.00000
6496	Copilot	Lower_Rocky	un	2778476	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00016	-1.00000	-1.00000
6503	Copilot	Lower_Rocky	un	2781789	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6504	Copilot	Lower_Rocky	un	2782613	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6505	Copilot	Lower_Rocky	un	2783458	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6509	Copilot	Lower_Rocky	un	2785141	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
6515	Copilot	Lower_Rocky	un	2786792	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6516	Copilot	Lower_Rocky	un	2787623	-0.03704	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	-0.00570	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
6520	Copilot	Lower_Rocky	un	2790859	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6523	Copilot	Lower_Rocky	un	2792433	-0.02649	-1.00000	-1.00000	-0.02268	-1.00000	-1.00000	-0.03079	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
6527	Copilot	Lower_Rocky	un	2794832	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6532	Copilot	Lower_Rocky	un	2798189	0.02397	-1.00000	-1.00000	0.01257	-1.00000	-1.00000	0.01257	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
6544	Copilot	Lower_Rocky	un	2804484	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00713	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6551	Copilot	Lower_Rocky	un	2806211	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6553	Copilot	Lower_Rocky	un	2806992	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6554	Copilot	Lower_Rocky	un	2807962	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6555	Copilot	Lower_Rocky	un	2808757	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6564	Copilot	Lower_Rocky	un	2813468	0.05304	-1.00000	-1.00000	0.00446	-1.00000	-1.00000	0.01434	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
6569	Copilot	Lower_Rocky	un	2816512	0.20000	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.05021	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
6570	Copilot	Lower_Rocky	un	2817023	-0.02623	-1.00000	-1.00000	-0.02695	-1.00000	-1.00000	-0.02332	-1.00000	-1.00000	0.00070	-1.00000	-1.00000
6575	Copilot	Lower_Rocky	un	2819374	0.09920	-1.00000	-1.00000	0.06338	-1.00000	-1.00000	0.10989	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
6584	Copilot	Lower_Rocky	un	2822605	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
6586	Copilot	Lower_Rocky	un	2824168	-0.02894	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6601	Copilot	Lower_Rocky	un	2827998	0.70181	-1.00000	-1.00000	0.69314	-1.00000	-1.00000	0.69679	-1.00000	-1.00000	0.00100	-1.00000	-1.00000
6605	Copilot	Lower_Rocky	un	2830281	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6617	Copilot	Lower_Rocky	un	2837546	0.83221	-1.00000	-1.00000	0.80519	-1.00000	-1.00000	0.79545	-1.00000	-1.00000	0.00112	-1.00000	-1.00000
6657	Copilot	Lower_Rocky	un	2853009	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
6660	Copilot	Lower_Rocky	un	2855270	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
6661	Copilot	Lower_Rocky	un	2856121	-0.02595	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	-0.00320	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6671	Copilot	Lower_Rocky	un	2861636	0.04000	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00027	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
6699	Copilot	Lower_Rocky	un	2873166	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6702	Copilot	Lower_Rocky	un	2874037	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	-0.00297	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
6703	Copilot	Lower_Rocky	un	2874783	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6707	Copilot	Lower_Rocky	un	2877185	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.00332	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6713	Copilot	Lower_Rocky	un	2881417	-0.00341	-1.00000	-1.00000	-0.00055	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
6715	Copilot	Lower_Rocky	un	2882155	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6720	Copilot	Lower_Rocky	un	2886022	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6742	Copilot	Lower_Rocky	un	2890393	0.00656	-1.00000	-1.00000	0.00026	-1.00000	-1.00000	0.02512	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
6746	Copilot	Lower_Rocky	un	2893671	0.83717	-1.00000	-1.00000	0.83356	-1.00000	-1.00000	0.83353	-1.00000	-1.00000	0.00109	-1.00000	-1.00000
6752	Copilot	Lower_Rocky	un	2895824	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6753	Copilot	Lower_Rocky	un	2896620	0.03555	-1.00000	-1.00000	0.00306	-1.00000	-1.00000	-0.00561	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6759	Copilot	Lower_Rocky	un	2898265	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6767	Copilot	Lower_Rocky	un	2901559	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00681	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6769	Copilot	Lower_Rocky	un	2902377	0.41046	-1.00000	-1.00000	0.22754	-1.00000	-1.00000	0.24861	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
6776	Copilot	Lower_Rocky	un	2904085	0.72093	-1.00000	-1.00000	0.72871	-1.00000	-1.00000	0.71639	-1.00000	-1.00000	0.00096	-1.00000	-1.00000
6783	Copilot	Lower_Rocky	un	2906603	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6787	Copilot	Lower_Rocky	un	2909752	0.59425	-1.00000	-1.00000	0.52600	-1.00000	-1.00000	0.52527	-1.00000	-1.00000	0.00093	-1.00000	-1.00000
6790	Copilot	Lower_Rocky	un	2911299	0.09321	-1.00000	-1.00000	0.01269	-1.00000	-1.00000	0.00651	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6791	Copilot	Lower_Rocky	un	2912142	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6797	Copilot	Lower_Rocky	un	2914536	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6803	Copilot	Lower_Rocky	un	2916802	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6807	Copilot	Lower_Rocky	un	2919151	0.37450	-1.00000	-1.00000	0.32102	-1.00000	-1.00000	0.33498	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
6808	Copilot	Lower_Rocky	un	2919976	0.04420	-1.00000	-1.00000	0.00354	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
6815	Copilot	Lower_Rocky	un	2923182	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6818	Copilot	Lower_Rocky	un	2924015	0.20678	-1.00000	-1.00000	0.20737	-1.00000	-1.00000	0.19454	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
6819	Copilot	Lower_Rocky	un	2924802	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
6827	Copilot	Lower_Rocky	un	2928781	0.16000	-1.00000	-1.00000	0.03670	-1.00000	-1.00000	0.03043	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
6833	Copilot	Lower_Rocky	un	2931189	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	0.00110	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6841	Copilot	Lower_Rocky	un	2933336	0.32990	-1.00000	-1.00000	0.14561	-1.00000	-1.00000	0.16697	-1.00000	-1.00000	0.00050	-1.00000	-1.00000
6844	Copilot	Lower_Rocky	un	2934904	0.16737	-1.00000	-1.00000	0.03722	-1.00000	-1.00000	0.05342	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
6847	Copilot	Lower_Rocky	un	2936457	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6849	Copilot	Lower_Rocky	un	2938127	0.68876	-1.00000	-1.00000	0.60506	-1.00000	-1.00000	0.61429	-1.00000	-1.00000	0.00092	-1.00000	-1.00000
6856	Copilot	Lower_Rocky	un	2938902	0.08000	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
6865	Copilot	Lower_Rocky	un	2941359	-0.03697	-1.00000	-1.00000	-0.01808	-1.00000	-1.00000	-0.01591	-1.00000	-1.00000	0.00047	-1.00000	-1.00000
6878	Copilot	Lower_Rocky	un	2947781	-0.00315	-1.00000	-1.00000	-0.00013	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6880	Copilot	Lower_Rocky	un	2948612	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
6883	Copilot	Lower_Rocky	un	2949394	0.03704	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
6894	Copilot	Lower_Rocky	un	2954343	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
6898	Copilot	Lower_Rocky	un	2956805	0.09920	-1.00000	-1.00000	0.01731	-1.00000	-1.00000	0.01520	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
6911	Copilot	Lower_Rocky	un	2963393	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6913	Copilot	Lower_Rocky	un	2965108	0.00290	-1.00000	-1.00000	0.00011	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6914	Copilot	Lower_Rocky	un	2966086	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
6915	Copilot	Lower_Rocky	un	2966893	0.57626	-1.00000	-1.00000	0.44237	-1.00000	-1.00000	0.43513	-1.00000	-1.00000	0.00083	-1.00000	-1.00000
6916	Copilot	Lower_Rocky	un	2967664	0.00340	-1.00000	-1.00000	0.00014	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
6921	Copilot	Lower_Rocky	un	2970922	-0.03841	-1.00000	-1.00000	-0.00296	-1.00000	-1.00000	0.00022	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6925	Copilot	Lower_Rocky	un	2973140	-0.03101	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	-0.00879	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6929	Copilot	Lower_Rocky	un	2974705	-0.01478	-1.00000	-1.00000	-0.01421	-1.00000	-1.00000	-0.02314	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
6934	Copilot	Lower_Rocky	un	2977878	0.14147	-1.00000	-1.00000	0.03071	-1.00000	-1.00000	0.02098	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
6948	Copilot	Lower_Rocky	un	2982748	0.10528	-1.00000	-1.00000	0.01778	-1.00000	-1.00000	0.01818	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
6954	Copilot	Lower_Rocky	un	2985173	0.07407	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6975	Copilot	Lower_Rocky	un	2993696	0.14815	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.03120	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
6979	Copilot	Lower_Rocky	un	2994497	0.37024	-1.00000	-1.00000	0.18442	-1.00000	-1.00000	0.20588	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
6981	Copilot	Lower_Rocky	un	2995245	0.01299	-1.00000	-1.00000	0.01115	-1.00000	-1.00000	0.02183	-1.00000	-1.00000	0.00065	-1.00000	-1.00000
6984	Copilot	Lower_Rocky	un	2996781	0.12000	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.02135	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
6986	Copilot	Lower_Rocky	un	2998437	0.08538	-1.00000	-1.00000	0.01066	-1.00000	-1.00000	0.01033	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
6994	Copilot	Lower_Rocky	un	3002566	0.50905	-1.00000	-1.00000	0.37688	-1.00000	-1.00000	0.36850	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
7011	Copilot	Lower_Rocky	un	3009920	0.00000	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7017	Copilot	Lower_Rocky	un	3010751	0.10077	-1.00000	-1.00000	0.10409	-1.00000	-1.00000	0.09545	-1.00000	-1.00000	0.00072	-1.00000	-1.00000
7051	Copilot	Lower_Rocky	un	3027061	-0.00270	-1.00000	-1.00000	-0.00010	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
7072	Copilot	Lower_Rocky	un	3035925	0.11350	-1.00000	-1.00000	0.04989	-1.00000	-1.00000	0.04989	-1.00000	-1.00000	0.00038	-1.00000	-1.00000
7076	Copilot	Lower_Rocky	un	3038331	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
7083	Copilot	Lower_Rocky	un	3042410	0.02321	-1.00000	-1.00000	0.01691	-1.00000	-1.00000	0.03013	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
7090	Copilot	Lower_Rocky	un	3046343	0.18837	-1.00000	-1.00000	0.19355	-1.00000	-1.00000	0.20934	-1.00000	-1.00000	0.00076	-1.00000	-1.00000
7093	Copilot	Lower_Rocky	un	3048042	0.23578	-1.00000	-1.00000	0.06894	-1.00000	-1.00000	0.08907	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
7098	Copilot	Lower_Rocky	un	3051315	0.61928	-1.00000	-1.00000	0.50412	-1.00000	-1.00000	0.49679	-1.00000	-1.00000	0.00085	-1.00000	-1.00000
