# Population Keg_Springs	2022_Keg_Springs_LTC1,2022_Keg_Springs_LTC2,2022_Keg_Springs_LTC3,2022_Keg_Springs_LTC4,2022_Keg_Springs_LTC5,2022_Keg_Springs_LTC6,2022_Keg_Springs_LTC7,2022_Keg_Springs_LTC8
# Population Lower_Rocky	2022_Lower_Rocky_LTC1,2022_Lower_Rocky_LTC2,2022_Lower_Rocky_LTC3,2022_Lower_Rocky_LTC4,2022_Lower_Rocky_LTC_10,2022_Lower_Rocky_LTC_11,2022_Lower_Rocky_LTC_12,2022_Lower_Rocky_LTC_13,2022_Lower_Rocky_LTC_14,2022_Lower_Rocky_LTC_5,2022_Lower_Rocky_LTC_6,2022_Lower_Rocky_LTC_7,2022_Lower_Rocky_LTC_8,2022_Lower_Rocky_LTC_9
# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	phi_st	Smoothed Phi_st	Smoothed Phi_st P-value	Fst'	Smoothed Fst'	Smoothed Fst' P-value	D_est	Smoothed D_est	Smoothed D_est P-value	Dxy	Smoothed Dxy	Smoothed Dxy P-value
16435	Keg_Springs	Lower_Rocky	un	7268657	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
16438	Keg_Springs	Lower_Rocky	un	7271016	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
16444	Keg_Springs	Lower_Rocky	un	7273000	0.78769	-1.00000	-1.00000	0.78113	-1.00000	-1.00000	0.78077	-1.00000	-1.00000	0.00106	-1.00000	-1.00000
16448	Keg_Springs	Lower_Rocky	un	7275363	-0.04646	-1.00000	-1.00000	-0.00469	-1.00000	-1.00000	-0.00535	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
16479	Keg_Springs	Lower_Rocky	un	7287054	0.38187	-1.00000	-1.00000	0.26344	-1.00000	-1.00000	0.32108	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
16487	Keg_Springs	Lower_Rocky	un	7288623	0.03843	-1.00000	-1.00000	0.02914	-1.00000	-1.00000	0.04636	-1.00000	-1.00000	0.00057	-1.00000	-1.00000
16495	Keg_Springs	Lower_Rocky	un	7293432	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
16510	Keg_Springs	Lower_Rocky	un	7301350	-0.04012	-1.00000	-1.00000	-0.00962	-1.00000	-1.00000	-0.02996	-1.00000	-1.00000	0.00044	-1.00000	-1.00000
16566	Keg_Springs	Lower_Rocky	un	7322276	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
16574	Keg_Springs	Lower_Rocky	un	7324576	-0.04127	-1.00000	-1.00000	-0.03626	-1.00000	-1.00000	-0.02866	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
16586	Keg_Springs	Lower_Rocky	un	7325980	0.56539	-1.00000	-1.00000	0.52720	-1.00000	-1.00000	0.53125	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
16595	Keg_Springs	Lower_Rocky	un	7330792	0.64927	-1.00000	-1.00000	0.42544	-1.00000	-1.00000	0.45122	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
16596	Keg_Springs	Lower_Rocky	un	7331595	0.11477	-1.00000	-1.00000	0.08229	-1.00000	-1.00000	0.08746	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
16598	Keg_Springs	Lower_Rocky	un	7333219	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
16605	Keg_Springs	Lower_Rocky	un	7336258	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
16623	Keg_Springs	Lower_Rocky	un	7341965	-0.05053	-1.00000	-1.00000	-0.00568	-1.00000	-1.00000	0.00760	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
16632	Keg_Springs	Lower_Rocky	un	7344415	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16638	Keg_Springs	Lower_Rocky	un	7346147	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
16657	Keg_Springs	Lower_Rocky	un	7356534	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00046	-1.00000	-1.00000
16658	Keg_Springs	Lower_Rocky	un	7357156	0.19223	-1.00000	-1.00000	0.03447	-1.00000	-1.00000	0.01854	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
16663	Keg_Springs	Lower_Rocky	un	7359547	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00396	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
16693	Keg_Springs	Lower_Rocky	un	7373250	0.29320	-1.00000	-1.00000	0.24493	-1.00000	-1.00000	0.22662	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
16702	Keg_Springs	Lower_Rocky	un	7375635	0.83112	-1.00000	-1.00000	0.74020	-1.00000	-1.00000	0.72966	-1.00000	-1.00000	0.00094	-1.00000	-1.00000
16712	Keg_Springs	Lower_Rocky	un	7382105	0.10638	-1.00000	-1.00000	0.03038	-1.00000	-1.00000	0.01551	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
16719	Keg_Springs	Lower_Rocky	un	7385372	-0.04730	-1.00000	-1.00000	-0.04654	-1.00000	-1.00000	-0.04743	-1.00000	-1.00000	0.00058	-1.00000	-1.00000
16721	Keg_Springs	Lower_Rocky	un	7386205	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
16723	Keg_Springs	Lower_Rocky	un	7386902	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
16731	Keg_Springs	Lower_Rocky	un	7389275	0.18009	-1.00000	-1.00000	0.18815	-1.00000	-1.00000	0.20976	-1.00000	-1.00000	0.00082	-1.00000	-1.00000
16745	Keg_Springs	Lower_Rocky	un	7397407	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01471	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
16747	Keg_Springs	Lower_Rocky	un	7398928	-0.04887	-1.00000	-1.00000	-0.01930	-1.00000	-1.00000	-0.01972	-1.00000	-1.00000	0.00045	-1.00000	-1.00000
16767	Keg_Springs	Lower_Rocky	un	7406399	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16775	Keg_Springs	Lower_Rocky	un	7408908	0.20057	-1.00000	-1.00000	0.08724	-1.00000	-1.00000	0.09396	-1.00000	-1.00000	0.00036	-1.00000	-1.00000
16788	Keg_Springs	Lower_Rocky	un	7414571	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
16792	Keg_Springs	Lower_Rocky	un	7417056	-0.01625	-1.00000	-1.00000	-0.01475	-1.00000	-1.00000	-0.02871	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
16796	Keg_Springs	Lower_Rocky	un	7419387	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
16806	Keg_Springs	Lower_Rocky	un	7423542	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
16811	Keg_Springs	Lower_Rocky	un	7426809	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
16822	Keg_Springs	Lower_Rocky	un	7431413	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
16840	Keg_Springs	Lower_Rocky	un	7438620	-0.02453	-1.00000	-1.00000	-0.00133	-1.00000	-1.00000	-0.01234	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
16851	Keg_Springs	Lower_Rocky	un	7443945	0.04712	-1.00000	-1.00000	0.00260	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
16876	Keg_Springs	Lower_Rocky	un	7452765	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
16887	Keg_Springs	Lower_Rocky	un	7456385	0.68137	-1.00000	-1.00000	0.50453	-1.00000	-1.00000	0.50000	-1.00000	-1.00000	0.00068	-1.00000	-1.00000
16896	Keg_Springs	Lower_Rocky	un	7462438	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.00429	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
16899	Keg_Springs	Lower_Rocky	un	7463250	0.03867	-1.00000	-1.00000	0.03276	-1.00000	-1.00000	0.01723	-1.00000	-1.00000	0.00067	-1.00000	-1.00000
16918	Keg_Springs	Lower_Rocky	un	7469581	0.18841	-1.00000	-1.00000	0.18908	-1.00000	-1.00000	0.18893	-1.00000	-1.00000	0.00078	-1.00000	-1.00000
16924	Keg_Springs	Lower_Rocky	un	7473695	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
16926	Keg_Springs	Lower_Rocky	un	7474503	0.11909	-1.00000	-1.00000	0.06148	-1.00000	-1.00000	0.08508	-1.00000	-1.00000	0.00048	-1.00000	-1.00000
16935	Keg_Springs	Lower_Rocky	un	7478414	0.59074	-1.00000	-1.00000	0.56199	-1.00000	-1.00000	0.56604	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
16937	Keg_Springs	Lower_Rocky	un	7480031	0.39117	-1.00000	-1.00000	0.21182	-1.00000	-1.00000	0.20483	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
16943	Keg_Springs	Lower_Rocky	un	7483115	0.22726	-1.00000	-1.00000	0.04673	-1.00000	-1.00000	0.02626	-1.00000	-1.00000	0.00039	-1.00000	-1.00000
16945	Keg_Springs	Lower_Rocky	un	7484607	0.46011	-1.00000	-1.00000	0.28583	-1.00000	-1.00000	0.27778	-1.00000	-1.00000	0.00060	-1.00000	-1.00000
16946	Keg_Springs	Lower_Rocky	un	7485438	0.49283	-1.00000	-1.00000	0.24466	-1.00000	-1.00000	0.23729	-1.00000	-1.00000	0.00051	-1.00000	-1.00000
16950	Keg_Springs	Lower_Rocky	un	7486303	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
16952	Keg_Springs	Lower_Rocky	un	7487932	0.22565	-1.00000	-1.00000	0.10439	-1.00000	-1.00000	0.11067	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
16955	Keg_Springs	Lower_Rocky	un	7490302	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
16957	Keg_Springs	Lower_Rocky	un	7491058	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
16962	Keg_Springs	Lower_Rocky	un	7492488	-0.00804	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00122	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
16980	Keg_Springs	Lower_Rocky	un	7502692	0.23965	-1.00000	-1.00000	0.04741	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
16996	Keg_Springs	Lower_Rocky	un	7508997	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00417	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
17001	Keg_Springs	Lower_Rocky	un	7512362	0.25152	-1.00000	-1.00000	0.04799	-1.00000	-1.00000	0.04027	-1.00000	-1.00000	0.00024	-1.00000	-1.00000
17008	Keg_Springs	Lower_Rocky	un	7516431	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00011	-1.00000	-1.00000
17020	Keg_Springs	Lower_Rocky	un	7522753	-0.05013	-1.00000	-1.00000	-0.00531	-1.00000	-1.00000	0.00996	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
17029	Keg_Springs	Lower_Rocky	un	7526723	0.18392	-1.00000	-1.00000	0.14891	-1.00000	-1.00000	0.17095	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
17063	Keg_Springs	Lower_Rocky	un	7542083	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
17064	Keg_Springs	Lower_Rocky	un	7542887	-0.05270	-1.00000	-1.00000	-0.01418	-1.00000	-1.00000	-0.01225	-1.00000	-1.00000	0.00035	-1.00000	-1.00000
17080	Keg_Springs	Lower_Rocky	un	7550074	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
17083	Keg_Springs	Lower_Rocky	un	7551725	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
17085	Keg_Springs	Lower_Rocky	un	7552522	0.05882	-1.00000	-1.00000	0.05364	-1.00000	-1.00000	0.04480	-1.00000	-1.00000	0.00069	-1.00000	-1.00000
17088	Keg_Springs	Lower_Rocky	un	7554066	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
17100	Keg_Springs	Lower_Rocky	un	7561234	0.09113	-1.00000	-1.00000	0.06913	-1.00000	-1.00000	0.05630	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
17101	Keg_Springs	Lower_Rocky	un	7561988	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	-0.00200	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
17106	Keg_Springs	Lower_Rocky	un	7564949	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
17108	Keg_Springs	Lower_Rocky	un	7566496	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
17112	Keg_Springs	Lower_Rocky	un	7567349	0.15578	-1.00000	-1.00000	0.01812	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
17120	Keg_Springs	Lower_Rocky	un	7571998	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
17133	Keg_Springs	Lower_Rocky	un	7580759	0.39677	-1.00000	-1.00000	0.15448	-1.00000	-1.00000	0.14975	-1.00000	-1.00000	0.00056	-1.00000	-1.00000
17152	Keg_Springs	Lower_Rocky	un	7587967	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00010	-1.00000	-1.00000
17157	Keg_Springs	Lower_Rocky	un	7590233	0.43954	-1.00000	-1.00000	0.45398	-1.00000	-1.00000	0.44016	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
17159	Keg_Springs	Lower_Rocky	un	7591884	0.27974	-1.00000	-1.00000	0.06888	-1.00000	-1.00000	0.06250	-1.00000	-1.00000	0.00031	-1.00000	-1.00000
17175	Keg_Springs	Lower_Rocky	un	7597424	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00020	-1.00000	-1.00000
17178	Keg_Springs	Lower_Rocky	un	7599138	-0.04932	-1.00000	-1.00000	-0.03973	-1.00000	-1.00000	-0.03232	-1.00000	-1.00000	0.00061	-1.00000	-1.00000
17182	Keg_Springs	Lower_Rocky	un	7602290	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00006	-1.00000	-1.00000
17189	Keg_Springs	Lower_Rocky	un	7606223	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
17192	Keg_Springs	Lower_Rocky	un	7608011	0.59964	-1.00000	-1.00000	0.46689	-1.00000	-1.00000	0.46250	-1.00000	-1.00000	0.00074	-1.00000	-1.00000
17194	Keg_Springs	Lower_Rocky	un	7608839	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.01278	-1.00000	-1.00000	0.00029	-1.00000	-1.00000
17199	Keg_Springs	Lower_Rocky	un	7611278	0.04749	-1.00000	-1.00000	0.00742	-1.00000	-1.00000	0.02205	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
17212	Keg_Springs	Lower_Rocky	un	7616067	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
17218	Keg_Springs	Lower_Rocky	un	7620162	0.03929	-1.00000	-1.00000	0.00581	-1.00000	-1.00000	0.00881	-1.00000	-1.00000	0.00015	-1.00000	-1.00000
17225	Keg_Springs	Lower_Rocky	un	7622521	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00027	-1.00000	-1.00000
17238	Keg_Springs	Lower_Rocky	un	7626380	-0.03879	-1.00000	-1.00000	-0.02826	-1.00000	-1.00000	-0.02697	-1.00000	-1.00000	0.00055	-1.00000	-1.00000
17242	Keg_Springs	Lower_Rocky	un	7628696	0.02637	-1.00000	-1.00000	0.00142	-1.00000	-1.00000	0.00857	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
17251	Keg_Springs	Lower_Rocky	un	7631024	0.20241	-1.00000	-1.00000	0.03499	-1.00000	-1.00000	0.02985	-1.00000	-1.00000	0.00026	-1.00000	-1.00000
17274	Keg_Springs	Lower_Rocky	un	7639652	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.01266	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
17290	Keg_Springs	Lower_Rocky	un	7645359	-0.02011	-1.00000	-1.00000	-0.00099	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
17300	Keg_Springs	Lower_Rocky	un	7648655	-0.02179	-1.00000	-1.00000	-0.00102	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
17305	Keg_Springs	Lower_Rocky	un	7650938	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
17310	Keg_Springs	Lower_Rocky	un	7652574	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00252	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
17311	Keg_Springs	Lower_Rocky	un	7653314	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17342	Keg_Springs	Lower_Rocky	un	7662233	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00033	-1.00000	-1.00000
17345	Keg_Springs	Lower_Rocky	un	7663985	0.46523	-1.00000	-1.00000	0.47738	-1.00000	-1.00000	0.47718	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
17348	Keg_Springs	Lower_Rocky	un	7664852	0.14621	-1.00000	-1.00000	0.01771	-1.00000	-1.00000	0.01287	-1.00000	-1.00000	0.00041	-1.00000	-1.00000
17352	Keg_Springs	Lower_Rocky	un	7665564	-0.00804	-1.00000	-1.00000	-0.00260	-1.00000	-1.00000	0.00122	-1.00000	-1.00000	0.00025	-1.00000	-1.00000
17380	Keg_Springs	Lower_Rocky	un	7675019	0.12157	-1.00000	-1.00000	0.01301	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00018	-1.00000	-1.00000
17382	Keg_Springs	Lower_Rocky	un	7676524	0.06816	-1.00000	-1.00000	0.02430	-1.00000	-1.00000	0.01050	-1.00000	-1.00000	0.00042	-1.00000	-1.00000
17410	Keg_Springs	Lower_Rocky	un	7685536	0.13625	-1.00000	-1.00000	0.01722	-1.00000	-1.00000	0.04255	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
17418	Keg_Springs	Lower_Rocky	un	7689552	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
17421	Keg_Springs	Lower_Rocky	un	7691185	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00021	-1.00000	-1.00000
17425	Keg_Springs	Lower_Rocky	un	7693494	0.62173	-1.00000	-1.00000	0.63765	-1.00000	-1.00000	0.63786	-1.00000	-1.00000	0.00101	-1.00000	-1.00000
17434	Keg_Springs	Lower_Rocky	un	7698285	0.46316	-1.00000	-1.00000	0.28972	-1.00000	-1.00000	0.28328	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
17437	Keg_Springs	Lower_Rocky	un	7699063	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	-0.01724	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
17451	Keg_Springs	Lower_Rocky	un	7704311	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
17458	Keg_Springs	Lower_Rocky	un	7705114	0.11355	-1.00000	-1.00000	0.01265	-1.00000	-1.00000	0.00943	-1.00000	-1.00000	0.00014	-1.00000	-1.00000
17461	Keg_Springs	Lower_Rocky	un	7706819	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00007	-1.00000	-1.00000
17462	Keg_Springs	Lower_Rocky	un	7707665	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
17468	Keg_Springs	Lower_Rocky	un	7709862	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00004	-1.00000	-1.00000
17469	Keg_Springs	Lower_Rocky	un	7710748	-0.04605	-1.00000	-1.00000	-0.00491	-1.00000	-1.00000	-0.01278	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
17478	Keg_Springs	Lower_Rocky	un	7713950	0.02195	-1.00000	-1.00000	0.00379	-1.00000	-1.00000	0.02539	-1.00000	-1.00000	0.00032	-1.00000	-1.00000
17480	Keg_Springs	Lower_Rocky	un	7715636	0.07501	-1.00000	-1.00000	0.07153	-1.00000	-1.00000	0.07407	-1.00000	-1.00000	0.00063	-1.00000	-1.00000
17493	Keg_Springs	Lower_Rocky	un	7720913	0.02985	-1.00000	-1.00000	0.02208	-1.00000	-1.00000	0.04012	-1.00000	-1.00000	0.00054	-1.00000	-1.00000
17495	Keg_Springs	Lower_Rocky	un	7722500	0.10519	-1.00000	-1.00000	0.01222	-1.00000	-1.00000	0.00839	-1.00000	-1.00000	0.00030	-1.00000	-1.00000
17496	Keg_Springs	Lower_Rocky	un	7723347	0.00851	-1.00000	-1.00000	0.00082	-1.00000	-1.00000	0.00284	-1.00000	-1.00000	0.00009	-1.00000	-1.00000
17511	Keg_Springs	Lower_Rocky	un	7729541	0.07501	-1.00000	-1.00000	0.07153	-1.00000	-1.00000	0.08546	-1.00000	-1.00000	0.00064	-1.00000	-1.00000
17523	Keg_Springs	Lower_Rocky	un	7735715	0.03181	-1.00000	-1.00000	0.00164	-1.00000	-1.00000	-0.00209	-1.00000	-1.00000	0.00017	-1.00000	-1.00000
17527	Keg_Springs	Lower_Rocky	un	7736467	0.08946	-1.00000	-1.00000	0.09278	-1.00000	-1.00000	0.12401	-1.00000	-1.00000	0.00077	-1.00000	-1.00000
17535	Keg_Springs	Lower_Rocky	un	7740401	0.03697	-1.00000	-1.00000	0.00182	-1.00000	-1.00000	0.00000	-1.00000	-1.00000	0.00008	-1.00000	-1.00000
17539	Keg_Springs	Lower_Rocky	un	7742682	0.41207	-1.00000	-1.00000	0.31846	-1.00000	-1.00000	0.32500	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
17540	Keg_Springs	Lower_Rocky	un	7743312	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	-0.00000	-1.00000	-1.00000	0.00005	-1.00000	-1.00000
17543	Keg_Springs	Lower_Rocky	un	7744884	0.74724	-1.00000	-1.00000	0.74724	-1.00000	-1.00000	0.75345	-1.00000	-1.00000	0.00097	-1.00000	-1.00000
17548	Keg_Springs	Lower_Rocky	un	7747287	-0.04127	-1.00000	-1.00000	-0.03491	-1.00000	-1.00000	-0.04965	-1.00000	-1.00000	0.00066	-1.00000	-1.00000
17549	Keg_Springs	Lower_Rocky	un	7748107	-0.04895	-1.00000	-1.00000	-0.05122	-1.00000	-1.00000	-0.05175	-1.00000	-1.00000	0.00062	-1.00000	-1.00000
17551	Keg_Springs	Lower_Rocky	un	7749682	0.65093	-1.00000	-1.00000	0.55646	-1.00000	-1.00000	0.55361	-1.00000	-1.00000	0.00081	-1.00000	-1.00000
17572	Keg_Springs	Lower_Rocky	un	7755274	-0.02639	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00589	-1.00000	-1.00000	0.00013	-1.00000	-1.00000
17576	Keg_Springs	Lower_Rocky	un	7758633	0.15275	-1.00000	-1.00000	0.05131	-1.00000	-1.00000	0.05660	-1.00000	-1.00000	0.00028	-1.00000	-1.00000
17591	Keg_Springs	Lower_Rocky	un	7764334	-0.02787	-1.00000	-1.00000	-0.00136	-1.00000	-1.00000	0.00456	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
17596	Keg_Springs	Lower_Rocky	un	7767468	0.04063	-1.00000	-1.00000	0.00235	-1.00000	-1.00000	0.00707	-1.00000	-1.00000	0.00023	-1.00000	-1.00000
17597	Keg_Springs	Lower_Rocky	un	7768355	0.04328	-1.00000	-1.00000	0.04558	-1.00000	-1.00000	0.03043	-1.00000	-1.00000	0.00079	-1.00000	-1.00000
17602	Keg_Springs	Lower_Rocky	un	7769917	0.23439	-1.00000	-1.00000	0.11599	-1.00000	-1.00000	0.12308	-1.00000	-1.00000	0.00040	-1.00000	-1.00000
17608	Keg_Springs	Lower_Rocky	un	7773267	0.05332	-1.00000	-1.00000	0.00281	-1.00000	-1.00000	0.02010	-1.00000	-1.00000	0.00022	-1.00000	-1.00000
17622	Keg_Springs	Lower_Rocky	un	7777369	-0.04295	-1.00000	-1.00000	-0.00413	-1.00000	-1.00000	-0.00495	-1.00000	-1.00000	0.00012	-1.00000	-1.00000
17626	Keg_Springs	Lower_Rocky	un	7779821	-0.05373	-1.00000	-1.00000	-0.04991	-1.00000	-1.00000	-0.03525	-1.00000	-1.00000	0.00073	-1.00000	-1.00000
17627	Keg_Springs	Lower_Rocky	un	7780556	0.00592	-1.00000	-1.00000	0.00063	-1.00000	-1.00000	0.01220	-1.00000	-1.00000	0.00019	-1.00000	-1.00000
